year,bula_h,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,Post-secondary Non-tertiary Level,Protestant,1.0,81,19350,1.0,1.0
2011,Lower Saxony,First Stage of Tertiary Education,Protestant,1.0,58,19350,1.0,1.0
2011,Lower Saxony,Second Stage of Tertiary Education,Catholic,0.2043822835521402,62,19350,0.20354375647171755,0.20522081063256284
2011,Lower Saxony,Second Stage of Tertiary Education,Protestant,0.46452003724571944,190,19350,0.46348294572149074,0.46555712876994815
2011,Lower Saxony,Second Stage of Tertiary Education,Non-denominational,0.3310976792021404,109,19350,0.330119084937101,0.33207627346717977
2011,Bremen,Upper Secondary Level,Protestant,1.0,35,19350,1.0,1.0
2011,North Rhine-Westphalia,Pre-primary Level,Catholic,0.4698280190776198,43,19350,0.4675263739084347,0.47212966424680486
2011,North Rhine-Westphalia,Pre-primary Level,Protestant,0.5301719809223802,37,19350,0.5278703357531951,0.5324736260915652
2011,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.42833584368686084,204,19350,0.4275726629997975,0.42909902437392416
2011,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.32192636838859034,156,19350,0.32120578974808667,0.322646947029094
2011,North Rhine-Westphalia,Lower Secondary Level,Islamic community,0.10627783134754844,62,19350,0.10580251003412089,0.10675315266097599
2011,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.14345995657700045,55,19350,0.14291932194246715,0.14400059121153375
2011,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.40613693720770083,908,19350,0.4057688842156613,0.40650499019974035
2011,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.32006849057344516,674,19350,0.31971887964817086,0.32041810149871947
2011,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.02314192927360983,67,19350,0.023029249370075597,0.023254609177144066
2011,North Rhine-Westphalia,Upper Secondary Level,Islamic community,0.035641269012506215,81,19350,0.035502329158297624,0.035780208866714805
2011,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.21501137393273795,367,19350,0.21470348551602184,0.21531926234945406
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,0.40397649410211794,143,19350,0.40305343055624526,0.4048995576479906
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Protestant,0.40922607818330436,138,19350,0.4083011368933558,0.41015101947325294
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Non-denominational,0.18679742771457772,70,19350,0.1860642543557163,0.18753060107343913
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,0.45066949170128034,123,19350,0.449534869478429,0.45180411392413167
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Protestant,0.3291267749263008,86,19350,0.32805523789866675,0.3301983119539349
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Non-denominational,0.2202037333724188,48,19350,0.21925878460923287,0.22114868213560473
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.39628912562696567,363,19350,0.3956524771741968,0.3969257740797345
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.35129142616519027,299,19350,0.35067007415871154,0.351912778171669
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Non-denominational,0.2524194482078441,212,19350,0.25185403035780995,0.2529848660578783
2011,Hesse,Lower Secondary Level,Catholic,0.40821706410312075,36,19350,0.40660981560428755,0.40982431260195396
2011,Hesse,Lower Secondary Level,Protestant,0.5917829358968791,78,19350,0.5901756873980459,0.5933901843957123
2011,Hesse,Upper Secondary Level,Catholic,0.22878772257978996,141,19350,0.22819483147649022,0.2293806136830897
2011,Hesse,Upper Secondary Level,Protestant,0.5535387072423494,342,19350,0.5528370298042695,0.5542403846804294
2011,Hesse,Upper Secondary Level,Non-denominational,0.21767357017786054,129,19350,0.2170911070205711,0.21825603333514998
2011,Hesse,Post-secondary Non-tertiary Level,Catholic,0.1976000658256304,33,19350,0.19622483803819601,0.19897529361306476
2011,Hesse,Post-secondary Non-tertiary Level,Protestant,0.5702630851727768,52,19350,0.568553366657813,0.5719728036877406
2011,Hesse,Post-secondary Non-tertiary Level,Non-denominational,0.23213684900159287,32,19350,0.23067870770407486,0.23359499029911088
2011,Hesse,First Stage of Tertiary Education,Protestant,1.0,45,19350,1.0,1.0
2011,Hesse,Second Stage of Tertiary Education,Catholic,0.25079307164502823,84,19350,0.2499424171690216,0.25164372612103486
2011,Hesse,Second Stage of Tertiary Education,Protestant,0.39416494071712826,159,19350,0.3932059581126466,0.39512392332160995
2011,Hesse,Second Stage of Tertiary Education,Non-denominational,0.3550419876378435,134,19350,0.3541029130007765,0.3559810622749105
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.6411812859330989,101,19350,0.6398094675734738,0.6425531042927239
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.35881871406690113,67,19350,0.357446895707276,0.36019053242652627
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.5264842431190272,318,19350,0.5257771899094891,0.5271912963285653
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.3281276257520647,221,19350,0.32746272475900434,0.3287925267451251
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Non-denominational,0.14538813112890808,92,19350,0.14488896957456798,0.14588729268324818
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Catholic,1.0,37,19350,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Catholic,0.5731856047448747,41,19350,0.5710967898045654,0.575274419685184
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Protestant,0.42681439525512527,33,19350,0.42472558031481594,0.4289032101954346
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Catholic,0.5218087418127346,84,19350,0.5203335617003819,0.5232839219250873
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Protestant,0.3416234086774842,75,19350,0.3402228556434525,0.3430239617115159
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Non-denominational,0.13656784950978113,37,19350,0.13555375857466134,0.1375819404449009
2011,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.5104978823179479,149,19350,0.509469663027706,0.5115261016081898
2011,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.4895021176820521,120,19350,0.4884738983918102,0.490530336972294
2011,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.36577206925857086,470,19350,0.36527957578796494,0.3662645627291768
2011,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.3668084288219051,498,19350,0.3663156412557435,0.36730121638806673
2011,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.03798788263586863,57,19350,0.03779241028303805,0.03818335498869921
2011,Baden-Wuerttemberg,Upper Secondary Level,Islamic community,0.03004637396259838,36,19350,0.029871814239209236,0.030220933685987526
2011,Baden-Wuerttemberg,Upper Secondary Level,Non-denominational,0.199385245321057,208,19350,0.19897670885414342,0.19979378178797058
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Catholic,0.3032037576733713,59,19350,0.3018763960787424,0.30453111926800025
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Protestant,0.41939599976233743,70,19350,0.41797097893466656,0.4208210205900083
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Non-denominational,0.27740024256429124,31,19350,0.2761073233723416,0.27869316175624087
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.47317878075729664,83,19350,0.47190204051811413,0.47445552099647914
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.34625550926242404,64,19350,0.3450388732893073,0.34747214523554076
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Non-denominational,0.18056570998027927,35,19350,0.1795820772011344,0.18154934275942414
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.3708573380601977,186,19350,0.3700756096898418,0.3716390664305536
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.3773711223864472,243,19350,0.3765866515028534,0.378155593270041
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Non-denominational,0.251771539553355,136,19350,0.2510691172433251,0.25247396186338494
2011,Bavaria,Lower Secondary Level,Catholic,0.7355714382935932,225,19350,0.7346880953846435,0.7364547812025428
2011,Bavaria,Lower Secondary Level,Protestant,0.2644285617064068,89,19350,0.26354521879745707,0.2653119046153565
2011,Bavaria,Upper Secondary Level,Catholic,0.6120899997252967,1060,19350,0.6116540487647861,0.6125259506858072
2011,Bavaria,Upper Secondary Level,Protestant,0.22207349468358867,422,19350,0.22170163237868554,0.2224453569884918
2011,Bavaria,Upper Secondary Level,Non-denominational,0.16583650559111476,262,19350,0.16550374631732281,0.1661692648649067
2011,Bavaria,Post-secondary Non-tertiary Level,Catholic,0.47768649787820366,73,19350,0.4762111958638133,0.47916179989259405
2011,Bavaria,Post-secondary Non-tertiary Level,Protestant,0.22476292237516748,49,19350,0.22353003493284274,0.22599580981749223
2011,Bavaria,Post-secondary Non-tertiary Level,Non-denominational,0.29755057974662885,47,19350,0.2962002751200383,0.2989008843732194
2011,Bavaria,First Stage of Tertiary Education,Catholic,0.5004047745990865,134,19350,0.4991844981397075,0.5016250510584656
2011,Bavaria,First Stage of Tertiary Education,Protestant,0.2660011710112949,60,19350,0.2649227761020218,0.267079565920568
2011,Bavaria,First Stage of Tertiary Education,Non-denominational,0.23359405438961864,53,19350,0.23256141497821955,0.23462669380101772
2011,Bavaria,Second Stage of Tertiary Education,Catholic,0.4448570472053396,327,19350,0.4440991431154789,0.4456149512952003
2011,Bavaria,Second Stage of Tertiary Education,Protestant,0.2728008139473189,184,19350,0.27212153036120407,0.2734800975334338
2011,Bavaria,Second Stage of Tertiary Education,Non-denominational,0.28234213884734155,172,19350,0.28165562678710043,0.28302865090758267
2011,Berlin,Upper Secondary Level,Protestant,0.3059679645606589,88,19350,0.3050648282492809,0.3068711008720369
2011,Berlin,Upper Secondary Level,Non-denominational,0.6940320354393412,213,19350,0.6931288991279632,0.6949351717507193
2011,Berlin,First Stage of Tertiary Education,Non-denominational,1.0,39,19350,1.0,1.0
2011,Berlin,Second Stage of Tertiary Education,Protestant,0.3116421718936912,86,19350,0.3105679295049547,0.3127164142824277
2011,Berlin,Second Stage of Tertiary Education,Non-denominational,0.6883578281063087,182,19350,0.6872835857175723,0.6894320704950452
2011,Brandenburg,Lower Secondary Level,Non-denominational,1.0,53,19350,1.0,1.0
2011,Brandenburg,Upper Secondary Level,Protestant,0.23618946250441422,90,19350,0.23532018070368776,0.23705874430514068
2011,Brandenburg,Upper Secondary Level,Non-denominational,0.7638105374955857,340,19350,0.7629412556948593,0.7646798192963121
2011,Brandenburg,First Stage of Tertiary Education,Non-denominational,1.0,45,19350,1.0,1.0
2011,Brandenburg,Second Stage of Tertiary Education,Protestant,0.17470700447863058,46,19350,0.17358528843708684,0.17582872052017431
2011,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.8252929955213694,196,19350,0.8241712794798256,0.8264147115629131
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.20562724394518647,45,19350,0.20465030972821127,0.20660417816216167
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.7943727560548136,216,19350,0.7933958218378384,0.7953496902717888
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Non-denominational,1.0,38,19350,1.0,1.0
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,1.0,118,19350,1.0,1.0
2011,Saxony,Lower Secondary Level,Non-denominational,1.0,44,19350,1.0,1.0
2011,Saxony,Upper Secondary Level,Protestant,0.2562431283492643,210,19350,0.25563077866501693,0.2568554780335117
2011,Saxony,Upper Secondary Level,Non-denominational,0.7437568716507358,573,19350,0.7431445219664884,0.7443692213349832
2011,Saxony,Post-secondary Non-tertiary Level,Non-denominational,1.0,35,19350,1.0,1.0
2011,Saxony,First Stage of Tertiary Education,Protestant,0.40354913141014226,45,19350,0.40178738882985254,0.405310873990432
2011,Saxony,First Stage of Tertiary Education,Non-denominational,0.5964508685898577,72,19350,0.594689126009568,0.5982126111701475
2011,Saxony,Second Stage of Tertiary Education,Protestant,0.2687120933511763,80,19350,0.2676711819356492,0.2697530047667034
2011,Saxony,Second Stage of Tertiary Education,Non-denominational,0.7312879066488237,264,19350,0.7302469952332966,0.7323288180643508
2011,Saxony-Anhalt,Lower Secondary Level,Non-denominational,1.0,48,19350,1.0,1.0
2011,Saxony-Anhalt,Upper Secondary Level,Protestant,0.1265678147363325,69,19350,0.1259284993777027,0.1272071300949623
2011,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.8734321852636675,392,19350,0.8727928699050377,0.8740715006222973
2011,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,1.0,57,19350,1.0,1.0
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.244888211600743,51,19350,0.24345403437510488,0.24632238882638113
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.7551117883992571,163,19350,0.753677611173619,0.7565459656248952
2011,Thuringa,Lower Secondary Level,Non-denominational,1.0,31,19350,1.0,1.0
2011,Thuringa,Upper Secondary Level,Catholic,0.11490063531594245,52,19350,0.11429270047000048,0.11550857016188443
2011,Thuringa,Upper Secondary Level,Protestant,0.2914958808149195,153,19350,0.2906295431254845,0.2923622185043545
2011,Thuringa,Upper Secondary Level,Non-denominational,0.593603483869138,363,19350,0.5926671666367135,0.5945398011015625
2011,Thuringa,First Stage of Tertiary Education,Non-denominational,1.0,34,19350,1.0,1.0
2011,Thuringa,Second Stage of Tertiary Education,Protestant,0.30256043273687705,61,19350,0.30067766157017123,0.30444320390358287
2011,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.6974395672631228,107,19350,0.6955567960964171,0.6993223384298286
2015,Schleswig-Holstein,Lower Secondary Level,Protestant,1.0,55,22394,1.0,1.0
2015,Schleswig-Holstein,Upper Secondary Level,Protestant,0.6194558877322056,223,22394,0.6185891652269059,0.6203226102375053
2015,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.3805441122677944,154,22394,0.3796773897624946,0.3814108347730942
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Non-denominational,1.0,31,22394,1.0,1.0
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Protestant,0.47028996975965137,65,22394,0.4685886746439127,0.47199126487539006
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Non-denominational,0.5297100302403485,65,22394,0.5280087351246098,0.5314113253560871
2015,Hamburg,Upper Secondary Level,Protestant,0.4919661114047933,62,22394,0.49059945214090966,0.4933327706686769
2015,Hamburg,Upper Secondary Level,Non-denominational,0.5080338885952067,80,22394,0.5066672293313231,0.5094005478590903
2015,Hamburg,Second Stage of Tertiary Education,Protestant,0.569178035619655,57,22394,0.5675423251197032,0.5708137461196068
2015,Hamburg,Second Stage of Tertiary Education,Non-denominational,0.4308219643803449,73,22394,0.42918625388039316,0.4324576748802967
2015,Lower Saxony,Lower Secondary Level,Catholic,0.2294052760066226,62,22394,0.22846994319163882,0.2303406088216064
2015,Lower Saxony,Lower Secondary Level,Protestant,0.5953306816053031,169,22394,0.5942387869846405,0.5964225762259657
2015,Lower Saxony,Lower Secondary Level,Non-denominational,0.1752640423880743,63,22394,0.17441826643780817,0.17610981833834044
2015,Lower Saxony,Upper Secondary Level,Catholic,0.23119469845478616,235,22394,0.23073109984642667,0.23165829706314564
2015,Lower Saxony,Upper Secondary Level,Protestant,0.443228682331582,573,22394,0.44268242489934306,0.443774939763821
2015,Lower Saxony,Upper Secondary Level,Non-denominational,0.32557661921363185,298,22394,0.3250613455840807,0.326091892843183
2015,Lower Saxony,Post-secondary Non-tertiary Level,Catholic,0.1958071105416105,52,22394,0.194613821484216,0.19700039959900503
2015,Lower Saxony,Post-secondary Non-tertiary Level,Protestant,0.5230096920502176,93,22394,0.5215077230812415,0.5245116610191938
2015,Lower Saxony,Post-secondary Non-tertiary Level,Non-denominational,0.2811831974081718,47,22394,0.27983126460126556,0.2825351302150781
2015,Lower Saxony,First Stage of Tertiary Education,Protestant,1.0,60,22394,1.0,1.0
2015,Lower Saxony,Second Stage of Tertiary Education,Catholic,0.1876728904698114,106,22394,0.18698781251891095,0.18835796842071184
2015,Lower Saxony,Second Stage of Tertiary Education,Protestant,0.4710575219016365,219,22394,0.47018170173830237,0.4719333420649707
2015,Lower Saxony,Second Stage of Tertiary Education,Non-denominational,0.34126958762855203,164,22394,0.3404376775301045,0.34210149772699955
2015,North Rhine-Westphalia,Pre-primary Level,Catholic,1.0,31,22394,1.0,1.0
2015,North Rhine-Westphalia,Primary Level,Catholic,0.5878429730229242,36,22394,0.5852318162534385,0.59045412979241
2015,North Rhine-Westphalia,Primary Level,Islamic community,0.4121570269770759,44,22394,0.40954587020759015,0.41476818374656166
2015,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.38460733538555286,237,22394,0.38386505355399847,0.38534961721710725
2015,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.30808771422133363,171,22394,0.3073832700133579,0.30879215842930935
2015,North Rhine-Westphalia,Lower Secondary Level,Islamic community,0.127767582394825,101,22394,0.12725823939472436,0.12827692539492563
2015,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.12775612944271905,96,22394,0.12724680592778248,0.12826545295765562
2015,North Rhine-Westphalia,Lower Secondary Level,Sunni denomination,0.05178123855556943,53,22394,0.051443154740388776,0.052119322370750086
2015,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.40232309889575596,966,22394,0.4019564251377804,0.4026897726537315
2015,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.29714307024999925,653,22394,0.29680134633078303,0.29748479416921547
2015,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.024425268062854343,78,22394,0.024309840626290314,0.024540695499418372
2015,North Rhine-Westphalia,Upper Secondary Level,Islamic community,0.03172282077633917,94,22394,0.03159176841311537,0.03185387313956298
2015,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.2248051275306665,434,22394,0.2244929744237147,0.22511728063761832
2015,North Rhine-Westphalia,Upper Secondary Level,Christian orthodox,0.00859821863346531,64,22394,0.008529180633816302,0.008667256633114316
2015,North Rhine-Westphalia,Upper Secondary Level,Sunni denomination,0.010982395850919468,57,22394,0.010904464955269092,0.011060326746569843
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,0.42974709442012976,236,22394,0.4288851462794815,0.43060904256077803
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Protestant,0.36449622213259025,152,22394,0.3636582173576302,0.3653342269075503
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Non-denominational,0.20575668344728004,121,22394,0.20505280985912586,0.20646055703543423
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,0.43024936268216557,118,22394,0.4291349409305927,0.43136378443373846
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Protestant,0.3603142041775892,79,22394,0.35923358891377755,0.36139481944140084
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Non-denominational,0.20943643314024515,50,22394,0.20852054683150348,0.21035231944898683
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.4336722760658909,437,22394,0.4331071137532987,0.43423743837848316
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.2849052704542348,298,22394,0.2843905274145126,0.285420013493957
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Christian community,0.021170296688653164,31,22394,0.02100613360748114,0.021334459769825186
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Non-denominational,0.24903520223501419,296,22394,0.24854203000631406,0.24952837446371431
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Christian orthodox,0.011216954556206908,41,22394,0.011096853607414947,0.01133705550499887
2015,Hesse,Lower Secondary Level,Catholic,0.2621664844336704,40,22394,0.26072935527445434,0.2636036135928865
2015,Hesse,Lower Secondary Level,Protestant,0.7378335155663297,88,22394,0.7363963864071136,0.7392706447255458
2015,Hesse,Upper Secondary Level,Catholic,0.24253025037466228,178,22394,0.2419345351004291,0.24312596564889546
2015,Hesse,Upper Secondary Level,Protestant,0.4855730506387122,322,22394,0.48487840666090043,0.48626769461652397
2015,Hesse,Upper Secondary Level,Non-denominational,0.27189669898662555,171,22394,0.27127829597088704,0.27251510200236406
2015,Hesse,Post-secondary Non-tertiary Level,Catholic,0.272740856505303,48,22394,0.2713529765051975,0.2741287365054085
2015,Hesse,Post-secondary Non-tertiary Level,Protestant,0.40503803689951606,59,22394,0.4035082718730314,0.4065678019260007
2015,Hesse,Post-secondary Non-tertiary Level,Non-denominational,0.32222110659518094,43,22394,0.32076479859602997,0.3236774145943319
2015,Hesse,First Stage of Tertiary Education,Protestant,1.0,41,22394,1.0,1.0
2015,Hesse,Second Stage of Tertiary Education,Catholic,0.27171178289971293,135,22394,0.2708946141114486,0.27252895168797725
2015,Hesse,Second Stage of Tertiary Education,Protestant,0.3967433772838806,172,22394,0.39584468340288115,0.39764207116488004
2015,Hesse,Second Stage of Tertiary Education,Non-denominational,0.33154483981640637,166,22394,0.3306800448182243,0.33240963481458846
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.41673121452581796,98,22394,0.41547430904899413,0.4179881200026418
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.33701259232266956,74,22394,0.3358075121547772,0.3382176724905619
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Non-denominational,0.24625619315151245,44,22394,0.2451578306580766,0.24735455564494832
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.49689723964729987,301,22394,0.49618117752995,0.49761330176464974
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.3600786806574904,242,22394,0.35939121493295595,0.3607661463820248
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Non-denominational,0.14302407969520975,103,22394,0.1425226870643355,0.143525472326084
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Catholic,1.0,55,22394,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Catholic,1.0,45,22394,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Catholic,0.44576298063687503,118,22394,0.44449587811012353,0.4470300831636265
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Protestant,0.3082451510142268,74,22394,0.30706798903864946,0.3094223129898041
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Non-denominational,0.2459918683488982,62,22394,0.2448939744221094,0.247089762275687
2015,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.5101129832891884,140,22394,0.5091631280666659,0.511062838511711
2015,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.29733038879366724,92,22394,0.29646188544615865,0.29819889214117584
2015,Baden-Wuerttemberg,Lower Secondary Level,Islamic community,0.06122985055280792,32,22394,0.060774299035996786,0.061685402069619054
2015,Baden-Wuerttemberg,Lower Secondary Level,Non-denominational,0.13132677736433626,45,22394,0.1306850048368027,0.13196854989186982
2015,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.3644107460056864,485,22394,0.3639326788966258,0.364888813114747
2015,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.3631437594560261,447,22394,0.36266604871987673,0.3636214701921755
2015,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.037445661125373064,71,22394,0.03725707124540329,0.03763425100534284
2015,Baden-Wuerttemberg,Upper Secondary Level,Islamic community,0.03034345428071183,46,22394,0.030173063347679076,0.030513845213744586
2015,Baden-Wuerttemberg,Upper Secondary Level,Non-denominational,0.19790278893135246,243,22394,0.197507017478533,0.19829856038417193
2015,Baden-Wuerttemberg,Upper Secondary Level,Christian orthodox,0.006753590200850084,35,22394,0.006672232089363236,0.006834948312336933
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Catholic,0.39320585815251813,95,22394,0.39192611483419293,0.39448560147084333
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Protestant,0.33281978756915975,73,22394,0.331585210121087,0.3340543650172325
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Non-denominational,0.2739743542783221,50,22394,0.2728058693145834,0.27514283924206084
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.48163454935399447,84,22394,0.4804161427616396,0.48285295594634936
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.28362123930246047,62,22394,0.28252209142483886,0.2847203871800821
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Non-denominational,0.23474421134354506,45,22394,0.23371069783530846,0.23577772485178167
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.39835908021374783,277,22394,0.39766394312195713,0.39905421730553853
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.31797555591147036,262,22394,0.3173143126540323,0.3186367991689084
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Non-denominational,0.26698703440093474,212,22394,0.26635888155339243,0.26761518724847705
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Christian orthodox,0.016678329473847123,40,22394,0.016496489860824505,0.016860169086869742
2015,Bavaria,Lower Secondary Level,Catholic,0.6406110423346387,235,22394,0.6396797527328091,0.6415423319364684
2015,Bavaria,Lower Secondary Level,Protestant,0.22337662859807605,86,22394,0.22256822307301433,0.22418503412313778
2015,Bavaria,Lower Secondary Level,Non-denominational,0.1360123290672853,53,22394,0.13534698223968034,0.13667767589489027
2015,Bavaria,Upper Secondary Level,Catholic,0.557720900993397,1131,22394,0.5572854558515575,0.5581563461352365
2015,Bavaria,Upper Secondary Level,Protestant,0.23567639664495266,494,22394,0.23530428482811064,0.23604850846179468
2015,Bavaria,Upper Secondary Level,Other Christian community,0.01435503865473341,33,22394,0.014250749483179065,0.014459327826287756
2015,Bavaria,Upper Secondary Level,Islamic community,0.015661370451644296,36,22394,0.01555251155527779,0.0157702293480108
2015,Bavaria,Upper Secondary Level,Non-denominational,0.1703391607508941,341,22394,0.17000956293232417,0.170668758569464
2015,Bavaria,Upper Secondary Level,Christian orthodox,0.00624713250437841,41,22394,0.00617805186674512,0.006316213142011701
2015,Bavaria,Post-secondary Non-tertiary Level,Catholic,0.4479941699075152,109,22394,0.44667492804505937,0.4493134117699711
2015,Bavaria,Post-secondary Non-tertiary Level,Protestant,0.22548071378695778,66,22394,0.2243720822484376,0.22658934532547795
2015,Bavaria,Post-secondary Non-tertiary Level,Non-denominational,0.32652511630552694,89,22394,0.3252810732566618,0.3277691593543921
2015,Bavaria,First Stage of Tertiary Education,Catholic,0.4273911345325697,133,22394,0.4261984123343207,0.4285838567308187
2015,Bavaria,First Stage of Tertiary Education,Protestant,0.32251352168781217,68,22394,0.3213865271963333,0.323640516179291
2015,Bavaria,First Stage of Tertiary Education,Non-denominational,0.2500953437796181,55,22394,0.24905121674220124,0.25113947081703497
2015,Bavaria,Second Stage of Tertiary Education,Catholic,0.3936830680501094,401,22394,0.39304399927161376,0.394322136828605
2015,Bavaria,Second Stage of Tertiary Education,Protestant,0.2765120286840028,239,22394,0.27592697319811577,0.2770970841698899
2015,Bavaria,Second Stage of Tertiary Education,Non-denominational,0.3149924672745462,283,22394,0.3143848611512043,0.31560007339788815
2015,Bavaria,Second Stage of Tertiary Education,Christian orthodox,0.014812435991341551,51,22394,0.014654421437915621,0.01497045054476748
2015,Berlin,Lower Secondary Level,Non-denominational,1.0,37,22394,1.0,1.0
