year,bula_h,pgisced97,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,Post-secondary Non-tertiary Level,Non-denominational,0.60414,35,35,0.43976,0.76853
2011,Saxony,First Stage of Tertiary Education,Protestant,0.37103,45,117,0.28312,0.45894
2011,Saxony,First Stage of Tertiary Education,Non-denominational,0.54898,72,117,0.45842,0.63953
2011,Saxony,Second Stage of Tertiary Education,Protestant,0.23610,80,344,0.19116,0.28105
2011,Saxony,Second Stage of Tertiary Education,Non-denominational,0.64168,264,344,0.59094,0.69243
2011,Saxony-Anhalt,Lower Secondary Level,Non-denominational,0.67527,48,48,0.54139,0.80915
2011,Saxony-Anhalt,Upper Secondary Level,Protestant,0.11354,69,461,0.08455,0.14253
2011,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.78204,392,461,0.74431,0.81977
2011,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,0.74863,57,57,0.63501,0.86225
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.22943,51,214,0.17296,0.28590
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.70938,163,214,0.64840,0.77036
2011,Thuringa,Lower Secondary Level,Non-denominational,0.48868,31,31,0.30981,0.66756
2011,Thuringa,Upper Secondary Level,Catholic,0.10656,52,568,0.08116,0.13196
2011,Thuringa,Upper Secondary Level,Protestant,0.27081,153,568,0.23423,0.30739
2011,Thuringa,Upper Secondary Level,Non-denominational,0.55069,363,568,0.50974,0.59163
2011,Thuringa,First Stage of Tertiary Education,Non-denominational,0.43080,34,34,0.26184,0.59975
2011,Thuringa,Second Stage of Tertiary Education,Protestant,0.23450,61,168,0.17024,0.29876
2011,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.53935,107,168,0.46375,0.61495
2015,Schleswig-Holstein,Lower Secondary Level,Protestant,0.58069,55,55,0.44908,0.71231
2015,Schleswig-Holstein,Upper Secondary Level,Protestant,0.56747,223,377,0.51739,0.61754
2015,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.34852,154,377,0.30036,0.39669
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Protestant,0.44941,31,62,0.32458,0.57424
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Non-denominational,0.37741,31,62,0.25577,0.49906
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Protestant,0.39281,65,130,0.30854,0.47709
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Non-denominational,0.44142,65,130,0.35573,0.52711
2015,Hamburg,Upper Secondary Level,Protestant,0.42940,62,142,0.34769,0.51110
2015,Hamburg,Upper Secondary Level,Non-denominational,0.43659,80,142,0.35472,0.51845
2015,Hamburg,Second Stage of Tertiary Education,Protestant,0.42401,57,130,0.33873,0.50930
2015,Hamburg,Second Stage of Tertiary Education,Non-denominational,0.32080,73,130,0.24025,0.40135
2015,Lower Saxony,Lower Secondary Level,Catholic,0.20407,62,294,0.15793,0.25022
2015,Lower Saxony,Lower Secondary Level,Protestant,0.54883,169,294,0.49186,0.60581
2015,Lower Saxony,Lower Secondary Level,Non-denominational,0.15902,63,294,0.11715,0.20089
2015,Lower Saxony,Upper Secondary Level,Catholic,0.22340,235,1106,0.19884,0.24796
2015,Lower Saxony,Upper Secondary Level,Protestant,0.42892,573,1106,0.39974,0.45810
2015,Lower Saxony,Upper Secondary Level,Non-denominational,0.31423,298,1106,0.28686,0.34160
2015,Lower Saxony,Post-secondary Non-tertiary Level,Catholic,0.18325,52,192,0.12838,0.23812
2015,Lower Saxony,Post-secondary Non-tertiary Level,Protestant,0.49211,93,192,0.42121,0.56301
2015,Lower Saxony,Post-secondary Non-tertiary Level,Non-denominational,0.26318,47,192,0.20073,0.32564
2015,Lower Saxony,First Stage of Tertiary Education,Protestant,0.47091,60,60,0.34354,0.59828
2015,Lower Saxony,Second Stage of Tertiary Education,Catholic,0.18146,106,489,0.14727,0.21566
2015,Lower Saxony,Second Stage of Tertiary Education,Protestant,0.44816,219,489,0.40403,0.49228
2015,Lower Saxony,Second Stage of Tertiary Education,Non-denominational,0.32186,164,489,0.28040,0.36331
2015,North Rhine-Westphalia,Pre-primary Level,Catholic,0.21068,31,31,0.06475,0.35661
2015,North Rhine-Westphalia,Primary Level,Catholic,0.26757,36,80,0.16995,0.36519
2015,North Rhine-Westphalia,Primary Level,Islamic community,0.18448,44,80,0.09895,0.27002
2015,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.35432,239,661,0.31783,0.39081
2015,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.28197,171,661,0.24765,0.31630
2015,North Rhine-Westphalia,Lower Secondary Level,Islamic community,0.11785,102,661,0.09325,0.14245
2015,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.11687,96,661,0.09236,0.14138
2015,North Rhine-Westphalia,Lower Secondary Level,Sunni denomination,0.04774,53,661,0.03148,0.06401
2015,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.39522,965,2344,0.37543,0.41502
2015,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.29155,653,2344,0.27315,0.30996
2015,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.02412,78,2344,0.01791,0.03033
2015,North Rhine-Westphalia,Upper Secondary Level,Islamic community,0.03005,93,2344,0.02314,0.03697
2015,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.22228,434,2344,0.20545,0.23912
2015,North Rhine-Westphalia,Upper Secondary Level,Christian orthodox,0.00846,64,2344,0.00476,0.01217
2015,North Rhine-Westphalia,Upper Secondary Level,Sunni denomination,0.01085,57,2344,0.00666,0.01505
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,0.38173,236,510,0.33953,0.42394
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Protestant,0.32530,153,510,0.28460,0.36600
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Non-denominational,0.18338,121,510,0.14976,0.21700
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,0.40573,117,245,0.34412,0.46734
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Protestant,0.34117,78,245,0.28168,0.40066
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Non-denominational,0.19761,50,245,0.14764,0.24757
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.42551,437,1103,0.39632,0.45471
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.27583,298,1103,0.24944,0.30222
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Christian community,0.02075,31,1103,0.01233,0.02917
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Non-denominational,0.24026,296,1103,0.21503,0.26548
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Christian orthodox,0.01108,41,1103,0.00490,0.01727
2015,Hesse,Lower Secondary Level,Catholic,0.17094,40,128,0.10547,0.23641
2015,Hesse,Lower Secondary Level,Protestant,0.47065,88,128,0.38384,0.55747
2015,Hesse,Upper Secondary Level,Catholic,0.21823,178,671,0.18695,0.24951
2015,Hesse,Upper Secondary Level,Protestant,0.43706,322,671,0.39950,0.47462
2015,Hesse,Upper Secondary Level,Non-denominational,0.24349,171,671,0.21099,0.27599
2015,Hesse,Post-secondary Non-tertiary Level,Catholic,0.23678,49,151,0.16875,0.30482
2015,Hesse,Post-secondary Non-tertiary Level,Protestant,0.34739,59,151,0.27119,0.42359
2015,Hesse,Post-secondary Non-tertiary Level,Non-denominational,0.27878,43,151,0.20702,0.35054
2015,Hesse,First Stage of Tertiary Education,Protestant,0.46655,41,41,0.31195,0.62116
2015,Hesse,Second Stage of Tertiary Education,Catholic,0.25334,135,473,0.21410,0.29258
2015,Hesse,Second Stage of Tertiary Education,Protestant,0.36865,172,473,0.32512,0.41217
2015,Hesse,Second Stage of Tertiary Education,Non-denominational,0.30857,166,473,0.26690,0.35024
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.34558,98,217,0.28216,0.40900
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.28306,75,217,0.22298,0.34314
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Non-denominational,0.20311,44,217,0.14946,0.25677
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.45548,301,645,0.41702,0.49395
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.32771,241,645,0.29146,0.36396
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Non-denominational,0.13213,103,645,0.10598,0.15829
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Catholic,0.49916,55,55,0.36580,0.63252
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Catholic,0.51982,45,45,0.37219,0.66744
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Catholic,0.41176,118,254,0.35112,0.47241
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Protestant,0.28086,74,254,0.22548,0.33624
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Non-denominational,0.23151,62,254,0.17953,0.28348
2015,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.44672,140,309,0.39120,0.50224
2015,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.25638,92,309,0.20761,0.30514
2015,Baden-Wuerttemberg,Lower Secondary Level,Islamic community,0.05426,32,309,0.02896,0.07956
2015,Baden-Wuerttemberg,Lower Secondary Level,Non-denominational,0.11356,45,309,0.07812,0.14899
2015,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.35648,486,1329,0.33072,0.38224
2015,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.35690,447,1329,0.33114,0.38267
2015,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.03711,71,1329,0.02694,0.04727
2015,Baden-Wuerttemberg,Upper Secondary Level,Islamic community,0.03000,46,1329,0.02083,0.03918
2015,Baden-Wuerttemberg,Upper Secondary Level,Non-denominational,0.19591,244,1329,0.17456,0.21726
2015,Baden-Wuerttemberg,Upper Secondary Level,Christian orthodox,0.00660,35,1329,0.00224,0.01095
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Catholic,0.33876,94,216,0.27550,0.40203
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Protestant,0.29612,73,216,0.23509,0.35714
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Non-denominational,0.23651,49,216,0.17971,0.29331
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.44193,84,191,0.37131,0.51254
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.25920,62,191,0.19689,0.32151
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Non-denominational,0.21586,45,191,0.15736,0.27436
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.37091,277,791,0.33723,0.40459
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.29489,262,791,0.26309,0.32668
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Non-denominational,0.24609,212,791,0.21605,0.27612
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Christian orthodox,0.01522,40,791,0.00669,0.02376
2015,Bavaria,Lower Secondary Level,Catholic,0.55110,235,374,0.50063,0.60158
2015,Bavaria,Lower Secondary Level,Protestant,0.19037,86,374,0.15052,0.23021
2015,Bavaria,Lower Secondary Level,Non-denominational,0.11645,53,374,0.08390,0.14901
2015,Bavaria,Upper Secondary Level,Catholic,0.54605,1131,2077,0.52463,0.56746
2015,Bavaria,Upper Secondary Level,Protestant,0.23076,495,2077,0.21263,0.24888
2015,Bavaria,Upper Secondary Level,Other Christian community,0.01411,33,2077,0.00903,0.01918
2015,Bavaria,Upper Secondary Level,Islamic community,0.01493,36,2077,0.00971,0.02014
2015,Bavaria,Upper Secondary Level,Non-denominational,0.16544,341,2077,0.14946,0.18143
2015,Bavaria,Upper Secondary Level,Christian orthodox,0.00600,41,2077,0.00268,0.00932
2015,Bavaria,Post-secondary Non-tertiary Level,Catholic,0.40625,109,263,0.34678,0.46572
2015,Bavaria,Post-secondary Non-tertiary Level,Protestant,0.19971,65,263,0.15130,0.24812
2015,Bavaria,Post-secondary Non-tertiary Level,Non-denominational,0.29136,89,263,0.23633,0.34638
2015,Bavaria,First Stage of Tertiary Education,Catholic,0.40266,133,256,0.34246,0.46285
2015,Bavaria,First Stage of Tertiary Education,Protestant,0.30485,68,256,0.24834,0.36135
2015,Bavaria,First Stage of Tertiary Education,Non-denominational,0.23433,55,256,0.18234,0.28632
2015,Bavaria,Second Stage of Tertiary Education,Catholic,0.37929,401,974,0.34880,0.40978
2015,Bavaria,Second Stage of Tertiary Education,Protestant,0.27076,239,974,0.24284,0.29868
2015,Bavaria,Second Stage of Tertiary Education,Non-denominational,0.30259,283,974,0.27373,0.33146
2015,Bavaria,Second Stage of Tertiary Education,Christian orthodox,0.01407,51,974,0.00667,0.02147
2015,Berlin,Lower Secondary Level,Non-denominational,0.59682,37,37,0.43658,0.75707
2015,Berlin,Upper Secondary Level,Protestant,0.26732,89,313,0.21821,0.31643
2015,Berlin,Upper Secondary Level,Non-denominational,0.64102,224,313,0.58780,0.69425
2015,Berlin,Post-secondary Non-tertiary Level,Non-denominational,0.58016,40,40,0.42526,0.73506
2015,Berlin,First Stage of Tertiary Education,Non-denominational,0.66863,36,36,0.51268,0.82457
2015,Berlin,Second Stage of Tertiary Education,Catholic,0.13056,42,371,0.09623,0.16489
2015,Berlin,Second Stage of Tertiary Education,Protestant,0.19786,91,371,0.15727,0.23845
2015,Berlin,Second Stage of Tertiary Education,Non-denominational,0.62911,238,371,0.57989,0.67833
2015,Brandenburg,Lower Secondary Level,Non-denominational,0.75006,57,57,0.63666,0.86346
2015,Brandenburg,Upper Secondary Level,Protestant,0.27724,108,459,0.23624,0.31824
2015,Brandenburg,Upper Secondary Level,Non-denominational,0.69586,351,459,0.65373,0.73800
2015,Brandenburg,Post-secondary Non-tertiary Level,Non-denominational,0.80919,52,52,0.70134,0.91703
2015,Brandenburg,First Stage of Tertiary Education,Non-denominational,0.55348,42,42,0.40131,0.70566
2015,Brandenburg,Second Stage of Tertiary Education,Protestant,0.14120,46,226,0.09570,0.18670
2015,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.78524,180,226,0.73159,0.83890
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.15406,41,283,0.11192,0.19619
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.83028,242,283,0.78647,0.87410
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Non-denominational,0.88531,40,40,0.78530,0.98532
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,0.81983,102,102,0.74488,0.89479
2015,Saxony,Lower Secondary Level,Non-denominational,0.71533,61,61,0.60115,0.82951
2015,Saxony,Upper Secondary Level,Protestant,0.19041,173,751,0.16231,0.21851
2015,Saxony,Upper Secondary Level,Non-denominational,0.74732,578,751,0.71621,0.77842
2015,Saxony,Post-secondary Non-tertiary Level,Non-denominational,0.71274,48,48,0.58337,0.84210
2015,Saxony,First Stage of Tertiary Education,Protestant,0.31663,42,118,0.23234,0.40092
2015,Saxony,First Stage of Tertiary Education,Non-denominational,0.65005,76,118,0.56362,0.73647
2015,Saxony,Second Stage of Tertiary Education,Protestant,0.23789,91,376,0.19480,0.28099
2015,Saxony,Second Stage of Tertiary Education,Non-denominational,0.67803,285,376,0.63074,0.72532
2015,Saxony-Anhalt,Lower Secondary Level,Non-denominational,0.75961,50,50,0.63996,0.87926
2015,Saxony-Anhalt,Upper Secondary Level,Protestant,0.12720,58,439,0.09599,0.15840
2015,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.82985,381,439,0.79466,0.86504
2015,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,0.76573,53,53,0.65061,0.88085
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.26352,52,197,0.20184,0.32519
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.67906,145,197,0.61370,0.74442
2015,Thuringa,Lower Secondary Level,Non-denominational,0.62905,46,46,0.48791,0.77019
2015,Thuringa,Upper Secondary Level,Catholic,0.10979,67,538,0.08335,0.13623
2015,Thuringa,Upper Secondary Level,Protestant,0.24275,130,538,0.20648,0.27901
2015,Thuringa,Upper Secondary Level,Non-denominational,0.64060,341,538,0.60001,0.68118
2015,Thuringa,First Stage of Tertiary Education,Non-denominational,0.54160,35,35,0.37412,0.70909
2015,Thuringa,Second Stage of Tertiary Education,Protestant,0.28038,62,185,0.21547,0.34528
2015,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.57170,123,185,0.50020,0.64320
2019,Schleswig-Holstein,Primary Level,Sunni denomination,0.54538,57,57,0.41496,0.67580
2019,Schleswig-Holstein,Lower Secondary Level,Protestant,0.47246,53,87,0.36695,0.57798
2019,Schleswig-Holstein,Lower Secondary Level,Sunni denomination,0.12455,34,87,0.05476,0.19434
2019,Schleswig-Holstein,Upper Secondary Level,Protestant,0.52019,198,366,0.46894,0.57145
2019,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.37347,168,366,0.32385,0.42310
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Protestant,0.49615,36,82,0.38727,0.60504
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Non-denominational,0.42620,46,82,0.31850,0.53389
2019,Schleswig-Holstein,First Stage of Tertiary Education,Protestant,0.39567,35,35,0.23130,0.56004
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Protestant,0.32292,104,199,0.25779,0.38806
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Non-denominational,0.53050,95,199,0.46099,0.60002
2019,Hamburg,Upper Secondary Level,Protestant,0.50186,68,154,0.42263,0.58108
2019,Hamburg,Upper Secondary Level,Non-denominational,0.38621,86,154,0.30906,0.46336
2019,Hamburg,Post-secondary Non-tertiary Level,Non-denominational,0.56033,32,32,0.38560,0.73506
2019,Hamburg,Second Stage of Tertiary Education,Protestant,0.45301,65,160,0.37564,0.53039
2019,Hamburg,Second Stage of Tertiary Education,Non-denominational,0.39388,95,160,0.31793,0.46982
2019,Lower Saxony,Primary Level,Other religious community,0.16505,98,172,0.10941,0.22069
2019,Lower Saxony,Primary Level,Sunni denomination,0.20773,74,172,0.14692,0.26853
2019,Lower Saxony,Lower Secondary Level,Catholic,0.11719,39,369,0.08432,0.15005
2019,Lower Saxony,Lower Secondary Level,Protestant,0.53281,154,369,0.48184,0.58379
2019,Lower Saxony,Lower Secondary Level,Other religious community,0.03288,36,369,0.01466,0.05109
2019,Lower Saxony,Lower Secondary Level,Non-denominational,0.21887,81,369,0.17663,0.26112
2019,Lower Saxony,Lower Secondary Level,Sunni denomination,0.03686,59,369,0.01761,0.05611
2019,Lower Saxony,Upper Secondary Level,Catholic,0.20579,172,1073,0.18159,0.22999
2019,Lower Saxony,Upper Secondary Level,Protestant,0.43227,538,1073,0.40262,0.46193
2019,Lower Saxony,Upper Secondary Level,Non-denominational,0.30138,315,1073,0.27391,0.32885
2019,Lower Saxony,Upper Secondary Level,Sunni denomination,0.01233,48,1073,0.00572,0.01893
2019,Lower Saxony,Post-secondary Non-tertiary Level,Catholic,0.19990,38,199,0.14420,0.25561
2019,Lower Saxony,Post-secondary Non-tertiary Level,Protestant,0.40932,101,199,0.34083,0.47781
2019,Lower Saxony,Post-secondary Non-tertiary Level,Non-denominational,0.30802,60,199,0.24371,0.37232
2019,Lower Saxony,First Stage of Tertiary Education,Protestant,0.50657,71,109,0.41228,0.60086
2019,Lower Saxony,First Stage of Tertiary Education,Non-denominational,0.24553,38,109,0.16436,0.32670
2019,Lower Saxony,Second Stage of Tertiary Education,Catholic,0.18239,101,589,0.15118,0.21360
2019,Lower Saxony,Second Stage of Tertiary Education,Protestant,0.42086,232,589,0.38096,0.46077
2019,Lower Saxony,Second Stage of Tertiary Education,Non-denominational,0.35291,216,589,0.31428,0.39153
2019,Lower Saxony,Second Stage of Tertiary Education,Sunni denomination,0.01197,40,589,0.00318,0.02076
2019,Bremen,Upper Secondary Level,Non-denominational,0.45503,37,37,0.29236,0.61770
2019,North Rhine-Westphalia,Pre-primary Level,Catholic,0.26941,34,34,0.11804,0.42078
2019,North Rhine-Westphalia,Primary Level,Catholic,0.21487,37,293,0.16776,0.26198
2019,North Rhine-Westphalia,Primary Level,Other religious community,0.04291,59,293,0.01967,0.06616
2019,North Rhine-Westphalia,Primary Level,Sunni denomination,0.25764,197,293,0.20748,0.30781
2019,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.33679,198,667,0.30090,0.37268
2019,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.19137,112,667,0.16150,0.22125
2019,North Rhine-Westphalia,Lower Secondary Level,Islamic community,0.05283,44,667,0.03584,0.06982
2019,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.17310,112,667,0.14437,0.20184
2019,North Rhine-Westphalia,Lower Secondary Level,Christian orthodox,0.02764,36,667,0.01519,0.04009
2019,North Rhine-Westphalia,Lower Secondary Level,Sunni denomination,0.12919,165,667,0.10371,0.15466
2019,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.36078,864,2332,0.34128,0.38027
2019,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.26344,598,2332,0.24555,0.28132
2019,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.01380,43,2332,0.00906,0.01854
2019,North Rhine-Westphalia,Upper Secondary Level,Islamic community,0.01769,38,2332,0.01234,0.02304
2019,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.25238,568,2332,0.23475,0.27002
2019,North Rhine-Westphalia,Upper Secondary Level,Christian orthodox,0.01645,53,2332,0.01129,0.02161
2019,North Rhine-Westphalia,Upper Secondary Level,Sunni denomination,0.04622,168,2332,0.03769,0.05474
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,0.41861,265,552,0.37742,0.45981
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Protestant,0.26621,155,552,0.22930,0.30311
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Non-denominational,0.17659,132,552,0.14475,0.20843
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,0.47464,139,288,0.41686,0.53241
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Protestant,0.26941,73,288,0.21808,0.32074
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Non-denominational,0.22248,76,288,0.17436,0.27060
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.36712,469,1402,0.34188,0.39236
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.26997,359,1402,0.24673,0.29322
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Non-denominational,0.29901,409,1402,0.27504,0.32299
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Christian orthodox,0.01946,43,1402,0.01223,0.02670
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Sunni denomination,0.01874,122,1402,0.01164,0.02584
2019,Hesse,Primary Level,Sunni denomination,0.54645,82,82,0.43803,0.65487
2019,Hesse,Lower Secondary Level,Protestant,0.32515,72,109,0.23680,0.41350
2019,Hesse,Lower Secondary Level,Non-denominational,0.22958,37,109,0.15026,0.30890
2019,Hesse,Upper Secondary Level,Catholic,0.19401,150,701,0.16472,0.22331
2019,Hesse,Upper Secondary Level,Protestant,0.40305,304,701,0.36672,0.43939
2019,Hesse,Upper Secondary Level,Non-denominational,0.32355,201,701,0.28890,0.35821
2019,Hesse,Upper Secondary Level,Sunni denomination,0.02808,46,701,0.01584,0.04032
2019,Hesse,Post-secondary Non-tertiary Level,Protestant,0.30707,52,111,0.22087,0.39327
2019,Hesse,Post-secondary Non-tertiary Level,Non-denominational,0.38659,59,111,0.29559,0.47759
2019,Hesse,First Stage of Tertiary Education,Protestant,0.42876,42,42,0.27727,0.58025
2019,Hesse,Second Stage of Tertiary Education,Catholic,0.20138,109,503,0.16630,0.23646
2019,Hesse,Second Stage of Tertiary Education,Protestant,0.34861,186,503,0.30693,0.39030
2019,Hesse,Second Stage of Tertiary Education,Non-denominational,0.37206,208,503,0.32977,0.41434
2019,"Rhineland-Palatinate, Saarland",Primary Level,Sunni denomination,0.28280,49,49,0.15539,0.41020
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.36421,65,175,0.29271,0.43571
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.32699,70,175,0.25728,0.39669
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sunni denomination,0.05192,40,175,0.01896,0.08489
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.40123,266,646,0.36340,0.43906
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.32266,215,646,0.28658,0.35874
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Non-denominational,0.20192,127,646,0.17094,0.23290
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sunni denomination,0.02882,38,646,0.01591,0.04173
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Catholic,0.44657,54,54,0.31273,0.58041
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Catholic,0.54760,41,41,0.39335,0.70185
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Catholic,0.37390,114,287,0.31783,0.42998
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Protestant,0.24363,77,287,0.19388,0.29339
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Non-denominational,0.31795,96,287,0.26398,0.37192
2019,Baden-Wuerttemberg,Primary Level,Sunni denomination,0.21912,91,91,0.13366,0.30458
2019,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.38676,90,299,0.33147,0.44206
2019,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.28029,66,299,0.22929,0.33128
2019,Baden-Wuerttemberg,Lower Secondary Level,Non-denominational,0.15460,47,299,0.11355,0.19565
2019,Baden-Wuerttemberg,Lower Secondary Level,Sunni denomination,0.07280,96,299,0.04330,0.10230
2019,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.32326,394,1158,0.29631,0.35021
2019,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.36550,392,1158,0.33775,0.39325
2019,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.03072,38,1158,0.02078,0.04067
2019,Baden-Wuerttemberg,Upper Secondary Level,Non-denominational,0.22687,267,1158,0.20274,0.25101
2019,Baden-Wuerttemberg,Upper Secondary Level,Sunni denomination,0.03673,67,1158,0.02589,0.04756
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Catholic,0.30755,68,202,0.24375,0.37134
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Protestant,0.33972,80,202,0.27424,0.40519
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Non-denominational,0.24540,54,202,0.18591,0.30490
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.35034,65,182,0.28084,0.41984
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.38303,67,182,0.31220,0.45385
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Non-denominational,0.21309,50,182,0.15343,0.27275
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.31039,247,912,0.28035,0.34043
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.31634,298,912,0.28614,0.34654
