year,bula_h,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony-Anhalt,3rd Quintile,Non-denominational,0.6955849668549325,141,18696,0.6943230862838745,0.6968468474259906
2007,Saxony-Anhalt,4th Quintile,Protestant,0.21511158557359428,38,18696,0.21369776210147112,0.21652540904571743
2007,Saxony-Anhalt,4th Quintile,Non-denominational,0.7848884144264057,124,18696,0.7834745909542825,0.7863022378985288
2007,Saxony-Anhalt,5th Quintile,Non-denominational,1.0,102,18696,1.0,1.0
2007,Thuringa,1st Quintile,Protestant,0.19933282363337979,38,18696,0.19816436802280668,0.2005012792439529
2007,Thuringa,1st Quintile,Non-denominational,0.8006671763666203,137,18696,0.7994987207560472,0.8018356319771934
2007,Thuringa,2nd Quintile,Protestant,0.25965235892966315,55,18696,0.25840690347470624,0.26089781438462006
2007,Thuringa,2nd Quintile,Non-denominational,0.7403476410703369,147,18696,0.73910218561538,0.7415930965252938
2007,Thuringa,3rd Quintile,Protestant,0.3665197389072365,64,18696,0.36490015549692,0.368139322317553
2007,Thuringa,3rd Quintile,Non-denominational,0.6334802610927636,104,18696,0.6318606776824471,0.63509984450308
2007,Thuringa,4th Quintile,Protestant,0.3747803778384214,65,18696,0.3731147138636454,0.37644604181319735
2007,Thuringa,4th Quintile,Non-denominational,0.6252196221615786,102,18696,0.6235539581868026,0.6268852861363545
2007,Thuringa,5th Quintile,Protestant,0.32130596493699204,37,18696,0.31875409258801146,0.3238578372859726
2007,Thuringa,5th Quintile,Non-denominational,0.678694035063008,60,18696,0.6761421627140274,0.6812459074119885
2011,Schleswig-Holstein,1st Quintile,Protestant,1.0,37,13817,1.0,1.0
2011,Schleswig-Holstein,2nd Quintile,Protestant,1.0,42,13817,1.0,1.0
2011,Schleswig-Holstein,3rd Quintile,Protestant,1.0,51,13817,1.0,1.0
2011,Schleswig-Holstein,4th Quintile,Protestant,0.5251604209694984,37,13817,0.5232308420393252,0.5270899998996716
2011,Schleswig-Holstein,4th Quintile,Non-denominational,0.47483957903050156,34,13817,0.47291000010032835,0.47676915796067476
2011,Schleswig-Holstein,5th Quintile,Protestant,0.5182265216720446,57,13817,0.5165539355595282,0.519899107784561
2011,Schleswig-Holstein,5th Quintile,Non-denominational,0.48177347832795525,59,13817,0.48010089221543883,0.48344606444047167
2011,Hamburg,5th Quintile,Protestant,0.602024821186054,49,13817,0.600064496270182,0.6039851461019261
2011,Hamburg,5th Quintile,Non-denominational,0.397975178813946,40,13817,0.396014853898074,0.399935503729818
2011,Lower Saxony,1st Quintile,Catholic,0.20695609191938552,33,13817,0.2059902108411869,0.20792197299758414
2011,Lower Saxony,1st Quintile,Protestant,0.5546157115389085,118,13817,0.5534307630684275,0.5558006600093895
2011,Lower Saxony,1st Quintile,Non-denominational,0.2384281965417059,42,13817,0.23741225160727925,0.23944414147613258
2011,Lower Saxony,2nd Quintile,Protestant,1.0,127,13817,1.0,1.0
2011,Lower Saxony,3rd Quintile,Catholic,0.24178437311181225,67,13817,0.24093263868526713,0.24263610753835738
2011,Lower Saxony,3rd Quintile,Protestant,0.4798264796394873,160,13817,0.4788326545701486,0.48082030470882603
2011,Lower Saxony,3rd Quintile,Non-denominational,0.2783891472487004,63,13817,0.277497544496754,0.2792807500006468
2011,Lower Saxony,4th Quintile,Catholic,0.18059329953525116,59,13817,0.17983121014032538,0.18135538893017694
2011,Lower Saxony,4th Quintile,Protestant,0.5469937236881325,163,13817,0.5460075608624703,0.5479798865137947
2011,Lower Saxony,4th Quintile,Non-denominational,0.27241297677661624,74,13817,0.2715309907298822,0.2732949628233503
2011,Lower Saxony,5th Quintile,Catholic,0.18802853027952715,68,13817,0.18725833330083644,0.18879872725821786
2011,Lower Saxony,5th Quintile,Protestant,0.4975820894456634,226,13817,0.496596526251607,0.4985676526397198
2011,Lower Saxony,5th Quintile,Non-denominational,0.3143893802748094,119,13817,0.31347423034256783,0.31530453020705096
2011,North Rhine-Westphalia,1st Quintile,Catholic,0.326875667696842,171,13817,0.326165493678796,0.327585841714888
2011,North Rhine-Westphalia,1st Quintile,Protestant,0.34833992912380346,160,13817,0.34761859243310644,0.3490612658145005
2011,North Rhine-Westphalia,1st Quintile,Islamic community,0.15499876690664313,76,13817,0.15445084504246973,0.15554668877081654
2011,North Rhine-Westphalia,1st Quintile,Non-denominational,0.1697856362727114,62,13817,0.1692172135473283,0.1703540589980945
2011,North Rhine-Westphalia,2nd Quintile,Catholic,0.4316887093671844,200,13817,0.43098068276634255,0.43239673596802625
2011,North Rhine-Westphalia,2nd Quintile,Protestant,0.36984086603625943,186,13817,0.36915077934162677,0.3705309527308921
2011,North Rhine-Westphalia,2nd Quintile,Islamic community,0.04358082114368234,32,13817,0.043288982411415655,0.04387265987594903
2011,North Rhine-Westphalia,2nd Quintile,Non-denominational,0.15488960345287386,52,13817,0.15437242676126545,0.15540678014448228
2011,North Rhine-Westphalia,3rd Quintile,Catholic,0.42564149865569373,249,13817,0.42493833382843205,0.4263446634829554
2011,North Rhine-Westphalia,3rd Quintile,Protestant,0.36445597733581,191,13817,0.36377153165343085,0.3651404230181891
2011,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.2099025240084963,90,13817,0.20932337169179668,0.2104816763251959
2011,North Rhine-Westphalia,4th Quintile,Catholic,0.4349115640003727,291,13817,0.4342250735227677,0.43559805447797767
2011,North Rhine-Westphalia,4th Quintile,Protestant,0.35935114929150397,215,13817,0.3586867251949445,0.36001557338806345
2011,North Rhine-Westphalia,4th Quintile,Non-denominational,0.20573728670812338,117,13817,0.20517751051885855,0.20629706289738822
2011,North Rhine-Westphalia,5th Quintile,Catholic,0.4080224186940556,389,13817,0.4073994079812245,0.4086454294068867
2011,North Rhine-Westphalia,5th Quintile,Protestant,0.2960231332202396,287,13817,0.29544444733288894,0.29660181910759026
2011,North Rhine-Westphalia,5th Quintile,Non-denominational,0.2959544480857047,247,13817,0.29537580111095296,0.29653309506045644
2011,Hesse,1st Quintile,Catholic,0.49126192730037166,35,13817,0.4893941817662999,0.4931296728344434
2011,Hesse,1st Quintile,Protestant,0.5087380726996282,42,13817,0.5068703271655565,0.5106058182337
2011,Hesse,2nd Quintile,Catholic,0.3972604984424458,43,13817,0.3958116038229402,0.39870939306195147
2011,Hesse,2nd Quintile,Protestant,0.6027395015575542,75,13817,0.6012906069380485,0.6041883961770599
2011,Hesse,3rd Quintile,Catholic,0.2595233648801678,39,13817,0.25834250490090954,0.26070422485942607
2011,Hesse,3rd Quintile,Protestant,0.7404766351198321,111,13817,0.7392957751405738,0.7416574950990904
2011,Hesse,4th Quintile,Catholic,0.23382484101686318,49,13817,0.232793836708848,0.23485584532487835
2011,Hesse,4th Quintile,Protestant,0.5352883270148034,120,13817,0.5340734374555584,0.5365032165740485
2011,Hesse,4th Quintile,Non-denominational,0.2308868319683334,49,13817,0.22986036299083254,0.23191330094583426
2011,Hesse,5th Quintile,Catholic,0.20179964420486957,66,13817,0.20098790879276676,0.20261137961697237
2011,Hesse,5th Quintile,Protestant,0.4701423271033247,159,13817,0.46913285894124995,0.47115179526539946
2011,Hesse,5th Quintile,Non-denominational,0.3280580286918057,131,13817,0.3271084312063017,0.3290076261773098
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.6332430521051884,59,13817,0.6315693717976353,0.6349167324127415
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.3667569478948116,40,13817,0.36508326758725845,0.3684306282023648
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.6408561815261954,95,13817,0.6395228566889618,0.642189506363429
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.3591438184738046,58,13817,0.3578104936365711,0.36047714331103814
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Catholic,0.5602168612342532,86,13817,0.558826988501069,0.5616067339674373
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Protestant,0.4397831387657468,65,13817,0.4383932660325627,0.44117301149893096
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Catholic,0.7240842198362675,99,13817,0.7227840527254291,0.7253843869471058
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Protestant,0.2759157801637325,51,13817,0.2746156130528942,0.27721594727457083
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Catholic,0.5570931602851661,109,13817,0.5557155987435002,0.558470721826832
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Protestant,0.2960580492977624,71,13817,0.2947920083180269,0.29732409027749795
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Non-denominational,0.14684879041707144,44,13817,0.14586718014308428,0.1478304006910586
2011,Baden-Wuerttemberg,1st Quintile,Catholic,0.48466378376631614,76,13817,0.4832921242377282,0.48603544329490406
2011,Baden-Wuerttemberg,1st Quintile,Protestant,0.515336216233684,69,13817,0.513964556705096,0.516707875762272
2011,Baden-Wuerttemberg,2nd Quintile,Catholic,0.37762183022301854,85,13817,0.3765977494174662,0.37864591102857087
2011,Baden-Wuerttemberg,2nd Quintile,Protestant,0.4247929106122662,103,13817,0.42374872128648033,0.4258370999380521
2011,Baden-Wuerttemberg,2nd Quintile,Non-denominational,0.19758525916471534,32,13817,0.1967441444633035,0.1984263738661272
2011,Baden-Wuerttemberg,3rd Quintile,Catholic,0.30675423496224496,107,13817,0.30581987074965694,0.307688599174833
2011,Baden-Wuerttemberg,3rd Quintile,Protestant,0.506123868823844,126,13817,0.5051108565016869,0.5071368811460011
2011,Baden-Wuerttemberg,3rd Quintile,Non-denominational,0.1871218962139111,42,13817,0.18633166838957177,0.18791212403825042
2011,Baden-Wuerttemberg,4th Quintile,Catholic,0.37326406314812116,169,13817,0.37248041793625086,0.37404770835999146
2011,Baden-Wuerttemberg,4th Quintile,Protestant,0.37232257386351103,191,13817,0.37153932993876254,0.3731058177882595
2011,Baden-Wuerttemberg,4th Quintile,Non-denominational,0.2544133629883678,79,13817,0.25370771499141176,0.25511901098532386
2011,Baden-Wuerttemberg,5th Quintile,Catholic,0.4368309784378262,204,13817,0.43603581345989,0.4376261434157624
2011,Baden-Wuerttemberg,5th Quintile,Protestant,0.3458367434429704,229,13817,0.3450742084289731,0.3465992784569677
2011,Baden-Wuerttemberg,5th Quintile,Non-denominational,0.21733227811920333,135,13817,0.21667107943848957,0.2179934767999171
2011,Bavaria,1st Quintile,Catholic,0.5553622571044721,138,13817,0.5543477751844894,0.5563767390244547
2011,Bavaria,1st Quintile,Protestant,0.3000459882586461,71,13817,0.299110406740302,0.3009815697769902
2011,Bavaria,1st Quintile,Non-denominational,0.14459175463688181,40,13817,0.14387377612198657,0.14530973315177706
2011,Bavaria,2nd Quintile,Catholic,0.6702679376074406,181,13817,0.6693049654699736,0.6712309097449076
2011,Bavaria,2nd Quintile,Protestant,0.17172646233216465,62,13817,0.17095393400321965,0.17249899066110966
2011,Bavaria,2nd Quintile,Non-denominational,0.1580056000603948,43,13817,0.15725846390960072,0.15875273621118888
2011,Bavaria,3rd Quintile,Catholic,0.6394102632932133,265,13817,0.6385983805930202,0.6402221459934063
2011,Bavaria,3rd Quintile,Protestant,0.18633119131065862,91,13817,0.18567283133640838,0.18698955128490885
2011,Bavaria,3rd Quintile,Non-denominational,0.17425854539612823,65,13817,0.17361716468992627,0.17489992610233018
2011,Bavaria,4th Quintile,Catholic,0.6076668543476944,312,13817,0.6068983739699649,0.6084353347254239
2011,Bavaria,4th Quintile,Protestant,0.21675566023886392,114,13817,0.21610716563794602,0.21740415483978182
2011,Bavaria,4th Quintile,Non-denominational,0.17557748541344165,83,13817,0.17497868534295688,0.17617628548392641
2011,Bavaria,5th Quintile,Catholic,0.5236475971368805,343,13817,0.5229337162862407,0.5243614779875202
2011,Bavaria,5th Quintile,Protestant,0.22954733243292588,179,13817,0.22894622637955275,0.230148438486299
2011,Bavaria,5th Quintile,Non-denominational,0.24680507043019353,171,13817,0.24618879801682342,0.24742134284356365
2011,Berlin,1st Quintile,Non-denominational,1.0,63,13817,1.0,1.0
2011,Berlin,2nd Quintile,Non-denominational,1.0,72,13817,1.0,1.0
2011,Berlin,3rd Quintile,Non-denominational,1.0,75,13817,1.0,1.0
2011,Berlin,4th Quintile,Protestant,0.3557973896344606,40,13817,0.35431035421669477,0.35728442505222646
2011,Berlin,4th Quintile,Non-denominational,0.6442026103655395,75,13817,0.6427155749477736,0.6456896457833053
2011,Berlin,5th Quintile,Protestant,0.3845438646958395,48,13817,0.38284846295993363,0.3862392664317454
2011,Berlin,5th Quintile,Non-denominational,0.6154561353041607,93,13817,0.6137607335682548,0.6171515370400665
2011,Brandenburg,1st Quintile,Protestant,0.25915240023605846,31,13817,0.25756363786983255,0.26074116260228436
2011,Brandenburg,1st Quintile,Non-denominational,0.7408475997639414,101,13817,0.7392588373977156,0.7424363621301673
2011,Brandenburg,2nd Quintile,Protestant,0.26408744242349275,38,13817,0.2625109521198001,0.2656639327271854
2011,Brandenburg,2nd Quintile,Non-denominational,0.7359125575765074,105,13817,0.7343360672728148,0.7374890478802001
2011,Brandenburg,3rd Quintile,Non-denominational,1.0,129,13817,1.0,1.0
2011,Brandenburg,4th Quintile,Non-denominational,1.0,84,13817,1.0,1.0
2011,Brandenburg,5th Quintile,Non-denominational,1.0,75,13817,1.0,1.0
2011,Mecklenburg-Western Pomerania,1st Quintile,Non-denominational,1.0,84,13817,1.0,1.0
2011,Mecklenburg-Western Pomerania,2nd Quintile,Non-denominational,1.0,60,13817,1.0,1.0
2011,Mecklenburg-Western Pomerania,3rd Quintile,Non-denominational,1.0,63,13817,1.0,1.0
2011,Mecklenburg-Western Pomerania,4th Quintile,Non-denominational,1.0,61,13817,1.0,1.0
2011,Mecklenburg-Western Pomerania,5th Quintile,Non-denominational,1.0,58,13817,1.0,1.0
2011,Saxony,1st Quintile,Protestant,0.19852091094582605,55,13817,0.19749885552935886,0.19954296636229324
2011,Saxony,1st Quintile,Non-denominational,0.801479089054174,169,13817,0.8004570336377068,0.8025011444706411
2011,Saxony,2nd Quintile,Protestant,0.3827627817290076,111,13817,0.3816328654376027,0.3838926980204124
2011,Saxony,2nd Quintile,Non-denominational,0.6172372182709924,192,13817,0.6161073019795875,0.6183671345623973
2011,Saxony,3rd Quintile,Protestant,0.29069254601426414,80,13817,0.28966833614218607,0.2917167558863422
2011,Saxony,3rd Quintile,Non-denominational,0.7093074539857359,226,13817,0.7082832441136578,0.710331663857814
2011,Saxony,4th Quintile,Protestant,0.2276460909803868,51,13817,0.2263406791491636,0.22895150281161
2011,Saxony,4th Quintile,Non-denominational,0.7723539090196131,112,13817,0.7710484971883899,0.7736593208508363
2011,Saxony,5th Quintile,Non-denominational,1.0,93,13817,1.0,1.0
2011,Saxony-Anhalt,1st Quintile,Non-denominational,1.0,129,13817,1.0,1.0
2011,Saxony-Anhalt,2nd Quintile,Protestant,0.12848201564687298,33,13817,0.1273689321833561,0.12959509911038986
2011,Saxony-Anhalt,2nd Quintile,Non-denominational,0.871517984353127,141,13817,0.8704049008896101,0.8726310678166439
2011,Saxony-Anhalt,3rd Quintile,Non-denominational,1.0,106,13817,1.0,1.0
2011,Saxony-Anhalt,4th Quintile,Non-denominational,1.0,83,13817,1.0,1.0
2011,Saxony-Anhalt,5th Quintile,Non-denominational,1.0,72,13817,1.0,1.0
2011,Thuringa,1st Quintile,Non-denominational,1.0,108,13817,1.0,1.0
2011,Thuringa,2nd Quintile,Protestant,0.4196209935169034,67,13817,0.41801244741712085,0.42122953961668597
2011,Thuringa,2nd Quintile,Non-denominational,0.5803790064830966,121,13817,0.578770460383314,0.5819875525828792
2011,Thuringa,3rd Quintile,Protestant,0.45626885513704674,40,13817,0.45394797731670766,0.4585897329573858
2011,Thuringa,3rd Quintile,Non-denominational,0.5437311448629532,73,13817,0.5414102670426141,0.5460520226832922
2011,Thuringa,4th Quintile,Protestant,0.27894349048827527,36,13817,0.2771679567563144,0.28071902422023615
2011,Thuringa,4th Quintile,Non-denominational,0.7210565095117247,73,13817,0.7192809757797639,0.7228320432436856
2011,Thuringa,5th Quintile,Non-denominational,1.0,50,13817,1.0,1.0
2015,Schleswig-Holstein,1st Quintile,Protestant,0.7759406780534214,104,22607,0.7744261119877377,0.777455244119105
2015,Schleswig-Holstein,1st Quintile,Non-denominational,0.22405932194657865,47,22607,0.222544755880895,0.2255738880122623
2015,Schleswig-Holstein,2nd Quintile,Protestant,0.7370587573926272,94,22607,0.7356443105087335,0.7384732042765209
2015,Schleswig-Holstein,2nd Quintile,Non-denominational,0.2629412426073728,46,22607,0.2615267957234791,0.2643556894912665
2015,Schleswig-Holstein,3rd Quintile,Protestant,0.6176384195052146,98,22607,0.6162701360912043,0.6190067029192249
2015,Schleswig-Holstein,3rd Quintile,Non-denominational,0.38236158049478536,53,22607,0.38099329708077506,0.38372986390879565
2015,Schleswig-Holstein,4th Quintile,Protestant,0.4945338031575016,77,22607,0.49314828276163325,0.49591932355337
2015,Schleswig-Holstein,4th Quintile,Non-denominational,0.5054661968424984,83,22607,0.50408067644663,0.5068517172383668
2015,Schleswig-Holstein,5th Quintile,Protestant,0.4749522735791072,66,22607,0.47347723651202134,0.47642731064619304
2015,Schleswig-Holstein,5th Quintile,Non-denominational,0.5250477264208928,68,22607,0.523572689353807,0.5265227634879787
2015,Hamburg,2nd Quintile,Protestant,0.567066495153676,34,22607,0.564960177626523,0.5691728126808291
2015,Hamburg,2nd Quintile,Non-denominational,0.4329335048463239,36,22607,0.43082718731917086,0.435039822373477
2015,Hamburg,3rd Quintile,Protestant,0.6158924318892054,36,22607,0.614161347575378,0.6176235162030328
2015,Hamburg,3rd Quintile,Non-denominational,0.38410756811079444,35,22607,0.382376483796967,0.3858386524246219
2015,Hamburg,4th Quintile,Non-denominational,1.0,38,22607,1.0,1.0
2015,Hamburg,5th Quintile,Protestant,0.560725711719928,48,22607,0.5588877353516954,0.5625636880881606
2015,Hamburg,5th Quintile,Non-denominational,0.43927428828007187,55,22607,0.4374363119118393,0.44111226464830444
2015,Lower Saxony,1st Quintile,Catholic,0.24498957467610272,88,22607,0.24414836807055132,0.24583078128165411
2015,Lower Saxony,1st Quintile,Protestant,0.45124502992639975,212,22607,0.45027172740750854,0.45221833244529097
2015,Lower Saxony,1st Quintile,Islamic community,0.04737698659542031,31,22607,0.046961462081906054,0.04779251110893457
2015,Lower Saxony,1st Quintile,Non-denominational,0.25638840880207725,113,22607,0.2555343757727848,0.2572424418313697
2015,Lower Saxony,2nd Quintile,Catholic,0.2852666047305254,112,22607,0.28439023725510637,0.2861429722059444
2015,Lower Saxony,2nd Quintile,Protestant,0.5435234582252468,223,22607,0.5425567239295083,0.5444901925209854
2015,Lower Saxony,2nd Quintile,Non-denominational,0.17120993704422782,79,22607,0.1704788392075574,0.17194103488089824
2015,Lower Saxony,3rd Quintile,Catholic,0.21037732757148467,94,22607,0.20969474253383555,0.2110599126091338
2015,Lower Saxony,3rd Quintile,Protestant,0.5436160958116576,263,22607,0.5427819176700283,0.5444502739532869
2015,Lower Saxony,3rd Quintile,Non-denominational,0.24600657661685776,106,22607,0.2452852953878259,0.24672785784588963
2015,Lower Saxony,4th Quintile,Catholic,0.2050832387288938,94,22607,0.20442330482797968,0.20574317262980793
2015,Lower Saxony,4th Quintile,Protestant,0.49100011139669714,263,22607,0.490183013360324,0.4918172094330703
2015,Lower Saxony,4th Quintile,Non-denominational,0.3039166498744091,122,22607,0.30316488436369277,0.3046684153851254
2015,Lower Saxony,5th Quintile,Catholic,0.1723276700633329,75,22607,0.17170125276547413,0.1729540873611917
2015,Lower Saxony,5th Quintile,Protestant,0.40083795158919683,207,22607,0.40002509565440403,0.40165080752398963
2015,Lower Saxony,5th Quintile,Non-denominational,0.4268343783474703,169,22607,0.4260139762199251,0.4276547804750155
2015,North Rhine-Westphalia,1st Quintile,Catholic,0.3660193331915613,384,22607,0.36547010642641253,0.3665685599567101
2015,North Rhine-Westphalia,1st Quintile,Protestant,0.3157023924214195,300,22607,0.3151724567906553,0.3162323280521837
2015,North Rhine-Westphalia,1st Quintile,Other Christian community,0.024859053732183542,44,22607,0.02468153766552598,0.025036569798841102
2015,North Rhine-Westphalia,1st Quintile,Islamic community,0.11795438572525255,162,22607,0.11758662593548132,0.11832214551502378
2015,North Rhine-Westphalia,1st Quintile,Non-denominational,0.12374235759415046,158,22607,0.12336692084922542,0.12411779433907551
2015,North Rhine-Westphalia,1st Quintile,Christian orthodox,0.012727217755078606,38,22607,0.01259941300574246,0.012855022504414752
2015,North Rhine-Westphalia,1st Quintile,Sunni denomination,0.038995259580354116,78,22607,0.03877454534421103,0.039215973816497204
2015,North Rhine-Westphalia,2nd Quintile,Catholic,0.37877882921801553,386,22607,0.37817142273543747,0.3793862357005936
2015,North Rhine-Westphalia,2nd Quintile,Protestant,0.31054672902429675,262,22607,0.30996732788095105,0.31112613016764246
2015,North Rhine-Westphalia,2nd Quintile,Other Christian community,0.036580725042954024,48,22607,0.036345655008976054,0.036815795076931994
2015,North Rhine-Westphalia,2nd Quintile,Islamic community,0.05023763278230567,52,22607,0.04996411503413866,0.05051115053047268
2015,North Rhine-Westphalia,2nd Quintile,Non-denominational,0.17594080584396096,151,22607,0.17546401715589607,0.17641759453202585
2015,North Rhine-Westphalia,2nd Quintile,Christian orthodox,0.010472533930013406,37,22607,0.01034506531567129,0.010600002544355521
2015,North Rhine-Westphalia,2nd Quintile,Sunni denomination,0.03744274415845361,35,22607,0.03720502697751632,0.0376804613393909
2015,North Rhine-Westphalia,3rd Quintile,Catholic,0.42111982727756864,384,22607,0.4205382361758197,0.42170141837931757
2015,North Rhine-Westphalia,3rd Quintile,Protestant,0.27754070154639954,246,22607,0.2770132402418753,0.2780681628509238
2015,North Rhine-Westphalia,3rd Quintile,Other Christian community,0.02102622055807066,34,22607,0.020857220556375095,0.021195220559766227
2015,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.2803132506179613,215,22607,0.27978417939727657,0.28084232183864605
2015,North Rhine-Westphalia,4th Quintile,Catholic,0.43195058250053214,386,22607,0.43137050815844813,0.43253065684261616
2015,North Rhine-Westphalia,4th Quintile,Protestant,0.35651122355322346,300,22607,0.35595032973145735,0.35707211737498956
2015,North Rhine-Westphalia,4th Quintile,Non-denominational,0.21153819394624448,207,22607,0.21105994029866182,0.21201644759382715
2015,North Rhine-Westphalia,5th Quintile,Catholic,0.4504646281282395,465,22607,0.44990813288698017,0.45102112336949884
2015,North Rhine-Westphalia,5th Quintile,Protestant,0.2853330108331464,299,22607,0.28482792969267706,0.2858380919736157
2015,North Rhine-Westphalia,5th Quintile,Non-denominational,0.26420236103861405,267,22607,0.26370920901008665,0.26469551306714145
2015,Hesse,1st Quintile,Catholic,0.2651530325890784,57,22607,0.2641808088260199,0.2661252563521369
2015,Hesse,1st Quintile,Protestant,0.38994547301736304,114,22607,0.3888712220634429,0.3910197239712832
2015,Hesse,1st Quintile,Islamic community,0.09445669998016681,36,22607,0.09381254484308904,0.09510085511724459
2015,Hesse,1st Quintile,Non-denominational,0.25044479441339174,68,22607,0.24949051117350426,0.2513990776532792
2015,Hesse,2nd Quintile,Catholic,0.26410564786048246,72,22607,0.26299395869431996,0.26521733702664496
2015,Hesse,2nd Quintile,Protestant,0.5162040227209084,99,22607,0.5149438542401501,0.5174641912016666
2015,Hesse,2nd Quintile,Non-denominational,0.21969032941860925,56,22607,0.21864626869411252,0.22073439014310597
2015,Hesse,3rd Quintile,Catholic,0.26850698063697537,85,22607,0.26754341811793353,0.2694705431560172
2015,Hesse,3rd Quintile,Protestant,0.5310585344659633,158,22607,0.5299735399843085,0.5321435289476181
2015,Hesse,3rd Quintile,Non-denominational,0.20043448489706128,67,22607,0.19956410216861228,0.20130486762551028
2015,Hesse,4th Quintile,Catholic,0.2015981843317392,67,22607,0.20077692418450085,0.20241944447897756
2015,Hesse,4th Quintile,Protestant,0.5105472048234219,155,22607,0.5095239117359677,0.511570497910876
2015,Hesse,4th Quintile,Non-denominational,0.28785461084483893,76,22607,0.28692778611977504,0.2887814355699028
2015,Hesse,5th Quintile,Catholic,0.23562552605895729,106,22607,0.23488862873843674,0.23636242337947783
2015,Hesse,5th Quintile,Protestant,0.41557714656815825,185,22607,0.41472142565760123,0.4164328674787153
2015,Hesse,5th Quintile,Non-denominational,0.3487973273728845,139,22607,0.34796979044562115,0.34962486430014783
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.4322773388074641,101,22607,0.43100351492652944,0.4335511626883988
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.3155716041538717,78,22607,0.3143765901201555,0.3167666181875879
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Non-denominational,0.25215105703866425,50,22607,0.25103445767598187,0.25326765640134663
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.4777674186509931,126,22607,0.47667523001498424,0.47885960728700194
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.36311610354813545,106,22607,0.36206460108179794,0.36416760601447296
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Non-denominational,0.15911647780087138,45,22607,0.15831667502629707,0.15991628057544569
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Catholic,0.5197303506010541,150,22607,0.5186516800972579,0.5208090211048503
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Protestant,0.31224656877949414,98,22607,0.3112460565241243,0.313247081034864
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Non-denominational,0.16802308061945181,48,22607,0.16721585060189845,0.16883031063700518
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Catholic,0.46752944100459454,117,22607,0.46639076347817604,0.46866811853101303
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Protestant,0.29860760645557277,92,22607,0.29756317624336626,0.2996520366677793
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Non-denominational,0.2338629525398327,46,22607,0.2328969407805086,0.23482896429915678
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Catholic,0.49632599894229407,125,22607,0.4951566836296768,0.49749531425491134
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Protestant,0.3110930626722429,80,22607,0.31001038594932523,0.3121757393951606
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Non-denominational,0.19258093838546297,56,22607,0.1916587290681104,0.19350314770281554
2015,Baden-Wuerttemberg,1st Quintile,Catholic,0.3928797417366794,108,22607,0.3919123228762043,0.39384716059715447
2015,Baden-Wuerttemberg,1st Quintile,Protestant,0.32759342779803347,109,22607,0.32666375326377106,0.32852310233229587
2015,Baden-Wuerttemberg,1st Quintile,Islamic community,0.11697322456095822,41,22607,0.11633660857890119,0.11760984054301526
2015,Baden-Wuerttemberg,1st Quintile,Non-denominational,0.1625536059043289,61,22607,0.16182276275184207,0.16328444905681574
2015,Baden-Wuerttemberg,2nd Quintile,Catholic,0.3888060546583577,187,22607,0.38798579761524793,0.3896263117014675
2015,Baden-Wuerttemberg,2nd Quintile,Protestant,0.41239420210257555,158,22607,0.4115658914467697,0.4132225127583814
2015,Baden-Wuerttemberg,2nd Quintile,Islamic community,0.06082026635169636,32,22607,0.060418112296931496,0.06122242040646122
2015,Baden-Wuerttemberg,2nd Quintile,Non-denominational,0.13797947688737028,78,22607,0.1373991669779335,0.13855978679680706
2015,Baden-Wuerttemberg,3rd Quintile,Catholic,0.4106324492627634,236,22607,0.40986077259532133,0.4114041259302054
2015,Baden-Wuerttemberg,3rd Quintile,Protestant,0.3271283298167964,205,22607,0.3263923924986314,0.3278642671349614
2015,Baden-Wuerttemberg,3rd Quintile,Other Christian community,0.045997453602727105,40,22607,0.04566886137419249,0.04632604583126172
2015,Baden-Wuerttemberg,3rd Quintile,Non-denominational,0.2162417673177131,95,22607,0.215595999385597,0.2168875352498292
