year,bula_h,quintil_oecd,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Mecklenburg-Western Pomerania,1st Quintile,Non-denominational,0.57599,84,84,0.46968,0.68231
2011,Mecklenburg-Western Pomerania,2nd Quintile,Non-denominational,0.56067,67,67,0.44093,0.68041
2011,Mecklenburg-Western Pomerania,3rd Quintile,Non-denominational,0.60327,56,56,0.47397,0.73256
2011,Mecklenburg-Western Pomerania,4th Quintile,Non-denominational,0.74500,64,64,0.63738,0.85263
2011,Mecklenburg-Western Pomerania,5th Quintile,Non-denominational,0.75416,55,55,0.63931,0.86901
2011,Saxony,1st Quintile,Protestant,0.14135,62,237,0.09690,0.18580
2011,Saxony,1st Quintile,Non-denominational,0.52171,175,237,0.45798,0.58544
2011,Saxony,2nd Quintile,Protestant,0.32379,108,297,0.27049,0.37710
2011,Saxony,2nd Quintile,Non-denominational,0.46304,189,297,0.40623,0.51984
2011,Saxony,3rd Quintile,Protestant,0.20283,73,292,0.15663,0.24903
2011,Saxony,3rd Quintile,Non-denominational,0.61847,219,292,0.56266,0.67428
2011,Saxony,4th Quintile,Protestant,0.20883,58,176,0.14860,0.26905
2011,Saxony,4th Quintile,Non-denominational,0.56241,118,176,0.48891,0.63591
2011,Saxony,5th Quintile,Non-denominational,0.49731,91,91,0.39401,0.60061
2011,Saxony-Anhalt,1st Quintile,Non-denominational,0.60740,129,129,0.52281,0.69200
2011,Saxony-Anhalt,2nd Quintile,Protestant,0.10255,31,170,0.05681,0.14829
2011,Saxony-Anhalt,2nd Quintile,Non-denominational,0.71784,139,170,0.64998,0.78569
2011,Saxony-Anhalt,3rd Quintile,Non-denominational,0.65164,106,106,0.56050,0.74277
2011,Saxony-Anhalt,4th Quintile,Non-denominational,0.63906,87,87,0.53755,0.74057
2011,Saxony-Anhalt,5th Quintile,Non-denominational,0.65215,70,70,0.53977,0.76454
2011,Thuringa,1st Quintile,Protestant,0.20479,33,140,0.13770,0.27187
2011,Thuringa,1st Quintile,Non-denominational,0.45417,107,140,0.37139,0.53694
2011,Thuringa,2nd Quintile,Protestant,0.33845,61,183,0.26971,0.40720
2011,Thuringa,2nd Quintile,Non-denominational,0.44819,122,183,0.37593,0.52044
2011,Thuringa,3rd Quintile,Protestant,0.24490,39,108,0.16342,0.32638
2011,Thuringa,3rd Quintile,Non-denominational,0.32685,69,108,0.23798,0.41573
2011,Thuringa,4th Quintile,Protestant,0.20717,39,120,0.13435,0.27999
2011,Thuringa,4th Quintile,Non-denominational,0.54559,81,120,0.45612,0.63505
2011,Thuringa,5th Quintile,Non-denominational,0.50832,46,46,0.36225,0.65439
2015,Schleswig-Holstein,1st Quintile,Protestant,0.48868,108,157,0.41023,0.56712
2015,Schleswig-Holstein,1st Quintile,Non-denominational,0.14450,49,157,0.08932,0.19967
2015,Schleswig-Holstein,2nd Quintile,Protestant,0.43978,92,135,0.35574,0.52383
2015,Schleswig-Holstein,2nd Quintile,Non-denominational,0.20528,43,135,0.13689,0.27367
2015,Schleswig-Holstein,3rd Quintile,Protestant,0.51946,101,156,0.44080,0.59811
2015,Schleswig-Holstein,3rd Quintile,Non-denominational,0.24509,55,156,0.17737,0.31281
2015,Schleswig-Holstein,4th Quintile,Protestant,0.36464,71,158,0.28934,0.43993
2015,Schleswig-Holstein,4th Quintile,Non-denominational,0.45843,87,158,0.38049,0.53637
2015,Schleswig-Holstein,5th Quintile,Protestant,0.43372,67,130,0.34819,0.51924
2015,Schleswig-Holstein,5th Quintile,Non-denominational,0.40055,63,130,0.31599,0.48511
2015,Hamburg,1st Quintile,Non-denominational,0.25328,31,31,0.09766,0.40891
2015,Hamburg,2nd Quintile,Non-denominational,0.26966,33,33,0.11589,0.42342
2015,Hamburg,3rd Quintile,Protestant,0.49590,46,79,0.38494,0.60686
2015,Hamburg,3rd Quintile,Non-denominational,0.32731,33,79,0.22317,0.43144
2015,Hamburg,4th Quintile,Non-denominational,0.42818,42,42,0.27672,0.57964
2015,Hamburg,5th Quintile,Protestant,0.38875,49,102,0.29368,0.48382
2015,Hamburg,5th Quintile,Non-denominational,0.28969,53,102,0.20122,0.37815
2015,Lower Saxony,1st Quintile,Catholic,0.15279,84,447,0.11940,0.18618
2015,Lower Saxony,1st Quintile,Protestant,0.31674,223,447,0.27356,0.35991
2015,Lower Saxony,1st Quintile,Islamic community,0.03128,31,447,0.01512,0.04743
2015,Lower Saxony,1st Quintile,Non-denominational,0.16369,109,447,0.12936,0.19803
2015,Lower Saxony,2nd Quintile,Catholic,0.21126,115,419,0.17212,0.25039
2015,Lower Saxony,2nd Quintile,Protestant,0.41040,212,419,0.36324,0.45755
2015,Lower Saxony,2nd Quintile,Non-denominational,0.17361,92,419,0.13730,0.20992
2015,Lower Saxony,3rd Quintile,Catholic,0.20854,101,447,0.17084,0.24625
2015,Lower Saxony,3rd Quintile,Protestant,0.44181,245,447,0.39572,0.48790
2015,Lower Saxony,3rd Quintile,Non-denominational,0.20077,101,447,0.16359,0.23795
2015,Lower Saxony,4th Quintile,Catholic,0.15959,80,480,0.12679,0.19239
2015,Lower Saxony,4th Quintile,Protestant,0.43317,278,480,0.38880,0.47755
2015,Lower Saxony,4th Quintile,Non-denominational,0.26313,122,480,0.22370,0.30256
2015,Lower Saxony,5th Quintile,Catholic,0.16386,83,458,0.12992,0.19780
2015,Lower Saxony,5th Quintile,Protestant,0.37858,210,458,0.33411,0.42305
2015,Lower Saxony,5th Quintile,Non-denominational,0.36582,165,458,0.32166,0.40999
2015,North Rhine-Westphalia,1st Quintile,Catholic,0.27375,380,1162,0.24810,0.29939
2015,North Rhine-Westphalia,1st Quintile,Protestant,0.24886,303,1162,0.22399,0.27373
2015,North Rhine-Westphalia,1st Quintile,Other Christian community,0.02014,46,1162,0.01206,0.02822
2015,North Rhine-Westphalia,1st Quintile,Islamic community,0.09234,160,1162,0.07569,0.10899
2015,North Rhine-Westphalia,1st Quintile,Non-denominational,0.08873,158,1162,0.07238,0.10509
2015,North Rhine-Westphalia,1st Quintile,Christian orthodox,0.00994,38,1162,0.00423,0.01564
2015,North Rhine-Westphalia,1st Quintile,Sunni denomination,0.03254,77,1162,0.02233,0.04274
2015,North Rhine-Westphalia,2nd Quintile,Catholic,0.32034,396,981,0.29113,0.34956
2015,North Rhine-Westphalia,2nd Quintile,Protestant,0.22933,253,981,0.20301,0.25565
2015,North Rhine-Westphalia,2nd Quintile,Other Christian community,0.03244,53,981,0.02134,0.04353
2015,North Rhine-Westphalia,2nd Quintile,Islamic community,0.02835,47,981,0.01796,0.03874
2015,North Rhine-Westphalia,2nd Quintile,Non-denominational,0.16713,161,981,0.14377,0.19049
2015,North Rhine-Westphalia,2nd Quintile,Christian orthodox,0.00709,33,981,0.00183,0.01234
2015,North Rhine-Westphalia,2nd Quintile,Sunni denomination,0.02732,38,981,0.01712,0.03753
2015,North Rhine-Westphalia,3rd Quintile,Catholic,0.34112,366,849,0.30921,0.37303
2015,North Rhine-Westphalia,3rd Quintile,Protestant,0.22795,248,849,0.19972,0.25619
2015,North Rhine-Westphalia,3rd Quintile,Islamic community,0.01861,32,849,0.00951,0.02770
2015,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.21308,203,849,0.18552,0.24064
2015,North Rhine-Westphalia,4th Quintile,Catholic,0.34316,399,913,0.31234,0.37397
2015,North Rhine-Westphalia,4th Quintile,Protestant,0.29527,303,913,0.26567,0.32488
2015,North Rhine-Westphalia,4th Quintile,Non-denominational,0.16892,211,913,0.14460,0.19324
2015,North Rhine-Westphalia,5th Quintile,Catholic,0.38733,464,1029,0.35755,0.41711
2015,North Rhine-Westphalia,5th Quintile,Protestant,0.24195,300,1029,0.21577,0.26813
2015,North Rhine-Westphalia,5th Quintile,Non-denominational,0.22635,265,1029,0.20077,0.25193
2015,Hesse,1st Quintile,Catholic,0.17030,54,273,0.12563,0.21497
2015,Hesse,1st Quintile,Protestant,0.25486,114,273,0.20307,0.30665
2015,Hesse,1st Quintile,Islamic community,0.06582,35,273,0.03635,0.09529
2015,Hesse,1st Quintile,Non-denominational,0.17242,70,273,0.12753,0.21731
2015,Hesse,2nd Quintile,Catholic,0.17808,73,227,0.12820,0.22796
2015,Hesse,2nd Quintile,Protestant,0.38537,103,227,0.32192,0.44882
2015,Hesse,2nd Quintile,Non-denominational,0.12062,51,227,0.07815,0.16308
2015,Hesse,3rd Quintile,Catholic,0.23136,91,304,0.18387,0.27884
2015,Hesse,3rd Quintile,Protestant,0.35740,148,304,0.30344,0.41136
2015,Hesse,3rd Quintile,Non-denominational,0.14318,65,304,0.10374,0.18262
2015,Hesse,4th Quintile,Catholic,0.14419,68,303,0.10457,0.18381
2015,Hesse,4th Quintile,Protestant,0.38963,152,303,0.33462,0.44463
2015,Hesse,4th Quintile,Non-denominational,0.25717,83,303,0.20788,0.30647
2015,Hesse,5th Quintile,Catholic,0.19058,101,432,0.15350,0.22766
2015,Hesse,5th Quintile,Protestant,0.35749,194,432,0.31225,0.40274
2015,Hesse,5th Quintile,Non-denominational,0.27831,137,432,0.23600,0.32062
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.24027,103,239,0.18599,0.29455
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.21490,83,239,0.16272,0.26709
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Non-denominational,0.17359,53,239,0.12547,0.22171
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.36443,121,271,0.30703,0.42184
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.28224,106,271,0.22855,0.33592
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Non-denominational,0.11847,44,271,0.07992,0.15702
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Catholic,0.45746,155,294,0.40042,0.51451
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Protestant,0.23512,96,294,0.18656,0.28368
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Non-denominational,0.12383,43,294,0.08612,0.16155
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Catholic,0.35740,112,241,0.29677,0.41803
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Protestant,0.22945,81,241,0.17625,0.28264
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Non-denominational,0.20322,48,241,0.15231,0.25413
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Catholic,0.45321,128,273,0.39405,0.51237
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Protestant,0.28268,88,273,0.22917,0.33620
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Non-denominational,0.16654,57,273,0.12226,0.21082
2015,Baden-Wuerttemberg,1st Quintile,Catholic,0.27622,106,315,0.22676,0.32568
2015,Baden-Wuerttemberg,1st Quintile,Protestant,0.25651,106,315,0.20821,0.30481
2015,Baden-Wuerttemberg,1st Quintile,Islamic community,0.08864,43,315,0.05720,0.12007
2015,Baden-Wuerttemberg,1st Quintile,Non-denominational,0.12275,60,315,0.08645,0.15904
2015,Baden-Wuerttemberg,2nd Quintile,Catholic,0.29184,191,420,0.24831,0.33537
2015,Baden-Wuerttemberg,2nd Quintile,Protestant,0.28482,156,420,0.24160,0.32804
2015,Baden-Wuerttemberg,2nd Quintile,Non-denominational,0.09364,73,420,0.06574,0.12153
2015,Baden-Wuerttemberg,3rd Quintile,Catholic,0.30799,237,590,0.27070,0.34527
2015,Baden-Wuerttemberg,3rd Quintile,Protestant,0.25177,209,590,0.21672,0.28682
2015,Baden-Wuerttemberg,3rd Quintile,Other Christian community,0.02681,37,590,0.01377,0.03986
2015,Baden-Wuerttemberg,3rd Quintile,Non-denominational,0.17605,107,590,0.14529,0.20681
2015,Baden-Wuerttemberg,4th Quintile,Catholic,0.36094,247,596,0.32235,0.39953
2015,Baden-Wuerttemberg,4th Quintile,Protestant,0.28598,225,596,0.24967,0.32229
2015,Baden-Wuerttemberg,4th Quintile,Non-denominational,0.17969,124,596,0.14884,0.21053
2015,Baden-Wuerttemberg,5th Quintile,Catholic,0.33810,285,760,0.30445,0.37176
2015,Baden-Wuerttemberg,5th Quintile,Protestant,0.29112,269,760,0.25880,0.32344
2015,Baden-Wuerttemberg,5th Quintile,Non-denominational,0.22151,206,760,0.19197,0.25105
2015,Bavaria,1st Quintile,Catholic,0.37533,281,552,0.33490,0.41576
2015,Bavaria,1st Quintile,Protestant,0.21287,139,552,0.17869,0.24705
2015,Bavaria,1st Quintile,Islamic community,0.04935,31,552,0.03126,0.06744
2015,Bavaria,1st Quintile,Non-denominational,0.13690,101,552,0.10820,0.16560
2015,Bavaria,2nd Quintile,Catholic,0.44631,411,724,0.41008,0.48255
2015,Bavaria,2nd Quintile,Protestant,0.19008,186,724,0.16148,0.21868
2015,Bavaria,2nd Quintile,Non-denominational,0.12480,127,724,0.10071,0.14889
2015,Bavaria,3rd Quintile,Catholic,0.43090,400,699,0.39416,0.46763
2015,Bavaria,3rd Quintile,Protestant,0.19043,178,699,0.16130,0.21956
2015,Bavaria,3rd Quintile,Non-denominational,0.14004,121,699,0.11429,0.16578
2015,Bavaria,4th Quintile,Catholic,0.45216,442,816,0.41799,0.48633
2015,Bavaria,4th Quintile,Protestant,0.19488,219,816,0.16769,0.22208
2015,Bavaria,4th Quintile,Non-denominational,0.15732,155,816,0.13232,0.18232
2015,Bavaria,5th Quintile,Catholic,0.38770,469,979,0.35716,0.41823
2015,Bavaria,5th Quintile,Protestant,0.23098,251,979,0.20456,0.25739
2015,Bavaria,5th Quintile,Non-denominational,0.24614,259,979,0.21914,0.27314
2015,Berlin,1st Quintile,Protestant,0.14782,42,159,0.09248,0.20317
2015,Berlin,1st Quintile,Non-denominational,0.50684,117,159,0.42889,0.58480
2015,Berlin,2nd Quintile,Protestant,0.17266,41,185,0.11805,0.22727
2015,Berlin,2nd Quintile,Non-denominational,0.60043,144,185,0.52966,0.67120
2015,Berlin,3rd Quintile,Protestant,0.22163,33,122,0.14762,0.29563
2015,Berlin,3rd Quintile,Non-denominational,0.51584,89,122,0.42680,0.60489
2015,Berlin,4th Quintile,Protestant,0.20813,41,149,0.14272,0.27354
2015,Berlin,4th Quintile,Non-denominational,0.54946,108,149,0.46930,0.62962
2015,Berlin,5th Quintile,Protestant,0.28183,60,168,0.21360,0.35007
2015,Berlin,5th Quintile,Non-denominational,0.59394,108,168,0.51946,0.66842
2015,Brandenburg,1st Quintile,Protestant,0.18468,44,231,0.13453,0.23482
2015,Brandenburg,1st Quintile,Non-denominational,0.60910,187,231,0.54604,0.67217
2015,Brandenburg,2nd Quintile,Protestant,0.25606,62,214,0.19745,0.31468
2015,Brandenburg,2nd Quintile,Non-denominational,0.58371,152,214,0.51751,0.64991
2015,Brandenburg,3rd Quintile,Protestant,0.21304,47,199,0.15601,0.27008
2015,Brandenburg,3rd Quintile,Non-denominational,0.62618,152,199,0.55879,0.69357
2015,Brandenburg,4th Quintile,Non-denominational,0.66265,120,120,0.57770,0.74760
2015,Brandenburg,5th Quintile,Non-denominational,0.59338,85,85,0.48834,0.69843
2015,Mecklenburg-Western Pomerania,1st Quintile,Non-denominational,0.64881,113,113,0.56040,0.73721
2015,Mecklenburg-Western Pomerania,2nd Quintile,Non-denominational,0.68983,151,151,0.61580,0.76385
2015,Mecklenburg-Western Pomerania,3rd Quintile,Non-denominational,0.73562,91,91,0.64451,0.82673
2015,Mecklenburg-Western Pomerania,4th Quintile,Non-denominational,0.73335,53,53,0.61316,0.85355
2015,Mecklenburg-Western Pomerania,5th Quintile,Non-denominational,0.86893,50,50,0.77444,0.96342
2015,Saxony,1st Quintile,Protestant,0.12074,74,301,0.08387,0.15761
2015,Saxony,1st Quintile,Non-denominational,0.59566,227,301,0.54013,0.65120
2015,Saxony,2nd Quintile,Protestant,0.19325,119,444,0.15648,0.23002
2015,Saxony,2nd Quintile,Non-denominational,0.62615,325,444,0.58110,0.67121
2015,Saxony,3rd Quintile,Protestant,0.20379,72,286,0.15702,0.25055
2015,Saxony,3rd Quintile,Non-denominational,0.59278,214,286,0.53573,0.64982
2015,Saxony,4th Quintile,Protestant,0.19643,55,247,0.14678,0.24608
2015,Saxony,4th Quintile,Non-denominational,0.64521,192,247,0.58542,0.70500
2015,Saxony,5th Quintile,Protestant,0.20458,37,145,0.13869,0.27046
2015,Saxony,5th Quintile,Non-denominational,0.66609,108,145,0.58907,0.74312
2015,Saxony-Anhalt,1st Quintile,Non-denominational,0.67491,205,205,0.61064,0.73919
2015,Saxony-Anhalt,2nd Quintile,Non-denominational,0.71494,197,197,0.65174,0.77815
2015,Saxony-Anhalt,3rd Quintile,Protestant,0.18737,34,158,0.12634,0.24841
2015,Saxony-Anhalt,3rd Quintile,Non-denominational,0.65557,124,158,0.58123,0.72990
2015,Saxony-Anhalt,4th Quintile,Non-denominational,0.75666,96,96,0.67037,0.84294
2015,Saxony-Anhalt,5th Quintile,Non-denominational,0.51850,59,59,0.38990,0.64709
2015,Thuringa,1st Quintile,Protestant,0.17892,46,194,0.12484,0.23299
2015,Thuringa,1st Quintile,Non-denominational,0.55357,148,194,0.48343,0.62370
2015,Thuringa,2nd Quintile,Protestant,0.21348,66,227,0.16005,0.26690
2015,Thuringa,2nd Quintile,Non-denominational,0.54968,161,227,0.48481,0.61454
2015,Thuringa,3rd Quintile,Catholic,0.11976,32,185,0.07285,0.16668
2015,Thuringa,3rd Quintile,Protestant,0.24798,49,185,0.18558,0.31038
2015,Thuringa,3rd Quintile,Non-denominational,0.45848,104,185,0.38648,0.53048
2015,Thuringa,4th Quintile,Protestant,0.27547,38,117,0.19417,0.35677
2015,Thuringa,4th Quintile,Non-denominational,0.49526,79,117,0.40428,0.58625
2015,Thuringa,5th Quintile,Protestant,0.28090,38,104,0.19410,0.36770
2015,Thuringa,5th Quintile,Non-denominational,0.61826,66,104,0.52444,0.71208
2019,Schleswig-Holstein,1st Quintile,Protestant,0.36937,84,243,0.30856,0.43017
2019,Schleswig-Holstein,1st Quintile,Non-denominational,0.11712,46,243,0.07660,0.15763
2019,Schleswig-Holstein,1st Quintile,Sunni denomination,0.07164,113,243,0.03914,0.10413
2019,Schleswig-Holstein,2nd Quintile,Protestant,0.39541,100,159,0.31917,0.47165
2019,Schleswig-Holstein,2nd Quintile,Non-denominational,0.23420,59,159,0.16816,0.30024
2019,Schleswig-Holstein,3rd Quintile,Protestant,0.38998,72,146,0.31059,0.46937
2019,Schleswig-Holstein,3rd Quintile,Non-denominational,0.32256,74,146,0.24647,0.39865
2019,Schleswig-Holstein,4th Quintile,Protestant,0.35673,64,128,0.27342,0.44004
2019,Schleswig-Holstein,4th Quintile,Non-denominational,0.42353,64,128,0.33759,0.50947
2019,Schleswig-Holstein,5th Quintile,Protestant,0.36775,72,146,0.28927,0.44624
2019,Schleswig-Holstein,5th Quintile,Non-denominational,0.49118,74,146,0.40981,0.57256
2019,Hamburg,1st Quintile,Protestant,0.32099,35,112,0.23414,0.40784
2019,Hamburg,1st Quintile,Non-denominational,0.23573,38,112,0.15677,0.31469
2019,Hamburg,1st Quintile,Sunni denomination,0.04799,39,112,0.00822,0.08775
2019,Hamburg,2nd Quintile,Non-denominational,0.38852,33,33,0.21964,0.55740
2019,Hamburg,3rd Quintile,Non-denominational,0.35108,33,33,0.18570,0.51646
2019,Hamburg,4th Quintile,Protestant,0.28305,32,79,0.18307,0.38302
2019,Hamburg,4th Quintile,Non-denominational,0.29360,47,79,0.19254,0.39467
2019,Hamburg,5th Quintile,Protestant,0.35009,38,87,0.24928,0.45091
2019,Hamburg,5th Quintile,Non-denominational,0.47102,49,87,0.36552,0.57652
2019,Lower Saxony,1st Quintile,Catholic,0.12811,56,688,0.10311,0.15310
2019,Lower Saxony,1st Quintile,Protestant,0.32400,187,688,0.28901,0.35900
2019,Lower Saxony,1st Quintile,Islamic community,0.04920,59,688,0.03303,0.06538
2019,Lower Saxony,1st Quintile,Other religious community,0.02180,94,688,0.01088,0.03271
2019,Lower Saxony,1st Quintile,Non-denominational,0.16173,130,688,0.13420,0.18926
2019,Lower Saxony,1st Quintile,Sunni denomination,0.04886,162,688,0.03274,0.06498
2019,Lower Saxony,2nd Quintile,Catholic,0.23344,97,415,0.19269,0.27419
2019,Lower Saxony,2nd Quintile,Protestant,0.32418,211,415,0.27909,0.36927
2019,Lower Saxony,2nd Quintile,Non-denominational,0.17208,107,415,0.13572,0.20844
2019,Lower Saxony,3rd Quintile,Catholic,0.14388,72,414,0.11003,0.17772
2019,Lower Saxony,3rd Quintile,Protestant,0.45240,239,414,0.40440,0.50041
2019,Lower Saxony,3rd Quintile,Non-denominational,0.24128,103,414,0.20001,0.28254
2019,Lower Saxony,4th Quintile,Catholic,0.15681,76,433,0.12252,0.19110
2019,Lower Saxony,4th Quintile,Protestant,0.40727,232,433,0.36094,0.45360
2019,Lower Saxony,4th Quintile,Non-denominational,0.25573,125,433,0.21459,0.29687
2019,Lower Saxony,5th Quintile,Catholic,0.12449,63,468,0.09454,0.15443
2019,Lower Saxony,5th Quintile,Protestant,0.35763,207,468,0.31416,0.40110
2019,Lower Saxony,5th Quintile,Non-denominational,0.39423,198,468,0.34991,0.43855
2019,Bremen,1st Quintile,Sunni denomination,0.10486,40,40,0.00870,0.20101
2019,North Rhine-Westphalia,1st Quintile,Catholic,0.21808,318,1595,0.19781,0.23835
2019,North Rhine-Westphalia,1st Quintile,Protestant,0.15990,217,1595,0.14191,0.17789
2019,North Rhine-Westphalia,1st Quintile,Islamic community,0.05661,96,1595,0.04526,0.06795
2019,North Rhine-Westphalia,1st Quintile,Other religious community,0.00879,78,1595,0.00421,0.01337
2019,North Rhine-Westphalia,1st Quintile,Non-denominational,0.14389,226,1595,0.12666,0.16112
2019,North Rhine-Westphalia,1st Quintile,Christian orthodox,0.02850,87,1595,0.02034,0.03667
2019,North Rhine-Westphalia,1st Quintile,Shiite denomination,0.01985,43,1595,0.01301,0.02670
2019,North Rhine-Westphalia,1st Quintile,Sunni denomination,0.10476,530,1595,0.08972,0.11979
2019,North Rhine-Westphalia,2nd Quintile,Catholic,0.33417,381,939,0.30398,0.36436
2019,North Rhine-Westphalia,2nd Quintile,Protestant,0.21675,251,939,0.19038,0.24311
2019,North Rhine-Westphalia,2nd Quintile,Non-denominational,0.16952,214,939,0.14551,0.19354
2019,North Rhine-Westphalia,2nd Quintile,Sunni denomination,0.05723,93,939,0.04237,0.07210
2019,North Rhine-Westphalia,3rd Quintile,Catholic,0.30553,334,783,0.27325,0.33782
2019,North Rhine-Westphalia,3rd Quintile,Protestant,0.23741,233,783,0.20758,0.26723
2019,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.21113,185,783,0.18253,0.23974
2019,North Rhine-Westphalia,3rd Quintile,Sunni denomination,0.03456,31,783,0.02176,0.04737
2019,North Rhine-Westphalia,4th Quintile,Catholic,0.34915,382,857,0.31722,0.38108
2019,North Rhine-Westphalia,4th Quintile,Protestant,0.23535,257,857,0.20693,0.26376
2019,North Rhine-Westphalia,4th Quintile,Non-denominational,0.20217,218,857,0.17526,0.22907
2019,North Rhine-Westphalia,5th Quintile,Catholic,0.37496,409,1000,0.34494,0.40498
2019,North Rhine-Westphalia,5th Quintile,Protestant,0.22141,290,1000,0.19566,0.24715
2019,North Rhine-Westphalia,5th Quintile,Non-denominational,0.26484,301,1000,0.23748,0.29220
2019,Hesse,1st Quintile,Catholic,0.11078,44,450,0.08175,0.13981
2019,Hesse,1st Quintile,Protestant,0.24025,90,450,0.20074,0.27977
2019,Hesse,1st Quintile,Islamic community,0.05710,36,450,0.03564,0.07856
2019,Hesse,1st Quintile,Non-denominational,0.18577,72,450,0.14980,0.22175
2019,Hesse,1st Quintile,Christian orthodox,0.03733,50,450,0.01979,0.05486
2019,Hesse,1st Quintile,Sunni denomination,0.08868,158,450,0.06238,0.11498
2019,Hesse,2nd Quintile,Catholic,0.15768,48,220,0.10941,0.20594
2019,Hesse,2nd Quintile,Protestant,0.26368,101,220,0.20532,0.32204
2019,Hesse,2nd Quintile,Non-denominational,0.26087,71,220,0.20272,0.31903
2019,Hesse,3rd Quintile,Catholic,0.19636,62,254,0.14741,0.24531
2019,Hesse,3rd Quintile,Protestant,0.34243,112,254,0.28396,0.40091
2019,Hesse,3rd Quintile,Non-denominational,0.27503,80,254,0.22001,0.33006
2019,Hesse,4th Quintile,Catholic,0.16518,53,261,0.12004,0.21032
2019,Hesse,4th Quintile,Protestant,0.33272,120,261,0.27545,0.39000
2019,Hesse,4th Quintile,Non-denominational,0.30918,88,261,0.25300,0.36535
2019,Hesse,5th Quintile,Catholic,0.15884,86,396,0.12279,0.19488
2019,Hesse,5th Quintile,Protestant,0.35176,177,396,0.30467,0.39885
2019,Hesse,5th Quintile,Non-denominational,0.31699,133,396,0.27111,0.36288
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.26502,97,378,0.22047,0.30957
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.22017,91,378,0.17834,0.26199
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Non-denominational,0.19116,64,378,0.15147,0.23086
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Sunni denomination,0.06732,126,378,0.04202,0.09261
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.30389,111,243,0.24594,0.36184
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.25168,81,243,0.19700,0.30636
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Non-denominational,0.15200,51,243,0.10677,0.19724
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Catholic,0.35118,101,213,0.28693,0.41544
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Protestant,0.21776,70,213,0.16220,0.27331
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Non-denominational,0.18958,42,213,0.13681,0.24234
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Catholic,0.36645,91,213,0.30159,0.43131
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Protestant,0.29252,81,213,0.23128,0.35375
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Non-denominational,0.15079,41,213,0.10262,0.19896
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Catholic,0.43386,117,257,0.37315,0.49457
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Protestant,0.18416,69,257,0.13668,0.23165
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Non-denominational,0.26494,71,257,0.21088,0.31900
2019,Baden-Wuerttemberg,1st Quintile,Catholic,0.26664,104,519,0.22856,0.30472
2019,Baden-Wuerttemberg,1st Quintile,Protestant,0.26109,81,519,0.22327,0.29892
2019,Baden-Wuerttemberg,1st Quintile,Non-denominational,0.14429,79,519,0.11403,0.17455
2019,Baden-Wuerttemberg,1st Quintile,Sunni denomination,0.09359,255,519,0.06851,0.11867
2019,Baden-Wuerttemberg,2nd Quintile,Catholic,0.23899,140,331,0.19297,0.28500
2019,Baden-Wuerttemberg,2nd Quintile,Protestant,0.24440,104,331,0.19803,0.29076
2019,Baden-Wuerttemberg,2nd Quintile,Non-denominational,0.14793,87,331,0.10963,0.18624
2019,Baden-Wuerttemberg,3rd Quintile,Catholic,0.27509,164,438,0.23323,0.31696
2019,Baden-Wuerttemberg,3rd Quintile,Protestant,0.27003,166,438,0.22840,0.31165
2019,Baden-Wuerttemberg,3rd Quintile,Non-denominational,0.14201,108,438,0.10928,0.17474
2019,Baden-Wuerttemberg,4th Quintile,Catholic,0.25317,171,498,0.21494,0.29140
2019,Baden-Wuerttemberg,4th Quintile,Protestant,0.26939,192,498,0.23038,0.30839
2019,Baden-Wuerttemberg,4th Quintile,Non-denominational,0.22767,135,498,0.19080,0.26453
