year,bula_h,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Berlin,5th Quintile,Non-denominational,0.61546,93,13817,0.61376,0.61715
2011,Brandenburg,1st Quintile,Protestant,0.25915,31,13817,0.25756,0.26074
2011,Brandenburg,1st Quintile,Non-denominational,0.74085,101,13817,0.73926,0.74244
2011,Brandenburg,2nd Quintile,Protestant,0.26409,38,13817,0.26251,0.26566
2011,Brandenburg,2nd Quintile,Non-denominational,0.73591,105,13817,0.73434,0.73749
2011,Brandenburg,3rd Quintile,Non-denominational,1.00000,129,13817,1.00000,1.00000
2011,Brandenburg,4th Quintile,Non-denominational,1.00000,84,13817,1.00000,1.00000
2011,Brandenburg,5th Quintile,Non-denominational,1.00000,75,13817,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,Non-denominational,1.00000,84,13817,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,Non-denominational,1.00000,60,13817,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,Non-denominational,1.00000,63,13817,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,Non-denominational,1.00000,61,13817,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,Non-denominational,1.00000,58,13817,1.00000,1.00000
2011,Saxony,1st Quintile,Protestant,0.19852,55,13817,0.19750,0.19954
2011,Saxony,1st Quintile,Non-denominational,0.80148,169,13817,0.80046,0.80250
2011,Saxony,2nd Quintile,Protestant,0.38276,111,13817,0.38163,0.38389
2011,Saxony,2nd Quintile,Non-denominational,0.61724,192,13817,0.61611,0.61837
2011,Saxony,3rd Quintile,Protestant,0.29069,80,13817,0.28967,0.29172
2011,Saxony,3rd Quintile,Non-denominational,0.70931,226,13817,0.70828,0.71033
2011,Saxony,4th Quintile,Protestant,0.22765,51,13817,0.22634,0.22895
2011,Saxony,4th Quintile,Non-denominational,0.77235,112,13817,0.77105,0.77366
2011,Saxony,5th Quintile,Non-denominational,1.00000,93,13817,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,Non-denominational,1.00000,129,13817,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,Protestant,0.12848,33,13817,0.12737,0.12960
2011,Saxony-Anhalt,2nd Quintile,Non-denominational,0.87152,141,13817,0.87040,0.87263
2011,Saxony-Anhalt,3rd Quintile,Non-denominational,1.00000,106,13817,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,Non-denominational,1.00000,83,13817,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,Non-denominational,1.00000,72,13817,1.00000,1.00000
2011,Thuringa,1st Quintile,Non-denominational,1.00000,108,13817,1.00000,1.00000
2011,Thuringa,2nd Quintile,Protestant,0.41962,67,13817,0.41801,0.42123
2011,Thuringa,2nd Quintile,Non-denominational,0.58038,121,13817,0.57877,0.58199
2011,Thuringa,3rd Quintile,Protestant,0.45627,40,13817,0.45395,0.45859
2011,Thuringa,3rd Quintile,Non-denominational,0.54373,73,13817,0.54141,0.54605
2011,Thuringa,4th Quintile,Protestant,0.27894,36,13817,0.27717,0.28072
2011,Thuringa,4th Quintile,Non-denominational,0.72106,73,13817,0.71928,0.72283
2011,Thuringa,5th Quintile,Non-denominational,1.00000,50,13817,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,Protestant,0.77594,104,22607,0.77443,0.77746
2015,Schleswig-Holstein,1st Quintile,Non-denominational,0.22406,47,22607,0.22254,0.22557
2015,Schleswig-Holstein,2nd Quintile,Protestant,0.73706,94,22607,0.73564,0.73847
2015,Schleswig-Holstein,2nd Quintile,Non-denominational,0.26294,46,22607,0.26153,0.26436
2015,Schleswig-Holstein,3rd Quintile,Protestant,0.61764,98,22607,0.61627,0.61901
2015,Schleswig-Holstein,3rd Quintile,Non-denominational,0.38236,53,22607,0.38099,0.38373
2015,Schleswig-Holstein,4th Quintile,Protestant,0.49453,77,22607,0.49315,0.49592
2015,Schleswig-Holstein,4th Quintile,Non-denominational,0.50547,83,22607,0.50408,0.50685
2015,Schleswig-Holstein,5th Quintile,Protestant,0.47495,66,22607,0.47348,0.47643
2015,Schleswig-Holstein,5th Quintile,Non-denominational,0.52505,68,22607,0.52357,0.52652
2015,Hamburg,2nd Quintile,Protestant,0.56707,34,22607,0.56496,0.56917
2015,Hamburg,2nd Quintile,Non-denominational,0.43293,36,22607,0.43083,0.43504
2015,Hamburg,3rd Quintile,Protestant,0.61589,36,22607,0.61416,0.61762
2015,Hamburg,3rd Quintile,Non-denominational,0.38411,35,22607,0.38238,0.38584
2015,Hamburg,4th Quintile,Non-denominational,1.00000,38,22607,1.00000,1.00000
2015,Hamburg,5th Quintile,Protestant,0.56073,48,22607,0.55889,0.56256
2015,Hamburg,5th Quintile,Non-denominational,0.43927,55,22607,0.43744,0.44111
2015,Lower Saxony,1st Quintile,Catholic,0.24499,88,22607,0.24415,0.24583
2015,Lower Saxony,1st Quintile,Protestant,0.45125,212,22607,0.45027,0.45222
2015,Lower Saxony,1st Quintile,Islamic community,0.04738,31,22607,0.04696,0.04779
2015,Lower Saxony,1st Quintile,Non-denominational,0.25639,113,22607,0.25553,0.25724
2015,Lower Saxony,2nd Quintile,Catholic,0.28527,112,22607,0.28439,0.28614
2015,Lower Saxony,2nd Quintile,Protestant,0.54352,223,22607,0.54256,0.54449
2015,Lower Saxony,2nd Quintile,Non-denominational,0.17121,79,22607,0.17048,0.17194
2015,Lower Saxony,3rd Quintile,Catholic,0.21038,94,22607,0.20969,0.21106
2015,Lower Saxony,3rd Quintile,Protestant,0.54362,263,22607,0.54278,0.54445
2015,Lower Saxony,3rd Quintile,Non-denominational,0.24601,106,22607,0.24529,0.24673
2015,Lower Saxony,4th Quintile,Catholic,0.20508,94,22607,0.20442,0.20574
2015,Lower Saxony,4th Quintile,Protestant,0.49100,263,22607,0.49018,0.49182
2015,Lower Saxony,4th Quintile,Non-denominational,0.30392,122,22607,0.30316,0.30467
2015,Lower Saxony,5th Quintile,Catholic,0.17233,75,22607,0.17170,0.17295
2015,Lower Saxony,5th Quintile,Protestant,0.40084,207,22607,0.40003,0.40165
2015,Lower Saxony,5th Quintile,Non-denominational,0.42683,169,22607,0.42601,0.42765
2015,North Rhine-Westphalia,1st Quintile,Catholic,0.36602,384,22607,0.36547,0.36657
2015,North Rhine-Westphalia,1st Quintile,Protestant,0.31570,300,22607,0.31517,0.31623
2015,North Rhine-Westphalia,1st Quintile,Other Christian community,0.02486,44,22607,0.02468,0.02504
2015,North Rhine-Westphalia,1st Quintile,Islamic community,0.11795,162,22607,0.11759,0.11832
2015,North Rhine-Westphalia,1st Quintile,Non-denominational,0.12374,158,22607,0.12337,0.12412
2015,North Rhine-Westphalia,1st Quintile,Christian orthodox,0.01273,38,22607,0.01260,0.01286
2015,North Rhine-Westphalia,1st Quintile,Sunni denomination,0.03900,78,22607,0.03877,0.03922
2015,North Rhine-Westphalia,2nd Quintile,Catholic,0.37878,386,22607,0.37817,0.37939
2015,North Rhine-Westphalia,2nd Quintile,Protestant,0.31055,262,22607,0.30997,0.31113
2015,North Rhine-Westphalia,2nd Quintile,Other Christian community,0.03658,48,22607,0.03635,0.03682
2015,North Rhine-Westphalia,2nd Quintile,Islamic community,0.05024,52,22607,0.04996,0.05051
2015,North Rhine-Westphalia,2nd Quintile,Non-denominational,0.17594,151,22607,0.17546,0.17642
2015,North Rhine-Westphalia,2nd Quintile,Christian orthodox,0.01047,37,22607,0.01035,0.01060
2015,North Rhine-Westphalia,2nd Quintile,Sunni denomination,0.03744,35,22607,0.03721,0.03768
2015,North Rhine-Westphalia,3rd Quintile,Catholic,0.42112,384,22607,0.42054,0.42170
2015,North Rhine-Westphalia,3rd Quintile,Protestant,0.27754,246,22607,0.27701,0.27807
2015,North Rhine-Westphalia,3rd Quintile,Other Christian community,0.02103,34,22607,0.02086,0.02120
2015,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.28031,215,22607,0.27978,0.28084
2015,North Rhine-Westphalia,4th Quintile,Catholic,0.43195,386,22607,0.43137,0.43253
2015,North Rhine-Westphalia,4th Quintile,Protestant,0.35651,300,22607,0.35595,0.35707
2015,North Rhine-Westphalia,4th Quintile,Non-denominational,0.21154,207,22607,0.21106,0.21202
2015,North Rhine-Westphalia,5th Quintile,Catholic,0.45046,465,22607,0.44991,0.45102
2015,North Rhine-Westphalia,5th Quintile,Protestant,0.28533,299,22607,0.28483,0.28584
2015,North Rhine-Westphalia,5th Quintile,Non-denominational,0.26420,267,22607,0.26371,0.26470
2015,Hesse,1st Quintile,Catholic,0.26515,57,22607,0.26418,0.26613
2015,Hesse,1st Quintile,Protestant,0.38995,114,22607,0.38887,0.39102
2015,Hesse,1st Quintile,Islamic community,0.09446,36,22607,0.09381,0.09510
2015,Hesse,1st Quintile,Non-denominational,0.25044,68,22607,0.24949,0.25140
2015,Hesse,2nd Quintile,Catholic,0.26411,72,22607,0.26299,0.26522
2015,Hesse,2nd Quintile,Protestant,0.51620,99,22607,0.51494,0.51746
2015,Hesse,2nd Quintile,Non-denominational,0.21969,56,22607,0.21865,0.22073
2015,Hesse,3rd Quintile,Catholic,0.26851,85,22607,0.26754,0.26947
2015,Hesse,3rd Quintile,Protestant,0.53106,158,22607,0.52997,0.53214
2015,Hesse,3rd Quintile,Non-denominational,0.20043,67,22607,0.19956,0.20130
2015,Hesse,4th Quintile,Catholic,0.20160,67,22607,0.20078,0.20242
2015,Hesse,4th Quintile,Protestant,0.51055,155,22607,0.50952,0.51157
2015,Hesse,4th Quintile,Non-denominational,0.28785,76,22607,0.28693,0.28878
2015,Hesse,5th Quintile,Catholic,0.23563,106,22607,0.23489,0.23636
2015,Hesse,5th Quintile,Protestant,0.41558,185,22607,0.41472,0.41643
2015,Hesse,5th Quintile,Non-denominational,0.34880,139,22607,0.34797,0.34962
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.43228,101,22607,0.43100,0.43355
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.31557,78,22607,0.31438,0.31677
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Non-denominational,0.25215,50,22607,0.25103,0.25327
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.47777,126,22607,0.47668,0.47886
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.36312,106,22607,0.36206,0.36417
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Non-denominational,0.15912,45,22607,0.15832,0.15992
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Catholic,0.51973,150,22607,0.51865,0.52081
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Protestant,0.31225,98,22607,0.31125,0.31325
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Non-denominational,0.16802,48,22607,0.16722,0.16883
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Catholic,0.46753,117,22607,0.46639,0.46867
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Protestant,0.29861,92,22607,0.29756,0.29965
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Non-denominational,0.23386,46,22607,0.23290,0.23483
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Catholic,0.49633,125,22607,0.49516,0.49750
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Protestant,0.31109,80,22607,0.31001,0.31218
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Non-denominational,0.19258,56,22607,0.19166,0.19350
2015,Baden-Wuerttemberg,1st Quintile,Catholic,0.39288,108,22607,0.39191,0.39385
2015,Baden-Wuerttemberg,1st Quintile,Protestant,0.32759,109,22607,0.32666,0.32852
2015,Baden-Wuerttemberg,1st Quintile,Islamic community,0.11697,41,22607,0.11634,0.11761
2015,Baden-Wuerttemberg,1st Quintile,Non-denominational,0.16255,61,22607,0.16182,0.16328
2015,Baden-Wuerttemberg,2nd Quintile,Catholic,0.38881,187,22607,0.38799,0.38963
2015,Baden-Wuerttemberg,2nd Quintile,Protestant,0.41239,158,22607,0.41157,0.41322
2015,Baden-Wuerttemberg,2nd Quintile,Islamic community,0.06082,32,22607,0.06042,0.06122
2015,Baden-Wuerttemberg,2nd Quintile,Non-denominational,0.13798,78,22607,0.13740,0.13856
2015,Baden-Wuerttemberg,3rd Quintile,Catholic,0.41063,236,22607,0.40986,0.41140
2015,Baden-Wuerttemberg,3rd Quintile,Protestant,0.32713,205,22607,0.32639,0.32786
2015,Baden-Wuerttemberg,3rd Quintile,Other Christian community,0.04600,40,22607,0.04567,0.04633
2015,Baden-Wuerttemberg,3rd Quintile,Non-denominational,0.21624,95,22607,0.21560,0.21689
2015,Baden-Wuerttemberg,4th Quintile,Catholic,0.43969,258,22607,0.43898,0.44040
2015,Baden-Wuerttemberg,4th Quintile,Protestant,0.33485,215,22607,0.33418,0.33552
2015,Baden-Wuerttemberg,4th Quintile,Non-denominational,0.22546,130,22607,0.22487,0.22606
2015,Baden-Wuerttemberg,5th Quintile,Catholic,0.39173,277,22607,0.39111,0.39235
2015,Baden-Wuerttemberg,5th Quintile,Protestant,0.34797,278,22607,0.34736,0.34857
2015,Baden-Wuerttemberg,5th Quintile,Non-denominational,0.26031,206,22607,0.25975,0.26086
2015,Bavaria,1st Quintile,Catholic,0.45770,252,22607,0.45686,0.45854
2015,Bavaria,1st Quintile,Protestant,0.29448,135,22607,0.29371,0.29525
2015,Bavaria,1st Quintile,Islamic community,0.06923,31,22607,0.06880,0.06966
2015,Bavaria,1st Quintile,Non-denominational,0.17859,102,22607,0.17795,0.17924
2015,Bavaria,2nd Quintile,Catholic,0.60273,424,22607,0.60200,0.60346
2015,Bavaria,2nd Quintile,Protestant,0.24277,186,22607,0.24213,0.24341
2015,Bavaria,2nd Quintile,Non-denominational,0.15450,120,22607,0.15396,0.15504
2015,Bavaria,3rd Quintile,Catholic,0.56123,392,22607,0.56048,0.56199
2015,Bavaria,3rd Quintile,Protestant,0.23115,172,22607,0.23051,0.23179
2015,Bavaria,3rd Quintile,Non-denominational,0.20762,135,22607,0.20700,0.20824
2015,Bavaria,4th Quintile,Catholic,0.56121,438,22607,0.56054,0.56187
2015,Bavaria,4th Quintile,Protestant,0.25265,223,22607,0.25207,0.25324
2015,Bavaria,4th Quintile,Non-denominational,0.18614,152,22607,0.18562,0.18666
2015,Bavaria,5th Quintile,Catholic,0.45292,497,22607,0.45232,0.45352
2015,Bavaria,5th Quintile,Protestant,0.26221,257,22607,0.26168,0.26274
2015,Bavaria,5th Quintile,Non-denominational,0.28487,254,22607,0.28433,0.28542
2015,Berlin,1st Quintile,Protestant,0.21662,39,22607,0.21554,0.21769
2015,Berlin,1st Quintile,Non-denominational,0.78338,113,22607,0.78231,0.78446
2015,Berlin,2nd Quintile,Protestant,0.25244,44,22607,0.25124,0.25363
2015,Berlin,2nd Quintile,Non-denominational,0.74756,147,22607,0.74637,0.74876
2015,Berlin,3rd Quintile,Protestant,0.27740,32,22607,0.27604,0.27876
2015,Berlin,3rd Quintile,Non-denominational,0.72260,89,22607,0.72124,0.72396
2015,Berlin,4th Quintile,Protestant,0.30228,45,22607,0.30092,0.30363
2015,Berlin,4th Quintile,Non-denominational,0.69772,112,22607,0.69637,0.69908
2015,Berlin,5th Quintile,Protestant,0.31229,57,22607,0.31097,0.31361
2015,Berlin,5th Quintile,Non-denominational,0.68771,105,22607,0.68639,0.68903
2015,Brandenburg,1st Quintile,Protestant,0.25480,45,22607,0.25356,0.25604
2015,Brandenburg,1st Quintile,Non-denominational,0.74520,175,22607,0.74396,0.74644
2015,Brandenburg,2nd Quintile,Protestant,0.28994,59,22607,0.28863,0.29124
2015,Brandenburg,2nd Quintile,Non-denominational,0.71006,169,22607,0.70876,0.71137
2015,Brandenburg,3rd Quintile,Protestant,0.31053,54,22607,0.30918,0.31188
2015,Brandenburg,3rd Quintile,Non-denominational,0.68947,152,22607,0.68812,0.69082
2015,Brandenburg,4th Quintile,Non-denominational,1.00000,118,22607,1.00000,1.00000
2015,Brandenburg,5th Quintile,Non-denominational,1.00000,82,22607,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,Non-denominational,1.00000,118,22607,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,Non-denominational,1.00000,142,22607,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,Non-denominational,1.00000,95,22607,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,Non-denominational,1.00000,53,22607,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,Non-denominational,1.00000,50,22607,1.00000,1.00000
2015,Saxony,1st Quintile,Protestant,0.17328,78,22607,0.17236,0.17421
2015,Saxony,1st Quintile,Non-denominational,0.82672,219,22607,0.82579,0.82764
2015,Saxony,2nd Quintile,Protestant,0.22478,116,22607,0.22397,0.22559
2015,Saxony,2nd Quintile,Non-denominational,0.77522,330,22607,0.77441,0.77603
2015,Saxony,3rd Quintile,Protestant,0.27479,76,22607,0.27377,0.27581
2015,Saxony,3rd Quintile,Non-denominational,0.72521,209,22607,0.72419,0.72623
2015,Saxony,4th Quintile,Protestant,0.22707,49,22607,0.22616,0.22798
2015,Saxony,4th Quintile,Non-denominational,0.77293,204,22607,0.77202,0.77384
2015,Saxony,5th Quintile,Protestant,0.23994,38,22607,0.23840,0.24147
2015,Saxony,5th Quintile,Non-denominational,0.76006,104,22607,0.75853,0.76160
2015,Saxony-Anhalt,1st Quintile,Non-denominational,1.00000,206,22607,1.00000,1.00000
2015,Saxony-Anhalt,2nd Quintile,Protestant,0.16761,33,22607,0.16656,0.16867
2015,Saxony-Anhalt,2nd Quintile,Non-denominational,0.83239,192,22607,0.83133,0.83344
2015,Saxony-Anhalt,3rd Quintile,Protestant,0.14867,31,22607,0.14752,0.14981
2015,Saxony-Anhalt,3rd Quintile,Non-denominational,0.85133,128,22607,0.85019,0.85248
2015,Saxony-Anhalt,4th Quintile,Non-denominational,1.00000,95,22607,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,Non-denominational,1.00000,60,22607,1.00000,1.00000
2015,Thuringa,1st Quintile,Protestant,0.23944,45,22607,0.23815,0.24073
2015,Thuringa,1st Quintile,Non-denominational,0.76056,147,22607,0.75927,0.76185
2015,Thuringa,2nd Quintile,Protestant,0.29621,67,22607,0.29486,0.29756
2015,Thuringa,2nd Quintile,Non-denominational,0.70379,160,22607,0.70244,0.70514
2015,Thuringa,3rd Quintile,Protestant,0.34111,51,22607,0.33936,0.34286
2015,Thuringa,3rd Quintile,Non-denominational,0.65889,100,22607,0.65714,0.66064
2015,Thuringa,4th Quintile,Protestant,0.35253,36,22607,0.35047,0.35458
2015,Thuringa,4th Quintile,Non-denominational,0.64747,87,22607,0.64542,0.64953
2015,Thuringa,5th Quintile,Protestant,0.30653,38,22607,0.30446,0.30860
2015,Thuringa,5th Quintile,Non-denominational,0.69347,64,22607,0.69140,0.69554
2019,Schleswig-Holstein,1st Quintile,Protestant,0.62762,80,22597,0.62589,0.62935
2019,Schleswig-Holstein,1st Quintile,Non-denominational,0.24192,50,22597,0.24038,0.24345
2019,Schleswig-Holstein,1st Quintile,Sunni denomination,0.13046,115,22597,0.12926,0.13167
2019,Schleswig-Holstein,2nd Quintile,Protestant,0.66777,93,22597,0.66632,0.66922
2019,Schleswig-Holstein,2nd Quintile,Non-denominational,0.33223,48,22597,0.33078,0.33368
2019,Schleswig-Holstein,3rd Quintile,Protestant,0.54912,88,22597,0.54773,0.55050
2019,Schleswig-Holstein,3rd Quintile,Non-denominational,0.45088,79,22597,0.44950,0.45227
2019,Schleswig-Holstein,4th Quintile,Protestant,0.44061,61,22597,0.43908,0.44215
2019,Schleswig-Holstein,4th Quintile,Non-denominational,0.55939,68,22597,0.55785,0.56092
2019,Schleswig-Holstein,5th Quintile,Protestant,0.42565,70,22597,0.42432,0.42699
2019,Schleswig-Holstein,5th Quintile,Non-denominational,0.57435,72,22597,0.57301,0.57568
2019,Hamburg,1st Quintile,Protestant,0.53064,34,22597,0.52885,0.53244
2019,Hamburg,1st Quintile,Non-denominational,0.39759,41,22597,0.39582,0.39935
2019,Hamburg,1st Quintile,Sunni denomination,0.07177,39,22597,0.07084,0.07270
2019,Hamburg,2nd Quintile,Non-denominational,1.00000,35,22597,1.00000,1.00000
2019,Hamburg,4th Quintile,Non-denominational,1.00000,44,22597,1.00000,1.00000
2019,Hamburg,5th Quintile,Protestant,0.41619,40,22597,0.41445,0.41793
2019,Hamburg,5th Quintile,Non-denominational,0.58381,52,22597,0.58207,0.58555
2019,Lower Saxony,1st Quintile,Catholic,0.16586,53,22597,0.16518,0.16653
2019,Lower Saxony,1st Quintile,Protestant,0.44140,177,22597,0.44050,0.44231
2019,Lower Saxony,1st Quintile,Islamic community,0.07292,59,22597,0.07244,0.07339
2019,Lower Saxony,1st Quintile,Other religious community,0.03339,95,22597,0.03306,0.03372
2019,Lower Saxony,1st Quintile,Non-denominational,0.23061,132,22597,0.22984,0.23138
2019,Lower Saxony,1st Quintile,Sunni denomination,0.05582,157,22597,0.05540,0.05624
2019,Lower Saxony,2nd Quintile,Catholic,0.29787,100,22597,0.29702,0.29872
2019,Lower Saxony,2nd Quintile,Protestant,0.47670,227,22597,0.47578,0.47763
2019,Lower Saxony,2nd Quintile,Non-denominational,0.22543,108,22597,0.22465,0.22620
2019,Lower Saxony,3rd Quintile,Catholic,0.20824,73,22597,0.20750,0.20898
2019,Lower Saxony,3rd Quintile,Protestant,0.51006,236,22597,0.50914,0.51097
2019,Lower Saxony,3rd Quintile,Non-denominational,0.28170,107,22597,0.28088,0.28253
2019,Lower Saxony,4th Quintile,Catholic,0.18640,73,22597,0.18577,0.18704
2019,Lower Saxony,4th Quintile,Protestant,0.49238,234,22597,0.49156,0.49320
2019,Lower Saxony,4th Quintile,Non-denominational,0.32122,124,22597,0.32045,0.32198
2019,Lower Saxony,5th Quintile,Catholic,0.13645,65,22597,0.13587,0.13703
2019,Lower Saxony,5th Quintile,Protestant,0.41428,202,22597,0.41345,0.41511
2019,Lower Saxony,5th Quintile,Non-denominational,0.44927,192,22597,0.44844,0.45011
2019,Bremen,1st Quintile,Sunni denomination,1.00000,43,22597,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Catholic,0.29711,315,22597,0.29657,0.29766
2019,North Rhine-Westphalia,1st Quintile,Protestant,0.22066,235,22597,0.22017,0.22115
2019,North Rhine-Westphalia,1st Quintile,Islamic community,0.06930,95,22597,0.06900,0.06960
2019,North Rhine-Westphalia,1st Quintile,Other religious community,0.01116,77,22597,0.01104,0.01129
2019,North Rhine-Westphalia,1st Quintile,Non-denominational,0.19792,233,22597,0.19745,0.19840
2019,North Rhine-Westphalia,1st Quintile,Christian orthodox,0.03426,86,22597,0.03404,0.03447
2019,North Rhine-Westphalia,1st Quintile,Shiite denomination,0.02547,44,22597,0.02528,0.02565
2019,North Rhine-Westphalia,1st Quintile,Sunni denomination,0.14412,529,22597,0.14370,0.14454
2019,North Rhine-Westphalia,2nd Quintile,Catholic,0.43409,384,22597,0.43351,0.43467
2019,North Rhine-Westphalia,2nd Quintile,Protestant,0.27433,239,22597,0.27380,0.27485
2019,North Rhine-Westphalia,2nd Quintile,Non-denominational,0.20481,200,22597,0.20433,0.20528
2019,North Rhine-Westphalia,2nd Quintile,Sunni denomination,0.08678,98,22597,0.08645,0.08711
2019,North Rhine-Westphalia,3rd Quintile,Catholic,0.41794,347,22597,0.41734,0.41854
2019,North Rhine-Westphalia,3rd Quintile,Protestant,0.30368,241,22597,0.30312,0.30424
2019,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.27838,196,22597,0.27784,0.27893
2019,North Rhine-Westphalia,4th Quintile,Catholic,0.40696,366,22597,0.40635,0.40758
2019,North Rhine-Westphalia,4th Quintile,Protestant,0.30981,247,22597,0.30923,0.31039
2019,North Rhine-Westphalia,4th Quintile,Non-denominational,0.28323,217,22597,0.28267,0.28380
2019,North Rhine-Westphalia,5th Quintile,Catholic,0.44486,412,22597,0.44429,0.44543
2019,North Rhine-Westphalia,5th Quintile,Protestant,0.25718,287,22597,0.25668,0.25768
2019,North Rhine-Westphalia,5th Quintile,Non-denominational,0.29796,298,22597,0.29744,0.29848
2019,Hesse,1st Quintile,Catholic,0.15557,43,22597,0.15479,0.15636
2019,Hesse,1st Quintile,Protestant,0.33137,88,22597,0.33035,0.33239
2019,Hesse,1st Quintile,Islamic community,0.08263,38,22597,0.08203,0.08322
2019,Hesse,1st Quintile,Non-denominational,0.26660,72,22597,0.26564,0.26756
2019,Hesse,1st Quintile,Christian orthodox,0.05314,50,22597,0.05266,0.05363
2019,Hesse,1st Quintile,Sunni denomination,0.11069,155,22597,0.11001,0.11137
2019,Hesse,2nd Quintile,Catholic,0.23748,51,22597,0.23644,0.23851
2019,Hesse,2nd Quintile,Protestant,0.46677,98,22597,0.46555,0.46798
2019,Hesse,2nd Quintile,Non-denominational,0.29576,61,22597,0.29465,0.29687
2019,Hesse,3rd Quintile,Catholic,0.23525,55,22597,0.23438,0.23613
2019,Hesse,3rd Quintile,Protestant,0.37823,108,22597,0.37723,0.37924
2019,Hesse,3rd Quintile,Non-denominational,0.38652,85,22597,0.38551,0.38752
2019,Hesse,4th Quintile,Catholic,0.21502,61,22597,0.21428,0.21576
2019,Hesse,4th Quintile,Protestant,0.41098,130,22597,0.41009,0.41187
2019,Hesse,4th Quintile,Non-denominational,0.37400,92,22597,0.37313,0.37487
2019,Hesse,5th Quintile,Catholic,0.17777,83,22597,0.17708,0.17847
2019,Hesse,5th Quintile,Protestant,0.43053,176,22597,0.42962,0.43143
2019,Hesse,5th Quintile,Non-denominational,0.39170,134,22597,0.39081,0.39259
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.35172,97,22597,0.35059,0.35286
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.29441,89,22597,0.29333,0.29549
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Non-denominational,0.24767,65,22597,0.24664,0.24869
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Sunni denomination,0.10620,127,22597,0.10547,0.10693
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.40977,103,22597,0.40860,0.41094
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.35497,83,22597,0.35382,0.35611
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Non-denominational,0.23526,54,22597,0.23425,0.23628
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Catholic,0.51006,107,22597,0.50890,0.51121
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Protestant,0.28970,64,22597,0.28865,0.29075
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Non-denominational,0.20025,35,22597,0.19932,0.20117
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Catholic,0.43679,96,22597,0.43566,0.43791
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Protestant,0.34946,85,22597,0.34838,0.35054
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Non-denominational,0.21375,46,22597,0.21282,0.21468
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Catholic,0.49295,114,22597,0.49177,0.49414
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Protestant,0.22038,71,22597,0.21939,0.22136
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Non-denominational,0.28667,69,22597,0.28560,0.28775
2019,Baden-Wuerttemberg,1st Quintile,Catholic,0.37543,114,22597,0.37460,0.37626
2019,Baden-Wuerttemberg,1st Quintile,Protestant,0.31928,78,22597,0.31848,0.32008
2019,Baden-Wuerttemberg,1st Quintile,Non-denominational,0.18336,78,22597,0.18270,0.18403
