year,bula_h,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,1st Quintile,Catholic,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Baden-Wuerttemberg,1st Quintile,Protestant,0.33035714285714285,41903,0.3258536758650566,0.3348606098492291
2011,Baden-Wuerttemberg,1st Quintile,Islamic community,0.13392857142857142,41903,0.13066760005112707,0.13718954280601578
2011,Baden-Wuerttemberg,1st Quintile,Non-denominational,0.11607142857142858,41903,0.11300449221592794,0.11913836492692921
2011,Baden-Wuerttemberg,1st Quintile,Other Christian community,0.044642857142857144,41903,0.042665466925623306,0.04662024736009098
2011,Baden-Wuerttemberg,2nd Quintile,Protestant,0.36470588235294116,41903,0.3600970351096108,0.36931472959627154
2011,Baden-Wuerttemberg,2nd Quintile,Catholic,0.3235294117647059,41903,0.31905006322425167,0.32800876030516013
2011,Baden-Wuerttemberg,2nd Quintile,Non-denominational,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Baden-Wuerttemberg,2nd Quintile,Islamic community,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Baden-Wuerttemberg,2nd Quintile,Other Christian community,0.08823529411764706,41903,0.08551950483497053,0.0909510834003236
2011,Baden-Wuerttemberg,2nd Quintile,Other religious community,0.0058823529411764705,41903,0.005150155943383912,0.006614549938969029
2011,Baden-Wuerttemberg,3rd Quintile,Protestant,0.41007194244604317,41903,0.4053625696942309,0.41478131519785544
2011,Baden-Wuerttemberg,3rd Quintile,Catholic,0.39568345323741005,41903,0.39100136385311846,0.40036554262170165
2011,Baden-Wuerttemberg,3rd Quintile,Non-denominational,0.10071942446043165,41903,0.09783779764437688,0.10360105127648643
2011,Baden-Wuerttemberg,3rd Quintile,Islamic community,0.0539568345323741,41903,0.051793557094677214,0.05612011197007098
2011,Baden-Wuerttemberg,3rd Quintile,Other Christian community,0.039568345323741004,41903,0.037701790758495314,0.041434899888986694
2011,Baden-Wuerttemberg,4th Quintile,Protestant,0.40325497287522605,41903,0.39855800291046545,0.40795194283998665
2011,Baden-Wuerttemberg,4th Quintile,Catholic,0.325497287522604,41903,0.32101087659212796,0.32998369845308
2011,Baden-Wuerttemberg,4th Quintile,Non-denominational,0.16817359855334538,41903,0.16459239693805794,0.17175480016863282
2011,Baden-Wuerttemberg,4th Quintile,Other Christian community,0.059674502712477394,41903,0.057406377515055784,0.061942627909899
2011,Baden-Wuerttemberg,4th Quintile,Islamic community,0.04159132007233273,41903,0.039679661914799644,0.04350297822986582
2011,Baden-Wuerttemberg,4th Quintile,Other religious community,0.0018083182640144665,41903,0.001401521096369025,0.002215115431659908
2011,Baden-Wuerttemberg,5th Quintile,Protestant,0.39221140472878996,41903,0.3875365308885849,0.396886278568995
2011,Baden-Wuerttemberg,5th Quintile,Catholic,0.3532684283727399,41903,0.34869177567175735,0.3578450810737225
2011,Baden-Wuerttemberg,5th Quintile,Non-denominational,0.21557719054242003,41903,0.21163978613051332,0.21951459495432674
2011,Baden-Wuerttemberg,5th Quintile,Other Christian community,0.031988873435326845,41903,0.0303039771984173,0.03367376967223639
2011,Baden-Wuerttemberg,5th Quintile,Islamic community,0.004172461752433936,41903,0.003555267659247427,0.004789655845620445
2011,Baden-Wuerttemberg,5th Quintile,Other religious community,0.0027816411682892906,41903,0.002277352513002145,0.003285929823576436
2011,Bavaria,1st Quintile,Catholic,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Bavaria,1st Quintile,Protestant,0.2112676056338028,41903,0.20735906341697738,0.21517614785062825
2011,Bavaria,1st Quintile,Non-denominational,0.15492957746478872,41903,0.15146502508319007,0.15839412984638737
2011,Bavaria,1st Quintile,Other Christian community,0.07746478873239436,41903,0.07490515892531112,0.0800244185394776
2011,Bavaria,1st Quintile,Islamic community,0.04929577464788732,41903,0.04722295711833395,0.05136859217744069
2011,Bavaria,1st Quintile,Other religious community,0.007042253521126761,41903,0.006241581366971036,0.007842925675282485
2011,Bavaria,2nd Quintile,Catholic,0.543859649122807,41903,0.5390906616884807,0.5486286365571333
2011,Bavaria,2nd Quintile,Protestant,0.24561403508771928,41903,0.24149251991613235,0.24973555025930622
2011,Bavaria,2nd Quintile,Non-denominational,0.11842105263157894,41903,0.11532734992917673,0.12151475533398115
2011,Bavaria,2nd Quintile,Islamic community,0.07017543859649122,41903,0.06772960679414226,0.07262127039884018
2011,Bavaria,2nd Quintile,Other Christian community,0.021929824561403508,41903,0.020527540171340872,0.023332108951466143
2011,Bavaria,3rd Quintile,Catholic,0.5882352941176471,41903,0.5835229867360987,0.5929476014991955
2011,Bavaria,3rd Quintile,Protestant,0.22506393861892582,41903,0.2210652332497046,0.22906264398814705
2011,Bavaria,3rd Quintile,Non-denominational,0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,Bavaria,3rd Quintile,Islamic community,0.02557544757033248,41903,0.024063908966332127,0.027086986174332833
2011,Bavaria,3rd Quintile,Other Christian community,0.02557544757033248,41903,0.024063908966332127,0.027086986174332833
2011,Bavaria,3rd Quintile,Other religious community,0.005115089514066497,41903,0.0044320488589593525,0.005798130169173641
2011,Bavaria,4th Quintile,Catholic,0.5930807248764415,41903,0.5883769714376115,0.5977844783152715
2011,Bavaria,4th Quintile,Protestant,0.21087314662273476,41903,0.20696727861135517,0.21477901463411436
2011,Bavaria,4th Quintile,Non-denominational,0.16803953871499178,41903,0.16445947631205493,0.17161960111792862
2011,Bavaria,4th Quintile,Other Christian community,0.016474464579901153,41903,0.015255665865694585,0.01769326329410772
2011,Bavaria,4th Quintile,Islamic community,0.009884678747940691,41903,0.008937443865045447,0.010831913630835936
2011,Bavaria,4th Quintile,Other religious community,0.0016474464579901153,41903,0.001259134169945891,0.0020357587460343397
2011,Bavaria,5th Quintile,Catholic,0.5159090909090909,41903,0.5111240730092983,0.5206941088088834
2011,Bavaria,5th Quintile,Protestant,0.24431818181818182,41903,0.24020402450932038,0.24843233912704327
2011,Bavaria,5th Quintile,Non-denominational,0.22727272727272727,41903,0.22326017877150478,0.23128527577394975
2011,Bavaria,5th Quintile,Other Christian community,0.011363636363636364,41903,0.010348766241441765,0.012378506485830963
2011,Bavaria,5th Quintile,Islamic community,0.0011363636363636363,41903,0.0008137778124866617,0.001458949460240611
2011,Berlin,1st Quintile,Non-denominational,0.5970149253731343,41903,0.5923184658039825,0.601711384942286
2011,Berlin,1st Quintile,Protestant,0.29850746268656714,41903,0.2941259644928156,0.3028889608803187
2011,Berlin,1st Quintile,Other Christian community,0.04477611940298507,41903,0.04279591817933007,0.04675632062664008
2011,Berlin,1st Quintile,Other religious community,0.029850746268656716,41903,0.028221336234828295,0.031480156302485136
2011,Berlin,1st Quintile,Catholic,0.029850746268656716,41903,0.028221336234828295,0.031480156302485136
2011,Berlin,2nd Quintile,Non-denominational,0.6417910447761194,41903,0.6372001371029968,0.6463819524492419
2011,Berlin,2nd Quintile,Protestant,0.16417910447761194,41903,0.16063220348146823,0.16772600547375566
2011,Berlin,2nd Quintile,Catholic,0.13432835820895522,41903,0.13106327719399397,0.13759343922391648
2011,Berlin,2nd Quintile,Other Christian community,0.05970149253731343,41903,0.057432887037652626,0.06197009803697424
2011,Berlin,3rd Quintile,Non-denominational,0.6583333333333333,41903,0.6537922680981478,0.6628743985685188
2011,Berlin,3rd Quintile,Protestant,0.2833333333333333,41903,0.2790187292416808,0.28764793742498584
2011,Berlin,3rd Quintile,Catholic,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Berlin,3rd Quintile,Other religious community,0.008333333333333333,41903,0.007462919574217738,0.009203747092448929
2011,Berlin,4th Quintile,Non-denominational,0.6036585365853658,41903,0.5989751075887849,0.6083419655819468
2011,Berlin,4th Quintile,Protestant,0.31097560975609756,41903,0.30654346460803666,0.31540775490415845
2011,Berlin,4th Quintile,Catholic,0.07317073170731707,41903,0.07067727356655402,0.07566418984808011
2011,Berlin,4th Quintile,Other Christian community,0.012195121951219513,41903,0.01114422006883432,0.013246023833604705
2011,Berlin,5th Quintile,Non-denominational,0.6358695652173914,41903,0.6312622702007283,0.6404768602340544
2011,Berlin,5th Quintile,Protestant,0.29347826086956524,41903,0.2891182833907892,0.2978382383483413
2011,Berlin,5th Quintile,Other Christian community,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Berlin,5th Quintile,Catholic,0.02717391304347826,41903,0.025617133172605302,0.02873069291435122
2011,Brandenburg,1st Quintile,Non-denominational,0.7575757575757576,41903,0.7534724452871048,0.7616790698644104
2011,Brandenburg,1st Quintile,Protestant,0.22727272727272727,41903,0.22326017877150478,0.23128527577394975
2011,Brandenburg,1st Quintile,Other Christian community,0.015151515151515152,41903,0.013981891193257835,0.01632113910977247
2011,Brandenburg,2nd Quintile,Non-denominational,0.6946564885496184,41903,0.6902467493110132,0.6990662277882236
2011,Brandenburg,2nd Quintile,Protestant,0.2366412213740458,41903,0.23257170252701298,0.24071074022107863
2011,Brandenburg,2nd Quintile,Catholic,0.061068702290076333,41903,0.05877593611261284,0.06336146846753983
2011,Brandenburg,2nd Quintile,Other Christian community,0.007633587786259542,41903,0.00680022540254577,0.008466950169973314
2011,Brandenburg,3rd Quintile,Non-denominational,0.7421383647798742,41903,0.7379497606114996,0.7463269689482487
2011,Brandenburg,3rd Quintile,Protestant,0.23270440251572327,41903,0.22865848368272146,0.2367503213487251
2011,Brandenburg,3rd Quintile,Catholic,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Brandenburg,3rd Quintile,Other Christian community,0.006289308176100629,41903,0.005532362117342944,0.007046254234858314
2011,Brandenburg,4th Quintile,Non-denominational,0.8033707865168539,41903,0.7995652529982977,0.8071763200354101
2011,Brandenburg,4th Quintile,Protestant,0.17415730337078653,41903,0.17052607949844376,0.1777885272431293
2011,Brandenburg,4th Quintile,Catholic,0.02247191011235955,41903,0.021052793348368248,0.023891026876350852
2011,Brandenburg,5th Quintile,Non-denominational,0.7540983606557377,41903,0.7499752193089344,0.7582215020025409
2011,Brandenburg,5th Quintile,Protestant,0.21311475409836064,41903,0.2091937619492553,0.217035746247466
2011,Brandenburg,5th Quintile,Catholic,0.03278688524590164,41903,0.031081805555148573,0.03449196493665471
2011,Mecklenburg-Western Pomerania,1st Quintile,Non-denominational,0.835820895522388,41903,0.8322739945262443,0.8393677965185318
2011,Mecklenburg-Western Pomerania,1st Quintile,Protestant,0.16417910447761194,41903,0.16063220348146823,0.16772600547375566
2011,Mecklenburg-Western Pomerania,2nd Quintile,Non-denominational,0.8032786885245902,41903,0.7994724820742041,0.8070848949749763
2011,Mecklenburg-Western Pomerania,2nd Quintile,Protestant,0.18032786885245902,41903,0.17664670606925553,0.1840090316356625
2011,Mecklenburg-Western Pomerania,2nd Quintile,Catholic,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2011,Mecklenburg-Western Pomerania,3rd Quintile,Non-denominational,0.7395833333333334,41903,0.7353812809841029,0.7437853856825638
2011,Mecklenburg-Western Pomerania,3rd Quintile,Protestant,0.22916666666666666,41903,0.225142374714698,0.2331909586186353
2011,Mecklenburg-Western Pomerania,3rd Quintile,Catholic,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Mecklenburg-Western Pomerania,4th Quintile,Non-denominational,0.8105263157894737,41903,0.8067740678935532,0.8142785636853941
2011,Mecklenburg-Western Pomerania,4th Quintile,Protestant,0.16842105263157894,41903,0.16483775036247333,0.17200435490068455
2011,Mecklenburg-Western Pomerania,4th Quintile,Catholic,0.021052631578947368,41903,0.01967806310286638,0.022427200055028355
2011,Mecklenburg-Western Pomerania,5th Quintile,Non-denominational,0.8111111111111111,41903,0.807363306905549,0.8148589153166732
2011,Mecklenburg-Western Pomerania,5th Quintile,Protestant,0.17777777777777778,41903,0.17411705488931342,0.18143850066624215
2011,Mecklenburg-Western Pomerania,5th Quintile,Catholic,0.011111111111111112,41903,0.010107452519178639,0.012114769703043584
2011,Saxony,1st Quintile,Non-denominational,0.7555555555555555,41903,0.7514406791031347,0.7596704320079763
2011,Saxony,1st Quintile,Protestant,0.21481481481481482,41903,0.21088246924621348,0.21874716038341616
2011,Saxony,1st Quintile,Catholic,0.02962962962962963,41903,0.028006080676811724,0.03125317858244754
2011,Saxony,2nd Quintile,Non-denominational,0.6497695852534562,41903,0.6452019635117437,0.6543372069951686
2011,Saxony,2nd Quintile,Protestant,0.2764976958525346,41903,0.27221517752315155,0.2807802141819176
2011,Saxony,2nd Quintile,Catholic,0.05069124423963134,41903,0.04859083591047806,0.05279165256878462
2011,Saxony,2nd Quintile,Other Christian community,0.02304147465437788,41903,0.02160490492267172,0.02447804438608404
2011,Saxony,3rd Quintile,Non-denominational,0.6349693251533742,41903,0.6303596049449539,0.6395790453617946
2011,Saxony,3rd Quintile,Protestant,0.3312883435582822,41903,0.3267816706603714,0.335795016456193
2011,Saxony,3rd Quintile,Catholic,0.027607361963190184,41903,0.026038564788018553,0.029176159138361815
2011,Saxony,3rd Quintile,Other Christian community,0.006134969325153374,41903,0.005387310582987795,0.006882628067318953
2011,Saxony,4th Quintile,Non-denominational,0.6794871794871795,41903,0.6750188329251958,0.6839555260491632
2011,Saxony,4th Quintile,Protestant,0.28205128205128205,41903,0.2777426018199942,0.2863599622825699
2011,Saxony,4th Quintile,Catholic,0.028846153846153848,41903,0.027243567317104426,0.03044874037520327
2011,Saxony,4th Quintile,Other Christian community,0.00641025641025641,41903,0.00564611319110491,0.00717439962940791
2011,Saxony,4th Quintile,Other religious community,0.003205128205128205,41903,0.002663926553386554,0.003746329856869856
2011,Saxony,5th Quintile,Non-denominational,0.7262569832402235,41903,0.721987746894606,0.730526219585841
2011,Saxony,5th Quintile,Protestant,0.2346368715083799,41903,0.2305793072093305,0.23869443580742927
2011,Saxony,5th Quintile,Catholic,0.027932960893854747,41903,0.026355203920926405,0.02951071786678309
2011,Saxony,5th Quintile,Other Christian community,0.0111731843575419,41903,0.010166757743152923,0.012179610971930876
2011,Saxony-Anhalt,1st Quintile,Non-denominational,0.8846153846153846,41903,0.8815563477537943,0.8876744214769748
2011,Saxony-Anhalt,1st Quintile,Protestant,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,Saxony-Anhalt,2nd Quintile,Non-denominational,0.8308823529411765,41903,0.8272931522370786,0.8344715536452745
2011,Saxony-Anhalt,2nd Quintile,Protestant,0.1323529411764706,41903,0.12910826125943417,0.135597621093507
2011,Saxony-Anhalt,2nd Quintile,Catholic,0.03676470588235294,41903,0.03496286990387712,0.038566541860828765
2011,Saxony-Anhalt,3rd Quintile,Non-denominational,0.8074534161490683,41903,0.8036780405903182,0.8112287917078184
2011,Saxony-Anhalt,3rd Quintile,Protestant,0.19254658385093168,41903,0.18877120829218158,0.19632195940968178
2011,Saxony-Anhalt,4th Quintile,Non-denominational,0.7575757575757576,41903,0.7534724452871048,0.7616790698644104
2011,Saxony-Anhalt,4th Quintile,Protestant,0.17575757575757575,41903,0.17211324302481115,0.17940190849034035
2011,Saxony-Anhalt,4th Quintile,Catholic,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Saxony-Anhalt,5th Quintile,Non-denominational,0.7014925373134329,41903,0.6971110391196813,0.7058740355071844
2011,Saxony-Anhalt,5th Quintile,Protestant,0.20149253731343283,41903,0.1976519071764465,0.20533316745041916
2011,Saxony-Anhalt,5th Quintile,Catholic,0.08955223880597014,41903,0.08681823413072697,0.09228624348121332
2011,Saxony-Anhalt,5th Quintile,Other Christian community,0.007462686567164179,41903,0.006638634724182341,0.008286738410146016
2011,Thuringa,1st Quintile,Non-denominational,0.7317073170731707,41903,0.7274649657980704,0.735949668348271
2011,Thuringa,1st Quintile,Protestant,0.18292682926829268,41903,0.17922511671795296,0.1866285418186324
2011,Thuringa,1st Quintile,Catholic,0.08536585365853659,41903,0.08269038842298009,0.0880413188940931
2011,Thuringa,2nd Quintile,Non-denominational,0.7050359712230215,41903,0.7006695696091425,0.7094023728369006
2011,Thuringa,2nd Quintile,Protestant,0.2302158273381295,41903,0.22618507986272154,0.23424657481353747
2011,Thuringa,2nd Quintile,Catholic,0.05755395683453238,41903,0.05532398512220157,0.05978392854686319
2011,Thuringa,2nd Quintile,Other Christian community,0.007194244604316547,41903,0.006385040166518241,0.008003449042114854
2011,Thuringa,3rd Quintile,Non-denominational,0.5333333333333333,41903,0.5285565420316726,0.5381101246349941
2011,Thuringa,3rd Quintile,Protestant,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Thuringa,3rd Quintile,Catholic,0.12307692307692308,41903,0.11993132973011432,0.12622251642373183
2011,Thuringa,3rd Quintile,Other Christian community,0.010256410256410256,41903,0.009291709644787738,0.011221110868032775
2011,Thuringa,4th Quintile,Non-denominational,0.6052631578947368,41903,0.6005830112217624,0.6099433045677113
2011,Thuringa,4th Quintile,Protestant,0.3026315789473684,41903,0.29823290497545873,0.3070302529192781
2011,Thuringa,4th Quintile,Catholic,0.09210526315789473,41903,0.08933645104650222,0.09487407526928725
2011,Thuringa,5th Quintile,Non-denominational,0.5819672131147541,41903,0.5772445393670789,0.5866898868624293
2011,Thuringa,5th Quintile,Protestant,0.319672131147541,41903,0.3152068888301947,0.3241373734648873
2011,Thuringa,5th Quintile,Catholic,0.07377049180327869,41903,0.07126764562825187,0.0762733379783055
2011,Thuringa,5th Quintile,Other Christian community,0.02459016393442623,41903,0.02310727784813584,0.02607305002071662
2015,Schleswig-Holstein,1st Quintile,Protestant,0.576271186440678,38036,0.5713050790912567,0.5812372937900993
2015,Schleswig-Holstein,1st Quintile,Non-denominational,0.1694915254237288,38036,0.1657209756306259,0.1732620752168317
2015,Schleswig-Holstein,1st Quintile,Catholic,0.1016949152542373,38036,0.09865738788103694,0.10473244262743765
2015,Schleswig-Holstein,1st Quintile,Sunni denomination,0.06779661016949153,38036,0.06527011785909599,0.07032310247988706
2015,Schleswig-Holstein,1st Quintile,Shiite denomination,0.03389830508474576,38036,0.032079613463412635,0.03571699670607889
2015,Schleswig-Holstein,1st Quintile,Islamic community,0.03389830508474576,38036,0.032079613463412635,0.03571699670607889
2015,Schleswig-Holstein,1st Quintile,Alevi denomination,0.00847457627118644,38036,0.00755334308264175,0.009395809459731131
2015,Schleswig-Holstein,1st Quintile,Other religious community,0.00847457627118644,38036,0.00755334308264175,0.009395809459731131
2015,Schleswig-Holstein,2nd Quintile,Protestant,0.4485294117647059,38036,0.44353119262958485,0.45352763089982695
2015,Schleswig-Holstein,2nd Quintile,Non-denominational,0.2867647058823529,38036,0.2822196637416179,0.29130974802308796
2015,Schleswig-Holstein,2nd Quintile,Catholic,0.11029411764705882,38036,0.10714594850062219,0.11344228679349545
2015,Schleswig-Holstein,2nd Quintile,Islamic community,0.0661764705882353,38036,0.06367818053522953,0.06867476064124106
2015,Schleswig-Holstein,2nd Quintile,Sunni denomination,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Schleswig-Holstein,2nd Quintile,Other Christian community,0.022058823529411766,38036,0.02058275611980047,0.023534890939023063
2015,Schleswig-Holstein,2nd Quintile,Shiite denomination,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,Schleswig-Holstein,2nd Quintile,Christian orthodox,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,Schleswig-Holstein,2nd Quintile,Other religious community,0.007352941176470588,38036,0.0064943495910787805,0.008211532761862397
2015,Schleswig-Holstein,3rd Quintile,Protestant,0.5821917808219178,38036,0.5772352230038715,0.5871483386399641
2015,Schleswig-Holstein,3rd Quintile,Non-denominational,0.2808219178082192,38036,0.27630551806432957,0.2853383175521088
2015,Schleswig-Holstein,3rd Quintile,Catholic,0.06164383561643835,38036,0.059226776154975416,0.06406089507790129
2015,Schleswig-Holstein,3rd Quintile,Other Christian community,0.0273972602739726,38036,0.025756746186728442,0.02903777436121676
2015,Schleswig-Holstein,3rd Quintile,Shiite denomination,0.0273972602739726,38036,0.025756746186728442,0.02903777436121676
2015,Schleswig-Holstein,3rd Quintile,Sunni denomination,0.0136986301369863,38036,0.012530470919736303,0.014866789354236298
2015,Schleswig-Holstein,3rd Quintile,Christian orthodox,0.00684931506849315,38036,0.006020438624848634,0.0076781915121376665
2015,Schleswig-Holstein,4th Quintile,Protestant,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Schleswig-Holstein,4th Quintile,Non-denominational,0.35714285714285715,38036,0.3523274071942009,0.3619583070915134
2015,Schleswig-Holstein,4th Quintile,Catholic,0.06696428571428571,38036,0.06445222919624377,0.06947634223232765
2015,Schleswig-Holstein,4th Quintile,Shiite denomination,0.022321428571428572,38036,0.02083680041354932,0.023806056729307825
2015,Schleswig-Holstein,4th Quintile,Other Christian community,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,Schleswig-Holstein,4th Quintile,Islamic community,0.013392857142857142,38036,0.012237629964174334,0.01454808432153995
2015,Schleswig-Holstein,4th Quintile,Christian orthodox,0.013392857142857142,38036,0.012237629964174334,0.01454808432153995
2015,Schleswig-Holstein,4th Quintile,Other religious community,0.008928571428571428,38036,0.007983200770610302,0.009873942086532554
2015,Schleswig-Holstein,5th Quintile,Non-denominational,0.47560975609756095,38036,0.47059082387433454,0.48062868832078737
2015,Schleswig-Holstein,5th Quintile,Protestant,0.4634146341463415,38036,0.4584031895182485,0.4684260787744345
2015,Schleswig-Holstein,5th Quintile,Catholic,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Schleswig-Holstein,5th Quintile,Sunni denomination,0.0040650406504065045,38036,0.0034255906572245092,0.0047044906435885
2015,Schleswig-Holstein,5th Quintile,Other Christian community,0.0040650406504065045,38036,0.0034255906572245092,0.0047044906435885
2015,Schleswig-Holstein,5th Quintile,Other religious community,0.0040650406504065045,38036,0.0034255906572245092,0.0047044906435885
2015,Hamburg,1st Quintile,Protestant,0.47619047619047616,38036,0.47117126233940543,0.4812096900415469
2015,Hamburg,1st Quintile,Non-denominational,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Hamburg,1st Quintile,Other religious community,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,Hamburg,1st Quintile,Shiite denomination,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Hamburg,1st Quintile,Other Christian community,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Hamburg,2nd Quintile,Non-denominational,0.5471698113207547,38036,0.5421673078088273,0.5521723148326821
2015,Hamburg,2nd Quintile,Protestant,0.20754716981132076,38036,0.2034714551640354,0.21162288445860614
2015,Hamburg,2nd Quintile,Catholic,0.1320754716981132,38036,0.12867287310390024,0.13547807029232617
2015,Hamburg,2nd Quintile,Islamic community,0.07547169811320754,38036,0.07281702642543537,0.07812636980097971
2015,Hamburg,2nd Quintile,Other Christian community,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Hamburg,2nd Quintile,Sunni denomination,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Hamburg,3rd Quintile,Non-denominational,0.4074074074074074,38036,0.40246940585941005,0.4123454089554047
2015,Hamburg,3rd Quintile,Protestant,0.4074074074074074,38036,0.40246940585941005,0.4123454089554047
2015,Hamburg,3rd Quintile,Catholic,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Hamburg,3rd Quintile,Islamic community,0.06172839506172839,38036,0.059309787360377036,0.06414700276307975
2015,Hamburg,3rd Quintile,Christian orthodox,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Hamburg,3rd Quintile,Shiite denomination,0.012345679012345678,38036,0.01123594569084465,0.013455412333846707
2015,Hamburg,4th Quintile,Non-denominational,0.48,38036,0.47497910727453296,0.485020892725467
2015,Hamburg,4th Quintile,Protestant,0.39,38036,0.38509819677726986,0.39490180322273016
2015,Hamburg,4th Quintile,Catholic,0.07,38036,0.0674358162342203,0.07256418376577971
2015,Hamburg,4th Quintile,Other Christian community,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Hamburg,4th Quintile,Sunni denomination,0.01,38036,0.009000054686530538,0.010999945313469463
2015,Hamburg,4th Quintile,Christian orthodox,0.01,38036,0.009000054686530538,0.010999945313469463
2015,Hamburg,5th Quintile,Non-denominational,0.44642857142857145,38036,0.44143258239691224,0.45142456046023066
2015,Hamburg,5th Quintile,Protestant,0.38095238095238093,38036,0.3760719741148229,0.38583278778993896
2015,Hamburg,5th Quintile,Catholic,0.07738095238095238,38036,0.07469568896222513,0.08006621579967964
2015,Hamburg,5th Quintile,Christian orthodox,0.02976190476190476,38036,0.02805413950226678,0.031469670021542745
2015,Hamburg,5th Quintile,Islamic community,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Hamburg,5th Quintile,Other Christian community,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Hamburg,5th Quintile,Sunni denomination,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,Lower Saxony,1st Quintile,Protestant,0.38345864661654133,38036,0.37857213399044093,0.38834515924264174
2015,Lower Saxony,1st Quintile,Non-denominational,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Lower Saxony,1st Quintile,Catholic,0.15037593984962405,38036,0.1467837338771229,0.1539681458221252
2015,Lower Saxony,1st Quintile,Other religious community,0.09398496240601503,38036,0.09105234410145528,0.09691758071057478
2015,Lower Saxony,1st Quintile,Islamic community,0.05639097744360902,38036,0.054072731515537396,0.05870922337168064
2015,Lower Saxony,1st Quintile,Christian orthodox,0.045112781954887216,38036,0.04302692512062771,0.04719863878914672
2015,Lower Saxony,1st Quintile,Sunni denomination,0.041353383458646614,38036,0.03935240023197883,0.0433543666853144
2015,Lower Saxony,1st Quintile,Other Christian community,0.011278195488721804,38036,0.010216950831154715,0.012339440146288893
2015,Lower Saxony,1st Quintile,Alevi denomination,0.007518796992481203,38036,0.0066506485775842126,0.008386945407378193
2015,Lower Saxony,2nd Quintile,Protestant,0.4702549575070821,38036,0.4652389428842343,0.47527097212992997
2015,Lower Saxony,2nd Quintile,Catholic,0.20113314447592068,38036,0.19710469728229588,0.20516159166954548
2015,Lower Saxony,2nd Quintile,Non-denominational,0.1813031161473088,38036,0.1774312275343056,0.18517500476031198
2015,Lower Saxony,2nd Quintile,Islamic community,0.05099150141643059,38036,0.04878073630292147,0.053202266529939715
2015,Lower Saxony,2nd Quintile,Other Christian community,0.025495750708215296,38036,0.02391164403818387,0.027079857378246724
2015,Lower Saxony,2nd Quintile,Other religious community,0.025495750708215296,38036,0.02391164403818387,0.027079857378246724
2015,Lower Saxony,2nd Quintile,Christian orthodox,0.0226628895184136,38036,0.02116721020285322,0.02415856883397398
2015,Lower Saxony,2nd Quintile,Sunni denomination,0.0169971671388102,38036,0.015698121799203053,0.018296212478417347
2015,Lower Saxony,2nd Quintile,Shiite denomination,0.0056657223796034,38036,0.0049114077987702665,0.006420036960436533
2015,Lower Saxony,3rd Quintile,Protestant,0.48873873873873874,38036,0.4837150991133713,0.4937623783641062
2015,Lower Saxony,3rd Quintile,Catholic,0.22522522522522523,38036,0.2210271046957876,0.22942334575466286
2015,Lower Saxony,3rd Quintile,Non-denominational,0.19369369369369369,38036,0.1897220852913183,0.19766530209606908
2015,Lower Saxony,3rd Quintile,Christian orthodox,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,Lower Saxony,3rd Quintile,Other religious community,0.024774774774774775,38036,0.023212649092064625,0.026336900457484925
2015,Lower Saxony,3rd Quintile,Other Christian community,0.02027027027027027,38036,0.018854014914972718,0.021686525625567825
2015,Lower Saxony,3rd Quintile,Islamic community,0.018018018018018018,38036,0.01668122576518194,0.019354810270854096
2015,Lower Saxony,3rd Quintile,Shiite denomination,0.0022522522522522522,38036,0.0017758458984696419,0.0027286586060348626
