year,plh0258_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Non-denominational,Brandenburg,2nd Quintile,0.019676851703727405,25385,0.01796829293129856,0.02138541047615625
2007,Non-denominational,Saxony-Anhalt,2nd Quintile,0.01887697968325068,25385,0.0172028254143969,0.02055113395210446
2007,Non-denominational,Berlin,5th Quintile,0.018717005279155336,25385,0.017049824075460525,0.020384186482850147
2007,Non-denominational,Brandenburg,5th Quintile,0.018557030875059992,25385,0.01689685435727922,0.020217207392840764
2007,Non-denominational,Bavaria,4th Quintile,0.018557030875059992,25385,0.01689685435727922,0.020217207392840764
2007,Non-denominational,Berlin,4th Quintile,0.018077107662773956,25385,0.01643813899067077,0.019716076334877142
2007,Non-denominational,Saxony-Anhalt,1st Quintile,0.017757158854583267,25385,0.016132494457096927,0.019381823252069608
2007,Non-denominational,North Rhine-Westphalia,3rd Quintile,0.01727723564229723,25385,0.015674285095497176,0.018880186189097287
2007,Non-denominational,Saxony-Anhalt,5th Quintile,0.0167973124300112,25385,0.015216395988714349,0.01837822887130805
2007,Non-denominational,Berlin,3rd Quintile,0.016637338025915854,25385,0.015063839773909944,0.018210836277921763
2007,Non-denominational,Mecklenburg-Western Pomerania,3rd Quintile,0.014717645176771717,25385,0.013236263378069149,0.016199026975474286
2007,Non-denominational,Brandenburg,1st Quintile,0.014557670772676373,25385,0.013084242358093148,0.016031099187259597
2007,Non-denominational,Thuringa,1st Quintile,0.014397696368581027,25385,0.012932267145970577,0.015863125591191476
2007,Non-denominational,Lower Saxony,4th Quintile,0.013917773156294992,25385,0.012476624006327593,0.015358922306262391
2007,Non-denominational,Mecklenburg-Western Pomerania,4th Quintile,0.01311790113581827,25385,0.01171820971750035,0.01451759255413619
2007,Non-denominational,Lower Saxony,3rd Quintile,0.012637977923532235,25385,0.011263795172434324,0.014012160674630146
2007,Non-denominational,Baden-Wuerttemberg,4th Quintile,0.012637977923532235,25385,0.011263795172434324,0.014012160674630146
2007,Non-denominational,Mecklenburg-Western Pomerania,1st Quintile,0.012637977923532235,25385,0.011263795172434324,0.014012160674630146
2007,Non-denominational,Berlin,2nd Quintile,0.011678131498960166,25385,0.010356521333000888,0.012999741664919445
2007,Non-denominational,Bavaria,3rd Quintile,0.011518157094864822,25385,0.01020552404635329,0.012830790143376354
2007,Non-denominational,Mecklenburg-Western Pomerania,5th Quintile,0.011358182690769478,25385,0.010054591549526218,0.012661773832012738
2007,Non-denominational,Mecklenburg-Western Pomerania,2nd Quintile,0.011198208286674132,25385,0.009903725200181072,0.012492691373167192
2007,Non-denominational,North Rhine-Westphalia,2nd Quintile,0.010718285074388097,25385,0.00945153735699704,0.011985032791779154
2007,Non-denominational,Schleswig-Holstein,5th Quintile,0.010558310670292753,25385,0.009300950183389337,0.011815671157196169
2007,Non-denominational,"Rhineland-Palatinate, Saarland",5th Quintile,0.010398336266197409,25385,0.009150436725872948,0.01164623580652187
2007,Non-denominational,Thuringa,5th Quintile,0.009598464245720684,25385,0.008399036707515906,0.010797891783925463
2007,Non-denominational,Hesse,4th Quintile,0.00943848984162534,25385,0.008249003476275675,0.010627976206975006
2007,Non-denominational,Berlin,1st Quintile,0.00943848984162534,25385,0.008249003476275675,0.010627976206975006
2007,Non-denominational,Baden-Wuerttemberg,3rd Quintile,0.00911854103343465,25385,0.007949200465479056,0.010287881601390244
2007,Non-denominational,Bavaria,2nd Quintile,0.007678771396576548,25385,0.006604931592718492,0.008752611200434603
2007,Non-denominational,North Rhine-Westphalia,1st Quintile,0.007358822588385858,25385,0.006307423012875176,0.00841022216389654
2007,Non-denominational,Schleswig-Holstein,4th Quintile,0.006718924972004479,25385,0.005713954124706975,0.007723895819301983
2007,Non-denominational,Bavaria,1st Quintile,0.00639897616381379,25385,0.00541806709696939,0.007379885230658189
2007,Non-denominational,Lower Saxony,1st Quintile,0.0060790273556231,25385,0.0051228015414248596,0.007035253169821341
2007,Non-denominational,Schleswig-Holstein,3rd Quintile,0.005279155335146377,25385,0.004387698503808744,0.0061706121664840095
2007,Non-denominational,Baden-Wuerttemberg,2nd Quintile,0.004959206526955687,25385,0.004095046789790996,0.005823366264120378
2007,Non-denominational,Hesse,2nd Quintile,0.004959206526955687,25385,0.004095046789790996,0.005823366264120378
2007,Non-denominational,Lower Saxony,2nd Quintile,0.004959206526955687,25385,0.004095046789790996,0.005823366264120378
2007,Non-denominational,Hamburg,4th Quintile,0.004479283314669653,25385,0.003657803484318022,0.005300763145021283
2007,Non-denominational,Hesse,3rd Quintile,0.004319308910574308,25385,0.0035125669194779386,0.005126050901670677
2007,Non-denominational,Hamburg,5th Quintile,0.004159334506478964,25385,0.0033676095397593407,0.004951059473198587
2007,Non-denominational,"Rhineland-Palatinate, Saarland",4th Quintile,0.003679411294192929,25385,0.002934582927153163,0.004424239661232695
2007,Non-denominational,Hesse,1st Quintile,0.0035194368900975845,25385,0.002790921896498943,0.004247951883696226
2007,Non-denominational,Bremen,5th Quintile,0.00303951367781155,25385,0.002362326835216747,0.0037167005204063533
2007,Non-denominational,Hamburg,3rd Quintile,0.002719564869620861,25385,0.002078907467623122,0.0033602222716185995
2007,Non-denominational,Schleswig-Holstein,2nd Quintile,0.0025595904655255157,25385,0.0019380116438800442,0.0031811692871709873
2007,Non-denominational,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0025595904655255157,25385,0.0019380116438800442,0.0031811692871709873
2007,Non-denominational,Schleswig-Holstein,1st Quintile,0.002399616061430171,25385,0.0017977266940981701,0.0030015054287621723
2007,Non-denominational,"Rhineland-Palatinate, Saarland",2nd Quintile,0.002079667253239482,25385,0.0015192488995946427,0.002640085606884321
2007,Non-denominational,Baden-Wuerttemberg,1st Quintile,0.002079667253239482,25385,0.0015192488995946427,0.002640085606884321
2007,Non-denominational,"Rhineland-Palatinate, Saarland",1st Quintile,0.001919692849144137,25385,0.00138121715544244,0.0024581685428458335
2007,Non-denominational,Bremen,4th Quintile,0.0017597184450487923,25385,0.0012441259038706654,0.002275310986226919
2007,Non-denominational,Hamburg,1st Quintile,0.0017597184450487923,25385,0.0012441259038706654,0.002275310986226919
2007,Non-denominational,Hamburg,2nd Quintile,0.0014397696368581027,25385,0.0009733239028687183,0.0019062153708474872
2007,Non-denominational,Bremen,3rd Quintile,0.0011198208286674132,25385,0.0007083884602067827,0.0015312531971280437
2007,Non-denominational,Bremen,2nd Quintile,0.0009598464245720685,25385,0.0005789035671046625,0.0013407892820394745
2007,Non-denominational,Bremen,1st Quintile,0.0009598464245720685,25385,0.0005789035671046625,0.0013407892820394745
2011,Catholic,North Rhine-Westphalia,5th Quintile,0.1106791676194832,41903,0.1076751969499463,0.11368313828902009
2011,Catholic,Bavaria,5th Quintile,0.10381888863480448,41903,0.1008983053607067,0.10673947190890228
2011,Catholic,Bavaria,4th Quintile,0.08232334781614452,41903,0.0796916266959562,0.08495506893633284
2011,Catholic,North Rhine-Westphalia,4th Quintile,0.07752115252686943,41903,0.07496066991096098,0.08008163514277788
2011,Catholic,Baden-Wuerttemberg,5th Quintile,0.05808369540361308,41903,0.05584411432400966,0.0603232764832165
2011,Catholic,North Rhine-Westphalia,3rd Quintile,0.05511090784358564,41903,0.05292595175523592,0.05729586393193536
2011,Catholic,Bavaria,3rd Quintile,0.05259547221587011,41903,0.05045812332475281,0.05473282110698741
2011,Catholic,Baden-Wuerttemberg,4th Quintile,0.04116167390807226,41903,0.03925948905412778,0.04306385876201674
2011,Catholic,North Rhine-Westphalia,2nd Quintile,0.03521609878801738,41903,0.033451202626091824,0.03698099494994294
2011,Catholic,"Rhineland-Palatinate, Saarland",5th Quintile,0.032243311227989936,41903,0.03055194980295877,0.0339346726530211
2011,Catholic,Bavaria,2nd Quintile,0.02835581980333867,41903,0.026766511165859576,0.029945128440817766
2011,Catholic,"Rhineland-Palatinate, Saarland",4th Quintile,0.0276697919048708,41903,0.02609927234865041,0.029240311461091188
2011,Catholic,Baden-Wuerttemberg,3rd Quintile,0.02515435627715527,41903,0.023654988944516005,0.026653723609794535
2011,Catholic,"Rhineland-Palatinate, Saarland",3rd Quintile,0.021266864852504,41903,0.019885471396446617,0.022648258308561386
2011,Catholic,Lower Saxony,5th Quintile,0.019666133089412303,41903,0.018336658616444432,0.020995607562380173
2011,Catholic,North Rhine-Westphalia,1st Quintile,0.018751429224788476,41903,0.01745263538823349,0.02005022306134346
2011,Catholic,Lower Saxony,4th Quintile,0.017836725360164646,41903,0.016569415187426256,0.019104035532903036
2011,Catholic,Hesse,5th Quintile,0.017150697461696774,41903,0.01590756366735353,0.01839383125604002
2011,Catholic,Bavaria,1st Quintile,0.016235993597072947,41903,0.015025901532606795,0.0174460856615391
2011,Catholic,Hesse,4th Quintile,0.013263206037045507,41903,0.012167842115334563,0.01435856995875645
2011,Catholic,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012805854104733592,41903,0.011729292037403142,0.013882416172064042
2011,Catholic,Baden-Wuerttemberg,2nd Quintile,0.012577178138577635,41903,0.011510147968246592,0.013644208308908678
2011,Catholic,Hesse,3rd Quintile,0.012348502172421678,41903,0.011291094353386428,0.01340590999145693
2011,Catholic,Lower Saxony,3rd Quintile,0.010061742510862108,41903,0.009106146855176104,0.011017338166548112
2011,Catholic,Baden-Wuerttemberg,1st Quintile,0.009604390578550195,41903,0.008670549933264547,0.010538231223835843
2011,Catholic,"Rhineland-Palatinate, Saarland",1st Quintile,0.00846101074777041,41903,0.0075840108669483815,0.009338010628592438
2011,Catholic,Hesse,2nd Quintile,0.007774982849302539,41903,0.006933997714828574,0.008615967983776503
2011,Catholic,Lower Saxony,2nd Quintile,0.0059455751200548825,41903,0.005209477303296264,0.006681672936813501
2011,Catholic,Thuringa,3rd Quintile,0.005488223187742968,41903,0.004780840608456784,0.006195605767029153
2011,Catholic,Lower Saxony,1st Quintile,0.00457351932311914,41903,0.0039274734345795944,0.005219565211658685
2011,Catholic,Thuringa,4th Quintile,0.003201463526183398,41903,0.0026605703681751728,0.003742356684191623
2011,Catholic,Berlin,4th Quintile,0.002744111593871484,41903,0.0022432269677345297,0.0032449962200084385
2011,Catholic,Saxony-Anhalt,5th Quintile,0.002744111593871484,41903,0.0022432269677345297,0.0032449962200084385
2011,Catholic,Saxony-Anhalt,4th Quintile,0.002515435627715527,41903,0.002035820129083605,0.002995051126347449
2011,Catholic,Hesse,1st Quintile,0.002515435627715527,41903,0.002035820129083605,0.002995051126347449
2011,Catholic,Saxony,2nd Quintile,0.002515435627715527,41903,0.002035820129083605,0.002995051126347449
2011,Catholic,Schleswig-Holstein,2nd Quintile,0.00228675966155957,41903,0.0018294118113035,0.0027441075118156398
2011,Catholic,Hamburg,5th Quintile,0.00228675966155957,41903,0.0018294118113035,0.0027441075118156398
2011,Catholic,Schleswig-Holstein,4th Quintile,0.00228675966155957,41903,0.0018294118113035,0.0027441075118156398
2011,Catholic,Thuringa,5th Quintile,0.002058083695403613,41903,0.0016241557088458643,0.002492011681961362
2011,Catholic,Saxony,3rd Quintile,0.002058083695403613,41903,0.0016241557088458643,0.002492011681961362
2011,Catholic,Berlin,2nd Quintile,0.002058083695403613,41903,0.0016241557088458643,0.002492011681961362
2011,Catholic,Schleswig-Holstein,5th Quintile,0.002058083695403613,41903,0.0016241557088458643,0.002492011681961362
2011,Catholic,Saxony,4th Quintile,0.002058083695403613,41903,0.0016241557088458643,0.002492011681961362
2011,Catholic,Thuringa,2nd Quintile,0.001829407729247656,41903,0.001420249629388217,0.002238565829107095
2011,Catholic,Brandenburg,2nd Quintile,0.001829407729247656,41903,0.001420249629388217,0.002238565829107095
2011,Catholic,Thuringa,1st Quintile,0.001600731763091699,41903,0.0012179555678791141,0.001983507958304284
2011,Catholic,Schleswig-Holstein,1st Quintile,0.001372055796935742,41903,0.0010176333197414046,0.0017264782741300796
2011,Catholic,Bremen,3rd Quintile,0.001372055796935742,41903,0.0010176333197414046,0.0017264782741300796
2011,Catholic,Schleswig-Holstein,3rd Quintile,0.001372055796935742,41903,0.0010176333197414046,0.0017264782741300796
2011,Catholic,Berlin,3rd Quintile,0.001372055796935742,41903,0.0010176333197414046,0.0017264782741300796
2011,Catholic,Saxony,5th Quintile,0.001143379830779785,41903,0.0008198008128598492,0.0014669588486997207
2011,Catholic,Saxony-Anhalt,2nd Quintile,0.001143379830779785,41903,0.0008198008128598492,0.0014669588486997207
2011,Catholic,Berlin,5th Quintile,0.001143379830779785,41903,0.0008198008128598492,0.0014669588486997207
2011,Catholic,Brandenburg,4th Quintile,0.000914703864623828,41903,0.0006252528651199379,0.0012041548641277182
2011,Catholic,Saxony,1st Quintile,0.000914703864623828,41903,0.0006252528651199379,0.0012041548641277182
2011,Catholic,Brandenburg,5th Quintile,0.000914703864623828,41903,0.0006252528651199379,0.0012041548641277182
2011,Catholic,Brandenburg,3rd Quintile,0.000686027898467871,41903,0.00043532729382583297,0.0009367285031099092
2011,Catholic,Mecklenburg-Western Pomerania,3rd Quintile,0.000686027898467871,41903,0.00043532729382583297,0.0009367285031099092
2011,Catholic,Hamburg,4th Quintile,0.000686027898467871,41903,0.00043532729382583297,0.0009367285031099092
2011,Catholic,Hamburg,2nd Quintile,0.000686027898467871,41903,0.00043532729382583297,0.0009367285031099092
2011,Catholic,Bremen,2nd Quintile,0.000457351932311914,41903,0.0002526323265085679,0.0006620715381152602
2011,Catholic,Mecklenburg-Western Pomerania,4th Quintile,0.000457351932311914,41903,0.0002526323265085679,0.0006620715381152602
2011,Catholic,Hamburg,1st Quintile,0.000457351932311914,41903,0.0002526323265085679,0.0006620715381152602
2011,Catholic,Hamburg,3rd Quintile,0.000457351932311914,41903,0.0002526323265085679,0.0006620715381152602
2011,Catholic,Berlin,1st Quintile,0.000457351932311914,41903,0.0002526323265085679,0.0006620715381152602
2011,Catholic,Mecklenburg-Western Pomerania,5th Quintile,0.000228675966155957,41903,8.390078661546068e-05,0.00037345114569645334
2011,Catholic,Mecklenburg-Western Pomerania,2nd Quintile,0.000228675966155957,41903,8.390078661546068e-05,0.00037345114569645334
2011,Catholic,Bremen,5th Quintile,0.000228675966155957,41903,8.390078661546068e-05,0.00037345114569645334
2011,Catholic,Bremen,4th Quintile,0.000228675966155957,41903,8.390078661546068e-05,0.00037345114569645334
2011,Protestant,North Rhine-Westphalia,5th Quintile,0.06865897484395687,41903,0.0662377421077991,0.07108020758011464
2011,Protestant,Baden-Wuerttemberg,5th Quintile,0.05333837715150369,41903,0.051186830349759245,0.05548992395324814
2011,Protestant,Lower Saxony,5th Quintile,0.05069037261206733,41903,0.04858998137682039,0.05279076384731427
2011,Protestant,North Rhine-Westphalia,4th Quintile,0.046529222621524494,41903,0.044512481727199925,0.04854596351584906
2011,Protestant,Baden-Wuerttemberg,4th Quintile,0.042178929449593346,41903,0.04025440477986003,0.04410345411932666
2011,Protestant,Bavaria,5th Quintile,0.04066578399848685,41903,0.03877460317764341,0.042556964819330294
2011,Protestant,North Rhine-Westphalia,3rd Quintile,0.03839606582182712,41903,0.0365562472757999,0.040235884367854344
2011,Protestant,Hesse,5th Quintile,0.03782863627766219,41903,0.03600192433068039,0.03965534822464399
2011,Protestant,Lower Saxony,4th Quintile,0.036693777189332324,41903,0.03489361388076803,0.03849394049789662
2011,Protestant,Lower Saxony,3rd Quintile,0.02837147720824664,41903,0.0267817426511474,0.029961211765345882
2011,Protestant,North Rhine-Westphalia,2nd Quintile,0.02818233402685833,41903,0.02659775323676607,0.029766914816950592
2011,Protestant,Hesse,4th Quintile,0.027047474938528465,41903,0.025494220149975773,0.028600729727081158
2011,Protestant,Bavaria,4th Quintile,0.024210327217703803,41903,0.022738652086004976,0.02568200234940263
2011,Protestant,Lower Saxony,2nd Quintile,0.02402118403631549,41903,0.022555126840975576,0.025487241231655404
2011,Protestant,Baden-Wuerttemberg,3rd Quintile,0.021562322678267448,41903,0.020171576525050746,0.02295306883148415
2011,Protestant,Saxony,3rd Quintile,0.02042746358993758,41903,0.019073025883282215,0.021781901296592947
2011,Protestant,Hesse,3rd Quintile,0.01929260450160772,41903,0.01797556540060681,0.020609643602608627
2011,Protestant,Bavaria,3rd Quintile,0.016644599962171363,41903,0.015419629977700383,0.017869569946642343
2011,Protestant,Saxony,4th Quintile,0.016644599962171363,41903,0.015419629977700383,0.017869569946642343
2011,Protestant,"Rhineland-Palatinate, Saarland",5th Quintile,0.016266313599394743,41903,0.015055110830461066,0.017477516368328422
2011,Protestant,"Rhineland-Palatinate, Saarland",4th Quintile,0.014753168148288254,41903,0.013598788444155645,0.01590754785242086
2011,Protestant,North Rhine-Westphalia,1st Quintile,0.014753168148288254,41903,0.013598788444155645,0.01590754785242086
2011,Protestant,Thuringa,3rd Quintile,0.012294306790240211,41903,0.011239192962848532,0.01334942061763189
2011,Protestant,Schleswig-Holstein,4th Quintile,0.012294306790240211,41903,0.011239192962848532,0.01334942061763189
2011,Protestant,Baden-Wuerttemberg,2nd Quintile,0.011726877246075278,41903,0.010696103865176897,0.01275765062697366
2011,Protestant,Schleswig-Holstein,5th Quintile,0.011726877246075278,41903,0.010696103865176897,0.01275765062697366
2011,Protestant,Saxony,2nd Quintile,0.011348590883298657,41903,0.010334385111590115,0.012362796655007198
2011,Protestant,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011159447701910347,41903,0.010153632957415917,0.012165262446404777
2011,Protestant,Bavaria,2nd Quintile,0.010592018157745414,41903,0.009611827461414198,0.01157220885407663
2011,Protestant,Lower Saxony,1st Quintile,0.010402874976357102,41903,0.009431382559718295,0.01137436739299591
2011,Protestant,Hamburg,5th Quintile,0.010402874976357102,41903,0.009431382559718295,0.01137436739299591
2011,Protestant,Berlin,5th Quintile,0.01021373179496879,41903,0.009251019651914914,0.011176443938022668
2011,Protestant,Berlin,4th Quintile,0.00964630225080386,41903,0.00871044607751714,0.010582158424090578
2011,Protestant,Schleswig-Holstein,3rd Quintile,0.008889729525250615,41903,0.0079909797910538,0.00978847925944743
2011,Protestant,Thuringa,4th Quintile,0.008700586343862303,41903,0.007811364345377424,0.009589808342347182
2011,Protestant,Saxony,5th Quintile,0.00794401361830906,41903,0.007094008396022619,0.0087940188405955
2011,Protestant,Hesse,2nd Quintile,0.00794401361830906,41903,0.007094008396022619,0.0087940188405955
2011,Protestant,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00794401361830906,41903,0.007094008396022619,0.0087940188405955
2011,Protestant,Thuringa,5th Quintile,0.007376584074144127,41903,0.006557264332869499,0.008195903815418756
2011,Protestant,Baden-Wuerttemberg,1st Quintile,0.006998297711367505,41903,0.006200110590000848,0.007796484832734163
2011,Protestant,Brandenburg,3rd Quintile,0.006998297711367505,41903,0.006200110590000848,0.007796484832734163
2011,Protestant,Berlin,3rd Quintile,0.006430868167202572,41903,0.0056655053467002375,0.007196230987704907
2011,Protestant,Thuringa,2nd Quintile,0.006052581804425951,41903,0.0053099294677818425,0.006795234141070059
2011,Protestant,Schleswig-Holstein,2nd Quintile,0.006052581804425951,41903,0.0053099294677818425,0.006795234141070059
2011,Protestant,Brandenburg,2nd Quintile,0.005863438623037639,41903,0.005132412784399123,0.006594464461676155
2011,Protestant,Brandenburg,4th Quintile,0.005863438623037639,41903,0.005132412784399123,0.006594464461676155
2011,Protestant,Saxony-Anhalt,3rd Quintile,0.005863438623037639,41903,0.005132412784399123,0.006594464461676155
2011,Protestant,Bavaria,1st Quintile,0.005674295441649328,41903,0.004955088586304096,0.006393502296994561
2011,Protestant,Saxony,1st Quintile,0.005485152260261018,41903,0.004777966524277713,0.006192337996244322
2011,Protestant,Saxony-Anhalt,4th Quintile,0.005485152260261018,41903,0.004777966524277713,0.006192337996244322
2011,Protestant,Hamburg,4th Quintile,0.005296009078872707,41903,0.004601057087750184,0.00599096106999523
2011,Protestant,Saxony-Anhalt,5th Quintile,0.005106865897484395,41903,0.0044243717105961035,0.005789360084372687
2011,Protestant,Brandenburg,5th Quintile,0.004917722716096085,41903,0.004247922894737717,0.005587522537454452
2011,Protestant,Hamburg,3rd Quintile,0.0043502931719311515,41903,0.0037201400955573943,0.004980446248304909
2011,Protestant,Mecklenburg-Western Pomerania,3rd Quintile,0.004161149990542841,41903,0.0035447895872432293,0.004777510393842452
2011,Protestant,Bremen,5th Quintile,0.00397200680915453,41903,0.003369760319557248,0.004574253298751812
2011,Protestant,"Rhineland-Palatinate, Saarland",1st Quintile,0.0037828636277662192,41903,0.0031950754328413144,0.004370651822691124
2011,Protestant,Hesse,1st Quintile,0.0037828636277662192,41903,0.0031950754328413144,0.004370651822691124
2011,Protestant,Berlin,1st Quintile,0.0037828636277662192,41903,0.0031950754328413144,0.004370651822691124
2011,Protestant,Schleswig-Holstein,1st Quintile,0.0034045772649895973,41903,0.0028468465602875387,0.003962307969691656
2011,Protestant,Saxony-Anhalt,2nd Quintile,0.0034045772649895973,41903,0.0028468465602875387,0.003962307969691656
2011,Protestant,Mecklenburg-Western Pomerania,5th Quintile,0.0030262909022129754,41903,0.0025003575629210166,0.003552224241504934
2011,Protestant,Mecklenburg-Western Pomerania,4th Quintile,0.0030262909022129754,41903,0.0025003575629210166,0.003552224241504934
2011,Protestant,Brandenburg,1st Quintile,0.002837147720824664,41903,0.002327866651904153,0.0033464287897451753
2011,Protestant,Thuringa,1st Quintile,0.002837147720824664,41903,0.002327866651904153,0.0033464287897451753
2011,Protestant,Bremen,4th Quintile,0.0022697181766597315,41903,0.0018140737551945506,0.0027253625981249123
2011,Protestant,Mecklenburg-Western Pomerania,1st Quintile,0.0020805749952714204,41903,0.0016442873262601065,0.002516862664282734
2011,Protestant,Bremen,3rd Quintile,0.0020805749952714204,41903,0.0016442873262601065,0.002516862664282734
2011,Protestant,Hamburg,2nd Quintile,0.0020805749952714204,41903,0.0016442873262601065,0.002516862664282734
2011,Protestant,Mecklenburg-Western Pomerania,2nd Quintile,0.0020805749952714204,41903,0.0016442873262601065,0.002516862664282734
2011,Protestant,Berlin,2nd Quintile,0.0020805749952714204,41903,0.0016442873262601065,0.002516862664282734
2011,Protestant,Bremen,2nd Quintile,0.0017022886324947987,41903,0.0013075767959329619,0.0020970004690566355
2011,Protestant,Saxony-Anhalt,1st Quintile,0.0017022886324947987,41903,0.0013075767959329619,0.0020970004690566355
2011,Protestant,Bremen,1st Quintile,0.0009457159069415548,41903,0.0006514036134261813,0.0012400282004569282
2011,Protestant,Hamburg,1st Quintile,0.0007565727255532438,41903,0.0004933068900885105,0.0010198385610179772
2011,Other Christian community,Baden-Wuerttemberg,4th Quintile,0.10122699386503067,41903,0.09833893066371446,0.10411505706634688
2011,Other Christian community,Baden-Wuerttemberg,5th Quintile,0.0705521472392638,41903,0.06810025632066086,0.07300403815786674
2011,Other Christian community,North Rhine-Westphalia,4th Quintile,0.05214723926380368,41903,0.05001851400581496,0.0542759645217924
2011,Other Christian community,North Rhine-Westphalia,5th Quintile,0.049079754601226995,41903,0.047011248762667,0.05114826043978699
2011,Other Christian community,North Rhine-Westphalia,2nd Quintile,0.046012269938650305,41903,0.04400622001518333,0.04801831986211728
2011,Other Christian community,Baden-Wuerttemberg,2nd Quintile,0.046012269938650305,41903,0.04400622001518333,0.04801831986211728
2011,Other Christian community,North Rhine-Westphalia,1st Quintile,0.03680981595092025,41903,0.03500691710848314,0.03861271479335736
2011,Other Christian community,Baden-Wuerttemberg,3rd Quintile,0.03374233128834356,41903,0.032013440611679614,0.0354712219650075
2011,Other Christian community,Bavaria,1st Quintile,0.03374233128834356,41903,0.032013440611679614,0.0354712219650075
2011,Other Christian community,North Rhine-Westphalia,3rd Quintile,0.03374233128834356,41903,0.032013440611679614,0.0354712219650075
2011,Other Christian community,Bavaria,5th Quintile,0.03067484662576687,41903,0.029023799558364694,0.032325893693169044
2011,Other Christian community,Bavaria,4th Quintile,0.03067484662576687,41903,0.029023799558364694,0.032325893693169044
2011,Other Christian community,Bavaria,3rd Quintile,0.03067484662576687,41903,0.029023799558364694,0.032325893693169044
2011,Other Christian community,Hesse,5th Quintile,0.027607361963190184,41903,0.026038564788018553,0.029176159138361815
2011,Other Christian community,Berlin,5th Quintile,0.024539877300613498,41903,0.023058470048706377,0.026021284552520618
2011,Other Christian community,Lower Saxony,4th Quintile,0.024539877300613498,41903,0.023058470048706377,0.026021284552520618
2011,Other Christian community,Lower Saxony,2nd Quintile,0.024539877300613498,41903,0.023058470048706377,0.026021284552520618
2011,Other Christian community,Hesse,4th Quintile,0.018404907975460124,41903,0.01711794359454738,0.019691872356372868
2011,Other Christian community,Hesse,2nd Quintile,0.018404907975460124,41903,0.01711794359454738,0.019691872356372868
2011,Other Christian community,Hesse,1st Quintile,0.015337423312883436,41903,0.014160756698970765,0.016514089926796108
2011,Other Christian community,Lower Saxony,5th Quintile,0.015337423312883436,41903,0.014160756698970765,0.016514089926796108
2011,Other Christian community,Saxony,2nd Quintile,0.015337423312883436,41903,0.014160756698970765,0.016514089926796108
2011,Other Christian community,Bavaria,2nd Quintile,0.015337423312883436,41903,0.014160756698970765,0.016514089926796108
2011,Other Christian community,Baden-Wuerttemberg,1st Quintile,0.015337423312883436,41903,0.014160756698970765,0.016514089926796108
2011,Other Christian community,"Rhineland-Palatinate, Saarland",4th Quintile,0.012269938650306749,41903,0.01121585799211087,0.013324019308502627
2011,Other Christian community,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012269938650306749,41903,0.01121585799211087,0.013324019308502627
2011,Other Christian community,Hesse,3rd Quintile,0.012269938650306749,41903,0.01121585799211087,0.013324019308502627
2011,Other Christian community,Schleswig-Holstein,5th Quintile,0.012269938650306749,41903,0.01121585799211087,0.013324019308502627
2011,Other Christian community,Berlin,2nd Quintile,0.012269938650306749,41903,0.01121585799211087,0.013324019308502627
2011,Other Christian community,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009202453987730062,41903,0.00828817697347456,0.010116731001985565
2011,Other Christian community,Thuringa,5th Quintile,0.009202453987730062,41903,0.00828817697347456,0.010116731001985565
2011,Other Christian community,Berlin,1st Quintile,0.009202453987730062,41903,0.00828817697347456,0.010116731001985565
2011,Other Christian community,Hamburg,5th Quintile,0.009202453987730062,41903,0.00828817697347456,0.010116731001985565
2011,Other Christian community,Lower Saxony,3rd Quintile,0.009202453987730062,41903,0.00828817697347456,0.010116731001985565
2011,Other Christian community,"Rhineland-Palatinate, Saarland",5th Quintile,0.006134969325153374,41903,0.005387310582987795,0.006882628067318953
2011,Other Christian community,Bremen,2nd Quintile,0.006134969325153374,41903,0.005387310582987795,0.006882628067318953
2011,Other Christian community,Saxony,3rd Quintile,0.006134969325153374,41903,0.005387310582987795,0.006882628067318953
2011,Other Christian community,Saxony,5th Quintile,0.006134969325153374,41903,0.005387310582987795,0.006882628067318953
2011,Other Christian community,Saxony,4th Quintile,0.006134969325153374,41903,0.005387310582987795,0.006882628067318953
2011,Other Christian community,Lower Saxony,1st Quintile,0.006134969325153374,41903,0.005387310582987795,0.006882628067318953
2011,Other Christian community,Berlin,4th Quintile,0.006134969325153374,41903,0.005387310582987795,0.006882628067318953
2011,Other Christian community,Hamburg,3rd Quintile,0.006134969325153374,41903,0.005387310582987795,0.006882628067318953
2011,Other Christian community,Thuringa,3rd Quintile,0.006134969325153374,41903,0.005387310582987795,0.006882628067318953
2011,Other Christian community,Brandenburg,3rd Quintile,0.003067484662576687,41903,0.0025379948687141145,0.00359697445643926
2011,Other Christian community,Hamburg,1st Quintile,0.003067484662576687,41903,0.0025379948687141145,0.00359697445643926
2011,Other Christian community,"Rhineland-Palatinate, Saarland",1st Quintile,0.003067484662576687,41903,0.0025379948687141145,0.00359697445643926
2011,Other Christian community,Schleswig-Holstein,1st Quintile,0.003067484662576687,41903,0.0025379948687141145,0.00359697445643926
