year,bula_h,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
2011,Bayern,4. Quintil,Katholisch,0.02396050366881058,41903,0.022496253844867784,0.025424753492753378
2011,Nordrhein-Westfalen,5. Quintil,Evangelisch,0.019974635383639822,41903,0.018634984604028546,0.0213142861632511
2011,Nordrhein-Westfalen,4. Quintil,Katholisch,0.01988404746806776,41903,0.018547376124498992,0.02122071881163653
2011,Baden-Württemberg,5. Quintil,Evangelisch,0.018298758945556663,41903,0.01701544178720277,0.019582076103910554
2011,Nordrhein-Westfalen,4. Quintil,Evangelisch,0.01684935229640366,41903,0.01561699922117473,0.01808170537163259
2011,Nordrhein-Westfalen,5. Quintil,Konfessionslos,0.016713470423045565,41903,0.015486011757395586,0.017940929088695542
2011,Nordrhein-Westfalen,3. Quintil,Katholisch,0.016577588549687473,41903,0.015355045272640132,0.017800131826734813
2011,Baden-Württemberg,5. Quintil,Katholisch,0.016169942929613188,41903,0.014962274259610803,0.017377611599615574
2011,Niedersachsen,5. Quintil,Evangelisch,0.015264063773892562,41903,0.014090170829465174,0.01643795671831995
2011,Bayern,3. Quintil,Katholisch,0.01512818190053447,41903,0.013959445051804568,0.01629691874926437
2011,Bayern,5. Quintil,Evangelisch,0.014312890660385904,41903,0.01317561242435715,0.015450168896414658
2011,Baden-Württemberg,4. Quintil,Katholisch,0.012410544433372589,41903,0.011350516885085721,0.013470571981659456
2011,Bayern,5. Quintil,Konfessionslos,0.012184074644442431,41903,0.01113364299115613,0.013234506297728732
2011,Niedersachsen,4. Quintil,Evangelisch,0.012184074644442431,41903,0.01113364299115613,0.013234506297728732
2011,Baden-Württemberg,4. Quintil,Evangelisch,0.011957604855512274,41903,0.010916862087477205,0.012998347623547343
2011,Nordrhein-Westfalen,3. Quintil,Evangelisch,0.011867016939940212,41903,0.010830176346375378,0.012903857533505045
2011,Nordrhein-Westfalen,2. Quintil,Katholisch,0.01177642902436815,41903,0.010743506075134617,0.012809351973601682
2011,Sachsen,3. Quintil,Konfessionslos,0.01177642902436815,41903,0.010743506075134617,0.012809351973601682
2011,Sachsen,4. Quintil,Konfessionslos,0.011731135066582118,41903,0.010700176795796351,0.012762093337367886
2011,Hessen,5. Quintil,Evangelisch,0.011731135066582118,41903,0.010700176795796351,0.012762093337367886
2011,Niedersachsen,3. Quintil,Evangelisch,0.011640547151010055,41903,0.010613530061714425,0.012667564240305684
2011,Bayern,2. Quintil,Katholisch,0.010870549868647522,41903,0.009877694849622089,0.011863404887672955
2011,Baden-Württemberg,5. Quintil,Konfessionslos,0.010734667995289429,41903,0.00974797006704663,0.011721365923532227
2011,Nordrhein-Westfalen,2. Quintil,Evangelisch,0.009511731135066582,41903,0.008582362602022027,0.010441099668111136
2011,Bayern,4. Quintil,Evangelisch,0.009375849261708489,41903,0.008453079665209974,0.010298618858207003
2011,Hessen,4. Quintil,Evangelisch,0.009375849261708489,41903,0.008453079665209974,0.010298618858207003
2011,Hessen,5. Quintil,Konfessionslos,0.009058791557206269,41903,0.008151613387738578,0.00996596972667396
2011,Baden-Württemberg,3. Quintil,Evangelisch,0.00878702781049008,41903,0.007893438423892354,0.009680617197087807
2011,Sachsen,2. Quintil,Konfessionslos,0.008560558021559923,41903,0.007678458377968971,0.009442657665150875
2011,Niedersachsen,5. Quintil,Konfessionslos,0.008379382190415799,41903,0.00750658711608699,0.009252177264744608
2011,Niedersachsen,2. Quintil,Evangelisch,0.008334088232629768,41903,0.007463635381236169,0.009204541084023367
2011,Sachsen-Anhalt,4. Quintil,Konfessionslos,0.00810761844369961,41903,0.007248975824405654,0.008966261062993567
2011,Nordrhein-Westfalen,4. Quintil,Konfessionslos,0.00806232448591358,41903,0.007206064119314222,0.008918584852512937
2011,Brandenburg,4. Quintil,Konfessionslos,0.007881148654769453,41903,0.007034486547001836,0.00872781076253707
2011,Sachsen,5. Quintil,Konfessionslos,0.0074735030346951715,41903,0.006648858708279207,0.008298147361111136
2011,Baden-Württemberg,3. Quintil,Katholisch,0.007247033245765015,41903,0.00643488700853225,0.00805917948299778
2011,Nordrhein-Westfalen,1. Quintil,Katholisch,0.007201739287978984,41903,0.0063921165170104715,0.008011362058947495
2011,"Rheinland-Pfalz,Saarland",5. Quintil,Katholisch,0.007201739287978984,41903,0.0063921165170104715,0.008011362058947495
2011,Brandenburg,3. Quintil,Konfessionslos,0.007156445330192952,41903,0.006349354148401306,0.007963536511984597
2011,Berlin,5. Quintil,Konfessionslos,0.007020563456834859,41903,0.006221116552966055,0.007820010360703662
2011,Sachsen-Anhalt,3. Quintil,Konfessionslos,0.0069299755412627955,41903,0.006135666876109868,0.007724284206415723
2011,Nordrhein-Westfalen,1. Quintil,Evangelisch,0.0068393876256907325,41903,0.006050251608066725,0.00762852364331474
2011,Sachsen-Anhalt,2. Quintil,Konfessionslos,0.006658211794546607,41903,0.005879527045826742,0.007436896543266472
2011,"Rheinland-Pfalz,Saarland",4. Quintil,Katholisch,0.006612917836760576,41903,0.005836868503037161,0.007388967170483991
2011,Bayern,3. Quintil,Evangelisch,0.006567623878974545,41903,0.005794219183687591,0.007341028574261499
2011,Bayern,1. Quintil,Katholisch,0.006431742005616451,41903,0.005666327524002587,0.007197156487230315
2011,"Rheinland-Pfalz,Saarland",3. Quintil,Katholisch,0.0063411540900443885,41903,0.0055811143201478924,0.0071011938599408846
2011,Thüringen,2. Quintil,Konfessionslos,0.0062958601322583565,41903,0.00553852239441748,0.007053197870099233
2011,Bayern,4. Quintil,Konfessionslos,0.006250566174472325,41903,0.005495940392824718,0.007005191956119933
2011,Berlin,4. Quintil,Konfessionslos,0.005978802427756137,41903,0.0052406629437199825,0.0067169419117922916
2011,Brandenburg,2. Quintil,Konfessionslos,0.005888214512184075,41903,0.005155654959814794,0.006620774064553356
2011,Brandenburg,5. Quintil,Konfessionslos,0.005888214512184075,41903,0.005155654959814794,0.006620774064553356
2011,Thüringen,3. Quintil,Konfessionslos,0.005842920554398044,41903,0.005113167354022596,0.006572673754773491
2011,Sachsen,1. Quintil,Konfessionslos,0.005842920554398044,41903,0.005113167354022596,0.006572673754773491
2011,Sachsen-Anhalt,5. Quintil,Konfessionslos,0.005571156807681855,41903,0.004858479287233436,0.006283834328130275
2011,Hessen,3. Quintil,Evangelisch,0.005571156807681855,41903,0.004858479287233436,0.006283834328130275
2011,"Rheinland-Pfalz,Saarland",5. Quintil,Evangelisch,0.005480568892109792,41903,0.004773677049555622,0.006187460734663962
2011,Thüringen,4. Quintil,Konfessionslos,0.005435274934323761,41903,0.004731294162369187,0.006139255706278335
2011,Sachsen,3. Quintil,Evangelisch,0.0051182172298215416,41903,0.004434968851728652,0.005801465607914431
2011,Niedersachsen,4. Quintil,Katholisch,0.0050729232720355105,41903,0.004392689351193289,0.005753157192877732
2011,Niedersachsen,4. Quintil,Konfessionslos,0.005027629314249479,41903,0.004350423546555561,0.0057048350819433975
2011,Baden-Württemberg,2. Quintil,Katholisch,0.004982335356463447,41903,0.004308171622369757,0.005656499090557138
2011,Niedersachsen,1. Quintil,Evangelisch,0.004982335356463447,41903,0.004308171622369757,0.005656499090557138
2011,Niedersachsen,5. Quintil,Katholisch,0.004937041398677416,41903,0.00426593376739008,0.005608149029964753
2011,Bayern,2. Quintil,Evangelisch,0.004846453483105354,41903,0.004181501041881823,0.005511405924328885
2011,Sachsen-Anhalt,1. Quintil,Konfessionslos,0.004846453483105354,41903,0.004181501041881823,0.005511405924328885
2011,Hessen,5. Quintil,Katholisch,0.004755865567533291,41903,0.004097126969340494,0.005414604165726088
2011,Baden-Württemberg,4. Quintil,Konfessionslos,0.00471057160974726,41903,0.004054962448483845,0.0053661807710106745
2011,Schleswig-Holstein,4. Quintil,Evangelisch,0.00471057160974726,41903,0.004054962448483845,0.0053661807710106745
2011,Thüringen,1. Quintil,Konfessionslos,0.004574689736389166,41903,0.003928561567913821,0.005220817904864511
2011,"Rheinland-Pfalz,Saarland",4. Quintil,Evangelisch,0.0045293957786031345,41903,0.0038864595943486984,0.00517233196285757
2011,Sachsen,2. Quintil,Evangelisch,0.004484101820817103,41903,0.0038443738412932155,0.005123829800340991
2011,Mecklenburg-Vorpommern,4. Quintil,Konfessionslos,0.00439351390524504,41903,0.003760251984064734,0.005026775826425347
2011,Baden-Württemberg,2. Quintil,Evangelisch,0.004302925989672977,41903,0.003676198034982049,0.004929653944363906
2011,"Rheinland-Pfalz,Saarland",2. Quintil,Katholisch,0.004257632031886946,41903,0.003634197192363446,0.004881066871410446
2011,Schleswig-Holstein,5. Quintil,Evangelisch,0.004257632031886946,41903,0.003634197192363446,0.004881066871410446
2011,Mecklenburg-Vorpommern,3. Quintil,Konfessionslos,0.004212338074100915,41903,0.003592214140594055,0.0048324620076077756
2011,Brandenburg,1. Quintil,Konfessionslos,0.004076456200742821,41903,0.0034663746346786806,0.004686537766806961
2011,Nordrhein-Westfalen,3. Quintil,Konfessionslos,0.004076456200742821,41903,0.0034663746346786806,0.004686537766806961
2011,Sachsen,4. Quintil,Evangelisch,0.00403116224295679,41903,0.003424465690823479,0.0046378587950901004
2011,Berlin,3. Quintil,Konfessionslos,0.00403116224295679,41903,0.003424465690823479,0.0046378587950901004
2011,Baden-Württemberg,1. Quintil,Katholisch,0.0038952803695986955,41903,0.003298856009983636,0.0044917047292137545
2011,Nordrhein-Westfalen,2. Quintil,Konfessionslos,0.0038952803695986955,41903,0.003298856009983636,0.0044917047292137545
2011,Thüringen,5. Quintil,Konfessionslos,0.0038499864118126644,41903,0.003257026294094574,0.004442946529530755
2011,"Rheinland-Pfalz,Saarland",3. Quintil,Evangelisch,0.0038499864118126644,41903,0.003257026294094574,0.004442946529530755
2011,Hessen,4. Quintil,Katholisch,0.003804692454026633,41903,0.003215217255649313,0.004394167652403953
2011,Schleswig-Holstein,2. Quintil,Evangelisch,0.003804692454026633,41903,0.003215217255649313,0.004394167652403953
2011,Mecklenburg-Vorpommern,5. Quintil,Konfessionslos,0.00371410453845457,41903,0.003131662697920623,0.004296546378988518
2011,Schleswig-Holstein,3. Quintil,Evangelisch,0.003532928707310445,41903,0.0029648187181021152,0.0041010386965187745
2011,Mecklenburg-Vorpommern,2. Quintil,Konfessionslos,0.003532928707310445,41903,0.0029648187181021152,0.0041010386965187745
2011,Schleswig-Holstein,5. Quintil,Konfessionslos,0.0034876347495244133,41903,0.00292316541024548,0.004052104088803347
2011,Berlin,5. Quintil,Evangelisch,0.0034876347495244133,41903,0.00292316541024548,0.004052104088803347
2011,Hessen,2. Quintil,Evangelisch,0.0034423407917383822,41903,0.0028815360717427195,0.0040031455117340445
2011,Hessen,4. Quintil,Konfessionslos,0.0033970468339523507,41903,0.0028399311755935653,0.003954162492311136
2011,Mecklenburg-Vorpommern,1. Quintil,Konfessionslos,0.0033517528761663196,41903,0.0027983512106074027,0.0039051545417252364
2011,Baden-Württemberg,1. Quintil,Evangelisch,0.0033517528761663196,41903,0.0027983512106074027,0.0039051545417252364
2011,Bayern,3. Quintil,Konfessionslos,0.003306458918380288,41903,0.0027567966821534077,0.0038561211546071683
2011,"Rheinland-Pfalz,Saarland",2. Quintil,Evangelisch,0.003306458918380288,41903,0.0027567966821534077,0.0038561211546071683
2011,Berlin,2. Quintil,Konfessionslos,0.0031252830872361627,41903,0.0025908436666717246,0.003659722507800601
2011,"Rheinland-Pfalz,Saarland",1. Quintil,Katholisch,0.0030346951716641,41903,0.0025080342775138146,0.0035613560658143855
2011,Niedersachsen,3. Quintil,Konfessionslos,0.0029894012138780685,41903,0.0024666735268672234,0.0035121289008889136
2011,Schleswig-Holstein,4. Quintil,Konfessionslos,0.0029441072560920374,41903,0.002425342958993684,0.003462871553190391
2011,"Rheinland-Pfalz,Saarland",5. Quintil,Konfessionslos,0.002898813298306006,41903,0.002384043271055098,0.003413583325556914
2011,Hamburg,5. Quintil,Evangelisch,0.002898813298306006,41903,0.002384043271055098,0.003413583325556914
2011,Baden-Württemberg,3. Quintil,Konfessionslos,0.0028535193405199747,41903,0.0023427751875396753,0.003364263493500274
2011,Thüringen,3. Quintil,Evangelisch,0.0028535193405199747,41903,0.0023427751875396753,0.003364263493500274
2011,Nordrhein-Westfalen,1. Quintil,Konfessionslos,0.002808225382733943,41903,0.002301539461785929,0.0033149113036819574
2011,Berlin,4. Quintil,Evangelisch,0.002762931424947912,41903,0.0022603368776177375,0.0032655259722780866
2011,Thüringen,2. Quintil,Evangelisch,0.0027176374671618805,41903,0.002219168251100528,0.003216106683223233
2011,Niedersachsen,3. Quintil,Katholisch,0.0027176374671618805,41903,0.002219168251100528,0.003216106683223233
2011,Hamburg,5. Quintil,Konfessionslos,0.0026723435093758494,41903,0.0021780344324297276,0.0031666525863219713
2011,Thüringen,4. Quintil,Evangelisch,0.002627049551589818,41903,0.002136936307963872,0.0031171627952157636
2011,Hessen,3. Quintil,Katholisch,0.002627049551589818,41903,0.002136936307963872,0.0031171627952157636
2011,Bayern,1. Quintil,Evangelisch,0.002627049551589818,41903,0.002136936307963872,0.0031171627952157636
2011,Nordrhein-Westfalen,2. Quintil,Islamische Religionsgemeinschaft,0.0024911676782317237,41903,0.0020138655530840674,0.00296846980337938
2011,Berlin,1. Quintil,Konfessionslos,0.0024458737204456926,41903,0.001972919872761236,0.002918827568130149
2011,Nordrhein-Westfalen,1. Quintil,Islamische Religionsgemeinschaft,0.00235528580487363,41903,0.001891151923019706,0.002819419686727554
2011,"Rheinland-Pfalz,Saarland",1. Quintil,Evangelisch,0.0023099918470875984,41903,0.0018503320216068536,0.002769651672568343
2011,Hessen,2. Quintil,Katholisch,0.0023099918470875984,41903,0.0018503320216068536,0.002769651672568343
2011,Bayern,2. Quintil,Konfessionslos,0.0023099918470875984,41903,0.0018503320216068536,0.002769651672568343
2011,Schleswig-Holstein,1. Quintil,Evangelisch,0.0022646978893015673,41903,0.001809556511405757,0.0027198392671973774
2011,Niedersachsen,2. Quintil,Konfessionslos,0.0022194039315155357,41903,0.0017688267278972037,0.0026699811351338677
2011,Sachsen,5. Quintil,Evangelisch,0.0021741099737295046,41903,0.001728144075028891,0.002620075872430118
2011,Thüringen,5. Quintil,Evangelisch,0.0021741099737295046,41903,0.001728144075028891,0.002620075872430118
2011,Hessen,1. Quintil,Evangelisch,0.0021741099737295046,41903,0.001728144075028891,0.002620075872430118
2011,Brandenburg,3. Quintil,Evangelisch,0.002128816015943473,41903,0.0016875100302341387,0.0025701220016528074
2011,Niedersachsen,2. Quintil,Katholisch,0.002128816015943473,41903,0.0016875100302341387,0.0025701220016528074
2011,Nordrhein-Westfalen,3. Quintil,Islamische Religionsgemeinschaft,0.002083522058157442,41903,0.0016469261499337852,0.002520117966381099
2011,"Rheinland-Pfalz,Saarland",4. Quintil,Konfessionslos,0.0019929341425853793,41903,0.0015659155403040758,0.002419952744866683
2011,Brandenburg,4. Quintil,Evangelisch,0.0019476401847993477,41903,0.0015254923762581165,0.002369787993340579
2011,Brandenburg,2. Quintil,Evangelisch,0.0019023462270133164,41903,0.0014851265227162147,0.002319565931310418
2011,Baden-Württemberg,4. Quintil,Andere christlische Religionsgemeinschaft,0.001857052269227285,41903,0.001444820035059372,0.0022692845033951982
2011,Sachsen-Anhalt,3. Quintil,Evangelisch,0.0018117583114412538,41903,0.0014045750947487081,0.0022189415281337996
2011,Niedersachsen,1. Quintil,Konfessionslos,0.0018117583114412538,41903,0.0014045750947487081,0.0022189415281337996
2011,Brandenburg,5. Quintil,Evangelisch,0.0017211703958691911,41903,0.001324279280320782,0.0021180615114176
2011,Berlin,3. Quintil,Evangelisch,0.0017211703958691911,41903,0.001324279280320782,0.0021180615114176
2011,Nordrhein-Westfalen,5. Quintil,Andere christlische Religionsgemeinschaft,0.0016758764380831598,41903,0.001284233506093556,0.0020675193700727635
2011,Sachsen-Anhalt,5. Quintil,Evangelisch,0.0016305824802971285,41903,0.0012442595084338475,0.002016905452160409
2011,Bayern,1. Quintil,Konfessionslos,0.0015852885225110971,41903,0.0012043602945772088,0.0019662167504449855
2011,Hamburg,4. Quintil,Evangelisch,0.0015852885225110971,41903,0.0012043602945772088,0.0019662167504449855
2011,Sachsen,1. Quintil,Evangelisch,0.0015852885225110971,41903,0.0012043602945772088,0.0019662167504449855
2011,Baden-Württemberg,5. Quintil,Andere christlische Religionsgemeinschaft,0.0015852885225110971,41903,0.0012043602945772088,0.0019662167504449855
2011,Sachsen-Anhalt,2. Quintil,Evangelisch,0.0015852885225110971,41903,0.0012043602945772088,0.0019662167504449855
2011,Thüringen,1. Quintil,Evangelisch,0.0014947006069390343,41903,0.0011247993514138118,0.0018646018624642567
2011,"Rheinland-Pfalz,Saarland",1. Quintil,Konfessionslos,0.0014947006069390343,41903,0.0011247993514138118,0.0018646018624642567
2011,Schleswig-Holstein,3. Quintil,Konfessionslos,0.0014947006069390343,41903,0.0011247993514138118,0.0018646018624642567
2011,Hessen,3. Quintil,Konfessionslos,0.001449406649153003,41903,0.0010851448111932128,0.001813668487112793
2011,Hamburg,3. Quintil,Evangelisch,0.0014041126913669716,41903,0.0010455794876266986,0.0017626458951072446
2011,Nordrhein-Westfalen,4. Quintil,Andere christlische Religionsgemeinschaft,0.0014041126913669716,41903,0.0010455794876266986,0.0017626458951072446
2011,"Rheinland-Pfalz,Saarland",3. Quintil,Konfessionslos,0.0014041126913669716,41903,0.0010455794876266986,0.0017626458951072446
2011,Niedersachsen,1. Quintil,Katholisch,0.0013588187335809403,41903,0.0010061077277838503,0.0017115297393780302
2011,Nordrhein-Westfalen,5. Quintil,Islamische Religionsgemeinschaft,0.0013588187335809403,41903,0.0010061077277838503,0.0017115297393780302
2011,Nordrhein-Westfalen,3. Quintil,Andere christlische Religionsgemeinschaft,0.0013588187335809403,41903,0.0010061077277838503,0.0017115297393780302
2011,Hessen,1. Quintil,Katholisch,0.001313524775794909,41903,0.0009667342441014432,0.0016603153074883747
2011,Sachsen-Anhalt,4. Quintil,Evangelisch,0.0012682308180088776,41903,0.0009274641588859673,0.0016089974771317879
2011,Hamburg,4. Quintil,Konfessionslos,0.0012229368602228463,41903,0.0008883030560382511,0.0015575706644074415
2011,Baden-Württemberg,4. Quintil,Islamische Religionsgemeinschaft,0.0012229368602228463,41903,0.0008883030560382511,0.0015575706644074415
2011,Thüringen,3. Quintil,Katholisch,0.001177642902436815,41903,0.0008492570414865765,0.0015060287633870534
2011,Baden-Württemberg,2. Quintil,Konfessionslos,0.001177642902436815,41903,0.0008492570414865765,0.0015060287633870534
2011,Baden-Württemberg,1. Quintil,Konfessionslos,0.0011323489446507836,41903,0.0008103328141903425,0.0014543650751112247
2011,Berlin,2. Quintil,Evangelisch,0.0011323489446507836,41903,0.0008103328141903425,0.0014543650751112247
2011,Berlin,1. Quintil,Evangelisch,0.0011323489446507836,41903,0.0008103328141903425,0.0014543650751112247
2011,Nordrhein-Westfalen,1. Quintil,Andere christlische Religionsgemeinschaft,0.0010870549868647523,41903,0.0007715377500660103,0.0014025722236634943
2011,Baden-Württemberg,3. Quintil,Andere christlische Religionsgemeinschaft,0.001041761029078721,41903,0.0007328800018316234,0.0013506420563258186
2011,Baden-Württemberg,2. Quintil,Islamische Religionsgemeinschaft,0.001041761029078721,41903,0.0007328800018316234,0.0013506420563258186
2011,Brandenburg,1. Quintil,Evangelisch,0.001041761029078721,41903,0.0007328800018316234,0.0013506420563258186
2011,Mecklenburg-Vorpommern,5. Quintil,Evangelisch,0.001041761029078721,41903,0.0007328800018316234,0.0013506420563258186
2011,Schleswig-Holstein,2. Quintil,Konfessionslos,0.0009964670712926896,41903,0.0006943686186236265,0.0012985655239617527
2011,Schleswig-Holstein,1. Quintil,Konfessionslos,0.0009964670712926896,41903,0.0006943686186236265,0.0012985655239617527
2011,Hessen,2. Quintil,Konfessionslos,0.0009964670712926896,41903,0.0006943686186236265,0.0012985655239617527
2011,Nordrhein-Westfalen,4. Quintil,Islamische Religionsgemeinschaft,0.0009511731135066582,41903,0.0006560136903933629,0.0012463325366199535
2011,Hessen,1. Quintil,Konfessionslos,0.0009511731135066582,41903,0.0006560136903933629,0.0012463325366199535
2011,Mecklenburg-Vorpommern,2. Quintil,Evangelisch,0.0009511731135066582,41903,0.0006560136903933629,0.0012463325366199535
2011,Bayern,3. Quintil,Islamische Religionsgemeinschaft,0.0009058791557206269,41903,0.0006178265236621514,0.0011939317877791024
2011,Bremen,3. Quintil,Evangelisch,0.0009058791557206269,41903,0.0006178265236621514,0.0011939317877791024
2011,Sachsen-Anhalt,5. Quintil,Katholisch,0.0008605851979345956,41903,0.0005798198573835068,0.0011413505384856842
2011,Hamburg,3. Quintil,Konfessionslos,0.0008605851979345956,41903,0.0005798198573835068,0.0011413505384856842
2011,Hessen,2. Quintil,Islamische Religionsgemeinschaft,0.0008152912401485642,41903,0.0005420081307008098,0.0010885743495963186
2011,Thüringen,2. Quintil,Katholisch,0.0008152912401485642,41903,0.0005420081307008098,0.0010885743495963186
2011,Hamburg,2. Quintil,Konfessionslos,0.0008152912401485642,41903,0.0005420081307008098,0.0010885743495963186
2011,Bayern,3. Quintil,Andere christlische Religionsgemeinschaft,0.0008152912401485642,41903,0.0005420081307008098,0.0010885743495963186
2011,Baden-Württemberg,3. Quintil,Islamische Religionsgemeinschaft,0.0008152912401485642,41903,0.0005420081307008098,0.0010885743495963186
2011,Bremen,5. Quintil,Evangelisch,0.0008152912401485642,41903,0.0005420081307008098,0.0010885743495963186
2011,Bayern,5. Quintil,Andere christlische Religionsgemeinschaft,0.0007699972823625328,41903,0.0005044078187164593,0.0010355867460086063
2011,Nordrhein-Westfalen,2. Quintil,Andere christlische Religionsgemeinschaft,0.0007699972823625328,41903,0.0005044078187164593,0.0010355867460086063
2011,Mecklenburg-Vorpommern,4. Quintil,Evangelisch,0.0007247033245765015,41903,0.0004670378586601398,0.0009823687904928632
2011,Mecklenburg-Vorpommern,3. Quintil,Evangelisch,0.0007247033245765015,41903,0.0004670378586601398,0.0009823687904928632
2011,Hessen,5. Quintil,Andere christlische Religionsgemeinschaft,0.0007247033245765015,41903,0.0004670378586601398,0.0009823687904928632
2011,Baden-Württemberg,2. Quintil,Andere christlische Religionsgemeinschaft,0.0007247033245765015,41903,0.0004670378586601398,0.0009823687904928632
2011,Berlin,5. Quintil,Katholisch,0.0006794093667904701,41903,0.0004299201981123616,0.0009288985354685786
2011,Hessen,3. Quintil,Islamische Religionsgemeinschaft,0.0006794093667904701,41903,0.0004299201981123616,0.0009288985354685786
2011,Thüringen,5. Quintil,Katholisch,0.0006794093667904701,41903,0.0004299201981123616,0.0009288985354685786
2011,Berlin,4. Quintil,Katholisch,0.0006794093667904701,41903,0.0004299201981123616,0.0009288985354685786
2011,Thüringen,4. Quintil,Katholisch,0.0006794093667904701,41903,0.0004299201981123616,0.0009288985354685786
2011,Bayern,2. Quintil,Islamische Religionsgemeinschaft,0.0006794093667904701,41903,0.0004299201981123616,0.0009288985354685786
2011,Sachsen,2. Quintil,Katholisch,0.0006341154090044388,41903,0.00039308051093944334,0.0008751503070694342
2011,Sachsen-Anhalt,1. Quintil,Evangelisch,0.0006341154090044388,41903,0.00039308051093944334,0.0008751503070694342
2011,Schleswig-Holstein,4. Quintil,Katholisch,0.0006341154090044388,41903,0.00039308051093944334,0.0008751503070694342
2011,Thüringen,1. Quintil,Katholisch,0.0006341154090044388,41903,0.00039308051093944334,0.0008751503070694342
2011,Hamburg,1. Quintil,Konfessionslos,0.0005888214512184075,41903,0.00035654914826684374,0.0008210937541699712
2011,Bremen,4. Quintil,Konfessionslos,0.0005888214512184075,41903,0.00035654914826684374,0.0008210937541699712
2011,Bremen,2. Quintil,Evangelisch,0.0005888214512184075,41903,0.00035654914826684374,0.0008210937541699712
2011,Schleswig-Holstein,3. Quintil,Katholisch,0.0005888214512184075,41903,0.00035654914826684374,0.0008210937541699712
2011,Bayern,1. Quintil,Islamische Religionsgemeinschaft,0.0005888214512184075,41903,0.00035654914826684374,0.0008210937541699712
2011,Bremen,4. Quintil,Evangelisch,0.0005888214512184075,41903,0.00035654914826684374,0.0008210937541699712
2011,Niedersachsen,1. Quintil,Islamische Religionsgemeinschaft,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,Baden-Württemberg,1. Quintil,Andere christlische Religionsgemeinschaft,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,"Rheinland-Pfalz,Saarland",2. Quintil,Konfessionslos,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,Bayern,1. Quintil,Andere christlische Religionsgemeinschaft,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,Hamburg,2. Quintil,Evangelisch,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,"Rheinland-Pfalz,Saarland",2. Quintil,Islamische Religionsgemeinschaft,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,Bayern,4. Quintil,Andere christlische Religionsgemeinschaft,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,Bremen,2. Quintil,Konfessionslos,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,Berlin,2. Quintil,Katholisch,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,Sachsen-Anhalt,4. Quintil,Katholisch,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,Hessen,1. Quintil,Islamische Religionsgemeinschaft,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,Baden-Württemberg,1. Quintil,Islamische Religionsgemeinschaft,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,Mecklenburg-Vorpommern,1. Quintil,Evangelisch,0.0004982335356463448,41903,0.00028456440944417947,0.0007119026618485102
2011,Hamburg,5. Quintil,Katholisch,0.0004982335356463448,41903,0.00028456440944417947,0.0007119026618485102
2011,Sachsen,3. Quintil,Katholisch,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,Schleswig-Holstein,5. Quintil,Katholisch,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,"Rheinland-Pfalz,Saarland",1. Quintil,Islamische Religionsgemeinschaft,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,Bremen,5. Quintil,Konfessionslos,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,Niedersachsen,5. Quintil,Andere christlische Religionsgemeinschaft,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,Schleswig-Holstein,2. Quintil,Katholisch,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,Bayern,2. Quintil,Andere christlische Religionsgemeinschaft,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,Sachsen,5. Quintil,Katholisch,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,Hamburg,1. Quintil,Evangelisch,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,Niedersachsen,3. Quintil,Islamische Religionsgemeinschaft,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,Niedersachsen,2. Quintil,Andere christlische Religionsgemeinschaft,0.0004076456200742821,41903,0.00021436586529273416,0.0006009253748558301
2011,Hessen,4. Quintil,Andere christlische Religionsgemeinschaft,0.0004076456200742821,41903,0.00021436586529273416,0.0006009253748558301
2011,Berlin,3. Quintil,Katholisch,0.0004076456200742821,41903,0.00021436586529273416,0.0006009253748558301
2011,Brandenburg,5. Quintil,Katholisch,0.00036235166228825073,41903,0.0001801216334231066,0.0005445816911533949
2011,Niedersachsen,4. Quintil,Andere christlische Religionsgemeinschaft,0.00036235166228825073,41903,0.0001801216334231066,0.0005445816911533949
