year,bula_h,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Brandenburg,4th Quintile,Protestant,0.0013265084544084513,33,18696,0.0013173776294076185,0.0013356392794092841
2007,Brandenburg,4th Quintile,Non-denominational,0.005567696184956138,141,18696,0.0055490294387275756,0.0055863629311847
2007,Brandenburg,5th Quintile,Protestant,0.0008207948348641461,33,18696,0.0008136105714440937,0.0008279790982841986
2007,Brandenburg,5th Quintile,Non-denominational,0.0037011907492842584,116,18696,0.003685956930444957,0.0037164245681235598
2007,Mecklenburg-Western Pomerania,1st Quintile,Non-denominational,0.0055543131725676155,96,18696,0.005535668748910335,0.005572957596224896
2007,Mecklenburg-Western Pomerania,2nd Quintile,Non-denominational,0.003886307895036999,76,18696,0.0038706992104632766,0.003901916579610721
2007,Mecklenburg-Western Pomerania,3rd Quintile,Non-denominational,0.0043421122424835085,85,18696,0.00432561737468459,0.004358607110282427
2007,Mecklenburg-Western Pomerania,4th Quintile,Non-denominational,0.0024997678852048196,66,18696,0.0024872408126762687,0.0025122949577333705
2007,Mecklenburg-Western Pomerania,5th Quintile,Non-denominational,0.0022233550765608126,71,18696,0.002211539244021657,0.0022351709090999683
2007,Saxony,1st Quintile,Protestant,0.004503181019931235,91,18696,0.00448638436160785,0.00451997767825462
2007,Saxony,1st Quintile,Non-denominational,0.012702787019996817,226,18696,0.012674692817342145,0.012730881222651489
2007,Saxony,2nd Quintile,Protestant,0.005341181508459351,119,18696,0.00532289633923025,0.0053594666776884525
2007,Saxony,2nd Quintile,Non-denominational,0.008194586960862879,200,18696,0.008171970740957872,0.008217203180767886
2007,Saxony,3rd Quintile,Protestant,0.00536400808630271,123,18696,0.005345684096381138,0.005382332076224281
2007,Saxony,3rd Quintile,Non-denominational,0.010157700505268152,251,18696,0.010132545526605027,0.010182855483931278
2007,Saxony,4th Quintile,Protestant,0.002557978222532244,68,18696,0.002545306504549624,0.0025706499405148643
2007,Saxony,4th Quintile,Non-denominational,0.007755137862912137,193,18696,0.007733131542209025,0.0077771441836152495
2007,Saxony,5th Quintile,Protestant,0.0013023105158846795,45,18696,0.0012932632460512063,0.0013113577857181526
2007,Saxony,5th Quintile,Non-denominational,0.003032774056013669,126,18696,0.003018979627402692,0.0030465684846246463
2007,Saxony-Anhalt,1st Quintile,Non-denominational,0.0071661555701574755,142,18696,0.007144995132315756,0.007187316007999195
2007,Saxony-Anhalt,2nd Quintile,Protestant,0.0017575472173202425,50,18696,0.0017470393455250063,0.0017680550891154786
2007,Saxony-Anhalt,2nd Quintile,Non-denominational,0.005619939112876713,126,18696,0.0056011854866535255,0.005638692739099901
2007,Saxony-Anhalt,3rd Quintile,Protestant,0.0025476066009007823,62,18696,0.002534960532744247,0.0025602526690573176
2007,Saxony-Anhalt,3rd Quintile,Non-denominational,0.0058212527638295194,141,18696,0.005802168135214981,0.005840337392444058
2007,Saxony-Anhalt,4th Quintile,Protestant,0.0011434880767059567,38,18696,0.001135009740782658,0.0011519664126292553
2007,Saxony-Anhalt,4th Quintile,Non-denominational,0.004172302207935616,124,18696,0.004156131716205737,0.004188472699665495
2007,Saxony-Anhalt,5th Quintile,Non-denominational,0.002133702720202246,102,18696,0.0021221270437413622,0.0021452783966631295
2007,Thuringa,1st Quintile,Protestant,0.001466465059641839,38,18696,0.0014568652983415465,0.0014760648209421314
2007,Thuringa,1st Quintile,Non-denominational,0.005890401877330945,137,18696,0.005871204900381425,0.005909598854280464
2007,Thuringa,2nd Quintile,Protestant,0.002025118017840495,55,18696,0.002013840118314135,0.0020363959173668547
2007,Thuringa,2nd Quintile,Non-denominational,0.00577422579012035,147,18696,0.005755217955842956,0.0057932336243977445
2007,Thuringa,3rd Quintile,Protestant,0.0020417740460018027,64,18696,0.0020304499571666274,0.002053098134836978
2007,Thuringa,3rd Quintile,Non-denominational,0.003528932874420186,104,18696,0.0035140564934251035,0.003543809255415268
2007,Thuringa,4th Quintile,Protestant,0.0019920397366571647,65,18696,0.001980854137595807,0.0020032253357185224
2007,Thuringa,4th Quintile,Non-denominational,0.003323179134049002,102,18696,0.003308741457689183,0.0033376168104088206
2007,Thuringa,5th Quintile,Protestant,0.0006771427148501153,37,18696,0.0006706168772371119,0.0006836685524631188
2007,Thuringa,5th Quintile,Non-denominational,0.0014303273876202908,60,18696,0.0014208464746439556,0.001439808300596626
2011,Schleswig-Holstein,1st Quintile,Protestant,0.0030366089757709715,37,13817,0.0030196520513453397,0.0030535659001966033
2011,Schleswig-Holstein,2nd Quintile,Protestant,0.0035722722615572707,42,13817,0.0035538853739618976,0.0035906591491526437
2011,Schleswig-Holstein,3rd Quintile,Protestant,0.004309293493711747,51,13817,0.004289106190462543,0.004329480796960951
2011,Schleswig-Holstein,4th Quintile,Protestant,0.0033406569232982664,37,13817,0.003322874032849588,0.003358439813746945
2011,Schleswig-Holstein,4th Quintile,Non-denominational,0.003020555365188899,34,13817,0.003003643187001284,0.0030374675433765138
2011,Schleswig-Holstein,5th Quintile,Protestant,0.004392697256950029,57,13817,0.004372316387058641,0.0044130781268414175
2011,Schleswig-Holstein,5th Quintile,Non-denominational,0.004083706541869651,59,13817,0.004064052506872547,0.004103360576866755
2011,Hamburg,5th Quintile,Protestant,0.0035649607136957603,49,13817,0.00354659258502851,0.0035833288423630107
2011,Hamburg,5th Quintile,Non-denominational,0.0023566567815304367,40,13817,0.002341713400630085,0.002371600162430788
2011,Lower Saxony,1st Quintile,Catholic,0.0034580592728358016,33,13817,0.0034399676697773962,0.003476150875894207
2011,Lower Saxony,1st Quintile,Protestant,0.009267154140573042,118,13817,0.009237624067788039,0.009296684213358046
2011,Lower Saxony,1st Quintile,Non-denominational,0.003983931220916781,42,13817,0.003964517797274577,0.004003344644558985
2011,Lower Saxony,2nd Quintile,Protestant,0.01045904819324653,127,13817,0.010427695416396335,0.010490400970096726
2011,Lower Saxony,3rd Quintile,Catholic,0.005803191088905705,67,13817,0.005779782099696723,0.005826600078114687
2011,Lower Saxony,3rd Quintile,Protestant,0.01151656211287557,160,13817,0.011483680041402667,0.011549444184348471
2011,Lower Saxony,3rd Quintile,Non-denominational,0.0066817610988226,63,13817,0.006656653642252736,0.006706868555392464
2011,Lower Saxony,4th Quintile,Catholic,0.004370358133187583,59,13817,0.004350028924885749,0.0043906873414894165
2011,Lower Saxony,4th Quintile,Protestant,0.013237248974768096,163,13817,0.01320202662823088,0.013272471321305313
2011,Lower Saxony,4th Quintile,Non-denominational,0.006592394467044639,74,13817,0.006567454356348314,0.0066173345777409635
2011,Lower Saxony,5th Quintile,Catholic,0.004596325088717609,68,13817,0.004575479314376077,0.004617170863059141
2011,Lower Saxony,5th Quintile,Protestant,0.01216330861074996,226,13817,0.01212952691214512,0.012197090309354801
2011,Lower Saxony,5th Quintile,Non-denominational,0.007685194337451168,119,13817,0.0076582811456800785,0.007712107529222257
2011,North Rhine-Westphalia,1st Quintile,Catholic,0.013544313711495209,171,13817,0.013508690724218696,0.013579936698771722
2011,North Rhine-Westphalia,1st Quintile,Protestant,0.014433699857612198,160,13817,0.014396942456213271,0.014470457259011124
2011,North Rhine-Westphalia,1st Quintile,Islamic community,0.006422478426340139,76,13817,0.006397859718796874,0.006447097133883404
2011,North Rhine-Westphalia,1st Quintile,Non-denominational,0.007035182329680761,62,13817,0.00700942400266055,0.007060940656700972
2011,North Rhine-Westphalia,2nd Quintile,Catholic,0.020065713254011512,200,13817,0.02002249782577836,0.020108928682244665
2011,North Rhine-Westphalia,2nd Quintile,Protestant,0.017190907722320424,186,13817,0.01715084900577241,0.01723096643886844
2011,North Rhine-Westphalia,2nd Quintile,Islamic community,0.0020257195554764427,32,13817,0.002011862773682072,0.0020395763372708132
2011,North Rhine-Westphalia,2nd Quintile,Non-denominational,0.007199563716801662,52,13817,0.007173508354717814,0.007225619078885511
2011,North Rhine-Westphalia,3rd Quintile,Catholic,0.019988618985969042,249,13817,0.01994548495976508,0.020031753012173005
2011,North Rhine-Westphalia,3rd Quintile,Protestant,0.017115275862745166,191,13817,0.01707530382510013,0.017155247900390202
2011,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.00985726624365866,90,13817,0.009826819546382268,0.00988771294093505
2011,North Rhine-Westphalia,4th Quintile,Catholic,0.02154147228670387,291,13817,0.021496729611649203,0.02158621496175854
2011,North Rhine-Westphalia,4th Quintile,Protestant,0.01779891238682144,215,13817,0.017758164041180295,0.017839660732462584
2011,North Rhine-Westphalia,4th Quintile,Non-denominational,0.010190310920223981,117,13817,0.010159359355354015,0.010221262485093948
2011,North Rhine-Westphalia,5th Quintile,Catholic,0.02411617182194141,389,13817,0.0240688930389663,0.02416345060491652
2011,North Rhine-Westphalia,5th Quintile,Protestant,0.017496452197058542,287,13817,0.01745604533693428,0.017536859057182805
2011,North Rhine-Westphalia,5th Quintile,Non-denominational,0.017492392561043058,247,13817,0.01745199030544727,0.017532794816638848
2011,Hesse,1st Quintile,Catholic,0.003342805662434113,35,13817,0.003325017073026687,0.003360594251841539
2011,Hesse,1st Quintile,Protestant,0.0034617225875033697,42,13817,0.003443621437530684,0.0034798237374760554
2011,Hesse,2nd Quintile,Catholic,0.0043036100032900655,43,13817,0.004283435959286814,0.004323784047293317
2011,Hesse,2nd Quintile,Protestant,0.006529609056151764,75,13817,0.006504787208984455,0.006554430903319073
2011,Hesse,3rd Quintile,Catholic,0.003396984496631791,39,13817,0.0033790528189379648,0.003414916174325617
2011,Hesse,3rd Quintile,Protestant,0.009692335989792668,111,13817,0.009662142567322028,0.009722529412263307
2011,Hesse,4th Quintile,Catholic,0.003742953996094899,49,13817,0.003724134586655441,0.0037617734055343573
2011,Hesse,4th Quintile,Protestant,0.008568634427163012,120,13817,0.00854022907501051,0.008597039779315514
2011,Hesse,4th Quintile,Non-denominational,0.003695923780396113,49,13817,0.0036772225362459517,0.0037146250245462743
2011,Hesse,5th Quintile,Catholic,0.004685433852020286,66,13817,0.004664387921671562,0.00470647978236901
2011,Hesse,5th Quintile,Protestant,0.010915880369150604,159,13817,0.010883857588423054,0.010947903149878153
2011,Hesse,5th Quintile,Non-denominational,0.007616932126496474,131,13817,0.007590137805309128,0.00764372644768382
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.004986551296155889,59,13817,0.0049648429037100535,0.005008259688601725
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.0028880732726859182,40,13817,0.00287153503982577,0.0029046115055460665
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.007880317207042575,95,13817,0.007853067180729558,0.007907567233355593
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.004416228311603502,58,13817,0.004395793167407141,0.004436663455799863
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Catholic,0.006786204506718735,86,13817,0.006760902912487802,0.006811506100949668
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Protestant,0.00532732683499699,65,13817,0.005304892778585812,0.005349760891408168
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Catholic,0.008127976513630022,99,13817,0.008100305053006246,0.0081556479742538
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Protestant,0.0030972046061407544,51,13817,0.0030800798498941922,0.0031143293623873167
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Catholic,0.006879741289573018,109,13817,0.006854267121055394,0.006905215458090643
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Protestant,0.003656125996631617,71,13817,0.0036375253412001688,0.0036747266520630656
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Non-denominational,0.0018134878666236642,44,13817,0.001800375646873165,0.0018266000863741635
2011,Baden-Wuerttemberg,1st Quintile,Catholic,0.006110900867676933,76,13817,0.006086882990129961,0.006134918745223905
2011,Baden-Wuerttemberg,1st Quintile,Protestant,0.006497635343114804,69,13817,0.00647287394498295,0.0065223967412466576
2011,Baden-Wuerttemberg,2nd Quintile,Catholic,0.00803759596179728,85,13817,0.008010077526571137,0.008065114397023425
2011,Baden-Wuerttemberg,2nd Quintile,Protestant,0.009041621828168183,103,13817,0.00901244998168303,0.009070793674653336
2011,Baden-Wuerttemberg,2nd Quintile,Non-denominational,0.00420555792612696,32,13817,0.004185614043852965,0.004225501808400955
2011,Baden-Wuerttemberg,3rd Quintile,Catholic,0.007096791632868054,107,13817,0.007070921567418498,0.00712266169831761
2011,Baden-Wuerttemberg,3rd Quintile,Protestant,0.011709229174638605,126,13817,0.011676076424060062,0.011742381925217149
2011,Baden-Wuerttemberg,3rd Quintile,Non-denominational,0.004329084837380431,42,13817,0.004308851431094103,0.004349318243666759
2011,Baden-Wuerttemberg,4th Quintile,Catholic,0.013505294972376559,169,13817,0.013469722630325831,0.013540867314427286
2011,Baden-Wuerttemberg,4th Quintile,Protestant,0.013471230373725532,191,13817,0.013435702308920276,0.013506758438530789
2011,Baden-Wuerttemberg,4th Quintile,Non-denominational,0.009205085223296055,79,13817,0.009175653287012277,0.009234517159579833
2011,Baden-Wuerttemberg,5th Quintile,Catholic,0.016142738629882455,204,13817,0.01610389966037317,0.01618157759939174
2011,Baden-Wuerttemberg,5th Quintile,Protestant,0.012780119619662402,229,13817,0.012745502777414208,0.012814736461910597
2011,Baden-Wuerttemberg,5th Quintile,Non-denominational,0.008031340117089614,135,13817,0.008003832306322662,0.008058847927856565
2011,Bavaria,1st Quintile,Catholic,0.01265600131685296,138,13817,0.01262155081566834,0.01269045181803758
2011,Bavaria,1st Quintile,Protestant,0.006837667439477306,71,13817,0.006812270747572595,0.006863064131382017
2011,Bavaria,1st Quintile,Non-denominational,0.0032950626616785276,40,13817,0.0032774011372194278,0.0033127241861376274
2011,Bavaria,2nd Quintile,Catholic,0.015172484880469139,181,13817,0.01513481263676208,0.015210157124176197
2011,Bavaria,2nd Quintile,Protestant,0.0038872770232927486,62,13817,0.003868099609789129,0.003906454436796368
2011,Bavaria,2nd Quintile,Non-denominational,0.0035766854468725242,43,13817,0.0035582872459449023,0.003595083647800146
2011,Bavaria,3rd Quintile,Catholic,0.02124281559514209,265,13817,0.021198377384385087,0.021287253805899093
2011,Bavaria,3rd Quintile,Protestant,0.006190390370415994,91,13817,0.006166217754157467,0.0062145629866745215
2011,Bavaria,3rd Quintile,Non-denominational,0.005789306738153102,65,13817,0.005765925605891484,0.00581268787041472
2011,Bavaria,4th Quintile,Catholic,0.02329950087729525,312,13817,0.023253010073277493,0.02334599168131301
2011,Bavaria,4th Quintile,Protestant,0.00831096621407039,114,13817,0.008282987576848979,0.0083389448512918
2011,Bavaria,4th Quintile,Non-denominational,0.006732089706974651,83,13817,0.006706888508599136,0.0067572909053501655
2011,Bavaria,5th Quintile,Catholic,0.02434339869861242,343,13817,0.02429590323371262,0.02439089416351222
2011,Bavaria,5th Quintile,Protestant,0.010671226726085706,179,13817,0.01063956092079496,0.010702892531376452
2011,Bavaria,5th Quintile,Non-denominational,0.011473506730807782,171,13817,0.01144068546794858,0.011506327993666984
2011,Berlin,1st Quintile,Non-denominational,0.005944179379771222,63,13817,0.0059204894167363565,0.005967869342806088
2011,Berlin,2nd Quintile,Non-denominational,0.006394578689080475,72,13817,0.006370013167616281,0.006419144210544668
2011,Berlin,3rd Quintile,Non-denominational,0.006491426473488925,75,13817,0.006466676831329026,0.006516176115648824
2011,Berlin,4th Quintile,Protestant,0.003502768672257037,40,13817,0.0034845608996911517,0.003520976444822922
2011,Berlin,4th Quintile,Non-denominational,0.0063420721677944145,75,13817,0.0063176070627897485,0.0063665372727990804
2011,Berlin,5th Quintile,Protestant,0.0030072512803150015,48,13817,0.002990376275618209,0.003024126285011794
2011,Berlin,5th Quintile,Non-denominational,0.004813056248693765,93,13817,0.004791726985819234,0.004834385511568296
2011,Brandenburg,1st Quintile,Protestant,0.0018721797699947102,31,13817,0.0018588574488730926,0.0018855020911163279
2011,Brandenburg,1st Quintile,Non-denominational,0.005352062676879664,101,13817,0.0053295768774826524,0.005374548476276675
2011,Brandenburg,2nd Quintile,Protestant,0.0019613955870364072,38,13817,0.0019477601422110231,0.0019750310318617913
2011,Brandenburg,2nd Quintile,Non-denominational,0.005465673148367897,105,13817,0.005442951242274403,0.00548839505446139
2011,Brandenburg,3rd Quintile,Non-denominational,0.0066021788821063266,129,13817,0.0065772203931612466,0.006627137371051407
2011,Brandenburg,4th Quintile,Non-denominational,0.004901041565829914,84,13817,0.004879519182013302,0.004922563949646527
2011,Brandenburg,5th Quintile,Non-denominational,0.0038262398271541676,75,13817,0.0038072129862712074,0.0038452666680371277
2011,Mecklenburg-Western Pomerania,1st Quintile,Non-denominational,0.005135440795777981,84,13817,0.005113412348467071,0.005157469243088891
2011,Mecklenburg-Western Pomerania,2nd Quintile,Non-denominational,0.004254621421155306,60,13817,0.0042345620342908044,0.004274680808019808
2011,Mecklenburg-Western Pomerania,3rd Quintile,Non-denominational,0.0043352603299745135,63,13817,0.004315012560022269,0.004355508099926758
2011,Mecklenburg-Western Pomerania,4th Quintile,Non-denominational,0.0035799939760539643,61,13817,0.003561587298239548,0.0035984006538683807
2011,Mecklenburg-Western Pomerania,5th Quintile,Non-denominational,0.002211657313154854,58,13817,0.0021971798931446377,0.0022261347331650706
2011,Saxony,1st Quintile,Protestant,0.002871983318224779,55,13817,0.0028554910853200413,0.0028884755511295163
2011,Saxony,1st Quintile,Non-denominational,0.011594922482990834,169,13817,0.011561930041743872,0.011627914924237795
2011,Saxony,2nd Quintile,Protestant,0.0067273659916450585,111,13817,0.0067021735763981224,0.006752558406891995
2011,Saxony,2nd Quintile,Non-denominational,0.010848444177923543,192,13817,0.010816519377435144,0.010880368978411941
2011,Saxony,3rd Quintile,Protestant,0.005426883350963641,80,13817,0.005404241775410607,0.005449524926516676
2011,Saxony,3rd Quintile,Non-denominational,0.013241924726066813,226,13817,0.013206696242805136,0.01327715320932849
2011,Saxony,4th Quintile,Protestant,0.0022308364973366705,51,13817,0.002216296579487411,0.00224537641518593
2011,Saxony,4th Quintile,Non-denominational,0.007568745334836637,112,13817,0.007542035253761667,0.0075954554159116065
2011,Saxony,5th Quintile,Non-denominational,0.0030214533309628486,93,13817,0.003004538646711089,0.0030383680152146083
2011,Saxony-Anhalt,1st Quintile,Non-denominational,0.008217328805646172,129,13817,0.00818950691535236,0.008245150695939984
2011,Saxony-Anhalt,2nd Quintile,Protestant,0.001102888634550742,33,13817,0.001092659491488532,0.0011131177776129522
2011,Saxony-Anhalt,2nd Quintile,Non-denominational,0.007481103677509351,141,13817,0.007454547517787056,0.007507659837231646
2011,Saxony-Anhalt,3rd Quintile,Non-denominational,0.00533239668250817,106,13817,0.005309952010947016,0.005354841354069325
2011,Saxony-Anhalt,4th Quintile,Non-denominational,0.004423530464448656,83,13817,0.004403078507664715,0.0044439824212325965
2011,Saxony-Anhalt,5th Quintile,Non-denominational,0.003322486961663053,72,13817,0.0033047523364094023,0.0033402215869167036
2011,Thuringa,1st Quintile,Non-denominational,0.005213831081603225,108,13817,0.00519163601815332,0.0052360261450531305
2011,Thuringa,2nd Quintile,Protestant,0.003751329158702977,67,13817,0.0037324887852447693,0.0037701695321611843
2011,Thuringa,2nd Quintile,Non-denominational,0.005188474179691874,121,13817,0.005166332871481726,0.005210615487902021
2011,Thuringa,3rd Quintile,Protestant,0.001995939578758935,40,13817,0.001982184822701145,0.0020096943348167245
2011,Thuringa,3rd Quintile,Non-denominational,0.0023785417304231843,73,13817,0.0023635292891331715,0.002393554171713197
2011,Thuringa,4th Quintile,Protestant,0.0016903241469235894,36,13817,0.0016776642350852856,0.0017029840587618932
2011,Thuringa,4th Quintile,Non-denominational,0.004369412697857301,73,13817,0.004349085678922233,0.0043897397167923695
2011,Thuringa,5th Quintile,Non-denominational,0.0015457069073713898,50,13817,0.001533599791147133,0.0015578140235956467
2015,Schleswig-Holstein,1st Quintile,Protestant,0.003698431907016288,104,22607,0.0036832092231791273,0.0037136545908534485
2015,Schleswig-Holstein,1st Quintile,Non-denominational,0.0010679529618559448,47,22607,0.0010597620728228473,0.0010761438508890423
2015,Schleswig-Holstein,2nd Quintile,Protestant,0.0044901790562246234,94,22607,0.004473412587184637,0.00450694552526461
2015,Schleswig-Holstein,2nd Quintile,Non-denominational,0.0016018441524932256,46,22607,0.0015918153512988688,0.0016118729536875823
2015,Schleswig-Holstein,3rd Quintile,Protestant,0.004899646446190738,98,22607,0.004882135773966064,0.004917157118415411
2015,Schleswig-Holstein,3rd Quintile,Non-denominational,0.0030332254274789846,53,22607,0.0030194349376109508,0.0030470159173470184
2015,Schleswig-Holstein,4th Quintile,Protestant,0.004049787633241447,77,22607,0.004033861074556161,0.004065714191926733
2015,Schleswig-Holstein,4th Quintile,Non-denominational,0.004139314117507127,83,22607,0.004123213204880505,0.00415541503013375
2015,Schleswig-Holstein,5th Quintile,Protestant,0.003423472707734542,66,22607,0.0034088247941583493,0.0034381206213107344
2015,Schleswig-Holstein,5th Quintile,Non-denominational,0.0037845624953316763,68,22607,0.003769164241257503,0.0037999607494058497
2015,Hamburg,2nd Quintile,Protestant,0.0019734017271492424,34,22607,0.001962272479233883,0.0019845309750646015
2015,Hamburg,2nd Quintile,Non-denominational,0.0015066164788540006,36,22607,0.001496889881022607,0.0015163430766853942
2015,Hamburg,3rd Quintile,Protestant,0.0030577373004267746,36,22607,0.0030438913715589767,0.0030715832292945726
2015,Hamburg,3rd Quintile,Non-denominational,0.0019069889116609218,35,22607,0.0018960481741605298,0.0019179296491613138
2015,Hamburg,4th Quintile,Non-denominational,0.00256765994493411,38,22607,0.002554968897047806,0.002580350992820414
2015,Hamburg,5th Quintile,Protestant,0.0025711705980701483,48,22607,0.0025584708995297265,0.00258387029661057
2015,Hamburg,5th Quintile,Non-denominational,0.002014263143114168,55,22607,0.0020030194941719655,0.002025506792056371
2015,Lower Saxony,1st Quintile,Catholic,0.004027326328779645,88,22607,0.004011443819083819,0.004043208838475472
2015,Lower Saxony,1st Quintile,Protestant,0.007417911526056528,212,22607,0.007396393072925823,0.007439429979187234
2015,Lower Saxony,1st Quintile,Islamic community,0.0007788192038221789,31,22607,0.0007718234237422022,0.0007858149839021556
2015,Lower Saxony,1st Quintile,Non-denominational,0.004214709097428564,113,22607,0.004198462827571498,0.00423095536728563
2015,Lower Saxony,2nd Quintile,Catholic,0.004762636679821044,112,22607,0.004745371382198589,0.004779901977443499
2015,Lower Saxony,2nd Quintile,Protestant,0.009074335080098295,223,22607,0.009050554910294122,0.009098115249902469
2015,Lower Saxony,2nd Quintile,Non-denominational,0.0028584163466556546,79,22607,0.00284502796252352,0.002871804730787789
2015,Lower Saxony,3rd Quintile,Catholic,0.0047171312811952115,94,22607,0.004699948270793085,0.004734314291597338
2015,Lower Saxony,3rd Quintile,Protestant,0.012189091477279318,263,22607,0.012161573938694971,0.012216609015863664
2015,Lower Saxony,3rd Quintile,Non-denominational,0.005516018913895631,106,22607,0.0054974451989381785,0.005534592628853084
2015,Lower Saxony,4th Quintile,Catholic,0.004827865089833065,94,22607,0.004810482532383644,0.004845247647282487
2015,Lower Saxony,4th Quintile,Protestant,0.011558634979672218,263,22607,0.011531829984250145,0.011585439975094291
2015,Lower Saxony,4th Quintile,Non-denominational,0.007154502694817045,122,22607,0.007133366949452532,0.0071756384401815585
2015,Lower Saxony,5th Quintile,Catholic,0.003939263203263468,75,22607,0.003923554605571173,0.0039549718009557625
2015,Lower Saxony,5th Quintile,Protestant,0.009162812870309907,207,22607,0.009138918116270999,0.009186707624348815
2015,Lower Saxony,5th Quintile,Non-denominational,0.009757068959930133,169,22607,0.009732418923261862,0.009781718996598403
2015,North Rhine-Westphalia,1st Quintile,Catholic,0.017707395712591556,384,22607,0.017674321859692248,0.017740469565490864
2015,North Rhine-Westphalia,1st Quintile,Protestant,0.015273147298730793,300,22607,0.015242392763546745,0.01530390183391484
2015,North Rhine-Westphalia,1st Quintile,Other Christian community,0.0012026389361404876,44,22607,0.0011939474642435257,0.0012113304080374496
2015,North Rhine-Westphalia,1st Quintile,Islamic community,0.005706433498635919,162,22607,0.005687543727248701,0.005725323270023138
2015,North Rhine-Westphalia,1st Quintile,Non-denominational,0.005986445779304941,158,22607,0.005967100825949539,0.0060057907326603426
2015,North Rhine-Westphalia,1st Quintile,Christian orthodox,0.0006157212493241434,38,22607,0.0006095004622772441,0.0006219420363710428
2015,North Rhine-Westphalia,1st Quintile,Sunni denomination,0.001886524644159089,78,22607,0.0018756426570293288,0.0018974066312888492
2015,North Rhine-Westphalia,2nd Quintile,Catholic,0.015192624751659577,386,22607,0.015161950141023242,0.015223299362295911
2015,North Rhine-Westphalia,2nd Quintile,Protestant,0.012455870175378459,262,22607,0.012428056889518126,0.012483683461238793
2015,North Rhine-Westphalia,2nd Quintile,Other Christian community,0.0014672341373159394,48,22607,0.0014576353166322038,0.001476832957999675
2015,North Rhine-Westphalia,2nd Quintile,Islamic community,0.002015005708869592,52,22607,0.0020037599917951993,0.002026251425943985
2015,North Rhine-Westphalia,2nd Quintile,Non-denominational,0.007056895569402007,151,22607,0.00703590346225522,0.007077887676548794
2015,North Rhine-Westphalia,2nd Quintile,Christian orthodox,0.0004200479697510745,37,22607,0.00041490936492357566,0.0004251865745785734
2015,North Rhine-Westphalia,2nd Quintile,Sunni denomination,0.001501809282335475,35,22607,0.001492098190966997,0.0015115203737039531
2015,North Rhine-Westphalia,3rd Quintile,Catholic,0.01908703901323708,384,22607,0.0190527249992392,0.019121353027234965
2015,North Rhine-Westphalia,3rd Quintile,Protestant,0.012579389178666417,246,22607,0.012551440075431866,0.012607338281900967
2015,North Rhine-Westphalia,3rd Quintile,Other Christian community,0.0009530026042404759,34,22607,0.0009452646348012483,0.0009607405736797035
2015,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.012705053535619463,215,22607,0.012676966965077313,0.012733140106161613
2015,North Rhine-Westphalia,4th Quintile,Catholic,0.019808926866170293,386,22607,0.019773982847173726,0.01984387088516686
2015,North Rhine-Westphalia,4th Quintile,Protestant,0.016349334948115253,300,22607,0.0163175327237205,0.016381137172510007
2015,North Rhine-Westphalia,4th Quintile,Non-denominational,0.009700981508174587,207,22607,0.009676401726575988,0.009725561289773185
2015,North Rhine-Westphalia,5th Quintile,Catholic,0.022644782048330897,465,22607,0.022607474449555527,0.022682089647106267
2015,North Rhine-Westphalia,5th Quintile,Protestant,0.014343643069953135,299,22607,0.01431382500163694,0.01437346113826933
2015,North Rhine-Westphalia,5th Quintile,Non-denominational,0.013281408813902797,267,22607,0.013252700628987221,0.013310116998818374
2015,Hesse,1st Quintile,Catholic,0.0034374125135559442,57,22607,0.0034227349110077104,0.003452090116104178
2015,Hesse,1st Quintile,Protestant,0.00505520693263829,114,22607,0.005037421846712874,0.005072992018563706
2015,Hesse,1st Quintile,Islamic community,0.0012245254724437148,36,22607,0.0012157553662197507,0.0012332955786676788
2015,Hesse,1st Quintile,Non-denominational,0.0032467366556794878,68,22607,0.003232470584971262,0.0032610027263877137
2015,Hesse,2nd Quintile,Catholic,0.002612029722165459,72,22607,0.0025992297764701588,0.0026248296678607593
2015,Hesse,2nd Quintile,Protestant,0.0051053063839084055,99,22607,0.005087433836016625,0.0051231789318001856
2015,Hesse,2nd Quintile,Non-denominational,0.002172758041194431,56,22607,0.002161081334584238,0.002184434747804624
2015,Hesse,3rd Quintile,Catholic,0.003572198347873734,85,22607,0.003557236759304199,0.003587159936443269
2015,Hesse,3rd Quintile,Protestant,0.007065166108319508,158,22607,0.007044161791088596,0.0070861704255504206
2015,Hesse,3rd Quintile,Non-denominational,0.0026665665604211405,67,22607,0.002653634032927865,0.002679499087914416
2015,Hesse,4th Quintile,Catholic,0.003025570419258219,67,22607,0.0030117972891661802,0.0030393435493502575
2015,Hesse,4th Quintile,Protestant,0.007662254130259636,155,22607,0.007640386836534609,0.007684121423984663
