"plh0258_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Andere christlische Religionsgemeinschaft","2005","Mecklenburg-Vorpommern","","","",""
"Andere christlische Religionsgemeinschaft","2005","Sachsen","","","",""
"Andere christlische Religionsgemeinschaft","2005","Sachsen-Anhalt","","","",""
"Andere christlische Religionsgemeinschaft","2005","Thueringen","","","",""
"Islamische Religionsgemeinschaft","2005","Schleswig-Holstein","","","",""
"Islamische Religionsgemeinschaft","2005","Hamburg","","","",""
"Islamische Religionsgemeinschaft","2005","Niedersachsen","","","",""
"Islamische Religionsgemeinschaft","2005","Bremen","","","",""
"Islamische Religionsgemeinschaft","2005","Nordrhein-Westfalen","","","",""
"Islamische Religionsgemeinschaft","2005","Hessen","","","",""
"Islamische Religionsgemeinschaft","2005","Rheinland-Pfalz,Saarland","","","",""
"Islamische Religionsgemeinschaft","2005","Baden-Wuerttemberg","","","",""
"Islamische Religionsgemeinschaft","2005","Bayern","","","",""
"Islamische Religionsgemeinschaft","2005","Saarland","","","",""
"Islamische Religionsgemeinschaft","2005","Berlin","","","",""
"Islamische Religionsgemeinschaft","2005","Brandenburg","","","",""
"Islamische Religionsgemeinschaft","2005","Mecklenburg-Vorpommern","","","",""
"Islamische Religionsgemeinschaft","2005","Sachsen","","","",""
"Islamische Religionsgemeinschaft","2005","Sachsen-Anhalt","","","",""
"Islamische Religionsgemeinschaft","2005","Thueringen","","","",""
"Andere Religionsgemeinschaft","2005","Schleswig-Holstein","","","",""
"Andere Religionsgemeinschaft","2005","Hamburg","","","",""
"Andere Religionsgemeinschaft","2005","Niedersachsen","","","",""
"Andere Religionsgemeinschaft","2005","Bremen","","","",""
"Andere Religionsgemeinschaft","2005","Nordrhein-Westfalen","","","",""
"Andere Religionsgemeinschaft","2005","Hessen","","","",""
"Andere Religionsgemeinschaft","2005","Rheinland-Pfalz,Saarland","","","",""
"Andere Religionsgemeinschaft","2005","Baden-Wuerttemberg","","","",""
"Andere Religionsgemeinschaft","2005","Bayern","","","",""
"Andere Religionsgemeinschaft","2005","Saarland","","","",""
"Andere Religionsgemeinschaft","2005","Berlin","","","",""
"Andere Religionsgemeinschaft","2005","Brandenburg","","","",""
"Andere Religionsgemeinschaft","2005","Mecklenburg-Vorpommern","","","",""
"Andere Religionsgemeinschaft","2005","Sachsen","","","",""
"Andere Religionsgemeinschaft","2005","Sachsen-Anhalt","","","",""
"Andere Religionsgemeinschaft","2005","Thueringen","","","",""
"Konfessionslos","2005","Schleswig-Holstein","","","",""
"Konfessionslos","2005","Hamburg","","","",""
"Konfessionslos","2005","Niedersachsen","","","",""
"Konfessionslos","2005","Bremen","","","",""
"Konfessionslos","2005","Nordrhein-Westfalen","","","",""
"Konfessionslos","2005","Hessen","","","",""
"Konfessionslos","2005","Rheinland-Pfalz,Saarland","","","",""
"Konfessionslos","2005","Baden-Wuerttemberg","","","",""
"Konfessionslos","2005","Bayern","","","",""
"Konfessionslos","2005","Saarland","","","",""
"Konfessionslos","2005","Berlin","","","",""
"Konfessionslos","2005","Brandenburg","","","",""
"Konfessionslos","2005","Mecklenburg-Vorpommern","","","",""
"Konfessionslos","2005","Sachsen","","","",""
"Konfessionslos","2005","Sachsen-Anhalt","","","",""
"Konfessionslos","2005","Thueringen","","","",""
"Christlich orthodox","2005","Schleswig-Holstein","","","",""
"Christlich orthodox","2005","Hamburg","","","",""
"Christlich orthodox","2005","Niedersachsen","","","",""
"Christlich orthodox","2005","Bremen","","","",""
"Christlich orthodox","2005","Nordrhein-Westfalen","","","",""
"Christlich orthodox","2005","Hessen","","","",""
"Christlich orthodox","2005","Rheinland-Pfalz,Saarland","","","",""
"Christlich orthodox","2005","Baden-Wuerttemberg","","","",""
"Christlich orthodox","2005","Bayern","","","",""
"Christlich orthodox","2005","Saarland","","","",""
"Christlich orthodox","2005","Berlin","","","",""
"Christlich orthodox","2005","Brandenburg","","","",""
"Christlich orthodox","2005","Mecklenburg-Vorpommern","","","",""
"Christlich orthodox","2005","Sachsen","","","",""
"Christlich orthodox","2005","Sachsen-Anhalt","","","",""
"Christlich orthodox","2005","Thueringen","","","",""
"Schiitische Rel.gemeinschaft","2005","Schleswig-Holstein","","","",""
"Schiitische Rel.gemeinschaft","2005","Hamburg","","","",""
"Schiitische Rel.gemeinschaft","2005","Niedersachsen","","","",""
"Schiitische Rel.gemeinschaft","2005","Bremen","","","",""
"Schiitische Rel.gemeinschaft","2005","Nordrhein-Westfalen","","","",""
"Schiitische Rel.gemeinschaft","2005","Hessen","","","",""
"Schiitische Rel.gemeinschaft","2005","Rheinland-Pfalz,Saarland","","","",""
"Schiitische Rel.gemeinschaft","2005","Baden-Wuerttemberg","","","",""
"Schiitische Rel.gemeinschaft","2005","Bayern","","","",""
"Schiitische Rel.gemeinschaft","2005","Saarland","","","",""
"Schiitische Rel.gemeinschaft","2005","Berlin","","","",""
"Schiitische Rel.gemeinschaft","2005","Brandenburg","","","",""
"Schiitische Rel.gemeinschaft","2005","Mecklenburg-Vorpommern","","","",""
"Schiitische Rel.gemeinschaft","2005","Sachsen","","","",""
"Schiitische Rel.gemeinschaft","2005","Sachsen-Anhalt","","","",""
"Schiitische Rel.gemeinschaft","2005","Thueringen","","","",""
"Sunnitische Rel.gemeinschaft","2005","Schleswig-Holstein","","","",""
"Sunnitische Rel.gemeinschaft","2005","Hamburg","","","",""
"Sunnitische Rel.gemeinschaft","2005","Niedersachsen","","","",""
"Sunnitische Rel.gemeinschaft","2005","Bremen","","","",""
"Sunnitische Rel.gemeinschaft","2005","Nordrhein-Westfalen","","","",""
"Sunnitische Rel.gemeinschaft","2005","Hessen","","","",""
"Sunnitische Rel.gemeinschaft","2005","Rheinland-Pfalz,Saarland","","","",""
"Sunnitische Rel.gemeinschaft","2005","Baden-Wuerttemberg","","","",""
"Sunnitische Rel.gemeinschaft","2005","Bayern","","","",""
"Sunnitische Rel.gemeinschaft","2005","Saarland","","","",""
"Sunnitische Rel.gemeinschaft","2005","Berlin","","","",""
"Sunnitische Rel.gemeinschaft","2005","Brandenburg","","","",""
"Sunnitische Rel.gemeinschaft","2005","Mecklenburg-Vorpommern","","","",""
"Sunnitische Rel.gemeinschaft","2005","Sachsen","","","",""
"Sunnitische Rel.gemeinschaft","2005","Sachsen-Anhalt","","","",""
"Sunnitische Rel.gemeinschaft","2005","Thueringen","","","",""
"Alevitische Rel.gemeinschaft","2005","Schleswig-Holstein","","","",""
"Alevitische Rel.gemeinschaft","2005","Hamburg","","","",""
"Alevitische Rel.gemeinschaft","2005","Niedersachsen","","","",""
"Alevitische Rel.gemeinschaft","2005","Bremen","","","",""
"Alevitische Rel.gemeinschaft","2005","Nordrhein-Westfalen","","","",""
"Alevitische Rel.gemeinschaft","2005","Hessen","","","",""
"Alevitische Rel.gemeinschaft","2005","Rheinland-Pfalz,Saarland","","","",""
"Alevitische Rel.gemeinschaft","2005","Baden-Wuerttemberg","","","",""
"Alevitische Rel.gemeinschaft","2005","Bayern","","","",""
"Alevitische Rel.gemeinschaft","2005","Saarland","","","",""
"Alevitische Rel.gemeinschaft","2005","Berlin","","","",""
"Alevitische Rel.gemeinschaft","2005","Brandenburg","","","",""
"Alevitische Rel.gemeinschaft","2005","Mecklenburg-Vorpommern","","","",""
"Alevitische Rel.gemeinschaft","2005","Sachsen","","","",""
"Alevitische Rel.gemeinschaft","2005","Sachsen-Anhalt","","","",""
"Alevitische Rel.gemeinschaft","2005","Thueringen","","","",""
"Mehrfachnennung","2005","Schleswig-Holstein","","","",""
"Mehrfachnennung","2005","Hamburg","","","",""
"Mehrfachnennung","2005","Niedersachsen","","","",""
"Mehrfachnennung","2005","Bremen","","","",""
"Mehrfachnennung","2005","Nordrhein-Westfalen","","","",""
"Mehrfachnennung","2005","Hessen","","","",""
"Mehrfachnennung","2005","Rheinland-Pfalz,Saarland","","","",""
"Mehrfachnennung","2005","Baden-Wuerttemberg","","","",""
"Mehrfachnennung","2005","Bayern","","","",""
"Mehrfachnennung","2005","Saarland","","","",""
"Mehrfachnennung","2005","Berlin","","","",""
"Mehrfachnennung","2005","Brandenburg","","","",""
"Mehrfachnennung","2005","Mecklenburg-Vorpommern","","","",""
"Mehrfachnennung","2005","Sachsen","","","",""
"Mehrfachnennung","2005","Sachsen-Anhalt","","","",""
"Mehrfachnennung","2005","Thueringen","","","",""
"Katholisch","2006","Schleswig-Holstein","","","",""
"Katholisch","2006","Hamburg","","","",""
"Katholisch","2006","Niedersachsen","","","",""
"Katholisch","2006","Bremen","","","",""
"Katholisch","2006","Nordrhein-Westfalen","","","",""
"Katholisch","2006","Hessen","","","",""
"Katholisch","2006","Rheinland-Pfalz,Saarland","","","",""
"Katholisch","2006","Baden-Wuerttemberg","","","",""
"Katholisch","2006","Bayern","","","",""
"Katholisch","2006","Saarland","","","",""
"Katholisch","2006","Berlin","","","",""
"Katholisch","2006","Brandenburg","","","",""
"Katholisch","2006","Mecklenburg-Vorpommern","","","",""
"Katholisch","2006","Sachsen","","","",""
"Katholisch","2006","Sachsen-Anhalt","","","",""
"Katholisch","2006","Thueringen","","","",""
"Evangelisch","2006","Schleswig-Holstein","","","",""
"Evangelisch","2006","Hamburg","","","",""
"Evangelisch","2006","Niedersachsen","","","",""
"Evangelisch","2006","Bremen","","","",""
"Evangelisch","2006","Nordrhein-Westfalen","","","",""
"Evangelisch","2006","Hessen","","","",""
"Evangelisch","2006","Rheinland-Pfalz,Saarland","","","",""
"Evangelisch","2006","Baden-Wuerttemberg","","","",""
"Evangelisch","2006","Bayern","","","",""
"Evangelisch","2006","Saarland","","","",""
"Evangelisch","2006","Berlin","","","",""
"Evangelisch","2006","Brandenburg","","","",""
"Evangelisch","2006","Mecklenburg-Vorpommern","","","",""
"Evangelisch","2006","Sachsen","","","",""
"Evangelisch","2006","Sachsen-Anhalt","","","",""
"Evangelisch","2006","Thueringen","","","",""
"Andere christlische Religionsgemeinschaft","2006","Schleswig-Holstein","","","",""
"Andere christlische Religionsgemeinschaft","2006","Hamburg","","","",""
"Andere christlische Religionsgemeinschaft","2006","Niedersachsen","","","",""
"Andere christlische Religionsgemeinschaft","2006","Bremen","","","",""
"Andere christlische Religionsgemeinschaft","2006","Nordrhein-Westfalen","","","",""
"Andere christlische Religionsgemeinschaft","2006","Hessen","","","",""
"Andere christlische Religionsgemeinschaft","2006","Rheinland-Pfalz,Saarland","","","",""
"Andere christlische Religionsgemeinschaft","2006","Baden-Wuerttemberg","","","",""
"Andere christlische Religionsgemeinschaft","2006","Bayern","","","",""
"Andere christlische Religionsgemeinschaft","2006","Saarland","","","",""
"Andere christlische Religionsgemeinschaft","2006","Berlin","","","",""
"Andere christlische Religionsgemeinschaft","2006","Brandenburg","","","",""
"Andere christlische Religionsgemeinschaft","2006","Mecklenburg-Vorpommern","","","",""
"Andere christlische Religionsgemeinschaft","2006","Sachsen","","","",""
"Andere christlische Religionsgemeinschaft","2006","Sachsen-Anhalt","","","",""
"Andere christlische Religionsgemeinschaft","2006","Thueringen","","","",""
"Islamische Religionsgemeinschaft","2006","Schleswig-Holstein","","","",""
"Islamische Religionsgemeinschaft","2006","Hamburg","","","",""
"Islamische Religionsgemeinschaft","2006","Niedersachsen","","","",""
"Islamische Religionsgemeinschaft","2006","Bremen","","","",""
"Islamische Religionsgemeinschaft","2006","Nordrhein-Westfalen","","","",""
"Islamische Religionsgemeinschaft","2006","Hessen","","","",""
"Islamische Religionsgemeinschaft","2006","Rheinland-Pfalz,Saarland","","","",""
"Islamische Religionsgemeinschaft","2006","Baden-Wuerttemberg","","","",""
"Islamische Religionsgemeinschaft","2006","Bayern","","","",""
"Islamische Religionsgemeinschaft","2006","Saarland","","","",""
"Islamische Religionsgemeinschaft","2006","Berlin","","","",""
"Islamische Religionsgemeinschaft","2006","Brandenburg","","","",""
"Islamische Religionsgemeinschaft","2006","Mecklenburg-Vorpommern","","","",""
"Islamische Religionsgemeinschaft","2006","Sachsen","","","",""
"Islamische Religionsgemeinschaft","2006","Sachsen-Anhalt","","","",""
"Islamische Religionsgemeinschaft","2006","Thueringen","","","",""
"Andere Religionsgemeinschaft","2006","Schleswig-Holstein","","","",""
"Andere Religionsgemeinschaft","2006","Hamburg","","","",""
"Andere Religionsgemeinschaft","2006","Niedersachsen","","","",""
"Andere Religionsgemeinschaft","2006","Bremen","","","",""
"Andere Religionsgemeinschaft","2006","Nordrhein-Westfalen","","","",""
"Andere Religionsgemeinschaft","2006","Hessen","","","",""
"Andere Religionsgemeinschaft","2006","Rheinland-Pfalz,Saarland","","","",""
"Andere Religionsgemeinschaft","2006","Baden-Wuerttemberg","","","",""
"Andere Religionsgemeinschaft","2006","Bayern","","","",""
"Andere Religionsgemeinschaft","2006","Saarland","","","",""
"Andere Religionsgemeinschaft","2006","Berlin","","","",""
"Andere Religionsgemeinschaft","2006","Brandenburg","","","",""
"Andere Religionsgemeinschaft","2006","Mecklenburg-Vorpommern","","","",""
"Andere Religionsgemeinschaft","2006","Sachsen","","","",""
"Andere Religionsgemeinschaft","2006","Sachsen-Anhalt","","","",""
"Andere Religionsgemeinschaft","2006","Thueringen","","","",""
"Konfessionslos","2006","Schleswig-Holstein","","","",""
"Konfessionslos","2006","Hamburg","","","",""
"Konfessionslos","2006","Niedersachsen","","","",""
"Konfessionslos","2006","Bremen","","","",""
"Konfessionslos","2006","Nordrhein-Westfalen","","","",""
"Konfessionslos","2006","Hessen","","","",""
"Konfessionslos","2006","Rheinland-Pfalz,Saarland","","","",""
"Konfessionslos","2006","Baden-Wuerttemberg","","","",""
"Konfessionslos","2006","Bayern","","","",""
"Konfessionslos","2006","Saarland","","","",""
"Konfessionslos","2006","Berlin","","","",""
"Konfessionslos","2006","Brandenburg","","","",""
"Konfessionslos","2006","Mecklenburg-Vorpommern","","","",""
"Konfessionslos","2006","Sachsen","","","",""
"Konfessionslos","2006","Sachsen-Anhalt","","","",""
"Konfessionslos","2006","Thueringen","","","",""
"Christlich orthodox","2006","Schleswig-Holstein","","","",""
"Christlich orthodox","2006","Hamburg","","","",""
"Christlich orthodox","2006","Niedersachsen","","","",""
"Christlich orthodox","2006","Bremen","","","",""
"Christlich orthodox","2006","Nordrhein-Westfalen","","","",""
"Christlich orthodox","2006","Hessen","","","",""
"Christlich orthodox","2006","Rheinland-Pfalz,Saarland","","","",""
"Christlich orthodox","2006","Baden-Wuerttemberg","","","",""
"Christlich orthodox","2006","Bayern","","","",""
"Christlich orthodox","2006","Saarland","","","",""
"Christlich orthodox","2006","Berlin","","","",""
"Christlich orthodox","2006","Brandenburg","","","",""
"Christlich orthodox","2006","Mecklenburg-Vorpommern","","","",""
"Christlich orthodox","2006","Sachsen","","","",""
"Christlich orthodox","2006","Sachsen-Anhalt","","","",""
"Christlich orthodox","2006","Thueringen","","","",""
"Schiitische Rel.gemeinschaft","2006","Schleswig-Holstein","","","",""
"Schiitische Rel.gemeinschaft","2006","Hamburg","","","",""
"Schiitische Rel.gemeinschaft","2006","Niedersachsen","","","",""
"Schiitische Rel.gemeinschaft","2006","Bremen","","","",""
"Schiitische Rel.gemeinschaft","2006","Nordrhein-Westfalen","","","",""
"Schiitische Rel.gemeinschaft","2006","Hessen","","","",""
"Schiitische Rel.gemeinschaft","2006","Rheinland-Pfalz,Saarland","","","",""
"Schiitische Rel.gemeinschaft","2006","Baden-Wuerttemberg","","","",""
"Schiitische Rel.gemeinschaft","2006","Bayern","","","",""
"Schiitische Rel.gemeinschaft","2006","Saarland","","","",""
"Schiitische Rel.gemeinschaft","2006","Berlin","","","",""
"Schiitische Rel.gemeinschaft","2006","Brandenburg","","","",""
"Schiitische Rel.gemeinschaft","2006","Mecklenburg-Vorpommern","","","",""
"Schiitische Rel.gemeinschaft","2006","Sachsen","","","",""
"Schiitische Rel.gemeinschaft","2006","Sachsen-Anhalt","","","",""
"Schiitische Rel.gemeinschaft","2006","Thueringen","","","",""
"Sunnitische Rel.gemeinschaft","2006","Schleswig-Holstein","","","",""
"Sunnitische Rel.gemeinschaft","2006","Hamburg","","","",""
"Sunnitische Rel.gemeinschaft","2006","Niedersachsen","","","",""
"Sunnitische Rel.gemeinschaft","2006","Bremen","","","",""
"Sunnitische Rel.gemeinschaft","2006","Nordrhein-Westfalen","","","",""
"Sunnitische Rel.gemeinschaft","2006","Hessen","","","",""
"Sunnitische Rel.gemeinschaft","2006","Rheinland-Pfalz,Saarland","","","",""
"Sunnitische Rel.gemeinschaft","2006","Baden-Wuerttemberg","","","",""
"Sunnitische Rel.gemeinschaft","2006","Bayern","","","",""
"Sunnitische Rel.gemeinschaft","2006","Saarland","","","",""
"Sunnitische Rel.gemeinschaft","2006","Berlin","","","",""
"Sunnitische Rel.gemeinschaft","2006","Brandenburg","","","",""
"Sunnitische Rel.gemeinschaft","2006","Mecklenburg-Vorpommern","","","",""
"Sunnitische Rel.gemeinschaft","2006","Sachsen","","","",""
"Sunnitische Rel.gemeinschaft","2006","Sachsen-Anhalt","","","",""
"Sunnitische Rel.gemeinschaft","2006","Thueringen","","","",""
"Alevitische Rel.gemeinschaft","2006","Schleswig-Holstein","","","",""
"Alevitische Rel.gemeinschaft","2006","Hamburg","","","",""
"Alevitische Rel.gemeinschaft","2006","Niedersachsen","","","",""
"Alevitische Rel.gemeinschaft","2006","Bremen","","","",""
"Alevitische Rel.gemeinschaft","2006","Nordrhein-Westfalen","","","",""
"Alevitische Rel.gemeinschaft","2006","Hessen","","","",""
"Alevitische Rel.gemeinschaft","2006","Rheinland-Pfalz,Saarland","","","",""
"Alevitische Rel.gemeinschaft","2006","Baden-Wuerttemberg","","","",""
"Alevitische Rel.gemeinschaft","2006","Bayern","","","",""
"Alevitische Rel.gemeinschaft","2006","Saarland","","","",""
"Alevitische Rel.gemeinschaft","2006","Berlin","","","",""
"Alevitische Rel.gemeinschaft","2006","Brandenburg","","","",""
"Alevitische Rel.gemeinschaft","2006","Mecklenburg-Vorpommern","","","",""
"Alevitische Rel.gemeinschaft","2006","Sachsen","","","",""
"Alevitische Rel.gemeinschaft","2006","Sachsen-Anhalt","","","",""
"Alevitische Rel.gemeinschaft","2006","Thueringen","","","",""
"Mehrfachnennung","2006","Schleswig-Holstein","","","",""
"Mehrfachnennung","2006","Hamburg","","","",""
"Mehrfachnennung","2006","Niedersachsen","","","",""
"Mehrfachnennung","2006","Bremen","","","",""
"Mehrfachnennung","2006","Nordrhein-Westfalen","","","",""
"Mehrfachnennung","2006","Hessen","","","",""
"Mehrfachnennung","2006","Rheinland-Pfalz,Saarland","","","",""
"Mehrfachnennung","2006","Baden-Wuerttemberg","","","",""
"Mehrfachnennung","2006","Bayern","","","",""
"Mehrfachnennung","2006","Saarland","","","",""
"Mehrfachnennung","2006","Berlin","","","",""
"Mehrfachnennung","2006","Brandenburg","","","",""
"Mehrfachnennung","2006","Mecklenburg-Vorpommern","","","",""
"Mehrfachnennung","2006","Sachsen","","","",""
"Mehrfachnennung","2006","Sachsen-Anhalt","","","",""
"Mehrfachnennung","2006","Thueringen","","","",""
"Katholisch","2007","Schleswig-Holstein","43","0.0705379480341135","0.0503177698952225","0.0907581261730045"
"Katholisch","2007","Hamburg","","","",""
"Katholisch","2007","Niedersachsen","337","0.196765470171489","0.17858566847712","0.214945271865858"
"Katholisch","2007","Bremen","","","",""
"Katholisch","2007","Nordrhein-Westfalen","1785","0.413563438444293","0.398696180048208","0.428430696840379"
"Katholisch","2007","Hessen","327","0.247840441942835","0.225199683837592","0.270481200048079"
"Katholisch","2007","Rheinland-Pfalz,Saarland","429","0.465996197023618","0.433849186985512","0.498143207061723"
"Katholisch","2007","Baden-Wuerttemberg","906","0.363456042042155","0.344616468172755","0.382295615911556"
"Katholisch","2007","Bayern","1655","0.560908769526391","0.543045570422307","0.578771968630476"
"Katholisch","2007","Saarland","184","0.745090361413271","0.691494798830044","0.798685923996497"
"Katholisch","2007","Berlin","43","0.0540733385469625","0.0378113365716478","0.0703353405222771"
"Katholisch","2007","Brandenburg","33","0.0285723082506158","0.0174698808900142","0.0396747356112174"
"Katholisch","2007","Mecklenburg-Vorpommern","","","",""
"Katholisch","2007","Sachsen","50","0.0391348287730823","0.029363771209222","0.0489058863369426"
"Katholisch","2007","Sachsen-Anhalt","45","0.051245646733","0.036618946892291","0.065872346573709"
"Katholisch","2007","Thueringen","94","0.113787013037538","0.0932113922306141","0.134362633844462"
"Evangelisch","2007","Schleswig-Holstein","383","0.627249512037345","0.589065020553102","0.665434003521587"
"Evangelisch","2007","Hamburg","156","0.5364220844176","0.479613112559668","0.593231056275533"
"Evangelisch","2007","Niedersachsen","1044","0.533478592748598","0.510665309126196","0.556291876370999"
"Evangelisch","2007","Bremen","73","0.580658973276997","0.500890060709625","0.660427885844369"
"Evangelisch","2007","Nordrhein-Westfalen","1393","0.318331296218783","0.30426837162311","0.332394220814456"
"Evangelisch","2007","Hessen","691","0.479104026845535","0.452907706142299","0.505300347548771"
"Evangelisch","2007","Rheinland-Pfalz,Saarland","341","0.346772874790852","0.316101595596162","0.377444153985541"
"Evangelisch","2007","Baden-Wuerttemberg","948","0.377826797829973","0.358836448299874","0.396817147360073"
"Evangelisch","2007","Bayern","684","0.221546655088249","0.206598601867512","0.236494708308986"
"Evangelisch","2007","Saarland","43","0.147095730044753","0.103536378085176","0.190655082004329"
"Evangelisch","2007","Berlin","196","0.270180000680456","0.238250791400675","0.302109209960236"
"Evangelisch","2007","Brandenburg","190","0.243839378270804","0.215224033229144","0.272454723312465"
"Evangelisch","2007","Mecklenburg-Vorpommern","101","0.213926542410843","0.178336631157912","0.249516453663774"
"Evangelisch","2007","Sachsen","447","0.30195833419528","0.278824756110832","0.325091912279729"
"Evangelisch","2007","Sachsen-Anhalt","188","0.210927932598267","0.183865529906261","0.237990335290272"
"Evangelisch","2007","Thueringen","264","0.26694974370108","0.238286906758557","0.295612580643603"
"Andere christlische Religionsgemeinschaft","2007","Schleswig-Holstein","","","",""
"Andere christlische Religionsgemeinschaft","2007","Hamburg","","","",""
"Andere christlische Religionsgemeinschaft","2007","Niedersachsen","37","0.0213960008376547","0.0147789677072964","0.028013033968013"
"Andere christlische Religionsgemeinschaft","2007","Bremen","","","",""
"Andere christlische Religionsgemeinschaft","2007","Nordrhein-Westfalen","116","0.0272854274075045","0.0223672137303152","0.0322036410846937"
"Andere christlische Religionsgemeinschaft","2007","Hessen","56","0.0523321679384727","0.0406543333142894","0.0640100025626561"
"Andere christlische Religionsgemeinschaft","2007","Rheinland-Pfalz,Saarland","","","",""
"Andere christlische Religionsgemeinschaft","2007","Baden-Wuerttemberg","129","0.045003772435254","0.0368837689292775","0.0531237759412304"
"Andere christlische Religionsgemeinschaft","2007","Bayern","77","0.0311787078473186","0.02492285339561","0.0374345622990272"
"Andere christlische Religionsgemeinschaft","2007","Saarland","","","",""
"Andere christlische Religionsgemeinschaft","2007","Berlin","","","",""
"Andere christlische Religionsgemeinschaft","2007","Brandenburg","","","",""
"Andere christlische Religionsgemeinschaft","2007","Mecklenburg-Vorpommern","","","",""
"Andere christlische Religionsgemeinschaft","2007","Sachsen","","","",""
"Andere christlische Religionsgemeinschaft","2007","Sachsen-Anhalt","","","",""
"Andere christlische Religionsgemeinschaft","2007","Thueringen","","","",""
"Islamische Religionsgemeinschaft","2007","Schleswig-Holstein","","","",""
"Islamische Religionsgemeinschaft","2007","Hamburg","","","",""
"Islamische Religionsgemeinschaft","2007","Niedersachsen","41","0.0347270818390431","0.0263546288245319","0.0430995348535542"
"Islamische Religionsgemeinschaft","2007","Bremen","","","",""
"Islamische Religionsgemeinschaft","2007","Nordrhein-Westfalen","224","0.0522459107418008","0.0455281692575001","0.0589636522261014"
"Islamische Religionsgemeinschaft","2007","Hessen","46","0.0513920688618996","0.0398138617431666","0.0629702759806327"
"Islamische Religionsgemeinschaft","2007","Rheinland-Pfalz,Saarland","30","0.0522121874664826","0.0378764932467495","0.0665478816862157"
"Islamische Religionsgemeinschaft","2007","Baden-Wuerttemberg","178","0.0628139759845569","0.0533107299616643","0.0723172220074495"
"Islamische Religionsgemeinschaft","2007","Bayern","67","0.0277975249292834","0.0218803124083572","0.0337147374502096"
"Islamische Religionsgemeinschaft","2007","Saarland","","","",""
"Islamische Religionsgemeinschaft","2007","Berlin","","","",""
"Islamische Religionsgemeinschaft","2007","Brandenburg","","","",""
"Islamische Religionsgemeinschaft","2007","Mecklenburg-Vorpommern","","","",""
"Islamische Religionsgemeinschaft","2007","Sachsen","","","",""
"Islamische Religionsgemeinschaft","2007","Sachsen-Anhalt","","","",""
"Islamische Religionsgemeinschaft","2007","Thueringen","","","",""
"Andere Religionsgemeinschaft","2007","Schleswig-Holstein","","","",""
"Andere Religionsgemeinschaft","2007","Hamburg","","","",""
"Andere Religionsgemeinschaft","2007","Niedersachsen","","","",""
"Andere Religionsgemeinschaft","2007","Bremen","","","",""
"Andere Religionsgemeinschaft","2007","Nordrhein-Westfalen","","","",""
"Andere Religionsgemeinschaft","2007","Hessen","","","",""
"Andere Religionsgemeinschaft","2007","Rheinland-Pfalz,Saarland","","","",""
"Andere Religionsgemeinschaft","2007","Baden-Wuerttemberg","","","",""
"Andere Religionsgemeinschaft","2007","Bayern","","","",""
"Andere Religionsgemeinschaft","2007","Saarland","","","",""
"Andere Religionsgemeinschaft","2007","Berlin","","","",""
"Andere Religionsgemeinschaft","2007","Brandenburg","","","",""
"Andere Religionsgemeinschaft","2007","Mecklenburg-Vorpommern","","","",""
"Andere Religionsgemeinschaft","2007","Sachsen","","","",""
"Andere Religionsgemeinschaft","2007","Sachsen-Anhalt","","","",""
"Andere Religionsgemeinschaft","2007","Thueringen","","","",""
"Konfessionslos","2007","Schleswig-Holstein","172","0.274268818738573","0.23903709884426","0.309500538632886"
"Konfessionslos","2007","Hamburg","92","0.28799598493116","0.236409412451585","0.339582557410734"
"Konfessionslos","2007","Niedersachsen","370","0.211932320978512","0.193243845797736","0.230620796159288"
"Konfessionslos","2007","Bremen","49","0.247572608635169","0.17780191852652","0.317343298743818"
"Konfessionslos","2007","Nordrhein-Westfalen","687","0.186801940068054","0.175035687685046","0.198568192451062"
"Konfessionslos","2007","Hessen","275","0.165133522083466","0.145663070623124","0.184603973543809"
"Konfessionslos","2007","Rheinland-Pfalz,Saarland","108","0.113793978994798","0.093329334030434","0.134258623959162"
"Konfessionslos","2007","Baden-Wuerttemberg","334","0.144672511136308","0.130894385089056","0.158450637183559"
"Konfessionslos","2007","Bayern","476","0.155677228058949","0.142627467639686","0.168726988478212"
"Konfessionslos","2007","Saarland","","","",""
"Konfessionslos","2007","Berlin","467","0.61123697406754","0.576185929134428","0.646288019000653"
"Konfessionslos","2007","Brandenburg","638","0.723337669529662","0.693526048343899","0.753149290715426"
"Konfessionslos","2007","Mecklenburg-Vorpommern","397","0.766332645077561","0.729606893903325","0.803058396251798"
"Konfessionslos","2007","Sachsen","997","0.645497696497083","0.621393896995714","0.669601495998452"
"Konfessionslos","2007","Sachsen-Anhalt","639","0.731348793937058","0.701945387898236","0.760752199975881"
"Konfessionslos","2007","Thueringen","551","0.618017147327661","0.586535333930343","0.649498960724979"
"Christlich orthodox","2007","Schleswig-Holstein","","","",""
"Christlich orthodox","2007","Hamburg","","","",""
"Christlich orthodox","2007","Niedersachsen","","","",""
"Christlich orthodox","2007","Bremen","","","",""
"Christlich orthodox","2007","Nordrhein-Westfalen","","","",""
"Christlich orthodox","2007","Hessen","","","",""
"Christlich orthodox","2007","Rheinland-Pfalz,Saarland","","","",""
"Christlich orthodox","2007","Baden-Wuerttemberg","","","",""
"Christlich orthodox","2007","Bayern","","","",""
"Christlich orthodox","2007","Saarland","","","",""
"Christlich orthodox","2007","Berlin","","","",""
"Christlich orthodox","2007","Brandenburg","","","",""
"Christlich orthodox","2007","Mecklenburg-Vorpommern","","","",""
