year,bula_h,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Thuringa,Catholic,0.12396694214876033,38036,0.12065508310983844,0.12727880118768223
2015,Thuringa,Other Christian community,0.007231404958677686,38036,0.00637988661418088,0.008082923303174491
2015,Thuringa,Other religious community,0.007231404958677686,38036,0.00637988661418088,0.008082923303174491
2015,Thuringa,Christian orthodox,0.004132231404958678,38036,0.003487540108253807,0.004776922701663549
2015,Thuringa,Islamic community,0.0030991735537190084,38036,0.002540565003670066,0.003657782103767951
2015,Thuringa,Sunni denomination,0.0010330578512396695,38036,0.0007102110173318886,0.0013559046851474503
2019,Schleswig-Holstein,Protestant,0.39195100612423445,42417,0.387305090955046,0.3965969212934229
2019,Schleswig-Holstein,Non-denominational,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Schleswig-Holstein,Sunni denomination,0.1452318460192476,42417,0.14187878704276047,0.14858490499573473
2019,Schleswig-Holstein,Catholic,0.05599300087489064,42417,0.053805034841031905,0.058180966908749375
2019,Schleswig-Holstein,Shiite denomination,0.02799650043744532,42417,0.026426600815076366,0.029566400059814275
2019,Schleswig-Holstein,Christian orthodox,0.01399825021872266,42417,0.012880198700423662,0.015116301737021658
2019,Schleswig-Holstein,Other religious community,0.013123359580052493,42417,0.0120403306799624,0.014206388480142586
2019,Schleswig-Holstein,Other Christian community,0.008748906386701663,42417,0.007862659298518577,0.009635153474884748
2019,Schleswig-Holstein,Islamic community,0.008748906386701663,42417,0.007862659298518577,0.009635153474884748
2019,Schleswig-Holstein,Alevi denomination,0.0008748906386701663,42417,0.0005935237952859524,0.00115625748205438
2019,Hamburg,Non-denominational,0.4427083333333333,42417,0.43798132661280226,0.44743534005386437
2019,Hamburg,Protestant,0.2881944444444444,42417,0.28388412372838423,0.2925047651605046
2019,Hamburg,Sunni denomination,0.10590277777777778,42417,0.10297436599672219,0.10883118955883336
2019,Hamburg,Catholic,0.08680555555555555,42417,0.08412613128109742,0.08948497983001369
2019,Hamburg,Christian orthodox,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Hamburg,Other religious community,0.019097222222222224,42417,0.017794702884218423,0.020399741560226024
2019,Hamburg,Shiite denomination,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Hamburg,Other Christian community,0.008680555555555556,42417,0.007797746723059139,0.009563364388051972
2019,Hamburg,Islamic community,0.001736111111111111,42417,0.0013399265608210085,0.0021322956614012135
2019,Lower Saxony,Protestant,0.3961352657004831,42417,0.3914807158712893,0.40078981552967685
2019,Lower Saxony,Non-denominational,0.2553485162180814,42417,0.2511986958719278,0.25949833656423504
2019,Lower Saxony,Catholic,0.1349206349206349,42417,0.13166936323958553,0.1381719066016843
2019,Lower Saxony,Sunni denomination,0.08385093167701864,42417,0.08121324555019983,0.08648861780383744
2019,Lower Saxony,Other religious community,0.061076604554865424,42417,0.05879763449473738,0.06335557461499347
2019,Lower Saxony,Islamic community,0.026915113871635612,42417,0.025374976103080666,0.028455251640190558
2019,Lower Saxony,Christian orthodox,0.018633540372670808,42417,0.017346626769499444,0.019920453975842172
2019,Lower Saxony,Other Christian community,0.017598343685300208,42417,0.016347029012062114,0.0188496583585383
2019,Lower Saxony,Shiite denomination,0.005175983436853002,42417,0.004493085711179812,0.005858881162526192
2019,Lower Saxony,Alevi denomination,0.0003450655624568668,42417,0.00016831452841259412,0.0005218165965011395
2019,Bremen,Non-denominational,0.3310344827586207,42417,0.3265560652363959,0.33551290028084546
2019,Bremen,Sunni denomination,0.25517241379310346,42417,0.25102353416958223,0.2593212934166247
2019,Bremen,Protestant,0.2517241379310345,42417,0.24759385886789145,0.2558544169941775
2019,Bremen,Catholic,0.041379310344827586,42417,0.03948390928188805,0.04327471140776712
2019,Bremen,Shiite denomination,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Bremen,Other religious community,0.03103448275862069,42417,0.029384184225932024,0.032684781291309355
2019,Bremen,Islamic community,0.03103448275862069,42417,0.029384184225932024,0.032684781291309355
2019,Bremen,Christian orthodox,0.020689655172413793,42417,0.019335018295622456,0.02204429204920513
2019,Bremen,Other Christian community,0.0034482758620689655,42417,0.0028904007074243275,0.004006151016713603
2019,North Rhine-Westphalia,Catholic,0.33268889962945064,42417,0.3282048601604527,0.3371729390984486
2019,North Rhine-Westphalia,Protestant,0.2208796520057999,42417,0.2169317512661227,0.22482755274547708
2019,North Rhine-Westphalia,Non-denominational,0.22071854357982923,42417,0.21677167488319357,0.2246654122764649
2019,North Rhine-Westphalia,Sunni denomination,0.12276462058965684,42417,0.11964155734543439,0.1258876838338793
2019,North Rhine-Westphalia,Christian orthodox,0.028355082970839374,42417,0.026775453056888793,0.029934712884789955
2019,North Rhine-Westphalia,Islamic community,0.022555179635894956,42417,0.021142136672617415,0.023968222599172497
2019,North Rhine-Westphalia,Other religious community,0.02029966167230546,42417,0.01895758562415437,0.021641737720456553
2019,North Rhine-Westphalia,Other Christian community,0.01675527630095054,42417,0.015533778453465912,0.017976774148435164
2019,North Rhine-Westphalia,Shiite denomination,0.011277589817947478,42417,0.010272669949041715,0.012282509686853241
2019,North Rhine-Westphalia,Alevi denomination,0.0037054937973256003,42417,0.00312726061568481,0.0042837269789663904
2019,Hesse,Protestant,0.3422110552763819,42417,0.33769586143633235,0.34672624911643146
2019,Hesse,Non-denominational,0.27688442211055275,42417,0.27262609306546737,0.28114275115563814
2019,Hesse,Catholic,0.17587939698492464,42417,0.1722562248589391,0.17950256911091017
2019,Hesse,Sunni denomination,0.10301507537688442,42417,0.1001222044218891,0.10590794633187975
2019,Hesse,Christian orthodox,0.036683417085427134,42417,0.03489443699698206,0.03847239717387221
2019,Hesse,Islamic community,0.02512562814070352,42417,0.023636202289224906,0.02661505399218213
2019,Hesse,Other Christian community,0.018090452261306532,42417,0.016822080540954295,0.01935882398165877
2019,Hesse,Shiite denomination,0.013567839195979899,42417,0.01246687029353245,0.014668808098427348
2019,Hesse,Other religious community,0.008542713567839196,42417,0.007666881134586525,0.009418546001091868
2019,"Rhineland-Palatinate, Saarland",Catholic,0.3484107579462103,42417,0.34387636839710667,0.3529451474953139
2019,"Rhineland-Palatinate, Saarland",Protestant,0.26772616136919314,42417,0.26351241625759675,0.27193990648078953
2019,"Rhineland-Palatinate, Saarland",Non-denominational,0.19193154034229828,42417,0.1881836804334898,0.19567940025110678
2019,"Rhineland-Palatinate, Saarland",Sunni denomination,0.11246943765281174,42417,0.10946270359389598,0.1154761717117275
2019,"Rhineland-Palatinate, Saarland",Christian orthodox,0.028728606356968216,42417,0.02713891184480886,0.03031830086912757
2019,"Rhineland-Palatinate, Saarland",Islamic community,0.02078239608801956,42417,0.01942479082850915,0.022140001347529966
2019,"Rhineland-Palatinate, Saarland",Other Christian community,0.012224938875305624,42417,0.011179163350423033,0.013270714400188215
2019,"Rhineland-Palatinate, Saarland",Alevi denomination,0.007946210268948655,42417,0.007101254970763257,0.008791165567134055
2019,"Rhineland-Palatinate, Saarland",Other religious community,0.006723716381418093,42417,0.005945991805714279,0.007501440957121907
2019,"Rhineland-Palatinate, Saarland",Shiite denomination,0.003056234718826406,42417,0.002530925793125253,0.0035815436445275593
2019,Baden-Wuerttemberg,Protestant,0.29404309252217997,42417,0.28970717828347403,0.2983790067608859
2019,Baden-Wuerttemberg,Catholic,0.28453738910012677,42417,0.28024351566314665,0.2888312625371069
2019,Baden-Wuerttemberg,Non-denominational,0.22908745247148288,42417,0.22508810346058347,0.23308680148238228
2019,Baden-Wuerttemberg,Sunni denomination,0.11280101394169835,42417,0.10979041352866743,0.11581161435472927
2019,Baden-Wuerttemberg,Christian orthodox,0.029467680608365018,42417,0.0278582803196516,0.031077080897078436
2019,Baden-Wuerttemberg,Other Christian community,0.021863117870722433,42417,0.020471429614902323,0.023254806126542543
2019,Baden-Wuerttemberg,Other religious community,0.010139416983523447,42417,0.009186007200426213,0.01109282676662068
2019,Baden-Wuerttemberg,Islamic community,0.010139416983523447,42417,0.009186007200426213,0.01109282676662068
2019,Baden-Wuerttemberg,Shiite denomination,0.006020278833967047,42417,0.0052841002792750995,0.006756457388658994
2019,Baden-Wuerttemberg,Alevi denomination,0.0019011406844106464,42417,0.0014865877398214425,0.00231569362899985
2019,Bavaria,Catholic,0.43624474544605324,42417,0.43152523987994135,0.44096425101216513
2019,Bavaria,Non-denominational,0.2295656235404017,42417,0.22556334462941696,0.23356790245138642
2019,Bavaria,Protestant,0.19850537132181223,42417,0.194709403377973,0.20230133926565147
2019,Bavaria,Sunni denomination,0.06912657636618402,42417,0.06671248370104083,0.07154066903132722
2019,Bavaria,Christian orthodox,0.030593180756655767,42417,0.02895428455646656,0.03223207695684497
2019,Bavaria,Other religious community,0.010275572162540868,42417,0.00931584839942518,0.011235295925656556
2019,Bavaria,Other Christian community,0.01004203643157403,42417,0.009093169372568204,0.010990903490579858
2019,Bavaria,Islamic community,0.008874357776739842,42417,0.007981835797761152,0.009766879755718532
2019,Bavaria,Shiite denomination,0.005604857543204111,42417,0.004894384044153379,0.006315331042254842
2019,Bavaria,Alevi denomination,0.0011676786548341896,42417,0.0008426706474089911,0.001492686662259388
2019,Berlin,Non-denominational,0.5794143744454303,42417,0.5747164292928327,0.5841123195980279
2019,Berlin,Protestant,0.19165927240461403,42417,0.18791344084157144,0.19540510396765662
2019,Berlin,Catholic,0.07808340727595386,42417,0.07553005174445904,0.08063676280744869
2019,Berlin,Sunni denomination,0.07630878438331855,42417,0.0737821827585241,0.07883538600811299
2019,Berlin,Other Christian community,0.023070097604259095,42417,0.021641392770190296,0.024498802438327895
2019,Berlin,Christian orthodox,0.018633540372670808,42417,0.017346626769499444,0.019920453975842172
2019,Berlin,Other religious community,0.01419698314108252,42417,0.013071136590601717,0.015322829691563324
2019,Berlin,Islamic community,0.01419698314108252,42417,0.013071136590601717,0.015322829691563324
2019,Berlin,Alevi denomination,0.00354924578527063,42417,0.002983290585361706,0.0041152009851795545
2019,Berlin,Shiite denomination,0.0008873114463176575,42417,0.000603956123036052,0.0011706667695992631
2019,Brandenburg,Non-denominational,0.676056338028169,42417,0.6716027269895308,0.6805099490668072
2019,Brandenburg,Protestant,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,Brandenburg,Sunni denomination,0.06628003314001657,42417,0.06391255608742993,0.0686475101926032
2019,Brandenburg,Catholic,0.03976801988400994,42417,0.037908327282389465,0.04162771248563042
2019,Brandenburg,Christian orthodox,0.012427506213753107,42417,0.011373210152863536,0.013481802274642678
2019,Brandenburg,Shiite denomination,0.009942004971002486,42417,0.00899782800264523,0.010886181939359741
2019,Brandenburg,Islamic community,0.007456503728251864,42417,0.006637796753223505,0.008275210703280222
2019,Brandenburg,Other Christian community,0.006628003314001657,42417,0.0058557968873383034,0.00740020974066501
2019,Brandenburg,Other religious community,0.0033140016570008283,42417,0.0027670592015986,0.0038609441124030567
2019,Brandenburg,Alevi denomination,0.0016570008285004142,42417,0.0012699327576542892,0.002044068899346539
2019,Mecklenburg-Western Pomerania,Non-denominational,0.8021638330757341,42417,0.7983726873370277,0.8059549788144406
2019,Mecklenburg-Western Pomerania,Protestant,0.11282843894899536,42417,0.1098175191163208,0.11583935878166991
2019,Mecklenburg-Western Pomerania,Sunni denomination,0.04173106646058733,42417,0.03982797551537366,0.043634157405801
2019,Mecklenburg-Western Pomerania,Catholic,0.02627511591962906,42417,0.024752898976743334,0.027797332862514783
2019,Mecklenburg-Western Pomerania,Shiite denomination,0.00463678516228748,42417,0.003990260081641529,0.0052833102429334314
2019,Mecklenburg-Western Pomerania,Other religious community,0.00463678516228748,42417,0.003990260081641529,0.0052833102429334314
2019,Mecklenburg-Western Pomerania,Christian orthodox,0.00463678516228748,42417,0.003990260081641529,0.0052833102429334314
2019,Mecklenburg-Western Pomerania,Other Christian community,0.0015455950540958269,42417,0.001171744460039779,0.0019194456481518747
2019,Mecklenburg-Western Pomerania,Islamic community,0.0015455950540958269,42417,0.001171744460039779,0.0019194456481518747
2019,Saxony,Non-denominational,0.685002895193978,42417,0.6805822507937708,0.6894235395941851
2019,Saxony,Protestant,0.20382165605095542,42417,0.1999879709237785,0.20765534117813234
2019,Saxony,Sunni denomination,0.046902142443543716,42417,0.04489003492408868,0.04891424996299875
2019,Saxony,Catholic,0.03532136653155762,42417,0.0335646722999172,0.037078060763198036
2019,Saxony,Other Christian community,0.011580775911986103,42417,0.010562593671646215,0.01259895815232599
2019,Saxony,Shiite denomination,0.009264620729588882,42417,0.008352864466476491,0.010176376992701273
2019,Saxony,Christian orthodox,0.0052113491603937466,42417,0.004526134583005901,0.005896563737781592
2019,Saxony,Other religious community,0.0028951939779965257,42417,0.002383870970229021,0.0034065169857640304
2019,Saxony-Anhalt,Non-denominational,0.7340101522842639,42417,0.7298051168424506,0.7382151877260772
2019,Saxony-Anhalt,Protestant,0.12893401015228426,42417,0.12574471016850108,0.13212331013606743
2019,Saxony-Anhalt,Sunni denomination,0.08020304568527918,42417,0.07761824231818895,0.08278784905236941
2019,Saxony-Anhalt,Catholic,0.02233502538071066,42417,0.02092873712381979,0.023741313637601527
2019,Saxony-Anhalt,Christian orthodox,0.012182741116751269,42417,0.011138749744906803,0.013226732488595735
2019,Saxony-Anhalt,Shiite denomination,0.009137055837563452,42417,0.008231540043281959,0.010042571631844946
2019,Saxony-Anhalt,Other Christian community,0.007106598984771574,42417,0.006307191309557449,0.007906006659985698
2019,Saxony-Anhalt,Other religious community,0.0040609137055837565,42417,0.003455692180456205,0.004666135230711309
2019,Saxony-Anhalt,Islamic community,0.0020304568527918783,42417,0.0016020645854772073,0.002458849120106549
2019,Thuringa,Non-denominational,0.569402228976697,42417,0.5646899437802938,0.5741145141731002
2019,Thuringa,Protestant,0.24822695035460993,42417,0.2441158891841134,0.25233801152510643
2019,Thuringa,Catholic,0.10030395136778116,42417,0.09744509047223174,0.10316281226333057
2019,Thuringa,Sunni denomination,0.03850050658561297,42417,0.036669483379121265,0.04033152979210468
2019,Thuringa,Islamic community,0.0182370820668693,42417,0.01696367549998742,0.01951048863375118
2019,Thuringa,Other Christian community,0.011144883485309016,42417,0.010145826649982512,0.01214394032063552
2019,Thuringa,Christian orthodox,0.008105369807497468,42417,0.00725206285631168,0.008958676758683256
2019,Thuringa,Shiite denomination,0.004052684903748734,42417,0.0034480743848678977,0.00465729542262957
2019,Thuringa,Other religious community,0.002026342451874367,42417,0.0015983835571913992,0.0024543013465573344
