year,age_gr,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Post-secondary Non-tertiary Level,Protestant,0.004331671854516265,53,24804,0.004315520015895801,0.004347823693136728
2015,66 and older,First Stage of Tertiary Education,Catholic,0.004515391400671286,82,24804,0.00449890211578323,0.004531880685559341
2015,66 and older,First Stage of Tertiary Education,Protestant,0.006991988726188053,123,24804,0.006971495346727279,0.007012482105648826
2015,66 and older,First Stage of Tertiary Education,Non-denominational,0.006437496411371491,126,24804,0.006417826928486632,0.0064571658942563495
2015,66 and older,Second Stage of Tertiary Education,Catholic,0.011745087374302255,238,24804,0.011718590206092637,0.011771584542511874
2015,66 and older,Second Stage of Tertiary Education,Protestant,0.019783664833238988,429,24804,0.01974941557370221,0.019817914092775765
2015,66 and older,Second Stage of Tertiary Education,Non-denominational,0.018331645977743217,482,24804,0.01829865311714652,0.018364638838339914
2019,17-29 y.,Pre-primary Level,Catholic,0.002543549260876234,78,26916,0.002531235303698561,0.0025558632180539068
2019,17-29 y.,Pre-primary Level,Protestant,0.002591326891966833,100,26916,0.0025788981187981437,0.0026037556651355223
2019,17-29 y.,Pre-primary Level,Non-denominational,0.0031659958161738776,89,26916,0.003152261811803588,0.0031797298205441674
2019,17-29 y.,Primary Level,Other religious community,0.000238474006001964,57,26916,0.0002346991592580429,0.0002422488527458851
2019,17-29 y.,Primary Level,Non-denominational,0.0008516765650817671,37,26916,0.0008445450316672464,0.0008588080984962877
2019,17-29 y.,Primary Level,Sunni denomination,0.0012696379957702994,208,26916,0.0012609324766710717,0.0012783435148695271
2019,17-29 y.,Lower Secondary Level,Catholic,0.005196610713780384,161,26916,0.005179033124556227,0.0052141883030045405
2019,17-29 y.,Lower Secondary Level,Protestant,0.006965343449016546,185,26916,0.00694501126360936,0.006985675634423732
2019,17-29 y.,Lower Secondary Level,Other religious community,0.0005482671300712967,52,26916,0.0005425443427239556,0.0005539899174186378
2019,17-29 y.,Lower Secondary Level,Non-denominational,0.007697417946601898,230,26916,0.007676051850101941,0.007718784043101856
2019,17-29 y.,Lower Secondary Level,Christian orthodox,0.000378042059842697,41,26916,0.00037328959902546113,0.0003827945206599329
2019,17-29 y.,Lower Secondary Level,Sunni denomination,0.002636686836179514,224,26916,0.002624150040126941,0.0026492236322320875
2019,17-29 y.,Upper Secondary Level,Catholic,0.017698421952531386,422,26916,0.01766618750106868,0.017730656403994093
2019,17-29 y.,Upper Secondary Level,Protestant,0.019943310028301527,482,26916,0.019909131385771828,0.019977488670831225
2019,17-29 y.,Upper Secondary Level,Islamic community,0.001245313172021952,32,26916,0.0012366913451705042,0.0012539349988734
2019,17-29 y.,Upper Secondary Level,Non-denominational,0.020544000202107424,484,26916,0.020509321282288356,0.020578679121926492
2019,17-29 y.,Upper Secondary Level,Christian orthodox,0.0012060461410138973,43,26916,0.0011975611672292116,0.001214531114798583
2019,17-29 y.,Upper Secondary Level,Sunni denomination,0.004028112307913031,176,26916,0.0040126275323088215,0.004043597083517241
2019,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.005432216011394837,86,26916,0.005414246498687799,0.0054501855241018745
2019,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.0037486421736082133,90,26916,0.0037337021237305416,0.003763582223485885
2019,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.004294142654660847,85,26916,0.0042781568553764485,0.004310128453945246
2019,17-29 y.,Second Stage of Tertiary Education,Catholic,0.007078055420067508,127,26916,0.007057560552103789,0.007098550288031228
2019,17-29 y.,Second Stage of Tertiary Education,Protestant,0.0078020143308896875,157,26916,0.007780504691318,0.007823523970461375
2019,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.007664179419379714,157,26916,0.00764285914661709,0.007685499692142338
2019,17-29 y.,Second Stage of Tertiary Education,Sunni denomination,0.0004630064844095208,97,26916,0.0004577472374612789,0.00046826573135776275
2019,30-45 y.,Primary Level,Catholic,0.001155327768780029,34,26916,0.00114702291146106,0.0011636326260989981
2019,30-45 y.,Primary Level,Islamic community,0.0005391013897414612,42,26916,0.0005334266137778083,0.000544776165705114
2019,30-45 y.,Primary Level,Other religious community,0.0004688792543109133,104,26916,0.0004635867738915794,0.00047417173473024725
2019,30-45 y.,Primary Level,Non-denominational,0.0016546933700769381,59,26916,0.0016447569545569272,0.001664629785596949
2019,30-45 y.,Primary Level,Shiite denomination,0.00016378288372661658,60,26916,0.00016065443328503983,0.00016691133416819334
2019,30-45 y.,Primary Level,Sunni denomination,0.002450136000814416,415,26916,0.00243804971128957,0.002462222290339262
2019,30-45 y.,Lower Secondary Level,Catholic,0.005121633171843373,112,26916,0.005104182191901458,0.005139084151785289
2019,30-45 y.,Lower Secondary Level,Protestant,0.0041769005544907605,108,26916,0.004161133565782292,0.004192667543199229
2019,30-45 y.,Lower Secondary Level,Islamic community,0.0005987221082328151,57,26916,0.0005927419429342993,0.0006047022735313309
2019,30-45 y.,Lower Secondary Level,Non-denominational,0.006665998186098215,197,26916,0.0066461047026376546,0.006685891669558776
2019,30-45 y.,Lower Secondary Level,Christian orthodox,0.0006394000788995465,40,26916,0.000633220227314954,0.0006455799304841391
2019,30-45 y.,Lower Secondary Level,Sunni denomination,0.0024477264040084195,261,26916,0.0024356460445121315,0.0024598067635047075
2019,30-45 y.,Upper Secondary Level,Catholic,0.023114860456740674,610,26916,0.02307812393957032,0.023151596973911028
2019,30-45 y.,Upper Secondary Level,Protestant,0.022007584136870106,544,26916,0.021971718006753346,0.022043450266986866
2019,30-45 y.,Upper Secondary Level,Other Christian community,0.000984380970789096,42,26916,0.000976714449698429,0.000992047491879763
2019,30-45 y.,Upper Secondary Level,Islamic community,0.0011467449803634212,47,26916,0.0011384709928854138,0.0011550189678414286
2019,30-45 y.,Upper Secondary Level,Non-denominational,0.03897045254973351,1005,26916,0.03892314105320276,0.03901776404626426
2019,30-45 y.,Upper Secondary Level,Christian orthodox,0.001209266300795052,71,26916,0.0012007700207593318,0.001217762580830772
2019,30-45 y.,Upper Secondary Level,Sunni denomination,0.004073297382109575,241,26916,0.004057726352224936,0.004088868411994214
2019,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.008002641424662338,186,26916,0.007980859185227175,0.0080244236640975
2019,30-45 y.,Post-secondary Non-tertiary Level,Protestant,0.008501799640077119,209,26916,0.008479354000296651,0.008524245279857586
2019,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.011260992412837754,304,26916,0.011235195973911921,0.011286788851763587
2019,30-45 y.,Post-secondary Non-tertiary Level,Christian orthodox,0.0010026681116315083,38,26916,0.0009949307774194886,0.001010405445843528
2019,30-45 y.,Post-secondary Non-tertiary Level,Sunni denomination,0.0009159010012310659,52,26916,0.0009085056997877102,0.0009232963026744216
2019,30-45 y.,First Stage of Tertiary Education,Catholic,0.003177991214736375,96,26916,0.003164231299896919,0.0031917511295758315
2019,30-45 y.,First Stage of Tertiary Education,Protestant,0.005136943166218873,109,26916,0.00511946625728558,0.005154420075152166
2019,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.005621259833538039,134,26916,0.005602982058143966,0.005639537608932112
2019,30-45 y.,Second Stage of Tertiary Education,Catholic,0.02234097117780539,489,26916,0.022304840565415138,0.02237710179019564
2019,30-45 y.,Second Stage of Tertiary Education,Protestant,0.020208681500922705,495,26916,0.02017428087268141,0.020243082129164
2019,30-45 y.,Second Stage of Tertiary Education,Other Christian community,0.0007829342904995304,33,26916,0.0007760963838206399,0.0007897721971784208
2019,30-45 y.,Second Stage of Tertiary Education,Islamic community,0.0003898831247254718,38,26916,0.00038505683786792445,0.00039470941158301916
2019,30-45 y.,Second Stage of Tertiary Education,Other religious community,0.0005515901271128311,31,26916,0.0005458500328606875,0.0005573302213649747
2019,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.038418696420568,887,26916,0.03837170756059192,0.03846568528054408
2019,30-45 y.,Second Stage of Tertiary Education,Christian orthodox,0.002075499083358913,92,26916,0.002064373041065187,0.002086625125652639
2019,30-45 y.,Second Stage of Tertiary Education,Sunni denomination,0.0017322830717745822,234,26916,0.0017221167574120156,0.0017424493861371488
2019,46-65 y.,Primary Level,Other religious community,0.000251015017684208,51,26916,0.0002471422100180202,0.00025488782535039575
2019,46-65 y.,Primary Level,Sunni denomination,0.002320095873600288,196,26916,0.0023083339279339034,0.0023318578192666724
2019,46-65 y.,Lower Secondary Level,Catholic,0.007484876199407654,162,26916,0.007463804892723146,0.007505947506092162
2019,46-65 y.,Lower Secondary Level,Protestant,0.006737551449516373,175,26916,0.006717552202410183,0.006757550696622564
2019,46-65 y.,Lower Secondary Level,Islamic community,0.0008701262852541294,35,26916,0.0008629179876767035,0.0008773345828315553
2019,46-65 y.,Lower Secondary Level,Non-denominational,0.006949993471016362,186,26916,0.006929683544672113,0.006970303397360611
2019,46-65 y.,Lower Secondary Level,Christian orthodox,0.0014255045885439503,33,26916,0.001416280889260933,0.0014347282878269677
2019,46-65 y.,Lower Secondary Level,Sunni denomination,0.002730986114694983,106,26916,0.0027182277063082017,0.0027437445230817643
2019,46-65 y.,Upper Secondary Level,Catholic,0.05135508049691416,1216,26916,0.05130112022362663,0.05140904077020169
2019,46-65 y.,Upper Secondary Level,Protestant,0.05002930486977109,1258,26916,0.049976008463089965,0.05008260127645222
2019,46-65 y.,Upper Secondary Level,Other Christian community,0.0039012858061911984,81,26916,0.0038860457817192964,0.0039165258306631005
2019,46-65 y.,Upper Secondary Level,Non-denominational,0.08143980426362231,1941,26916,0.08137293866109027,0.08150666986615435
2019,46-65 y.,Upper Secondary Level,Christian orthodox,0.0019525279676423362,61,26916,0.0019417358959442144,0.001963320039340458
2019,46-65 y.,Upper Secondary Level,Sunni denomination,0.002886019430060775,130,26916,0.0028729049034432142,0.0028991339566783354
2019,46-65 y.,Post-secondary Non-tertiary Level,Catholic,0.008418365016994887,260,26916,0.008396028847093433,0.00844070118689634
2019,46-65 y.,Post-secondary Non-tertiary Level,Protestant,0.008613275852642155,262,26916,0.00859068480775891,0.0086358668975254
2019,46-65 y.,Post-secondary Non-tertiary Level,Non-denominational,0.010511277980163667,335,26916,0.010486345597958633,0.0105362103623687
2019,46-65 y.,Post-secondary Non-tertiary Level,Christian orthodox,0.0011925357209058936,33,26916,0.001184098349267795,0.0012009730925439921
2019,46-65 y.,First Stage of Tertiary Education,Catholic,0.009761047183091395,234,26916,0.00973701192445105,0.009785082441731738
2019,46-65 y.,First Stage of Tertiary Education,Protestant,0.009859045180257804,265,26916,0.009834890764827613,0.009883199595687994
2019,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.012446201951305993,346,26916,0.012419098200585045,0.01247330570202694
2019,46-65 y.,Second Stage of Tertiary Education,Catholic,0.020946291941376583,730,26916,0.020911282319091753,0.020981301563661413
2019,46-65 y.,Second Stage of Tertiary Education,Protestant,0.023706260427571797,885,26916,0.023669068184755584,0.02374345267038801
2019,46-65 y.,Second Stage of Tertiary Education,Other Christian community,0.001593623128506977,43,26916,0.00158387150162361,0.0016033747553903439
2019,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.036524373097674236,1348,26916,0.0364785122220576,0.03657023397329087
2019,46-65 y.,Second Stage of Tertiary Education,Christian orthodox,0.001730032942732412,81,26916,0.0017198732217733846,0.0017401926636914393
2019,46-65 y.,Second Stage of Tertiary Education,Sunni denomination,0.0007447342155152053,87,26916,0.0007380650811531516,0.0007514033498772591
2019,66 and older,Lower Secondary Level,Catholic,0.013177643089606917,199,26916,0.013149764618602483,0.01320552156061135
2019,66 and older,Lower Secondary Level,Protestant,0.01385061167731604,214,26916,0.013822039954889847,0.013879183399742234
2019,66 and older,Lower Secondary Level,Non-denominational,0.006534089407848651,106,26916,0.006514392429300566,0.0065537863863967365
2019,66 and older,Upper Secondary Level,Catholic,0.04074283032910499,728,26916,0.04069449955898347,0.0407911610992265
2019,66 and older,Upper Secondary Level,Protestant,0.05357397999452975,927,26916,0.053518930810970054,0.05362902917808945
2019,66 and older,Upper Secondary Level,Other Christian community,0.0030993188436060784,38,26916,0.003085729775803925,0.0031129079114082317
2019,66 and older,Upper Secondary Level,Non-denominational,0.04076777684376481,853,26916,0.04071943190827553,0.04081612177925408
2019,66 and older,Post-secondary Non-tertiary Level,Catholic,0.0022826862919896247,46,26916,0.0022710193386608567,0.0022943532453183926
2019,66 and older,Post-secondary Non-tertiary Level,Protestant,0.0038375813127411273,50,26916,0.0038224657450373544,0.0038526968804449002
2019,66 and older,Post-secondary Non-tertiary Level,Non-denominational,0.0020593218955048094,52,26916,0.0020482392083962095,0.0020704045826134094
2019,66 and older,First Stage of Tertiary Education,Catholic,0.005019549843935185,112,26916,0.0050022727676769085,0.005036826920193461
2019,66 and older,First Stage of Tertiary Education,Protestant,0.0061022321895877266,132,26916,0.006083193115991007,0.006121271263184446
2019,66 and older,First Stage of Tertiary Education,Non-denominational,0.0052961747621767235,132,26916,0.005278430471690943,0.005313919052662504
2019,66 and older,Second Stage of Tertiary Education,Catholic,0.01221951518009287,296,26916,0.012192656306252365,0.012246374053933374
2019,66 and older,Second Stage of Tertiary Education,Protestant,0.02007628202869547,461,26916,0.020041991958869413,0.020110572098521528
2019,66 and older,Second Stage of Tertiary Education,Non-denominational,0.022039057317052156,654,26916,0.022003166127440996,0.022074948506663316
