year,plh0258_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Protestant,18-29 y.,inadequately,0.0015761570425562401,25385,0.0010881515582296507,0.0020641625268828295
2007,Protestant,46-65 y.,inadequately,0.001289583034818742,25385,0.0008481021208926042,0.0017310639487448799
2007,Protestant,30-45 y.,inadequately,0.0011462960309499928,25385,0.0007300339758477321,0.0015625580860522533
2007,Other Christian community,46-65 y.,middle vocational,0.18016194331983806,25385,0.17543410024115463,0.1848897863985215
2007,Other Christian community,30-45 y.,middle vocational,0.11740890688259109,25385,0.11344888322933262,0.12136893053584956
2007,Other Christian community,18-29 y.,middle vocational,0.08299595141700405,25385,0.07960218796843038,0.08638971486557773
2007,Other Christian community,30-45 y.,higher education,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Other Christian community,46-65 y.,higher education,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Other Christian community,46-65 y.,general elementary,0.06882591093117409,25385,0.06571162192304424,0.07194019993930394
2007,Other Christian community,66 and older,middle vocational,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Other Christian community,66 and older,general elementary,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Other Christian community,30-45 y.,general elementary,0.03441295546558704,25385,0.032170498131283615,0.03665541279989047
2007,Other Christian community,30-45 y.,vocational + Abi,0.03441295546558704,25385,0.032170498131283615,0.03665541279989047
2007,Other Christian community,46-65 y.,higher vocational,0.032388663967611336,25385,0.030210881595128636,0.03456644634009404
2007,Other Christian community,18-29 y.,general elementary,0.02834008097165992,25385,0.02629869476919658,0.03038146717412326
2007,Other Christian community,66 and older,higher education,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Other Christian community,30-45 y.,higher vocational,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Other Christian community,46-65 y.,vocational + Abi,0.022267206477732792,25385,0.020452065143889243,0.02408234781157634
2007,Other Christian community,18-29 y.,vocational + Abi,0.022267206477732792,25385,0.020452065143889243,0.02408234781157634
2007,Other Christian community,18-29 y.,higher education,0.018218623481781375,25385,0.016573370590862918,0.019863876372699832
2007,Other Christian community,66 and older,inadequately,0.016194331983805668,25385,0.014641574372705284,0.017747089594906052
2007,Other Christian community,18-29 y.,in school,0.010121457489878543,25385,0.008890111868772838,0.011352803110984248
2007,Other Christian community,46-65 y.,inadequately,0.008097165991902834,25385,0.006994691438280131,0.009199640545525538
2007,Other Christian community,66 and older,higher vocational,0.008097165991902834,25385,0.006994691438280131,0.009199640545525538
2007,Other Christian community,66 and older,vocational + Abi,0.006072874493927126,25385,0.005117129763934513,0.0070286192239197385
2007,Other Christian community,18-29 y.,inadequately,0.004048582995951417,25385,0.003267426429579852,0.004829739562322982
2007,Other Christian community,18-29 y.,higher vocational,0.004048582995951417,25385,0.003267426429579852,0.004829739562322982
2007,Other Christian community,30-45 y.,inadequately,0.0020242914979757085,25385,0.0014713693350848886,0.0025772136608665282
2007,Islamic community,30-45 y.,middle vocational,0.20748299319727892,25385,0.20249457292936762,0.21247141346519022
2007,Islamic community,30-45 y.,general elementary,0.15476190476190477,25385,0.1503126317846105,0.15921117773919904
2007,Islamic community,46-65 y.,general elementary,0.08843537414965986,25385,0.08494257005034056,0.09192817824897917
2007,Islamic community,18-29 y.,middle vocational,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Islamic community,18-29 y.,general elementary,0.06292517006802721,25385,0.059937952719130445,0.06591238741692397
2007,Islamic community,46-65 y.,middle vocational,0.05612244897959184,25385,0.0532910985590574,0.058953799400126274
2007,Islamic community,46-65 y.,inadequately,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Islamic community,66 and older,general elementary,0.04251700680272109,25385,0.04003493487243343,0.04499907873300874
2007,Islamic community,30-45 y.,higher education,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Islamic community,30-45 y.,vocational + Abi,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Islamic community,18-29 y.,in school,0.034013605442176874,25385,0.03178373655942144,0.03624347432493231
2007,Islamic community,30-45 y.,inadequately,0.025510204081632654,25385,0.023570599943890026,0.02744980821937528
2007,Islamic community,66 and older,middle vocational,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,Islamic community,30-45 y.,higher vocational,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Islamic community,66 and older,inadequately,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Islamic community,46-65 y.,higher education,0.013605442176870748,25385,0.012180329669356865,0.01503055468438463
2007,Islamic community,18-29 y.,vocational + Abi,0.011904761904761904,25385,0.010570542515632334,0.013238981293891474
2007,Islamic community,18-29 y.,inadequately,0.01020408163265306,25385,0.008967771926319573,0.011440391338986548
2007,Islamic community,46-65 y.,higher vocational,0.01020408163265306,25385,0.008967771926319573,0.011440391338986548
2007,Islamic community,18-29 y.,higher education,0.006802721088435374,25385,0.0057915454902183255,0.007813896686652423
2007,Islamic community,46-65 y.,vocational + Abi,0.006802721088435374,25385,0.0057915454902183255,0.007813896686652423
2007,Islamic community,66 and older,higher vocational,0.003401360544217687,25385,0.0026851281374961388,0.004117592950939235
2007,Islamic community,18-29 y.,higher vocational,0.003401360544217687,25385,0.0026851281374961388,0.004117592950939235
2007,Islamic community,66 and older,vocational + Abi,0.0017006802721088435,25385,0.001193795537652473,0.002207565006565214
2007,Other religious community,18-29 y.,middle vocational,0.19148936170212766,25385,0.18664894576066368,0.19632977764359164
2007,Other religious community,46-65 y.,higher education,0.1702127659574468,25385,0.16558952076680022,0.17483601114809338
2007,Other religious community,30-45 y.,higher education,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,Other religious community,30-45 y.,middle vocational,0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2007,Other religious community,30-45 y.,general elementary,0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2007,Other religious community,46-65 y.,general elementary,0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2007,Other religious community,46-65 y.,middle vocational,0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2007,Other religious community,30-45 y.,higher vocational,0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2007,Other religious community,66 and older,middle vocational,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,Other religious community,66 and older,higher education,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,Other religious community,46-65 y.,vocational + Abi,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,Other religious community,30-45 y.,vocational + Abi,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Other religious community,18-29 y.,in school,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Other religious community,18-29 y.,general elementary,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Other religious community,66 and older,general elementary,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Other religious community,18-29 y.,vocational + Abi,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Non-denominational,46-65 y.,middle vocational,0.20227272727272727,25385,0.1973311752414904,0.20721427930396413
2007,Non-denominational,30-45 y.,middle vocational,0.1538961038961039,25385,0.1494570221005419,0.15833518569166588
2007,Non-denominational,46-65 y.,higher education,0.13246753246753246,25385,0.12829725377175782,0.1366378111633071
2007,Non-denominational,30-45 y.,higher education,0.08051948051948052,25385,0.07717222215181321,0.08386673888714782
2007,Non-denominational,18-29 y.,middle vocational,0.07808441558441559,25385,0.07478379770544434,0.08138503346338684
2007,Non-denominational,66 and older,middle vocational,0.07191558441558442,25385,0.06873744653650546,0.07509372229466338
2007,Non-denominational,66 and older,higher education,0.05178571428571429,25385,0.049059715111298294,0.054511713460130284
2007,Non-denominational,46-65 y.,higher vocational,0.03409090909090909,25385,0.03185859703077389,0.036323221151044284
2007,Non-denominational,18-29 y.,general elementary,0.03198051948051948,25385,0.029816045880685108,0.03414499308035385
2007,Non-denominational,30-45 y.,higher vocational,0.02792207792207792,25385,0.025895366595550383,0.02994878924860546
2007,Non-denominational,30-45 y.,vocational + Abi,0.024025974025974027,25385,0.02214220731069634,0.025909740741251713
2007,Non-denominational,66 and older,general elementary,0.014935064935064935,25385,0.01344294588515231,0.01642718398497756
2007,Non-denominational,18-29 y.,in school,0.013149350649350649,25385,0.011748004719557212,0.014550696579144085
2007,Non-denominational,66 and older,higher vocational,0.013149350649350649,25385,0.011748004719557212,0.014550696579144085
2007,Non-denominational,46-65 y.,vocational + Abi,0.013149350649350649,25385,0.011748004719557212,0.014550696579144085
2007,Non-denominational,18-29 y.,vocational + Abi,0.0125,25385,0.01113324382049861,0.013866756179501392
2007,Non-denominational,18-29 y.,higher education,0.011850649350649351,25385,0.010519429281669525,0.013181869419629177
2007,Non-denominational,46-65 y.,general elementary,0.011688311688311689,25385,0.01036613241314809,0.013010490963475287
2007,Non-denominational,30-45 y.,general elementary,0.00974025974025974,25385,0.008532091769850881,0.010948427710668599
2007,Non-denominational,18-29 y.,inadequately,0.00275974025974026,25385,0.0021143810774303905,0.003405099442050129
2007,Non-denominational,66 and older,vocational + Abi,0.0025974025974025974,25385,0.0019712612691994646,0.0032235439256057302
2007,Non-denominational,30-45 y.,inadequately,0.0022727272727272726,25385,0.0016869303699915414,0.002858524175463004
2007,Non-denominational,18-29 y.,higher vocational,0.0021103896103896102,25385,0.001545855669042194,0.0026749235517370263
2007,Non-denominational,46-65 y.,inadequately,0.0008116883116883117,25385,0.00046135147349562247,0.001162025149881001
2007,Non-denominational,66 and older,inadequately,0.0003246753246753247,25385,0.00010304886169811586,0.0005463017876525335
2011,Catholic,46-65 y.,middle vocational,0.199173422349388,41903,0.19534941740811354,0.20299742729066247
2011,Catholic,66 and older,middle vocational,0.1298680654903831,41903,0.12664938955857322,0.13308674142219298
2011,Catholic,30-45 y.,middle vocational,0.12764266412335082,41903,0.12444760681953736,0.13083772142716427
2011,Catholic,46-65 y.,higher education,0.07582260371959942,41903,0.07328799729743184,0.07835721014176701
2011,Catholic,30-45 y.,higher education,0.07089492926402798,41903,0.06843754249962228,0.07335231602843367
2011,Catholic,18-29 y.,middle vocational,0.062152281036401205,41903,0.05984059839305936,0.06446396367974305
2011,Catholic,66 and older,general elementary,0.05166110316324909,41903,0.0495417802541702,0.053780426072327976
2011,Catholic,66 and older,higher education,0.03353997774598633,41903,0.03181609848479639,0.03526385700717626
2011,Catholic,46-65 y.,higher vocational,0.032904148783977114,41903,0.031196126222148665,0.03461217134580556
2011,Catholic,46-65 y.,general elementary,0.03179144810046097,41903,0.030111587960123563,0.033471308240798386
2011,Catholic,30-45 y.,vocational + Abi,0.025592115720871087,41903,0.024080097575766846,0.02710413386597533
2011,Catholic,18-29 y.,general elementary,0.023525671594341123,41903,0.022074445953524167,0.02497689723515808
2011,Catholic,46-65 y.,vocational + Abi,0.02145922746781116,41903,0.02007173697004679,0.02284671796557553
2011,Catholic,30-45 y.,higher vocational,0.020028612303290415,41903,0.018687189636054962,0.021370034970525868
2011,Catholic,18-29 y.,in school,0.01828008265776506,41903,0.016997408362599296,0.019562756952930825
2011,Catholic,30-45 y.,general elementary,0.015895724050230486,41903,0.01469817246571842,0.01709327563474255
2011,Catholic,18-29 y.,higher education,0.015577809569225878,41903,0.014392102509807065,0.01676351662864469
2011,Catholic,66 and older,higher vocational,0.015100937847718963,41903,0.013933237700673519,0.016268637994764405
2011,Catholic,18-29 y.,vocational + Abi,0.008106819265617548,41903,0.007248218620212952,0.008965419911022145
2011,Catholic,66 and older,vocational + Abi,0.006040375139087586,41903,0.005298467504235683,0.006782282773939489
2011,Catholic,46-65 y.,inadequately,0.004291845493562232,41903,0.003665921522167655,0.004917769464956808
2011,Catholic,30-45 y.,inadequately,0.0034970592910507073,41903,0.0029318304640156053,0.004062288118085809
2011,Catholic,66 and older,inadequately,0.0033381020505484026,41903,0.002785824683775792,0.003890379417321013
2011,Catholic,18-29 y.,higher vocational,0.0031791448100460975,41903,0.0026401343093722276,0.0037181553107199674
2011,Catholic,18-29 y.,inadequately,0.0006358289620092195,41903,0.0003944688195244502,0.0008771891044939889
2011,Protestant,46-65 y.,middle vocational,0.1742749731471536,41903,0.17064278155277582,0.17790716474153137
2011,Protestant,66 and older,middle vocational,0.15373254564983888,41903,0.1502789599146866,0.15718613138499116
2011,Protestant,30-45 y.,middle vocational,0.11130504833512353,41903,0.10829365627680207,0.11431644039344499
2011,Protestant,46-65 y.,higher education,0.08727175080558539,41903,0.08456940387594969,0.08997409773522108
2011,Protestant,18-29 y.,middle vocational,0.0644468313641246,41903,0.062095745260157195,0.06679791746809201
2011,Protestant,30-45 y.,higher education,0.06189581095596133,41903,0.059588587388398666,0.064203034523524
2011,Protestant,66 and older,higher education,0.05370569280343716,41903,0.051547169268276745,0.05586421633859758
2011,Protestant,66 and older,general elementary,0.047261009667024706,41903,0.04522925165944739,0.04929276767460202
2011,Protestant,30-45 y.,vocational + Abi,0.028329752953813105,41903,0.02674115368293964,0.02991835222468657
2011,Protestant,46-65 y.,higher vocational,0.026987110633727177,41903,0.02543554195389707,0.02853867931355728
2011,Protestant,46-65 y.,general elementary,0.02591299677765843,41903,0.024391779645638653,0.02743421390967821
2011,Protestant,18-29 y.,general elementary,0.02215359828141783,41903,0.020744338778600078,0.023562857784235582
2011,Protestant,18-29 y.,in school,0.02121374865735768,41903,0.019834043929318562,0.022593453385396797
2011,Protestant,30-45 y.,higher vocational,0.020810955961331902,41903,0.01944413131666127,0.022177780606002534
2011,Protestant,66 and older,higher vocational,0.020139634801288938,41903,0.018794575586947006,0.02148469401563087
2011,Protestant,46-65 y.,vocational + Abi,0.020005370569280343,41903,0.018664710541461113,0.021346030597099573
2011,Protestant,30-45 y.,general elementary,0.01664876476906552,41903,0.015423644132752164,0.017873885405378875
2011,Protestant,18-29 y.,higher education,0.013694951664876477,41903,0.012582145833481773,0.014807757496271182
2011,Protestant,18-29 y.,vocational + Abi,0.011412459720730397,41903,0.01039543687668644,0.012429482564774354
2011,Protestant,66 and older,vocational + Abi,0.007921589688506982,41903,0.007072775395357742,0.008770403981656223
2011,Protestant,66 and older,inadequately,0.002551020408163265,41903,0.002068032982151062,0.0030340078341754683
2011,Protestant,30-45 y.,inadequately,0.0024167561761546724,41903,0.0019466190975164941,0.0028868932547928506
2011,Protestant,18-29 y.,higher vocational,0.0024167561761546724,41903,0.0019466190975164941,0.0028868932547928506
2011,Protestant,18-29 y.,inadequately,0.001745435016111708,41903,0.0013457609144280243,0.0021451091177953916
2011,Protestant,46-65 y.,inadequately,0.001745435016111708,41903,0.0013457609144280243,0.0021451091177953916
2011,Other Christian community,46-65 y.,middle vocational,0.18503937007874016,41903,0.18132116022072473,0.1887575799367556
2011,Other Christian community,30-45 y.,middle vocational,0.13385826771653545,41903,0.13059802003151044,0.13711851540156045
2011,Other Christian community,30-45 y.,higher education,0.08464566929133858,41903,0.08198046499400914,0.08731087358866803
2011,Other Christian community,46-65 y.,higher education,0.08070866141732283,41903,0.07810058585836845,0.08331673697627721
2011,Other Christian community,66 and older,middle vocational,0.0610236220472441,41903,0.05873164725387036,0.06331559684061784
2011,Other Christian community,18-29 y.,middle vocational,0.05511811023622047,41903,0.052933019705554286,0.05730320076688666
2011,Other Christian community,46-65 y.,general elementary,0.0531496062992126,41903,0.051001656035881214,0.05529755656254399
2011,Other Christian community,30-45 y.,vocational + Abi,0.051181102362204724,41903,0.04907111432165525,0.0532910904027542
2011,Other Christian community,66 and older,general elementary,0.03543307086614173,41903,0.033662945224667486,0.03720319650761598
2011,Other Christian community,46-65 y.,higher vocational,0.03346456692913386,41903,0.0317425595531555,0.035186574305112225
2011,Other Christian community,66 and older,higher education,0.03346456692913386,41903,0.0317425595531555,0.035186574305112225
2011,Other Christian community,30-45 y.,general elementary,0.02952755905511811,41903,0.02790672374315803,0.03114839436707819
2011,Other Christian community,46-65 y.,vocational + Abi,0.027559055118110236,41903,0.025991592136808832,0.02912651809941164
2011,Other Christian community,18-29 y.,in school,0.021653543307086614,41903,0.020259923412215875,0.023047163201957353
2011,Other Christian community,18-29 y.,general elementary,0.01968503937007874,41903,0.01835493882329836,0.02101513991685912
2011,Other Christian community,66 and older,higher vocational,0.015748031496062992,41903,0.014555966882121442,0.016940096110004542
2011,Other Christian community,30-45 y.,higher vocational,0.015748031496062992,41903,0.014555966882121442,0.016940096110004542
2011,Other Christian community,18-29 y.,higher education,0.011811023622047244,41903,0.010776602727541459,0.012845444516553029
2011,Other Christian community,66 and older,inadequately,0.00984251968503937,41903,0.008897286859198798,0.010787752510879942
2011,Other Christian community,18-29 y.,vocational + Abi,0.00984251968503937,41903,0.008897286859198798,0.010787752510879942
2011,Other Christian community,18-29 y.,higher vocational,0.007874015748031496,41903,0.007027733824508929,0.008720297671554062
2011,Other Christian community,18-29 y.,inadequately,0.005905511811023622,41903,0.005171883441824577,0.006639140180222667
2011,Other Christian community,30-45 y.,inadequately,0.005905511811023622,41903,0.005171883441824577,0.006639140180222667
2011,Other Christian community,46-65 y.,inadequately,0.005905511811023622,41903,0.005171883441824577,0.006639140180222667
2011,Other Christian community,66 and older,vocational + Abi,0.005905511811023622,41903,0.005171883441824577,0.006639140180222667
2011,Islamic community,30-45 y.,middle vocational,0.24203821656050956,41903,0.23793712807765424,0.24613930504336487
2011,Islamic community,30-45 y.,general elementary,0.14437367303609341,41903,0.14100840558375655,0.14773894048843028
2011,Islamic community,46-65 y.,middle vocational,0.07855626326963906,41903,0.07598018928033842,0.0811323372589397
2011,Islamic community,18-29 y.,middle vocational,0.07643312101910828,41903,0.07388917152640335,0.0789770705118132
2011,Islamic community,18-29 y.,general elementary,0.06369426751592357,41903,0.06135600898308688,0.06603252604876025
2011,Islamic community,46-65 y.,general elementary,0.059447983014861996,41903,0.05718389406784229,0.0617120719618817
2011,Islamic community,30-45 y.,inadequately,0.040339702760084924,41903,0.0384557993872942,0.042223606132875645
2011,Islamic community,30-45 y.,higher education,0.03821656050955414,41903,0.03638087635424397,0.04005224466486431
2011,Islamic community,66 and older,general elementary,0.036093418259023353,41903,0.034307485954987366,0.03787935056305934
2011,Islamic community,46-65 y.,inadequately,0.029723991507430998,41903,0.028097938407678696,0.0313500446071833
2011,Islamic community,30-45 y.,vocational + Abi,0.027600849256900213,41903,0.026032231882985167,0.02916946663081526
2011,Islamic community,46-65 y.,higher education,0.027600849256900213,41903,0.026032231882985167,0.02916946663081526
2011,Islamic community,66 and older,middle vocational,0.025477707006369428,41903,0.02396898379624104,0.026986430216497815
2011,Islamic community,18-29 y.,in school,0.025477707006369428,41903,0.02396898379624104,0.026986430216497815
2011,Islamic community,66 and older,inadequately,0.01910828025477707,41903,0.01779742467125026,0.02041913583830388
2011,Islamic community,30-45 y.,higher vocational,0.014861995753715499,41903,0.013703430189145044,0.016020561318285952
2011,Islamic community,46-65 y.,vocational + Abi,0.012738853503184714,41903,0.011665074994632867,0.013812632011736561
2011,Islamic community,18-29 y.,vocational + Abi,0.010615711252653927,41903,0.009634436632608597,0.011596985872699257
2011,Islamic community,18-29 y.,higher education,0.008492569002123142,41903,0.007613949089441736,0.009371188914804549
2011,Islamic community,46-65 y.,higher vocational,0.006369426751592357,41903,0.005607705346829855,0.007131148156354859
2011,Islamic community,66 and older,vocational + Abi,0.004246284501061571,41903,0.003623677464091751,0.0048688915380313905
2011,Islamic community,18-29 y.,inadequately,0.004246284501061571,41903,0.003623677464091751,0.0048688915380313905
2011,Islamic community,18-29 y.,higher vocational,0.0021231422505307855,41903,0.0016824234932793852,0.0025638610077821857
2011,Islamic community,66 and older,higher education,0.0021231422505307855,41903,0.0016824234932793852,0.0025638610077821857
2011,Other religious community,30-45 y.,middle vocational,0.13725490196078433,41903,0.13396002884274066,0.140549775078828
2011,Other religious community,46-65 y.,higher education,0.13725490196078433,41903,0.13396002884274066,0.140549775078828
2011,Other religious community,18-29 y.,middle vocational,0.09803921568627451,41903,0.09519195484793119,0.10088647652461782
2011,Other religious community,46-65 y.,middle vocational,0.09803921568627451,41903,0.09519195484793119,0.10088647652461782
2011,Other religious community,30-45 y.,general elementary,0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,Other religious community,46-65 y.,vocational + Abi,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Other religious community,30-45 y.,vocational + Abi,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,30-45 y.,higher education,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,18-29 y.,general elementary,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,66 and older,higher education,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,46-65 y.,general elementary,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,66 and older,middle vocational,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,30-45 y.,higher vocational,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,46-65 y.,higher vocational,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,66 and older,general elementary,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,18-29 y.,in school,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,66 and older,vocational + Abi,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,46-65 y.,inadequately,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,18-29 y.,vocational + Abi,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,30-45 y.,inadequately,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Non-denominational,46-65 y.,middle vocational,0.221666428469344,41903,0.2176893298852042,0.2256435270534838
2011,Non-denominational,30-45 y.,middle vocational,0.1424896384164642,41903,0.13914272218031895,0.14583655465260945
2011,Non-denominational,46-65 y.,higher education,0.12962698299271116,41903,0.12641085052173615,0.13284311546368618
2011,Non-denominational,66 and older,middle vocational,0.08975275117907675,41903,0.08701598883712833,0.09248951352102516
2011,Non-denominational,30-45 y.,higher education,0.0694583392882664,41903,0.06702409801753363,0.07189258055899918
2011,Non-denominational,66 and older,higher education,0.0645991139059597,41903,0.0622454433098328,0.0669527845020866
2011,Non-denominational,18-29 y.,middle vocational,0.06274117478919537,41903,0.06041929567344,0.06506305390495074
2011,Non-denominational,46-65 y.,higher vocational,0.03673002715449478,41903,0.03492900875810544,0.03853104555088413
2011,Non-denominational,30-45 y.,vocational + Abi,0.02658282120908961,41903,0.025042598397578084,0.028123044020601135
2011,Non-denominational,18-29 y.,general elementary,0.01943690152922681,41903,0.018115043532073855,0.020758759526379768
2011,Non-denominational,30-45 y.,higher vocational,0.018722309561240533,41903,0.017424505328216388,0.020020113794264677
2011,Non-denominational,66 and older,higher vocational,0.017864799199656996,41903,0.016596510213939365,0.01913308818537463
2011,Non-denominational,46-65 y.,vocational + Abi,0.016578533657281694,41903,0.015355956118897299,0.01780111119566609
2011,Non-denominational,66 and older,general elementary,0.014434757753322853,41903,0.013292718708085365,0.015576796798560342
2011,Non-denominational,46-65 y.,general elementary,0.013720165785336573,41903,0.01260635025478735,0.014833981315885796
2011,Non-denominational,30-45 y.,general elementary,0.013291410604544805,41903,0.012194898312310817,0.014387922896778793
2011,Non-denominational,18-29 y.,higher education,0.011290553094183222,41903,0.01027891432746078,0.012302191860905663
2011,Non-denominational,18-29 y.,vocational + Abi,0.01029012433900243,41903,0.009323855941042009,0.01125639273696285
2011,Non-denominational,18-29 y.,in school,0.008575103615835357,41903,0.007692261360762405,0.00945794587090831
2011,Non-denominational,18-29 y.,inadequately,0.0034300414463341432,41903,0.002870236034739476,0.0039898468579288105
2011,Non-denominational,66 and older,vocational + Abi,0.003001286265542375,41903,0.0024775236190875283,0.003525048911997222
2011,Non-denominational,46-65 y.,inadequately,0.0024296126911533514,41903,0.0019582298051757903,0.0029009955771309125
2011,Non-denominational,30-45 y.,inadequately,0.0015721023295698156,41903,0.0011927591568360856,0.0019514455023035455
2011,Non-denominational,18-29 y.,higher vocational,0.0010004287551807919,41903,0.0006977309674924439,0.0013031265428691398
2011,Non-denominational,66 and older,inadequately,0.0007145919679862799,41903,0.0004587290485403963,0.0009704548874321635
2015,Catholic,46-65 y.,middle vocational,0.17341597796143252,38036,0.1696110476254769,0.17722090829738812
2015,Catholic,30-45 y.,middle vocational,0.1327823691460055,38036,0.1293720666105671,0.1361926716814439
2015,Catholic,66 and older,middle vocational,0.10013774104683196,38036,0.0971209476708089,0.10315453442285502
2015,Catholic,30-45 y.,higher education,0.09104683195592286,38036,0.08815574053336904,0.09393792337847669
2015,Catholic,46-65 y.,higher education,0.08457300275482094,38036,0.08177668586832304,0.08736931964131883
2015,Catholic,18-29 y.,middle vocational,0.07506887052341597,38036,0.07242071619662595,0.077717024850206
2015,Catholic,30-45 y.,vocational + Abi,0.03705234159779614,38036,0.035154028595690105,0.03895065459990218
2015,Catholic,66 and older,general elementary,0.03360881542699724,38036,0.03179763492315274,0.03541999593084175
2015,Catholic,46-65 y.,vocational + Abi,0.032920110192837464,38036,0.031126944305899178,0.03471327607977575
2015,Catholic,66 and older,higher education,0.03278236914600551,38036,0.03099283115621365,0.03457190713579737
2015,Catholic,46-65 y.,higher vocational,0.03112947658402204,38036,0.02938414706973633,0.03287480609830775
2015,Catholic,18-29 y.,general elementary,0.03044077134986226,38036,0.0287142432512068,0.03216729944851772
2015,Catholic,46-65 y.,general elementary,0.028236914600550965,38036,0.02657217055238762,0.02990165864871431
2015,Catholic,30-45 y.,general elementary,0.024104683195592287,38036,0.022563298711649752,0.025646067679534822
2015,Catholic,18-29 y.,higher education,0.017079889807162536,38036,0.015777741968098585,0.018382037646226486
2015,Catholic,30-45 y.,higher vocational,0.01680440771349862,38036,0.015512622769531715,0.01809619265746553
2015,Catholic,18-29 y.,in school,0.011983471074380166,38036,0.010889937622247088,0.013077004526513244
2015,Catholic,18-29 y.,vocational + Abi,0.011845730027548209,38036,0.01075842363069629,0.012933036424400128
2015,Catholic,66 and older,higher vocational,0.011294765840220386,38036,0.010232750757863063,0.01235678092257771
2015,Catholic,46-65 y.,inadequately,0.005647382920110193,38036,0.004894283209773018,0.006400482630447369
2015,Catholic,66 and older,vocational + Abi,0.005509641873278237,38036,0.004765731481025827,0.006253552265530647
2015,Catholic,30-45 y.,inadequately,0.005096418732782369,38036,0.004380799999724131,0.0058120374658406065
2015,Catholic,18-29 y.,higher vocational,0.0027548209366391185,38036,0.002228068792319379,0.003281573080958858
2015,Catholic,18-29 y.,inadequately,0.0026170798898071624,38036,0.002103629952092999,0.0031305298275213257
2015,Catholic,66 and older,inadequately,0.002066115702479339,38036,0.0016097774702141996,0.002522453934744478
2015,Protestant,46-65 y.,middle vocational,0.17112441783100465,38036,0.1673394750641464,0.1749093605978629
2015,Protestant,66 and older,middle vocational,0.13719228210246173,38036,0.1337346362980394,0.14064992790688408
2015,Protestant,30-45 y.,middle vocational,0.11164337990685295,38036,0.10847841563717137,0.11480834417653454
2015,Protestant,46-65 y.,higher education,0.08848968729208251,38036,0.08563547826429149,0.09134389631987352
2015,Protestant,30-45 y.,higher education,0.07198935462408516,38036,0.06939177259436953,0.0745869366538008
2015,Protestant,18-29 y.,middle vocational,0.0648037258815702,38036,0.06232966704189597,0.06727778472124443
2015,Protestant,66 and older,higher education,0.057085828343313376,38036,0.054754202355865436,0.059417454330761316
2015,Protestant,66 and older,general elementary,0.036061210911510315,38036,0.034187495912431205,0.037934925910589425
2015,Protestant,30-45 y.,vocational + Abi,0.034597471723220224,38036,0.03276078515730481,0.03643415828913564
