year,age_gr,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.0021224565127116687,27727,0.001580751748549335,0.0026641612768740024
2003,18-29 J.,-1,Katholisch,0.0020763161537396763,27727,0.0015405194512006395,0.002612112856278713
2003,18-29 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.0017994739999077193,27727,0.0013006052320793332,0.0022983427677361057
2003,46-65 J.,higher education,Andere christlische Religionsgemeinschaft,0.0017533336409357265,27727,0.0012608907783279119,0.002245776503543541
2003,18-29 J.,higher vocational,Katholisch,0.0016610529229917409,27727,0.0011817220831973336,0.002140383762786148
2003,30-45 J.,higher education,Andere christlische Religionsgemeinschaft,0.001614912564019748,27727,0.0011422750606369996,0.0020875500674024964
2003,46-65 J.,inadequately,Katholisch,0.0014764914871037696,27727,0.001024532266713618,0.001928450707493921
2003,30-45 J.,higher education,Andere Religionsgemeinschaft,0.0014764914871037696,27727,0.001024532266713618,0.001928450707493921
2003,66 und älter,vocational + Abi,Katholisch,0.001430351128131777,27727,0.0009854995429961592,0.0018752027132673947
2003,18-29 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.0013380704101877913,27727,0.0009077882297424851,0.0017683525906330975
2003,18-29 J.,higher vocational,Konfessionslos,0.0012919300512157985,27727,0.0008691218430198551,0.0017147382594117418
2003,66 und älter,general elemantary,Andere Religionsgemeinschaft,0.00115350897429982,27727,0.0007539650847715806,0.0015530528638280595
2003,30-45 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.00115350897429982,27727,0.0007539650847715806,0.0015530528638280595
2003,30-45 J.,inadequately,Andere Religionsgemeinschaft,0.0011073686153278272,27727,0.0007158881100091289,0.0014988491206465253
2003,30-45 J.,inadequately,Katholisch,0.0011073686153278272,27727,0.0007158881100091289,0.0014988491206465253
2003,46-65 J.,higher education,Andere Religionsgemeinschaft,0.0010150878973838417,27727,0.00064025653660657,0.0013899192581611135
2003,18-29 J.,higher vocational,Evangelisch,0.0009689475384118488,27727,0.0006027256854122364,0.0013351693914114612
2003,66 und älter,middle vocational,Andere christlische Religionsgemeinschaft,0.0009689475384118488,27727,0.0006027256854122364,0.0013351693914114612
2003,30-45 J.,vocational + Abi,Andere Religionsgemeinschaft,0.0009689475384118488,27727,0.0006027256854122364,0.0013351693914114612
2003,30-45 J.,higher vocational,Andere Religionsgemeinschaft,0.0008305264614958704,27727,0.0004914474208495141,0.0011696055021422269
2003,30-45 J.,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0008305264614958704,27727,0.0004914474208495141,0.0011696055021422269
2003,66 und älter,inadequately,Evangelisch,0.0007843861025238776,27727,0.00045485289831811933,0.001113919306729636
2003,30-45 J.,inadequately,Konfessionslos,0.0006921053845798921,27727,0.0003825485455048453,0.0010016622236549387
2003,66 und älter,inadequately,Katholisch,0.0006921053845798921,27727,0.0003825485455048453,0.0010016622236549387
2003,30-45 J.,higher vocational,Andere christlische Religionsgemeinschaft,0.0006459650256078992,27727,0.00034689780290756024,0.0009450322483082383
2003,66 und älter,general elemantary,Andere christlische Religionsgemeinschaft,0.0006459650256078992,27727,0.00034689780290756024,0.0009450322483082383
2003,30-45 J.,inadequately,Evangelisch,0.0005998246666359064,27727,0.0003116296270563069,0.0008880197062155059
2003,18-29 J.,-1,Andere Religionsgemeinschaft,0.0005998246666359064,27727,0.0003116296270563069,0.0008880197062155059
2003,66 und älter,vocational + Abi,Konfessionslos,0.0005998246666359064,27727,0.0003116296270563069,0.0008880197062155059
2003,46-65 J.,higher vocational,Andere christlische Religionsgemeinschaft,0.0005998246666359064,27727,0.0003116296270563069,0.0008880197062155059
2003,18-29 J.,inadequately,Konfessionslos,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,66 und älter,inadequately,Andere Religionsgemeinschaft,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,18-29 J.,inadequately,Evangelisch,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,18-29 J.,inadequately,Katholisch,0.00046140358971992804,27727,0.00020862231532195452,0.0007141848641179016
2003,18-29 J.,in school,Andere Religionsgemeinschaft,0.00046140358971992804,27727,0.00020862231532195452,0.0007141848641179016
2003,18-29 J.,vocational + Abi,Andere Religionsgemeinschaft,0.00046140358971992804,27727,0.00020862231532195452,0.0007141848641179016
2003,46-65 J.,vocational + Abi,Andere Religionsgemeinschaft,0.00046140358971992804,27727,0.00020862231532195452,0.0007141848641179016
2003,66 und älter,middle vocational,Andere Religionsgemeinschaft,0.00046140358971992804,27727,0.00020862231532195452,0.0007141848641179016
2003,46-65 J.,vocational + Abi,Andere christlische Religionsgemeinschaft,0.00046140358971992804,27727,0.00020862231532195452,0.0007141848641179016
2003,30-45 J.,-1,Evangelisch,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,18-29 J.,inadequately,Andere Religionsgemeinschaft,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,18-29 J.,higher education,Andere Religionsgemeinschaft,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,18-29 J.,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,66 und älter,inadequately,Andere christlische Religionsgemeinschaft,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,46-65 J.,higher vocational,Andere Religionsgemeinschaft,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,46-65 J.,inadequately,Evangelisch,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,18-29 J.,in school,Andere christlische Religionsgemeinschaft,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,30-45 J.,-1,Katholisch,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,66 und älter,higher education,Andere Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,66 und älter,higher vocational,Andere Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,18-29 J.,higher vocational,Andere christlische Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,18-29 J.,higher education,Andere christlische Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,30-45 J.,-1,Konfessionslos,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,66 und älter,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,46-65 J.,inadequately,Konfessionslos,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,46-65 J.,-1,Konfessionslos,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,66 und älter,higher vocational,Andere christlische Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,46-65 J.,inadequately,Andere christlische Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,18-29 J.,higher vocational,Andere Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,46-65 J.,-1,Andere Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,66 und älter,inadequately,Konfessionslos,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,18-29 J.,-1,Andere christlische Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,66 und älter,vocational + Abi,Andere Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,46-65 J.,-1,Evangelisch,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,66 und älter,higher education,Andere christlische Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,66 und älter,-1,Andere Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,46-65 J.,-1,Katholisch,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,18-29 J.,inadequately,Andere christlische Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,30-45 J.,in school,Katholisch,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,30-45 J.,-1,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,46-65 J.,-1,Andere christlische Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,66 und älter,-1,Katholisch,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,66 und älter,-1,Evangelisch,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,30-45 J.,inadequately,Andere christlische Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2007,46-65 J.,middle vocational,Konfessionslos,0.06089633937735203,25385,0.057954493965501855,0.06383818478920221
2007,46-65 J.,middle vocational,Evangelisch,0.056253360050828406,25385,0.05341890593631451,0.059087814165342305
2007,46-65 J.,middle vocational,Katholisch,0.05366306632129417,25385,0.050890843560450226,0.05643528908213811
2007,66 und älter,middle vocational,Evangelisch,0.05283221738917941,25385,0.0500803318539323,0.055584102924426525
2007,30-45 J.,middle vocational,Konfessionslos,0.04633204633204633,25385,0.04374617552617395,0.04891791713791871
2007,30-45 J.,middle vocational,Evangelisch,0.04286203020380235,25385,0.04037035672839622,0.04535370367920848
2007,30-45 J.,middle vocational,Katholisch,0.04085821807340795,25385,0.03842293974747215,0.043293496399343746
2007,46-65 J.,higher education,Konfessionslos,0.03988074874150824,25385,0.03747355121728354,0.042287946265732936
2007,66 und älter,middle vocational,Katholisch,0.03411367968329994,25385,0.031880648546777,0.036346710819822874
2007,46-65 J.,higher education,Evangelisch,0.030936904354625875,25385,0.02880689288393103,0.03306691582532072
2007,18-29 J.,middle vocational,Evangelisch,0.0267826596940521,25385,0.024796568168925316,0.028768751219178886
2007,30-45 J.,higher education,Konfessionslos,0.024241239431112848,25385,0.022349261232789505,0.02613321762943619
2007,18-29 J.,middle vocational,Konfessionslos,0.023508137432188065,25385,0.021644287628639583,0.025371987235736547
2007,46-65 J.,higher education,Katholisch,0.02267728850007331,25385,0.02084589340926008,0.024508683590886537
2007,18-29 J.,middle vocational,Katholisch,0.021748692634768585,25385,0.019954333856005806,0.023543051413531364
2007,66 und älter,middle vocational,Konfessionslos,0.021650945701578612,25385,0.019860534288272582,0.023441357114884643
2007,30-45 J.,higher education,Evangelisch,0.020184741703729046,25385,0.01845472146104322,0.02191476194641487
2007,30-45 J.,higher education,Katholisch,0.019451639704804263,25385,0.017752691633674194,0.021150587775934333
2007,66 und älter,general elemantary,Evangelisch,0.016763599042080055,25385,0.015184242826048468,0.018342955258111644
2007,66 und älter,higher education,Konfessionslos,0.015590635843800401,25385,0.014066627764141698,0.017114643923459107
2007,66 und älter,higher education,Evangelisch,0.014955280778065589,25385,0.01346216753784021,0.016448394018290968
2007,66 und älter,general elemantary,Katholisch,0.013880064512975906,25385,0.012440841485302386,0.015319287540649425
2007,46-65 J.,higher vocational,Konfessionslos,0.010263427984946972,25385,0.009023565509285507,0.011503290460608436
2007,46-65 J.,higher vocational,Evangelisch,0.00997018718537706,25385,0.008747984369770178,0.01119239000098394
2007,18-29 J.,general elemantary,Evangelisch,0.00962807291921216,25385,0.008426814806813603,0.010829331031610715
2007,18-29 J.,general elemantary,Konfessionslos,0.00962807291921216,25385,0.008426814806813603,0.010829331031610715
2007,46-65 J.,general elemantary,Katholisch,0.009090464786667318,25385,0.007922909282217314,0.01025802029111732
2007,30-45 J.,vocational + Abi,Evangelisch,0.008992717853477347,25385,0.007831399220517413,0.010154036486437281
2007,30-45 J.,higher vocational,Katholisch,0.008943844386882362,25385,0.007785657252403802,0.010102031521360922
2007,66 und älter,higher education,Katholisch,0.008503983187527491,25385,0.007374384521450622,0.009633581853604361
2007,46-65 J.,higher vocational,Katholisch,0.008455109720932505,25385,0.007328733945241076,0.009581485496623934
2007,30-45 J.,higher vocational,Konfessionslos,0.00840623625433752,25385,0.007283092939007147,0.009529379569667894
2007,30-45 J.,higher vocational,Evangelisch,0.00840623625433752,25385,0.007283092939007147,0.009529379569667894
2007,30-45 J.,vocational + Abi,Katholisch,0.007673134255412737,25385,0.006599685638675555,0.00874658287214992
2007,18-29 J.,general elemantary,Katholisch,0.007624260788817751,25385,0.006554209909559219,0.008694311668076282
2007,46-65 J.,general elemantary,Evangelisch,0.0074776403890327945,25385,0.006417850126408638,0.008537430651656951
2007,30-45 J.,vocational + Abi,Konfessionslos,0.007233273056057866,25385,0.006190815157992813,0.008275730954122918
2007,18-29 J.,in school,Evangelisch,0.006793411856702996,25385,0.005782923634927389,0.007803900078478603
2007,66 und älter,higher vocational,Evangelisch,0.006206930257563169,25385,0.005240759470298412,0.0071731010448279255
2007,30-45 J.,middle vocational,Islamische Religionsgemeinschaft,0.005962562924588241,25385,0.005015485802860406,0.006909640046316077
2007,18-29 J.,-1,Evangelisch,0.004789599726308587,25385,0.0039402734692208065,0.005638925983396368
2007,66 und älter,higher vocational,Katholisch,0.004691852793118616,25385,0.003851196524368503,0.005532509061868729
2007,18-29 J.,in school,Katholisch,0.004691852793118616,25385,0.003851196524368503,0.005532509061868729
2007,66 und älter,general elemantary,Konfessionslos,0.004496358926738673,25385,0.0036733218503264254,0.005319396003150922
2007,30-45 J.,general elemantary,Islamische Religionsgemeinschaft,0.004447485460143688,25385,0.0036289135399669484,0.005266057380320427
2007,18-29 J.,vocational + Abi,Evangelisch,0.004398611993548703,25385,0.0035845301641854264,0.005212693822911979
2007,46-65 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.0043497385269537165,25385,0.0035401721378650317,0.005159304916042401
2007,30-45 J.,general elemantary,Katholisch,0.004154244660573774,25385,0.0033630022435088645,0.004945487077638684
2007,46-65 J.,vocational + Abi,Evangelisch,0.004105371193978789,25385,0.003318777613258477,0.0048919647746991
2007,18-29 J.,-1,Konfessionslos,0.004007624260788818,25385,0.003230413163530941,0.004784835358046695
2007,46-65 J.,vocational + Abi,Konfessionslos,0.003958750794193832,25385,0.003186274374163095,0.004731227214224569
2007,66 und älter,higher vocational,Konfessionslos,0.003958750794193832,25385,0.003186274374163095,0.004731227214224569
2007,46-65 J.,vocational + Abi,Katholisch,0.003958750794193832,25385,0.003186274374163095,0.004731227214224569
2007,18-29 J.,in school,Konfessionslos,0.003958750794193832,25385,0.003186274374163095,0.004731227214224569
2007,30-45 J.,general elemantary,Evangelisch,0.0039098773275988465,25385,0.0031421652550408965,0.004677589400156796
2007,18-29 J.,vocational + Abi,Konfessionslos,0.00376325692781389,25385,0.0030100215667450934,0.004516492288882686
2007,18-29 J.,-1,Katholisch,0.003714383461218904,25385,0.0029660368675925295,0.004462730054845279
2007,18-29 J.,higher education,Konfessionslos,0.0035677630614339476,25385,0.0028342812064807857,0.0043012449163871095
2007,18-29 J.,vocational + Abi,Katholisch,0.0035677630614339476,25385,0.0028342812064807857,0.0043012449163871095
2007,46-65 J.,general elemantary,Konfessionslos,0.003518889594838962,25385,0.0027904310478005408,0.004247348141877383
2007,18-29 J.,higher education,Evangelisch,0.0034211426616489907,25385,0.002702837620385914,0.004139447702912067
2007,18-29 J.,higher education,Katholisch,0.0032256487952690483,25385,0.0025281002220891506,0.003923197368448946
2007,66 und älter,vocational + Abi,Evangelisch,0.003176775328674063,25385,0.002484514413651284,0.003869036243696842
2007,30-45 J.,general elemantary,Konfessionslos,0.002932407995699135,25385,0.0022672237033728344,0.0035975922880254353
2007,30-45 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.0028346610625091637,25385,0.0021806250777281315,0.003488697047290196
2007,46-65 J.,general elemantary,Islamische Religionsgemeinschaft,0.00254142026293925,25385,0.0019220459832332828,0.0031607945426452176
2007,18-29 J.,middle vocational,Islamische Religionsgemeinschaft,0.0020526855969893944,25385,0.0014959070261762663,0.0026094641678025225
2007,18-29 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.002003812130394409,25385,0.001453688336580867,0.002553935924207951
2007,30-45 J.,higher education,Andere christlische Religionsgemeinschaft,0.0019060651972044376,25385,0.0013695005292835767,0.0024426298651252986
2007,46-65 J.,higher education,Andere christlische Religionsgemeinschaft,0.001857191730609452,25385,0.001327537800576692,0.0023868456606422122
2007,18-29 J.,general elemantary,Islamische Religionsgemeinschaft,0.0018083182640144665,25385,0.0012856671323957913,0.0023309693956331417
2007,46-65 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.0016616978642295097,25385,0.001160646342924823,0.0021627493855341964
2007,46-65 J.,middle vocational,Islamische Religionsgemeinschaft,0.0016128243976345242,25385,0.0011191841896237573,0.002106464605645291
2007,66 und älter,vocational + Abi,Katholisch,0.0016128243976345242,25385,0.0011191841896237573,0.002106464605645291
2007,18-29 J.,-1,Islamische Religionsgemeinschaft,0.0014662039978495674,25385,0.0009955019677663226,0.0019369060279328123
2007,46-65 J.,inadequately,Islamische Religionsgemeinschaft,0.0013684570646595963,25385,0.0009136934442413408,0.0018232206850778516
2007,66 und älter,middle vocational,Andere christlische Religionsgemeinschaft,0.001270710131469625,25385,0.0008324674955162198,0.0017089527674230304
2007,46-65 J.,inadequately,Katholisch,0.0012218366648746395,25385,0.0007920938903098561,0.001651579439439423
2007,18-29 J.,higher vocational,Katholisch,0.0012218366648746395,25385,0.0007920938903098561,0.001651579439439423
2007,66 und älter,general elemantary,Islamische Religionsgemeinschaft,0.0012218366648746395,25385,0.0007920938903098561,0.001651579439439423
2007,30-45 J.,higher education,Islamische Religionsgemeinschaft,0.001172963198279654,25385,0.0007518926891497729,0.001594033707409535
2007,30-45 J.,vocational + Abi,Islamische Religionsgemeinschaft,0.0010263427984946972,25385,0.0006324384953527643,0.00142024710163663
2007,18-29 J.,in school,Islamische Religionsgemeinschaft,0.0009774693318997116,25385,0.0005930486904377459,0.0013618899733616773
2007,66 und älter,general elemantary,Andere christlische Religionsgemeinschaft,0.000928595865304726,25385,0.0005538998069116116,0.0013032919236978405
2007,18-29 J.,inadequately,Konfessionslos,0.0008308489321147549,25385,0.0004764046057432085,0.0011852932584863012
2007,30-45 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.0008308489321147549,25385,0.0004764046057432085,0.0011852932584863012
2007,30-45 J.,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0008308489321147549,25385,0.0004764046057432085,0.0011852932584863012
2007,66 und älter,inadequately,Evangelisch,0.0008308489321147549,25385,0.0004764046057432085,0.0011852932584863012
2007,18-29 J.,higher vocational,Evangelisch,0.0008308489321147549,25385,0.0004764046057432085,0.0011852932584863012
2007,46-65 J.,higher vocational,Andere christlische Religionsgemeinschaft,0.0007819754655197693,25385,0.00043810555083499306,0.0011258453802045455
2007,66 und älter,vocational + Abi,Konfessionslos,0.0007819754655197693,25385,0.00043810555083499306,0.0011258453802045455
2007,30-45 J.,inadequately,Islamische Religionsgemeinschaft,0.0007331019989247837,25385,0.0004001432432227285,0.0010660607546268388
2007,30-45 J.,inadequately,Konfessionslos,0.0006842285323297981,25385,0.000362551948138446,0.0010059051165211502
2007,66 und älter,inadequately,Katholisch,0.0006842285323297981,25385,0.000362551948138446,0.0010059051165211502
2007,66 und älter,middle vocational,Islamische Religionsgemeinschaft,0.0006842285323297981,25385,0.000362551948138446,0.0010059051165211502
2007,18-29 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.0006842285323297981,25385,0.000362551948138446,0.0010059051165211502
2007,30-45 J.,higher vocational,Andere christlische Religionsgemeinschaft,0.0006353550657348125,25385,0.00032537217317397954,0.0009453379582956456
2007,66 und älter,higher education,Andere christlische Religionsgemeinschaft,0.0006353550657348125,25385,0.00032537217317397954,0.0009453379582956456
2007,18-29 J.,higher vocational,Konfessionslos,0.0006353550657348125,25385,0.00032537217317397954,0.0009453379582956456
2007,30-45 J.,inadequately,Katholisch,0.0006353550657348125,25385,0.00032537217317397954,0.0009453379582956456
2007,30-45 J.,higher vocational,Islamische Religionsgemeinschaft,0.000586481599139827,25385,0.0002886523870253076,0.0008843108112543464
2007,66 und älter,inadequately,Islamische Religionsgemeinschaft,0.000586481599139827,25385,0.0002886523870253076,0.0008843108112543464
2007,46-65 J.,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0005376081325448414,25385,0.0002524513992521845,0.0008227648658374983
2007,18-29 J.,inadequately,Evangelisch,0.0005376081325448414,25385,0.0002524513992521845,0.0008227648658374983
2007,18-29 J.,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0005376081325448414,25385,0.0002524513992521845,0.0008227648658374983
2007,18-29 J.,-1,Andere christlische Religionsgemeinschaft,0.0004887346659498558,25385,0.00021684174117884742,0.0007606275907208642
2007,18-29 J.,middle vocational,Andere Religionsgemeinschaft,0.0004398611993548702,25385,0.00018191461654374524,0.0006978077821659952
2007,18-29 J.,higher education,Andere christlische Religionsgemeinschaft,0.0004398611993548702,25385,0.00018191461654374524,0.0006978077821659952
2007,46-65 J.,inadequately,Evangelisch,0.0004398611993548702,25385,0.00018191461654374524,0.0006978077821659952
2007,66 und älter,inadequately,Andere christlische Religionsgemeinschaft,0.00039098773275988465,25385,0.0001477874168218712,0.0006341880486978981
2007,46-65 J.,higher education,Andere Religionsgemeinschaft,0.00039098773275988465,25385,0.0001477874168218712,0.0006341880486978981
2007,30-45 J.,inadequately,Evangelisch,0.00039098773275988465,25385,0.0001477874168218712,0.0006341880486978981
2007,46-65 J.,higher education,Islamische Religionsgemeinschaft,0.00039098773275988465,25385,0.0001477874168218712,0.0006341880486978981
2007,18-29 J.,vocational + Abi,Islamische Religionsgemeinschaft,0.00034211426616489907,25385,0.00011461564022229658,0.0005696128921075015
2007,18-29 J.,inadequately,Islamische Religionsgemeinschaft,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,30-45 J.,-1,Konfessionslos,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,46-65 J.,higher vocational,Islamische Religionsgemeinschaft,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,46-65 J.,inadequately,Konfessionslos,0.0002443673329749279,25385,5.2086501357092766e-05,0.000436648164592763
2007,18-29 J.,in school,Andere christlische Religionsgemeinschaft,0.0002443673329749279,25385,5.2086501357092766e-05,0.000436648164592763
2007,66 und älter,-1,Katholisch,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,30-45 J.,higher education,Andere Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,30-45 J.,-1,Evangelisch,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,46-65 J.,-1,Islamische Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,46-65 J.,-1,Katholisch,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,18-29 J.,higher education,Islamische Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,46-65 J.,inadequately,Andere christlische Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,66 und älter,higher vocational,Andere christlische Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,18-29 J.,inadequately,Katholisch,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,46-65 J.,vocational + Abi,Islamische Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,46-65 J.,middle vocational,Andere Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,30-45 J.,general elemantary,Andere Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,30-45 J.,higher vocational,Andere Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,66 und älter,vocational + Abi,Andere christlische Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,46-65 J.,general elemantary,Andere Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,30-45 J.,middle vocational,Andere Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,66 und älter,-1,Evangelisch,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,66 und älter,inadequately,Konfessionslos,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,18-29 J.,higher vocational,Islamische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,66 und älter,higher vocational,Islamische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,66 und älter,higher education,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,66 und älter,middle vocational,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,18-29 J.,inadequately,Andere christlische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,46-65 J.,-1,Konfessionslos,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,18-29 J.,-1,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,18-29 J.,higher vocational,Andere christlische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,46-65 J.,vocational + Abi,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,30-45 J.,-1,Katholisch,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,66 und älter,-1,Islamische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,66 und älter,general elemantary,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,66 und älter,vocational + Abi,Islamische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,30-45 J.,inadequately,Andere christlische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,30-45 J.,-1,Islamische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,18-29 J.,general elemantary,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,18-29 J.,in school,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,66 und älter,-1,Konfessionslos,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,18-29 J.,vocational + Abi,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,30-45 J.,vocational + Abi,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2011,46-65 J.,middle vocational,Konfessionslos,0.07025092852613461,41903,0.06780388088885418,0.07269797616341504
2011,46-65 J.,middle vocational,Evangelisch,0.058791557206268684,41903,0.056539217454887235,0.06104389695765013
