year,age_gr,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
2003,66 und älter,higher vocational,Andere Religionsgemeinschaft,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,66 und älter,higher education,Andere Religionsgemeinschaft,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,18-29 J.,higher vocational,Andere christlische Religionsgemeinschaft,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,18-29 J.,higher vocational,Andere Religionsgemeinschaft,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,46-65 J.,inadequately,Andere christlische Religionsgemeinschaft,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,46-65 J.,inadequately,Konfessionslos,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,66 und älter,higher vocational,Andere christlische Religionsgemeinschaft,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,66 und älter,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,66 und älter,vocational + Abi,Andere Religionsgemeinschaft,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,66 und älter,inadequately,Konfessionslos,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,66 und älter,higher education,Andere christlische Religionsgemeinschaft,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,18-29 J.,inadequately,Andere christlische Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,30-45 J.,inadequately,Andere christlische Religionsgemeinschaft,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,30-45 J.,in school,Katholisch,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2007,46-65 J.,middle vocational,Konfessionslos,0.061894590432666034,25385,0.05893030749395661,0.06485887337137546
2007,46-65 J.,middle vocational,Evangelisch,0.057175500471908995,25385,0.054319305143388244,0.060031695800429746
2007,46-65 J.,middle vocational,Katholisch,0.05454274502011822,25385,0.05174919190960099,0.057336298130635455
2007,66 und älter,middle vocational,Evangelisch,0.053698276290298545,25385,0.05092519579865037,0.05647135678194672
2007,30-45 J.,middle vocational,Konfessionslos,0.04709155034523869,25385,0.04448560939385069,0.049697491296626685
2007,30-45 J.,middle vocational,Evangelisch,0.04356465153246237,25385,0.04105356071996642,0.046075742344958315
2007,30-45 J.,middle vocational,Katholisch,0.041527991654661964,25385,0.03907369153352367,0.04398229177580026
2007,46-65 J.,higher education,Konfessionslos,0.04053449903134469,25385,0.03810847792858184,0.04296052013410755
2007,66 und älter,middle vocational,Katholisch,0.03467289255377279,25385,0.032422284983833725,0.03692350012371185
2007,46-65 J.,higher education,Evangelisch,0.031444041527991656,25385,0.029297204750027582,0.03359087830595573
2007,18-29 J.,middle vocational,Evangelisch,0.02722169787889325,25385,0.025219845585860177,0.02922355017192632
2007,30-45 J.,higher education,Konfessionslos,0.024638617058268343,25385,0.022731583086123826,0.02654565103041286
2007,18-29 J.,middle vocational,Konfessionslos,0.02389349759078039,25385,0.022014803998178286,0.025772191183382493
2007,46-65 J.,higher education,Katholisch,0.023049028860960708,25385,0.021203035274541,0.024895022447380417
2007,18-29 J.,middle vocational,Katholisch,0.0221052108688093,25385,0.02029653441606461,0.023913887321553987
2007,66 und älter,middle vocational,Konfessionslos,0.02200586160647757,25385,0.020201162505023247,0.023810560707931895
2007,30-45 J.,higher education,Evangelisch,0.020515622671501664,25385,0.01877177479992244,0.02225947054308089
2007,30-45 J.,higher education,Katholisch,0.01977050320401371,25385,0.018057965142237595,0.021483041265789826
2007,66 und älter,general elemantary,Evangelisch,0.017038398489891214,25385,0.01544637251401895,0.018630424465763476
2007,66 und älter,higher education,Konfessionslos,0.015846207341910487,25385,0.014309958247708775,0.0173824564361122
2007,66 und älter,higher education,Evangelisch,0.01520043713675426,25385,0.013695322947979456,0.016705551325529065
2007,66 und älter,general elemantary,Katholisch,0.01410759525110526,25385,0.012656791253732117,0.015558399248478403
2007,46-65 J.,higher vocational,Konfessionslos,0.010431672544831355,25385,0.00918179532202576,0.01168154976763695
2007,46-65 J.,higher vocational,Evangelisch,0.010133624757836173,25385,0.008901546814908677,0.01136570270076367
2007,18-29 J.,general elemantary,Konfessionslos,0.009785902339675127,25385,0.008574934864764704,0.010996869814585551
2007,18-29 J.,general elemantary,Evangelisch,0.009785902339675127,25385,0.008574934864764704,0.010996869814585551
2007,46-65 J.,general elemantary,Katholisch,0.009239481396850628,25385,0.008062483651058642,0.010416479142642614
2007,30-45 J.,vocational + Abi,Evangelisch,0.009140132134518902,25385,0.007969420743703187,0.010310843525334616
2007,30-45 J.,higher vocational,Katholisch,0.009090457503353038,25385,0.007922902462337199,0.010258012544368877
2007,66 und älter,higher education,Katholisch,0.008643385822860266,25385,0.007504646307244291,0.009782125338476241
2007,46-65 J.,higher vocational,Katholisch,0.008593711191694402,25385,0.007458220183748555,0.009729202199640248
2007,30-45 J.,higher vocational,Konfessionslos,0.008544036560528538,25385,0.007411803710371418,0.009676269410685659
2007,30-45 J.,higher vocational,Evangelisch,0.008544036560528538,25385,0.007411803710371418,0.009676269410685659
2007,30-45 J.,vocational + Abi,Katholisch,0.007798917093040584,25385,0.0067167745088459775,0.00888105967723519
2007,18-29 J.,general elemantary,Katholisch,0.007749242461874721,25385,0.006670524694916189,0.008827960228833252
2007,46-65 J.,general elemantary,Evangelisch,0.00760021856837713,25385,0.006531843220329123,0.008668593916425138
2007,30-45 J.,vocational + Abi,Konfessionslos,0.007351845412547812,25385,0.006300940697602634,0.008402750127492989
2007,18-29 J.,in school,Evangelisch,0.006904773732055039,25385,0.0058860940118843725,0.007923453452225707
2007,66 und älter,higher vocational,Evangelisch,0.006308678158064677,25385,0.005334670386611096,0.007282685929518257
2007,30-45 J.,middle vocational,Islamische Religionsgemeinschaft,0.006060305002235359,25385,0.005105543836429565,0.0070150661680411525
2007,18-29 J.,in school,Katholisch,0.004768764591922905,25385,0.003921278795029643,0.0056162503888161665
2007,66 und älter,higher vocational,Katholisch,0.004768764591922905,25385,0.003921278795029643,0.0056162503888161665
2007,66 und älter,general elemantary,Konfessionslos,0.004570066067259451,25385,0.003740341259896987,0.005399790874621915
2007,30-45 J.,general elemantary,Islamische Religionsgemeinschaft,0.004520391436093587,25385,0.0036951677337994275,0.005345615138387746
2007,18-29 J.,vocational + Abi,Evangelisch,0.004470716804927723,25385,0.0036500193485822347,0.005291414261273211
2007,46-65 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.00442104217376186,25385,0.003604896522530229,0.005237187824993491
2007,30-45 J.,general elemantary,Katholisch,0.004222343649098405,25385,0.003424669597747583,0.005020017700449227
2007,46-65 J.,vocational + Abi,Evangelisch,0.004172669017932542,25385,0.0033796812707931863,0.004965656765071898
2007,66 und älter,higher vocational,Konfessionslos,0.004023645124434951,25385,0.0032448883519134264,0.0048024018969564765
2007,18-29 J.,in school,Konfessionslos,0.004023645124434951,25385,0.0032448883519134264,0.0048024018969564765
2007,46-65 J.,vocational + Abi,Katholisch,0.004023645124434951,25385,0.0032448883519134264,0.0048024018969564765
2007,46-65 J.,vocational + Abi,Konfessionslos,0.004023645124434951,25385,0.0032448883519134264,0.0048024018969564765
2007,30-45 J.,general elemantary,Evangelisch,0.003973970493269087,25385,0.0032000164905940233,0.004747924495944152
2007,18-29 J.,vocational + Abi,Konfessionslos,0.003824946599771497,25385,0.0030655860927174183,0.0045843071068255754
2007,18-29 J.,higher education,Konfessionslos,0.0036262480751080425,25385,0.0028868005117377317,0.004365695638478354
2007,18-29 J.,vocational + Abi,Katholisch,0.0036262480751080425,25385,0.0028868005117377317,0.004365695638478354
2007,46-65 J.,general elemantary,Konfessionslos,0.0035765734439421786,25385,0.0028421897488136107,0.004310957139070747
2007,18-29 J.,higher education,Evangelisch,0.0034772241816104516,25385,0.002753075994766827,0.004201372368454076
2007,18-29 J.,higher education,Katholisch,0.0032785256569469973,25385,0.002575301649985466,0.0039817496639085286
2007,66 und älter,vocational + Abi,Evangelisch,0.0032288510257811338,25385,0.0025309574173401723,0.003926744634222095
2007,30-45 J.,general elemantary,Konfessionslos,0.0029804778699518155,25385,0.002309879846089217,0.003651075893814414
2007,30-45 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.0028811286076200885,25385,0.002221769092628451,0.003540488122611726
2007,46-65 J.,general elemantary,Islamische Religionsgemeinschaft,0.0025830808206249068,25385,0.0019586636309366907,0.003207498010313123
2007,18-29 J.,middle vocational,Islamische Religionsgemeinschaft,0.002086334508966271,25385,0.0015250204198834424,0.0026476485980490997
2007,18-29 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.002036659877800407,25385,0.0014820545524545665,0.002591265203146248
2007,30-45 J.,higher education,Andere christlische Religionsgemeinschaft,0.0019373106154686802,25385,0.0013963744390619371,0.0024782467918754232
2007,46-65 J.,higher education,Andere christlische Religionsgemeinschaft,0.0018876359843028165,25385,0.0013536666343490502,0.0024216053342565828
2007,18-29 J.,general elemantary,Islamische Religionsgemeinschaft,0.001837961353136953,25385,0.0013110516458976363,0.0023648710603762697
2007,46-65 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.0016889374596393621,25385,0.0011838027477527335,0.0021940721715259905
2007,66 und älter,vocational + Abi,Katholisch,0.0016392628284734986,25385,0.001141599626458666,0.0021369260304883314
2007,46-65 J.,middle vocational,Islamische Religionsgemeinschaft,0.0016392628284734986,25385,0.001141599626458666,0.0021369260304883314
2007,46-65 J.,inadequately,Islamische Religionsgemeinschaft,0.0013908896726441806,25385,0.0009324189676900869,0.0018493603775982742
2007,66 und älter,middle vocational,Andere christlische Religionsgemeinschaft,0.0012915404103124534,25385,0.0008497250085834081,0.0017333558120414985
2007,46-65 J.,inadequately,Katholisch,0.00124186577914659,25385,0.0008086193597965218,0.001675112198496658
2007,18-29 J.,higher vocational,Katholisch,0.00124186577914659,25385,0.0008086193597965218,0.001675112198496658
2007,66 und älter,general elemantary,Islamische Religionsgemeinschaft,0.00124186577914659,25385,0.0008086193597965218,0.001675112198496658
2007,30-45 J.,higher education,Islamische Religionsgemeinschaft,0.0011921911479807262,25385,0.0007676875276159689,0.0016166947683454835
2007,30-45 J.,vocational + Abi,Islamische Religionsgemeinschaft,0.0010431672544831355,25385,0.000646050855850417,0.001440283653115854
2007,18-29 J.,in school,Islamische Religionsgemeinschaft,0.0009934926233172718,25385,0.0006059370653903528,0.0013810481812441908
2007,66 und älter,general elemantary,Andere christlische Religionsgemeinschaft,0.0009438179921514082,25385,0.0005660661687996947,0.001321569815503122
2007,66 und älter,inadequately,Evangelisch,0.0008444687298196811,25385,0.0004871335109817353,0.0012018039486576268
2007,30-45 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.0008444687298196811,25385,0.0004871335109817353,0.0012018039486576268
2007,18-29 J.,inadequately,Konfessionslos,0.0008444687298196811,25385,0.0004871335109817353,0.0012018039486576268
2007,30-45 J.,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0008444687298196811,25385,0.0004871335109817353,0.0012018039486576268
2007,18-29 J.,higher vocational,Evangelisch,0.0008444687298196811,25385,0.0004871335109817353,0.0012018039486576268
2007,46-65 J.,higher vocational,Andere christlische Religionsgemeinschaft,0.0007947940986538175,25385,0.00044811939863536774,0.0011414687986722673
2007,66 und älter,vocational + Abi,Konfessionslos,0.0007947940986538175,25385,0.00044811939863536774,0.0011414687986722673
2007,30-45 J.,inadequately,Islamische Religionsgemeinschaft,0.0007451194674879539,25385,0.00040944478897872357,0.0010807941459971841
2007,66 und älter,inadequately,Katholisch,0.0006954448363220903,25385,0.0003711442271642569,0.0010197454454799236
2007,18-29 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.0006954448363220903,25385,0.0003711442271642569,0.0010197454454799236
2007,30-45 J.,inadequately,Konfessionslos,0.0006954448363220903,25385,0.0003711442271642569,0.0010197454454799236
2007,66 und älter,middle vocational,Islamische Religionsgemeinschaft,0.0006954448363220903,25385,0.0003711442271642569,0.0010197454454799236
2007,66 und älter,higher education,Andere christlische Religionsgemeinschaft,0.0006457702051562267,25385,0.00033325855168314097,0.0009582818586293125
2007,30-45 J.,higher vocational,Andere christlische Religionsgemeinschaft,0.0006457702051562267,25385,0.00033325855168314097,0.0009582818586293125
2007,30-45 J.,inadequately,Katholisch,0.0006457702051562267,25385,0.00033325855168314097,0.0009582818586293125
2007,18-29 J.,higher vocational,Konfessionslos,0.0006457702051562267,25385,0.00033325855168314097,0.0009582818586293125
2007,30-45 J.,higher vocational,Islamische Religionsgemeinschaft,0.0005960955739903631,25385,0.0002958366271439854,0.0008963545208367407
2007,66 und älter,inadequately,Islamische Religionsgemeinschaft,0.0005960955739903631,25385,0.0002958366271439854,0.0008963545208367407
2007,18-29 J.,inadequately,Evangelisch,0.0005464209428244995,25385,0.00025893774346394003,0.000833904142185059
2007,46-65 J.,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0005464209428244995,25385,0.00025893774346394003,0.000833904142185059
2007,18-29 J.,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0005464209428244995,25385,0.00025893774346394003,0.000833904142185059
2007,46-65 J.,inadequately,Evangelisch,0.0004470716804927723,25385,0.00018702041849510644,0.0007071229424904383
2007,18-29 J.,higher education,Andere christlische Religionsgemeinschaft,0.0004470716804927723,25385,0.00018702041849510644,0.0007071229424904383
2007,18-29 J.,middle vocational,Andere Religionsgemeinschaft,0.0004470716804927723,25385,0.00018702041849510644,0.0007071229424904383
2007,30-45 J.,inadequately,Evangelisch,0.00039739704932690873,25385,0.00015221227601240064,0.0006425818226414168
2007,66 und älter,inadequately,Andere christlische Religionsgemeinschaft,0.00039739704932690873,25385,0.00015221227601240064,0.0006425818226414168
2007,46-65 J.,higher education,Islamische Religionsgemeinschaft,0.00039739704932690873,25385,0.00015221227601240064,0.0006425818226414168
2007,46-65 J.,higher education,Andere Religionsgemeinschaft,0.00039739704932690873,25385,0.00015221227601240064,0.0006425818226414168
2007,18-29 J.,vocational + Abi,Islamische Religionsgemeinschaft,0.00034772241816104514,25385,0.00011836736499572158,0.0005770774713263687
2007,18-29 J.,inadequately,Islamische Religionsgemeinschaft,0.00029804778699518155,25385,8.570099302804006e-05,0.000510394580962323
2007,46-65 J.,higher vocational,Islamische Religionsgemeinschaft,0.00029804778699518155,25385,8.570099302804006e-05,0.000510394580962323
2007,18-29 J.,in school,Andere christlische Religionsgemeinschaft,0.00024837315582931796,25385,5.4523124742778206e-05,0.00044222318691585774
2007,46-65 J.,inadequately,Konfessionslos,0.00024837315582931796,25385,5.4523124742778206e-05,0.00044222318691585774
2007,66 und älter,higher vocational,Andere christlische Religionsgemeinschaft,0.00019869852466345437,25385,2.5309478455642264e-05,0.0003720875708712665
2007,46-65 J.,inadequately,Andere christlische Religionsgemeinschaft,0.00019869852466345437,25385,2.5309478455642264e-05,0.0003720875708712665
2007,46-65 J.,vocational + Abi,Islamische Religionsgemeinschaft,0.00019869852466345437,25385,2.5309478455642264e-05,0.0003720875708712665
2007,30-45 J.,higher education,Andere Religionsgemeinschaft,0.00019869852466345437,25385,2.5309478455642264e-05,0.0003720875708712665
2007,18-29 J.,higher education,Islamische Religionsgemeinschaft,0.00019869852466345437,25385,2.5309478455642264e-05,0.0003720875708712665
2007,18-29 J.,inadequately,Katholisch,0.00019869852466345437,25385,2.5309478455642264e-05,0.0003720875708712665
2007,46-65 J.,general elemantary,Andere Religionsgemeinschaft,0.00014902389349759077,25385,-1.1391555055869132e-06,0.00029918694250076846
2007,30-45 J.,general elemantary,Andere Religionsgemeinschaft,0.00014902389349759077,25385,-1.1391555055869132e-06,0.00029918694250076846
2007,30-45 J.,higher vocational,Andere Religionsgemeinschaft,0.00014902389349759077,25385,-1.1391555055869132e-06,0.00029918694250076846
2007,30-45 J.,middle vocational,Andere Religionsgemeinschaft,0.00014902389349759077,25385,-1.1391555055869132e-06,0.00029918694250076846
2007,66 und älter,vocational + Abi,Andere christlische Religionsgemeinschaft,0.00014902389349759077,25385,-1.1391555055869132e-06,0.00029918694250076846
2007,46-65 J.,middle vocational,Andere Religionsgemeinschaft,0.00014902389349759077,25385,-1.1391555055869132e-06,0.00029918694250076846
2007,46-65 J.,vocational + Abi,Andere Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,18-29 J.,higher vocational,Islamische Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,66 und älter,higher education,Andere Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,66 und älter,higher vocational,Islamische Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,66 und älter,middle vocational,Andere Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,66 und älter,inadequately,Konfessionslos,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,18-29 J.,higher vocational,Andere christlische Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,18-29 J.,inadequately,Andere christlische Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,30-45 J.,vocational + Abi,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,66 und älter,general elemantary,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,18-29 J.,in school,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,18-29 J.,vocational + Abi,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,30-45 J.,inadequately,Andere christlische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,18-29 J.,general elemantary,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,66 und älter,vocational + Abi,Islamische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2011,46-65 J.,middle vocational,Konfessionslos,0.0712579252044473,41903,0.06879473663916204,0.07372111376973257
2011,46-65 J.,middle vocational,Evangelisch,0.059634292015069375,41903,0.05736688263761538,0.06190170139252337
2011,46-65 J.,middle vocational,Katholisch,0.05756684737664247,41903,0.05533664120363593,0.05979705354964901
2011,66 und älter,middle vocational,Evangelisch,0.0526049802444179,41903,0.050467448896814655,0.05474251159202114
2011,30-45 J.,middle vocational,Konfessionslos,0.045805384544702746,41903,0.04380363259408511,0.04780713649532038
2011,46-65 J.,higher education,Konfessionslos,0.04167049526784894,41903,0.03975709745304326,0.04358389308265462
2011,30-45 J.,middle vocational,Evangelisch,0.038086924561242304,41903,0.03625423300109796,0.03991961612138665
2011,66 und älter,middle vocational,Katholisch,0.03753560599099513,41903,0.03571570582459227,0.039355506157397996
2011,30-45 J.,middle vocational,Katholisch,0.036892400992373425,41903,0.03508755820654467,0.03869724377820218
2011,46-65 J.,higher education,Evangelisch,0.029863089221721952,41903,0.02823335271865843,0.03149282572478548
2011,66 und älter,middle vocational,Konfessionslos,0.028852338509602133,41903,0.027249585294633342,0.030455091724570924
2011,30-45 J.,higher education,Konfessionslos,0.022328402095010566,41903,0.02091372007294977,0.02374308411707136
2011,18-29 J.,middle vocational,Evangelisch,0.02205274280988698,41903,0.02064662232369155,0.023458863296082412
2011,46-65 J.,higher education,Katholisch,0.021914913167325186,41903,0.020513094920928687,0.023316731413721686
2011,30-45 J.,higher education,Evangelisch,0.021179821740328952,41903,0.019801196834635902,0.022558446646022003
2011,66 und älter,higher education,Konfessionslos,0.020766332812643572,41903,0.019400943226404746,0.0221317223988824
2011,30-45 J.,higher education,Katholisch,0.020490673527519987,41903,0.01913418564805733,0.021847161406982642
2011,18-29 J.,middle vocational,Konfessionslos,0.020169071028209133,41903,0.01882304941748588,0.021515092638932386
2011,66 und älter,higher education,Evangelisch,0.018377285674905815,41903,0.01709126930818343,0.0196633020416282
2011,18-29 J.,middle vocational,Katholisch,0.017963796747220435,41903,0.01669206261227046,0.01923553088217041
2011,66 und älter,general elemantary,Evangelisch,0.016172011393917118,41903,0.014964266753322313,0.01737975603451192
2011,66 und älter,general elemantary,Katholisch,0.014931544610860976,41903,0.013770312365383865,0.016092776856338087
2011,46-65 J.,higher vocational,Konfessionslos,0.011807406046126987,41903,0.01077314168603617,0.012841670406217804
2011,66 und älter,higher education,Katholisch,0.009694018193512817,41903,0.008755872845646676,0.010632163541378959
2011,30-45 J.,vocational + Abi,Evangelisch,0.009694018193512817,41903,0.008755872845646676,0.010632163541378959
2011,46-65 J.,higher vocational,Katholisch,0.00951024533676376,41903,0.008580948696453334,0.010439541977074186
2011,46-65 J.,higher vocational,Evangelisch,0.009234586051640173,41903,0.00831872909617378,0.010150443007106566
2011,46-65 J.,general elemantary,Katholisch,0.009188642837452908,41903,0.008275045792169642,0.010102239882736173
2011,46-65 J.,general elemantary,Evangelisch,0.008867040338142056,41903,0.007969427998459427,0.009764652677824684
2011,30-45 J.,vocational + Abi,Konfessionslos,0.008545437838831205,41903,0.007664110828412897,0.009426764849249513
2011,18-29 J.,general elemantary,Evangelisch,0.007580630340898649,41903,0.006750141524253429,0.008411119157543868
2011,30-45 J.,vocational + Abi,Katholisch,0.007396857484149591,41903,0.006576421006523958,0.008217293961775222
2011,18-29 J.,in school,Evangelisch,0.007259027841587797,41903,0.00644621469917209,0.008071840984003504
2011,30-45 J.,higher vocational,Evangelisch,0.007121198199026004,41903,0.0063160827340660985,0.007926313663985909
2011,66 und älter,higher vocational,Evangelisch,0.006891482128089681,41903,0.006099367226621863,0.007683597029557499
2011,46-65 J.,vocational + Abi,Evangelisch,0.006845538913902416,41903,0.006056050549775172,0.007635027278029661
2011,18-29 J.,general elemantary,Katholisch,0.006799595699715152,41903,0.006012742886266803,0.007586448513163502
2011,18-29 J.,general elemantary,Konfessionslos,0.006248277129467978,41903,0.005493788668787146,0.00700276559014881
2011,46-65 J.,vocational + Abi,Katholisch,0.006202333915280713,41903,0.00545060705071747,0.0069540607798439565
2011,30-45 J.,higher vocational,Konfessionslos,0.006018561058531655,41903,0.00527798616355371,0.0067591359535096
2011,30-45 J.,higher vocational,Katholisch,0.005788844987595332,41903,0.005062456773758618,0.006515233201432047
2011,66 und älter,higher vocational,Konfessionslos,0.0057429017734080675,41903,0.005019385077989267,0.006466418468826868
2011,30-45 J.,general elemantary,Evangelisch,0.005696958559220803,41903,0.004976325092836596,0.006417592025605009
2011,46-65 J.,vocational + Abi,Konfessionslos,0.005329412845722687,41903,0.004632284353596453,0.0060265413378489206
2011,18-29 J.,in school,Katholisch,0.005283469631535422,41903,0.004589336477431443,0.005977602785639401
2011,30-45 J.,middle vocational,Islamische Religionsgemeinschaft,0.005237526417348158,41903,0.004546401862949452,0.005928650971746864
2011,18-29 J.,higher education,Evangelisch,0.0046862078471009835,41903,0.004032288333331769,0.005340127360870198
2011,66 und älter,general elemantary,Konfessionslos,0.004640264632913719,41903,0.00398954348432477,0.005290985781502667
2011,30-45 J.,general elemantary,Katholisch,0.004594321418726454,41903,0.003946814732330086,0.0052418281051228215
2011,18-29 J.,higher education,Katholisch,0.004502434990351925,41903,0.0038614064892186603,0.00514346349148519
2011,46-65 J.,general elemantary,Konfessionslos,0.004410548561977396,41903,0.0037760656059418274,0.005045031518012965
2011,66 und älter,higher vocational,Katholisch,0.0043646053477901315,41903,0.0037334210782789495,0.004995789617301313
2011,46-65 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.004318662133602867,41903,0.0036907941891818883,0.004946530078023845
2011,30-45 J.,general elemantary,Konfessionslos,0.004272718919415603,41903,0.0036481852196372684,0.004897252619193937
2011,18-29 J.,vocational + Abi,Evangelisch,0.003905173205917486,41903,0.0033079949231126005,0.0045023514887223715
2011,18-29 J.,higher education,Konfessionslos,0.0036295139207938986,41903,0.003053718544078471,0.004205309297509326
2011,18-29 J.,vocational + Abi,Konfessionslos,0.003307911421483047,41903,0.002758128867827425,0.003857693975138669
2011,30-45 J.,general elemantary,Islamische Religionsgemeinschaft,0.003124138564733989,41903,0.0025897967059950143,0.0036584804234729637
2011,30-45 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.003124138564733989,41903,0.0025897967059950143,0.0036584804234729637
2011,18-29 J.,in school,Konfessionslos,0.0027565928512358726,41903,0.0022545735526412008,0.0032586121498305444
2011,66 und älter,vocational + Abi,Evangelisch,0.0027106496370486077,41903,0.0022128199434624614,0.003208479330634754
2011,18-29 J.,vocational + Abi,Katholisch,0.0023431039235504918,41903,0.0018801690554225239,0.0028060387916784596
2011,30-45 J.,higher education,Andere christlische Religionsgemeinschaft,0.0019755582100523753,41903,0.0015504015203504197,0.002400714899754331
2011,46-65 J.,higher education,Andere christlische Religionsgemeinschaft,0.001883671781677846,41903,0.0014685010695496474,0.002298842493806045
2011,66 und älter,vocational + Abi,Katholisch,0.0017458421391160525,41903,0.0013461215096351956,0.0021455627685969094
2011,46-65 J.,middle vocational,Islamische Religionsgemeinschaft,0.001699898924928788,41903,0.0013054637658437866,0.0020943340840137896
2011,18-29 J.,middle vocational,Islamische Religionsgemeinschaft,0.0016539557107415235,41903,0.0012648783138311174,0.0020430331076519296
2011,66 und älter,middle vocational,Andere christlische Religionsgemeinschaft,0.0014242396398052007,41903,0.001063149560015745,0.0017853297195946564
2011,18-29 J.,general elemantary,Islamische Religionsgemeinschaft,0.0013782964256179363,41903,0.0010230699490814887,0.001733522902154384
2011,46-65 J.,general elemantary,Islamische Religionsgemeinschaft,0.001286409997243407,41903,0.0009432128288754625,0.0016296071656113516
2011,18-29 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.001286409997243407,41903,0.0009432128288754625,0.0016296071656113516
2011,46-65 J.,inadequately,Katholisch,0.0012404667830561427,41903,0.0009034461023718449,0.0015774874637404404
2011,46-65 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.0012404667830561427,41903,0.0009034461023718449,0.0015774874637404404
2011,30-45 J.,vocational + Abi,Andere christlische Religionsgemeinschaft,0.001194523568868878,41903,0.0008637952891340343,0.0015252518486037218
2011,18-29 J.,inadequately,Konfessionslos,0.001102637140494349,41903,0.000784869071685854,0.0014204052093028442
2011,30-45 J.,inadequately,Katholisch,0.0010107507121198199,41903,0.0007064969562029707,0.0013150044680366691
2011,66 und älter,inadequately,Katholisch,0.0009648074979325554,41903,0.0006675421809703871,0.0012620728148947237
2011,66 und älter,vocational + Abi,Konfessionslos,0.0009648074979325554,41903,0.0006675421809703871,0.0012620728148947237
2011,18-29 J.,higher vocational,Katholisch,0.0009188642837452909,41903,0.0006287563687859493,0.0012089721987046324
2011,66 und älter,inadequately,Evangelisch,0.0008729210695580262,41903,0.0005901523496652063,0.0011556897894508462
2011,30-45 J.,inadequately,Islamische Religionsgemeinschaft,0.0008729210695580262,41903,0.0005901523496652063,0.0011556897894508462
2011,30-45 J.,higher education,Islamische Religionsgemeinschaft,0.0008269778553707617,41903,0.00055174466596236,0.0011022110447791635
2011,18-29 J.,higher vocational,Evangelisch,0.0008269778553707617,41903,0.00055174466596236,0.0011022110447791635
2011,30-45 J.,inadequately,Evangelisch,0.0008269778553707617,41903,0.00055174466596236,0.0011022110447791635
2011,66 und älter,general elemantary,Andere christlische Religionsgemeinschaft,0.0008269778553707617,41903,0.00055174466596236,0.0011022110447791635
