year,age_gr,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Primary Level,Catholic,0.1796240700894719,34,26916,0.17845390005539224,0.18079424012355155
2019,30-45 y.,Primary Level,Islamic community,0.08381654837094903,42,26916,0.08297182140359181,0.08466127533830624
2019,30-45 y.,Primary Level,Other religious community,0.07289879315268015,104,26916,0.07210632102989609,0.07369126527546421
2019,30-45 y.,Primary Level,Non-denominational,0.2572627144564676,59,26916,0.2559302173084747,0.2585952116044605
2019,30-45 y.,Primary Level,Shiite denomination,0.025464070873178292,60,26916,0.024983869833423673,0.02594427191293291
2019,30-45 y.,Primary Level,Sunni denomination,0.380933803057253,415,26916,0.3794534900580003,0.3824141160565057
2019,30-45 y.,Lower Secondary Level,Catholic,0.2606378625040915,112,26916,0.25987227918075684,0.26140344582742614
2019,30-45 y.,Lower Secondary Level,Protestant,0.2125607976767296,108,26916,0.2118472956512801,0.21327429970217912
2019,30-45 y.,Lower Secondary Level,Islamic community,0.030468728487163203,57,26916,0.030168982633181553,0.030768474341144852
2019,30-45 y.,Lower Secondary Level,Non-denominational,0.3392299800447173,197,26916,0.33840428935590083,0.3400556707335338
2019,30-45 y.,Lower Secondary Level,Christian orthodox,0.032538814135598094,40,26916,0.032229383902562345,0.032848244368633844
2019,30-45 y.,Lower Secondary Level,Sunni denomination,0.12456381715170027,261,26916,0.123987908889549,0.12513972541385154
2019,30-45 y.,Upper Secondary Level,Catholic,0.2526032416985434,610,26916,0.25225208619661316,0.2529543972004737
2019,30-45 y.,Upper Secondary Level,Protestant,0.24050273222850796,544,26916,0.2401573280971541,0.24084813635986183
2019,30-45 y.,Upper Secondary Level,Other Christian community,0.010757487580469996,42,26916,0.010674117307167039,0.010840857853772954
2019,30-45 y.,Upper Secondary Level,Islamic community,0.012531829901523793,47,26916,0.012441927102935674,0.012621732700111911
2019,30-45 y.,Upper Secondary Level,Non-denominational,0.42587592786662315,1005,26916,0.42547630637428563,0.42627554935896067
2019,30-45 y.,Upper Secondary Level,Christian orthodox,0.013215073836561167,71,26916,0.013122784725467358,0.013307362947654975
2019,30-45 y.,Upper Secondary Level,Sunni denomination,0.044513706887770406,241,26916,0.04434703455107301,0.044680379224467805
2019,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.26959441875401663,186,26916,0.2689647576732661,0.27022407983476715
2019,30-45 y.,Post-secondary Non-tertiary Level,Protestant,0.28641015018693133,209,26916,0.2857686631348862,0.2870516372389765
2019,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.37936233088945154,304,26916,0.3786738125248652,0.38005084925403787
2019,30-45 y.,Post-secondary Non-tertiary Level,Christian orthodox,0.03377806306870603,38,26916,0.03352171787553851,0.03403440826187355
2019,30-45 y.,Post-secondary Non-tertiary Level,Sunni denomination,0.03085503710089443,52,26916,0.030609664103406747,0.031100410098382113
2019,30-45 y.,First Stage of Tertiary Education,Catholic,0.2280386715213358,96,26916,0.22716979008354082,0.2289075529591308
2019,30-45 y.,First Stage of Tertiary Education,Protestant,0.3686044473229702,109,26916,0.36760539199448894,0.3696035026514515
2019,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.40335688115569407,134,26916,0.40234095872556225,0.4043728035858259
2019,30-45 y.,Second Stage of Tertiary Education,Catholic,0.2582755146796876,489,26916,0.25791169673986736,0.2586393326195079
2019,30-45 y.,Second Stage of Tertiary Education,Protestant,0.2336249205152687,495,26916,0.2332731969596122,0.2339766440709252
2019,30-45 y.,Second Stage of Tertiary Education,Other Christian community,0.00905120709524169,33,26916,0.008972484384191744,0.009129929806291636
2019,30-45 y.,Second Stage of Tertiary Education,Islamic community,0.004507291285682049,38,26916,0.004451611437948184,0.0045629711334159145
2019,30-45 y.,Second Stage of Tertiary Education,Other religious community,0.0063767247555392625,31,26916,0.006310559362246477,0.006442890148832048
2019,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.44414401291571765,887,26916,0.4437309994281062,0.4445570264033291
2019,30-45 y.,Second Stage of Tertiary Education,Christian orthodox,0.023994059600429628,92,26916,0.023866856035830847,0.024121263165028408
2019,30-45 y.,Second Stage of Tertiary Education,Sunni denomination,0.020026269152433517,234,26916,0.019909822119834126,0.020142716185032907
2019,46-65 y.,Primary Level,Other religious community,0.09762901263228048,51,26916,0.09619797123534786,0.0990600540292131
2019,46-65 y.,Primary Level,Sunni denomination,0.9023709873677195,196,26916,0.9009399459707869,0.9038020287646521
2019,46-65 y.,Lower Secondary Level,Catholic,0.2856927864461664,162,26916,0.2850104790596108,0.286375093832722
2019,46-65 y.,Lower Secondary Level,Protestant,0.2571678937841447,175,26916,0.25650774530873144,0.2578280422595579
2019,46-65 y.,Lower Secondary Level,Islamic community,0.03321214624952343,35,26916,0.03294150002003458,0.03348279247901228
2019,46-65 y.,Lower Secondary Level,Non-denominational,0.265276665587931,186,26916,0.26460985980286666,0.26594347137299534
2019,46-65 y.,Lower Secondary Level,Christian orthodox,0.05441056967984948,33,26916,0.054067974807507274,0.05475316455219169
2019,46-65 y.,Lower Secondary Level,Sunni denomination,0.10423993825238494,106,26916,0.10377840729397048,0.1047014692107994
2019,46-65 y.,Upper Secondary Level,Catholic,0.26808311778544053,1216,26916,0.2678356952621689,0.2683305403087122
2019,46-65 y.,Upper Secondary Level,Protestant,0.261162321241663,1258,26916,0.2609169614500692,0.2614076810332568
2019,46-65 y.,Upper Secondary Level,Other Christian community,0.020365441007509796,81,26916,0.020286545445397486,0.020444336569622107
2019,46-65 y.,Upper Secondary Level,Non-denominational,0.42513099828827583,1941,26916,0.4248548645653029,0.42540713201124875
2019,46-65 y.,Upper Secondary Level,Christian orthodox,0.010192560892982726,61,26916,0.010136457305761837,0.010248664480203614
2019,46-65 y.,Upper Secondary Level,Sunni denomination,0.015065560784128115,130,26916,0.014997519902993861,0.01513360166526237
2019,46-65 y.,Post-secondary Non-tertiary Level,Catholic,0.2929609133650771,260,26916,0.2923045442960319,0.29361728243412233
2019,46-65 y.,Post-secondary Non-tertiary Level,Protestant,0.299743852370537,262,26916,0.29908312064179965,0.3004045840992744
2019,46-65 y.,Post-secondary Non-tertiary Level,Non-denominational,0.3657947346647871,335,26916,0.3651001020006669,0.36648936732890736
2019,46-65 y.,Post-secondary Non-tertiary Level,Christian orthodox,0.04150049959959861,33,26916,0.04121286298880041,0.04178813621039681
2019,46-65 y.,First Stage of Tertiary Education,Catholic,0.3044020954622849,234,26916,0.30377387922825977,0.30503031169631006
2019,46-65 y.,First Stage of Tertiary Education,Protestant,0.3074582015469104,265,26916,0.30682822810644933,0.30808817498737145
2019,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.38813970299080464,346,26916,0.38747438943116336,0.3888050165504459
2019,46-65 y.,Second Stage of Tertiary Education,Catholic,0.2457178057968158,730,26916,0.24535732629759313,0.24607828529603845
2019,46-65 y.,Second Stage of Tertiary Education,Protestant,0.2780945817146863,885,26916,0.2777194085702006,0.278469754859172
2019,46-65 y.,Second Stage of Tertiary Education,Other Christian community,0.018694553647000144,43,26916,0.01858114269821672,0.018807964595783568
2019,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.4284619368804113,1348,26916,0.4280475804990713,0.42887629326175125
2019,46-65 y.,Second Stage of Tertiary Education,Christian orthodox,0.02029475669651528,81,26916,0.020176687945342837,0.020412825447687723
2019,46-65 y.,Second Stage of Tertiary Education,Sunni denomination,0.008736365264571158,87,26916,0.008658444122786354,0.008814286406355962
2019,66 and older,Lower Secondary Level,Catholic,0.39263178462702214,199,26916,0.3919801214147531,0.3932834478392912
2019,66 and older,Lower Secondary Level,Protestant,0.41268308331476355,214,26916,0.41202610802388423,0.4133400586056429
2019,66 and older,Lower Secondary Level,Non-denominational,0.19468513205821436,106,26916,0.1941567431419011,0.19521352097452763
2019,66 and older,Upper Secondary Level,Catholic,0.2948449751149749,728,26916,0.29454509958648806,0.2951448506434618
2019,66 and older,Upper Secondary Level,Protestant,0.38770057629043186,927,26916,0.3873801471482739,0.3880210054325898
2019,66 and older,Upper Secondary Level,Other Christian community,0.022428942219647734,38,26916,0.022331559831172215,0.022526324608123253
2019,66 and older,Upper Secondary Level,Non-denominational,0.29502550637494546,853,26916,0.29472557745552974,0.29532543529436117
2019,66 and older,Post-secondary Non-tertiary Level,Catholic,0.2790710086274973,46,26916,0.27785854577176183,0.28028347148323274
2019,66 and older,Post-secondary Non-tertiary Level,Protestant,0.46916551406774265,50,26916,0.46781652806939383,0.47051450006609147
2019,66 and older,Post-secondary Non-tertiary Level,Non-denominational,0.25176347730476006,52,26916,0.25059025407853786,0.2529367005309823
2019,66 and older,First Stage of Tertiary Education,Catholic,0.3057353546727543,112,26916,0.30485631921663453,0.3066143901288741
2019,66 and older,First Stage of Tertiary Education,Protestant,0.37168036592629405,132,26916,0.3707583335692908,0.37260239828329733
2019,66 and older,First Stage of Tertiary Education,Non-denominational,0.3225842794009516,132,26916,0.3216923709652195,0.32347618783668364
2019,66 and older,Second Stage of Tertiary Education,Catholic,0.22489275598007774,296,26916,0.22445487108169512,0.22533064087846036
2019,66 and older,Second Stage of Tertiary Education,Protestant,0.3694917784154114,461,26916,0.3689855586442883,0.36999799818653456
2019,66 and older,Second Stage of Tertiary Education,Non-denominational,0.40561546560451084,654,26916,0.40510049511818635,0.4061304360908353
