year,age_gr,pgisced97,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,First Stage of Tertiary Education,Other Christian community,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,66 and older,Second Stage of Tertiary Education,Protestant,0.3968531468531469,27727,0.3910943590324635,0.4026119346738303
2003,66 and older,Second Stage of Tertiary Education,Non-denominational,0.3548951048951049,27727,0.34926301207790117,0.3605271977123086
2003,66 and older,Second Stage of Tertiary Education,Catholic,0.23601398601398602,27727,0.23101575639129313,0.2410122156366789
2003,66 and older,Second Stage of Tertiary Education,Other religious community,0.008741258741258742,27727,0.007645575212620062,0.009836942269897422
2003,66 and older,Second Stage of Tertiary Education,Other Christian community,0.0034965034965034965,27727,0.0028017015491044834,0.00419130544390251
2007,17-29 y.,Pre-primary Level,Protestant,0.4064327485380117,25385,0.4003905248312797,0.4124749722447437
2007,17-29 y.,Pre-primary Level,Catholic,0.2807017543859649,25385,0.27517405328399747,0.2862294554879323
2007,17-29 y.,Pre-primary Level,Non-denominational,0.23684210526315788,25385,0.2316120756906044,0.24207213483571136
2007,17-29 y.,Pre-primary Level,Islamic community,0.05847953216374269,25385,0.05559294739897786,0.06136611692850751
2007,17-29 y.,Pre-primary Level,Other Christian community,0.014619883040935672,25385,0.013143356241239126,0.01609640984063222
2007,17-29 y.,Pre-primary Level,Other religious community,0.0029239766081871343,25385,0.00225974647929055,0.0035882067370837187
2007,17-29 y.,Primary Level,Non-denominational,0.425,25385,0.41891870775060974,0.43108129224939024
2007,17-29 y.,Primary Level,Protestant,0.275,25385,0.2695070855173695,0.28049291448263053
2007,17-29 y.,Primary Level,Islamic community,0.15,25385,0.1456073906681597,0.1543926093318403
2007,17-29 y.,Primary Level,Catholic,0.1,25385,0.09630946998142506,0.10369053001857495
2007,17-29 y.,Primary Level,Other Christian community,0.05,25385,0.04731889210015476,0.052681107899845245
2007,17-29 y.,Lower Secondary Level,Non-denominational,0.3272425249169435,25385,0.3214704544967539,0.3330145953371331
2007,17-29 y.,Lower Secondary Level,Protestant,0.3272425249169435,25385,0.3214704544967539,0.3330145953371331
2007,17-29 y.,Lower Secondary Level,Catholic,0.2591362126245847,25385,0.25374606419305035,0.26452636105611904
2007,17-29 y.,Lower Secondary Level,Islamic community,0.061461794019933555,25385,0.05850721178525484,0.06441637625461227
2007,17-29 y.,Lower Secondary Level,Other Christian community,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,17-29 y.,Lower Secondary Level,Other religious community,0.0016611295681063123,25385,0.0011601635906677106,0.002162095545544914
2007,17-29 y.,Upper Secondary Level,Protestant,0.3499361430395913,25385,0.3440688213779636,0.35580346470121904
2007,17-29 y.,Upper Secondary Level,Non-denominational,0.30715197956577267,25385,0.3014770152236392,0.31282694390790616
2007,17-29 y.,Upper Secondary Level,Catholic,0.2841634738186462,25385,0.2786151916282634,0.289711756009029
2007,17-29 y.,Upper Secondary Level,Islamic community,0.02681992337164751,25385,0.024832488716191172,0.02880735802710385
2007,17-29 y.,Upper Secondary Level,Other Christian community,0.026181353767560665,25385,0.024217077452754997,0.028145630082366334
2007,17-29 y.,Upper Secondary Level,Other religious community,0.005747126436781609,25385,0.004817215638658591,0.006677037234904627
2007,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.3474903474903475,25385,0.34163257728899754,0.3533481176916975
2007,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.2972972972972973,25385,0.29167454722290626,0.3029200473716884
2007,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.28185328185328185,25385,0.27631868966754913,0.28738787403901456
2007,17-29 y.,Post-secondary Non-tertiary Level,Other Christian community,0.04247104247104247,25385,0.039990253020592635,0.044951831921492304
2007,17-29 y.,Post-secondary Non-tertiary Level,Islamic community,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,17-29 y.,Post-secondary Non-tertiary Level,Other religious community,0.003861003861003861,25385,0.003098086362027758,0.004623921359979965
2007,17-29 y.,First Stage of Tertiary Education,Catholic,0.423728813559322,25385,0.4176499144054257,0.4298077127132183
2007,17-29 y.,First Stage of Tertiary Education,Protestant,0.288135593220339,25385,0.2825641901173924,0.29370699632328556
2007,17-29 y.,First Stage of Tertiary Education,Non-denominational,0.22033898305084745,25385,0.215240205466771,0.2254377606349239
2007,17-29 y.,First Stage of Tertiary Education,Islamic community,0.03389830508474576,25385,0.03167208600001157,0.036124524169479956
2007,17-29 y.,First Stage of Tertiary Education,Other Christian community,0.03389830508474576,25385,0.03167208600001157,0.036124524169479956
2007,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.32882882882882886,25385,0.323049610824235,0.3346080468334227
2007,17-29 y.,Second Stage of Tertiary Education,Protestant,0.3153153153153153,25385,0.3095994060387088,0.32103122459192185
2007,17-29 y.,Second Stage of Tertiary Education,Catholic,0.2972972972972973,25385,0.29167454722290626,0.3029200473716884
2007,17-29 y.,Second Stage of Tertiary Education,Other Christian community,0.04054054054054054,25385,0.03811434628861477,0.042966734792466314
2007,17-29 y.,Second Stage of Tertiary Education,Islamic community,0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,30-45 y.,Primary Level,Islamic community,0.29411764705882354,25385,0.28851240733309047,0.2997228867845566
2007,30-45 y.,Primary Level,Non-denominational,0.27450980392156865,25385,0.2690199322684847,0.2799996755746526
2007,30-45 y.,Primary Level,Catholic,0.2549019607843137,25385,0.24954077588260443,0.260263145686023
2007,30-45 y.,Primary Level,Protestant,0.1568627450980392,25385,0.15238894543288384,0.1613365447631946
2007,30-45 y.,Primary Level,Other Christian community,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,30-45 y.,Lower Secondary Level,Islamic community,0.2708333333333333,25385,0.26536654890826317,0.27630011775840346
2007,30-45 y.,Lower Secondary Level,Catholic,0.25297619047619047,25385,0.24762839815028292,0.258323982802098
2007,30-45 y.,Lower Secondary Level,Protestant,0.23809523809523808,25385,0.23285569778124626,0.2433347784092299
2007,30-45 y.,Lower Secondary Level,Non-denominational,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,30-45 y.,Lower Secondary Level,Other Christian community,0.050595238095238096,25385,0.047899063499479685,0.053291412690996506
2007,30-45 y.,Lower Secondary Level,Other religious community,0.008928571428571428,25385,0.007771364689279322,0.010085778167863534
2007,30-45 y.,Upper Secondary Level,Non-denominational,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,30-45 y.,Upper Secondary Level,Protestant,0.30836849507735586,25385,0.3026872977761157,0.31404969237859603
2007,30-45 y.,Upper Secondary Level,Catholic,0.2939521800281294,25385,0.2883478605008852,0.2995564995553736
2007,30-45 y.,Upper Secondary Level,Islamic community,0.04289732770745429,25385,0.040404674442084856,0.04538998097282372
2007,30-45 y.,Upper Secondary Level,Other Christian community,0.020393811533052038,25385,0.018655040292703092,0.022132582773400983
2007,30-45 y.,Upper Secondary Level,Other religious community,0.0010548523206751054,25385,0.0006555202964155168,0.001454184344934694
2007,30-45 y.,Post-secondary Non-tertiary Level,Protestant,0.3484848484848485,25385,0.3426231739924946,0.3543465229772024
2007,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.29734848484848486,25385,0.2917254555554161,0.3029715141415536
2007,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.2803030303030303,25385,0.27477772575295717,0.2858283348531034
2007,30-45 y.,Post-secondary Non-tertiary Level,Islamic community,0.03977272727272727,25385,0.03736865681331094,0.042176797732143605
2007,30-45 y.,Post-secondary Non-tertiary Level,Other Christian community,0.032196969696969696,25385,0.030025426485937763,0.03436851290800163
2007,30-45 y.,Post-secondary Non-tertiary Level,Other religious community,0.001893939393939394,25385,0.0013590809302304729,0.002428797857648315
2007,30-45 y.,First Stage of Tertiary Education,Catholic,0.32972972972972975,25385,0.32394648568678863,0.33551297377267086
2007,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.3099099099099099,25385,0.3042208813395896,0.31559893848023024
2007,30-45 y.,First Stage of Tertiary Education,Protestant,0.3099099099099099,25385,0.3042208813395896,0.31559893848023024
2007,30-45 y.,First Stage of Tertiary Education,Other Christian community,0.023423423423423424,25385,0.0215628542386382,0.02528399260820865
2007,30-45 y.,First Stage of Tertiary Education,Islamic community,0.021621621621621623,25385,0.019832396273717218,0.023410846969526028
2007,30-45 y.,First Stage of Tertiary Education,Other religious community,0.005405405405405406,25385,0.004503409282933165,0.006307401527877647
2007,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.3609898107714702,25385,0.3550814248999311,0.36689819664300927
2007,30-45 y.,Second Stage of Tertiary Education,Protestant,0.3005822416302766,25385,0.2949417433074545,0.3062227399530987
2007,30-45 y.,Second Stage of Tertiary Education,Catholic,0.28966521106259097,25385,0.28408504402163537,0.29524537810354656
2007,30-45 y.,Second Stage of Tertiary Education,Other Christian community,0.028384279475982533,25385,0.02634134851105894,0.030427210440906127
2007,30-45 y.,Second Stage of Tertiary Education,Islamic community,0.017467248908296942,25385,0.015855663747347187,0.019078834069246698
2007,30-45 y.,Second Stage of Tertiary Education,Other religious community,0.002911208151382824,25385,0.002248425649633707,0.003573990653131941
2007,46-65 y.,Primary Level,Islamic community,0.39436619718309857,25385,0.38835414997346585,0.4003782443927313
2007,46-65 y.,Primary Level,Catholic,0.352112676056338,25385,0.3462369970895294,0.35798835502314663
2007,46-65 y.,Primary Level,Protestant,0.1267605633802817,25385,0.12266770951753013,0.13085341724303323
2007,46-65 y.,Primary Level,Non-denominational,0.07042253521126761,25385,0.06727503253026879,0.07357003789226643
2007,46-65 y.,Primary Level,Other Christian community,0.056338028169014086,25385,0.053501569003077856,0.059174487334950315
2007,46-65 y.,Lower Secondary Level,Catholic,0.372,25385,0.36605408386567856,0.37794591613432144
2007,46-65 y.,Lower Secondary Level,Protestant,0.306,25385,0.30033098069453285,0.31166901930546714
2007,46-65 y.,Lower Secondary Level,Non-denominational,0.144,25385,0.13968097601466065,0.14831902398533933
2007,46-65 y.,Lower Secondary Level,Islamic community,0.104,25385,0.10024475599069371,0.10775524400930628
2007,46-65 y.,Lower Secondary Level,Other Christian community,0.068,25385,0.06490308061853263,0.07109691938146738
2007,46-65 y.,Lower Secondary Level,Other religious community,0.006,25385,0.005049972219806363,0.006950027780193637
2007,46-65 y.,Upper Secondary Level,Non-denominational,0.3441988950276243,25385,0.3383542479027186,0.35004354215253
2007,46-65 y.,Upper Secondary Level,Protestant,0.3179558011049724,25385,0.31222708733400945,0.32368451487593536
2007,46-65 y.,Upper Secondary Level,Catholic,0.3033149171270718,25385,0.29765991688140114,0.3089699173727425
2007,46-65 y.,Upper Secondary Level,Other Christian community,0.024585635359116023,25385,0.02268060114888439,0.026490669569347657
2007,46-65 y.,Upper Secondary Level,Islamic community,0.009116022099447514,25385,0.007946841567683239,0.01028520263121179
2007,46-65 y.,Upper Secondary Level,Other religious community,0.0008287292817679558,25385,0.0004747369953890624,0.0011827215681468493
2007,46-65 y.,Post-secondary Non-tertiary Level,Protestant,0.3193916349809886,25385,0.3136560476403653,0.3251272223216119
2007,46-65 y.,Post-secondary Non-tertiary Level,Catholic,0.30798479087452474,25385,0.3023055545304383,0.3136640272186112
2007,46-65 y.,Post-secondary Non-tertiary Level,Non-denominational,0.30798479087452474,25385,0.3023055545304383,0.3136640272186112
2007,46-65 y.,Post-secondary Non-tertiary Level,Other Christian community,0.04182509505703422,25385,0.03936241296702686,0.044287777147041574
2007,46-65 y.,Post-secondary Non-tertiary Level,Islamic community,0.015209125475285171,25385,0.01370358783908203,0.016714663111488313
2007,46-65 y.,Post-secondary Non-tertiary Level,Other religious community,0.0076045627376425855,25385,0.006535884438713062,0.00867324103657211
2007,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.3448275862068966,25385,0.33898040854056444,0.3506747638732287
2007,46-65 y.,First Stage of Tertiary Education,Protestant,0.33497536945812806,25385,0.32916915877954983,0.3407815801367063
2007,46-65 y.,First Stage of Tertiary Education,Catholic,0.28407224958949095,25385,0.27852450458471956,0.28961999459426235
2007,46-65 y.,First Stage of Tertiary Education,Other Christian community,0.026272577996715927,25385,0.0243049747393443,0.028240181254087553
2007,46-65 y.,First Stage of Tertiary Education,Islamic community,0.009852216748768473,25385,0.008637193812986027,0.011067239684550919
2007,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.41484494153533297,25385,0.4087839194185909,0.42090596365207505
2007,46-65 y.,Second Stage of Tertiary Education,Protestant,0.3218098627351296,25385,0.31606284023598846,0.3275568852342708
2007,46-65 y.,Second Stage of Tertiary Education,Catholic,0.23589222165734622,25385,0.23066944315130386,0.24111500016338858
2007,46-65 y.,Second Stage of Tertiary Education,Other Christian community,0.019318759532282664,25385,0.01762550970609826,0.021012009358467067
2007,46-65 y.,Second Stage of Tertiary Education,Other religious community,0.004067107269954245,25385,0.003284172935102133,0.004850041604806357
2007,46-65 y.,Second Stage of Tertiary Education,Islamic community,0.004067107269954245,25385,0.003284172935102133,0.004850041604806357
2007,66 and older,Primary Level,Protestant,0.32075471698113206,25385,0.31501266223354824,0.3264967717287159
2007,66 and older,Primary Level,Catholic,0.2641509433962264,25385,0.2587273398098799,0.26957454698257294
2007,66 and older,Primary Level,Islamic community,0.22641509433962265,25385,0.22126667196238928,0.23156351671685602
2007,66 and older,Primary Level,Other Christian community,0.1509433962264151,25385,0.14653944127097346,0.15534735118185672
2007,66 and older,Primary Level,Non-denominational,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,66 and older,Lower Secondary Level,Protestant,0.4489528795811518,25385,0.4428341362353208,0.45507162292698283
2007,66 and older,Lower Secondary Level,Catholic,0.3717277486910995,25385,0.36578272051021005,0.3776727768719889
2007,66 and older,Lower Secondary Level,Non-denominational,0.12041884816753927,25385,0.11641522974376778,0.12442246659131076
2007,66 and older,Lower Secondary Level,Islamic community,0.032722513089005235,25385,0.0305339133028899,0.03491111287512057
2007,66 and older,Lower Secondary Level,Other Christian community,0.024869109947643978,25385,0.022953403037603192,0.026784816857684763
2007,66 and older,Lower Secondary Level,Other religious community,0.0013089005235602095,25385,0.0008641295898210823,0.0017536714572993367
2007,66 and older,Upper Secondary Level,Protestant,0.47747349823321555,25385,0.471328860488713,0.48361813597771813
2007,66 and older,Upper Secondary Level,Catholic,0.3083038869257951,25385,0.3026230194887228,0.3139847543628674
2007,66 and older,Upper Secondary Level,Non-denominational,0.1956713780918728,25385,0.1907910625690205,0.20055169361472508
2007,66 and older,Upper Secondary Level,Other Christian community,0.011484098939929329,25385,0.01017338541734925,0.012794812462509407
2007,66 and older,Upper Secondary Level,Islamic community,0.006183745583038869,25385,0.005219369698241455,0.007148121467836283
2007,66 and older,Upper Secondary Level,Other religious community,0.0008833922261484099,25385,0.0005179216960947837,0.0012488627562020362
2007,66 and older,Post-secondary Non-tertiary Level,Protestant,0.5508474576271186,25385,0.5447284626978607,0.5569664525563766
2007,66 and older,Post-secondary Non-tertiary Level,Catholic,0.2796610169491525,25385,0.27413958259640736,0.2851824513018977
2007,66 and older,Post-secondary Non-tertiary Level,Non-denominational,0.13559322033898305,25385,0.13138163546352868,0.13980480521443742
2007,66 and older,Post-secondary Non-tertiary Level,Other Christian community,0.025423728813559324,25385,0.023487329019785085,0.027360128607333563
2007,66 and older,Post-secondary Non-tertiary Level,Islamic community,0.00847457627118644,25385,0.007346915659693981,0.0096022368826789
2007,66 and older,First Stage of Tertiary Education,Protestant,0.4096774193548387,25385,0.4036277282680475,0.4157271104416299
2007,66 and older,First Stage of Tertiary Education,Catholic,0.3096774193548387,25385,0.30398956723068643,0.315365271478991
2007,66 and older,First Stage of Tertiary Education,Non-denominational,0.26129032258064516,25385,0.2558856916264356,0.26669495353485473
2007,66 and older,First Stage of Tertiary Education,Other Christian community,0.012903225806451613,25385,0.011514883677110128,0.014291567935793097
2007,66 and older,First Stage of Tertiary Education,Islamic community,0.0064516129032258064,25385,0.0054667038040591915,0.007436522002392421
2007,66 and older,Second Stage of Tertiary Education,Non-denominational,0.3918918918918919,25385,0.38588650455884566,0.3978972792249381
2007,66 and older,Second Stage of Tertiary Education,Protestant,0.3759213759213759,25385,0.3699628936434302,0.38187985819932163
2007,66 and older,Second Stage of Tertiary Education,Catholic,0.21375921375921375,25385,0.20871599631438142,0.21880243120404608
2007,66 and older,Second Stage of Tertiary Education,Other Christian community,0.01597051597051597,25385,0.014428350351354268,0.017512681589677673
2007,66 and older,Second Stage of Tertiary Education,Other religious community,0.002457002457002457,25385,0.0018479760902856235,0.0030660288237192904
2011,17-29 y.,Pre-primary Level,Protestant,0.4425770308123249,41903,0.43782126589894343,0.4473327957257064
2011,17-29 y.,Pre-primary Level,Catholic,0.32212885154061627,41903,0.3176545845089339,0.3266031185722986
2011,17-29 y.,Pre-primary Level,Non-denominational,0.16806722689075632,41903,0.16448692913210677,0.17164752464940586
2011,17-29 y.,Pre-primary Level,Islamic community,0.03361344537815126,41903,0.03188774470963744,0.035339146046665076
2011,17-29 y.,Pre-primary Level,Other Christian community,0.03081232492997199,41903,0.029157699522727478,0.032466950337216506
2011,17-29 y.,Pre-primary Level,Other religious community,0.0028011204481792717,41903,0.002295074099305756,0.0033071667970527873
2011,17-29 y.,Primary Level,Non-denominational,0.5217391304347826,41903,0.51695621565898,0.5265220452105852
2011,17-29 y.,Primary Level,Protestant,0.2826086956521739,41903,0.2782974345345912,0.28691995676975657
2011,17-29 y.,Primary Level,Catholic,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,17-29 y.,Primary Level,Other Christian community,0.06521739130434782,41903,0.06285326575564952,0.06758151685304613
2011,17-29 y.,Primary Level,Islamic community,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,17-29 y.,Lower Secondary Level,Protestant,0.33468559837728196,41903,0.3301673979991673,0.33920379875539663
2011,17-29 y.,Lower Secondary Level,Catholic,0.3002028397565923,41903,0.2958142296506717,0.30459144986251285
2011,17-29 y.,Lower Secondary Level,Non-denominational,0.2778904665314402,41903,0.27360131019543754,0.2821796228674428
2011,17-29 y.,Lower Secondary Level,Islamic community,0.060851926977687626,41903,0.05856296954378902,0.06314088441158623
2011,17-29 y.,Lower Secondary Level,Other Christian community,0.02231237322515213,41903,0.020898187479902176,0.023726558970402083
2011,17-29 y.,Lower Secondary Level,Other religious community,0.004056795131845842,41903,0.0034481805723273473,0.004665409691364336
2011,17-29 y.,Upper Secondary Level,Protestant,0.34807831762146485,41903,0.34351721639035016,0.35263941885257954
2011,17-29 y.,Upper Secondary Level,Non-denominational,0.31834662799129804,41903,0.31388631399012307,0.322806941992473
2011,17-29 y.,Upper Secondary Level,Catholic,0.28353879622915157,41903,0.2792232467757237,0.28785434568257945
2011,17-29 y.,Upper Secondary Level,Islamic community,0.02610587382160986,41903,0.024579156955384047,0.027632590687835676
2011,17-29 y.,Upper Secondary Level,Other Christian community,0.02030456852791878,41903,0.018954126526526362,0.021655010529311198
2011,17-29 y.,Upper Secondary Level,Other religious community,0.0036258158085569255,41903,0.0030503127775841484,0.004201318839529703
2011,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.3881278538812785,41903,0.3834617837702141,0.3927939239923429
2011,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.3287671232876712,41903,0.32426917649612325,0.3332650700792192
2011,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.2328767123287671,41903,0.22882975032432626,0.23692367433320796
2011,17-29 y.,Post-secondary Non-tertiary Level,Other Christian community,0.0228310502283105,41903,0.021400901227893197,0.024261199228727805
2011,17-29 y.,Post-secondary Non-tertiary Level,Islamic community,0.0228310502283105,41903,0.021400901227893197,0.024261199228727805
2011,17-29 y.,Post-secondary Non-tertiary Level,Other religious community,0.0045662100456621,41903,0.003920678240253246,0.005211741851070955
2011,17-29 y.,First Stage of Tertiary Education,Catholic,0.4,41903,0.39530928406024285,0.4046907159397572
2011,17-29 y.,First Stage of Tertiary Education,Protestant,0.36,41903,0.35540405576770207,0.3645959442322979
2011,17-29 y.,First Stage of Tertiary Education,Non-denominational,0.14,41903,0.13667763948768474,0.14332236051231528
2011,17-29 y.,First Stage of Tertiary Education,Other Christian community,0.08,41903,0.07740239913604285,0.08259760086395715
2011,17-29 y.,First Stage of Tertiary Education,Islamic community,0.02,41903,0.018659516265579778,0.021340483734420223
2011,17-29 y.,Second Stage of Tertiary Education,Protestant,0.35294117647058826,41903,0.34836548683226065,0.35751686610891587
2011,17-29 y.,Second Stage of Tertiary Education,Catholic,0.3391003460207612,41903,0.3345675581859625,0.34363313385555994
2011,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.27335640138408307,41903,0.26908904550015306,0.2776237572680131
2011,17-29 y.,Second Stage of Tertiary Education,Other Christian community,0.020761245674740483,41903,0.019396019792622454,0.022126471556858512
2011,17-29 y.,Second Stage of Tertiary Education,Islamic community,0.01384083044982699,41903,0.012722196242286857,0.014959464657367123
2011,30-45 y.,Primary Level,Catholic,0.2972972972972973,41903,0.29292091950671156,0.30167367508788306
2011,30-45 y.,Primary Level,Islamic community,0.25675675675675674,41903,0.25257402572520066,0.26093948778831283
2011,30-45 y.,Primary Level,Protestant,0.24324324324324326,41903,0.2391352278789926,0.2473512586074939
2011,30-45 y.,Primary Level,Non-denominational,0.14864864864864866,41903,0.14524246224959,0.1520548350477073
2011,30-45 y.,Primary Level,Other Christian community,0.04054054054054054,41903,0.0386521509626124,0.04242893011846868
2011,30-45 y.,Primary Level,Other religious community,0.013513513513513514,41903,0.012408002118974555,0.014619024908052473
2011,30-45 y.,Lower Secondary Level,Protestant,0.3069306930693069,41903,0.30251456147726075,0.3113468246613531
2011,30-45 y.,Lower Secondary Level,Catholic,0.24752475247524752,41903,0.2433924801033962,0.25165702484709884
2011,30-45 y.,Lower Secondary Level,Non-denominational,0.2301980198019802,41903,0.2261673816018596,0.23422865800210083
2011,30-45 y.,Lower Secondary Level,Islamic community,0.16831683168316833,41903,0.16473441381133808,0.17189924955499858
2011,30-45 y.,Lower Secondary Level,Other Christian community,0.03712871287128713,41903,0.035318321054113144,0.03893910468846111
2011,30-45 y.,Lower Secondary Level,Other religious community,0.009900990099009901,41903,0.008952981800268585,0.010848998397751218
2011,30-45 y.,Upper Secondary Level,Non-denominational,0.3537970191625266,41903,0.34921881584040654,0.35837522248464665
2011,30-45 y.,Upper Secondary Level,Protestant,0.29418026969481903,41903,0.2898172499241763,0.29854328946546177
2011,30-45 y.,Upper Secondary Level,Catholic,0.2849538679914833,41903,0.2806318375444041,0.28927589843856255
2011,30-45 y.,Upper Secondary Level,Islamic community,0.04045422285308729,41903,0.03856775984524244,0.04234068586093215
2011,30-45 y.,Upper Secondary Level,Other Christian community,0.0241305890702626,41903,0.02266127943222791,0.02559989870829729
2011,30-45 y.,Upper Secondary Level,Other religious community,0.00248403122782115,41903,0.002007411552000073,0.0029606509036422266
2011,30-45 y.,Post-secondary Non-tertiary Level,Protestant,0.35225375626043404,41903,0.3476800972674972,0.35682741525337086
2011,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.3105175292153589,41903,0.3060871776711965,0.31494788075952135
2011,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.2687813021702838,41903,0.26453650753489266,0.2730260968056749
2011,30-45 y.,Post-secondary Non-tertiary Level,Other Christian community,0.04340567612687813,41903,0.041454615901231937,0.045356736352524324
2011,30-45 y.,Post-secondary Non-tertiary Level,Islamic community,0.021702838063439065,41903,0.020307667917247113,0.023098008209631017
2011,30-45 y.,Post-secondary Non-tertiary Level,Other religious community,0.00333889816360601,41903,0.0027865551642924473,0.003891241162919573
2011,30-45 y.,First Stage of Tertiary Education,Protestant,0.3621495327102804,41903,0.3575476354723202,0.36675142994824056
2011,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.3060747663551402,41903,0.3016620743446035,0.31048745836567687
2011,30-45 y.,First Stage of Tertiary Education,Catholic,0.29439252336448596,41903,0.29002858620720945,0.29875646052176247
2011,30-45 y.,First Stage of Tertiary Education,Other Christian community,0.018691588785046728,41903,0.017394829451427077,0.01998834811866638
2011,30-45 y.,First Stage of Tertiary Education,Islamic community,0.016355140186915886,41903,0.015140689704283415,0.017569590669548357
2011,30-45 y.,First Stage of Tertiary Education,Other religious community,0.002336448598130841,41903,0.0018741701130496286,0.0027987270832120536
2011,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.33379120879120877,41903,0.3292760176532089,0.33830639992920863
2011,30-45 y.,Second Stage of Tertiary Education,Protestant,0.3166208791208791,41903,0.31216704394471734,0.3210747142970409
2011,30-45 y.,Second Stage of Tertiary Education,Catholic,0.30631868131868134,41903,0.30190500730100317,0.3107323553363595
2011,30-45 y.,Second Stage of Tertiary Education,Other Christian community,0.029532967032967032,41903,0.027911987816149435,0.03115394624978463
2011,30-45 y.,Second Stage of Tertiary Education,Islamic community,0.012362637362637362,41903,0.011304632086458447,0.013420642638816278
2011,30-45 y.,Second Stage of Tertiary Education,Other religious community,0.0013736263736263737,41903,0.00101900138162263,0.0017282513656301174
2011,46-65 y.,Primary Level,Catholic,0.36,41903,0.35540405576770207,0.3645959442322979
2011,46-65 y.,Primary Level,Non-denominational,0.22666666666666666,41903,0.22265790066062557,0.23067543267270774
2011,46-65 y.,Primary Level,Islamic community,0.18666666666666668,41903,0.18293587339509976,0.1903974599382336
2011,46-65 y.,Primary Level,Protestant,0.17333333333333334,41903,0.16970890288324536,0.17695776378342132
2011,46-65 y.,Primary Level,Other Christian community,0.04,41903,0.03812371362409713,0.04187628637590287
2011,46-65 y.,Primary Level,Other religious community,0.013333333333333334,41903,0.012235116466794026,0.014431550199872642
2011,46-65 y.,Lower Secondary Level,Catholic,0.3663003663003663,41903,0.36168725516488914,0.3709134774358434
2011,46-65 y.,Lower Secondary Level,Protestant,0.3534798534798535,41903,0.34890257982872086,0.35805712713098614
2011,46-65 y.,Lower Secondary Level,Non-denominational,0.17582417582417584,41903,0.1721792999454702,0.17946905170288147
2011,46-65 y.,Lower Secondary Level,Islamic community,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,46-65 y.,Lower Secondary Level,Other Christian community,0.04945054945054945,41903,0.04737464943958473,0.05152644946151417
2011,46-65 y.,Lower Secondary Level,Other religious community,0.003663003663003663,41903,0.0030845676581436957,0.00424143966786363
2011,46-65 y.,Upper Secondary Level,Non-denominational,0.36597451628126476,41903,0.3613622720892814,0.3705867604732481
2011,46-65 y.,Upper Secondary Level,Protestant,0.3062765455403492,41903,0.30186304105834805,0.3106900500223504
2011,46-65 y.,Upper Secondary Level,Catholic,0.29565832940066067,41903,0.29128894490041723,0.3000277139009041
2011,46-65 y.,Upper Secondary Level,Other Christian community,0.022180273714016045,41903,0.020770185246551137,0.023590362181480952
2011,46-65 y.,Upper Secondary Level,Islamic community,0.008730533270410571,41903,0.00783979571534545,0.009621270825475692
2011,46-65 y.,Upper Secondary Level,Other religious community,0.0011798017932987258,41903,0.0008511154219077168,0.0015084881646897348
2011,46-65 y.,Post-secondary Non-tertiary Level,Protestant,0.35224586288416077,41903,0.3476722272685702,0.3568194984997513
2011,46-65 y.,Post-secondary Non-tertiary Level,Catholic,0.3191489361702128,41903,0.3146856341683239,0.32361223817210166
2011,46-65 y.,Post-secondary Non-tertiary Level,Non-denominational,0.27423167848699764,41903,0.26996007110988013,0.27850328586411516
2011,46-65 y.,Post-secondary Non-tertiary Level,Other Christian community,0.03309692671394799,41903,0.03138407874371268,0.0348097746841833
2011,46-65 y.,Post-secondary Non-tertiary Level,Islamic community,0.014184397163120567,41903,0.013052161583317996,0.015316632742923138
2011,46-65 y.,Post-secondary Non-tertiary Level,Other religious community,0.0070921985815602835,41903,0.0062887123889789915,0.007895684774141576
