year,migback,pgisced97,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Lower Secondary Level,Islamic community,0.0011841326228537595,41903,0.0008548442451692295,0.0015134210005382895
2011,No migration background,Upper Secondary Level,Protestant,0.35391611925214755,41903,0.34933756739469946,0.35849467110959565
2011,No migration background,Upper Secondary Level,Non-denominational,0.3458312278928752,41903,0.3412770444456404,0.35038541134011
2011,No migration background,Upper Secondary Level,Catholic,0.28650833754421423,41903,0.2821792477258122,0.29083742736261625
2011,No migration background,Upper Secondary Level,Other Christian community,0.01212733703890854,41903,0.011079323916912071,0.013175350160905009
2011,No migration background,Upper Secondary Level,Other religious community,0.001010611419909045,41903,0.0007063786082081246,0.0013148442316099655
2011,No migration background,Upper Secondary Level,Islamic community,0.000606366851945427,41903,0.0003706614542874556,0.0008420722496033984
2011,No migration background,Post-secondary Non-tertiary Level,Protestant,0.3994464944649446,41903,0.394756863451768,0.4041361254781212
2011,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.3238007380073801,41903,0.31932041034935266,0.3282810656654075
2011,No migration background,Post-secondary Non-tertiary Level,Catholic,0.2592250922509225,41903,0.25502928853464524,0.26342089596719975
2011,No migration background,Post-secondary Non-tertiary Level,Other Christian community,0.013837638376383764,41903,0.012719131359849846,0.014956145392917682
2011,No migration background,Post-secondary Non-tertiary Level,Other religious community,0.0027675276752767526,41903,0.0022645164174751853,0.00327053893307832
2011,No migration background,Post-secondary Non-tertiary Level,Islamic community,0.0009225092250922509,41903,0.000631827011333854,0.0012131914388506478
2011,No migration background,First Stage of Tertiary Education,Protestant,0.35465529495380244,41903,0.35007458690910176,0.3592360029985031
2011,No migration background,First Stage of Tertiary Education,Non-denominational,0.34968017057569295,41903,0.34511420625112593,0.35424613490025997
2011,No migration background,First Stage of Tertiary Education,Catholic,0.28002842928216065,41903,0.2757291837456179,0.2843276748187034
2011,No migration background,First Stage of Tertiary Education,Other Christian community,0.014214641080312722,41903,0.013081216455689196,0.015348065704936248
2011,No migration background,First Stage of Tertiary Education,Islamic community,0.0007107320540156361,41903,0.0004555606073558952,0.000965903500675377
2011,No migration background,First Stage of Tertiary Education,Other religious community,0.0007107320540156361,41903,0.0004555606073558952,0.000965903500675377
2011,No migration background,Second Stage of Tertiary Education,Non-denominational,0.4014084507042254,41903,0.39671500217852174,0.406101899229929
2011,No migration background,Second Stage of Tertiary Education,Protestant,0.34189004997728306,41903,0.33734827124571215,0.346431828708854
2011,No migration background,Second Stage of Tertiary Education,Catholic,0.24352567014993184,41903,0.23941603767955147,0.24763530262031222
2011,No migration background,Second Stage of Tertiary Education,Other Christian community,0.01226715129486597,41903,0.011213188883814082,0.01332111370591786
2011,No migration background,Second Stage of Tertiary Education,Other religious community,0.0009086778736937755,41903,0.0006201810188767446,0.0011971747285108064
2011,Direct migration background,Pre-primary Level,Non-denominational,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,Direct migration background,Pre-primary Level,Protestant,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,Direct migration background,Pre-primary Level,Other Christian community,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Direct migration background,Pre-primary Level,Catholic,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Direct migration background,Pre-primary Level,Islamic community,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Direct migration background,Primary Level,Islamic community,0.37383177570093457,41903,0.3691992575223135,0.37846429387955566
2011,Direct migration background,Primary Level,Catholic,0.27102803738317754,41903,0.2667720921027919,0.2752839826635632
2011,Direct migration background,Primary Level,Protestant,0.12149532710280374,41903,0.11836719317852962,0.12462346102707786
2011,Direct migration background,Primary Level,Other Christian community,0.11214953271028037,41903,0.1091281748973916,0.11517089052316914
2011,Direct migration background,Primary Level,Non-denominational,0.11214953271028037,41903,0.1091281748973916,0.11517089052316914
2011,Direct migration background,Primary Level,Other religious community,0.009345794392523364,41903,0.008424491005367178,0.01026709777967955
2011,Direct migration background,Lower Secondary Level,Catholic,0.3395784543325527,41903,0.33504411317070487,0.3441127954944005
2011,Direct migration background,Lower Secondary Level,Islamic community,0.24121779859484777,41903,0.2371214514356438,0.24531414575405172
2011,Direct migration background,Lower Secondary Level,Protestant,0.2154566744730679,41903,0.21152006842786283,0.21939328051827298
2011,Direct migration background,Lower Secondary Level,Other Christian community,0.09601873536299765,41903,0.09319781244897293,0.09883965827702237
2011,Direct migration background,Lower Secondary Level,Non-denominational,0.0936768149882904,41903,0.09088689906217183,0.09646673091440898
2011,Direct migration background,Lower Secondary Level,Other religious community,0.01405152224824356,41903,0.012924526413405534,0.015178518083081585
2011,Direct migration background,Upper Secondary Level,Catholic,0.3614163614163614,41903,0.3568164834395193,0.3660162393932035
2011,Direct migration background,Upper Secondary Level,Protestant,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Direct migration background,Upper Secondary Level,Islamic community,0.1575091575091575,41903,0.15402121746002004,0.16099709755829497
2011,Direct migration background,Upper Secondary Level,Non-denominational,0.1562881562881563,41903,0.1528112449227343,0.15976506765357829
2011,Direct migration background,Upper Secondary Level,Other Christian community,0.08424908424908426,41903,0.08158955489458776,0.08690861360358075
2011,Direct migration background,Upper Secondary Level,Other religious community,0.009768009768009768,41903,0.008826326114330624,0.010709693421688912
2011,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.3511111111111111,41903,0.3465408504719839,0.3556813717502383
2011,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.27555555555555555,41903,0.27127755691985395,0.27983355419125716
2011,Direct migration background,Post-secondary Non-tertiary Level,Non-denominational,0.14222222222222222,41903,0.13887792676859748,0.14556651767584697
2011,Direct migration background,Post-secondary Non-tertiary Level,Other Christian community,0.12444444444444444,41903,0.12128389110944986,0.127604997779439
2011,Direct migration background,Post-secondary Non-tertiary Level,Islamic community,0.09333333333333334,41903,0.09054800930416343,0.09611865736250325
2011,Direct migration background,Post-secondary Non-tertiary Level,Other religious community,0.013333333333333334,41903,0.012235116466794026,0.014431550199872642
2011,Direct migration background,First Stage of Tertiary Education,Catholic,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,Direct migration background,First Stage of Tertiary Education,Non-denominational,0.21875,41903,0.21479175602923767,0.22270824397076233
2011,Direct migration background,First Stage of Tertiary Education,Protestant,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Direct migration background,First Stage of Tertiary Education,Other Christian community,0.10416666666666667,41903,0.10124176341382785,0.1070915699195055
2011,Direct migration background,First Stage of Tertiary Education,Islamic community,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Direct migration background,First Stage of Tertiary Education,Other religious community,0.010416666666666666,41903,0.009444537255806887,0.011388796077526445
2011,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.2982456140350877,41903,0.29386522065886345,0.30262600741131196
2011,Direct migration background,Second Stage of Tertiary Education,Catholic,0.2882205513784461,41903,0.28388375823736445,0.29255734451952775
2011,Direct migration background,Second Stage of Tertiary Education,Protestant,0.22556390977443608,41903,0.2215620569589226,0.22956576258994957
2011,Direct migration background,Second Stage of Tertiary Education,Other Christian community,0.10776942355889724,41903,0.10480035761183647,0.11073848950595801
2011,Direct migration background,Second Stage of Tertiary Education,Islamic community,0.06265664160401002,41903,0.06033622255189302,0.06497706065612702
2011,Direct migration background,Second Stage of Tertiary Education,Other religious community,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,Indirect migration background,Pre-primary Level,Catholic,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Indirect migration background,Pre-primary Level,Protestant,0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,Indirect migration background,Pre-primary Level,Islamic community,0.1746031746031746,41903,0.1709682870707294,0.1782380621356198
2011,Indirect migration background,Pre-primary Level,Non-denominational,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Indirect migration background,Pre-primary Level,Other Christian community,0.07936507936507936,41903,0.07677691435026282,0.0819532443798959
2011,Indirect migration background,Pre-primary Level,Other religious community,0.015873015873015872,41903,0.014676306181427484,0.01706972556460426
2011,Indirect migration background,Primary Level,Non-denominational,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Indirect migration background,Primary Level,Catholic,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Indirect migration background,Primary Level,Islamic community,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Indirect migration background,Primary Level,Protestant,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Indirect migration background,Primary Level,Other Christian community,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Indirect migration background,Lower Secondary Level,Catholic,0.28776978417266186,41903,0.283435011711753,0.2921045566335707
2011,Indirect migration background,Lower Secondary Level,Islamic community,0.2733812949640288,41903,0.2691138178783299,0.2776487720497277
2011,Indirect migration background,Lower Secondary Level,Protestant,0.17266187050359713,41903,0.1690429982423741,0.17628074276482017
2011,Indirect migration background,Lower Secondary Level,Non-denominational,0.15827338129496402,41903,0.15477857600895667,0.16176818658097136
2011,Indirect migration background,Lower Secondary Level,Other Christian community,0.08633093525179857,41903,0.08364180897679747,0.08902006152679966
2011,Indirect migration background,Lower Secondary Level,Other religious community,0.02158273381294964,41903,0.020191344080619622,0.02297412354527966
2011,Indirect migration background,Upper Secondary Level,Catholic,0.37359550561797755,41903,0.36896357797042656,0.37822743326552855
2011,Indirect migration background,Upper Secondary Level,Non-denominational,0.18258426966292135,41903,0.17888524959261248,0.18628328973323022
2011,Indirect migration background,Upper Secondary Level,Islamic community,0.1797752808988764,41903,0.17609852390130862,0.18345203789644418
2011,Indirect migration background,Upper Secondary Level,Protestant,0.17134831460674158,41903,0.16774037349519821,0.17495625571828494
2011,Indirect migration background,Upper Secondary Level,Other Christian community,0.0898876404494382,41903,0.08714902528150585,0.09262625561737055
2011,Indirect migration background,Upper Secondary Level,Other religious community,0.0028089887640449437,41903,0.0023022341735968324,0.003315743354493055
2011,Indirect migration background,Post-secondary Non-tertiary Level,Catholic,0.44642857142857145,41903,0.44166868777713125,0.45118845508001165
2011,Indirect migration background,Post-secondary Non-tertiary Level,Non-denominational,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Indirect migration background,Post-secondary Non-tertiary Level,Protestant,0.16071428571428573,41903,0.15719774484159155,0.1642308265869799
2011,Indirect migration background,Post-secondary Non-tertiary Level,Other Christian community,0.08928571428571429,41903,0.0865553815503047,0.09201604702112387
2011,Indirect migration background,Post-secondary Non-tertiary Level,Islamic community,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Indirect migration background,Post-secondary Non-tertiary Level,Other religious community,0.017857142857142856,41903,0.016589120734287807,0.019125164979997906
2011,Indirect migration background,First Stage of Tertiary Education,Catholic,0.358974358974359,41903,0.3543812904150698,0.3635674275336481
2011,Indirect migration background,First Stage of Tertiary Education,Other Christian community,0.1794871794871795,41903,0.17581272463974817,0.1831616343346108
2011,Indirect migration background,First Stage of Tertiary Education,Non-denominational,0.1794871794871795,41903,0.17581272463974817,0.1831616343346108
2011,Indirect migration background,First Stage of Tertiary Education,Protestant,0.1794871794871795,41903,0.17581272463974817,0.1831616343346108
2011,Indirect migration background,First Stage of Tertiary Education,Islamic community,0.10256410256410256,41903,0.0996591909447702,0.10546901418343492
2011,Indirect migration background,Second Stage of Tertiary Education,Catholic,0.36885245901639346,41903,0.36423263638858655,0.3734722816442004
2011,Indirect migration background,Second Stage of Tertiary Education,Non-denominational,0.3114754098360656,41903,0.30704131350909264,0.31590950616303853
2011,Indirect migration background,Second Stage of Tertiary Education,Protestant,0.14754098360655737,41903,0.14414530479739282,0.15093666241572193
2011,Indirect migration background,Second Stage of Tertiary Education,Islamic community,0.09016393442622951,41903,0.08742152991791466,0.09290633893454436
2011,Indirect migration background,Second Stage of Tertiary Education,Other Christian community,0.08196721311475409,41903,0.07934068113159597,0.08459374509791222
2015,No migration background,Pre-primary Level,Protestant,0.5069124423963134,38036,0.501888008352619,0.5119368764400077
2015,No migration background,Pre-primary Level,Catholic,0.23963133640552994,38036,0.23534148190847023,0.24392119090258965
2015,No migration background,Pre-primary Level,Non-denominational,0.22580645161290322,38036,0.22160449465927937,0.23000840856652707
2015,No migration background,Pre-primary Level,Other Christian community,0.018433179723502304,38036,0.017081360196495397,0.01978499925050921
2015,No migration background,Pre-primary Level,Islamic community,0.004608294930875576,38036,0.00392764188276819,0.005288947978982962
2015,No migration background,Pre-primary Level,Other religious community,0.004608294930875576,38036,0.00392764188276819,0.005288947978982962
2015,No migration background,Primary Level,Non-denominational,0.3888888888888889,38036,0.38398961736276904,0.39378816041500875
2015,No migration background,Primary Level,Protestant,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,No migration background,Primary Level,Catholic,0.2716049382716049,38036,0.26713490269817974,0.2760749738450301
2015,No migration background,Primary Level,Islamic community,0.006172839506172839,38036,0.0053856911814811025,0.006959987830864576
2015,No migration background,Lower Secondary Level,Protestant,0.38626339004410837,38036,0.38137020723894327,0.39115657284927347
2015,No migration background,Lower Secondary Level,Catholic,0.34152488972904854,38036,0.3367590491175742,0.3462907303405229
2015,No migration background,Lower Secondary Level,Non-denominational,0.2589792060491493,38036,0.2545766357738686,0.26338177632443005
2015,No migration background,Lower Secondary Level,Other Christian community,0.010712035286704474,38036,0.009677474502494413,0.011746596070914536
2015,No migration background,Lower Secondary Level,Islamic community,0.001260239445494644,38036,0.0009036969036183061,0.001616781987370982
2015,No migration background,Lower Secondary Level,Christian orthodox,0.000630119722747322,38036,0.0003779265550258566,0.0008823128904687874
2015,No migration background,Lower Secondary Level,Other religious community,0.000630119722747322,38036,0.0003779265550258566,0.0008823128904687874
2015,No migration background,Upper Secondary Level,Non-denominational,0.358985200845666,38036,0.35416426943449864,0.36380613225683334
2015,No migration background,Upper Secondary Level,Protestant,0.34027484143763215,38036,0.3355132174736351,0.3450364654016292
2015,No migration background,Upper Secondary Level,Catholic,0.28403805496828755,38036,0.2795060342497562,0.2885700756868189
2015,No migration background,Upper Secondary Level,Other Christian community,0.014164904862579281,38036,0.012977311886498652,0.01535249783865991
2015,No migration background,Upper Secondary Level,Other religious community,0.0014799154334038055,38036,0.0010935880398244267,0.0018662428269831844
2015,No migration background,Upper Secondary Level,Islamic community,0.0007399577167019028,38036,0.0004666817970229771,0.0010132336363808283
2015,No migration background,Upper Secondary Level,Sunni denomination,0.00021141649048625792,38036,6.530574108190907e-05,0.0003575272398906068
2015,No migration background,Upper Secondary Level,Christian orthodox,0.00010570824524312896,38036,2.38688185337075e-06,0.00020902960863288715
2015,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.3642276422764228,38036,0.35939153502118726,0.3690637495316583
2015,No migration background,Post-secondary Non-tertiary Level,Protestant,0.36097560975609755,38036,0.35614884315868406,0.36580237635351104
2015,No migration background,Post-secondary Non-tertiary Level,Catholic,0.25691056910569104,38036,0.25251950093282577,0.2613016372785563
2015,No migration background,Post-secondary Non-tertiary Level,Other Christian community,0.015447154471544716,38036,0.014207780381745997,0.016686528561343433
2015,No migration background,Post-secondary Non-tertiary Level,Other religious community,0.0016260162601626016,38036,0.0012210976646601973,0.002030934855665006
2015,No migration background,Post-secondary Non-tertiary Level,Sunni denomination,0.0008130081300813008,38036,0.0005265708890137394,0.0010994453711488622
2015,No migration background,First Stage of Tertiary Education,Non-denominational,0.3631694790902421,38036,0.3583363849088954,0.3680025732715888
2015,No migration background,First Stage of Tertiary Education,Protestant,0.3330887747615554,38036,0.328352109829139,0.33782543969397183
2015,No migration background,First Stage of Tertiary Education,Catholic,0.2876008804108584,38036,0.28305188556645833,0.2921498752552585
2015,No migration background,First Stage of Tertiary Education,Other Christian community,0.015407190022010272,38036,0.01416939508645519,0.01664498495756535
2015,No migration background,First Stage of Tertiary Education,Islamic community,0.0007336757153338225,38036,0.0004615614248798803,0.0010057900057877647
2015,No migration background,Second Stage of Tertiary Education,Non-denominational,0.39213579716373015,38036,0.3872292025113916,0.3970423918160687
2015,No migration background,Second Stage of Tertiary Education,Protestant,0.33347657928663516,38036,0.32873853595488794,0.33821462261838237
2015,No migration background,Second Stage of Tertiary Education,Catholic,0.2602062741727546,38036,0.255796941606526,0.2646156067389832
2015,No migration background,Second Stage of Tertiary Education,Other Christian community,0.012247529007305543,38036,0.011142160841885152,0.013352897172725935
2015,No migration background,Second Stage of Tertiary Education,Other religious community,0.0010743446497636442,38036,0.0007451164340490553,0.0014035728654782332
2015,No migration background,Second Stage of Tertiary Education,Christian orthodox,0.0004297378599054577,38036,0.0002214484815083859,0.0006380272383025294
2015,No migration background,Second Stage of Tertiary Education,Islamic community,0.0004297378599054577,38036,0.0002214484815083859,0.0006380272383025294
2015,Direct migration background,Pre-primary Level,Non-denominational,0.22807017543859648,38036,0.22385338701710636,0.2322869638600866
2015,Direct migration background,Pre-primary Level,Catholic,0.19298245614035087,38036,0.18901639819822832,0.1969485140824734
2015,Direct migration background,Pre-primary Level,Sunni denomination,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Direct migration background,Pre-primary Level,Christian orthodox,0.14035087719298245,38036,0.13686006222213595,0.14384169216382894
2015,Direct migration background,Pre-primary Level,Protestant,0.12280701754385964,38036,0.11950850744178786,0.12610552764593141
2015,Direct migration background,Pre-primary Level,Islamic community,0.07017543859649122,38036,0.06760828575145868,0.07274259144152377
2015,Direct migration background,Pre-primary Level,Other religious community,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Direct migration background,Pre-primary Level,Other Christian community,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,Direct migration background,Pre-primary Level,Shiite denomination,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,Direct migration background,Primary Level,Islamic community,0.2515151515151515,38036,0.24715469223783765,0.2558756107924654
2015,Direct migration background,Primary Level,Catholic,0.19393939393939394,38036,0.1899658728952572,0.19791291498353067
2015,Direct migration background,Primary Level,Sunni denomination,0.17272727272727273,38036,0.16892832372569935,0.1765262217288461
2015,Direct migration background,Primary Level,Non-denominational,0.09696969696969697,38036,0.093995786887082,0.09994360705231194
2015,Direct migration background,Primary Level,Other religious community,0.07575757575757576,38036,0.07309829227468828,0.07841685924046324
2015,Direct migration background,Primary Level,Christian orthodox,0.0696969696969697,38036,0.06713792531580974,0.07225601407812966
2015,Direct migration background,Primary Level,Protestant,0.0696969696969697,38036,0.06713792531580974,0.07225601407812966
2015,Direct migration background,Primary Level,Other Christian community,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Direct migration background,Primary Level,Alevi denomination,0.021212121212121213,38036,0.01976403308327642,0.022660209340966006
2015,Direct migration background,Primary Level,Shiite denomination,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,Direct migration background,Lower Secondary Level,Catholic,0.22810394610202117,38036,0.22388693774589216,0.23232095445815018
2015,Direct migration background,Lower Secondary Level,Non-denominational,0.17228103946102022,38036,0.16848597772159002,0.17607610120045042
2015,Direct migration background,Lower Secondary Level,Islamic community,0.1616939364773821,38036,0.15799389303811562,0.16539397991664856
2015,Direct migration background,Lower Secondary Level,Protestant,0.14918190567853706,38036,0.14560147651405717,0.15276233484301696
2015,Direct migration background,Lower Secondary Level,Sunni denomination,0.10009624639076034,38036,0.09708000858225654,0.10311248419926414
2015,Direct migration background,Lower Secondary Level,Christian orthodox,0.08662175168431184,38036,0.08379493617522557,0.08944856719339811
2015,Direct migration background,Lower Secondary Level,Other Christian community,0.05004812319538017,38036,0.04785681555696859,0.05223943083379175
2015,Direct migration background,Lower Secondary Level,Other religious community,0.029836381135707413,38036,0.028126546078046682,0.03154621619336814
2015,Direct migration background,Lower Secondary Level,Alevi denomination,0.011549566891241578,38036,0.01047577789479219,0.012623355887690965
2015,Direct migration background,Lower Secondary Level,Shiite denomination,0.010587102983638113,38036,0.009558527888989133,0.011615678078287093
2015,Direct migration background,Upper Secondary Level,Catholic,0.30912758446797783,38036,0.30448321823736374,0.31377195069859193
2015,Direct migration background,Upper Secondary Level,Non-denominational,0.2102874432677761,38036,0.20619201009114396,0.21438287644440823
2015,Direct migration background,Upper Secondary Level,Protestant,0.16843166918809885,38036,0.16467052919108768,0.17219280918511
2015,Direct migration background,Upper Secondary Level,Islamic community,0.09278870398386284,38036,0.08987288586074996,0.09570452210697572
2015,Direct migration background,Upper Secondary Level,Christian orthodox,0.08875441250630359,38036,0.08589635246571602,0.09161247254689116
2015,Direct migration background,Upper Secondary Level,Other Christian community,0.050932929904185575,38036,0.04872336667340126,0.05314249313496989
2015,Direct migration background,Upper Secondary Level,Sunni denomination,0.049924357034795766,38036,0.04773561799516897,0.05211309607442256
2015,Direct migration background,Upper Secondary Level,Other religious community,0.01714573877962683,38036,0.015841126938949,0.01845035062030466
2015,Direct migration background,Upper Secondary Level,Shiite denomination,0.009581442259203227,38036,0.008602440482446672,0.010560444035959782
2015,Direct migration background,Upper Secondary Level,Alevi denomination,0.0030257186081694403,38036,0.0024737493408636133,0.0035776878754752673
2015,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.33620689655172414,38036,0.331459250553999,0.3409545425494493
2015,Direct migration background,Post-secondary Non-tertiary Level,Non-denominational,0.22167487684729065,38036,0.21750044462141846,0.22584930907316283
2015,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.14901477832512317,38036,0.14543600384644229,0.15259355280380404
2015,Direct migration background,Post-secondary Non-tertiary Level,Christian orthodox,0.12315270935960591,38036,0.1198502109315331,0.12645520778767874
2015,Direct migration background,Post-secondary Non-tertiary Level,Sunni denomination,0.05541871921182266,38036,0.053119361384812935,0.05771807703883239
2015,Direct migration background,Post-secondary Non-tertiary Level,Islamic community,0.04556650246305419,38036,0.04347068074694678,0.047662324179161594
2015,Direct migration background,Post-secondary Non-tertiary Level,Other Christian community,0.04556650246305419,38036,0.04347068074694678,0.047662324179161594
2015,Direct migration background,Post-secondary Non-tertiary Level,Other religious community,0.012315270935960592,38036,0.01120688806154288,0.013423653810378303
2015,Direct migration background,Post-secondary Non-tertiary Level,Shiite denomination,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,Direct migration background,Post-secondary Non-tertiary Level,Alevi denomination,0.0024630541871921183,38036,0.001964904192503541,0.0029612041818806957
2015,Direct migration background,First Stage of Tertiary Education,Catholic,0.35514018691588783,38036,0.35033078338394696,0.3599495904478287
2015,Direct migration background,First Stage of Tertiary Education,Protestant,0.22429906542056074,38036,0.2201070821445679,0.2284910486965536
2015,Direct migration background,First Stage of Tertiary Education,Non-denominational,0.1588785046728972,38036,0.15520466170058786,0.1625523476452065
2015,Direct migration background,First Stage of Tertiary Education,Other Christian community,0.11214953271028037,38036,0.10897830593263783,0.11532075948792292
2015,Direct migration background,First Stage of Tertiary Education,Islamic community,0.07476635514018691,38036,0.07212310986179452,0.0774096004185793
2015,Direct migration background,First Stage of Tertiary Education,Sunni denomination,0.037383177570093455,38036,0.03547673607435732,0.03928961906582959
2015,Direct migration background,First Stage of Tertiary Education,Christian orthodox,0.018691588785046728,38036,0.017330506060786177,0.020052671509307278
2015,Direct migration background,First Stage of Tertiary Education,Alevi denomination,0.009345794392523364,38036,0.008378791424778534,0.010312797360268194
2015,Direct migration background,First Stage of Tertiary Education,Other religious community,0.009345794392523364,38036,0.008378791424778534,0.010312797360268194
2015,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.3477088948787062,38036,0.34292273413312147,0.35249505562429095
2015,Direct migration background,Second Stage of Tertiary Education,Catholic,0.23652291105121293,38036,0.2322522680937881,0.24079355400863775
2015,Direct migration background,Second Stage of Tertiary Education,Christian orthodox,0.13679245283018868,38036,0.13333904925025206,0.1402458564101253
2015,Direct migration background,Second Stage of Tertiary Education,Protestant,0.11590296495956873,38036,0.11268592917323834,0.11912000074589911
2015,Direct migration background,Second Stage of Tertiary Education,Other Christian community,0.05525606469002695,38036,0.05295988598966446,0.057552243390389446
2015,Direct migration background,Second Stage of Tertiary Education,Sunni denomination,0.04380053908355795,38036,0.04174383113208919,0.045857247035026714
2015,Direct migration background,Second Stage of Tertiary Education,Other religious community,0.02830188679245283,38036,0.026635284302107702,0.02996848928279796
2015,Direct migration background,Second Stage of Tertiary Education,Islamic community,0.02358490566037736,38036,0.02205982446567074,0.02510998685508398
2015,Direct migration background,Second Stage of Tertiary Education,Shiite denomination,0.01078167115902965,38036,0.009743789660588895,0.011819552657470405
2015,Direct migration background,Second Stage of Tertiary Education,Alevi denomination,0.0013477088948787063,38036,0.0009790167790318513,0.0017164010107255613
2015,Indirect migration background,Pre-primary Level,Catholic,0.24,38036,0.2357078877736538,0.24429211222634617
2015,Indirect migration background,Pre-primary Level,Islamic community,0.21,38036,0.20590662205747692,0.21409337794252306
2015,Indirect migration background,Pre-primary Level,Protestant,0.18,38036,0.17613898196057468,0.1838610180394253
2015,Indirect migration background,Pre-primary Level,Non-denominational,0.16,38036,0.15631567200235988,0.16368432799764013
2015,Indirect migration background,Pre-primary Level,Other Christian community,0.09,38036,0.08712392237866176,0.09287607762133823
2015,Indirect migration background,Pre-primary Level,Sunni denomination,0.09,38036,0.08712392237866176,0.09287607762133823
2015,Indirect migration background,Pre-primary Level,Alevi denomination,0.02,38036,0.01859302400548075,0.02140697599451925
2015,Indirect migration background,Pre-primary Level,Christian orthodox,0.01,38036,0.009000054686530538,0.010999945313469463
2015,Indirect migration background,Primary Level,Islamic community,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Indirect migration background,Primary Level,Non-denominational,0.22857142857142856,38036,0.22435137967316277,0.23279147746969436
2015,Indirect migration background,Primary Level,Protestant,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Indirect migration background,Primary Level,Catholic,0.11428571428571428,38036,0.1110882813054524,0.11748314726597617
2015,Indirect migration background,Primary Level,Sunni denomination,0.11428571428571428,38036,0.1110882813054524,0.11748314726597617
2015,Indirect migration background,Primary Level,Christian orthodox,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,Indirect migration background,Primary Level,Other Christian community,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Indirect migration background,Lower Secondary Level,Catholic,0.21153846153846154,38036,0.207434119184113,0.21564280389281007
2015,Indirect migration background,Lower Secondary Level,Non-denominational,0.20512820512820512,38036,0.20107013184637723,0.209186278410033
2015,Indirect migration background,Lower Secondary Level,Protestant,0.16025641025641027,38036,0.1565696940691681,0.16394312644365244
2015,Indirect migration background,Lower Secondary Level,Islamic community,0.14743589743589744,38036,0.1438728320503385,0.1509989628214564
2015,Indirect migration background,Lower Secondary Level,Sunni denomination,0.13782051282051283,38036,0.13435622134024808,0.14128480430077758
2015,Indirect migration background,Lower Secondary Level,Other Christian community,0.057692307692307696,38036,0.05534908278121434,0.060035532603401054
2015,Indirect migration background,Lower Secondary Level,Other religious community,0.03205128205128205,38036,0.03028114240395256,0.033821421698611534
2015,Indirect migration background,Lower Secondary Level,Christian orthodox,0.03205128205128205,38036,0.03028114240395256,0.033821421698611534
2015,Indirect migration background,Lower Secondary Level,Shiite denomination,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,Indirect migration background,Lower Secondary Level,Alevi denomination,0.003205128205128205,38036,0.0026370812287700683,0.0037731751814863417
2015,Indirect migration background,Upper Secondary Level,Catholic,0.300462249614792,38036,0.2958548149305646,0.30506968429901943
2015,Indirect migration background,Upper Secondary Level,Non-denominational,0.23420647149460708,38036,0.2299503507177303,0.23846259227148386
2015,Indirect migration background,Upper Secondary Level,Protestant,0.1386748844375963,38036,0.1352015938945061,0.1421481749806865
2015,Indirect migration background,Upper Secondary Level,Islamic community,0.1140215716486903,38036,0.11082735964501908,0.11721578365236152
