year,plh0258_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Other Christian community,No migration background,inadequately,0.001968503937007874,41903,0.0015441054956192156,0.002392902378396532
2011,Other Christian community,Indirect migration background,inadequately,0.001968503937007874,41903,0.0015441054956192156,0.002392902378396532
2011,Islamic community,Direct migration background,middle vocational,0.27388535031847133,41903,0.2696154226922934,0.2781552779446493
2011,Islamic community,Direct migration background,general elementary,0.21868365180467092,41903,0.21472584010983545,0.2226414634995064
2011,Islamic community,Indirect migration background,middle vocational,0.13588110403397027,41903,0.13260015263363914,0.1391620554343014
2011,Islamic community,Direct migration background,inadequately,0.08492569002123142,41903,0.08225648928166691,0.08759489076079592
2011,Islamic community,Indirect migration background,general elementary,0.08067940552016985,41903,0.07807176120934699,0.08328704983099271
2011,Islamic community,Direct migration background,higher education,0.05307855626326964,41903,0.050931961628924154,0.05522515089761513
2011,Islamic community,Direct migration background,vocational + Abi,0.044585987261146494,41903,0.04260979811346431,0.046562176408828676
2011,Islamic community,Indirect migration background,in school,0.02335456475583864,41903,0.02190849959122469,0.02480062992045259
2011,Islamic community,Indirect migration background,higher education,0.02335456475583864,41903,0.02190849959122469,0.02480062992045259
2011,Islamic community,No migration background,middle vocational,0.012738853503184714,41903,0.011665074994632867,0.013812632011736561
2011,Islamic community,Direct migration background,higher vocational,0.012738853503184714,41903,0.011665074994632867,0.013812632011736561
2011,Islamic community,Indirect migration background,inadequately,0.008492569002123142,41903,0.007613949089441736,0.009371188914804549
2011,Islamic community,Indirect migration background,higher vocational,0.008492569002123142,41903,0.007613949089441736,0.009371188914804549
2011,Islamic community,Indirect migration background,vocational + Abi,0.008492569002123142,41903,0.007613949089441736,0.009371188914804549
2011,Islamic community,No migration background,general elementary,0.004246284501061571,41903,0.003623677464091751,0.0048688915380313905
2011,Islamic community,No migration background,vocational + Abi,0.0021231422505307855,41903,0.0016824234932793852,0.0025638610077821857
2011,Islamic community,Direct migration background,in school,0.0021231422505307855,41903,0.0016824234932793852,0.0025638610077821857
2011,Islamic community,No migration background,higher vocational,0.0021231422505307855,41903,0.0016824234932793852,0.0025638610077821857
2011,Other religious community,No migration background,middle vocational,0.19607843137254902,41903,0.1922769290062407,0.19987993373885735
2011,Other religious community,Direct migration background,middle vocational,0.1568627450980392,41903,0.1533806345231287,0.16034485567294973
2011,Other religious community,Direct migration background,higher education,0.13725490196078433,41903,0.13396002884274066,0.140549775078828
2011,Other religious community,Direct migration background,general elementary,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Other religious community,No migration background,higher education,0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,Other religious community,Direct migration background,vocational + Abi,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Other religious community,Indirect migration background,general elementary,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Other religious community,No migration background,vocational + Abi,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Other religious community,Direct migration background,inadequately,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,No migration background,inadequately,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,No migration background,higher vocational,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,Indirect migration background,vocational + Abi,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,Indirect migration background,in school,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,Direct migration background,higher vocational,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,Indirect migration background,middle vocational,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Non-denominational,No migration background,middle vocational,0.4890667428898099,41903,0.4842804456623885,0.4938530401172313
2011,Non-denominational,No migration background,higher education,0.25253680148635127,41903,0.24837682612721218,0.25669677684549036
2011,Non-denominational,No migration background,higher vocational,0.07031584964984994,41903,0.06786775705163746,0.07276394224806242
2011,Non-denominational,No migration background,general elementary,0.05202229526940117,41903,0.04989598160823477,0.054148608930567575
2011,Non-denominational,No migration background,vocational + Abi,0.05016435615263685,41903,0.04807431245760365,0.052254399847670045
2011,Non-denominational,Direct migration background,middle vocational,0.018293554380448763,41903,0.017010416335417576,0.01957669242547995
2011,Non-denominational,Direct migration background,higher education,0.01700728883807346,41903,0.01576927298653098,0.01824530468961594
2011,Non-denominational,Indirect migration background,middle vocational,0.009289695583821637,41903,0.008371135446762554,0.01020825572088072
2011,Non-denominational,No migration background,in school,0.0070030012862655425,41903,0.00620454786912099,0.007801454703410095
2011,Non-denominational,Direct migration background,general elementary,0.005716735743890239,41903,0.004994859688816321,0.006438611798964157
2011,Non-denominational,No migration background,inadequately,0.005573817350292983,41903,0.004860970631829558,0.006286664068756408
2011,Non-denominational,Indirect migration background,higher education,0.005430898956695727,41903,0.004727200083615715,0.006134597829775739
2011,Non-denominational,Direct migration background,vocational + Abi,0.004573388595112191,41903,0.003927351897401127,0.005219425292823254
2011,Non-denominational,Indirect migration background,general elementary,0.003144204659139631,41903,0.0026081549244916847,0.0036802543937875776
2011,Non-denominational,Direct migration background,higher vocational,0.003001286265542375,41903,0.0024775236190875283,0.003525048911997222
2011,Non-denominational,Direct migration background,inadequately,0.0017150207231670716,41903,0.0013188380598105124,0.0021112033865236307
2011,Non-denominational,Indirect migration background,vocational + Abi,0.0017150207231670716,41903,0.0013188380598105124,0.0021112033865236307
2011,Non-denominational,Indirect migration background,higher vocational,0.0010004287551807919,41903,0.0006977309674924439,0.0013031265428691398
2011,Non-denominational,Indirect migration background,in school,0.0008575103615835358,41903,0.0005772466202578191,0.0011377741029092526
2011,Non-denominational,Indirect migration background,inadequately,0.0008575103615835358,41903,0.0005772466202578191,0.0011377741029092526
2011,Non-denominational,Direct migration background,in school,0.0007145919679862799,41903,0.0004587290485403963,0.0009704548874321635
2015,Catholic,No migration background,middle vocational,0.37011019283746555,38036,0.36525779427718114,0.37496259139774996
2015,Catholic,No migration background,higher education,0.1668044077134986,38036,0.1630578200815247,0.17055099534547252
2015,Catholic,Direct migration background,middle vocational,0.08443526170798898,38036,0.08164101268379298,0.08722951073218499
2015,Catholic,No migration background,general elementary,0.0746556473829201,38036,0.07201420176223469,0.07729709300360552
2015,Catholic,No migration background,higher vocational,0.05399449035812672,38036,0.05172316051035772,0.056265820205895725
2015,Catholic,Direct migration background,higher education,0.048347107438016526,38036,0.04619143293062185,0.050502781945411204
2015,Catholic,No migration background,vocational + Abi,0.04352617079889807,38036,0.04147562049092511,0.045576721106871027
2015,Catholic,Direct migration background,vocational + Abi,0.03760330578512397,38036,0.03569147818752353,0.03951513338272441
2015,Catholic,Direct migration background,general elementary,0.03264462809917355,38036,0.030858726449219404,0.0344305297491277
2015,Catholic,Indirect migration background,middle vocational,0.026859504132231406,38036,0.02523472093154773,0.02848428733291508
2015,Catholic,Indirect migration background,higher education,0.010330578512396695,38036,0.009314409261205242,0.011346747763588147
2015,Catholic,Indirect migration background,general elementary,0.00909090909090909,38036,0.008137060997827258,0.010044757183990923
2015,Catholic,Direct migration background,inadequately,0.008815426997245178,38036,0.007876011769748047,0.00975484222474231
2015,Catholic,No migration background,in school,0.007162534435261708,38036,0.00631505124632669,0.008010017624196725
2015,Catholic,Indirect migration background,vocational + Abi,0.006198347107438017,38036,0.005409584242274851,0.006987109972601183
2015,Catholic,No migration background,inadequately,0.006060606060606061,38036,0.005280602416277714,0.006840609704934407
2015,Catholic,Direct migration background,higher vocational,0.005234159779614325,38036,0.004508985200359023,0.005959334358869627
2015,Catholic,Indirect migration background,in school,0.003305785123966942,38036,0.0027289164826908175,0.0038826537652430666
2015,Catholic,Indirect migration background,higher vocational,0.0027548209366391185,38036,0.002228068792319379,0.003281573080958858
2015,Catholic,Direct migration background,in school,0.0015151515151515152,38036,0.0011242589377603908,0.0019060440925426395
2015,Catholic,Indirect migration background,inadequately,0.0005509641873278236,38036,0.0003151333114437082,0.000786795063211939
2015,Protestant,No migration background,middle vocational,0.4283433133732535,38036,0.4233702694877324,0.4333163572587746
2015,Protestant,No migration background,higher education,0.20652029274783765,38036,0.2024520399648186,0.2105885455308567
2015,Protestant,No migration background,general elementary,0.08157019294743846,38036,0.07881946663476813,0.08432091926010879
2015,Protestant,No migration background,higher vocational,0.060412508316699934,38036,0.05801814142161233,0.06280687521178754
2015,Protestant,No migration background,vocational + Abi,0.05908183632734531,38036,0.05671230982362743,0.061451362831063186
2015,Protestant,Direct migration background,middle vocational,0.044444444444444446,38036,0.04237337164992188,0.04651551723896701
2015,Protestant,Direct migration background,higher education,0.022887558216899535,38036,0.02138465624376722,0.02439046019003185
2015,Protestant,Direct migration background,general elementary,0.020625415834996674,38036,0.01919706654473802,0.022053765125255326
2015,Protestant,Direct migration background,vocational + Abi,0.01610113107119095,38036,0.014836213937266817,0.017366048205115083
2015,Protestant,No migration background,in school,0.014637391882900865,38036,0.013430443933847127,0.015844339831954605
2015,Protestant,Indirect migration background,middle vocational,0.011976047904191617,38036,0.01088284909289661,0.013069246715486624
2015,Protestant,No migration background,inadequately,0.00718562874251497,38036,0.006336790246942475,0.008034467238087465
2015,Protestant,Indirect migration background,general elementary,0.00665335994677312,38036,0.005836345802313122,0.007470374091233118
2015,Protestant,Indirect migration background,higher education,0.005588822355289421,38036,0.004839615395019131,0.006338029315559711
2015,Protestant,Direct migration background,higher vocational,0.0031936127744510976,38036,0.002626583884719191,0.003760641664183004
2015,Protestant,Direct migration background,inadequately,0.0030605455755156356,38036,0.002505418423944526,0.0036156727270867453
2015,Protestant,Indirect migration background,in school,0.0023952095808383233,38036,0.0019039515364524626,0.0028864676252241843
2015,Protestant,Indirect migration background,vocational + Abi,0.001996007984031936,38036,0.0015474630786348137,0.002444552889429058
2015,Protestant,Indirect migration background,higher vocational,0.0017298735861610113,38036,0.0013122453315696752,0.002147501840752347
2015,Protestant,Direct migration background,in school,0.0009314703925482369,38036,0.0006248925109066724,0.0012380482741898013
2015,Protestant,Indirect migration background,inadequately,0.0006653359946773121,38036,0.0004061958852980698,0.0009244761040565543
2015,Other Christian community,No migration background,middle vocational,0.21371610845295055,38036,0.20959639537666214,0.21783582152923897
2015,Other Christian community,Direct migration background,middle vocational,0.16108452950558214,38036,0.15739012308680272,0.16477893592436155
2015,Other Christian community,Direct migration background,higher education,0.13078149920255183,38036,0.12739308659886475,0.1341699118062389
2015,Other Christian community,No migration background,higher education,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Other Christian community,Direct migration background,general elementary,0.08293460925039872,38036,0.08016303380339472,0.08570618469740272
2015,Other Christian community,Direct migration background,vocational + Abi,0.05901116427432217,38036,0.05664296644330997,0.061379362105334366
2015,Other Christian community,Indirect migration background,middle vocational,0.05741626794258373,38036,0.0550783131891251,0.059754222696042365
2015,Other Christian community,No migration background,higher vocational,0.03349282296650718,38036,0.03168466207955269,0.035300983853461664
2015,Other Christian community,No migration background,vocational + Abi,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Other Christian community,Indirect migration background,general elementary,0.028708133971291867,38036,0.027029963751339165,0.030386304191244568
2015,Other Christian community,No migration background,general elementary,0.02711323763955343,38036,0.025481010896029898,0.02874546438307696
2015,Other Christian community,Direct migration background,higher vocational,0.019138755980861243,38036,0.01776180242448039,0.020515709537242098
2015,Other Christian community,Indirect migration background,higher education,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,Other Christian community,Direct migration background,inadequately,0.01594896331738437,38036,0.014689940232590036,0.0172079864021787
2015,Other Christian community,Indirect migration background,in school,0.014354066985645933,38036,0.013158685284389135,0.015549448686902731
2015,Other Christian community,No migration background,in school,0.006379585326953748,38036,0.005579446896154316,0.00717972375775318
2015,Other Christian community,Indirect migration background,higher vocational,0.004784688995215311,38036,0.004091192878798893,0.005478185111631729
2015,Other Christian community,Indirect migration background,vocational + Abi,0.003189792663476874,38036,0.0026231019214563406,0.0037564834054974075
2015,Other Christian community,Indirect migration background,inadequately,0.001594896331738437,38036,0.0011938650246518644,0.0019959276388250096
2015,Other Christian community,Direct migration background,in school,0.001594896331738437,38036,0.0011938650246518644,0.0019959276388250096
2015,Islamic community,Direct migration background,middle vocational,0.2591549295774648,38036,0.2547513881457534,0.2635584710091762
2015,Islamic community,Direct migration background,general elementary,0.23661971830985915,38036,0.23234847228710168,0.24089096433261661
2015,Islamic community,Direct migration background,inadequately,0.11690140845070422,38036,0.11367237071865602,0.12013044618275243
2015,Islamic community,Indirect migration background,middle vocational,0.10422535211267606,38036,0.10115460027116327,0.10729610395418884
2015,Islamic community,Indirect migration background,general elementary,0.0647887323943662,38036,0.06231493994962799,0.0672625248391044
2015,Islamic community,Direct migration background,vocational + Abi,0.05211267605633803,38036,0.049879059102315826,0.05434629301036023
2015,Islamic community,Direct migration background,higher education,0.04929577464788732,38036,0.04712013877091663,0.05147141052485801
2015,Islamic community,Indirect migration background,in school,0.029577464788732393,38036,0.02787483761031986,0.03128009196714492
2015,Islamic community,Indirect migration background,higher education,0.018309859154929577,38036,0.01696248451622691,0.019657233793632246
2015,Islamic community,Indirect migration background,inadequately,0.014084507042253521,38036,0.012900240872326676,0.015268773212180366
2015,Islamic community,Indirect migration background,vocational + Abi,0.01267605633802817,38036,0.011551760593190524,0.013800352082865815
2015,Islamic community,Direct migration background,higher vocational,0.011267605633802818,38036,0.010206853649549218,0.012328357618056417
2015,Islamic community,No migration background,middle vocational,0.009859154929577466,38036,0.008866205831210918,0.010852104027944013
2015,Islamic community,Indirect migration background,higher vocational,0.005633802816901409,38036,0.00488160399400924,0.006386001639793577
2015,Islamic community,Direct migration background,in school,0.005633802816901409,38036,0.00488160399400924,0.006386001639793577
2015,Islamic community,No migration background,general elementary,0.0028169014084507044,38036,0.0022842636747535602,0.0033495391421478485
2015,Islamic community,No migration background,higher education,0.0028169014084507044,38036,0.0022842636747535602,0.0033495391421478485
2015,Islamic community,No migration background,in school,0.0014084507042253522,38036,0.0010315530617898009,0.0017853483466609035
2015,Islamic community,No migration background,higher vocational,0.0014084507042253522,38036,0.0010315530617898009,0.0017853483466609035
2015,Islamic community,No migration background,inadequately,0.0014084507042253522,38036,0.0010315530617898009,0.0017853483466609035
2015,Other religious community,Direct migration background,higher education,0.22580645161290322,38036,0.22160449465927937,0.23000840856652707
2015,Other religious community,Direct migration background,middle vocational,0.1827956989247312,38036,0.1789114508399653,0.18667994700949708
2015,Other religious community,Direct migration background,general elementary,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Other religious community,Direct migration background,inadequately,0.13440860215053763,38036,0.13098069815591232,0.13783650614516293
2015,Other religious community,No migration background,middle vocational,0.07526881720430108,38036,0.07261742515845351,0.07792020925014864
2015,Other religious community,Direct migration background,vocational + Abi,0.053763440860215055,38036,0.05149669912102183,0.05603018259940828
2015,Other religious community,Indirect migration background,general elementary,0.053763440860215055,38036,0.05149669912102183,0.05603018259940828
2015,Other religious community,No migration background,higher education,0.026881720430107527,38036,0.02525628396922204,0.028507156890993014
2015,Other religious community,Indirect migration background,middle vocational,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,Other religious community,Direct migration background,in school,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,Other religious community,Indirect migration background,higher education,0.010752688172043012,38036,0.009716187430559188,0.011789188913526835
2015,Other religious community,Indirect migration background,vocational + Abi,0.010752688172043012,38036,0.009716187430559188,0.011789188913526835
2015,Other religious community,No migration background,vocational + Abi,0.010752688172043012,38036,0.009716187430559188,0.011789188913526835
2015,Other religious community,Direct migration background,higher vocational,0.005376344086021506,38036,0.004641438460216886,0.006111249711826126
2015,Other religious community,No migration background,in school,0.005376344086021506,38036,0.004641438460216886,0.006111249711826126
2015,Other religious community,No migration background,general elementary,0.005376344086021506,38036,0.004641438460216886,0.006111249711826126
2015,Non-denominational,No migration background,middle vocational,0.4052022431690729,38036,0.40026846937988086,0.4101360169582649
2015,Non-denominational,No migration background,higher education,0.21775444457701945,38036,0.2136066836302847,0.2219022055237542
2015,Non-denominational,Direct migration background,higher education,0.06156783200095454,38036,0.05915216522842388,0.0639834987734852
2015,Non-denominational,No migration background,higher vocational,0.05906216441952034,38036,0.05669300766205209,0.061431321176988594
2015,Non-denominational,No migration background,vocational + Abi,0.053454241737262854,38036,0.051193658278283836,0.05571482519624187
2015,Non-denominational,Direct migration background,middle vocational,0.04975539911705047,38036,0.047570172586926876,0.05194062564717407
2015,Non-denominational,No migration background,general elementary,0.04903949409378356,38036,0.0468692285120999,0.05120975967546722
2015,Non-denominational,Direct migration background,vocational + Abi,0.0214771506980074,38036,0.02002024155144177,0.02293405984457303
2015,Non-denominational,Direct migration background,general elementary,0.02135783319412958,38036,0.019904888078563537,0.022810778309695624
2015,Non-denominational,Indirect migration background,middle vocational,0.01813626058942847,38036,0.016795169933795515,0.019477351245061423
2015,Non-denominational,Indirect migration background,higher education,0.008829495286958597,38036,0.007889337437333065,0.009769653136584129
2015,Non-denominational,Indirect migration background,general elementary,0.007636320248180408,38036,0.0067614651055330705,0.008511175390827744
2015,Non-denominational,No migration background,inadequately,0.007517002744302589,38036,0.006648957136244825,0.008385048352360354
2015,Non-denominational,No migration background,in school,0.005846557690013125,38036,0.005080369449746419,0.006612745930279831
2015,Non-denominational,Direct migration background,inadequately,0.003818160124090204,38036,0.003198355187412296,0.004437965060768112
2015,Non-denominational,Direct migration background,higher vocational,0.002028397565922921,38036,0.001576235333791439,0.0024805597980544027
2015,Non-denominational,Indirect migration background,in school,0.001909080062045102,38036,0.001470392041271036,0.0023477680828191683
2015,Non-denominational,Indirect migration background,vocational + Abi,0.001789762558167283,38036,0.0013649793202735545,0.002214545796061012
2015,Non-denominational,Direct migration background,in school,0.0015511275504116453,38036,0.001155628610961849,0.0019466264898614417
2015,Non-denominational,Indirect migration background,higher vocational,0.0013124925426560075,38036,0.0009486429584904834,0.0016763421268215317
2015,Non-denominational,Indirect migration background,inadequately,0.000954540031022551,38036,0.0006441924601657576,0.0012648876018793442
2015,Christian orthodox,Direct migration background,higher education,0.2972181551976574,38036,0.2926250479523709,0.3018112624429439
2015,Christian orthodox,Direct migration background,middle vocational,0.25768667642752563,38036,0.2532912778642551,0.26208207499079617
2015,Christian orthodox,Direct migration background,vocational + Abi,0.14641288433382138,38036,0.14286007234488593,0.14996569632275683
2015,Christian orthodox,Direct migration background,general elementary,0.13177159590043924,38036,0.128372318947902,0.1351708728529765
2015,Christian orthodox,Indirect migration background,middle vocational,0.04538799414348463,38036,0.04329608608417946,0.047479902202789796
2015,Christian orthodox,Direct migration background,inadequately,0.03367496339677892,38036,0.03186206345887903,0.03548786333467881
2015,Christian orthodox,Indirect migration background,higher education,0.027818448023426062,38036,0.026165729903981853,0.02947116614287027
2015,Christian orthodox,Indirect migration background,vocational + Abi,0.014641288433382138,38036,0.013434182233798938,0.015848394632965338
2015,Christian orthodox,Indirect migration background,general elementary,0.014641288433382138,38036,0.013434182233798938,0.015848394632965338
2015,Christian orthodox,Direct migration background,in school,0.01171303074670571,38036,0.010631759067062206,0.012794302426349215
2015,Christian orthodox,Indirect migration background,inadequately,0.004392386530014641,38036,0.003727797708622305,0.005056975351406978
2015,Christian orthodox,Indirect migration background,higher vocational,0.004392386530014641,38036,0.003727797708622305,0.005056975351406978
2015,Christian orthodox,Direct migration background,higher vocational,0.0029282576866764276,38036,0.0023852243369125578,0.0034712910364402974
2015,Christian orthodox,No migration background,higher education,0.0029282576866764276,38036,0.0023852243369125578,0.0034712910364402974
2015,Christian orthodox,No migration background,general elementary,0.0014641288433382138,38036,0.0010798644572064544,0.0018483932294699732
2015,Christian orthodox,No migration background,middle vocational,0.0014641288433382138,38036,0.0010798644572064544,0.0018483932294699732
2015,Christian orthodox,Indirect migration background,in school,0.0014641288433382138,38036,0.0010798644572064544,0.0018483932294699732
2015,Shiite denomination,Direct migration background,middle vocational,0.2753623188405797,38036,0.2708730939324764,0.27985154374868304
2015,Shiite denomination,Direct migration background,higher education,0.2318840579710145,38036,0.22764267500965638,0.23612544093237262
2015,Shiite denomination,Direct migration background,general elementary,0.15942028985507245,38036,0.1557413736107945,0.1630992060993504
2015,Shiite denomination,Direct migration background,vocational + Abi,0.10144927536231885,38036,0.09841500394546449,0.10448354677917321
2015,Shiite denomination,Direct migration background,inadequately,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Shiite denomination,Indirect migration background,general elementary,0.057971014492753624,38036,0.05562248382743626,0.06031954515807099
2015,Shiite denomination,Indirect migration background,middle vocational,0.057971014492753624,38036,0.05562248382743626,0.06031954515807099
2015,Shiite denomination,Direct migration background,in school,0.014492753623188406,38036,0.013291695520059767,0.015693811726317043
2015,Shiite denomination,Indirect migration background,higher education,0.014492753623188406,38036,0.013291695520059767,0.015693811726317043
2015,Sunni denomination,Direct migration background,general elementary,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Sunni denomination,Direct migration background,middle vocational,0.19038461538461537,38036,0.1864390072202135,0.19433022354901724
2015,Sunni denomination,Direct migration background,higher education,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Sunni denomination,Indirect migration background,middle vocational,0.11153846153846154,38036,0.10837479797328367,0.11470212510363942
2015,Sunni denomination,Direct migration background,inadequately,0.10961538461538461,38036,0.1064757201932421,0.11275504903752713
2015,Sunni denomination,Direct migration background,vocational + Abi,0.08653846153846154,38036,0.08371287657967125,0.08936404649725183
2015,Sunni denomination,Indirect migration background,general elementary,0.08269230769230769,38036,0.07992441833576179,0.08546019704885359
2015,Sunni denomination,Indirect migration background,vocational + Abi,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Sunni denomination,Direct migration background,in school,0.01730769230769231,38036,0.015997041458746808,0.01861834315663781
2015,Sunni denomination,Indirect migration background,in school,0.01730769230769231,38036,0.015997041458746808,0.01861834315663781
2015,Sunni denomination,Indirect migration background,higher education,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Sunni denomination,Indirect migration background,inadequately,0.007692307692307693,38036,0.006814276074987252,0.008570339309628134
2015,Sunni denomination,Direct migration background,higher vocational,0.007692307692307693,38036,0.006814276074987252,0.008570339309628134
2015,Sunni denomination,Indirect migration background,higher vocational,0.0038461538461538464,38036,0.003224089677963498,0.004468218014344195
2015,Sunni denomination,No migration background,middle vocational,0.0038461538461538464,38036,0.003224089677963498,0.004468218014344195
2015,Sunni denomination,No migration background,vocational + Abi,0.0019230769230769232,38036,0.0014827867552523752,0.002363367090901471
2015,Alevi denomination,Direct migration background,general elementary,0.2926829268292683,38036,0.2881103141395548,0.29725553951898176
2015,Alevi denomination,Direct migration background,inadequately,0.17073170731707318,38036,0.1669502145521634,0.17451320008198296
2015,Alevi denomination,Direct migration background,middle vocational,0.14634146341463414,38036,0.14278936947571028,0.149893557353558
2015,Alevi denomination,Indirect migration background,middle vocational,0.14634146341463414,38036,0.14278936947571028,0.149893557353558
2015,Alevi denomination,Direct migration background,higher education,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Alevi denomination,Direct migration background,vocational + Abi,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Alevi denomination,Indirect migration background,in school,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Alevi denomination,Direct migration background,higher vocational,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Alevi denomination,Indirect migration background,general elementary,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Alevi denomination,Indirect migration background,higher education,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Alevi denomination,Indirect migration background,higher vocational,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2019,Catholic,No migration background,middle vocational,0.3815422731495819,42417,0.37691939508845235,0.38616515121071143
2019,Catholic,No migration background,higher education,0.20253948590895013,42417,0.19871480205380174,0.20636416976409852
2019,Catholic,No migration background,general elementary,0.06921647568906782,42417,0.06680093041591642,0.07163202096221921
2019,Catholic,No migration background,higher vocational,0.06488076803964075,42417,0.0625366602268114,0.06722487585247011
2019,Catholic,No migration background,vocational + Abi,0.0579126664602044,42417,0.05568977396368294,0.06013555895672586
2019,Catholic,Direct migration background,middle vocational,0.055744812635490866,42417,0.05356141409091968,0.05792821118006205
2019,Catholic,Direct migration background,higher education,0.039176215546608856,42417,0.03732984352927597,0.04102258756394174
2019,Catholic,Direct migration background,vocational + Abi,0.024930318984205637,42417,0.023446544697139304,0.02641409327127197
2019,Catholic,Indirect migration background,middle vocational,0.023536698668318364,42417,0.022093962786073,0.02497943455056373
2019,Catholic,Direct migration background,general elementary,0.020749458036543822,42417,0.019392906224308618,0.022106009848779026
2019,Catholic,Indirect migration background,higher education,0.012542582842985444,42417,0.011483478438811949,0.013601687247158939
2019,Catholic,No migration background,in school,0.009290802105915144,42417,0.008377770526041729,0.010203833685788559
2019,Catholic,Indirect migration background,general elementary,0.008206875193558377,42417,0.007348285723441891,0.009065464663674862
2019,Catholic,Direct migration background,inadequately,0.007277794982966863,42417,0.006468885599200639,0.008086704366733087
2019,Catholic,Indirect migration background,vocational + Abi,0.0066584081759058535,42417,0.005884444436538161,0.007432371915273546
2019,Catholic,No migration background,inadequately,0.005729327965314339,42417,0.005011053788527517,0.006447602142101161
2019,Catholic,Direct migration background,higher vocational,0.004955094456488077,42417,0.004286853014057991,0.005623335898918162
2019,Catholic,Indirect migration background,in school,0.0017033137194177764,42417,0.0013108827856511606,0.002095744653184392
2019,Catholic,Indirect migration background,higher vocational,0.0013936203158872716,42417,0.0010385981254017371,0.001748642506372806
2019,Catholic,Direct migration background,in school,0.0010839269123567668,42417,0.0007707782239574737,0.0013970756007560597
2019,Catholic,Indirect migration background,inadequately,0.0009290802105915144,42417,0.000639138390640445,0.0012190220305425838
2019,Protestant,No migration background,middle vocational,0.39905516187300266,42417,0.394394797562255,0.40371552618375034
2019,Protestant,No migration background,higher education,0.24954842295400861,42417,0.245430057816551,0.2536667880914662
2019,Protestant,No migration background,general elementary,0.07725441156037238,42417,0.074713504792667,0.07979531832807776
2019,Protestant,No migration background,vocational + Abi,0.07044601917465611,42417,0.0680107238633044,0.07288131448600782
2019,Protestant,No migration background,higher vocational,0.0685007642073086,42417,0.06609681627734591,0.0709047121372713
2019,Protestant,Direct migration background,middle vocational,0.03265249409476171,42417,0.030961136123028685,0.034343852066494734
2019,Protestant,Direct migration background,higher education,0.020147283590384882,42417,0.018810150159903123,0.02148441702086664
2019,Protestant,Indirect migration background,middle vocational,0.014450465471724329,42417,0.013314758625882345,0.015586172317566312
2019,Protestant,Direct migration background,general elementary,0.01153258302070307,42417,0.010516496779386738,0.012548669262019403
2019,Protestant,No migration background,in school,0.011115742670557177,42417,0.010117978118639816,0.012113507222474538
2019,Protestant,Direct migration background,vocational + Abi,0.011115742670557177,42417,0.010117978118639816,0.012113507222474538
2019,Protestant,Indirect migration background,higher education,0.007919966652771988,42417,0.007076396650192016,0.008763536655351959
2019,Protestant,Indirect migration background,general elementary,0.0059747116854244825,42417,0.0052413076592762835,0.006708115711572682
2019,Protestant,No migration background,inadequately,0.005835764902042517,42417,0.0051108883388411705,0.006560641465243864
2019,Protestant,Indirect migration background,vocational + Abi,0.003334722801167153,42417,0.0027860788059059253,0.003883366796428381
2019,Protestant,Direct migration background,inadequately,0.0029178824510212586,42417,0.002404565676753176,0.0034311992252893412
2019,Protestant,Indirect migration background,higher vocational,0.0026399888842573295,42417,0.0021516592035348394,0.0031283185649798196
2019,Protestant,Indirect migration background,in school,0.0025010421008753647,42417,0.0020257037848346706,0.002976380416916059
2019,Protestant,Direct migration background,higher vocational,0.001945254967347506,42417,0.001525929205083935,0.0023645807296110767
2019,Protestant,Indirect migration background,inadequately,0.0006947339169098236,42417,0.00044398189961303075,0.0009454859342066164
