year,migback,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
2007,direkter Migrationshintergrund,higher vocational,Islamische Religionsgemeinschaft,0.0007451194674879539,25385,0.00040944478897872357,0.0010807941459971841
2007,indirekter Migrationshintergrund,higher vocational,Katholisch,0.0006457702051562267,25385,0.00033325855168314097,0.0009582818586293125
2007,direkter Migrationshintergrund,inadequately,Andere christlische Religionsgemeinschaft,0.0006457702051562267,25385,0.00033325855168314097,0.0009582818586293125
2007,direkter Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.0006457702051562267,25385,0.00033325855168314097,0.0009582818586293125
2007,indirekter Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0005960955739903631,25385,0.0002958366271439854,0.0008963545208367407
2007,kein Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.0005960955739903631,25385,0.0002958366271439854,0.0008963545208367407
2007,kein Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0004967463116586359,25385,0.00022263502437490482,0.0007708575989423671
2007,direkter Migrationshintergrund,inadequately,Evangelisch,0.0004967463116586359,25385,0.00022263502437490482,0.0007708575989423671
2007,indirekter Migrationshintergrund,higher education,Islamische Religionsgemeinschaft,0.0004470716804927723,25385,0.00018702041849510644,0.0007071229424904383
2007,direkter Migrationshintergrund,higher education,Andere Religionsgemeinschaft,0.0004470716804927723,25385,0.00018702041849510644,0.0007071229424904383
2007,indirekter Migrationshintergrund,vocational + Abi,Evangelisch,0.0004470716804927723,25385,0.00018702041849510644,0.0007071229424904383
2007,direkter Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.0004470716804927723,25385,0.00018702041849510644,0.0007071229424904383
2007,direkter Migrationshintergrund,inadequately,Konfessionslos,0.00039739704932690873,25385,0.00015221227601240064,0.0006425818226414168
2007,indirekter Migrationshintergrund,vocational + Abi,Konfessionslos,0.00039739704932690873,25385,0.00015221227601240064,0.0006425818226414168
2007,indirekter Migrationshintergrund,in school,Evangelisch,0.00039739704932690873,25385,0.00015221227601240064,0.0006425818226414168
2007,indirekter Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.00034772241816104514,25385,0.00011836736499572158,0.0005770774713263687
2007,kein Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.00034772241816104514,25385,0.00011836736499572158,0.0005770774713263687
2007,indirekter Migrationshintergrund,higher vocational,Islamische Religionsgemeinschaft,0.00034772241816104514,25385,0.00011836736499572158,0.0005770774713263687
2007,direkter Migrationshintergrund,in school,Katholisch,0.00029804778699518155,25385,8.570099302804006e-05,0.000510394580962323
2007,direkter Migrationshintergrund,in school,Evangelisch,0.00029804778699518155,25385,8.570099302804006e-05,0.000510394580962323
2007,indirekter Migrationshintergrund,higher vocational,Evangelisch,0.00029804778699518155,25385,8.570099302804006e-05,0.000510394580962323
2007,indirekter Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.00029804778699518155,25385,8.570099302804006e-05,0.000510394580962323
2007,indirekter Migrationshintergrund,higher vocational,Konfessionslos,0.00029804778699518155,25385,8.570099302804006e-05,0.000510394580962323
2007,indirekter Migrationshintergrund,vocational + Abi,Islamische Religionsgemeinschaft,0.00024837315582931796,25385,5.4523124742778206e-05,0.00044222318691585774
2007,indirekter Migrationshintergrund,in school,Konfessionslos,0.00024837315582931796,25385,5.4523124742778206e-05,0.00044222318691585774
2007,direkter Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.00024837315582931796,25385,5.4523124742778206e-05,0.00044222318691585774
2007,kein Migrationshintergrund,higher education,Andere Religionsgemeinschaft,0.00024837315582931796,25385,5.4523124742778206e-05,0.00044222318691585774
2007,kein Migrationshintergrund,middle vocational,Islamische Religionsgemeinschaft,0.00024837315582931796,25385,5.4523124742778206e-05,0.00044222318691585774
2007,direkter Migrationshintergrund,in school,Islamische Religionsgemeinschaft,0.00024837315582931796,25385,5.4523124742778206e-05,0.00044222318691585774
2007,direkter Migrationshintergrund,vocational + Abi,Andere Religionsgemeinschaft,0.00019869852466345437,25385,2.5309478455642264e-05,0.0003720875708712665
2007,kein Migrationshintergrund,in school,Andere christlische Religionsgemeinschaft,0.00014902389349759077,25385,-1.1391555055869132e-06,0.00029918694250076846
2007,indirekter Migrationshintergrund,inadequately,Konfessionslos,0.00014902389349759077,25385,-1.1391555055869132e-06,0.00029918694250076846
2007,indirekter Migrationshintergrund,inadequately,Islamische Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,kein Migrationshintergrund,vocational + Abi,Islamische Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,indirekter Migrationshintergrund,inadequately,Katholisch,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,indirekter Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,kein Migrationshintergrund,higher vocational,Andere Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,direkter Migrationshintergrund,in school,Andere christlische Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,kein Migrationshintergrund,inadequately,Andere christlische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,indirekter Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,indirekter Migrationshintergrund,in school,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,indirekter Migrationshintergrund,inadequately,Andere christlische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,indirekter Migrationshintergrund,inadequately,Evangelisch,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,kein Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,direkter Migrationshintergrund,higher vocational,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2011,kein Migrationshintergrund,middle vocational,Evangelisch,0.16089313608380043,41903,0.15737501398250953,0.16441125818509134
2011,kein Migrationshintergrund,middle vocational,Konfessionslos,0.15721767894881927,41903,0.15373236494295298,0.16070299295468557
2011,kein Migrationshintergrund,middle vocational,Katholisch,0.13024901222089497,41903,0.12702632469968841,0.13347169974210152
2011,kein Migrationshintergrund,higher education,Konfessionslos,0.08118165946889644,41903,0.07856662569057078,0.0837966932472221
2011,kein Migrationshintergrund,higher education,Evangelisch,0.06914453735183314,41903,0.06671539158606775,0.07157368311759853
2011,kein Migrationshintergrund,higher education,Katholisch,0.04925112560874759,41903,0.047179198354825085,0.05132305286267009
2011,kein Migrationshintergrund,general elemantary,Evangelisch,0.03298722778645594,41903,0.03127712376716964,0.03469733180574225
2011,kein Migrationshintergrund,general elemantary,Katholisch,0.02701460994211155,41903,0.02546227289189059,0.02856694699233251
2011,kein Migrationshintergrund,higher vocational,Evangelisch,0.022925663879445005,41903,0.02149262399984196,0.02435870375904805
2011,kein Migrationshintergrund,higher vocational,Konfessionslos,0.022604061380134155,41903,0.021180874220108666,0.024027248540159644
2011,kein Migrationshintergrund,vocational + Abi,Evangelisch,0.019893411743085548,41903,0.018556432074784125,0.02123039141138697
2011,kein Migrationshintergrund,higher vocational,Katholisch,0.01810162638978223,41903,0.01682511239127368,0.01937814038829078
2011,kein Migrationshintergrund,general elemantary,Konfessionslos,0.016723329964164292,41903,0.015495515459005467,0.017951144469323117
2011,kein Migrationshintergrund,vocational + Abi,Konfessionslos,0.016126068179729853,41903,0.014920012146190834,0.017332124213268872
2011,direkter Migrationshintergrund,middle vocational,Katholisch,0.013599191399430305,41903,0.012490229141382264,0.014708153657478346
2011,kein Migrationshintergrund,vocational + Abi,Katholisch,0.012910043186621336,41903,0.011829167551882411,0.01399091882136026
2011,direkter Migrationshintergrund,middle vocational,Evangelisch,0.008683267481392998,41903,0.007794923179631793,0.009571611783154204
2011,direkter Migrationshintergrund,general elemantary,Katholisch,0.006661766057153359,41903,0.005882874892294382,0.007440657222012335
2011,kein Migrationshintergrund,in school,Evangelisch,0.006523936414591565,41903,0.005753091384687287,0.007294781444495843
2011,indirekter Migrationshintergrund,middle vocational,Katholisch,0.0061104474869061835,41903,0.005364275254080423,0.006856619719731944
2011,direkter Migrationshintergrund,middle vocational,Islamische Religionsgemeinschaft,0.005926674630157126,41903,0.00519174075490009,0.006661608505414162
2011,direkter Migrationshintergrund,middle vocational,Konfessionslos,0.005880731415969861,41903,0.005148634746515488,0.006612828085424234
2011,kein Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.005513185702471745,41903,0.004804205124522729,0.006222166280420762
2011,direkter Migrationshintergrund,higher education,Konfessionslos,0.00546724248828448,41903,0.004761205868055935,0.006173279108513025
2011,direkter Migrationshintergrund,higher education,Katholisch,0.005283469631535422,41903,0.004589336477431443,0.005977602785639401
2011,direkter Migrationshintergrund,general elemantary,Islamische Religionsgemeinschaft,0.0047321510612882475,41903,0.004075049044300214,0.0053892530782762805
2011,direkter Migrationshintergrund,general elemantary,Evangelisch,0.004226775705228338,41903,0.0036055944581993137,0.004847956952257362
2011,direkter Migrationshintergrund,higher education,Evangelisch,0.004134889276853809,41903,0.0035204687534441817,0.004749309800263436
2011,kein Migrationshintergrund,in school,Katholisch,0.003951116420104751,41903,0.0033504494482045413,0.00455178339200496
2011,direkter Migrationshintergrund,vocational + Abi,Katholisch,0.0036295139207938986,41903,0.003053718544078471,0.004205309297509326
2011,direkter Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.0031700817789212534,41903,0.0026318376789861058,0.003708325878856401
2011,indirekter Migrationshintergrund,middle vocational,Konfessionslos,0.002986308922172195,41903,0.0024638508544734795,0.0035087669898709105
2011,indirekter Migrationshintergrund,middle vocational,Islamische Religionsgemeinschaft,0.0029403657079849306,41903,0.0024219301813411453,0.003458801234628716
2011,direkter Migrationshintergrund,vocational + Abi,Evangelisch,0.0028484792796104014,41903,0.0023381850901713153,0.0033587734690494874
2011,indirekter Migrationshintergrund,middle vocational,Evangelisch,0.002802536065423137,41903,0.002296362220305449,0.003308709910540825
2011,kein Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.0024809335661122854,41903,0.0020046104229584282,0.0029572567092661425
2011,kein Migrationshintergrund,in school,Konfessionslos,0.0022512174951759625,41903,0.0017974296659538703,0.0027050053243980548
2011,kein Migrationshintergrund,inadequately,Evangelisch,0.0021593310668014333,41903,0.0017148802284977392,0.0026037819051051275
2011,indirekter Migrationshintergrund,higher education,Katholisch,0.0020674446384269045,41903,0.001632532976954219,0.0025023562998995903
2011,direkter Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.0019755582100523753,41903,0.0015504015203504197,0.002400714899754331
2011,direkter Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.001883671781677846,41903,0.0014685010695496474,0.002298842493806045
2011,kein Migrationshintergrund,inadequately,Katholisch,0.001883671781677846,41903,0.0014685010695496474,0.002298842493806045
2011,direkter Migrationshintergrund,inadequately,Islamische Religionsgemeinschaft,0.0018377285674905817,41903,0.0014276427296762465,0.002247814405304917
2011,direkter Migrationshintergrund,higher vocational,Katholisch,0.0018377285674905817,41903,0.0014276427296762465,0.002247814405304917
2011,direkter Migrationshintergrund,general elemantary,Konfessionslos,0.0018377285674905817,41903,0.0014276427296762465,0.002247814405304917
2011,indirekter Migrationshintergrund,general elemantary,Katholisch,0.0018377285674905817,41903,0.0014276427296762465,0.002247814405304917
2011,kein Migrationshintergrund,inadequately,Konfessionslos,0.001791785353303317,41903,0.0013868487144114232,0.002196721992195211
2011,indirekter Migrationshintergrund,higher education,Konfessionslos,0.0017458421391160525,41903,0.0013461215096351956,0.0021455627685969094
2011,indirekter Migrationshintergrund,general elemantary,Islamische Religionsgemeinschaft,0.0017458421391160525,41903,0.0013461215096351956,0.0021455627685969094
2011,indirekter Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.0014701828539924653,41903,0.0011033234057203224,0.0018370423022646082
2011,direkter Migrationshintergrund,vocational + Abi,Konfessionslos,0.0014701828539924653,41903,0.0011033234057203224,0.0018370423022646082
2011,direkter Migrationshintergrund,inadequately,Katholisch,0.0013323532114306717,41903,0.0009830893190556187,0.0016816171038057247
2011,indirekter Migrationshintergrund,in school,Katholisch,0.001286409997243407,41903,0.0009432128288754625,0.0016296071656113516
2011,direkter Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.001286409997243407,41903,0.0009432128288754625,0.0016296071656113516
2011,indirekter Migrationshintergrund,vocational + Abi,Katholisch,0.0011485803546816135,41903,0.0008242671360207639,0.001472893573342463
2011,direkter Migrationshintergrund,higher education,Islamische Religionsgemeinschaft,0.0011485803546816135,41903,0.0008242671360207639,0.001472893573342463
2011,indirekter Migrationshintergrund,general elemantary,Evangelisch,0.001102637140494349,41903,0.000784869071685854,0.0014204052093028442
2011,indirekter Migrationshintergrund,general elemantary,Konfessionslos,0.0010107507121198199,41903,0.0007064969562029707,0.0013150044680366691
2011,direkter Migrationshintergrund,higher vocational,Konfessionslos,0.0009648074979325554,41903,0.0006675421809703871,0.0012620728148947237
2011,direkter Migrationshintergrund,vocational + Abi,Islamische Religionsgemeinschaft,0.0009648074979325554,41903,0.0006675421809703871,0.0012620728148947237
2011,kein Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.0009188642837452909,41903,0.0006287563687859493,0.0012089721987046324
2011,direkter Migrationshintergrund,higher vocational,Evangelisch,0.0008269778553707617,41903,0.00055174466596236,0.0011022110447791635
2011,indirekter Migrationshintergrund,higher education,Evangelisch,0.0008269778553707617,41903,0.00055174466596236,0.0011022110447791635
2011,kein Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.0007810346411834973,41903,0.0005135499105382742,0.0010485193718287203
2011,kein Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0006891482128089681,41903,0.00043787850670775756,0.0009404179189101787
2011,indirekter Migrationshintergrund,higher vocational,Katholisch,0.0006432049986217035,41903,0.00040044982009073283,0.0008859601771526742
2011,direkter Migrationshintergrund,inadequately,Evangelisch,0.000597261784434439,41903,0.0003633316641477439,0.0008311919047211342
2011,indirekter Migrationshintergrund,vocational + Abi,Konfessionslos,0.0005513185702471745,41903,0.00032656061460283866,0.0007760765258915104
2011,indirekter Migrationshintergrund,in school,Evangelisch,0.0005513185702471745,41903,0.00032656061460283866,0.0007760765258915104
2011,indirekter Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.0005513185702471745,41903,0.00032656061460283866,0.0007760765258915104
2011,direkter Migrationshintergrund,inadequately,Konfessionslos,0.0005513185702471745,41903,0.00032656061460283866,0.0007760765258915104
2011,direkter Migrationshintergrund,inadequately,Andere christlische Religionsgemeinschaft,0.0005513185702471745,41903,0.00032656061460283866,0.0007760765258915104
2011,indirekter Migrationshintergrund,in school,Islamische Religionsgemeinschaft,0.0005053753560599099,41903,0.00029018105072674304,0.0007205696613930768
2011,indirekter Migrationshintergrund,higher education,Islamische Religionsgemeinschaft,0.0005053753560599099,41903,0.00029018105072674304,0.0007205696613930768
2011,kein Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.00045943214187264543,41903,0.0002542477066818719,0.000664616577063419
2011,indirekter Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.00045943214187264543,41903,0.0002542477066818719,0.000664616577063419
2011,direkter Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.00045943214187264543,41903,0.0002542477066818719,0.000664616577063419
2011,indirekter Migrationshintergrund,vocational + Abi,Evangelisch,0.0004134889276853809,41903,0.00021882940745680685,0.0006081484479139549
2011,direkter Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.0003675457134981163,41903,0.00018401474019657808,0.0005510766867996545
2011,direkter Migrationshintergrund,higher education,Andere Religionsgemeinschaft,0.00032160249931085177,41903,0.0001499210487090739,0.0004932839499126296
2011,indirekter Migrationshintergrund,higher vocational,Konfessionslos,0.00032160249931085177,41903,0.0001499210487090739,0.0004932839499126296
2011,indirekter Migrationshintergrund,higher vocational,Evangelisch,0.00032160249931085177,41903,0.0001499210487090739,0.0004932839499126296
2011,indirekter Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.00032160249931085177,41903,0.0001499210487090739,0.0004932839499126296
2011,direkter Migrationshintergrund,higher vocational,Islamische Religionsgemeinschaft,0.00027565928512358727,41903,0.00011670949501746327,0.00043460907522971127
2011,indirekter Migrationshintergrund,in school,Konfessionslos,0.00027565928512358727,41903,0.00011670949501746327,0.00043460907522971127
2011,direkter Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.00027565928512358727,41903,0.00011670949501746327,0.00043460907522971127
2011,indirekter Migrationshintergrund,inadequately,Konfessionslos,0.00027565928512358727,41903,0.00011670949501746327,0.00043460907522971127
2011,kein Migrationshintergrund,middle vocational,Islamische Religionsgemeinschaft,0.00027565928512358727,41903,0.00011670949501746327,0.00043460907522971127
2011,indirekter Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.00022971607093632271,41903,8.461209427420473e-05,0.0003748200475984407
2011,indirekter Migrationshintergrund,in school,Andere christlische Religionsgemeinschaft,0.00022971607093632271,41903,8.461209427420473e-05,0.0003748200475984407
2011,direkter Migrationshintergrund,in school,Konfessionslos,0.00022971607093632271,41903,8.461209427420473e-05,0.0003748200475984407
2011,indirekter Migrationshintergrund,vocational + Abi,Islamische Religionsgemeinschaft,0.00018377285674905816,41903,5.39849324807753e-05,0.000313560781017341
2011,indirekter Migrationshintergrund,inadequately,Islamische Religionsgemeinschaft,0.00018377285674905816,41903,5.39849324807753e-05,0.000313560781017341
2011,indirekter Migrationshintergrund,higher vocational,Islamische Religionsgemeinschaft,0.00018377285674905816,41903,5.39849324807753e-05,0.000313560781017341
2011,kein Migrationshintergrund,in school,Andere christlische Religionsgemeinschaft,0.00018377285674905816,41903,5.39849324807753e-05,0.000313560781017341
2011,indirekter Migrationshintergrund,inadequately,Katholisch,0.00018377285674905816,41903,5.39849324807753e-05,0.000313560781017341
2011,direkter Migrationshintergrund,in school,Evangelisch,0.00018377285674905816,41903,5.39849324807753e-05,0.000313560781017341
2011,kein Migrationshintergrund,higher education,Andere Religionsgemeinschaft,0.00018377285674905816,41903,5.39849324807753e-05,0.000313560781017341
2011,indirekter Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.00013782964256179363,41903,2.5427420595731067e-05,0.0002502318645278562
2011,kein Migrationshintergrund,vocational + Abi,Andere Religionsgemeinschaft,0.00013782964256179363,41903,2.5427420595731067e-05,0.0002502318645278562
2011,direkter Migrationshintergrund,vocational + Abi,Andere Religionsgemeinschaft,0.00013782964256179363,41903,2.5427420595731067e-05,0.0002502318645278562
2011,indirekter Migrationshintergrund,inadequately,Evangelisch,0.00013782964256179363,41903,2.5427420595731067e-05,0.0002502318645278562
2011,direkter Migrationshintergrund,in school,Andere christlische Religionsgemeinschaft,9.188642837452908e-05,41903,1.0828994126218139e-07,0.00018366456680779598
2011,kein Migrationshintergrund,general elemantary,Islamische Religionsgemeinschaft,9.188642837452908e-05,41903,1.0828994126218139e-07,0.00018366456680779598
2011,direkter Migrationshintergrund,in school,Islamische Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,kein Migrationshintergrund,inadequately,Andere Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,indirekter Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,direkter Migrationshintergrund,in school,Katholisch,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,indirekter Migrationshintergrund,vocational + Abi,Andere Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,kein Migrationshintergrund,higher vocational,Islamische Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,indirekter Migrationshintergrund,in school,Andere Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,kein Migrationshintergrund,higher vocational,Andere Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,kein Migrationshintergrund,vocational + Abi,Islamische Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,direkter Migrationshintergrund,higher vocational,Andere Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,direkter Migrationshintergrund,inadequately,Andere Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,kein Migrationshintergrund,inadequately,Andere christlische Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,indirekter Migrationshintergrund,inadequately,Andere christlische Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2015,kein Migrationshintergrund,middle vocational,Konfessionslos,0.1306555863342567,38036,0.12726855996754954,0.13404261270096385
2015,kein Migrationshintergrund,middle vocational,Evangelisch,0.12384579870729455,38036,0.12053532940490547,0.12715626800968363
2015,kein Migrationshintergrund,middle vocational,Katholisch,0.10337796244998461,38036,0.10031827306004298,0.10643765183992623
2015,kein Migrationshintergrund,higher education,Konfessionslos,0.07021391197291474,38036,0.0676461086348473,0.07278171531098218
2015,kein Migrationshintergrund,higher education,Evangelisch,0.05971068020929517,38036,0.05732937307607046,0.062091987342519875
2015,kein Migrationshintergrund,higher education,Katholisch,0.04659125884887658,38036,0.04447313944349325,0.0487093782542599
2015,direkter Migrationshintergrund,middle vocational,Katholisch,0.02358417974761465,38036,0.022059121456198177,0.025109238039031125
2015,kein Migrationshintergrund,general elemantary,Evangelisch,0.02358417974761465,38036,0.022059121456198177,0.025109238039031125
2015,kein Migrationshintergrund,general elemantary,Katholisch,0.02085257002154509,38036,0.019416543402699014,0.022288596640391165
2015,direkter Migrationshintergrund,higher education,Konfessionslos,0.019852262234533704,38036,0.01845038680312058,0.02125413766594683
2015,kein Migrationshintergrund,higher vocational,Konfessionslos,0.019044321329639888,38036,0.017670702944138333,0.020417939715141442
2015,kein Migrationshintergrund,higher vocational,Evangelisch,0.017466912896275777,38036,0.0161503539110088,0.018783471881542755
2015,kein Migrationshintergrund,vocational + Abi,Konfessionslos,0.017236072637734686,38036,0.015928088692138354,0.01854405658333102
2015,kein Migrationshintergrund,vocational + Abi,Evangelisch,0.017082179132040628,38036,0.01577994554489762,0.018384412719183636
2015,direkter Migrationshintergrund,middle vocational,Konfessionslos,0.016043397968605724,38036,0.014780713605289746,0.017306082331921702
2015,kein Migrationshintergrund,general elemantary,Konfessionslos,0.015812557710064637,38036,0.014558843283205258,0.017066272136924018
2015,kein Migrationshintergrund,higher vocational,Katholisch,0.015081563558017852,38036,0.013856716199826102,0.0163064109162096
2015,direkter Migrationshintergrund,higher education,Katholisch,0.013504155124653739,38036,0.01234420319628753,0.014664107053019949
2015,direkter Migrationshintergrund,middle vocational,Evangelisch,0.012850107725453986,38036,0.01171821938194611,0.013981996068961862
2015,kein Migrationshintergrund,vocational + Abi,Katholisch,0.012157586949830717,38036,0.011056234864414566,0.013258939035246869
2015,direkter Migrationshintergrund,vocational + Abi,Katholisch,0.010503231763619576,38036,0.009478695543712962,0.011527767983526189
2015,direkter Migrationshintergrund,general elemantary,Katholisch,0.009118190212373038,38036,0.008162925129077602,0.010073455295668473
2015,direkter Migrationshintergrund,higher education,Christlich orthodox,0.00781009541397353,38036,0.006925419458676264,0.008694771369270797
2015,indirekter Migrationshintergrund,middle vocational,Katholisch,0.007502308402585411,38036,0.006635105223715685,0.008369511581455137
2015,direkter Migrationshintergrund,middle vocational,Islamische Religionsgemeinschaft,0.007079101261926747,38036,0.006236533108259647,0.007921669415593847
2015,direkter Migrationshintergrund,vocational + Abi,Konfessionslos,0.006925207756232687,38036,0.006091783695200066,0.007758631817265308
2015,direkter Migrationshintergrund,general elemantary,Konfessionslos,0.006886734379809172,38036,0.006055612510889041,0.007717856248729303
2015,direkter Migrationshintergrund,middle vocational,Christlich orthodox,0.006771314250538628,38036,0.005947138630007168,0.007595489871070087
2015,direkter Migrationshintergrund,higher education,Evangelisch,0.006617420744844568,38036,0.005802601465810919,0.007432240023878217
2015,direkter Migrationshintergrund,general elemantary,Islamische Religionsgemeinschaft,0.006463527239150508,38036,0.005658175963291578,0.007268878515009437
2015,direkter Migrationshintergrund,general elemantary,Evangelisch,0.005963373345644814,38036,0.005189614110859028,0.0067371325804306
2015,indirekter Migrationshintergrund,middle vocational,Konfessionslos,0.005847953216374269,38036,0.005081674077900394,0.006614232354848143
2015,kein Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.0051554324407510005,38036,0.004435703745094342,0.005875161136407659
2015,direkter Migrationshintergrund,vocational + Abi,Evangelisch,0.004655278547245306,38036,0.003971180663722738,0.005339376430767874
2015,kein Migrationshintergrund,in school,Evangelisch,0.004232071406586642,38036,0.0035796710155586767,0.004884471797614608
2015,direkter Migrationshintergrund,general elemantary,Sunnitische Rel.gemeinschaft,0.0040012311480455524,38036,0.0033667994502778083,0.004635662845813297
2015,direkter Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.003885811018775008,38036,0.003260560511280206,0.004511061526269809
2015,direkter Migrationshintergrund,vocational + Abi,Christlich orthodox,0.003847337642351493,38036,0.003225178119567843,0.004469497165135143
2015,direkter Migrationshintergrund,middle vocational,Sunnitische Rel.gemeinschaft,0.003808864265927978,38036,0.003189811402708274,0.004427917129147681
2015,indirekter Migrationshintergrund,middle vocational,Evangelisch,0.0034626038781163434,38036,0.0028722575614567895,0.004052950194775897
2015,direkter Migrationshintergrund,general elemantary,Christlich orthodox,0.0034626038781163434,38036,0.0028722575614567895,0.004052950194775897
2015,direkter Migrationshintergrund,inadequately,Islamische Religionsgemeinschaft,0.003193290243151739,38036,0.0026262898952768288,0.003760290591026649
2015,direkter Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.003154816866728224,38036,0.0025912316582647164,0.0037184020751917313
2015,indirekter Migrationshintergrund,higher education,Katholisch,0.0028855032317636198,38036,0.0023464372207572808,0.003424569242769959
2015,indirekter Migrationshintergrund,higher education,Konfessionslos,0.002847029855340105,38036,0.002311559347329657,0.0033825003633505524
2015,indirekter Migrationshintergrund,middle vocational,Islamische Religionsgemeinschaft,0.002847029855340105,38036,0.002311559347329657,0.0033825003633505524
2015,indirekter Migrationshintergrund,general elemantary,Katholisch,0.0025392428439519853,38036,0.002033466305504581,0.0030450193823993894
2015,direkter Migrationshintergrund,higher education,Sunnitische Rel.gemeinschaft,0.0025007694675284703,38036,0.001998829514355906,0.0030027094207010344
2015,indirekter Migrationshintergrund,general elemantary,Konfessionslos,0.0024622960911049553,38036,0.001964222575105384,0.0029603696071045264
2015,direkter Migrationshintergrund,inadequately,Katholisch,0.0024622960911049553,38036,0.001964222575105384,0.0029603696071045264
2015,kein Migrationshintergrund,inadequately,Konfessionslos,0.0024238227146814403,38036,0.0019296461884362776,0.002917999240926603
