year,migback,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
2007,indirekter Migrationshintergrund,middle vocational,Katholisch,0.006255803724158154,25385,0.0052858604245619705,0.007225747023754338
2007,kein Migrationshintergrund,in school,Evangelisch,0.006109183324373197,25385,0.005150603232381212,0.007067763416365183
2007,direkter Migrationshintergrund,higher education,Katholisch,0.004740726259713601,25385,0.0038957236632316166,0.005585728856195586
2007,kein Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.0043497385269537165,25385,0.0035401721378650317,0.005159304916042401
2007,direkter Migrationshintergrund,middle vocational,Konfessionslos,0.0043497385269537165,25385,0.0035401721378650317,0.005159304916042401
2007,direkter Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.004251991593763746,25385,0.00345153385199196,0.005052449335535531
2007,kein Migrationshintergrund,-1,Evangelisch,0.00420311812716876,25385,0.003407254482478259,0.004998981771859262
2007,direkter Migrationshintergrund,higher education,Konfessionslos,0.00420311812716876,25385,0.003407254482478259,0.004998981771859262
2007,kein Migrationshintergrund,-1,Konfessionslos,0.004154244660573774,25385,0.0033630022435088645,0.004945487077638684
2007,direkter Migrationshintergrund,higher education,Evangelisch,0.0038121303944088753,25385,0.003054038268620926,0.0045702225201968245
2007,direkter Migrationshintergrund,general elemantary,Evangelisch,0.003714383461218904,25385,0.0029660368675925295,0.004462730054845279
2007,kein Migrationshintergrund,in school,Konfessionslos,0.003714383461218904,25385,0.0029660368675925295,0.004462730054845279
2007,direkter Migrationshintergrund,vocational + Abi,Katholisch,0.003714383461218904,25385,0.0029660368675925295,0.004462730054845279
2007,kein Migrationshintergrund,in school,Katholisch,0.0034700161282439764,25385,0.0027466162699317604,0.0041934159865561925
2007,direkter Migrationshintergrund,inadequately,Islamische Religionsgemeinschaft,0.0028835345291041495,25385,0.002223900564279291,0.003543168493929008
2007,kein Migrationshintergrund,-1,Katholisch,0.0027857875959141783,25385,0.002137398477967682,0.0034341767138606747
2007,indirekter Migrationshintergrund,middle vocational,Evangelisch,0.002688040662724207,25385,0.0020510971509648465,0.003324984174483568
2007,direkter Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.0026391671961292214,25385,0.002008025177887434,0.0032703092143710087
2007,indirekter Migrationshintergrund,middle vocational,Islamische Religionsgemeinschaft,0.002590293729534236,25385,0.0019650076076241966,0.0032155798514442754
2007,indirekter Migrationshintergrund,middle vocational,Konfessionslos,0.002443673329749279,25385,0.001836297122022722,0.003051049537475836
2007,direkter Migrationshintergrund,higher vocational,Katholisch,0.002345926396559308,25385,0.0017507925248603936,0.002941060268258222
2007,direkter Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.0022970529299643225,25385,0.0017081365737842812,0.002885969286144364
2007,direkter Migrationshintergrund,vocational + Abi,Evangelisch,0.0022970529299643225,25385,0.0017081365737842812,0.002885969286144364
2007,indirekter Migrationshintergrund,general elemantary,Katholisch,0.0022481794633693367,25385,0.0016655475890658238,0.0028308113376728497
2007,kein Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.0021993059967743513,25385,0.0016230277615637187,0.002775584231984984
2007,indirekter Migrationshintergrund,general elemantary,Islamische Religionsgemeinschaft,0.0021993059967743513,25385,0.0016230277615637187,0.002775584231984984
2007,indirekter Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.001857191730609452,25385,0.001327537800576692,0.0023868456606422122
2007,indirekter Migrationshintergrund,higher education,Katholisch,0.0017105713308244953,25385,0.0012022172454828131,0.0022189254161661775
2007,kein Migrationshintergrund,inadequately,Evangelisch,0.0016616978642295097,25385,0.001160646342924823,0.0021627493855341964
2007,direkter Migrationshintergrund,vocational + Abi,Konfessionslos,0.0016128243976345242,25385,0.0011191841896237573,0.002106464605645291
2007,kein Migrationshintergrund,inadequately,Katholisch,0.0014173305312545818,25385,0.0009545286975636395,0.0018801323649455242
2007,indirekter Migrationshintergrund,general elemantary,Evangelisch,0.0014173305312545818,25385,0.0009545286975636395,0.0018801323649455242
2007,direkter Migrationshintergrund,higher education,Islamische Religionsgemeinschaft,0.0013195835980646107,25385,0.0008730036604396104,0.001766163535689611
2007,direkter Migrationshintergrund,general elemantary,Konfessionslos,0.0013195835980646107,25385,0.0008730036604396104,0.001766163535689611
2007,kein Migrationshintergrund,inadequately,Konfessionslos,0.0013195835980646107,25385,0.0008730036604396104,0.001766163535689611
2007,direkter Migrationshintergrund,vocational + Abi,Islamische Religionsgemeinschaft,0.001270710131469625,25385,0.0008324674955162198,0.0017089527674230304
2007,direkter Migrationshintergrund,higher vocational,Konfessionslos,0.0012218366648746395,25385,0.0007920938903098561,0.001651579439439423
2007,direkter Migrationshintergrund,higher vocational,Evangelisch,0.0012218366648746395,25385,0.0007920938903098561,0.001651579439439423
2007,direkter Migrationshintergrund,inadequately,Katholisch,0.0012218366648746395,25385,0.0007920938903098561,0.001651579439439423
2007,indirekter Migrationshintergrund,-1,Islamische Religionsgemeinschaft,0.001172963198279654,25385,0.0007518926891497729,0.001594033707409535
2007,direkter Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0009774693318997116,25385,0.0005930486904377459,0.0013618899733616773
2007,indirekter Migrationshintergrund,general elemantary,Konfessionslos,0.000928595865304726,25385,0.0005538998069116116,0.0013032919236978405
2007,indirekter Migrationshintergrund,higher education,Konfessionslos,0.000928595865304726,25385,0.0005538998069116116,0.0013032919236978405
2007,indirekter Migrationshintergrund,in school,Katholisch,0.000928595865304726,25385,0.0005538998069116116,0.0013032919236978405
2007,indirekter Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.0008797223987097405,25385,0.0005150111158932461,0.0012444336815262348
2007,indirekter Migrationshintergrund,vocational + Abi,Katholisch,0.0007819754655197693,25385,0.00043810555083499306,0.0011258453802045455
2007,kein Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.0007819754655197693,25385,0.00043810555083499306,0.0011258453802045455
2007,indirekter Migrationshintergrund,higher education,Evangelisch,0.0007331019989247837,25385,0.0004001432432227285,0.0010660607546268388
2007,indirekter Migrationshintergrund,in school,Islamische Religionsgemeinschaft,0.0007331019989247837,25385,0.0004001432432227285,0.0010660607546268388
2007,indirekter Migrationshintergrund,-1,Katholisch,0.0007331019989247837,25385,0.0004001432432227285,0.0010660607546268388
2007,direkter Migrationshintergrund,higher vocational,Islamische Religionsgemeinschaft,0.0007331019989247837,25385,0.0004001432432227285,0.0010660607546268388
2007,direkter Migrationshintergrund,-1,Katholisch,0.0006842285323297981,25385,0.000362551948138446,0.0010059051165211502
2007,direkter Migrationshintergrund,inadequately,Andere christlische Religionsgemeinschaft,0.0006353550657348125,25385,0.00032537217317397954,0.0009453379582956456
2007,direkter Migrationshintergrund,-1,Islamische Religionsgemeinschaft,0.0006353550657348125,25385,0.00032537217317397954,0.0009453379582956456
2007,direkter Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.0006353550657348125,25385,0.00032537217317397954,0.0009453379582956456
2007,indirekter Migrationshintergrund,higher vocational,Katholisch,0.0006353550657348125,25385,0.00032537217317397954,0.0009453379582956456
2007,kein Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.000586481599139827,25385,0.0002886523870253076,0.0008843108112543464
2007,indirekter Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.000586481599139827,25385,0.0002886523870253076,0.0008843108112543464
2007,direkter Migrationshintergrund,inadequately,Evangelisch,0.0004887346659498558,25385,0.00021684174117884742,0.0007606275907208642
2007,indirekter Migrationshintergrund,-1,Evangelisch,0.0004887346659498558,25385,0.00021684174117884742,0.0007606275907208642
2007,kein Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0004887346659498558,25385,0.00021684174117884742,0.0007606275907208642
2007,indirekter Migrationshintergrund,higher education,Islamische Religionsgemeinschaft,0.0004398611993548702,25385,0.00018191461654374524,0.0006978077821659952
2007,direkter Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.0004398611993548702,25385,0.00018191461654374524,0.0006978077821659952
2007,direkter Migrationshintergrund,higher education,Andere Religionsgemeinschaft,0.0004398611993548702,25385,0.00018191461654374524,0.0006978077821659952
2007,indirekter Migrationshintergrund,vocational + Abi,Evangelisch,0.0004398611993548702,25385,0.00018191461654374524,0.0006978077821659952
2007,indirekter Migrationshintergrund,vocational + Abi,Konfessionslos,0.00039098773275988465,25385,0.0001477874168218712,0.0006341880486978981
2007,direkter Migrationshintergrund,-1,Evangelisch,0.00039098773275988465,25385,0.0001477874168218712,0.0006341880486978981
2007,indirekter Migrationshintergrund,in school,Evangelisch,0.00039098773275988465,25385,0.0001477874168218712,0.0006341880486978981
2007,direkter Migrationshintergrund,inadequately,Konfessionslos,0.00039098773275988465,25385,0.0001477874168218712,0.0006341880486978981
2007,kein Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.00034211426616489907,25385,0.00011461564022229658,0.0005696128921075015
2007,indirekter Migrationshintergrund,higher vocational,Islamische Religionsgemeinschaft,0.00034211426616489907,25385,0.00011461564022229658,0.0005696128921075015
2007,indirekter Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.00034211426616489907,25385,0.00011461564022229658,0.0005696128921075015
2007,indirekter Migrationshintergrund,-1,Konfessionslos,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,indirekter Migrationshintergrund,higher vocational,Evangelisch,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,direkter Migrationshintergrund,in school,Evangelisch,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,indirekter Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,indirekter Migrationshintergrund,higher vocational,Konfessionslos,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,direkter Migrationshintergrund,in school,Katholisch,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,indirekter Migrationshintergrund,vocational + Abi,Islamische Religionsgemeinschaft,0.0002443673329749279,25385,5.2086501357092766e-05,0.000436648164592763
2007,direkter Migrationshintergrund,in school,Islamische Religionsgemeinschaft,0.0002443673329749279,25385,5.2086501357092766e-05,0.000436648164592763
2007,indirekter Migrationshintergrund,in school,Konfessionslos,0.0002443673329749279,25385,5.2086501357092766e-05,0.000436648164592763
2007,kein Migrationshintergrund,-1,Andere christlische Religionsgemeinschaft,0.0002443673329749279,25385,5.2086501357092766e-05,0.000436648164592763
2007,direkter Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.0002443673329749279,25385,5.2086501357092766e-05,0.000436648164592763
2007,kein Migrationshintergrund,higher education,Andere Religionsgemeinschaft,0.0002443673329749279,25385,5.2086501357092766e-05,0.000436648164592763
2007,kein Migrationshintergrund,middle vocational,Islamische Religionsgemeinschaft,0.0002443673329749279,25385,5.2086501357092766e-05,0.000436648164592763
2007,indirekter Migrationshintergrund,-1,Andere christlische Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,direkter Migrationshintergrund,vocational + Abi,Andere Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,indirekter Migrationshintergrund,inadequately,Konfessionslos,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,kein Migrationshintergrund,in school,Andere christlische Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,kein Migrationshintergrund,vocational + Abi,Islamische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,direkter Migrationshintergrund,in school,Andere christlische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,kein Migrationshintergrund,higher vocational,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,indirekter Migrationshintergrund,inadequately,Islamische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,indirekter Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,indirekter Migrationshintergrund,inadequately,Katholisch,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,indirekter Migrationshintergrund,-1,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,indirekter Migrationshintergrund,in school,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,direkter Migrationshintergrund,-1,Andere christlische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,direkter Migrationshintergrund,higher vocational,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,indirekter Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,kein Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,indirekter Migrationshintergrund,inadequately,Evangelisch,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,indirekter Migrationshintergrund,inadequately,Andere christlische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,kein Migrationshintergrund,inadequately,Andere christlische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2011,kein Migrationshintergrund,middle vocational,Evangelisch,0.15861944016668175,41903,0.1551215356039536,0.16211734472940992
2011,kein Migrationshintergrund,middle vocational,Konfessionslos,0.15499592354379926,41903,0.15153076545438665,0.15846108163321188
2011,kein Migrationshintergrund,middle vocational,Katholisch,0.12840837032339886,41903,0.12520515078060815,0.13161158986618957
2011,kein Migrationshintergrund,higher education,Konfessionslos,0.08003442340791739,41903,0.0774363123476498,0.08263253446818497
2011,kein Migrationshintergrund,higher education,Evangelisch,0.06816740646797717,41903,0.06575422019133802,0.07058059274461632
2011,kein Migrationshintergrund,higher education,Katholisch,0.0485551227466256,41903,0.04649713465635054,0.05061311083690066
2011,kein Migrationshintergrund,general elemantary,Evangelisch,0.03252106169037051,41903,0.030822674794997222,0.03421944858574379
2011,kein Migrationshintergrund,general elemantary,Katholisch,0.02663284717818643,41903,0.025091215397621314,0.028174478958751543
2011,kein Migrationshintergrund,higher vocational,Evangelisch,0.02260168493522964,41903,0.02117857085944011,0.02402479901101917
2011,kein Migrationshintergrund,higher vocational,Konfessionslos,0.02228462723072742,41903,0.02087130099257381,0.023697953468881032
2011,kein Migrationshintergrund,vocational + Abi,Evangelisch,0.019612283721351573,41903,0.018284594201550538,0.02093997324115261
2011,kein Migrationshintergrund,higher vocational,Katholisch,0.017845819367696348,41903,0.016578192037369627,0.01911344669802307
2011,kein Migrationshintergrund,general elemantary,Konfessionslos,0.016487000634115408,41903,0.015267746063069985,0.01770625520516083
2011,kein Migrationshintergrund,vocational + Abi,Konfessionslos,0.015898179182897,41903,0.014700536613535514,0.01709582175225849
2011,direkter Migrationshintergrund,middle vocational,Katholisch,0.013407011504665278,41903,0.012305805638399172,0.014508217370931385
2011,kein Migrationshintergrund,vocational + Abi,Katholisch,0.012727602137874808,41903,0.011654291815978704,0.013800912459770913
2011,direkter Migrationshintergrund,middle vocational,Evangelisch,0.008560558021559923,41903,0.007678458377968971,0.009442657665150875
2011,direkter Migrationshintergrund,general elemantary,Katholisch,0.006567623878974545,41903,0.005794219183687591,0.007341028574261499
2011,kein Migrationshintergrund,in school,Evangelisch,0.006431742005616451,41903,0.005666327524002587,0.007197156487230315
2011,indirekter Migrationshintergrund,middle vocational,Katholisch,0.006024096385542169,41903,0.005283183075019564,0.006765009696064774
2011,direkter Migrationshintergrund,middle vocational,Islamische Religionsgemeinschaft,0.005842920554398044,41903,0.005113167354022596,0.006572673754773491
2011,direkter Migrationshintergrund,middle vocational,Konfessionslos,0.005797626596612012,41903,0.005070690840864196,0.006524562352359827
2011,kein Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.005435274934323761,41903,0.004731294162369187,0.006139255706278335
2011,direkter Migrationshintergrund,higher education,Konfessionslos,0.00538998097653773,41903,0.004688923631287288,0.006091038321788172
2011,direkter Migrationshintergrund,higher education,Katholisch,0.005208805145393605,41903,0.0045195682225012915,0.005898042068285918
2011,direkter Migrationshintergrund,general elemantary,Islamische Religionsgemeinschaft,0.004665277651961229,41903,0.004012813225534978,0.005317742078387479
2011,direkter Migrationshintergrund,general elemantary,Evangelisch,0.004167044116314884,41903,0.00355024916617338,0.004783839066456388
2011,direkter Migrationshintergrund,higher education,Evangelisch,0.004076456200742821,41903,0.0034663746346786806,0.004686537766806961
2011,kein Migrationshintergrund,in school,Katholisch,0.0038952803695986955,41903,0.003298856009983636,0.0044917047292137545
2011,direkter Migrationshintergrund,vocational + Abi,Katholisch,0.003578222665096476,41903,0.0030064955374155405,0.004149949792777411
2011,kein Migrationshintergrund,-1,Evangelisch,0.003261164960594257,41903,0.002715268112957089,0.003807061808231425
2011,kein Migrationshintergrund,-1,Konfessionslos,0.0031705770450221942,41903,0.0026322910351539676,0.003708863054890421
2011,direkter Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.0031252830872361627,41903,0.0025908436666717246,0.003659722507800601
2011,indirekter Migrationshintergrund,middle vocational,Konfessionslos,0.0029441072560920374,41903,0.002425342958993684,0.003462871553190391
2011,indirekter Migrationshintergrund,middle vocational,Islamische Religionsgemeinschaft,0.002898813298306006,41903,0.002384043271055098,0.003413583325556914
2011,kein Migrationshintergrund,-1,Katholisch,0.0028535193405199747,41903,0.0023427751875396753,0.003364263493500274
2011,direkter Migrationshintergrund,vocational + Abi,Evangelisch,0.002808225382733943,41903,0.002301539461785929,0.0033149113036819574
2011,indirekter Migrationshintergrund,middle vocational,Evangelisch,0.002762931424947912,41903,0.0022603368776177375,0.0032655259722780866
2011,kein Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.0024458737204456926,41903,0.001972919872761236,0.002918827568130149
2011,kein Migrationshintergrund,in school,Konfessionslos,0.0022194039315155357,41903,0.0017688267278972037,0.0026699811351338677
2011,kein Migrationshintergrund,inadequately,Evangelisch,0.002128816015943473,41903,0.0016875100302341387,0.0025701220016528074
2011,indirekter Migrationshintergrund,higher education,Katholisch,0.0020382281003714104,41903,0.0016063940755793576,0.0024700621251634632
2011,direkter Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.0019476401847993477,41903,0.0015254923762581165,0.002369787993340579
2011,kein Migrationshintergrund,inadequately,Katholisch,0.001857052269227285,41903,0.001444820035059372,0.0022692845033951982
2011,direkter Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.001857052269227285,41903,0.001444820035059372,0.0022692845033951982
2011,indirekter Migrationshintergrund,general elemantary,Katholisch,0.0018117583114412538,41903,0.0014045750947487081,0.0022189415281337996
2011,direkter Migrationshintergrund,higher vocational,Katholisch,0.0018117583114412538,41903,0.0014045750947487081,0.0022189415281337996
2011,direkter Migrationshintergrund,inadequately,Islamische Religionsgemeinschaft,0.0018117583114412538,41903,0.0014045750947487081,0.0022189415281337996
2011,direkter Migrationshintergrund,general elemantary,Konfessionslos,0.0018117583114412538,41903,0.0014045750947487081,0.0022189415281337996
2011,kein Migrationshintergrund,inadequately,Konfessionslos,0.0017664643536552224,41903,0.0013643940204287842,0.0021685346868816607
2011,indirekter Migrationshintergrund,general elemantary,Islamische Religionsgemeinschaft,0.0017211703958691911,41903,0.001324279280320782,0.0021180615114176
2011,indirekter Migrationshintergrund,higher education,Konfessionslos,0.0017211703958691911,41903,0.001324279280320782,0.0021180615114176
2011,direkter Migrationshintergrund,vocational + Abi,Konfessionslos,0.001449406649153003,41903,0.0010851448111932128,0.001813668487112793
2011,indirekter Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.001449406649153003,41903,0.0010851448111932128,0.001813668487112793
2011,direkter Migrationshintergrund,inadequately,Katholisch,0.001313524775794909,41903,0.0009667342441014432,0.0016603153074883747
2011,indirekter Migrationshintergrund,in school,Katholisch,0.0012682308180088776,41903,0.0009274641588859673,0.0016089974771317879
2011,direkter Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0012682308180088776,41903,0.0009274641588859673,0.0016089974771317879
2011,indirekter Migrationshintergrund,vocational + Abi,Katholisch,0.0011323489446507836,41903,0.0008103328141903425,0.0014543650751112247
2011,direkter Migrationshintergrund,higher education,Islamische Religionsgemeinschaft,0.0011323489446507836,41903,0.0008103328141903425,0.0014543650751112247
2011,indirekter Migrationshintergrund,general elemantary,Evangelisch,0.0010870549868647523,41903,0.0007715377500660103,0.0014025722236634943
2011,indirekter Migrationshintergrund,general elemantary,Konfessionslos,0.0009964670712926896,41903,0.0006943686186236265,0.0012985655239617527
2011,direkter Migrationshintergrund,vocational + Abi,Islamische Religionsgemeinschaft,0.0009511731135066582,41903,0.0006560136903933629,0.0012463325366199535
2011,direkter Migrationshintergrund,higher vocational,Konfessionslos,0.0009511731135066582,41903,0.0006560136903933629,0.0012463325366199535
2011,kein Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.0009058791557206269,41903,0.0006178265236621514,0.0011939317877791024
2011,indirekter Migrationshintergrund,-1,Katholisch,0.0009058791557206269,41903,0.0006178265236621514,0.0011939317877791024
2011,indirekter Migrationshintergrund,higher education,Evangelisch,0.0008152912401485642,41903,0.0005420081307008098,0.0010885743495963186
2011,direkter Migrationshintergrund,higher vocational,Evangelisch,0.0008152912401485642,41903,0.0005420081307008098,0.0010885743495963186
2011,kein Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.0007699972823625328,41903,0.0005044078187164593,0.0010355867460086063
2011,direkter Migrationshintergrund,-1,Islamische Religionsgemeinschaft,0.0007699972823625328,41903,0.0005044078187164593,0.0010355867460086063
2011,indirekter Migrationshintergrund,-1,Islamische Religionsgemeinschaft,0.0007699972823625328,41903,0.0005044078187164593,0.0010355867460086063
2011,kein Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0006794093667904701,41903,0.0004299201981123616,0.0009288985354685786
2011,indirekter Migrationshintergrund,higher vocational,Katholisch,0.0006341154090044388,41903,0.00039308051093944334,0.0008751503070694342
2011,direkter Migrationshintergrund,inadequately,Evangelisch,0.0005888214512184075,41903,0.00035654914826684374,0.0008210937541699712
2011,direkter Migrationshintergrund,-1,Katholisch,0.0005888214512184075,41903,0.00035654914826684374,0.0008210937541699712
2011,indirekter Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,indirekter Migrationshintergrund,-1,Konfessionslos,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,direkter Migrationshintergrund,inadequately,Andere christlische Religionsgemeinschaft,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,indirekter Migrationshintergrund,vocational + Abi,Konfessionslos,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,direkter Migrationshintergrund,inadequately,Konfessionslos,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,indirekter Migrationshintergrund,in school,Evangelisch,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,indirekter Migrationshintergrund,higher education,Islamische Religionsgemeinschaft,0.0004982335356463448,41903,0.00028456440944417947,0.0007119026618485102
2011,indirekter Migrationshintergrund,in school,Islamische Religionsgemeinschaft,0.0004982335356463448,41903,0.00028456440944417947,0.0007119026618485102
2011,kein Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,indirekter Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,direkter Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,indirekter Migrationshintergrund,-1,Evangelisch,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,indirekter Migrationshintergrund,vocational + Abi,Evangelisch,0.0004076456200742821,41903,0.00021436586529273416,0.0006009253748558301
2011,direkter Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.00036235166228825073,41903,0.0001801216334231066,0.0005445816911533949
2011,direkter Migrationshintergrund,-1,Evangelisch,0.00036235166228825073,41903,0.0001801216334231066,0.0005445816911533949
2011,indirekter Migrationshintergrund,higher vocational,Konfessionslos,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,direkter Migrationshintergrund,higher education,Andere Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,indirekter Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,indirekter Migrationshintergrund,higher vocational,Evangelisch,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,indirekter Migrationshintergrund,in school,Konfessionslos,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,indirekter Migrationshintergrund,inadequately,Konfessionslos,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,direkter Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,direkter Migrationshintergrund,higher vocational,Islamische Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,kein Migrationshintergrund,middle vocational,Islamische Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,indirekter Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,indirekter Migrationshintergrund,in school,Andere christlische Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,direkter Migrationshintergrund,in school,Konfessionslos,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,kein Migrationshintergrund,-1,Andere christlische Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,direkter Migrationshintergrund,in school,Evangelisch,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,indirekter Migrationshintergrund,inadequately,Islamische Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,indirekter Migrationshintergrund,vocational + Abi,Islamische Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,kein Migrationshintergrund,higher education,Andere Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,indirekter Migrationshintergrund,higher vocational,Islamische Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,kein Migrationshintergrund,in school,Andere christlische Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,indirekter Migrationshintergrund,inadequately,Katholisch,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,indirekter Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
