year,plh0258_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Other Christian community,Bavaria,Rural regions,0.06746031746031746,25385,0.06437481896806642,0.0705458159525685
2007,Other Christian community,Berlin,Urban regions,0.03968253968253968,25385,0.03728108370529343,0.04208399565978593
2007,Other Christian community,Lower Saxony,Rural regions,0.03968253968253968,25385,0.03728108370529343,0.04208399565978593
2007,Other Christian community,Lower Saxony,Urban regions,0.03373015873015873,25385,0.031509274643079364,0.03595104281723809
2007,Other Christian community,Baden-Wuerttemberg,Rural regions,0.031746031746031744,25385,0.02958924675132661,0.03390281674073688
2007,Other Christian community,"Rhineland-Palatinate, Saarland",Urban regions,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,Other Christian community,Saxony,Urban regions,0.025793650793650792,25385,0.023843584511020408,0.027743717076281177
2007,Other Christian community,Hamburg,Urban regions,0.021825396825396824,25385,0.020027947094891217,0.02362284655590243
2007,Other Christian community,Schleswig-Holstein,Rural regions,0.017857142857142856,25385,0.016227993860694248,0.019486291853591464
2007,Other Christian community,Thuringa,Urban regions,0.00992063492063492,25385,0.008701442578887638,0.011139827262382202
2007,Other Christian community,Saxony,Rural regions,0.007936507936507936,25385,0.006844937037759638,0.009028078835256234
2007,Other Christian community,Hesse,Rural regions,0.007936507936507936,25385,0.006844937037759638,0.009028078835256234
2007,Other Christian community,"Rhineland-Palatinate, Saarland",Rural regions,0.007936507936507936,25385,0.006844937037759638,0.009028078835256234
2007,Other Christian community,Bremen,Urban regions,0.005952380952380952,25385,0.005006107968096757,0.006898653936665147
2007,Other Christian community,Schleswig-Holstein,Urban regions,0.003968253968253968,25385,0.0031948546098684886,0.0047416533266394474
2007,Other Christian community,Brandenburg,Rural regions,0.001984126984126984,25385,0.0014367066270986463,0.0025315473411553218
2007,Other Christian community,Brandenburg,Urban regions,0.001984126984126984,25385,0.0014367066270986463,0.0025315473411553218
2007,Other Christian community,Mecklenburg-Western Pomerania,Urban regions,0.001984126984126984,25385,0.0014367066270986463,0.0025315473411553218
2007,Other Christian community,Mecklenburg-Western Pomerania,Rural regions,0.001984126984126984,25385,0.0014367066270986463,0.0025315473411553218
2007,Other Christian community,Saxony-Anhalt,Rural regions,0.001984126984126984,25385,0.0014367066270986463,0.0025315473411553218
2007,Other Christian community,North Rhine-Westphalia,Rural regions,0.001984126984126984,25385,0.0014367066270986463,0.0025315473411553218
2007,Islamic community,North Rhine-Westphalia,Urban regions,0.344,25385,0.3381561558058474,0.34984384419415254
2007,Islamic community,Baden-Wuerttemberg,Urban regions,0.2608,25385,0.25539865074313806,0.2662013492568619
2007,Islamic community,Bavaria,Urban regions,0.0768,25385,0.07352436128515505,0.08007563871484494
2007,Islamic community,Hesse,Urban regions,0.072,25385,0.06882014201988748,0.07517985798011251
2007,Islamic community,Lower Saxony,Urban regions,0.0512,25385,0.04848862363508134,0.05391137636491866
2007,Islamic community,"Rhineland-Palatinate, Saarland",Urban regions,0.0512,25385,0.04848862363508134,0.05391137636491866
2007,Islamic community,Bavaria,Rural regions,0.0304,25385,0.028287967568784465,0.03251203243121553
2007,Islamic community,Baden-Wuerttemberg,Rural regions,0.024,25385,0.022117226759316943,0.025882773240683058
2007,Islamic community,Hamburg,Urban regions,0.0224,25385,0.020579577925640257,0.024220422074359742
2007,Islamic community,Berlin,Urban regions,0.0176,25385,0.015982411695228207,0.019217588304771795
2007,Islamic community,Lower Saxony,Rural regions,0.0144,25385,0.012934455260440077,0.015865544739559923
2007,Islamic community,North Rhine-Westphalia,Rural regions,0.0144,25385,0.012934455260440077,0.015865544739559923
2007,Islamic community,Schleswig-Holstein,Rural regions,0.008,25385,0.006904106585739948,0.009095893414260052
2007,Islamic community,Bremen,Urban regions,0.0064,25385,0.005419012968988477,0.0073809870310115235
2007,Islamic community,Schleswig-Holstein,Urban regions,0.0032,25385,0.002505221307044926,0.003894778692955074
2007,Islamic community,Mecklenburg-Western Pomerania,Rural regions,0.0016,25385,0.0011083231449806994,0.002091676855019301
2007,Islamic community,"Rhineland-Palatinate, Saarland",Rural regions,0.0016,25385,0.0011083231449806994,0.002091676855019301
2007,Other religious community,North Rhine-Westphalia,Urban regions,0.20408163265306123,25385,0.1991236647492048,0.20903960055691767
2007,Other religious community,Baden-Wuerttemberg,Urban regions,0.1836734693877551,25385,0.17891000790533865,0.18843693087017158
2007,Other religious community,Lower Saxony,Rural regions,0.12244897959183673,25385,0.11841641566867733,0.12648154351499613
2007,Other religious community,Berlin,Urban regions,0.12244897959183673,25385,0.11841641566867733,0.12648154351499613
2007,Other religious community,Bavaria,Urban regions,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Other religious community,Hesse,Urban regions,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Other religious community,Lower Saxony,Urban regions,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Other religious community,Saxony,Urban regions,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Other religious community,Bavaria,Rural regions,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Other religious community,Thuringa,Urban regions,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Other religious community,Mecklenburg-Western Pomerania,Rural regions,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Other religious community,Brandenburg,Rural regions,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Other religious community,"Rhineland-Palatinate, Saarland",Rural regions,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Other religious community,"Rhineland-Palatinate, Saarland",Urban regions,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Other religious community,Bremen,Urban regions,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Non-denominational,North Rhine-Westphalia,Urban regions,0.10894256918892978,25385,0.10510974285155997,0.11277539552629959
2007,Non-denominational,Brandenburg,Rural regions,0.09310510318349065,25385,0.08953045990248752,0.09667974646449377
2007,Non-denominational,Saxony,Rural regions,0.08430651095824668,25385,0.08088850269174401,0.08772451922474934
2007,Non-denominational,Saxony-Anhalt,Rural regions,0.0819068948968165,25385,0.07853346972328452,0.08528032007034848
2007,Non-denominational,Saxony,Urban regions,0.07502799552071669,25385,0.07178726101271146,0.07826873002872192
2007,Non-denominational,Berlin,Urban regions,0.07454807230843065,25385,0.0713168813227822,0.0777792632940791
2007,Non-denominational,Thuringa,Rural regions,0.05807070868661014,25385,0.05519360706523576,0.060947810307984525
2007,Non-denominational,Mecklenburg-Western Pomerania,Rural regions,0.0547112462006079,25385,0.051913630629013545,0.05750886177220226
2007,Non-denominational,Bavaria,Urban regions,0.05215165573508239,25385,0.04941656986454461,0.05488674160562017
2007,Non-denominational,Baden-Wuerttemberg,Urban regions,0.04767237242041274,25385,0.04505120922115183,0.050293535619673646
2007,Non-denominational,Hesse,Urban regions,0.03951367781155015,25385,0.03711712608571451,0.04191022953738579
2007,Non-denominational,Lower Saxony,Urban regions,0.03151495760678291,25385,0.02936577998437473,0.033664135229191094
2007,Non-denominational,Thuringa,Urban regions,0.029915213565829466,25385,0.027819565320080723,0.03201086181157821
2007,Non-denominational,Lower Saxony,Rural regions,0.027515597504399296,25385,0.025503271758077747,0.029527923250720844
2007,Non-denominational,Bavaria,Rural regions,0.02383618621020637,25385,0.021959692018677757,0.02571268040173498
2007,Non-denominational,Saxony-Anhalt,Urban regions,0.019676851703727405,25385,0.01796829293129856,0.02138541047615625
2007,Non-denominational,"Rhineland-Palatinate, Saarland",Urban regions,0.015677491601343786,25385,0.014149311698453381,0.01720567150423419
2007,Non-denominational,Schleswig-Holstein,Rural regions,0.015037593984962405,25385,0.013540439925623255,0.016534748044301554
2007,Non-denominational,Hamburg,Urban regions,0.014557670772676373,25385,0.013084242358093148,0.016031099187259597
2007,Non-denominational,Schleswig-Holstein,Urban regions,0.01247800351943689,25385,0.011112435213763382,0.013843571825110399
2007,Non-denominational,Brandenburg,Urban regions,0.008638617821148616,25385,0.0075001896959783826,0.009777045946318848
2007,Non-denominational,Mecklenburg-Western Pomerania,Urban regions,0.008318669012957927,25385,0.007201341536903036,0.009435996489012818
2007,Non-denominational,Bremen,Urban regions,0.007838745800671893,25385,0.006753865284605245,0.00892362631673854
2007,Non-denominational,Baden-Wuerttemberg,Rural regions,0.005439129739241722,25385,0.004534339554255325,0.0063439199242281185
2007,Non-denominational,"Rhineland-Palatinate, Saarland",Rural regions,0.004959206526955687,25385,0.004095046789790996,0.005823366264120378
2007,Non-denominational,Hesse,Rural regions,0.004319308910574308,25385,0.0035125669194779386,0.005126050901670677
2007,Non-denominational,North Rhine-Westphalia,Rural regions,0.00031994880819068947,25385,9.994092182455681e-05,0.0005399566945568221
2011,Catholic,North Rhine-Westphalia,Urban regions,0.27524659464537343,41903,0.2709700833593918,0.27952310593135504
2011,Catholic,Bavaria,Rural regions,0.16752779082511352,41903,0.1639520847222028,0.17110349692802423
2011,Catholic,Baden-Wuerttemberg,Urban regions,0.13527477689055895,41903,0.1320000054850079,0.13854954829611
2011,Catholic,Bavaria,Urban regions,0.12822921559417566,41903,0.12502790242690748,0.13143052876144384
2011,Catholic,"Rhineland-Palatinate, Saarland",Urban regions,0.06951620479098168,41903,0.06708102547138924,0.07195138411057413
2011,Catholic,Hesse,Urban regions,0.04242993580710819,41903,0.04049994615474792,0.04435992545946846
2011,Catholic,Lower Saxony,Rural regions,0.034444966337873806,41903,0.03269880281605766,0.036191129859689954
2011,Catholic,"Rhineland-Palatinate, Saarland",Rural regions,0.025364020666979802,41903,0.023858579520627365,0.02686946181333224
2011,Catholic,Lower Saxony,Urban regions,0.02160638797557539,41903,0.020214252815422013,0.022998523135728765
2011,Catholic,Baden-Wuerttemberg,Rural regions,0.01925786754344763,41903,0.017941991358634682,0.020573743728260575
2011,Catholic,North Rhine-Westphalia,Rural regions,0.012995146391106936,41903,0.011910760782635239,0.014079531999578633
2011,Catholic,Thuringa,Rural regions,0.011899170189447314,41903,0.010860942797226476,0.012937397581668153
2011,Catholic,Berlin,Urban regions,0.008767809613276969,41903,0.007875189297564986,0.009660429928988952
2011,Catholic,Hesse,Rural regions,0.008767809613276969,41903,0.007875189297564986,0.009660429928988952
2011,Catholic,Saxony-Anhalt,Rural regions,0.005166744950681071,41903,0.00448028189067176,0.005853208010690382
2011,Catholic,Schleswig-Holstein,Rural regions,0.004383904806638484,41903,0.003751332718676178,0.005016476894600791
2011,Catholic,Brandenburg,Rural regions,0.004383904806638484,41903,0.003751332718676178,0.005016476894600791
2011,Catholic,Schleswig-Holstein,Urban regions,0.00407076874902145,41903,0.003461111182125048,0.0046804263159178515
2011,Catholic,Saxony,Rural regions,0.003914200720212932,41903,0.003316335302256619,0.0045120661381692455
2011,Catholic,Hamburg,Urban regions,0.003914200720212932,41903,0.003316335302256619,0.0045120661381692455
2011,Catholic,Saxony,Urban regions,0.0037576326914044154,41903,0.003171800571786128,0.004343464811022703
2011,Catholic,Mecklenburg-Western Pomerania,Rural regions,0.0026616564897447943,41903,0.002168334160251524,0.0031549788192380647
2011,Catholic,Bremen,Urban regions,0.002505088460936277,41903,0.0020264579381321234,0.0029837189837404305
2011,Catholic,Thuringa,Urban regions,0.0018788163457022077,41903,0.001464180051541125,0.0022934526398632905
2011,Catholic,Saxony-Anhalt,Urban regions,0.0014091122592766556,41903,0.0010499422144189087,0.0017682823041344025
2011,Catholic,Brandenburg,Urban regions,0.0006262721152340692,41903,0.00038673158055205106,0.0008658126499160874
2011,Protestant,North Rhine-Westphalia,Urban regions,0.18532767312284426,41903,0.18160722604234186,0.18904812020334666
2011,Protestant,Baden-Wuerttemberg,Urban regions,0.12310957813743699,41903,0.11996362609664243,0.12625553017823155
2011,Protestant,Lower Saxony,Rural regions,0.08596444680286548,41903,0.08328049635368659,0.08864839725204438
2011,Protestant,Hesse,Urban regions,0.07362695675245423,41903,0.07112635292048507,0.0761275605844234
2011,Protestant,Bavaria,Rural regions,0.06818784823560627,41903,0.06577432663114183,0.0706013698400707
2011,Protestant,Lower Saxony,Urban regions,0.06752454231891748,41903,0.06512193363408106,0.0699271510037539
2011,Protestant,Bavaria,Urban regions,0.042318917484743965,41903,0.040391342674689024,0.044246492294798906
2011,Protestant,Schleswig-Holstein,Rural regions,0.04059432210135314,41903,0.038704733320342764,0.04248391088236352
2011,Protestant,"Rhineland-Palatinate, Saarland",Urban regions,0.039400371451313344,41903,0.0375376201383623,0.04126312276426439
2011,Protestant,Saxony,Urban regions,0.03236932873441231,41903,0.0306747756729114,0.03406388179591322
2011,Protestant,Berlin,Urban regions,0.029981427434332714,41903,0.02834856465051105,0.03161429021815438
2011,Protestant,Brandenburg,Rural regions,0.024144335367471476,41903,0.02267461763503536,0.025614053099907594
2011,Protestant,Thuringa,Rural regions,0.024144335367471476,41903,0.02267461763503536,0.025614053099907594
2011,Protestant,Hesse,Rural regions,0.020960466967365348,41903,0.019588846035347846,0.02233208789938285
2011,Protestant,Hamburg,Urban regions,0.020164499867338818,41903,0.018818627658442603,0.021510372076235032
2011,Protestant,Saxony,Rural regions,0.018572565667285754,41903,0.017279863249424748,0.01986526808514676
2011,Protestant,"Rhineland-Palatinate, Saarland",Rural regions,0.017643937383921466,41903,0.016383370970186693,0.01890450379765624
2011,Protestant,Saxony-Anhalt,Rural regions,0.0160520031838684,41903,0.014848674679271956,0.017255331688464843
2011,Protestant,Schleswig-Holstein,Urban regions,0.01379676306712656,41903,0.012679886117877579,0.01491364001637554
2011,Protestant,Baden-Wuerttemberg,Rural regions,0.013664101883788804,41903,0.012552532750405805,0.014775671017171803
2011,Protestant,Thuringa,Urban regions,0.01061289466702043,41903,0.009631748836100055,0.011594040497940805
2011,Protestant,Mecklenburg-Western Pomerania,Rural regions,0.010480233483682674,41903,0.009505173734440289,0.01145529323292506
2011,Protestant,Bremen,Urban regions,0.00941894401698063,41903,0.008494076280017528,0.010343811753943733
2011,Protestant,North Rhine-Westphalia,Rural regions,0.005173786150172459,41903,0.004486857927152823,0.005860714373192096
2011,Protestant,Saxony-Anhalt,Urban regions,0.0042451578668081715,41903,0.0036226330789299764,0.004867682654686367
2011,Protestant,Brandenburg,Urban regions,0.0014592730167153091,41903,0.001093775289785638,0.0018247707436449803
2011,Protestant,Mecklenburg-Western Pomerania,Urban regions,0.0010612894667020429,41903,0.0007495298481745223,0.0013730490852295633
2011,Other Christian community,North Rhine-Westphalia,Urban regions,0.26796116504854367,41903,0.2637204752825691,0.27220185481451825
2011,Other Christian community,Baden-Wuerttemberg,Urban regions,0.229126213592233,41903,0.2251021712589526,0.23315025592551342
2011,Other Christian community,Bavaria,Urban regions,0.08155339805825243,41903,0.07893291413630142,0.08417388198020344
2011,Other Christian community,Hesse,Urban regions,0.06796116504854369,41903,0.0655513654665157,0.07037096463057167
2011,Other Christian community,Bavaria,Rural regions,0.05242718446601942,41903,0.05029306819524707,0.05456130073679177
2011,Other Christian community,Berlin,Urban regions,0.04854368932038835,41903,0.04648593118098245,0.050601447459794245
2011,Other Christian community,Lower Saxony,Rural regions,0.038834951456310676,41903,0.03698507007573663,0.040684832836884725
2011,Other Christian community,Lower Saxony,Urban regions,0.03495145631067961,41903,0.03319296295880101,0.036709949662558215
2011,Other Christian community,"Rhineland-Palatinate, Saarland",Urban regions,0.03300970873786408,41903,0.03129904198084045,0.03472037549488771
2011,Other Christian community,Saxony,Urban regions,0.02912621359223301,41903,0.02751609851960091,0.03073632866486511
2011,Other Christian community,Hesse,Rural regions,0.017475728155339806,41903,0.016221077560070553,0.01873037875060906
2011,Other Christian community,Baden-Wuerttemberg,Rural regions,0.017475728155339806,41903,0.016221077560070553,0.01873037875060906
2011,Other Christian community,Hamburg,Urban regions,0.011650485436893204,41903,0.010623035191486609,0.0126779356822998
2011,Other Christian community,Bremen,Urban regions,0.011650485436893204,41903,0.010623035191486609,0.0126779356822998
2011,Other Christian community,Thuringa,Urban regions,0.009708737864077669,41903,0.008769887510709356,0.010647588217445983
2011,Other Christian community,Schleswig-Holstein,Rural regions,0.009708737864077669,41903,0.008769887510709356,0.010647588217445983
2011,Other Christian community,Brandenburg,Rural regions,0.007766990291262136,41903,0.006926434142171364,0.008607546440352908
2011,Other Christian community,Schleswig-Holstein,Urban regions,0.005825242718446602,41903,0.005096587815183351,0.006553897621709853
2011,Other Christian community,Saxony,Rural regions,0.005825242718446602,41903,0.005096587815183351,0.006553897621709853
2011,Other Christian community,Saxony-Anhalt,Rural regions,0.003883495145631068,41903,0.0032879701916235836,0.004479020099638552
2011,Other Christian community,Brandenburg,Urban regions,0.003883495145631068,41903,0.0032879701916235836,0.004479020099638552
2011,Other Christian community,Thuringa,Rural regions,0.003883495145631068,41903,0.0032879701916235836,0.004479020099638552
2011,Other Christian community,North Rhine-Westphalia,Rural regions,0.001941747572815534,41903,0.0015202376107002551,0.002363257534930813
2011,Other Christian community,"Rhineland-Palatinate, Saarland",Rural regions,0.001941747572815534,41903,0.0015202376107002551,0.002363257534930813
2011,Other Christian community,Mecklenburg-Western Pomerania,Rural regions,0.001941747572815534,41903,0.0015202376107002551,0.002363257534930813
2011,Other Christian community,Saxony-Anhalt,Urban regions,0.001941747572815534,41903,0.0015202376107002551,0.002363257534930813
2011,Islamic community,North Rhine-Westphalia,Urban regions,0.3900990099009901,41903,0.3854286472337252,0.394769372568255
2011,Islamic community,Baden-Wuerttemberg,Urban regions,0.14653465346534653,41903,0.14314857802545558,0.14992072890523747
2011,Islamic community,Hesse,Urban regions,0.09504950495049505,41903,0.09224135138663099,0.09785765851435911
2011,Islamic community,Bavaria,Urban regions,0.07326732673267326,41903,0.0707723533121898,0.07576230015315673
2011,Islamic community,"Rhineland-Palatinate, Saarland",Urban regions,0.06534653465346535,41903,0.0629802330172154,0.06771283628971529
2011,Islamic community,Lower Saxony,Urban regions,0.05148514851485148,41903,0.0493692415629045,0.05360105546679846
2011,Islamic community,Bavaria,Rural regions,0.039603960396039604,41903,0.03773660061019443,0.04147132018188478
2011,Islamic community,Lower Saxony,Rural regions,0.02178217821782178,41903,0.020384516880132653,0.02317983955551091
2011,Islamic community,Baden-Wuerttemberg,Rural regions,0.02178217821782178,41903,0.020384516880132653,0.02317983955551091
2011,Islamic community,Hamburg,Urban regions,0.02178217821782178,41903,0.020384516880132653,0.02317983955551091
2011,Islamic community,Berlin,Urban regions,0.01782178217821782,41903,0.016554993341082055,0.019088571015353585
2011,Islamic community,Schleswig-Holstein,Urban regions,0.013861386138613862,41903,0.01274193323752232,0.014980839039705403
2011,Islamic community,North Rhine-Westphalia,Rural regions,0.013861386138613862,41903,0.01274193323752232,0.014980839039705403
2011,Islamic community,Schleswig-Holstein,Rural regions,0.011881188118811881,41903,0.01084373606979172,0.012918640167832042
2011,Islamic community,Hesse,Rural regions,0.007920792079207921,41903,0.007072020178659194,0.008769563979756647
2011,Islamic community,"Rhineland-Palatinate, Saarland",Rural regions,0.0039603960396039604,41903,0.0033590269173872306,0.00456176516182069
2011,Islamic community,Saxony-Anhalt,Urban regions,0.0019801980198019802,41903,0.0015545433493569666,0.0024058526902469937
2011,Islamic community,Brandenburg,Rural regions,0.0019801980198019802,41903,0.0015545433493569666,0.0024058526902469937
2011,Other religious community,North Rhine-Westphalia,Urban regions,0.2549019607843137,41903,0.2507291680717361,0.2590747534968913
2011,Other religious community,Baden-Wuerttemberg,Urban regions,0.19607843137254902,41903,0.1922769290062407,0.19987993373885735
2011,Other religious community,Hesse,Urban regions,0.13725490196078433,41903,0.13396002884274066,0.140549775078828
2011,Other religious community,Hamburg,Urban regions,0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,Other religious community,Bavaria,Rural regions,0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,Other religious community,Berlin,Urban regions,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Other religious community,Hesse,Rural regions,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,Lower Saxony,Rural regions,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,Bavaria,Urban regions,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,Brandenburg,Rural regions,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,Saxony,Urban regions,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,"Rhineland-Palatinate, Saarland",Rural regions,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,Schleswig-Holstein,Rural regions,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Non-denominational,North Rhine-Westphalia,Urban regions,0.10999717593900028,41903,0.10700132657291464,0.11299302530508593
2011,Non-denominational,Brandenburg,Rural regions,0.08839310929116069,41903,0.08567512765621026,0.09111109092611112
2011,Non-denominational,Saxony,Rural regions,0.07596724089240328,41903,0.07343041668275134,0.07850406510205522
2011,Non-denominational,Saxony-Anhalt,Rural regions,0.0758260378424174,41903,0.07329137873202479,0.07836069695281
2011,Non-denominational,Berlin,Urban regions,0.07046032194295397,41903,0.06800990610491456,0.07291073778099338
2011,Non-denominational,Saxony,Urban regions,0.06551821519344818,41903,0.06314902480458671,0.06788740558230964
2011,Non-denominational,Baden-Wuerttemberg,Urban regions,0.05944648404405535,41903,0.057182421837393416,0.061710546250717285
2011,Non-denominational,Thuringa,Rural regions,0.05464558034453544,41903,0.05246933245150625,0.05682182823756463
2011,Non-denominational,Mecklenburg-Western Pomerania,Rural regions,0.05436317424456368,41903,0.052192232824823236,0.05653411566430413
2011,Non-denominational,Bavaria,Urban regions,0.052245128494775486,41903,0.05011451621171567,0.0543757407778353
2011,Non-denominational,Hesse,Urban regions,0.04405535159559446,41903,0.042090411920378434,0.04602029127081049
2011,Non-denominational,Lower Saxony,Urban regions,0.03233549844676645,41903,0.030641801527584358,0.034029195365948534
2011,Non-denominational,Lower Saxony,Rural regions,0.031347077096865295,41903,0.029678615804876667,0.03301553838885392
2011,Non-denominational,Bavaria,Rural regions,0.02767579779723242,41903,0.02610511265589914,0.0292464829385657
2011,Non-denominational,Thuringa,Urban regions,0.026404970347359502,41903,0.02486976834210127,0.027940172352617733
2011,Non-denominational,Saxony-Anhalt,Urban regions,0.024286924597571306,41903,0.02281298109287904,0.025760868102263572
2011,Non-denominational,"Rhineland-Palatinate, Saarland",Urban regions,0.019627223948037276,41903,0.01829903894177137,0.020955408954303183
2011,Non-denominational,Schleswig-Holstein,Rural regions,0.019344817848065517,41903,0.018026032847155104,0.02066360284897593
2011,Non-denominational,Hamburg,Urban regions,0.019203614798079638,41903,0.01788955710194528,0.020517672494213997
2011,Non-denominational,Schleswig-Holstein,Urban regions,0.011578650098842135,41903,0.010554335089104,0.01260296510858027
2011,Non-denominational,Brandenburg,Urban regions,0.007907370799209263,41903,0.007059312562228186,0.008755429036190341
2011,Non-denominational,Bremen,Urban regions,0.006495340299350466,41903,0.005726175462680662,0.00726450513602027
2011,Non-denominational,"Rhineland-Palatinate, Saarland",Rural regions,0.006354137249364586,41903,0.005593324778247138,0.007114949720482035
2011,Non-denominational,Mecklenburg-Western Pomerania,Urban regions,0.005506918949449308,41903,0.0047983391971607205,0.006215498701737895
2011,Non-denominational,Hesse,Rural regions,0.005365715899463428,41903,0.004666229841825411,0.006065201957101446
2011,Non-denominational,Baden-Wuerttemberg,Rural regions,0.0048009036995199095,41903,0.004139068293618163,0.005462739105421656
2011,Non-denominational,North Rhine-Westphalia,Rural regions,0.0008472182999152782,41903,0.0005686401000007701,0.0011257964998297864
2015,Catholic,North Rhine-Westphalia,Urban regions,0.2751713940045705,38036,0.27068313452958886,0.2796596534795522
2015,Catholic,Bavaria,Rural regions,0.16682349778195993,38036,0.1630767386888237,0.17057025687509617
2015,Catholic,Baden-Wuerttemberg,Urban regions,0.13254469686785858,38036,0.1291369809468785,0.13595241278883866
2015,Catholic,Bavaria,Urban regions,0.1154725097459336,38036,0.11226067182010045,0.11868434767176674
2015,Catholic,"Rhineland-Palatinate, Saarland",Urban regions,0.06344938835865035,38036,0.060999546798812865,0.06589922991848784
2015,Catholic,Hesse,Urban regions,0.045839494555719854,38036,0.04373770475468135,0.04794128435675836
2015,Catholic,Lower Saxony,Rural regions,0.04247882779943541,38036,0.040451989478635986,0.044505666120234835
2015,Catholic,Lower Saxony,Urban regions,0.02648205403952144,38036,0.024868414724360275,0.028095693354682604
2015,Catholic,"Rhineland-Palatinate, Saarland",Rural regions,0.025003360666756284,38036,0.023434228938199502,0.026572492395313067
2015,Catholic,Baden-Wuerttemberg,Rural regions,0.019760720526952547,38036,0.018362015645216563,0.02115942540868853
2015,Catholic,Thuringa,Rural regions,0.01384594703589192,38036,0.012671611056670421,0.01502028301511342
2015,Catholic,Hesse,Rural regions,0.012904960344132277,38036,0.011770690270450327,0.014039230417814226
2015,Catholic,Berlin,Urban regions,0.01142626697136712,38036,0.010358158476984182,0.012494375465750057
2015,Catholic,North Rhine-Westphalia,Rural regions,0.00887216023659094,38036,0.007929753942472188,0.009814566530709692
2015,Catholic,Brandenburg,Rural regions,0.00699018685307165,38036,0.006152889314285939,0.00782748439185736
2015,Catholic,Schleswig-Holstein,Rural regions,0.0063180535018147604,38036,0.005521758478723513,0.007114348524906008
2015,Catholic,Hamburg,Urban regions,0.004973786799300981,38036,0.004266786665971882,0.005680786932630081
2015,Catholic,Saxony-Anhalt,Rural regions,0.0036295200967872026,38036,0.0030251629242674617,0.0042338772693069435
2015,Catholic,Schleswig-Holstein,Urban regions,0.003495093426535825,38036,0.002901993640538062,0.0040881932125335875
2015,Catholic,Saxony,Rural regions,0.003226240086033069,38036,0.002656331379430599,0.0037961487926355393
2015,Catholic,Saxony,Urban regions,0.003091813415781691,38036,0.00253386651203773,0.0036497603195256518
2015,Catholic,Thuringa,Urban regions,0.002285253394273424,38036,0.0018053773955550429,0.002765129392991805
2015,Catholic,Bremen,Urban regions,0.002150826724022046,38036,0.001685247261209712,0.00261640618683438
2015,Catholic,Mecklenburg-Western Pomerania,Rural regions,0.0017475467132679124,38036,0.0013277942611537316,0.002167299165382093
2015,Catholic,Saxony-Anhalt,Urban regions,0.001075413362011023,38036,0.0007460216121059573,0.0014048051119160887
2015,Catholic,Brandenburg,Urban regions,0.0005377066810055115,38036,0.0003047288619860535,0.0007706845000249696
2015,Catholic,Mecklenburg-Western Pomerania,Urban regions,0.00040328001075413364,38036,0.00020150173284622986,0.0006050582886620374
2015,Protestant,North Rhine-Westphalia,Urban regions,0.18289353958143767,38036,0.17900848471376904,0.1867785944491063
2015,Protestant,Baden-Wuerttemberg,Urban regions,0.113869751722345,38036,0.11067739349281935,0.11706210995187064
2015,Protestant,Lower Saxony,Rural regions,0.09385155336019758,38036,0.09092080142984155,0.09678230529055362
2015,Protestant,Bavaria,Rural regions,0.079552840244378,38036,0.07683335987736445,0.08227232061139156
2015,Protestant,Hesse,Urban regions,0.07123358897699207,38036,0.06864862607113584,0.0738185518828483
2015,Protestant,Lower Saxony,Urban regions,0.06044455998960094,38036,0.05804959886678674,0.06283952111241513
2015,Protestant,Bavaria,Urban regions,0.04991550760431561,38036,0.047726952365175525,0.052104062843455694
2015,Protestant,Schleswig-Holstein,Rural regions,0.04562589366956974,38036,0.04352877180668005,0.04772301553245943
2015,Protestant,"Rhineland-Palatinate, Saarland",Urban regions,0.04406603405693488,38036,0.04200338861496996,0.046128679498899795
2015,Protestant,Berlin,Urban regions,0.02846743793058625,38036,0.0267961105667453,0.030138765294427196
2015,Protestant,Saxony,Urban regions,0.026387625113739762,38036,0.024776787183435522,0.027998463044044002
2015,Protestant,Brandenburg,Rural regions,0.025477707006369428,38036,0.023894146322626573,0.027061267690112283
2015,Protestant,Hesse,Rural regions,0.022747952684258416,38036,0.02124953425935118,0.02424637110916565
