year,bula_h,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hamburg,Urban regions,Non-denominational,0.009918985677197656,240,26960,0.009894917568484075,0.009943053785911236
2019,Hamburg,Urban regions,Sunni denomination,0.0013973306577606949,61,26960,0.001388258326031944,0.0014064029894894458
2019,Lower Saxony,Urban regions,Catholic,0.007056182308217215,148,26960,0.0070358531123050705,0.0070765115041293595
2019,Lower Saxony,Urban regions,Protestant,0.017023729758515908,438,26960,0.016992312242745337,0.01705514727428648
2019,Lower Saxony,Urban regions,Islamic community,0.0012036097617837346,40,26960,0.0011951889434278719,0.0012120305801395974
2019,Lower Saxony,Urban regions,Other religious community,0.0003616702970243344,74,26960,0.00035705232988618283,0.000366288264162486
2019,Lower Saxony,Urban regions,Non-denominational,0.014587127223776157,346,26960,0.01455800885998286,0.014616245587569455
2019,Lower Saxony,Urban regions,Sunni denomination,0.0009666983805422227,102,26960,0.0009591507880340543,0.0009742459730503911
2019,Lower Saxony,Rural regions,Catholic,0.011717283079432901,239,26960,0.011691147807213554,0.01174341835165225
2019,Lower Saxony,Rural regions,Protestant,0.027755781349395627,695,26960,0.02771588461219199,0.027795678086599263
2019,Lower Saxony,Rural regions,Islamic community,0.00015365903002966344,38,26960,0.00015064866859882376,0.0001566693914605031
2019,Lower Saxony,Rural regions,Other religious community,0.0009688100757459035,103,26960,0.0009612542520864822,0.0009763658994053249
2019,Lower Saxony,Rural regions,Non-denominational,0.015109613712796937,377,26960,0.01507998630900965,0.015139241116584224
2019,Lower Saxony,Rural regions,Christian orthodox,0.0006818567540388918,34,26960,0.000675517014348107,0.0006881964937296766
2019,Lower Saxony,Rural regions,Sunni denomination,0.0009200685022316123,141,26960,0.0009127050213097757,0.000927431983153449
2019,Bremen,Urban regions,Protestant,0.003452414219625037,69,26960,0.003438168531389746,0.0034666599078603277
2019,Bremen,Urban regions,Non-denominational,0.0041938283634977485,95,26960,0.004178133205221025,0.004209523521774472
2019,Bremen,Urban regions,Sunni denomination,0.0009680741377606463,74,26960,0.000960521181682719,0.0009756270938385736
2019,North Rhine-Westphalia,Urban regions,Catholic,0.08079626129107173,1956,26960,0.08073007401773676,0.0808624485644067
2019,North Rhine-Westphalia,Urban regions,Protestant,0.05604761344768176,1321,26960,0.055991750149446975,0.05610347674591655
2019,North Rhine-Westphalia,Urban regions,Other Christian community,0.003705002630750284,103,26960,0.0036902468836990786,0.003719758377801489
2019,North Rhine-Westphalia,Urban regions,Islamic community,0.004791579827558236,135,26960,0.004774808426229361,0.004808351228887111
2019,North Rhine-Westphalia,Urban regions,Other religious community,0.0015711537437002093,120,26960,0.0015615345012994848,0.0015807729861009338
2019,North Rhine-Westphalia,Urban regions,Non-denominational,0.052701718151959176,1316,26960,0.052647452037257354,0.052755984266661
2019,North Rhine-Westphalia,Urban regions,Christian orthodox,0.004831324778003431,176,26960,0.004814484299323299,0.004848165256683564
2019,North Rhine-Westphalia,Urban regions,Shiite denomination,0.0024330433771144085,68,26960,0.0024210782058290067,0.00244500854839981
2019,North Rhine-Westphalia,Urban regions,Sunni denomination,0.012575715969291478,741,26960,0.012548652016421757,0.0126027799221612
2019,North Rhine-Westphalia,Rural regions,Catholic,0.0031292893847210852,67,26960,0.0031157245268381307,0.0031428542426040398
2019,Hesse,Urban regions,Catholic,0.012307855731775735,263,26960,0.012281077927377452,0.012334633536174018
2019,Hesse,Urban regions,Protestant,0.022054010219421268,510,26960,0.022018342594791854,0.022089677844050682
2019,Hesse,Urban regions,Islamic community,0.0014582194305008712,41,26960,0.0014489518252359778,0.0014674870357657647
2019,Hesse,Urban regions,Non-denominational,0.021784227453319375,445,26960,0.0217487737685783,0.02181968113806045
2019,Hesse,Urban regions,Christian orthodox,0.0015988271922754,60,26960,0.0015891237400749718,0.0016085306444758281
2019,Hesse,Urban regions,Sunni denomination,0.0033606843787319825,170,26960,0.0033466285700273633,0.0033747401874366016
2019,Hesse,Rural regions,Catholic,0.0025885632109085895,78,26960,0.0025762225185534467,0.0026009039032637324
2019,Hesse,Rural regions,Protestant,0.0074518361117016,157,26960,0.007430948902853474,0.007472723320549726
2019,Hesse,Rural regions,Non-denominational,0.004004264987409544,76,26960,0.003988927185981234,0.004019602788837855
2019,Hesse,Rural regions,Sunni denomination,0.0002045027789990259,35,26960,0.00020102999188087193,0.00020797556611717985
2019,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.018169366400887663,415,26960,0.01813692787224121,0.018201804929534115
2019,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.01204113924599214,321,26960,0.012014649598056296,0.012067628893927982
2019,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.010167828374333679,245,26960,0.01014346329371402,0.010192193454953338
2019,"Rhineland-Palatinate, Saarland",Urban regions,Christian orthodox,0.0010321296088125157,31,26960,0.0010243310231814035,0.001039928194443628
2019,"Rhineland-Palatinate, Saarland",Urban regions,Sunni denomination,0.0017975336727258217,157,26960,0.0017872459132220327,0.0018078214322296106
2019,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.005771137238851412,148,26960,0.005752740245517902,0.005789534232184921
2019,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.004468889983748011,109,26960,0.004452690535741164,0.004485089431754859
2019,"Rhineland-Palatinate, Saarland",Rural regions,Non-denominational,0.0027084702793314826,63,26960,0.002695847759287233,0.0027210927993757323
2019,Baden-Wuerttemberg,Urban regions,Catholic,0.040399708620640074,766,26960,0.040351888874241265,0.04044752836703888
2019,Baden-Wuerttemberg,Urban regions,Protestant,0.04215263060176053,822,26960,0.042103829068909956,0.0422014321346111
2019,Baden-Wuerttemberg,Urban regions,Other Christian community,0.0030534483113461644,60,26960,0.0030400483300948664,0.0030668482925974624
2019,Baden-Wuerttemberg,Urban regions,Non-denominational,0.028783590374238367,653,26960,0.02874298313583896,0.028824197612637773
2019,Baden-Wuerttemberg,Urban regions,Christian orthodox,0.0030445648504500576,83,26960,0.0030311843162050428,0.0030579453846950725
2019,Baden-Wuerttemberg,Urban regions,Sunni denomination,0.005358333454702451,318,26960,0.005340602947506811,0.005376063961898091
2019,Baden-Wuerttemberg,Rural regions,Catholic,0.005252869226819354,121,26960,0.005235313144496091,0.005270425309142617
2019,Baden-Wuerttemberg,Rural regions,Protestant,0.004116481327310518,87,26960,0.004100930972094652,0.004132031682526384
2019,Baden-Wuerttemberg,Rural regions,Non-denominational,0.002670423375658446,49,26960,0.002657889586742307,0.002682957164574585
2019,Baden-Wuerttemberg,Rural regions,Sunni denomination,0.0002067571168875187,38,26960,0.0002032652450208191,0.0002102489887542183
2019,Bavaria,Urban regions,Catholic,0.02955635811724555,726,26960,0.02951522576123135,0.02959749047325975
2019,Bavaria,Urban regions,Protestant,0.013863639073624038,309,26960,0.013835241575825535,0.013892036571422541
2019,Bavaria,Urban regions,Non-denominational,0.02308700305447061,566,26960,0.02305052894555805,0.02312347716338317
2019,Bavaria,Urban regions,Christian orthodox,0.0017773917271998385,65,26960,0.001767161665696311,0.001787621788703366
2019,Bavaria,Urban regions,Sunni denomination,0.0011972347546462647,109,26960,0.0011888362398359798,0.0012056332694565495
2019,Bavaria,Rural regions,Catholic,0.04383095936429558,1119,26960,0.043781239401642094,0.04388067932694907
2019,Bavaria,Rural regions,Protestant,0.019072703944937854,528,26960,0.019039484106938287,0.01910592378293742
2019,Bavaria,Rural regions,Non-denominational,0.013308752734387719,373,26960,0.013280921511935268,0.01333658395684017
2019,Bavaria,Rural regions,Christian orthodox,0.0012175824495776818,66,26960,0.0012091129529273224,0.0012260519462280412
2019,Bavaria,Rural regions,Sunni denomination,0.0010528967868600862,186,26960,0.00104502021730043,0.0010607733564197423
2019,Berlin,Urban regions,Catholic,0.003923771213673834,82,26960,0.003908587741674328,0.003938954685673341
2019,Berlin,Urban regions,Protestant,0.009232486970901245,206,26960,0.009209258629675901,0.009255715312126588
2019,Berlin,Urban regions,Non-denominational,0.02764433703039803,596,26960,0.027604518188008756,0.027684155872787303
2019,Berlin,Urban regions,Sunni denomination,0.0010916189785070765,86,26960,0.0010835990345426205,0.0010996389224715325
2019,Brandenburg,Urban regions,Non-denominational,0.0025992437546712623,71,26960,0.002586877695570701,0.0026116098137718238
2019,Brandenburg,Rural regions,Catholic,0.0006653191081719794,36,26960,0.0006590566700938104,0.0006715815462501485
2019,Brandenburg,Rural regions,Protestant,0.005769191064438073,198,26960,0.0057507971553306505,0.005787584973545495
2019,Brandenburg,Rural regions,Non-denominational,0.021174279348757968,734,26960,0.021139314635402626,0.02120924406211331
2019,Brandenburg,Rural regions,Sunni denomination,0.0003632799022610236,75,26960,0.00035865167417940624,0.00036790813034264094
2019,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,0.0019369780290936544,82,26960,0.0019262994296438685,0.0019476566285434403
2019,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.001769473445977282,64,26960,0.0017592661568912812,0.0017796807350632827
2019,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.015517071236835598,427,26960,0.015487053224036179,0.015547089249635018
2019,Saxony,Urban regions,Catholic,0.0004882972331552978,31,26960,0.00048293174747617197,0.0004936627188344236
2019,Saxony,Urban regions,Protestant,0.006311126706956988,190,26960,0.006291893503321832,0.006330359910592144
2019,Saxony,Urban regions,Non-denominational,0.02007791938189896,611,26960,0.020043852836780385,0.020111985927017535
2019,Saxony,Urban regions,Sunni denomination,0.00020320840027678136,69,26960,0.0001997466186829966,0.00020667018187056613
2019,Saxony,Rural regions,Protestant,0.005599924867195922,156,26960,0.005581801259997012,0.005618048474394832
2019,Saxony,Rural regions,Non-denominational,0.01927933100977582,556,26960,0.019245935228292967,0.019312726791258672
2019,Saxony-Anhalt,Urban regions,Non-denominational,0.004001125466444689,156,26960,0.003985793654788992,0.004016457278100386
2019,Saxony-Anhalt,Urban regions,Sunni denomination,0.00013622100019747922,44,26960,0.00013338657227958859,0.00013905542811536986
2019,Saxony-Anhalt,Rural regions,Protestant,0.0032178119915986896,102,26960,0.003204057218394974,0.003231566764802405
2019,Saxony-Anhalt,Rural regions,Non-denominational,0.0194064327049826,557,26960,0.0193729291923946,0.019439936217570602
2019,Saxony-Anhalt,Rural regions,Sunni denomination,7.353084534942949e-05,35,26960,7.144831289395102e-05,7.561337780490796e-05
2019,Thuringa,Urban regions,Protestant,0.00233611084006186,70,26960,0.0023243858680297106,0.0023478358120940096
2019,Thuringa,Urban regions,Non-denominational,0.0058105414744229825,200,26960,0.005792082148142282,0.005829000800703683
2019,Thuringa,Rural regions,Catholic,0.0021061673006252664,89,26960,0.0020950330352322603,0.0021173015660182724
2019,Thuringa,Rural regions,Protestant,0.00555306651491868,171,26960,0.00553501846802111,0.005571114561816251
2019,Thuringa,Rural regions,Non-denominational,0.010282779952972264,357,26960,0.01025827895349682,0.010307280952447708
