year,bula_h,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
2003,Sachsen,Staedtischer Raum,Katholisch,0.0009689475384118488,27727,0.0006027256854122364,0.0013351693914114612
2003,Berlin,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0009228071794398561,27727,0.0005654029932922521,0.0012802113655874601
2003,Bayern,Laendlicher Raum,Andere Religionsgemeinschaft,0.0008766668204678633,27727,0.0005283042665011291,0.0012250293744345974
2003,Schleswig-Holstein,Staedtischer Raum,Katholisch,0.0008305264614958704,27727,0.0004914474208495141,0.0011696055021422269
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Evangelisch,0.0006459650256078992,27727,0.00034689780290756024,0.0009450322483082383
2003,Baden-Württemberg,Laendlicher Raum,Andere Religionsgemeinschaft,0.0006459650256078992,27727,0.00034689780290756024,0.0009450322483082383
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0005998246666359064,27727,0.0003116296270563069,0.0008880197062155059
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Katholisch,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,Nordrhein-Westfalen,Laendlicher Raum,Andere Religionsgemeinschaft,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,Hamburg,Staedtischer Raum,Andere Religionsgemeinschaft,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,Niedersachsen,Laendlicher Raum,Andere Religionsgemeinschaft,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,Schleswig-Holstein,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,Brandenburg,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00046140358971992804,27727,0.00020862231532195452,0.0007141848641179016
2003,Hamburg,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,Brandenburg,Staedtischer Raum,Evangelisch,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,Thüringen,Staedtischer Raum,Katholisch,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,Sachsen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0003229825128039496,27727,0.00011147588133453778,0.0005344891442733615
2003,Brandenburg,Staedtischer Raum,Katholisch,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,Schleswig-Holstein,Staedtischer Raum,Andere Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,Sachsen-Anhalt,Staedtischer Raum,Katholisch,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,Bremen,Staedtischer Raum,Andere Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,Hessen,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,Schleswig-Holstein,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,Schleswig-Holstein,Laendlicher Raum,Andere Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,Sachsen,Staedtischer Raum,Andere Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,Sachsen,Laendlicher Raum,Andere Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,Bremen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Andere Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,Thüringen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Andere christlische Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,Thüringen,Staedtischer Raum,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Hessen,Laendlicher Raum,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Sachsen-Anhalt,Laendlicher Raum,Andere christlische Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Sachsen,Laendlicher Raum,Andere christlische Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Brandenburg,Laendlicher Raum,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Nordrhein-Westfalen,Laendlicher Raum,Konfessionslos,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Andere christlische Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Nordrhein-Westfalen,Laendlicher Raum,Andere christlische Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2007,Nordrhein-Westfalen,Staedtischer Raum,Katholisch,0.08381799521040027,25385,0.08040899521495222,0.08722699520584833
2007,Nordrhein-Westfalen,Staedtischer Raum,Evangelisch,0.06622354723620547,25385,0.06316443672394823,0.0692826577484627
2007,Bayern,Laendlicher Raum,Katholisch,0.04662528713161625,25385,0.0440316449454884,0.049218929317744096
2007,Baden-Württemberg,Staedtischer Raum,Evangelisch,0.042324422071257514,25385,0.039847728869680334,0.044801115272834695
2007,Baden-Württemberg,Staedtischer Raum,Katholisch,0.03997849567469821,25385,0.03756847264695817,0.042388518702438246
2007,Bayern,Staedtischer Raum,Katholisch,0.034015932750109966,25385,0.03178599026791912,0.036245875232300814
2007,Nordrhein-Westfalen,Staedtischer Raum,Konfessionslos,0.03328283075118518,25385,0.03107621186109395,0.03548944964127642
2007,Brandenburg,Laendlicher Raum,Konfessionslos,0.02844435755828161,25385,0.026399328933591586,0.03048938618297163
2007,Niedersachsen,Laendlicher Raum,Evangelisch,0.027124773960216998,25385,0.025126389133502396,0.0291231587869316
2007,Sachsen,Laendlicher Raum,Konfessionslos,0.0257563168955574,25385,0.023807625055110287,0.027705008736004514
2007,Hessen,Staedtischer Raum,Evangelisch,0.025609696495772445,25385,0.023666412920356737,0.027552980071188154
2007,Sachsen-Anhalt,Laendlicher Raum,Konfessionslos,0.025023214896632617,25385,0.02310173352790885,0.026944696265356383
2007,Niedersachsen,Staedtischer Raum,Evangelisch,0.023410390498998093,25385,0.021550326590171177,0.025270454407825008
2007,Sachsen,Staedtischer Raum,Konfessionslos,0.022921655833048237,25385,0.021080649955468055,0.02476266171062842
2007,Berlin,Staedtischer Raum,Konfessionslos,0.022775035433263282,25385,0.02093978939728561,0.024610281469240953
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Katholisch,0.022775035433263282,25385,0.02093978939728561,0.024610281469240953
2007,Bayern,Laendlicher Raum,Evangelisch,0.01891403157225942,25385,0.01723826673038916,0.020589796414129682
2007,Thüringen,Laendlicher Raum,Konfessionslos,0.017741068373979766,25385,0.016117126929387108,0.019365009818572424
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Konfessionslos,0.01671472557548507,25385,0.015137634113910056,0.018291817037060083
2007,Bayern,Staedtischer Raum,Konfessionslos,0.0159327501099653,25385,0.014392379410043597,0.017473120809887003
2007,Baden-Württemberg,Staedtischer Raum,Konfessionslos,0.014564293045305704,25385,0.013090534490059619,0.01603805160055179
2007,Bayern,Staedtischer Raum,Evangelisch,0.014026684912760863,25385,0.012579987886592807,0.015473381938928919
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Evangelisch,0.013586823713405992,25385,0.012162673201934164,0.01501097422487782
2007,Hessen,Staedtischer Raum,Katholisch,0.013293582913836078,25385,0.011884675390651696,0.01470249043702046
2007,Sachsen,Staedtischer Raum,Evangelisch,0.012413860515126338,25385,0.011051762339777775,0.0137759586904749
2007,Hessen,Staedtischer Raum,Konfessionslos,0.01207174624896144,25385,0.010728315639044996,0.013415176858877883
2007,Schleswig-Holstein,Laendlicher Raum,Evangelisch,0.01128977078344167,25385,0.009990066460497576,0.012589475106385764
2007,Nordrhein-Westfalen,Staedtischer Raum,Islamische Religionsgemeinschaft,0.010507795317921901,25385,0.009253414285690813,0.011762176350152989
2007,Niedersachsen,Laendlicher Raum,Katholisch,0.009823566785592102,25385,0.008610294209232188,0.011036839361952017
2007,Niedersachsen,Staedtischer Raum,Konfessionslos,0.00962807291921216,25385,0.008426814806813603,0.010829331031610715
2007,Thüringen,Laendlicher Raum,Evangelisch,0.009579199452617175,25385,0.008380964533150235,0.010777434372084114
2007,Sachsen,Laendlicher Raum,Evangelisch,0.009383705586237231,25385,0.008197643542671867,0.010569767629802596
2007,Berlin,Staedtischer Raum,Evangelisch,0.009383705586237231,25385,0.008197643542671867,0.010569767629802596
2007,Thüringen,Staedtischer Raum,Konfessionslos,0.009139338253262304,25385,0.007968677236616237,0.01030999926990837
2007,Niedersachsen,Laendlicher Raum,Konfessionslos,0.00840623625433752,25385,0.007283092939007147,0.009529379569667894
2007,Brandenburg,Laendlicher Raum,Evangelisch,0.00840623625433752,25385,0.007283092939007147,0.009529379569667894
2007,Hessen,Laendlicher Raum,Evangelisch,0.008112995454767607,25385,0.007009452597893661,0.009216538311641553
2007,Baden-Württemberg,Staedtischer Raum,Islamische Religionsgemeinschaft,0.00796637505498265,25385,0.006872768616560563,0.009059981493404737
2007,Sachsen-Anhalt,Laendlicher Raum,Evangelisch,0.007673134255412737,25385,0.006599685638675555,0.00874658287214992
2007,Hamburg,Staedtischer Raum,Evangelisch,0.00752651385562778,25385,0.006463292045189825,0.008589735666065735
2007,Schleswig-Holstein,Staedtischer Raum,Evangelisch,0.0073310199892478375,25385,0.006281593759963907,0.008380446218531767
2007,Bayern,Laendlicher Raum,Konfessionslos,0.007282146522652852,25385,0.006236198483096802,0.008328094562208902
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Katholisch,0.007135526122867895,25385,0.006100084846914803,0.008170967398820988
2007,Niedersachsen,Staedtischer Raum,Katholisch,0.006500171057133082,25385,0.0055115865987051035,0.007488755515561061
2007,Sachsen-Anhalt,Staedtischer Raum,Konfessionslos,0.006011436391183227,25385,0.0050605091050340886,0.006962363677332365
2007,Nordrhein-Westfalen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.005620448658423342,25385,0.004700784900051969,0.006540112416794715
2007,Baden-Württemberg,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00552270172523337,25385,0.004611025313263886,0.006434378137202855
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Evangelisch,0.0049362201260935434,25385,0.004074055488683072,0.0057983847635040145
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Konfessionslos,0.004789599726308587,25385,0.0039402734692208065,0.005638925983396368
2007,Schleswig-Holstein,Laendlicher Raum,Konfessionslos,0.004594105859928645,25385,0.0037622116709965297,0.00542600004886076
2007,Hamburg,Staedtischer Raum,Konfessionslos,0.004447485460143688,25385,0.0036289135399669484,0.005266057380320427
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Evangelisch,0.0043497385269537165,25385,0.0035401721378650317,0.005159304916042401
2007,Thüringen,Laendlicher Raum,Katholisch,0.004154244660573774,25385,0.0033630022435088645,0.004945487077638684
2007,Baden-Württemberg,Laendlicher Raum,Katholisch,0.003958750794193832,25385,0.003186274374163095,0.004731227214224569
2007,Schleswig-Holstein,Staedtischer Raum,Konfessionslos,0.0038121303944088753,25385,0.003054038268620926,0.0045702225201968245
2007,Baden-Württemberg,Laendlicher Raum,Evangelisch,0.0035677630614339476,25385,0.0028342812064807857,0.0043012449163871095
2007,Bremen,Staedtischer Raum,Evangelisch,0.003518889594838962,25385,0.0027904310478005408,0.004247348141877383
2007,Thüringen,Staedtischer Raum,Evangelisch,0.003127901862079077,25385,0.0024409698319363205,0.003814833892221834
2007,Nordrhein-Westfalen,Laendlicher Raum,Katholisch,0.003030154928889106,25385,0.0023540082552251547,0.0037063016025530573
2007,Brandenburg,Staedtischer Raum,Konfessionslos,0.0026391671961292214,25385,0.002008025177887434,0.0032703092143710087
2007,Hessen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00254142026293925,25385,0.0019220459832332828,0.0031607945426452176
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Konfessionslos,0.00254142026293925,25385,0.0019220459832332828,0.0031607945426452176
2007,Hessen,Laendlicher Raum,Katholisch,0.00254142026293925,25385,0.0019220459832332828,0.0031607945426452176
2007,Bremen,Staedtischer Raum,Konfessionslos,0.0023947998631542937,25385,0.0017935133649229498,0.002996086361385638
2007,Bayern,Staedtischer Raum,Islamische Religionsgemeinschaft,0.002345926396559308,25385,0.0017507925248603936,0.002941060268258222
2007,Hessen,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0021993059967743513,25385,0.0016230277615637187,0.002775584231984984
2007,Berlin,Staedtischer Raum,Katholisch,0.00210155906358438,25385,0.0015382049632543804,0.00266491316391438
2007,Bayern,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0020526855969893944,25385,0.0014959070261762663,0.0026094641678025225
2007,Sachsen-Anhalt,Laendlicher Raum,Katholisch,0.0018083182640144665,25385,0.0012856671323957913,0.0023309693956331417
2007,Baden-Württemberg,Laendlicher Raum,Konfessionslos,0.0016616978642295097,25385,0.001160646342924823,0.0021627493855341964
2007,Bayern,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0016616978642295097,25385,0.001160646342924823,0.0021627493855341964
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Islamische Religionsgemeinschaft,0.0015639509310395386,25385,0.0010778357595286143,0.0020500661025504626
2007,Nordrhein-Westfalen,Laendlicher Raum,Evangelisch,0.0015639509310395386,25385,0.0010778357595286143,0.0020500661025504626
2007,Niedersachsen,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0015639509310395386,25385,0.0010778357595286143,0.0020500661025504626
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Konfessionslos,0.001515077464444553,25385,0.0010366064182711333,0.0019935485106179728
2007,Sachsen-Anhalt,Staedtischer Raum,Evangelisch,0.001515077464444553,25385,0.0010366064182711333,0.0019935485106179728
2007,Sachsen,Laendlicher Raum,Katholisch,0.0014662039978495674,25385,0.0009955019677663226,0.0019369060279328123
2007,Brandenburg,Laendlicher Raum,Katholisch,0.0013684570646595963,25385,0.0009136934442413408,0.0018232206850778516
2007,Hessen,Laendlicher Raum,Konfessionslos,0.0013195835980646107,25385,0.0008730036604396104,0.001766163535689611
2007,Hamburg,Staedtischer Raum,Katholisch,0.0010752162650896828,25385,0.0006720522196560109,0.0014783803105233547
2007,Schleswig-Holstein,Staedtischer Raum,Katholisch,0.0010752162650896828,25385,0.0006720522196560109,0.0014783803105233547
2007,Niedersachsen,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0009774693318997116,25385,0.0005930486904377459,0.0013618899733616773
2007,Sachsen,Staedtischer Raum,Katholisch,0.0009774693318997116,25385,0.0005930486904377459,0.0013618899733616773
2007,Schleswig-Holstein,Laendlicher Raum,Katholisch,0.0009774693318997116,25385,0.0005930486904377459,0.0013618899733616773
2007,Berlin,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0009774693318997116,25385,0.0005930486904377459,0.0013618899733616773
2007,Bayern,Laendlicher Raum,Islamische Religionsgemeinschaft,0.000928595865304726,25385,0.0005538998069116116,0.0013032919236978405
2007,Niedersachsen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0008308489321147549,25385,0.0004764046057432085,0.0011852932584863012
2007,Bremen,Staedtischer Raum,Katholisch,0.0008308489321147549,25385,0.0004764046057432085,0.0011852932584863012
2007,Baden-Württemberg,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0007819754655197693,25385,0.00043810555083499306,0.0011258453802045455
2007,Brandenburg,Staedtischer Raum,Evangelisch,0.0007331019989247837,25385,0.0004001432432227285,0.0010660607546268388
2007,Baden-Württemberg,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0007331019989247837,25385,0.0004001432432227285,0.0010660607546268388
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0006842285323297981,25385,0.000362551948138446,0.0010059051165211502
2007,Hamburg,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0006842285323297981,25385,0.000362551948138446,0.0010059051165211502
2007,Sachsen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0006353550657348125,25385,0.00032537217317397954,0.0009453379582956456
2007,Berlin,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0005376081325448414,25385,0.0002524513992521845,0.0008227648658374983
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Evangelisch,0.0005376081325448414,25385,0.0002524513992521845,0.0008227648658374983
2007,Hamburg,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0005376081325448414,25385,0.0002524513992521845,0.0008227648658374983
2007,Nordrhein-Westfalen,Staedtischer Raum,Andere Religionsgemeinschaft,0.0004887346659498558,25385,0.00021684174117884742,0.0007606275907208642
2007,Baden-Württemberg,Staedtischer Raum,Andere Religionsgemeinschaft,0.0004398611993548702,25385,0.00018191461654374524,0.0006978077821659952
2007,Niedersachsen,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0004398611993548702,25385,0.00018191461654374524,0.0006978077821659952
2007,Nordrhein-Westfalen,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0004398611993548702,25385,0.00018191461654374524,0.0006978077821659952
2007,Schleswig-Holstein,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0004398611993548702,25385,0.00018191461654374524,0.0006978077821659952
2007,Sachsen-Anhalt,Staedtischer Raum,Katholisch,0.00039098773275988465,25385,0.0001477874168218712,0.0006341880486978981
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Katholisch,0.00039098773275988465,25385,0.0001477874168218712,0.0006341880486978981
2007,Thüringen,Staedtischer Raum,Katholisch,0.00039098773275988465,25385,0.0001477874168218712,0.0006341880486978981
2007,Niedersachsen,Laendlicher Raum,Andere Religionsgemeinschaft,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,Berlin,Staedtischer Raum,Andere Religionsgemeinschaft,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,Thüringen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0002443673329749279,25385,5.2086501357092766e-05,0.000436648164592763
2007,Schleswig-Holstein,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0002443673329749279,25385,5.2086501357092766e-05,0.000436648164592763
2007,Brandenburg,Staedtischer Raum,Katholisch,0.0002443673329749279,25385,5.2086501357092766e-05,0.000436648164592763
2007,Sachsen,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,Hessen,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,Bayern,Staedtischer Raum,Andere Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,Bremen,Staedtischer Raum,Islamische Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,Bremen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,Sachsen,Staedtischer Raum,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,Schleswig-Holstein,Staedtischer Raum,Andere christlische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,Hessen,Staedtischer Raum,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,Nordrhein-Westfalen,Laendlicher Raum,Konfessionslos,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,Bayern,Laendlicher Raum,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,Niedersachsen,Staedtischer Raum,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,Schleswig-Holstein,Staedtischer Raum,Islamische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,Sachsen-Anhalt,Laendlicher Raum,Andere christlische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,Brandenburg,Laendlicher Raum,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Andere christlische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,Thüringen,Staedtischer Raum,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Islamische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,Nordrhein-Westfalen,Laendlicher Raum,Andere christlische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,Bremen,Staedtischer Raum,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,Brandenburg,Staedtischer Raum,Andere christlische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,Brandenburg,Laendlicher Raum,Andere christlische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Andere christlische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Islamische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2011,Nordrhein-Westfalen,Staedtischer Raum,Katholisch,0.0796267777878431,41903,0.07703471766329843,0.08221883791238778
2011,Nordrhein-Westfalen,Staedtischer Raum,Evangelisch,0.06327565902708579,41903,0.06094457593547532,0.06560674211869626
2011,Bayern,Laendlicher Raum,Katholisch,0.048464534831053535,41903,0.04640836952435969,0.05052070013774738
2011,Baden-Württemberg,Staedtischer Raum,Evangelisch,0.042032792825437086,41903,0.04011145842843186,0.04395412722244231
2011,Baden-Württemberg,Staedtischer Raum,Katholisch,0.03913397952713108,41903,0.037277278672206926,0.040990680382055236
2011,Bayern,Staedtischer Raum,Katholisch,0.03709575142675967,41903,0.035286132413106866,0.03890537044041248
2011,Nordrhein-Westfalen,Staedtischer Raum,Konfessionslos,0.035283993115318414,41903,0.03351745863168714,0.03705052759894969
2011,Niedersachsen,Laendlicher Raum,Evangelisch,0.02935048464534831,41903,0.02773436923174124,0.03096660005895538
2011,Brandenburg,Laendlicher Raum,Konfessionslos,0.02835401757405562,41903,0.026764757969843827,0.029943277178267416
2011,Hessen,Staedtischer Raum,Evangelisch,0.025138146571247397,41903,0.02363924995808169,0.026637043184413102
2011,Sachsen,Laendlicher Raum,Konfessionslos,0.024368149288884863,41903,0.022891804582406836,0.02584449399536289
2011,Sachsen-Anhalt,Laendlicher Raum,Konfessionslos,0.02432285533109883,41903,0.02284784909278447,0.02579786156941319
2011,Bayern,Laendlicher Raum,Evangelisch,0.02328109430202011,41903,0.02183725119132702,0.0247249374127132
2011,Niedersachsen,Staedtischer Raum,Evangelisch,0.023054624513089955,41903,0.02161765458280566,0.02449159444337425
2011,Berlin,Staedtischer Raum,Konfessionslos,0.02260168493522964,41903,0.02117857085944011,0.02402479901101917
2011,Sachsen,Staedtischer Raum,Konfessionslos,0.021016396412718543,41903,0.01964298596207953,0.022389806863357557
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Katholisch,0.020110517256997917,41903,0.01876641075601904,0.021454623757976795
2011,Baden-Württemberg,Staedtischer Raum,Konfessionslos,0.019068756227919197,41903,0.01775923066658431,0.020378281789254084
2011,Thüringen,Laendlicher Raum,Konfessionslos,0.01752876166319413,41903,0.01627224268180862,0.018785280644579638
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Konfessionslos,0.017438173747622066,41903,0.016184848014125897,0.018691499481118236
2011,Bayern,Staedtischer Raum,Konfessionslos,0.016758764380831598,41903,0.015529671926717925,0.017987856834945273
2011,Bayern,Staedtischer Raum,Evangelisch,0.014448772533743999,41903,0.013306187341115643,0.015591357726372355
2011,Hessen,Staedtischer Raum,Konfessionslos,0.01413171482924178,41903,0.013001553629167753,0.015261876029315806
2011,Schleswig-Holstein,Laendlicher Raum,Evangelisch,0.013859951082525591,41903,0.012740555316392708,0.014979346848658474
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Evangelisch,0.01345230546245131,41903,0.012349266340401724,0.014555344584500895
2011,Hessen,Staedtischer Raum,Katholisch,0.012274662560014494,41903,0.011220381532641256,0.013328943587387732
2011,Sachsen,Staedtischer Raum,Evangelisch,0.011051725699791648,41903,0.01005072276667352,0.012052728632909777
2011,Niedersachsen,Staedtischer Raum,Konfessionslos,0.010372316333001178,41903,0.009402236876896874,0.011342395789105482
2011,Berlin,Staedtischer Raum,Evangelisch,0.010236434459643083,41903,0.009272664025084766,0.0112002048942014
2011,Niedersachsen,Laendlicher Raum,Konfessionslos,0.010055258628498959,41903,0.009099967791427428,0.01101054946557049
2011,Niedersachsen,Laendlicher Raum,Katholisch,0.009964670712926895,41903,0.009013649213254494,0.010915692212599295
2011,Nordrhein-Westfalen,Staedtischer Raum,Islamische Religionsgemeinschaft,0.008922909683848174,41903,0.008022499330598764,0.009823320037097584
2011,Bayern,Laendlicher Raum,Konfessionslos,0.008877615726062143,41903,0.0079794730631534,0.009775758388970886
2011,Thüringen,Staedtischer Raum,Konfessionslos,0.008469970105987861,41903,0.007592509985055556,0.009347430226920167
2011,Brandenburg,Laendlicher Raum,Evangelisch,0.008243500317057704,41903,0.007377751573218241,0.009109249060897167
2011,Thüringen,Laendlicher Raum,Evangelisch,0.008243500317057704,41903,0.007377751573218241,0.009109249060897167
2011,Sachsen-Anhalt,Staedtischer Raum,Konfessionslos,0.007790560739197391,41903,0.006948740139304462,0.00863238133909032
