year,bula_h,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,Rural regions,Protestant,0.5229664348202092,157,26960,0.5219502104537754,0.523982659186643
2019,Hesse,Rural regions,Non-denominational,0.2810174771896292,76,26960,0.2801029343387445,0.28193202004051393
2019,Hesse,Rural regions,Sunni denomination,0.014351911078130854,35,26960,0.014109922963121113,0.014593899193140596
2019,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.4205093393608988,415,26960,0.419932570319164,0.4210861084026336
2019,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.27867848541143253,321,26960,0.2781546352745164,0.27920233554834867
2019,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.2353228339441253,245,26960,0.2348271989135279,0.23581846897472267
2019,"Rhineland-Palatinate, Saarland",Urban regions,Christian orthodox,0.023887466979331202,31,26960,0.023709054227254656,0.02406587973140775
2019,"Rhineland-Palatinate, Saarland",Urban regions,Sunni denomination,0.04160187430421222,157,26960,0.04136857130351729,0.041835177304907156
2019,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.4456993746178511,148,26960,0.44463851730470605,0.4467602319309961
2019,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.34512807243323806,109,26960,0.34411338657448765,0.3461427582919885
2019,"Rhineland-Palatinate, Saarland",Rural regions,Non-denominational,0.20917255294891088,63,26960,0.20830447945927413,0.21004062643854762
2019,Baden-Wuerttemberg,Urban regions,Catholic,0.3290085489621185,766,26960,0.32868290012887563,0.3293341977953614
2019,Baden-Wuerttemberg,Urban regions,Protestant,0.34328405581955146,822,26960,0.34295497464540103,0.3436131369937019
2019,Baden-Wuerttemberg,Urban regions,Other Christian community,0.0248667783146728,60,26960,0.024758851544813082,0.02497470508453252
2019,Baden-Wuerttemberg,Urban regions,Non-denominational,0.23440880209987333,653,26960,0.23411519073276815,0.2347024134669785
2019,Baden-Wuerttemberg,Urban regions,Christian orthodox,0.024794432877564956,83,26960,0.02468665922120402,0.024902206533925893
2019,Baden-Wuerttemberg,Urban regions,Sunni denomination,0.043637381926218896,318,26960,0.043495793393531774,0.04377897045890602
2019,Baden-Wuerttemberg,Rural regions,Catholic,0.4289271146905864,121,26960,0.4278409293344688,0.430013300046704
2019,Baden-Wuerttemberg,Rural regions,Protestant,0.33613447854099743,87,26960,0.3350977548799503,0.33717120220204455
2019,Baden-Wuerttemberg,Rural regions,Non-denominational,0.2180554938766352,49,26960,0.21714926498140197,0.21896172277186843
2019,Baden-Wuerttemberg,Rural regions,Sunni denomination,0.016882912891780913,38,26960,0.016600169323374048,0.017165656460187778
2019,Bavaria,Urban regions,Catholic,0.42538379582412594,726,26960,0.42492826540497797,0.4258393262432739
2019,Bavaria,Urban regions,Protestant,0.19952956956604426,309,26960,0.1991613437295828,0.1998977954025057
2019,Bavaria,Urban regions,Non-denominational,0.3322749357196222,566,26960,0.33184093983796004,0.33270893160128434
2019,Bavaria,Urban regions,Christian orthodox,0.025580744304945766,65,26960,0.02543527629590724,0.02572621231398429
2019,Bavaria,Urban regions,Sunni denomination,0.01723095458526187,109,26960,0.01711105480667944,0.0173508543638443
2019,Bavaria,Rural regions,Catholic,0.558477859511794,1119,26960,0.5580473679113827,0.5589083511122053
2019,Bavaria,Rural regions,Protestant,0.2430173336098099,528,26960,0.24264550136216703,0.24338916585745277
2019,Bavaria,Rural regions,Non-denominational,0.16957520090073985,373,26960,0.1692498763911589,0.1699005254103208
2019,Bavaria,Rural regions,Christian orthodox,0.015513984865528367,66,26960,0.015406844797956907,0.015621124933099828
2019,Bavaria,Rural regions,Sunni denomination,0.013415621112127959,186,26960,0.013315883729241518,0.0135153584950144
2019,Berlin,Urban regions,Catholic,0.09366349545411479,82,26960,0.09331776612312571,0.09400922478510386
2019,Berlin,Urban regions,Protestant,0.22038670308188496,206,26960,0.21989484634774767,0.22087855981602225
2019,Berlin,Urban regions,Non-denominational,0.6598920005211948,596,26960,0.6593298518813704,0.6604541491610192
2019,Berlin,Urban regions,Sunni denomination,0.026057800942805465,86,26960,0.025868766134299292,0.026246835751311638
2019,Brandenburg,Urban regions,Non-denominational,1.0,71,26960,1.0,1.0
2019,Brandenburg,Rural regions,Catholic,0.023785122870099835,36,26960,0.023563845970136457,0.024006399770063212
2019,Brandenburg,Rural regions,Protestant,0.20624827491542772,198,26960,0.20566072039576777,0.20683582943508766
2019,Brandenburg,Rural regions,Non-denominational,0.7569793649543595,734,26960,0.7563565281553266,0.7576022017533923
2019,Brandenburg,Rural regions,Sunni denomination,0.012987237260113032,75,26960,0.012822826423449115,0.01315164809677695
2019,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,1.0,82,26960,1.0,1.0
2019,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.10236131502535484,64,26960,0.10180138007192478,0.10292124997878489
2019,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.897638684974645,427,26960,0.897078750021215,0.8981986199280751
2019,Saxony,Urban regions,Catholic,0.01803128821608963,31,26960,0.01783490407424621,0.018227672357933048
2019,Saxony,Urban regions,Protestant,0.23305015243698893,190,26960,0.23242619869884792,0.23367410617512993
2019,Saxony,Urban regions,Non-denominational,0.7414147092643719,611,26960,0.7407684947325799,0.742060923796164
2019,Saxony,Urban regions,Sunni denomination,0.00750385008254966,69,26960,0.007376484905893845,0.007631215259205475
2019,Saxony,Rural regions,Protestant,0.22508409796850945,156,26960,0.22444103431061213,0.22572716162640677
2019,Saxony,Rural regions,Non-denominational,0.7749159020314906,556,26960,0.7742728383735933,0.775558965689388
2019,Saxony-Anhalt,Urban regions,Non-denominational,0.967075273657699,156,26960,0.9664015167235765,0.9677490305918214
2019,Saxony-Anhalt,Urban regions,Sunni denomination,0.03292472634230096,44,26960,0.032250969408178565,0.033598483276423355
2019,Saxony-Anhalt,Rural regions,Protestant,0.1417677245796297,102,26960,0.14120541895974004,0.14233003019951934
2019,Saxony-Anhalt,Rural regions,Non-denominational,0.8549927136750534,557,26960,0.8544250940041432,0.8555603333459635
2019,Saxony-Anhalt,Rural regions,Sunni denomination,0.003239561745316951,35,26960,0.003147956604791719,0.0033311668858421834
2019,Thuringa,Urban regions,Protestant,0.2867571549491842,70,26960,0.28554024282218315,0.2879740670761852
2019,Thuringa,Urban regions,Non-denominational,0.7132428450508157,200,26960,0.7120259329238147,0.7144597571778167
2019,Thuringa,Rural regions,Catholic,0.11738745314759863,89,26960,0.11680382898692485,0.11797107730827242
2019,Thuringa,Rural regions,Protestant,0.30950073868870487,171,26960,0.3086625344978115,0.31033894287959823
2019,Thuringa,Rural regions,Non-denominational,0.5731118081636964,357,26960,0.572214969912667,0.5740086464147259
