year,bula_h,regtyp,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.5140845070422535,25385,0.5079360645047899,0.5202329495797171
2007,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.35563380281690143,25385,0.34974488655051594,0.3615227190832869
2007,"Rhineland-Palatinate, Saarland",Rural regions,Non-denominational,0.10915492957746478,25385,0.10531882661800514,0.11299103253692443
2007,"Rhineland-Palatinate, Saarland",Rural regions,Other Christian community,0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2007,"Rhineland-Palatinate, Saarland",Rural regions,Other religious community,0.0035211267605633804,25385,0.0027924375062586054,0.004249816014868155
2007,"Rhineland-Palatinate, Saarland",Rural regions,Islamic community,0.0035211267605633804,25385,0.0027924375062586054,0.004249816014868155
2007,Baden-Wuerttemberg,Urban regions,Protestant,0.3820026466696074,25385,0.376025499061981,0.38797979427723384
2007,Baden-Wuerttemberg,Urban regions,Catholic,0.36082928981032203,25385,0.35492147583365946,0.3667371037869846
2007,Baden-Wuerttemberg,Urban regions,Non-denominational,0.13145125716806352,25385,0.12729457366863053,0.1356079406674965
2007,Baden-Wuerttemberg,Urban regions,Islamic community,0.07190119100132333,25385,0.06872334653759586,0.0750790354650508
2007,Baden-Wuerttemberg,Urban regions,Other Christian community,0.049845610939567714,25385,0.04716842806289413,0.052522793816241295
2007,Baden-Wuerttemberg,Urban regions,Other religious community,0.003970004411116012,25385,0.00319643517356531,0.004743573648666714
2007,Baden-Wuerttemberg,Rural regions,Catholic,0.3698630136986301,25385,0.3639241217304426,0.37580190566681765
2007,Baden-Wuerttemberg,Rural regions,Protestant,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Baden-Wuerttemberg,Rural regions,Non-denominational,0.1552511415525114,25385,0.15079613142788076,0.15970615167714206
2007,Baden-Wuerttemberg,Rural regions,Other Christian community,0.0730593607305936,25385,0.06985802381283032,0.07626069764835688
2007,Baden-Wuerttemberg,Rural regions,Islamic community,0.0684931506849315,25385,0.06538584423952278,0.07160045713034023
2007,Bavaria,Urban regions,Catholic,0.49607982893799,25385,0.48992913462697063,0.5022305232490094
2007,Bavaria,Urban regions,Non-denominational,0.2323592302209551,25385,0.22716374076062745,0.23755471968128272
2007,Bavaria,Urban regions,Protestant,0.2045616535994298,25385,0.199599355361802,0.20952395183705758
2007,Bavaria,Urban regions,Islamic community,0.03421240199572345,25385,0.031976256370924036,0.03644854762052287
2007,Bavaria,Urban regions,Other Christian community,0.02993585174625802,25385,0.027839503042540778,0.03203220044997526
2007,Bavaria,Urban regions,Other religious community,0.002851033499643621,25385,0.0021951168284172003,0.0035069501708700416
2007,Bavaria,Rural regions,Catholic,0.6174757281553398,25385,0.6114970258200358,0.6234544304906438
2007,Bavaria,Rural regions,Protestant,0.2504854368932039,25385,0.24515517232353007,0.25581570146287774
2007,Bavaria,Rural regions,Non-denominational,0.0964401294498382,25385,0.0928087231131071,0.10007153578656929
2007,Bavaria,Rural regions,Other Christian community,0.022006472491909384,25385,0.02020174890493749,0.023811196078881276
2007,Bavaria,Rural regions,Islamic community,0.012297734627831715,25385,0.010941942615242674,0.013653526640420756
2007,Bavaria,Rural regions,Other religious community,0.0012944983818770227,25385,0.0008521779870549451,0.0017368187766991002
2007,Berlin,Urban regions,Non-denominational,0.6314363143631436,25385,0.6255017542129441,0.6373708745133432
2007,Berlin,Urban regions,Protestant,0.2601626016260163,25385,0.25476553149595405,0.26555967175607853
2007,Berlin,Urban regions,Catholic,0.058265582655826556,25385,0.055383955715267885,0.06114720959638523
2007,Berlin,Urban regions,Other Christian community,0.02710027100271003,25385,0.025102763838511306,0.029097778166908752
2007,Berlin,Urban regions,Islamic community,0.014905149051490514,25385,0.013414502520740485,0.016395795582240545
2007,Berlin,Urban regions,Other religious community,0.008130081300813009,25385,0.007025386547427452,0.009234776054198566
2007,Brandenburg,Urban regions,Non-denominational,0.72,25385,0.7144765204379552,0.7255234795620448
2007,Brandenburg,Urban regions,Protestant,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Brandenburg,Urban regions,Catholic,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Brandenburg,Urban regions,Other Christian community,0.013333333333333334,25385,0.011922349349885933,0.014744317316780735
2007,Brandenburg,Rural regions,Non-denominational,0.7423469387755102,25385,0.7369668604067603,0.74772701714426
2007,Brandenburg,Rural regions,Protestant,0.2193877551020408,25385,0.21429689269501467,0.22447861750906695
2007,Brandenburg,Rural regions,Catholic,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Brandenburg,Rural regions,Other religious community,0.0012755102040816326,25385,0.0008364416786983242,0.001714578729464941
2007,Brandenburg,Rural regions,Other Christian community,0.0012755102040816326,25385,0.0008364416786983242,0.001714578729464941
2007,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,0.8125,25385,0.8076984682127022,0.8173015317872978
2007,Mecklenburg-Western Pomerania,Urban regions,Protestant,0.171875,25385,0.167233890758437,0.176516109241563
2007,Mecklenburg-Western Pomerania,Urban regions,Other Christian community,0.015625,25385,0.014099339900755018,0.017150660099244982
2007,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.7737556561085973,25385,0.7686086074830587,0.7789027047341359
2007,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.20135746606334842,25385,0.19642427911125476,0.20629065301544208
2007,Mecklenburg-Western Pomerania,Rural regions,Catholic,0.01809954751131222,25385,0.016459580634861096,0.019739514387763342
2007,Mecklenburg-Western Pomerania,Rural regions,Other religious community,0.0022624434389140274,25385,0.0016779703590492176,0.0028469165187788373
2007,Mecklenburg-Western Pomerania,Rural regions,Islamic community,0.0022624434389140274,25385,0.0016779703590492176,0.0028469165187788373
2007,Mecklenburg-Western Pomerania,Rural regions,Other Christian community,0.0022624434389140274,25385,0.0016779703590492176,0.0028469165187788373
2007,Saxony,Urban regions,Non-denominational,0.6187335092348285,25385,0.6127585681877521,0.6247084502819049
2007,Saxony,Urban regions,Protestant,0.33509234828496043,25385,0.3292856346556411,0.34089906191427977
2007,Saxony,Urban regions,Catholic,0.026385224274406333,25385,0.02441352144071927,0.028356927108093396
2007,Saxony,Urban regions,Other Christian community,0.017150395778364115,25385,0.01555323699420911,0.018747554562519118
2007,Saxony,Urban regions,Other religious community,0.002638522427440633,25385,0.002007457306330487,0.0032695875485507795
2007,Saxony,Rural regions,Non-denominational,0.699867197875166,25385,0.6942291074299332,0.7055052883203989
2007,Saxony,Rural regions,Protestant,0.2549800796812749,25385,0.24961835442474917,0.2603418049378006
2007,Saxony,Rural regions,Catholic,0.0398406374501992,25385,0.03743460052962483,0.042246674370773576
2007,Saxony,Rural regions,Other Christian community,0.005312084993359893,25385,0.0044178669766268925,0.006206303010092894
2007,Saxony-Anhalt,Urban regions,Non-denominational,0.7592592592592593,25385,0.7539998455729667,0.7645186729455519
2007,Saxony-Anhalt,Urban regions,Protestant,0.19135802469135801,25385,0.18651887598982897,0.19619717339288706
2007,Saxony-Anhalt,Urban regions,Catholic,0.04938271604938271,25385,0.04671734407542414,0.05204808802334129
2007,Saxony-Anhalt,Rural regions,Non-denominational,0.7241867043847242,25385,0.7186887597784676,0.7296846489909808
2007,Saxony-Anhalt,Rural regions,Protestant,0.22206506364922207,25385,0.21695202300926567,0.22717810428917848
2007,Saxony-Anhalt,Rural regions,Catholic,0.05233380480905234,25385,0.04959420998467169,0.05507339963343298
2007,Saxony-Anhalt,Rural regions,Other Christian community,0.0014144271570014145,25385,0.0009520989145221727,0.0018767553994806564
2007,Thuringa,Urban regions,Non-denominational,0.7056603773584905,25385,0.7000539045757344,0.7112668501412467
2007,Thuringa,Urban regions,Protestant,0.24150943396226415,25385,0.23624429753028353,0.24677457039424477
2007,Thuringa,Urban regions,Catholic,0.03018867924528302,25385,0.028083771002967953,0.032293587487598086
2007,Thuringa,Urban regions,Other Christian community,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,Thuringa,Urban regions,Other religious community,0.0037735849056603774,25385,0.003019320563412209,0.004527849247908546
2007,Thuringa,Rural regions,Non-denominational,0.5636645962732919,25385,0.5575637779458047,0.5697654146007791
2007,Thuringa,Rural regions,Protestant,0.30434782608695654,25385,0.29868740600859833,0.31000824616531475
2007,Thuringa,Rural regions,Catholic,0.13198757763975155,25385,0.12782370931792578,0.13615144596157733
2011,Schleswig-Holstein,Urban regions,Protestant,0.46846846846846846,41903,0.46369055575190793,0.473246381185029
2011,Schleswig-Holstein,Urban regions,Non-denominational,0.36936936936936937,41903,0.3647482042941131,0.37399053444462566
2011,Schleswig-Holstein,Urban regions,Catholic,0.11711711711711711,41903,0.11403821949573764,0.12019601473849659
2011,Schleswig-Holstein,Urban regions,Islamic community,0.03153153153153153,41903,0.029858327938896846,0.03320473512416621
2011,Schleswig-Holstein,Urban regions,Other Christian community,0.013513513513513514,41903,0.012408002118974555,0.014619024908052473
2011,Schleswig-Holstein,Rural regions,Protestant,0.6335403726708074,41903,0.6289268386387268,0.6381539067028881
2011,Schleswig-Holstein,Rural regions,Non-denominational,0.2836438923395445,41903,0.27932785975179675,0.2879599249272923
2011,Schleswig-Holstein,Rural regions,Catholic,0.057971014492753624,41903,0.0557334730073918,0.06020855597811545
2011,Schleswig-Holstein,Rural regions,Islamic community,0.012422360248447204,41903,0.011361834549663602,0.013482885947230806
2011,Schleswig-Holstein,Rural regions,Other Christian community,0.010351966873706004,41903,0.009382829520887181,0.011321104226524827
2011,Schleswig-Holstein,Rural regions,Other religious community,0.002070393374741201,41903,0.001635172315843108,0.002505614433639294
2011,Hamburg,Urban regions,Protestant,0.4550898203592814,41903,0.4503217293742448,0.459857911344318
2011,Hamburg,Urban regions,Non-denominational,0.40718562874251496,41903,0.40248139280432377,0.41188986468070615
2011,Hamburg,Urban regions,Catholic,0.0748502994011976,41903,0.07233067218894496,0.07736992661345024
2011,Hamburg,Urban regions,Islamic community,0.03293413173652695,41903,0.03122535764809797,0.034642905824955925
2011,Hamburg,Urban regions,Other Christian community,0.017964071856287425,41903,0.016692328161434088,0.01923581555114076
2011,Hamburg,Urban regions,Other religious community,0.011976047904191617,41903,0.010934512561202914,0.01301758324718032
2011,Lower Saxony,Urban regions,Protestant,0.5532608695652174,41903,0.5485006664123395,0.5580210727180952
2011,Lower Saxony,Urban regions,Non-denominational,0.24891304347826088,41903,0.24477302337102294,0.25305306358549884
2011,Lower Saxony,Urban regions,Catholic,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Lower Saxony,Urban regions,Islamic community,0.02826086956521739,41903,0.02667414655817854,0.02984759257225624
2011,Lower Saxony,Urban regions,Other Christian community,0.01956521739130435,41903,0.01823909011810225,0.02089134466450645
2011,Lower Saxony,Rural regions,Protestant,0.5770258236865539,41903,0.5722955304459414,0.5817561169271663
2011,Lower Saxony,Rural regions,Non-denominational,0.19768477292965272,41903,0.19387154610601137,0.20149799975329408
2011,Lower Saxony,Rural regions,Catholic,0.19590382902938558,41903,0.19210360699101844,0.1997040510677527
2011,Lower Saxony,Rural regions,Other Christian community,0.017809439002671415,41903,0.01654308096653495,0.01907579703880788
2011,Lower Saxony,Rural regions,Islamic community,0.009795191451469279,41903,0.008852211427351944,0.010738171475586613
2011,Lower Saxony,Rural regions,Other religious community,0.0017809439002671415,41903,0.0013772319912526726,0.0021846558092816107
2011,Bremen,Urban regions,Protestant,0.5107913669064749,41903,0.506005040157398,0.5155776936555517
2011,Bremen,Urban regions,Non-denominational,0.33093525179856115,41903,0.3264297921675438,0.3354407114295785
2011,Bremen,Urban regions,Catholic,0.11510791366906475,41903,0.11205206910733084,0.11816375823079867
2011,Bremen,Urban regions,Other Christian community,0.04316546762589928,41903,0.041219569237803254,0.04511136601399531
2011,North Rhine-Westphalia,Urban regions,Catholic,0.41055581503970107,41903,0.40584559755135546,0.41526603252804667
2011,North Rhine-Westphalia,Urban regions,Protestant,0.3262494161606726,41903,0.32176032978619146,0.33073850253515374
2011,North Rhine-Westphalia,Urban regions,Non-denominational,0.18192433442316674,41903,0.17823051511210297,0.18561815373423052
2011,North Rhine-Westphalia,Urban regions,Islamic community,0.04600653900046707,41903,0.04400060798490877,0.04801247001602537
2011,North Rhine-Westphalia,Urban regions,Other Christian community,0.032227930873423634,41903,0.03053695945698278,0.03391890228986449
2011,North Rhine-Westphalia,Urban regions,Other religious community,0.003035964502568893,41903,0.002509193811271718,0.003562735193866068
2011,North Rhine-Westphalia,Rural regions,Catholic,0.6102941176470589,41903,0.6056246046826458,0.614963630611472
2011,North Rhine-Westphalia,Rural regions,Protestant,0.2867647058823529,41903,0.28243445782862436,0.2910949539360815
2011,North Rhine-Westphalia,Rural regions,Islamic community,0.051470588235294115,41903,0.04935496426162109,0.05358621220896714
2011,North Rhine-Westphalia,Rural regions,Non-denominational,0.04411764705882353,41903,0.042151382705650026,0.04608391141199704
2011,North Rhine-Westphalia,Rural regions,Other Christian community,0.007352941176470588,41903,0.006534925759568574,0.008170956593372601
2011,Hesse,Urban regions,Protestant,0.4519543973941368,41903,0.44718910921294347,0.4567196855753301
2011,Hesse,Urban regions,Non-denominational,0.254071661237785,41903,0.24990334960931715,0.2582399728662529
2011,Hesse,Urban regions,Catholic,0.22068403908794787,41903,0.21671325968541036,0.22465481849048538
2011,Hesse,Urban regions,Islamic community,0.03908794788273615,41903,0.03723229488120089,0.04094360088427142
2011,Hesse,Urban regions,Other Christian community,0.028501628664495113,41903,0.026908358623032445,0.03009489870595778
2011,Hesse,Urban regions,Other religious community,0.005700325732899023,41903,0.00497948055419552,0.006421170911602526
2011,Hesse,Rural regions,Protestant,0.5917602996254682,41903,0.587054168279406,0.5964664309715303
2011,Hesse,Rural regions,Catholic,0.20973782771535582,41903,0.20583968717570125,0.21363596825501038
2011,Hesse,Rural regions,Non-denominational,0.14232209737827714,41903,0.13897682263984307,0.1456673721167112
2011,Hesse,Rural regions,Other Christian community,0.033707865168539325,41903,0.031979826887083077,0.03543590344999557
2011,Hesse,Rural regions,Islamic community,0.0149812734082397,41903,0.013818138415949812,0.01614440840052959
2011,Hesse,Rural regions,Other religious community,0.00749063670411985,41903,0.006665054759665626,0.008316218648574075
2011,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.4774193548387097,41903,0.47263679751668364,0.4822019121607357
2011,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.3193548387096774,41903,0.3148907723282743,0.3238189050910805
2011,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.14946236559139786,41903,0.1460485016674555,0.15287622951534022
2011,"Rhineland-Palatinate, Saarland",Urban regions,Islamic community,0.035483870967741936,41903,0.03371252352041417,0.0372552184150697
2011,"Rhineland-Palatinate, Saarland",Urban regions,Other Christian community,0.01827956989247312,41903,0.016996913252281195,0.019562226532665043
2011,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.47093023255813954,41903,0.4661508887673891,0.47570957634889
2011,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.3866279069767442,41903,0.3819651571088473,0.3912906568446411
2011,"Rhineland-Palatinate, Saarland",Rural regions,Non-denominational,0.1308139534883721,41903,0.1275853335727105,0.1340425734040337
2011,"Rhineland-Palatinate, Saarland",Rural regions,Islamic community,0.005813953488372093,41903,0.0050860008554238665,0.006541906121320319
2011,"Rhineland-Palatinate, Saarland",Rural regions,Other Christian community,0.0029069767441860465,41903,0.002391484506133276,0.003422468982238817
2011,"Rhineland-Palatinate, Saarland",Rural regions,Other religious community,0.0029069767441860465,41903,0.002391484506133276,0.003422468982238817
2011,Baden-Wuerttemberg,Urban regions,Protestant,0.3841059602649007,41903,0.3794488980839282,0.3887630224458732
2011,Baden-Wuerttemberg,Urban regions,Catholic,0.3576158940397351,41903,0.3530266694424549,0.36220511863701527
2011,Baden-Wuerttemberg,Urban regions,Non-denominational,0.1742549668874172,41903,0.17062293978265258,0.17788699399218183
2011,Baden-Wuerttemberg,Urban regions,Other Christian community,0.04925496688741722,41903,0.04718296302214591,0.05132697075268853
2011,Baden-Wuerttemberg,Urban regions,Islamic community,0.030629139072847682,41903,0.028979283651488708,0.03227899449420666
2011,Baden-Wuerttemberg,Urban regions,Other religious community,0.0041390728476821195,41903,0.003524342866921179,0.0047538028284430595
2011,Baden-Wuerttemberg,Rural regions,Catholic,0.4392857142857143,41903,0.4345336986223405,0.4440377299490881
2011,Baden-Wuerttemberg,Rural regions,Protestant,0.3678571428571429,41903,0.36323992116778486,0.3724743645465009
2011,Baden-Wuerttemberg,Rural regions,Non-denominational,0.12142857142857143,41903,0.1183011781846674,0.12455596467247546
2011,Baden-Wuerttemberg,Rural regions,Islamic community,0.039285714285714285,41903,0.0374255642960857,0.04114586427534287
2011,Baden-Wuerttemberg,Rural regions,Other Christian community,0.03214285714285714,41903,0.030454044849336247,0.03383166943637803
2011,Bavaria,Urban regions,Catholic,0.5154185022026432,41903,0.5106333370745301,0.5202036673307563
2011,Bavaria,Urban regions,Non-denominational,0.2328508495909377,41903,0.2288040441006332,0.23689765508124216
2011,Bavaria,Urban regions,Protestant,0.20075519194461927,41903,0.19691982591171836,0.20459055797752018
2011,Bavaria,Urban regions,Other Christian community,0.02643171806167401,41903,0.024895759787784737,0.027967676335563282
2011,Bavaria,Urban regions,Islamic community,0.02328508495909377,41903,0.021841121057610574,0.024729048860576967
2011,Bavaria,Urban regions,Other religious community,0.0012586532410320957,41903,0.0009191741138627594,0.001598132368201432
2011,Bavaria,Rural regions,Catholic,0.584380120152922,41903,0.5796613438930173,0.5890988964128266
2011,Bavaria,Rural regions,Protestant,0.2807209175314036,41903,0.27641843004800554,0.28502340501480167
2011,Bavaria,Rural regions,Non-denominational,0.10704533042053523,41903,0.10408505524822113,0.11000560559284932
2011,Bavaria,Rural regions,Other Christian community,0.01474604041507373,41903,0.013591935429093555,0.015900145401053906
2011,Bavaria,Rural regions,Islamic community,0.010922992900054615,41903,0.009927772220509567,0.011918213579599664
2011,Bavaria,Rural regions,Other religious community,0.002184598580010923,41903,0.0017375605836324269,0.0026316365763894185
2011,Berlin,Urban regions,Non-denominational,0.6100244498777506,41903,0.60535435371206,0.6146945460434412
2011,Berlin,Urban regions,Protestant,0.2762836185819071,41903,0.2720021251496391,0.28056511201417506
2011,Berlin,Urban regions,Catholic,0.06845965770171149,41903,0.06604168324667327,0.0708776321567497
2011,Berlin,Urban regions,Other Christian community,0.030562347188264057,41903,0.028914234863035453,0.03221045951349266
2011,Berlin,Urban regions,Islamic community,0.011002444987775062,41903,0.010003651447793362,0.012001238527756761
2011,Berlin,Urban regions,Other religious community,0.003667481662591687,41903,0.003088693499159358,0.004246269826024016
2011,Brandenburg,Urban regions,Non-denominational,0.7671232876712328,41903,0.763076325666792,0.7711702496756737
2011,Brandenburg,Urban regions,Protestant,0.1506849315068493,41903,0.14725959817960577,0.15411026483409285
2011,Brandenburg,Urban regions,Catholic,0.0547945205479452,41903,0.05261548059174392,0.05697356050414649
2011,Brandenburg,Urban regions,Other Christian community,0.0273972602739726,41903,0.02583427522049311,0.028960245327452092
2011,Brandenburg,Rural regions,Non-denominational,0.7434679334916865,41903,0.739286401116972,0.747649465866401
2011,Brandenburg,Rural regions,Protestant,0.2161520190023753,41903,0.21221081347535692,0.22009322452939367
2011,Brandenburg,Rural regions,Catholic,0.0332541567695962,41903,0.031537384698304784,0.034970928840887615
2011,Brandenburg,Rural regions,Other Christian community,0.004750593824228029,41903,0.004092218680198235,0.005408968968257822
2011,Brandenburg,Rural regions,Islamic community,0.0011876484560570072,41903,0.0008578721725637391,0.0015174247395502753
2011,Brandenburg,Rural regions,Other religious community,0.0011876484560570072,41903,0.0008578721725637391,0.0015174247395502753
2011,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,0.8297872340425532,41903,0.8261888049277807,0.8333856631573257
2011,Mecklenburg-Western Pomerania,Urban regions,Protestant,0.1702127659574468,41903,0.1666143368426743,0.17381119507221932
2011,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.7987551867219918,41903,0.794916322899062,0.8025940505449215
2011,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.16390041493775934,41903,0.1603559348298925,0.16744489504562618
2011,Mecklenburg-Western Pomerania,Rural regions,Catholic,0.035269709543568464,41903,0.03350351958306769,0.03703589950406924
2011,Mecklenburg-Western Pomerania,Rural regions,Other Christian community,0.002074688796680498,41903,0.001639017435219866,0.00251036015814113
2011,Saxony,Urban regions,Non-denominational,0.6203208556149733,41903,0.6156740974007144,0.6249676138292322
2011,Saxony,Urban regions,Protestant,0.32620320855614976,41903,0.32171428617057457,0.33069213094172495
2011,Saxony,Urban regions,Catholic,0.03208556149732621,41903,0.03039820511323238,0.033772917881420034
2011,Saxony,Urban regions,Other Christian community,0.020053475935828877,41903,0.018711237929815615,0.02139571394184214
2011,Saxony,Urban regions,Other religious community,0.001336898395721925,41903,0.0009870400679996539,0.0016867567234441962
2011,Saxony,Rural regions,Non-denominational,0.7623762376237624,41903,0.758300904423491,0.7664515708240338
2011,Saxony,Rural regions,Protestant,0.19801980198019803,41903,0.1942041421816029,0.20183546177879316
2011,Saxony,Rural regions,Catholic,0.03536067892503536,41903,0.03359229608989548,0.03712906176017524
2011,Saxony,Rural regions,Other Christian community,0.004243281471004243,41903,0.0036208936925405362,0.00486566924946795
2011,Saxony-Anhalt,Urban regions,Non-denominational,0.8,41903,0.7961700464730851,0.803829953526915
2011,Saxony-Anhalt,Urban regions,Protestant,0.14883720930232558,41903,0.1454292406838829,0.15224517792076825
2011,Saxony-Anhalt,Urban regions,Catholic,0.04186046511627907,41903,0.03994290089486067,0.04377802933769747
2011,Saxony-Anhalt,Urban regions,Other Christian community,0.004651162790697674,41903,0.003999681512695688,0.005302644068699661
2011,Saxony-Anhalt,Urban regions,Islamic community,0.004651162790697674,41903,0.003999681512695688,0.005302644068699661
2011,Saxony-Anhalt,Rural regions,Non-denominational,0.7748917748917749,41903,0.7708927903964559,0.7788907593870938
2011,Saxony-Anhalt,Rural regions,Protestant,0.1746031746031746,41903,0.1709682870707294,0.1782380621356198
2011,Saxony-Anhalt,Rural regions,Catholic,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Saxony-Anhalt,Rural regions,Other Christian community,0.002886002886002886,41903,0.0023723682524746372,0.0033996375195311348
2011,Thuringa,Urban regions,Non-denominational,0.6584507042253521,41903,0.6539100143267814,0.6629913941239228
2011,Thuringa,Urban regions,Protestant,0.28169014084507044,41903,0.2773831370934384,0.28599714459670245
2011,Thuringa,Urban regions,Catholic,0.04225352112676056,41903,0.040327370493161395,0.04417967176035973
2011,Thuringa,Urban regions,Other Christian community,0.017605633802816902,41903,0.016346411878299643,0.01886485572733416
2011,Thuringa,Rural regions,Non-denominational,0.598145285935085,41903,0.5934509800118734,0.6028395918582966
2011,Thuringa,Rural regions,Protestant,0.28129829984544047,41903,0.2769931189671527,0.28560348072372826
2011,Thuringa,Rural regions,Catholic,0.11746522411128284,41903,0.11438236212610445,0.12054808609646123
2011,Thuringa,Rural regions,Other Christian community,0.0030911901081916537,41903,0.0025596646293815006,0.003622715587001807
2015,Schleswig-Holstein,Urban regions,Non-denominational,0.41841004184100417,38036,0.4134524798762743,0.423367603805734
2015,Schleswig-Holstein,Urban regions,Protestant,0.3807531380753138,38036,0.37587322254133737,0.38563305360929023
2015,Schleswig-Holstein,Urban regions,Catholic,0.1087866108786611,38036,0.10565738274076802,0.11191583901655416
2015,Schleswig-Holstein,Urban regions,Shiite denomination,0.02510460251046025,38036,0.023532378817254854,0.026676826203665648
2015,Schleswig-Holstein,Urban regions,Islamic community,0.02510460251046025,38036,0.023532378817254854,0.026676826203665648
2015,Schleswig-Holstein,Urban regions,Other Christian community,0.02092050209205021,38036,0.019482188177535623,0.022358816006564794
2015,Schleswig-Holstein,Urban regions,Christian orthodox,0.012552301255230125,38036,0.011433437050530166,0.013671165459930084
2015,Schleswig-Holstein,Urban regions,Sunni denomination,0.008368200836820083,38036,0.007452718600388585,0.009283683073251581
2015,Schleswig-Holstein,Rural regions,Protestant,0.5358778625954198,38036,0.5308659013748085,0.5408898238160311
2015,Schleswig-Holstein,Rural regions,Non-denominational,0.31603053435114503,38036,0.3113581180360283,0.32070295066626175
2015,Schleswig-Holstein,Rural regions,Catholic,0.0717557251908397,38036,0.06916203517294696,0.07434941520873244
2015,Schleswig-Holstein,Rural regions,Sunni denomination,0.01984732824427481,38036,0.018445623503509215,0.021249032985040404
2015,Schleswig-Holstein,Rural regions,Islamic community,0.015267175572519083,38036,0.014034930161962568,0.0164994209830756
2015,Schleswig-Holstein,Rural regions,Shiite denomination,0.013740458015267175,38036,0.012570541516346376,0.014910374514187974
2015,Schleswig-Holstein,Rural regions,Other Christian community,0.012213740458015267,38036,0.011109879213820202,0.013317601702210332
2015,Schleswig-Holstein,Rural regions,Other religious community,0.007633587786259542,38036,0.0067588879756514345,0.008508287596867649
2015,Schleswig-Holstein,Rural regions,Christian orthodox,0.0061068702290076335,38036,0.005323913353960395,0.006889827104054872
2015,Schleswig-Holstein,Rural regions,Alevi denomination,0.0015267175572519084,38036,0.0011343381324893178,0.001919096982014499
2015,Hamburg,Urban regions,Non-denominational,0.46187363834422657,38036,0.4568633540016862,0.46688392268676693
2015,Hamburg,Urban regions,Protestant,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,Hamburg,Urban regions,Catholic,0.08061002178649238,38036,0.07787410392979009,0.08334593964319466
2015,Hamburg,Urban regions,Islamic community,0.030501089324618737,38036,0.02877290528568188,0.0322292733635556
2015,Hamburg,Urban regions,Other Christian community,0.02178649237472767,38036,0.02031936055292629,0.02325362419652905
2015,Hamburg,Urban regions,Christian orthodox,0.02178649237472767,38036,0.02031936055292629,0.02325362419652905
2015,Hamburg,Urban regions,Sunni denomination,0.0196078431372549,38036,0.018214450606875,0.0210012356676348
2015,Hamburg,Urban regions,Shiite denomination,0.006535947712418301,38036,0.005726126748603579,0.007345768676233023
2015,Hamburg,Urban regions,Other religious community,0.004357298474945534,38036,0.003695357806283069,0.005019239143607999
2015,Lower Saxony,Urban regions,Protestant,0.44285714285714284,38036,0.43786515221670574,0.44784913349757993
2015,Lower Saxony,Urban regions,Non-denominational,0.24571428571428572,38036,0.2413877350201862,0.2500408364083852
2015,Lower Saxony,Urban regions,Catholic,0.18761904761904763,38036,0.18369551758346994,0.19154257765462532
2015,Lower Saxony,Urban regions,Islamic community,0.030476190476190476,38036,0.02874868977994092,0.032203691172440034
2015,Lower Saxony,Urban regions,Christian orthodox,0.022857142857142857,38036,0.02135521644667011,0.024359069267615604
2015,Lower Saxony,Urban regions,Other Christian community,0.02095238095238095,38036,0.01951299503059631,0.022391766874165595
2015,Lower Saxony,Urban regions,Other religious community,0.02095238095238095,38036,0.01951299503059631,0.022391766874165595
2015,Lower Saxony,Urban regions,Sunni denomination,0.02095238095238095,38036,0.01951299503059631,0.022391766874165595
2015,Lower Saxony,Urban regions,Shiite denomination,0.005714285714285714,38036,0.004956763753908125,0.006471807674663304
2015,Lower Saxony,Urban regions,Alevi denomination,0.0019047619047619048,38036,0.0014665693522211212,0.0023429544573026883
2015,Lower Saxony,Rural regions,Protestant,0.4643086816720257,38036,0.4592965859330021,0.46932077741104933
2015,Lower Saxony,Rural regions,Non-denominational,0.22958199356913184,38036,0.22535539719909006,0.2338085899391736
2015,Lower Saxony,Rural regions,Catholic,0.2032154340836013,38036,0.19917146847876138,0.2072593996884412
2015,Lower Saxony,Rural regions,Other religious community,0.024437299035369776,38036,0.022885580859096845,0.025989017211642707
2015,Lower Saxony,Rural regions,Christian orthodox,0.021864951768488745,38036,0.020395239484113408,0.023334664052864083
