year,age_gr,migback,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,,No migration background,Islamic community,0.00021308331557639036,42417,7.41793820937283e-05,0.0003519872490590524
2019,,Direct migration background,Catholic,0.3233404710920771,42417,0.31888902384384227,0.3277919183403119
2019,,Direct migration background,Non-denominational,0.2633832976445396,42417,0.25919149339890774,0.2675751018901715
2019,,Direct migration background,Protestant,0.1734475374732334,42417,0.16984419635124587,0.17705087859522095
2019,,Direct migration background,Christian orthodox,0.08565310492505353,42417,0.08298984748235717,0.08831636236774988
2019,,Direct migration background,Sunni denomination,0.06423982869379015,42417,0.06190652879591008,0.06657312859167021
2019,,Direct migration background,Other religious community,0.034261241970021415,42417,0.0325301606161247,0.03599232332391813
2019,,Direct migration background,Other Christian community,0.023554603854389723,42417,0.022111332539416946,0.0249978751693625
2019,,Direct migration background,Islamic community,0.021413276231263382,42417,0.020035662965354428,0.022790889497172336
2019,,Direct migration background,Shiite denomination,0.010706638115631691,42417,0.009727204047689945,0.011686072183573436
2019,,Indirect migration background,Non-denominational,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,,Indirect migration background,Catholic,0.32142857142857145,42417,0.31698403857705665,0.32587310428008626
2019,,Indirect migration background,Protestant,0.25,42417,0.24587915069829105,0.254120849301709
