year,age_gr,migback,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Indirect migration background,Christian orthodox,0.059233449477351915,42417,0.05698692816620109,0.061479970788502744
2019,46-65 y.,Indirect migration background,Sunni denomination,0.03832752613240418,42417,0.03650045656586812,0.04015459569894024
2019,46-65 y.,Indirect migration background,Other Christian community,0.017421602787456445,42417,0.01617647548454846,0.01866673009036443
2019,46-65 y.,Indirect migration background,Islamic community,0.010452961672473868,42417,0.009485076141912508,0.011420847203035229
2019,46-65 y.,Indirect migration background,Other religious community,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2019,46-65 y.,Indirect migration background,Alevi denomination,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2019,66 and older,No migration background,Protestant,0.3643724696356275,42417,0.35979252503872894,0.3689524142325261
2019,66 and older,No migration background,Non-denominational,0.357553803537183,42417,0.3529926448815674,0.36211496219279865
2019,66 and older,No migration background,Catholic,0.26422331131472404,42417,0.2600272224770759,0.2684194001523722
2019,66 and older,No migration background,Other Christian community,0.012571915619007033,42417,0.011511589247109986,0.013632241990904079
2019,66 and older,No migration background,Other religious community,0.0006392499467291711,42417,0.0003987125583890948,0.0008797873350692475
2019,66 and older,No migration background,Sunni denomination,0.0004261666311527807,42417,0.0002297477391554883,0.0006225855231500731
2019,66 and older,No migration background,Islamic community,0.00021308331557639036,42417,7.41793820937283e-05,0.0003519872490590524
2019,66 and older,Direct migration background,Catholic,0.3233404710920771,42417,0.31888902384384227,0.3277919183403119
2019,66 and older,Direct migration background,Non-denominational,0.2633832976445396,42417,0.25919149339890774,0.2675751018901715
2019,66 and older,Direct migration background,Protestant,0.1734475374732334,42417,0.16984419635124587,0.17705087859522095
2019,66 and older,Direct migration background,Christian orthodox,0.08565310492505353,42417,0.08298984748235717,0.08831636236774988
2019,66 and older,Direct migration background,Sunni denomination,0.06423982869379015,42417,0.06190652879591008,0.06657312859167021
2019,66 and older,Direct migration background,Other religious community,0.034261241970021415,42417,0.0325301606161247,0.03599232332391813
2019,66 and older,Direct migration background,Other Christian community,0.023554603854389723,42417,0.022111332539416946,0.0249978751693625
2019,66 and older,Direct migration background,Islamic community,0.021413276231263382,42417,0.020035662965354428,0.022790889497172336
2019,66 and older,Direct migration background,Shiite denomination,0.010706638115631691,42417,0.009727204047689945,0.011686072183573436
2019,66 and older,Indirect migration background,Non-denominational,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,66 and older,Indirect migration background,Catholic,0.32142857142857145,42417,0.31698403857705665,0.32587310428008626
2019,66 and older,Indirect migration background,Protestant,0.25,42417,0.24587915069829105,0.254120849301709
