year,plh0258_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2019,Shiite denomination,30-45 y.,Direct migration background,0.43359375,42417,0.4288775564287207,0.4383099435712793
2019,Shiite denomination,18-29 y.,Direct migration background,0.296875,42417,0.2925270035569046,0.3012229964430954
2019,Shiite denomination,46-65 y.,Direct migration background,0.1796875,42417,0.17603378477704912,0.18334121522295088
2019,Shiite denomination,18-29 y.,Indirect migration background,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Shiite denomination,30-45 y.,Indirect migration background,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Shiite denomination,66 and older,Direct migration background,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,Shiite denomination,18-29 y.,No migration background,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Shiite denomination,46-65 y.,No migration background,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Sunni denomination,30-45 y.,Direct migration background,0.44777209642074506,42417,0.4430397799115334,0.4525044129299567
2019,Sunni denomination,18-29 y.,Direct migration background,0.252008765522279,42417,0.24787693809221661,0.25614059295234143
2019,Sunni denomination,46-65 y.,Direct migration background,0.20927684441197955,42417,0.20540552581082192,0.2131481630131372
2019,Sunni denomination,18-29 y.,Indirect migration background,0.04747991234477721,42417,0.04545606326969607,0.04950376141985836
2019,Sunni denomination,30-45 y.,Indirect migration background,0.022644265887509132,42417,0.0212284996468083,0.024060032128209966
2019,Sunni denomination,66 and older,Direct migration background,0.01095690284879474,42417,0.009966213234152796,0.011947592463436685
2019,Sunni denomination,46-65 y.,Indirect migration background,0.004017531044558071,42417,0.0034155378737629584,0.004619524215353184
2019,Sunni denomination,30-45 y.,No migration background,0.002556610664718773,42417,0.002076034172601286,0.00303718715683626
2019,Sunni denomination,46-65 y.,No migration background,0.0014609203798392988,42417,0.0010974392212074857,0.001824401538471112
2019,Sunni denomination,18-29 y.,No migration background,0.001095690284879474,42417,0.000780848804587673,0.001410531765171275
2019,Sunni denomination,66 and older,No migration background,0.0007304601899196494,42417,0.00047334620622834156,0.0009875741736109572
2019,Alevi denomination,46-65 y.,Direct migration background,0.4,42417,0.39533779122322205,0.404662208776778
2019,Alevi denomination,30-45 y.,Direct migration background,0.3090909090909091,42417,0.3046930666481043,0.31348875153371386
2019,Alevi denomination,18-29 y.,Indirect migration background,0.16363636363636364,42417,0.16011570775644635,0.16715701951628092
2019,Alevi denomination,30-45 y.,Indirect migration background,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Alevi denomination,18-29 y.,Direct migration background,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Alevi denomination,46-65 y.,Indirect migration background,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
