year,age_gr,migback,plh0258_h,proportion,n,lower_confidence,upper_confidence
2015,30-45 J.,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,46-65 J.,direkter Migrationshintergrund,Alevitische Rel.gemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,46-65 J.,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,18-29 J.,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,18-29 J.,direkter Migrationshintergrund,Alevitische Rel.gemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,30-45 J.,kein Migrationshintergrund,Islamische Religionsgemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,30-45 J.,indirekter Migrationshintergrund,Alevitische Rel.gemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,18-29 J.,indirekter Migrationshintergrund,Alevitische Rel.gemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,46-65 J.,indirekter Migrationshintergrund,Christlich orthodox,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,46-65 J.,kein Migrationshintergrund,Islamische Religionsgemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,66 und älter,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,30-45 J.,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,66 und älter,direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,66 und älter,indirekter Migrationshintergrund,Katholisch,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,46-65 J.,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,18-29 J.,kein Migrationshintergrund,Islamische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,30-45 J.,kein Migrationshintergrund,Christlich orthodox,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,30-45 J.,kein Migrationshintergrund,Sunnitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,18-29 J.,kein Migrationshintergrund,Christlich orthodox,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,66 und älter,kein Migrationshintergrund,Islamische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,66 und älter,indirekter Migrationshintergrund,Konfessionslos,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,18-29 J.,kein Migrationshintergrund,Sunnitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,66 und älter,direkter Migrationshintergrund,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,30-45 J.,indirekter Migrationshintergrund,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,66 und älter,direkter Migrationshintergrund,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,46-65 J.,kein Migrationshintergrund,Christlich orthodox,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,46-65 J.,kein Migrationshintergrund,Sunnitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2019,46-65 J.,kein Migrationshintergrund,Konfessionslos,0.12707048305495877,42417,0.12390092999405204,0.1302400361158655
2019,46-65 J.,kein Migrationshintergrund,Evangelisch,0.0901656386443967,42417,0.08743987750468563,0.09289139978410776
2019,46-65 J.,kein Migrationshintergrund,Katholisch,0.0752304386998406,42417,0.0727202888000495,0.07774058859963169
2019,30-45 J.,kein Migrationshintergrund,Konfessionslos,0.06483470787996397,42417,0.06249137457006925,0.06717804118985869
2019,66 und älter,kein Migrationshintergrund,Evangelisch,0.059255665673296834,42417,0.057008749640557674,0.061502581706035994
2019,66 und älter,kein Migrationshintergrund,Konfessionslos,0.05814678771917666,42417,0.05591968333873644,0.06037389209961688
2019,66 und älter,kein Migrationshintergrund,Katholisch,0.04296902072215677,42417,0.041039156197336175,0.04489888524697736
2019,30-45 J.,direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.04248388661722919,42417,0.0405644611053981,0.04440331212906028
2019,30-45 J.,kein Migrationshintergrund,Evangelisch,0.04078591724998267,42417,0.03890357328149569,0.04266826121846965
2019,30-45 J.,kein Migrationshintergrund,Katholisch,0.03499896042691801,42417,0.03325000975875377,0.03674791109508225
2019,18-29 J.,kein Migrationshintergrund,Evangelisch,0.03354355811213528,42417,0.03183006720761945,0.03525704901665111
2019,18-29 J.,kein Migrationshintergrund,Konfessionslos,0.03097927784323238,42417,0.02933040079128344,0.03262815489518132
2019,18-29 J.,kein Migrationshintergrund,Katholisch,0.027271467184143045,42417,0.025721451202805893,0.028821483165480197
2019,18-29 J.,direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.023910180885716267,42417,0.022456321451148117,0.025364040320284418
2019,46-65 J.,direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.019855845865964377,42417,0.018528221329539324,0.02118347040238943
2019,30-45 J.,direkter Migrationshintergrund,Konfessionslos,0.019613278813500588,42417,0.018293625331609144,0.02093293229539203
2019,46-65 J.,direkter Migrationshintergrund,Konfessionslos,0.014588675583893547,42417,0.013447630498944574,0.01572972066884252
2019,46-65 J.,direkter Migrationshintergrund,Katholisch,0.014068889042899716,42417,0.012948060235812768,0.015189717849986665
2019,30-45 J.,direkter Migrationshintergrund,Katholisch,0.013237230577309585,42417,0.012149575876314085,0.014324885278305085
2019,30-45 J.,direkter Migrationshintergrund,Christlich orthodox,0.008871023632961397,42417,0.007978667831441699,0.009763379434481096
2019,30-45 J.,direkter Migrationshintergrund,Evangelisch,0.008212627347702544,42417,0.007353739530627004,0.009071515164778084
2019,46-65 J.,direkter Migrationshintergrund,Evangelisch,0.007415621318178668,42417,0.006599145010718915,0.008232097625638422
2019,46-65 J.,direkter Migrationshintergrund,Christlich orthodox,0.007034444521449858,42417,0.006239076559946308,0.007829812482953408
2019,18-29 J.,indirekter Migrationshintergrund,Konfessionslos,0.006722572596853559,42417,0.0059449137263414865,0.007500231467365632
2019,30-45 J.,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.006722572596853559,42417,0.0059449137263414865,0.007500231467365632
2019,30-45 J.,indirekter Migrationshintergrund,Konfessionslos,0.0064107006722572595,42417,0.005651175277249829,0.00717022606726469
2019,30-45 J.,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.006202786055859727,42417,0.005455600642162457,0.006949971469556997
2019,30-45 J.,indirekter Migrationshintergrund,Katholisch,0.0053364751542033404,42417,0.004643126880188044,0.006029823428218637
2019,66 und älter,direkter Migrationshintergrund,Katholisch,0.0052325178460045745,42417,0.004545920301400511,0.005919115390608638
2019,18-29 J.,indirekter Migrationshintergrund,Katholisch,0.005128560537805808,42417,0.00444878219901773,0.005808338876593885
2019,18-29 J.,direkter Migrationshintergrund,Konfessionslos,0.004989950793540786,42417,0.004319374861734699,0.005660526725346873
2019,18-29 J.,indirekter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.00450481668861321,42417,0.0038675162169600347,0.005142117160266385
2019,18-29 J.,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.00450481668861321,42417,0.0038675162169600347,0.005142117160266385
2019,46-65 J.,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.004400859380414443,42417,0.0037709224074019268,0.005030796353426959
2019,18-29 J.,direkter Migrationshintergrund,Christlich orthodox,0.004262249636149421,42417,0.0036422691445532375,0.004882230127745605
2019,66 und älter,direkter Migrationshintergrund,Konfessionslos,0.004262249636149421,42417,0.0036422691445532375,0.004882230127745605
2019,18-29 J.,indirekter Migrationshintergrund,Evangelisch,0.0041236398918844,42417,0.0035137812608332145,0.0047334985229355855
2019,46-65 J.,indirekter Migrationshintergrund,Konfessionslos,0.0039503777115531226,42417,0.00335341679919422,0.004547338623912025
2019,30-45 J.,direkter Migrationshintergrund,Schiitische Rel.gemeinschaft,0.0038464204033543557,42417,0.0032573358683073896,0.004435504938401322
2019,46-65 J.,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0034998960426918012,42417,0.0029378753016026183,0.004061916783780984
2019,46-65 J.,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.003326633862360524,42417,0.0027786534622007437,0.0038746142625203043
2019,30-45 J.,indirekter Migrationshintergrund,Evangelisch,0.0030494143738304803,42417,0.002524690124764025,0.0035741386228969356
2019,66 und älter,direkter Migrationshintergrund,Evangelisch,0.0028068473213666923,42417,0.0023033639454670776,0.003310330697266307
2019,18-29 J.,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0026682375771016702,42417,0.002177309161918606,0.0031591659922847347
2019,18-29 J.,direkter Migrationshintergrund,Katholisch,0.0026682375771016702,42417,0.002177309161918606,0.0031591659922847347
2019,18-29 J.,direkter Migrationshintergrund,Schiitische Rel.gemeinschaft,0.0026335851410354146,42417,0.002145846517561973,0.003121323764508856
2019,46-65 J.,indirekter Migrationshintergrund,Katholisch,0.002356365652505371,42417,0.0018949469894802384,0.0028177843155305035
2019,46-65 J.,indirekter Migrationshintergrund,Evangelisch,0.0023217132164391158,42417,0.0018636919494281591,0.0027797344834500724
2019,30-45 J.,indirekter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.0021484510361078385,42417,0.001707813190833767,0.00258908888138191
2019,66 und älter,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.002044493727909072,42417,0.0016146262618024498,0.0024743611940156946
2019,18-29 J.,direkter Migrationshintergrund,Evangelisch,0.002044493727909072,42417,0.0016146262618024498,0.0024743611940156946
2019,30-45 J.,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0018019266754452838,42417,0.0013983156534185953,0.0022055376974719726
2019,46-65 J.,direkter Migrationshintergrund,Schiitische Rel.gemeinschaft,0.001594012059047751,42417,0.0012143602386939772,0.0019736638794015248
2019,30-45 J.,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0015593596229814956,42417,0.0011838506110670012,0.00193486863489599
2019,46-65 J.,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0015247071869152402,42417,0.001153387494662295,0.0018960268791681854
2019,18-29 J.,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0014554023147827291,42417,0.0010926072583242155,0.0018181973712412427
2019,66 und älter,direkter Migrationshintergrund,Christlich orthodox,0.0013860974426502183,42417,0.001032033434163509,0.0017401614511369276
2019,18-29 J.,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0011781828262526855,42417,0.0008517179593456087,0.0015046476931597622
2019,66 und älter,direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.0010395730819876636,42417,0.0007328914598356792,0.001346254704139648
2019,46-65 J.,direkter Migrationshintergrund,Alevitische Rel.gemeinschaft,0.0007623535934576201,42417,0.0004996907045746984,0.0010250164823405418
2019,30-45 J.,indirekter Migrationshintergrund,Christlich orthodox,0.0006930487213251092,42417,0.00044260079839196704,0.0009434966442582513
2019,18-29 J.,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.0006583962852588537,42417,0.0004142856130295112,0.0009025069574881961
2019,18-29 J.,indirekter Migrationshintergrund,Christlich orthodox,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,30-45 J.,direkter Migrationshintergrund,Alevitische Rel.gemeinschaft,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,46-65 J.,indirekter Migrationshintergrund,Christlich orthodox,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,66 und älter,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0005544389770600873,42417,0.00033041600982456037,0.0007784619442956143
2019,18-29 J.,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0005544389770600873,42417,0.00033041600982456037,0.0007784619442956143
2019,18-29 J.,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0004851341049275764,42417,0.00027557254191734354,0.0006946956679378093
2019,30-45 J.,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,66 und älter,indirekter Migrationshintergrund,Konfessionslos,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,66 und älter,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,46-65 J.,indirekter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,66 und älter,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,66 und älter,indirekter Migrationshintergrund,Katholisch,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,18-29 J.,indirekter Migrationshintergrund,Alevitische Rel.gemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,46-65 J.,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,30-45 J.,indirekter Migrationshintergrund,Schiitische Rel.gemeinschaft,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,30-45 J.,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,18-29 J.,indirekter Migrationshintergrund,Schiitische Rel.gemeinschaft,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,30-45 J.,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,30-45 J.,kein Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,66 und älter,indirekter Migrationshintergrund,Evangelisch,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,30-45 J.,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,66 und älter,direkter Migrationshintergrund,Schiitische Rel.gemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,46-65 J.,kein Migrationshintergrund,Christlich orthodox,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,46-65 J.,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,46-65 J.,kein Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,46-65 J.,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,30-45 J.,indirekter Migrationshintergrund,Alevitische Rel.gemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,66 und älter,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,18-29 J.,kein Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,18-29 J.,direkter Migrationshintergrund,Alevitische Rel.gemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,66 und älter,kein Migrationshintergrund,Sunnitische Rel.gemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,18-29 J.,kein Migrationshintergrund,Andere Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,18-29 J.,kein Migrationshintergrund,Islamische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,30-45 J.,kein Migrationshintergrund,Islamische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,18-29 J.,kein Migrationshintergrund,Christlich orthodox,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,66 und älter,kein Migrationshintergrund,Islamische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,18-29 J.,kein Migrationshintergrund,Schiitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,46-65 J.,kein Migrationshintergrund,Schiitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,46-65 J.,indirekter Migrationshintergrund,Alevitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,46-65 J.,kein Migrationshintergrund,Islamische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,46-65 J.,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
