year,age_gr,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Pre-primary Level,Very seldom,0.45768,152,23803,0.45642,0.45894
2015,17-29 y.,Pre-primary Level,Seldom,0.43805,133,23803,0.43679,0.43931
2015,17-29 y.,Pre-primary Level,Sometimes,0.10427,45,23803,0.10349,0.10504
2015,17-29 y.,Primary Level,Very seldom,1.00000,35,23803,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,Very seldom,0.48717,361,23803,0.48641,0.48793
2015,17-29 y.,Lower Secondary Level,Seldom,0.36709,276,23803,0.36636,0.36782
2015,17-29 y.,Lower Secondary Level,Sometimes,0.11702,100,23803,0.11654,0.11751
2015,17-29 y.,Lower Secondary Level,Often,0.02872,36,23803,0.02846,0.02897
2015,17-29 y.,Upper Secondary Level,Very seldom,0.42319,657,23803,0.42272,0.42365
2015,17-29 y.,Upper Secondary Level,Seldom,0.36327,570,23803,0.36281,0.36372
2015,17-29 y.,Upper Secondary Level,Sometimes,0.16709,241,23803,0.16673,0.16744
2015,17-29 y.,Upper Secondary Level,Often,0.04646,88,23803,0.04626,0.04666
2015,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.54866,94,23803,0.54735,0.54997
2015,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.45134,79,23803,0.45003,0.45265
2015,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.39785,131,23803,0.39696,0.39874
2015,17-29 y.,Second Stage of Tertiary Education,Seldom,0.40448,140,23803,0.40359,0.40538
2015,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.19767,64,23803,0.19694,0.19839
2015,30-45 y.,Primary Level,Very seldom,0.63568,57,23803,0.63376,0.63761
2015,30-45 y.,Primary Level,Seldom,0.36432,47,23803,0.36239,0.36624
2015,30-45 y.,Lower Secondary Level,Very seldom,0.38229,254,23803,0.38145,0.38313
2015,30-45 y.,Lower Secondary Level,Seldom,0.33909,192,23803,0.33827,0.33991
2015,30-45 y.,Lower Secondary Level,Sometimes,0.21562,130,23803,0.21490,0.21633
2015,30-45 y.,Lower Secondary Level,Often,0.06300,36,23803,0.06258,0.06342
2015,30-45 y.,Upper Secondary Level,Very seldom,0.39695,1254,23803,0.39657,0.39733
2015,30-45 y.,Upper Secondary Level,Seldom,0.35347,1177,23803,0.35310,0.35385
2015,30-45 y.,Upper Secondary Level,Sometimes,0.17267,512,23803,0.17237,0.17296
2015,30-45 y.,Upper Secondary Level,Often,0.06411,210,23803,0.06392,0.06430
2015,30-45 y.,Upper Secondary Level,Very often,0.01281,57,23803,0.01272,0.01289
2015,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.41330,392,23803,0.41261,0.41400
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.35917,301,23803,0.35850,0.35985
2015,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.17301,150,23803,0.17247,0.17354
2015,30-45 y.,Post-secondary Non-tertiary Level,Often,0.05452,53,23803,0.05420,0.05484
2015,30-45 y.,First Stage of Tertiary Education,Very seldom,0.49615,170,23803,0.49506,0.49725
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.32405,139,23803,0.32303,0.32508
2015,30-45 y.,First Stage of Tertiary Education,Sometimes,0.17980,53,23803,0.17896,0.18064
2015,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.46586,863,23803,0.46540,0.46632
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.35521,733,23803,0.35477,0.35565
2015,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.14602,302,23803,0.14569,0.14634
2015,30-45 y.,Second Stage of Tertiary Education,Often,0.03291,77,23803,0.03275,0.03308
2015,46-65 y.,Primary Level,Very seldom,0.56774,47,23803,0.56539,0.57009
2015,46-65 y.,Primary Level,Seldom,0.43226,33,23803,0.42991,0.43461
2015,46-65 y.,Lower Secondary Level,Very seldom,0.33447,202,23803,0.33377,0.33518
2015,46-65 y.,Lower Secondary Level,Seldom,0.32260,200,23803,0.32190,0.32330
2015,46-65 y.,Lower Secondary Level,Sometimes,0.25202,142,23803,0.25137,0.25266
2015,46-65 y.,Lower Secondary Level,Often,0.09091,48,23803,0.09048,0.09134
2015,46-65 y.,Upper Secondary Level,Very seldom,0.40119,1754,23803,0.40092,0.40146
2015,46-65 y.,Upper Secondary Level,Seldom,0.34319,1512,23803,0.34293,0.34345
2015,46-65 y.,Upper Secondary Level,Sometimes,0.17597,712,23803,0.17576,0.17618
2015,46-65 y.,Upper Secondary Level,Often,0.06671,262,23803,0.06658,0.06685
2015,46-65 y.,Upper Secondary Level,Very often,0.01293,76,23803,0.01287,0.01300
2015,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.41719,295,23803,0.41641,0.41798
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.33959,238,23803,0.33884,0.34034
2015,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.17621,107,23803,0.17560,0.17681
2015,46-65 y.,Post-secondary Non-tertiary Level,Often,0.06701,40,23803,0.06661,0.06741
2015,46-65 y.,First Stage of Tertiary Education,Very seldom,0.36693,293,23803,0.36629,0.36757
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.38436,263,23803,0.38371,0.38500
2015,46-65 y.,First Stage of Tertiary Education,Sometimes,0.19161,137,23803,0.19109,0.19213
2015,46-65 y.,First Stage of Tertiary Education,Often,0.05710,36,23803,0.05680,0.05741
2015,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.44361,1030,23803,0.44318,0.44403
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.35281,833,23803,0.35240,0.35322
2015,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.14803,340,23803,0.14772,0.14833
2015,46-65 y.,Second Stage of Tertiary Education,Often,0.03876,94,23803,0.03860,0.03893
2015,46-65 y.,Second Stage of Tertiary Education,Very often,0.01680,31,23803,0.01669,0.01691
2015,66 and older,Lower Secondary Level,Very seldom,0.36490,229,23803,0.36430,0.36551
2015,66 and older,Lower Secondary Level,Seldom,0.31726,193,23803,0.31668,0.31784
2015,66 and older,Lower Secondary Level,Sometimes,0.24740,147,23803,0.24686,0.24794
2015,66 and older,Lower Secondary Level,Often,0.07043,48,23803,0.07011,0.07075
2015,66 and older,Upper Secondary Level,Very seldom,0.38434,1000,23803,0.38402,0.38466
2015,66 and older,Upper Secondary Level,Seldom,0.33254,833,23803,0.33223,0.33285
2015,66 and older,Upper Secondary Level,Sometimes,0.20379,483,23803,0.20353,0.20406
2015,66 and older,Upper Secondary Level,Often,0.06348,157,23803,0.06332,0.06364
2015,66 and older,Upper Secondary Level,Very often,0.01584,35,23803,0.01576,0.01592
2015,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.51635,56,23803,0.51481,0.51788
2015,66 and older,Post-secondary Non-tertiary Level,Seldom,0.48365,47,23803,0.48212,0.48519
2015,66 and older,First Stage of Tertiary Education,Very seldom,0.38086,135,23803,0.37995,0.38176
2015,66 and older,First Stage of Tertiary Education,Seldom,0.43095,127,23803,0.43003,0.43187
2015,66 and older,First Stage of Tertiary Education,Sometimes,0.18820,60,23803,0.18747,0.18892
2015,66 and older,Second Stage of Tertiary Education,Very seldom,0.47752,543,23803,0.47698,0.47806
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.31410,401,23803,0.31360,0.31461
2015,66 and older,Second Stage of Tertiary Education,Sometimes,0.14625,170,23803,0.14586,0.14663
2015,66 and older,Second Stage of Tertiary Education,Often,0.06213,53,23803,0.06187,0.06239
2016,17-29 y.,Pre-primary Level,Very seldom,0.45718,134,22945,0.45586,0.45850
2016,17-29 y.,Pre-primary Level,Seldom,0.42447,119,22945,0.42316,0.42578
2016,17-29 y.,Pre-primary Level,Sometimes,0.11835,53,22945,0.11749,0.11921
2016,17-29 y.,Primary Level,Very seldom,1.00000,33,22945,1.00000,1.00000
2016,17-29 y.,Lower Secondary Level,Very seldom,0.45737,337,22945,0.45663,0.45810
2016,17-29 y.,Lower Secondary Level,Seldom,0.36878,255,22945,0.36807,0.36950
2016,17-29 y.,Lower Secondary Level,Sometimes,0.14002,115,22945,0.13950,0.14053
2016,17-29 y.,Lower Secondary Level,Often,0.03383,31,22945,0.03357,0.03410
2016,17-29 y.,Upper Secondary Level,Very seldom,0.37846,566,22945,0.37800,0.37891
2016,17-29 y.,Upper Secondary Level,Seldom,0.41032,555,22945,0.40986,0.41079
2016,17-29 y.,Upper Secondary Level,Sometimes,0.15457,242,22945,0.15423,0.15491
2016,17-29 y.,Upper Secondary Level,Often,0.05665,81,22945,0.05643,0.05687
2016,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.45817,110,22945,0.45709,0.45924
2016,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.38992,91,22945,0.38886,0.39097
2016,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.15192,42,22945,0.15114,0.15269
2016,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.39896,149,22945,0.39814,0.39978
2016,17-29 y.,Second Stage of Tertiary Education,Seldom,0.44805,158,22945,0.44722,0.44888
2016,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.15299,55,22945,0.15239,0.15359
2016,30-45 y.,Primary Level,Very seldom,0.67147,66,22945,0.66961,0.67332
2016,30-45 y.,Primary Level,Seldom,0.32853,50,22945,0.32668,0.33039
2016,30-45 y.,Lower Secondary Level,Very seldom,0.37561,239,22945,0.37478,0.37645
2016,30-45 y.,Lower Secondary Level,Seldom,0.38380,197,22945,0.38296,0.38464
2016,30-45 y.,Lower Secondary Level,Sometimes,0.17214,112,22945,0.17149,0.17280
2016,30-45 y.,Lower Secondary Level,Often,0.06844,52,22945,0.06801,0.06888
2016,30-45 y.,Upper Secondary Level,Very seldom,0.38776,1154,22945,0.38739,0.38814
2016,30-45 y.,Upper Secondary Level,Seldom,0.35921,1023,22945,0.35884,0.35958
2016,30-45 y.,Upper Secondary Level,Sometimes,0.17032,502,22945,0.17003,0.17061
2016,30-45 y.,Upper Secondary Level,Often,0.06488,209,22945,0.06469,0.06507
2016,30-45 y.,Upper Secondary Level,Very often,0.01782,54,22945,0.01772,0.01793
2016,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.38636,343,22945,0.38569,0.38702
2016,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.37585,331,22945,0.37518,0.37651
2016,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.18129,166,22945,0.18077,0.18182
2016,30-45 y.,Post-secondary Non-tertiary Level,Often,0.05651,53,22945,0.05619,0.05682
2016,30-45 y.,First Stage of Tertiary Education,Very seldom,0.39151,124,22945,0.39046,0.39255
2016,30-45 y.,First Stage of Tertiary Education,Seldom,0.42938,147,22945,0.42832,0.43045
2016,30-45 y.,First Stage of Tertiary Education,Sometimes,0.17911,52,22945,0.17829,0.17993
2016,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.43838,836,22945,0.43793,0.43883
2016,30-45 y.,Second Stage of Tertiary Education,Seldom,0.34729,738,22945,0.34686,0.34772
2016,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.16313,327,22945,0.16279,0.16346
2016,30-45 y.,Second Stage of Tertiary Education,Often,0.05120,84,22945,0.05100,0.05140
2016,46-65 y.,Primary Level,Very seldom,0.52739,49,22945,0.52525,0.52952
2016,46-65 y.,Primary Level,Seldom,0.47261,43,22945,0.47048,0.47475
2016,46-65 y.,Lower Secondary Level,Very seldom,0.36311,197,22945,0.36240,0.36381
2016,46-65 y.,Lower Secondary Level,Seldom,0.25774,178,22945,0.25709,0.25838
2016,46-65 y.,Lower Secondary Level,Sometimes,0.28074,135,22945,0.28008,0.28140
2016,46-65 y.,Lower Secondary Level,Often,0.09842,48,22945,0.09798,0.09885
2016,46-65 y.,Upper Secondary Level,Very seldom,0.36364,1577,22945,0.36338,0.36391
2016,46-65 y.,Upper Secondary Level,Seldom,0.34768,1461,22945,0.34742,0.34794
2016,46-65 y.,Upper Secondary Level,Sometimes,0.18877,741,22945,0.18855,0.18898
2016,46-65 y.,Upper Secondary Level,Often,0.08461,291,22945,0.08446,0.08477
2016,46-65 y.,Upper Secondary Level,Very often,0.01529,75,22945,0.01523,0.01536
2016,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.39877,276,22945,0.39803,0.39951
2016,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.41021,266,22945,0.40947,0.41096
2016,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.11652,104,22945,0.11603,0.11701
2016,46-65 y.,Post-secondary Non-tertiary Level,Often,0.07450,52,22945,0.07410,0.07489
2016,46-65 y.,First Stage of Tertiary Education,Very seldom,0.34883,257,22945,0.34820,0.34946
2016,46-65 y.,First Stage of Tertiary Education,Seldom,0.35253,240,22945,0.35190,0.35316
2016,46-65 y.,First Stage of Tertiary Education,Sometimes,0.21585,135,22945,0.21530,0.21639
2016,46-65 y.,First Stage of Tertiary Education,Often,0.08280,44,22945,0.08243,0.08316
2016,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.39008,895,22945,0.38967,0.39049
2016,46-65 y.,Second Stage of Tertiary Education,Seldom,0.37889,838,22945,0.37848,0.37930
2016,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.18257,410,22945,0.18225,0.18290
2016,46-65 y.,Second Stage of Tertiary Education,Often,0.04845,124,22945,0.04827,0.04864
2016,66 and older,Lower Secondary Level,Very seldom,0.33863,207,22945,0.33804,0.33922
2016,66 and older,Lower Secondary Level,Seldom,0.34999,201,22945,0.34940,0.35059
2016,66 and older,Lower Secondary Level,Sometimes,0.21656,121,22945,0.21605,0.21708
2016,66 and older,Lower Secondary Level,Often,0.09482,62,22945,0.09446,0.09519
2016,66 and older,Upper Secondary Level,Very seldom,0.37706,931,22945,0.37673,0.37738
2016,66 and older,Upper Secondary Level,Seldom,0.32129,788,22945,0.32097,0.32160
2016,66 and older,Upper Secondary Level,Sometimes,0.22164,481,22945,0.22136,0.22192
2016,66 and older,Upper Secondary Level,Often,0.08001,171,22945,0.07983,0.08020
2016,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.57385,50,22945,0.57228,0.57543
2016,66 and older,Post-secondary Non-tertiary Level,Seldom,0.42615,45,22945,0.42457,0.42772
2016,66 and older,First Stage of Tertiary Education,Very seldom,0.40848,127,22945,0.40753,0.40944
2016,66 and older,First Stage of Tertiary Education,Seldom,0.36290,111,22945,0.36196,0.36383
2016,66 and older,First Stage of Tertiary Education,Sometimes,0.22862,64,22945,0.22781,0.22944
2016,66 and older,Second Stage of Tertiary Education,Very seldom,0.41924,508,22945,0.41870,0.41978
2016,66 and older,Second Stage of Tertiary Education,Seldom,0.35004,414,22945,0.34953,0.35056
2016,66 and older,Second Stage of Tertiary Education,Sometimes,0.17010,190,22945,0.16969,0.17051
2016,66 and older,Second Stage of Tertiary Education,Often,0.06061,53,22945,0.06035,0.06087
2017,17-29 y.,Pre-primary Level,Very seldom,0.45307,177,25140,0.45187,0.45426
2017,17-29 y.,Pre-primary Level,Seldom,0.39725,142,25140,0.39608,0.39842
2017,17-29 y.,Pre-primary Level,Sometimes,0.14968,49,25140,0.14883,0.15054
2017,17-29 y.,Lower Secondary Level,Very seldom,0.39005,317,25140,0.38930,0.39079
2017,17-29 y.,Lower Secondary Level,Seldom,0.38152,270,25140,0.38078,0.38226
2017,17-29 y.,Lower Secondary Level,Sometimes,0.14860,105,25140,0.14805,0.14914
2017,17-29 y.,Lower Secondary Level,Often,0.07984,54,25140,0.07942,0.08025
2017,17-29 y.,Upper Secondary Level,Very seldom,0.39718,722,25140,0.39672,0.39764
2017,17-29 y.,Upper Secondary Level,Seldom,0.38233,639,25140,0.38187,0.38279
2017,17-29 y.,Upper Secondary Level,Sometimes,0.15418,270,25140,0.15384,0.15452
2017,17-29 y.,Upper Secondary Level,Often,0.06632,100,25140,0.06608,0.06655
2017,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.51503,145,25140,0.51398,0.51609
2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.35024,102,25140,0.34923,0.35124
2017,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.13473,38,25140,0.13401,0.13545
2017,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.41442,190,25140,0.41359,0.41525
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.39160,176,25140,0.39078,0.39243
2017,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.19397,78,25140,0.19331,0.19464
2017,30-45 y.,Primary Level,Very seldom,0.46242,67,25140,0.46081,0.46403
2017,30-45 y.,Primary Level,Seldom,0.30248,47,25140,0.30100,0.30397
2017,30-45 y.,Primary Level,Sometimes,0.23509,37,25140,0.23373,0.23646
2017,30-45 y.,Lower Secondary Level,Very seldom,0.40239,265,25140,0.40158,0.40319
2017,30-45 y.,Lower Secondary Level,Seldom,0.34676,208,25140,0.34597,0.34754
2017,30-45 y.,Lower Secondary Level,Sometimes,0.14903,111,25140,0.14844,0.14962
2017,30-45 y.,Lower Secondary Level,Often,0.10183,49,25140,0.10133,0.10233
2017,30-45 y.,Upper Secondary Level,Very seldom,0.38155,1112,25140,0.38116,0.38193
2017,30-45 y.,Upper Secondary Level,Seldom,0.38959,1091,25140,0.38921,0.38998
2017,30-45 y.,Upper Secondary Level,Sometimes,0.15478,487,25140,0.15449,0.15506
2017,30-45 y.,Upper Secondary Level,Often,0.06334,169,25140,0.06315,0.06353
2017,30-45 y.,Upper Secondary Level,Very often,0.01074,54,25140,0.01066,0.01083
2017,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.39905,362,25140,0.39835,0.39974
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.34803,323,25140,0.34735,0.34871
2017,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.18520,165,25140,0.18464,0.18575
2017,30-45 y.,Post-secondary Non-tertiary Level,Often,0.06772,43,25140,0.06737,0.06808
2017,30-45 y.,First Stage of Tertiary Education,Very seldom,0.46429,144,25140,0.46322,0.46536
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.39498,136,25140,0.39393,0.39603
2017,30-45 y.,First Stage of Tertiary Education,Sometimes,0.14073,52,25140,0.13998,0.14148
2017,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.41629,898,25140,0.41586,0.41673
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.37634,809,25140,0.37592,0.37677
2017,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.16141,319,25140,0.16108,0.16173
2017,30-45 y.,Second Stage of Tertiary Education,Often,0.04596,100,25140,0.04577,0.04614
2017,46-65 y.,Primary Level,Very seldom,0.63168,55,25140,0.62974,0.63362
2017,46-65 y.,Primary Level,Seldom,0.36832,42,25140,0.36638,0.37026
2017,46-65 y.,Lower Secondary Level,Very seldom,0.35456,263,25140,0.35387,0.35525
2017,46-65 y.,Lower Secondary Level,Seldom,0.35611,235,25140,0.35542,0.35680
2017,46-65 y.,Lower Secondary Level,Sometimes,0.19774,130,25140,0.19717,0.19832
2017,46-65 y.,Lower Secondary Level,Often,0.09158,49,25140,0.09117,0.09200
2017,46-65 y.,Upper Secondary Level,Very seldom,0.39182,1933,25140,0.39155,0.39209
2017,46-65 y.,Upper Secondary Level,Seldom,0.34275,1632,25140,0.34248,0.34301
2017,46-65 y.,Upper Secondary Level,Sometimes,0.18514,845,25140,0.18492,0.18535
2017,46-65 y.,Upper Secondary Level,Often,0.06717,295,25140,0.06703,0.06731
2017,46-65 y.,Upper Secondary Level,Very often,0.01313,76,25140,0.01307,0.01319
2017,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.40547,345,25140,0.40474,0.40621
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.37224,297,25140,0.37152,0.37297
2017,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.17703,142,25140,0.17646,0.17761
2017,46-65 y.,Post-secondary Non-tertiary Level,Often,0.04525,44,25140,0.04494,0.04556
2017,46-65 y.,First Stage of Tertiary Education,Very seldom,0.35949,306,25140,0.35883,0.36014
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.41693,305,25140,0.41626,0.41760
2017,46-65 y.,First Stage of Tertiary Education,Sometimes,0.17802,129,25140,0.17750,0.17854
2017,46-65 y.,First Stage of Tertiary Education,Often,0.04557,40,25140,0.04529,0.04585
2017,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.43589,1141,25140,0.43547,0.43630
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.35373,924,25140,0.35333,0.35413
2017,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.16522,405,25140,0.16490,0.16553
2017,46-65 y.,Second Stage of Tertiary Education,Often,0.04517,121,25140,0.04499,0.04534
2017,66 and older,Lower Secondary Level,Very seldom,0.39135,223,25140,0.39073,0.39197
2017,66 and older,Lower Secondary Level,Seldom,0.30328,191,25140,0.30270,0.30387
2017,66 and older,Lower Secondary Level,Sometimes,0.22036,115,25140,0.21983,0.22089
2017,66 and older,Lower Secondary Level,Often,0.08501,56,25140,0.08466,0.08536
2017,66 and older,Upper Secondary Level,Very seldom,0.37261,1009,25140,0.37229,0.37293
2017,66 and older,Upper Secondary Level,Seldom,0.35217,898,25140,0.35186,0.35249
2017,66 and older,Upper Secondary Level,Sometimes,0.20987,450,25140,0.20960,0.21014
2017,66 and older,Upper Secondary Level,Often,0.06535,154,25140,0.06519,0.06552
2017,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.60888,64,25140,0.60739,0.61036
2017,66 and older,Post-secondary Non-tertiary Level,Seldom,0.39112,37,25140,0.38964,0.39261
2017,66 and older,First Stage of Tertiary Education,Very seldom,0.44772,142,25140,0.44677,0.44867
2017,66 and older,First Stage of Tertiary Education,Seldom,0.37585,127,25140,0.37493,0.37677
2017,66 and older,First Stage of Tertiary Education,Sometimes,0.17643,52,25140,0.17571,0.17716
2017,66 and older,Second Stage of Tertiary Education,Very seldom,0.43923,554,25140,0.43869,0.43976
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.33560,445,25140,0.33509,0.33611
2017,66 and older,Second Stage of Tertiary Education,Sometimes,0.17348,203,25140,0.17307,0.17389
2017,66 and older,Second Stage of Tertiary Education,Often,0.05169,44,25140,0.05145,0.05193
2018,17-29 y.,Pre-primary Level,Very seldom,0.46029,141,24438,0.45899,0.46160
2018,17-29 y.,Pre-primary Level,Seldom,0.40578,118,24438,0.40450,0.40706
2018,17-29 y.,Pre-primary Level,Sometimes,0.13393,45,24438,0.13304,0.13482
2018,17-29 y.,Primary Level,Very seldom,1.00000,37,24438,1.00000,1.00000
2018,17-29 y.,Lower Secondary Level,Very seldom,0.43450,347,24438,0.43374,0.43527
2018,17-29 y.,Lower Secondary Level,Seldom,0.35245,257,24438,0.35171,0.35319
2018,17-29 y.,Lower Secondary Level,Sometimes,0.16229,122,24438,0.16172,0.16286
2018,17-29 y.,Lower Secondary Level,Often,0.05075,46,24438,0.05041,0.05109
2018,17-29 y.,Upper Secondary Level,Very seldom,0.38142,696,24438,0.38097,0.38188
2018,17-29 y.,Upper Secondary Level,Seldom,0.40256,625,24438,0.40210,0.40302
2018,17-29 y.,Upper Secondary Level,Sometimes,0.16114,260,24438,0.16080,0.16149
2018,17-29 y.,Upper Secondary Level,Often,0.05487,99,24438,0.05466,0.05508
2018,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.43638,132,24438,0.43534,0.43743
2018,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.39665,108,24438,0.39562,0.39768
2018,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.16697,48,24438,0.16618,0.16775
2018,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.40556,198,24438,0.40476,0.40636
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.32415,155,24438,0.32338,0.32491
2018,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.16513,81,24438,0.16452,0.16573
2018,17-29 y.,Second Stage of Tertiary Education,Often,0.10516,32,24438,0.10466,0.10566
2018,30-45 y.,Primary Level,Very seldom,0.50026,70,24438,0.49868,0.50185
2018,30-45 y.,Primary Level,Seldom,0.26491,54,24438,0.26351,0.26631
2018,30-45 y.,Primary Level,Sometimes,0.23482,37,24438,0.23348,0.23617
2018,30-45 y.,Lower Secondary Level,Very seldom,0.41322,250,24438,0.41237,0.41408
2018,30-45 y.,Lower Secondary Level,Seldom,0.37472,187,24438,0.37388,0.37556
2018,30-45 y.,Lower Secondary Level,Sometimes,0.14373,115,24438,0.14312,0.14434
2018,30-45 y.,Lower Secondary Level,Often,0.06832,42,24438,0.06789,0.06876
2018,30-45 y.,Upper Secondary Level,Very seldom,0.40562,1078,24438,0.40522,0.40601
2018,30-45 y.,Upper Secondary Level,Seldom,0.36362,941,24438,0.36324,0.36401
2018,30-45 y.,Upper Secondary Level,Sometimes,0.15538,440,24438,0.15509,0.15567
2018,30-45 y.,Upper Secondary Level,Often,0.05458,143,24438,0.05440,0.05476
2018,30-45 y.,Upper Secondary Level,Very often,0.02080,42,24438,0.02069,0.02092
2018,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.41939,355,24438,0.41869,0.42009
2018,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.33157,285,24438,0.33090,0.33223
2018,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.21287,136,24438,0.21230,0.21345
2018,30-45 y.,Post-secondary Non-tertiary Level,Often,0.03617,42,24438,0.03591,0.03643
2018,30-45 y.,First Stage of Tertiary Education,Very seldom,0.48255,141,24438,0.48145,0.48364
2018,30-45 y.,First Stage of Tertiary Education,Seldom,0.36919,122,24438,0.36813,0.37025
2018,30-45 y.,First Stage of Tertiary Education,Sometimes,0.14826,41,24438,0.14748,0.14904
2018,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.46939,914,24438,0.46896,0.46982
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.31746,680,24438,0.31706,0.31786
2018,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.16785,331,24438,0.16753,0.16817
2018,30-45 y.,Second Stage of Tertiary Education,Often,0.04530,99,24438,0.04512,0.04548
2018,46-65 y.,Primary Level,Very seldom,0.45119,69,24438,0.44952,0.45286
2018,46-65 y.,Primary Level,Seldom,0.20717,36,24438,0.20581,0.20853
2018,46-65 y.,Primary Level,Sometimes,0.34164,38,24438,0.34005,0.34323
2018,46-65 y.,Lower Secondary Level,Very seldom,0.31931,257,24438,0.31862,0.31999
2018,46-65 y.,Lower Secondary Level,Seldom,0.37039,235,24438,0.36967,0.37110
2018,46-65 y.,Lower Secondary Level,Sometimes,0.22158,127,24438,0.22097,0.22219
2018,46-65 y.,Lower Secondary Level,Often,0.08873,51,24438,0.08831,0.08915
2018,46-65 y.,Upper Secondary Level,Very seldom,0.40543,1880,24438,0.40516,0.40570
2018,46-65 y.,Upper Secondary Level,Seldom,0.34769,1611,24438,0.34742,0.34795
2018,46-65 y.,Upper Secondary Level,Sometimes,0.17086,764,24438,0.17065,0.17106
2018,46-65 y.,Upper Secondary Level,Often,0.06262,274,24438,0.06249,0.06275
2018,46-65 y.,Upper Secondary Level,Very often,0.01340,73,24438,0.01334,0.01347
2018,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.42032,349,24438,0.41959,0.42104
2018,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.39659,287,24438,0.39588,0.39731
2018,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.14356,145,24438,0.14304,0.14407
2018,46-65 y.,Post-secondary Non-tertiary Level,Often,0.03953,35,24438,0.03925,0.03982
