year,age_gr,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Upper Secondary Level,Seldom,0.33970,570,1556,0.31616,0.36324
2015,17-29 y.,Upper Secondary Level,Sometimes,0.15676,241,1556,0.13869,0.17483
2015,17-29 y.,Upper Secondary Level,Often,0.04342,88,1556,0.03329,0.05355
2015,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.40152,94,173,0.32825,0.47478
2015,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.32507,79,173,0.25506,0.39507
2015,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.31581,131,335,0.26596,0.36566
2015,17-29 y.,Second Stage of Tertiary Education,Seldom,0.31527,140,335,0.26544,0.36509
2015,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.15766,64,335,0.11858,0.19674
2015,30-45 y.,Primary Level,Very seldom,0.40999,57,104,0.31500,0.50497
2015,30-45 y.,Primary Level,Seldom,0.23274,47,104,0.15113,0.31435
2015,30-45 y.,Lower Secondary Level,Very seldom,0.34726,256,614,0.30957,0.38495
2015,30-45 y.,Lower Secondary Level,Seldom,0.30405,192,614,0.26764,0.34047
2015,30-45 y.,Lower Secondary Level,Sometimes,0.19489,130,614,0.16353,0.22625
2015,30-45 y.,Lower Secondary Level,Often,0.05684,36,614,0.03851,0.07517
2015,30-45 y.,Upper Secondary Level,Very seldom,0.38361,1253,3211,0.36679,0.40043
2015,30-45 y.,Upper Secondary Level,Seldom,0.34472,1177,3211,0.32828,0.36116
2015,30-45 y.,Upper Secondary Level,Sometimes,0.16867,514,3211,0.15572,0.18163
2015,30-45 y.,Upper Secondary Level,Often,0.06258,210,3211,0.05420,0.07095
2015,30-45 y.,Upper Secondary Level,Very often,0.01258,57,3211,0.00872,0.01643
2015,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.39878,394,896,0.36670,0.43086
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.34381,301,896,0.31270,0.37493
2015,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.16279,148,896,0.13860,0.18697
2015,30-45 y.,Post-secondary Non-tertiary Level,Often,0.05200,53,896,0.03746,0.06655
2015,30-45 y.,First Stage of Tertiary Education,Very seldom,0.45761,167,359,0.40600,0.50922
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.30823,139,359,0.26040,0.35606
2015,30-45 y.,First Stage of Tertiary Education,Sometimes,0.17123,53,359,0.13220,0.21025
2015,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.42650,863,1975,0.40468,0.44832
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.32983,733,1975,0.30909,0.35057
2015,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.13391,302,1975,0.11889,0.14893
2015,30-45 y.,Second Stage of Tertiary Education,Often,0.03017,77,1975,0.02262,0.03771
2015,46-65 y.,Primary Level,Very seldom,0.29770,47,80,0.19687,0.39853
2015,46-65 y.,Primary Level,Seldom,0.22799,33,80,0.13548,0.32051
2015,46-65 y.,Lower Secondary Level,Very seldom,0.31827,203,593,0.28075,0.35579
2015,46-65 y.,Lower Secondary Level,Seldom,0.30284,199,593,0.26582,0.33985
2015,46-65 y.,Lower Secondary Level,Sometimes,0.23902,143,593,0.20466,0.27337
2015,46-65 y.,Lower Secondary Level,Often,0.08588,48,593,0.06331,0.10845
2015,46-65 y.,Upper Secondary Level,Very seldom,0.39772,1754,4316,0.38312,0.41233
2015,46-65 y.,Upper Secondary Level,Seldom,0.33902,1513,4316,0.32489,0.35314
2015,46-65 y.,Upper Secondary Level,Sometimes,0.17350,711,4316,0.16220,0.18480
2015,46-65 y.,Upper Secondary Level,Often,0.06573,262,4316,0.05834,0.07313
2015,46-65 y.,Upper Secondary Level,Very often,0.01275,76,4316,0.00941,0.01610
2015,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.40593,295,679,0.36897,0.44290
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.32833,237,679,0.29298,0.36368
2015,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.17088,107,679,0.14255,0.19921
2015,46-65 y.,Post-secondary Non-tertiary Level,Often,0.06534,40,679,0.04674,0.08394
2015,46-65 y.,First Stage of Tertiary Education,Very seldom,0.36183,292,728,0.32690,0.39676
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.37812,263,728,0.34287,0.41337
2015,46-65 y.,First Stage of Tertiary Education,Sometimes,0.18893,137,728,0.16048,0.21739
2015,46-65 y.,First Stage of Tertiary Education,Often,0.05643,36,728,0.03966,0.07321
2015,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.43952,1030,2328,0.41936,0.45969
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.34944,833,2328,0.33007,0.36881
2015,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.14633,340,2328,0.13197,0.16069
2015,46-65 y.,Second Stage of Tertiary Education,Often,0.03857,94,2328,0.03074,0.04639
2015,46-65 y.,Second Stage of Tertiary Education,Very often,0.01652,31,2328,0.01134,0.02170
2015,66 and older,Lower Secondary Level,Very seldom,0.34701,229,618,0.30945,0.38457
2015,66 and older,Lower Secondary Level,Seldom,0.30526,194,618,0.26892,0.34159
2015,66 and older,Lower Secondary Level,Sometimes,0.23834,147,618,0.20472,0.27196
2015,66 and older,Lower Secondary Level,Often,0.06696,48,618,0.04724,0.08669
2015,66 and older,Upper Secondary Level,Very seldom,0.37887,1000,2509,0.35989,0.39786
2015,66 and older,Upper Secondary Level,Seldom,0.32935,834,2509,0.31096,0.34774
2015,66 and older,Upper Secondary Level,Sometimes,0.20163,483,2509,0.18592,0.21733
2015,66 and older,Upper Secondary Level,Often,0.06274,157,2509,0.05325,0.07223
2015,66 and older,Upper Secondary Level,Very often,0.01578,35,2509,0.01091,0.02066
2015,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.37477,56,103,0.28083,0.46871
2015,66 and older,Post-secondary Non-tertiary Level,Seldom,0.35040,47,103,0.25781,0.44299
2015,66 and older,First Stage of Tertiary Education,Very seldom,0.36194,135,321,0.30929,0.41460
2015,66 and older,First Stage of Tertiary Education,Seldom,0.40827,126,321,0.35442,0.46212
2015,66 and older,First Stage of Tertiary Education,Sometimes,0.17831,60,321,0.13637,0.22025
2015,66 and older,Second Stage of Tertiary Education,Very seldom,0.47057,543,1167,0.44192,0.49922
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.31019,401,1167,0.28364,0.33675
2015,66 and older,Second Stage of Tertiary Education,Sometimes,0.14686,170,1167,0.12654,0.16718
2015,66 and older,Second Stage of Tertiary Education,Often,0.06301,53,1167,0.04907,0.07696
2016,17-29 y.,Pre-primary Level,Very seldom,0.19828,134,306,0.15353,0.24303
2016,17-29 y.,Pre-primary Level,Seldom,0.18190,119,306,0.13860,0.22519
2016,17-29 y.,Pre-primary Level,Sometimes,0.04976,53,306,0.02536,0.07417
2016,17-29 y.,Primary Level,Very seldom,0.24356,33,33,0.09484,0.39228
2016,17-29 y.,Lower Secondary Level,Very seldom,0.39224,338,739,0.35702,0.42747
2016,17-29 y.,Lower Secondary Level,Seldom,0.31372,255,739,0.28024,0.34719
2016,17-29 y.,Lower Secondary Level,Sometimes,0.11966,115,739,0.09624,0.14308
2016,17-29 y.,Lower Secondary Level,Often,0.02904,31,739,0.01693,0.04116
2016,17-29 y.,Upper Secondary Level,Very seldom,0.36780,565,1443,0.34291,0.39269
2016,17-29 y.,Upper Secondary Level,Seldom,0.39439,555,1443,0.36916,0.41961
2016,17-29 y.,Upper Secondary Level,Sometimes,0.15015,242,1443,0.13171,0.16859
2016,17-29 y.,Upper Secondary Level,Often,0.05334,81,1443,0.04174,0.06494
2016,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.41149,110,243,0.34949,0.47349
2016,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.34701,91,243,0.28703,0.40698
2016,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.13550,42,243,0.09238,0.17863
2016,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.33893,149,362,0.29010,0.38776
2016,17-29 y.,Second Stage of Tertiary Education,Seldom,0.38946,158,362,0.33916,0.43977
2016,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.13092,55,362,0.09613,0.16572
2016,30-45 y.,Primary Level,Very seldom,0.46754,66,116,0.37634,0.55873
2016,30-45 y.,Primary Level,Seldom,0.21997,50,116,0.14427,0.29568
2016,30-45 y.,Lower Secondary Level,Very seldom,0.34629,239,603,0.30829,0.38430
2016,30-45 y.,Lower Secondary Level,Seldom,0.35758,199,603,0.31930,0.39587
2016,30-45 y.,Lower Secondary Level,Sometimes,0.16452,113,603,0.13490,0.19413
2016,30-45 y.,Lower Secondary Level,Often,0.06705,52,603,0.04707,0.08702
2016,30-45 y.,Upper Secondary Level,Very seldom,0.38408,1154,2944,0.36651,0.40166
2016,30-45 y.,Upper Secondary Level,Seldom,0.35551,1023,2944,0.33821,0.37280
2016,30-45 y.,Upper Secondary Level,Sometimes,0.16803,503,2944,0.15452,0.18154
2016,30-45 y.,Upper Secondary Level,Often,0.06416,209,2944,0.05531,0.07302
2016,30-45 y.,Upper Secondary Level,Very often,0.01793,55,2944,0.01313,0.02272
2016,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.38306,344,894,0.35117,0.41494
2016,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.36964,332,894,0.33798,0.40130
2016,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.17685,165,894,0.15182,0.20187
2016,30-45 y.,Post-secondary Non-tertiary Level,Often,0.05516,53,894,0.04018,0.07013
2016,30-45 y.,First Stage of Tertiary Education,Very seldom,0.35974,123,319,0.30699,0.41249
2016,30-45 y.,First Stage of Tertiary Education,Seldom,0.39977,145,319,0.34593,0.45361
2016,30-45 y.,First Stage of Tertiary Education,Sometimes,0.16449,51,319,0.12374,0.20523
2016,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.42643,836,1985,0.40467,0.44819
2016,30-45 y.,Second Stage of Tertiary Education,Seldom,0.33504,738,1985,0.31427,0.35581
2016,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.15760,327,1985,0.14157,0.17364
2016,30-45 y.,Second Stage of Tertiary Education,Often,0.05370,84,1985,0.04378,0.06362
2016,46-65 y.,Primary Level,Very seldom,0.34224,49,92,0.24475,0.43972
2016,46-65 y.,Primary Level,Seldom,0.31048,43,92,0.21542,0.40555
2016,46-65 y.,Lower Secondary Level,Very seldom,0.34672,197,558,0.30719,0.38624
2016,46-65 y.,Lower Secondary Level,Seldom,0.25048,177,558,0.21449,0.28646
2016,46-65 y.,Lower Secondary Level,Sometimes,0.27429,136,558,0.23724,0.31134
2016,46-65 y.,Lower Secondary Level,Often,0.09612,48,558,0.07164,0.12060
2016,46-65 y.,Upper Secondary Level,Very seldom,0.36207,1576,4144,0.34744,0.37671
2016,46-65 y.,Upper Secondary Level,Seldom,0.34528,1461,4144,0.33081,0.35976
2016,46-65 y.,Upper Secondary Level,Sometimes,0.18830,741,4144,0.17639,0.20020
2016,46-65 y.,Upper Secondary Level,Often,0.08425,291,4144,0.07579,0.09271
2016,46-65 y.,Upper Secondary Level,Very often,0.01531,75,4144,0.01157,0.01905
2016,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.39381,276,698,0.35754,0.43008
2016,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.40453,266,698,0.36810,0.44097
2016,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.11158,103,698,0.08820,0.13495
2016,46-65 y.,Post-secondary Non-tertiary Level,Often,0.07405,53,698,0.05461,0.09349
2016,46-65 y.,First Stage of Tertiary Education,Very seldom,0.34547,257,675,0.30957,0.38137
2016,46-65 y.,First Stage of Tertiary Education,Seldom,0.34895,240,675,0.31297,0.38494
2016,46-65 y.,First Stage of Tertiary Education,Sometimes,0.21334,135,675,0.18241,0.24427
2016,46-65 y.,First Stage of Tertiary Education,Often,0.08205,43,675,0.06133,0.10276
2016,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.38257,895,2267,0.36256,0.40258
2016,46-65 y.,Second Stage of Tertiary Education,Seldom,0.37723,838,2267,0.35727,0.39719
2016,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.18113,410,2267,0.16527,0.19698
2016,46-65 y.,Second Stage of Tertiary Education,Often,0.04800,124,2267,0.03919,0.05680
2016,66 and older,Lower Secondary Level,Very seldom,0.32834,208,592,0.29048,0.36621
2016,66 and older,Lower Secondary Level,Seldom,0.33757,201,592,0.29944,0.37570
2016,66 and older,Lower Secondary Level,Sometimes,0.20886,121,592,0.17609,0.24164
2016,66 and older,Lower Secondary Level,Often,0.09087,62,592,0.06770,0.11405
2016,66 and older,Upper Secondary Level,Very seldom,0.36972,931,2372,0.35029,0.38915
2016,66 and older,Upper Secondary Level,Seldom,0.31621,789,2372,0.29749,0.33492
2016,66 and older,Upper Secondary Level,Sometimes,0.21796,481,2372,0.20134,0.23458
2016,66 and older,Upper Secondary Level,Often,0.07862,171,2372,0.06779,0.08946
2016,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.38400,50,95,0.28568,0.48232
2016,66 and older,Post-secondary Non-tertiary Level,Seldom,0.29036,45,95,0.19859,0.38212
2016,66 and older,First Stage of Tertiary Education,Very seldom,0.38365,127,301,0.32862,0.43868
2016,66 and older,First Stage of Tertiary Education,Seldom,0.34086,110,301,0.28722,0.39450
2016,66 and older,First Stage of Tertiary Education,Sometimes,0.21544,64,301,0.16891,0.26196
2016,66 and older,Second Stage of Tertiary Education,Very seldom,0.41375,508,1165,0.38546,0.44204
2016,66 and older,Second Stage of Tertiary Education,Seldom,0.34185,414,1165,0.31460,0.36910
2016,66 and older,Second Stage of Tertiary Education,Sometimes,0.16756,190,1165,0.14610,0.18901
2016,66 and older,Second Stage of Tertiary Education,Often,0.06179,53,1165,0.04796,0.07562
2017,17-29 y.,Pre-primary Level,Very seldom,0.22132,177,368,0.17885,0.26379
2017,17-29 y.,Pre-primary Level,Seldom,0.19223,142,368,0.15191,0.23254
2017,17-29 y.,Pre-primary Level,Sometimes,0.07441,49,368,0.04756,0.10126
2017,17-29 y.,Lower Secondary Level,Very seldom,0.33329,319,748,0.29948,0.36709
2017,17-29 y.,Lower Secondary Level,Seldom,0.32993,270,748,0.29622,0.36365
2017,17-29 y.,Lower Secondary Level,Sometimes,0.12979,105,748,0.10569,0.15389
2017,17-29 y.,Lower Secondary Level,Often,0.06849,54,748,0.05037,0.08660
2017,17-29 y.,Upper Secondary Level,Very seldom,0.38318,720,1728,0.36025,0.40610
2017,17-29 y.,Upper Secondary Level,Seldom,0.36742,639,1728,0.34469,0.39016
2017,17-29 y.,Upper Secondary Level,Sometimes,0.14560,269,1728,0.12897,0.16224
2017,17-29 y.,Upper Secondary Level,Often,0.06368,100,1728,0.05217,0.07520
2017,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.46642,145,285,0.40840,0.52444
2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.31920,102,285,0.26498,0.37342
2017,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.12277,38,285,0.08461,0.16094
2017,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.37085,190,444,0.32587,0.41584
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.35233,176,444,0.30785,0.39682
2017,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.17213,78,444,0.13697,0.20728
2017,30-45 y.,Primary Level,Very seldom,0.35124,67,151,0.27485,0.42764
2017,30-45 y.,Primary Level,Seldom,0.23170,47,151,0.16418,0.29922
2017,30-45 y.,Primary Level,Sometimes,0.17577,37,151,0.11485,0.23668
2017,30-45 y.,Lower Secondary Level,Very seldom,0.38424,267,635,0.34638,0.42211
2017,30-45 y.,Lower Secondary Level,Seldom,0.32148,208,635,0.28512,0.35783
2017,30-45 y.,Lower Secondary Level,Sometimes,0.14080,111,635,0.11373,0.16788
2017,30-45 y.,Lower Secondary Level,Often,0.10052,49,635,0.07712,0.12393
2017,30-45 y.,Upper Secondary Level,Very seldom,0.37665,1111,2915,0.35906,0.39424
2017,30-45 y.,Upper Secondary Level,Seldom,0.38561,1093,2915,0.36794,0.40329
2017,30-45 y.,Upper Secondary Level,Sometimes,0.15371,488,2915,0.14061,0.16680
2017,30-45 y.,Upper Secondary Level,Often,0.06304,169,2915,0.05422,0.07187
2017,30-45 y.,Upper Secondary Level,Very often,0.01063,54,2915,0.00691,0.01436
2017,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.39632,364,893,0.36422,0.42842
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.33882,322,893,0.30776,0.36988
2017,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.18018,164,893,0.15496,0.20541
2017,30-45 y.,Post-secondary Non-tertiary Level,Often,0.06698,43,893,0.05057,0.08339
2017,30-45 y.,First Stage of Tertiary Education,Very seldom,0.44657,141,328,0.39268,0.50045
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.38167,135,328,0.32902,0.43433
2017,30-45 y.,First Stage of Tertiary Education,Sometimes,0.13708,52,328,0.09980,0.17436
2017,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.40583,898,2126,0.38495,0.42671
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.36710,809,2126,0.34660,0.38759
2017,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.15704,319,2126,0.14157,0.17251
2017,30-45 y.,Second Stage of Tertiary Education,Often,0.04740,100,2126,0.03837,0.05644
2017,46-65 y.,Primary Level,Very seldom,0.34975,55,97,0.25435,0.44515
2017,46-65 y.,Primary Level,Seldom,0.21861,42,97,0.13594,0.30129
2017,46-65 y.,Lower Secondary Level,Very seldom,0.33887,262,677,0.30319,0.37456
2017,46-65 y.,Lower Secondary Level,Seldom,0.34574,236,677,0.30989,0.38160
2017,46-65 y.,Lower Secondary Level,Sometimes,0.18907,130,677,0.15956,0.21859
2017,46-65 y.,Lower Secondary Level,Often,0.08923,49,677,0.06774,0.11073
2017,46-65 y.,Upper Secondary Level,Very seldom,0.38969,1933,4785,0.37587,0.40351
2017,46-65 y.,Upper Secondary Level,Seldom,0.34180,1635,4785,0.32836,0.35524
2017,46-65 y.,Upper Secondary Level,Sometimes,0.18389,846,4785,0.17291,0.19487
2017,46-65 y.,Upper Secondary Level,Often,0.06674,295,4785,0.05967,0.07381
2017,46-65 y.,Upper Secondary Level,Very often,0.01317,76,4785,0.00994,0.01640
2017,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.39726,346,826,0.36387,0.43065
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.35252,293,826,0.31991,0.38512
2017,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.17202,143,826,0.14627,0.19777
2017,46-65 y.,Post-secondary Non-tertiary Level,Often,0.04418,44,826,0.03016,0.05820
2017,46-65 y.,First Stage of Tertiary Education,Very seldom,0.35488,305,778,0.32124,0.38853
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.41587,305,778,0.38122,0.45053
2017,46-65 y.,First Stage of Tertiary Education,Sometimes,0.17671,128,778,0.14989,0.20353
2017,46-65 y.,First Stage of Tertiary Education,Often,0.04530,40,778,0.03068,0.05993
2017,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.42833,1141,2591,0.40927,0.44739
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.34868,924,2591,0.33032,0.36703
2017,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.16408,405,2591,0.14982,0.17834
2017,46-65 y.,Second Stage of Tertiary Education,Often,0.04464,121,2591,0.03668,0.05259
2017,66 and older,Lower Secondary Level,Very seldom,0.38072,224,587,0.34141,0.42004
2017,66 and older,Lower Secondary Level,Seldom,0.29367,192,587,0.25680,0.33055
2017,66 and older,Lower Secondary Level,Sometimes,0.21388,115,587,0.18068,0.24709
2017,66 and older,Lower Secondary Level,Often,0.08216,56,587,0.05993,0.10440
2017,66 and older,Upper Secondary Level,Very seldom,0.36616,1010,2513,0.34732,0.38500
2017,66 and older,Upper Secondary Level,Seldom,0.34691,899,2513,0.32830,0.36552
2017,66 and older,Upper Secondary Level,Sometimes,0.20592,450,2513,0.19011,0.22173
2017,66 and older,Upper Secondary Level,Often,0.06306,154,2513,0.05356,0.07257
2017,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.43401,64,101,0.33687,0.53115
2017,66 and older,Post-secondary Non-tertiary Level,Seldom,0.28383,37,101,0.19546,0.37219
2017,66 and older,First Stage of Tertiary Education,Very seldom,0.42283,141,318,0.36845,0.47721
2017,66 and older,First Stage of Tertiary Education,Seldom,0.35370,125,318,0.30106,0.40633
2017,66 and older,First Stage of Tertiary Education,Sometimes,0.16773,52,318,0.12660,0.20886
2017,66 and older,Second Stage of Tertiary Education,Very seldom,0.43348,554,1246,0.40596,0.46101
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.33061,445,1246,0.30448,0.35674
2017,66 and older,Second Stage of Tertiary Education,Sometimes,0.17232,203,1246,0.15134,0.19330
2017,66 and older,Second Stage of Tertiary Education,Often,0.05164,44,1246,0.03935,0.06394
2018,17-29 y.,Pre-primary Level,Very seldom,0.21901,141,304,0.17244,0.26558
2018,17-29 y.,Pre-primary Level,Seldom,0.19165,118,304,0.14733,0.23597
2018,17-29 y.,Pre-primary Level,Sometimes,0.06410,45,304,0.03652,0.09168
2018,17-29 y.,Primary Level,Very seldom,0.19828,37,37,0.06804,0.32853
2018,17-29 y.,Lower Secondary Level,Very seldom,0.36573,347,773,0.33176,0.39971
2018,17-29 y.,Lower Secondary Level,Seldom,0.29969,257,773,0.26737,0.33201
2018,17-29 y.,Lower Secondary Level,Sometimes,0.13972,123,773,0.11526,0.16418
2018,17-29 y.,Lower Secondary Level,Often,0.04308,46,773,0.02876,0.05741
2018,17-29 y.,Upper Secondary Level,Very seldom,0.37185,697,1679,0.34872,0.39497
2018,17-29 y.,Upper Secondary Level,Seldom,0.38845,625,1679,0.36513,0.41177
2018,17-29 y.,Upper Secondary Level,Sometimes,0.15651,258,1679,0.13912,0.17389
2018,17-29 y.,Upper Secondary Level,Often,0.05203,99,1679,0.04140,0.06266
2018,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.38919,131,287,0.33268,0.44570
2018,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.35956,108,287,0.30395,0.41518
2018,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.15019,48,287,0.10878,0.19159
2018,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.38587,198,465,0.34157,0.43016
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.30109,154,465,0.25935,0.34283
2018,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.15720,81,465,0.12408,0.19032
2018,17-29 y.,Second Stage of Tertiary Education,Often,0.09792,32,465,0.07088,0.12496
2018,30-45 y.,Primary Level,Very seldom,0.37792,70,161,0.30279,0.45305
2018,30-45 y.,Primary Level,Seldom,0.20001,54,161,0.13803,0.26199
2018,30-45 y.,Primary Level,Sometimes,0.18255,37,161,0.12269,0.24241
2018,30-45 y.,Lower Secondary Level,Very seldom,0.37675,251,596,0.33782,0.41569
2018,30-45 y.,Lower Secondary Level,Seldom,0.35018,188,596,0.31185,0.38851
2018,30-45 y.,Lower Secondary Level,Sometimes,0.13462,115,596,0.10719,0.16204
2018,30-45 y.,Lower Secondary Level,Often,0.06738,42,596,0.04724,0.08753
2018,30-45 y.,Upper Secondary Level,Very seldom,0.40193,1080,2647,0.38325,0.42061
2018,30-45 y.,Upper Secondary Level,Seldom,0.35901,940,2647,0.34074,0.37729
2018,30-45 y.,Upper Secondary Level,Sometimes,0.15494,442,2647,0.14115,0.16872
2018,30-45 y.,Upper Secondary Level,Often,0.05431,143,2647,0.04568,0.06295
2018,30-45 y.,Upper Secondary Level,Very often,0.02066,42,2647,0.01524,0.02608
2018,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.41324,357,819,0.37950,0.44699
2018,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.32447,285,819,0.29239,0.35655
2018,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.20675,135,819,0.17900,0.23451
2018,30-45 y.,Post-secondary Non-tertiary Level,Often,0.03490,42,819,0.02232,0.04748
2018,30-45 y.,First Stage of Tertiary Education,Very seldom,0.45767,137,299,0.40110,0.51423
2018,30-45 y.,First Stage of Tertiary Education,Seldom,0.35747,122,299,0.30305,0.41188
2018,30-45 y.,First Stage of Tertiary Education,Sometimes,0.13757,40,299,0.09846,0.17668
2018,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.45673,914,2025,0.43503,0.47843
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.30782,681,2025,0.28771,0.32793
2018,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.16364,331,2025,0.14753,0.17976
2018,30-45 y.,Second Stage of Tertiary Education,Often,0.04819,99,2025,0.03886,0.05752
2018,46-65 y.,Primary Level,Very seldom,0.36616,69,143,0.28692,0.44540
2018,46-65 y.,Primary Level,Seldom,0.17113,36,143,0.10918,0.23307
2018,46-65 y.,Primary Level,Sometimes,0.28692,38,143,0.21252,0.36132
2018,46-65 y.,Lower Secondary Level,Very seldom,0.30679,256,670,0.27184,0.34173
2018,46-65 y.,Lower Secondary Level,Seldom,0.36621,236,670,0.32970,0.40271
2018,46-65 y.,Lower Secondary Level,Sometimes,0.21503,127,670,0.18390,0.24616
2018,46-65 y.,Lower Secondary Level,Often,0.08679,51,670,0.06546,0.10813
2018,46-65 y.,Upper Secondary Level,Very seldom,0.40468,1882,4606,0.39050,0.41885
2018,46-65 y.,Upper Secondary Level,Seldom,0.34670,1612,4606,0.33295,0.36044
2018,46-65 y.,Upper Secondary Level,Sometimes,0.16958,765,4606,0.15874,0.18042
2018,46-65 y.,Upper Secondary Level,Often,0.06276,274,4606,0.05575,0.06976
2018,46-65 y.,Upper Secondary Level,Very often,0.01343,73,4606,0.01011,0.01675
2018,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.41043,348,813,0.37659,0.44426
2018,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.38561,285,813,0.35213,0.41909
2018,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.14206,145,813,0.11805,0.16608
2018,46-65 y.,Post-secondary Non-tertiary Level,Often,0.03869,35,813,0.02542,0.05195
2018,46-65 y.,First Stage of Tertiary Education,Very seldom,0.37744,294,717,0.34193,0.41295
2018,46-65 y.,First Stage of Tertiary Education,Seldom,0.37427,270,717,0.33882,0.40972
2018,46-65 y.,First Stage of Tertiary Education,Sometimes,0.15711,112,717,0.13046,0.18377
2018,46-65 y.,First Stage of Tertiary Education,Often,0.05541,41,717,0.03865,0.07216
2018,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.43477,1129,2530,0.41545,0.45409
2018,46-65 y.,Second Stage of Tertiary Education,Seldom,0.36461,891,2530,0.34585,0.38337
2018,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.14751,372,2530,0.13369,0.16133
2018,46-65 y.,Second Stage of Tertiary Education,Often,0.03627,106,2530,0.02899,0.04356
2018,46-65 y.,Second Stage of Tertiary Education,Very often,0.01164,32,2530,0.00746,0.01583
2018,66 and older,Lower Secondary Level,Very seldom,0.39660,240,585,0.35692,0.43627
2018,66 and older,Lower Secondary Level,Seldom,0.32715,191,585,0.28910,0.36520
2018,66 and older,Lower Secondary Level,Sometimes,0.19594,114,585,0.16375,0.22814
2018,66 and older,Lower Secondary Level,Often,0.05646,40,585,0.03774,0.07518
