,Unnamed: 0,year,age_gr,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
547,547,2014,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.46236,998,25884,0.42423,0.50385
548,548,2014,30-45 y.,Second Stage of Tertiary Education,Seldom,0.34766,785,25884,0.31735,0.38427
549,549,2014,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.13871,339,25884,0.11942,0.15807
550,550,2014,30-45 y.,Second Stage of Tertiary Education,Often,0.05128,109,25884,0.03784,0.06663
551,551,2014,46-65 y.,Primary Level,Very seldom,0.48829,58,25884,0.36016,0.62037
552,552,2014,46-65 y.,Primary Level,Seldom,0.24796,37,25884,0.18815,0.31681
553,553,2014,46-65 y.,Primary Level,Sometimes,0.26376,34,25884,0.18737,0.33969
554,554,2014,46-65 y.,Lower Secondary Level,Very seldom,0.37444,257,25884,0.32691,0.41931
555,555,2014,46-65 y.,Lower Secondary Level,Seldom,0.28313,224,25884,0.2486,0.32515
556,556,2014,46-65 y.,Lower Secondary Level,Sometimes,0.24593,138,25884,0.2063,0.28758
557,557,2014,46-65 y.,Lower Secondary Level,Often,0.09649,55,25884,0.07419,0.12219
558,558,2014,46-65 y.,Upper Secondary Level,Very seldom,0.39977,1864,25884,0.3802,0.4202
559,559,2014,46-65 y.,Upper Secondary Level,Seldom,0.34596,1567,25884,0.32708,0.36395
560,560,2014,46-65 y.,Upper Secondary Level,Sometimes,0.17577,760,25884,0.16393,0.18782
561,561,2014,46-65 y.,Upper Secondary Level,Often,0.06832,253,25884,0.06072,0.07731
562,562,2014,46-65 y.,Upper Secondary Level,Very often,0.01018,70,25884,0.0077,0.01285
563,563,2014,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.42113,273,25884,0.36752,0.48922
564,564,2014,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.36829,241,25884,0.31174,0.42729
565,565,2014,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.16049,118,25884,0.1313,0.19267
566,566,2014,46-65 y.,Post-secondary Non-tertiary Level,Often,0.0501,39,25884,0.03293,0.06479
567,567,2014,46-65 y.,First Stage of Tertiary Education,Very seldom,0.36403,296,25884,0.31983,0.40555
568,568,2014,46-65 y.,First Stage of Tertiary Education,Seldom,0.39318,285,25884,0.34811,0.44951
569,569,2014,46-65 y.,First Stage of Tertiary Education,Sometimes,0.17231,134,25884,0.13611,0.21631
570,570,2014,46-65 y.,First Stage of Tertiary Education,Often,0.07047,37,25884,0.0462,0.09543
571,571,2014,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.42852,1068,25884,0.40037,0.46058
572,572,2014,46-65 y.,Second Stage of Tertiary Education,Seldom,0.34476,812,25884,0.31438,0.37554
573,573,2014,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.15232,377,25884,0.13313,0.16819
574,574,2014,46-65 y.,Second Stage of Tertiary Education,Often,0.05755,123,25884,0.04711,0.06882
575,575,2014,46-65 y.,Second Stage of Tertiary Education,Very often,0.01684,38,25884,0.01195,0.0233
576,576,2014,66 and older,Lower Secondary Level,Very seldom,0.37735,268,25884,0.34983,0.41136
577,577,2014,66 and older,Lower Secondary Level,Seldom,0.30915,194,25884,0.27438,0.34204
578,578,2014,66 and older,Lower Secondary Level,Sometimes,0.19855,140,25884,0.17749,0.22373
579,579,2014,66 and older,Lower Secondary Level,Often,0.11495,73,25884,0.0992,0.13058
580,580,2014,66 and older,Upper Secondary Level,Very seldom,0.39897,1070,25884,0.37997,0.41865
581,581,2014,66 and older,Upper Secondary Level,Seldom,0.32532,826,25884,0.30693,0.34548
582,582,2014,66 and older,Upper Secondary Level,Sometimes,0.19344,447,25884,0.18059,0.20363
583,583,2014,66 and older,Upper Secondary Level,Often,0.06813,157,25884,0.05898,0.07653
584,584,2014,66 and older,Upper Secondary Level,Very often,0.01414,36,25884,0.01096,0.01771
585,585,2014,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.59769,65,25884,0.48788,0.71865
586,586,2014,66 and older,Post-secondary Non-tertiary Level,Seldom,0.40231,32,25884,0.30559,0.50159
587,587,2014,66 and older,First Stage of Tertiary Education,Very seldom,0.49456,156,25884,0.43046,0.55673
588,588,2014,66 and older,First Stage of Tertiary Education,Seldom,0.30457,103,25884,0.26134,0.35847
589,589,2014,66 and older,First Stage of Tertiary Education,Sometimes,0.20086,64,25884,0.15876,0.24855
590,590,2014,66 and older,Second Stage of Tertiary Education,Very seldom,0.45292,553,25884,0.42295,0.48619
591,591,2014,66 and older,Second Stage of Tertiary Education,Seldom,0.32186,376,25884,0.29396,0.34916
592,592,2014,66 and older,Second Stage of Tertiary Education,Sometimes,0.1769,178,25884,0.15449,0.2012
593,593,2014,66 and older,Second Stage of Tertiary Education,Often,0.04832,46,25884,0.03537,0.0633
594,594,2015,17-29 y.,Pre-primary Level,Very seldom,0.45768,152,23803,0.37196,0.56242
595,595,2015,17-29 y.,Pre-primary Level,Seldom,0.43805,133,23803,0.35598,0.54999
596,596,2015,17-29 y.,Pre-primary Level,Sometimes,0.10427,45,23803,0.08297,0.13271
597,597,2015,17-29 y.,Primary Level,Very seldom,1.0,35,23803,0.71047,1.29098
598,598,2015,17-29 y.,Lower Secondary Level,Very seldom,0.48717,361,23803,0.42684,0.55101
599,599,2015,17-29 y.,Lower Secondary Level,Seldom,0.36709,276,23803,0.31811,0.4259
600,600,2015,17-29 y.,Lower Secondary Level,Sometimes,0.11702,100,23803,0.08942,0.15318
601,601,2015,17-29 y.,Lower Secondary Level,Often,0.02872,36,23803,0.02054,0.03784
602,602,2015,17-29 y.,Upper Secondary Level,Very seldom,0.42319,657,23803,0.38353,0.46144
603,603,2015,17-29 y.,Upper Secondary Level,Seldom,0.36327,570,23803,0.32989,0.39479
604,604,2015,17-29 y.,Upper Secondary Level,Sometimes,0.16709,241,23803,0.14198,0.19681
605,605,2015,17-29 y.,Upper Secondary Level,Often,0.04646,88,23803,0.03621,0.05983
606,606,2015,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.54866,94,23803,0.42546,0.71127
607,607,2015,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.45134,79,23803,0.35191,0.57455
608,608,2015,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.39785,131,23803,0.32063,0.46806
609,609,2015,17-29 y.,Second Stage of Tertiary Education,Seldom,0.40448,140,23803,0.32696,0.49898
610,610,2015,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.19767,64,23803,0.14061,0.26453
611,611,2015,30-45 y.,Primary Level,Very seldom,0.63568,57,23803,0.43038,0.87474
612,612,2015,30-45 y.,Primary Level,Seldom,0.36432,47,23803,0.2388,0.51344
613,613,2015,30-45 y.,Lower Secondary Level,Very seldom,0.38229,254,23803,0.31806,0.43775
614,614,2015,30-45 y.,Lower Secondary Level,Seldom,0.33909,192,23803,0.26148,0.42496
615,615,2015,30-45 y.,Lower Secondary Level,Sometimes,0.21562,130,23803,0.17071,0.2643
616,616,2015,30-45 y.,Lower Secondary Level,Often,0.063,36,23803,0.03683,0.10255
617,617,2015,30-45 y.,Upper Secondary Level,Very seldom,0.39695,1254,23803,0.36875,0.42984
618,618,2015,30-45 y.,Upper Secondary Level,Seldom,0.35347,1177,23803,0.32788,0.38223
619,619,2015,30-45 y.,Upper Secondary Level,Sometimes,0.17267,512,23803,0.15031,0.19538
620,620,2015,30-45 y.,Upper Secondary Level,Often,0.06411,210,23803,0.05181,0.07526
621,621,2015,30-45 y.,Upper Secondary Level,Very often,0.01281,57,23803,0.00909,0.01682
622,622,2015,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.4133,392,23803,0.3525,0.46889
623,623,2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.35917,301,23803,0.2981,0.41629
624,624,2015,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.17301,150,23803,0.12985,0.22043
625,625,2015,30-45 y.,Post-secondary Non-tertiary Level,Often,0.05452,53,23803,0.03921,0.07213
626,626,2015,30-45 y.,First Stage of Tertiary Education,Very seldom,0.49615,170,23803,0.38417,0.58347
627,627,2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.32405,139,23803,0.25328,0.4153
628,628,2015,30-45 y.,First Stage of Tertiary Education,Sometimes,0.1798,53,23803,0.12116,0.24501
629,629,2015,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.46586,863,23803,0.41809,0.51561
630,630,2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.35521,733,23803,0.31948,0.39291
631,631,2015,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.14602,302,23803,0.12455,0.16813
632,632,2015,30-45 y.,Second Stage of Tertiary Education,Often,0.03291,77,23803,0.02471,0.04169
633,633,2015,46-65 y.,Primary Level,Very seldom,0.56774,47,23803,0.41089,0.75472
634,634,2015,46-65 y.,Primary Level,Seldom,0.43226,33,23803,0.30956,0.57987
635,635,2015,46-65 y.,Lower Secondary Level,Very seldom,0.33447,202,23803,0.296,0.38199
636,636,2015,46-65 y.,Lower Secondary Level,Seldom,0.3226,200,23803,0.2689,0.37881
637,637,2015,46-65 y.,Lower Secondary Level,Sometimes,0.25202,142,23803,0.20168,0.29955
638,638,2015,46-65 y.,Lower Secondary Level,Often,0.09091,48,23803,0.0692,0.11713
639,639,2015,46-65 y.,Upper Secondary Level,Very seldom,0.40119,1754,23803,0.3841,0.42134
640,640,2015,46-65 y.,Upper Secondary Level,Seldom,0.34319,1512,23803,0.32618,0.35918
641,641,2015,46-65 y.,Upper Secondary Level,Sometimes,0.17597,712,23803,0.16407,0.19069
642,642,2015,46-65 y.,Upper Secondary Level,Often,0.06671,262,23803,0.05762,0.07546
643,643,2015,46-65 y.,Upper Secondary Level,Very often,0.01293,76,23803,0.00979,0.01679
644,644,2015,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.41719,295,23803,0.36008,0.45975
645,645,2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.33959,238,23803,0.29417,0.39358
646,646,2015,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.17621,107,23803,0.14245,0.20793
647,647,2015,46-65 y.,Post-secondary Non-tertiary Level,Often,0.06701,40,23803,0.04807,0.08834
648,648,2015,46-65 y.,First Stage of Tertiary Education,Very seldom,0.36693,293,23803,0.32555,0.40166
649,649,2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.38436,263,23803,0.33892,0.43023
650,650,2015,46-65 y.,First Stage of Tertiary Education,Sometimes,0.19161,137,23803,0.1551,0.22702
651,651,2015,46-65 y.,First Stage of Tertiary Education,Often,0.0571,36,23803,0.03993,0.07518
652,652,2015,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.44361,1030,23803,0.41139,0.48325
653,653,2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.35281,833,23803,0.32475,0.37831
654,654,2015,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.14803,340,23803,0.12976,0.1678
655,655,2015,46-65 y.,Second Stage of Tertiary Education,Often,0.03876,94,23803,0.03143,0.04625
656,656,2015,46-65 y.,Second Stage of Tertiary Education,Very often,0.0168,31,23803,0.01118,0.02291
657,657,2015,66 and older,Lower Secondary Level,Very seldom,0.3649,229,23803,0.32626,0.40126
658,658,2015,66 and older,Lower Secondary Level,Seldom,0.31726,193,23803,0.28638,0.34941
659,659,2015,66 and older,Lower Secondary Level,Sometimes,0.2474,147,23803,0.21942,0.27553
660,660,2015,66 and older,Lower Secondary Level,Often,0.07043,48,23803,0.05495,0.08917
661,661,2015,66 and older,Upper Secondary Level,Very seldom,0.38434,1000,23803,0.36312,0.40176
662,662,2015,66 and older,Upper Secondary Level,Seldom,0.33254,833,23803,0.31646,0.34829
663,663,2015,66 and older,Upper Secondary Level,Sometimes,0.20379,483,23803,0.18894,0.21792
664,664,2015,66 and older,Upper Secondary Level,Often,0.06348,157,23803,0.05504,0.07137
665,665,2015,66 and older,Upper Secondary Level,Very often,0.01584,35,23803,0.01186,0.02016
666,666,2015,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.51635,56,23803,0.40448,0.61084
667,667,2015,66 and older,Post-secondary Non-tertiary Level,Seldom,0.48365,47,23803,0.35449,0.61383
668,668,2015,66 and older,First Stage of Tertiary Education,Very seldom,0.38086,135,23803,0.32784,0.43183
669,669,2015,66 and older,First Stage of Tertiary Education,Seldom,0.43095,127,23803,0.35945,0.49462
670,670,2015,66 and older,First Stage of Tertiary Education,Sometimes,0.1882,60,23803,0.14902,0.23169
671,671,2015,66 and older,Second Stage of Tertiary Education,Very seldom,0.47752,543,23803,0.44366,0.51801
672,672,2015,66 and older,Second Stage of Tertiary Education,Seldom,0.3141,401,23803,0.2877,0.34326
673,673,2015,66 and older,Second Stage of Tertiary Education,Sometimes,0.14625,170,23803,0.12597,0.16929
674,674,2015,66 and older,Second Stage of Tertiary Education,Often,0.06213,53,23803,0.04986,0.07772
675,675,2016,17-29 y.,Pre-primary Level,Very seldom,0.45718,134,22945,0.35544,0.54179
676,676,2016,17-29 y.,Pre-primary Level,Seldom,0.42447,119,22945,0.32789,0.5605
677,677,2016,17-29 y.,Pre-primary Level,Sometimes,0.11835,53,22945,0.0721,0.18305
678,678,2016,17-29 y.,Primary Level,Very seldom,1.0,33,22945,0.65394,1.37145
679,679,2016,17-29 y.,Lower Secondary Level,Very seldom,0.45737,337,22945,0.38658,0.52897
680,680,2016,17-29 y.,Lower Secondary Level,Seldom,0.36878,255,22945,0.31759,0.43093
681,681,2016,17-29 y.,Lower Secondary Level,Sometimes,0.14002,115,22945,0.10242,0.17337
682,682,2016,17-29 y.,Lower Secondary Level,Often,0.03383,31,22945,0.0185,0.05505
683,683,2016,17-29 y.,Upper Secondary Level,Very seldom,0.37846,566,22945,0.34321,0.42216
684,684,2016,17-29 y.,Upper Secondary Level,Seldom,0.41032,555,22945,0.37294,0.457
685,685,2016,17-29 y.,Upper Secondary Level,Sometimes,0.15457,242,22945,0.13181,0.1788
686,686,2016,17-29 y.,Upper Secondary Level,Often,0.05665,81,22945,0.04427,0.06921
687,687,2016,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.45817,110,22945,0.35614,0.58015
688,688,2016,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.38992,91,22945,0.31196,0.47491
689,689,2016,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.15192,42,22945,0.10311,0.20206
690,690,2016,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.39896,149,22945,0.31514,0.50663
691,691,2016,17-29 y.,Second Stage of Tertiary Education,Seldom,0.44805,158,22945,0.36288,0.54622
692,692,2016,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.15299,55,22945,0.10756,0.21057
693,693,2016,30-45 y.,Primary Level,Very seldom,0.67147,66,22945,0.45365,0.98292
694,694,2016,30-45 y.,Primary Level,Seldom,0.32853,50,22945,0.25815,0.41296
695,695,2016,30-45 y.,Lower Secondary Level,Very seldom,0.37561,239,22945,0.31082,0.44377
696,696,2016,30-45 y.,Lower Secondary Level,Seldom,0.3838,197,22945,0.30455,0.46264
697,697,2016,30-45 y.,Lower Secondary Level,Sometimes,0.17214,112,22945,0.12376,0.23328
698,698,2016,30-45 y.,Lower Secondary Level,Often,0.06844,52,22945,0.03917,0.10236
699,699,2016,30-45 y.,Upper Secondary Level,Very seldom,0.38776,1154,22945,0.3552,0.4228
700,700,2016,30-45 y.,Upper Secondary Level,Seldom,0.35921,1023,22945,0.32819,0.38648
701,701,2016,30-45 y.,Upper Secondary Level,Sometimes,0.17032,502,22945,0.15064,0.19324
702,702,2016,30-45 y.,Upper Secondary Level,Often,0.06488,209,22945,0.05273,0.0793
703,703,2016,30-45 y.,Upper Secondary Level,Very often,0.01782,54,22945,0.01269,0.02466
704,704,2016,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.38636,343,22945,0.32829,0.44462
705,705,2016,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.37585,331,22945,0.32015,0.4528
706,706,2016,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.18129,166,22945,0.1455,0.22392
707,707,2016,30-45 y.,Post-secondary Non-tertiary Level,Often,0.05651,53,22945,0.04001,0.07375
708,708,2016,30-45 y.,First Stage of Tertiary Education,Very seldom,0.39151,124,22945,0.30194,0.49524
709,709,2016,30-45 y.,First Stage of Tertiary Education,Seldom,0.42938,147,22945,0.35078,0.51311
710,710,2016,30-45 y.,First Stage of Tertiary Education,Sometimes,0.17911,52,22945,0.11982,0.26488
711,711,2016,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.43838,836,22945,0.38661,0.47176
712,712,2016,30-45 y.,Second Stage of Tertiary Education,Seldom,0.34729,738,22945,0.31213,0.38169
713,713,2016,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.16313,327,22945,0.13869,0.18324
714,714,2016,30-45 y.,Second Stage of Tertiary Education,Often,0.0512,84,22945,0.03984,0.06641
715,715,2016,46-65 y.,Primary Level,Very seldom,0.52739,49,22945,0.37008,0.71635
716,716,2016,46-65 y.,Primary Level,Seldom,0.47261,43,22945,0.3614,0.59651
717,717,2016,46-65 y.,Lower Secondary Level,Very seldom,0.36311,197,22945,0.30823,0.42543
718,718,2016,46-65 y.,Lower Secondary Level,Seldom,0.25774,178,22945,0.2238,0.29462
719,719,2016,46-65 y.,Lower Secondary Level,Sometimes,0.28074,135,22945,0.22874,0.33491
720,720,2016,46-65 y.,Lower Secondary Level,Often,0.09842,48,22945,0.06908,0.13319
721,721,2016,46-65 y.,Upper Secondary Level,Very seldom,0.36364,1577,22945,0.34406,0.38282
722,722,2016,46-65 y.,Upper Secondary Level,Seldom,0.34768,1461,22945,0.33113,0.36392
723,723,2016,46-65 y.,Upper Secondary Level,Sometimes,0.18877,741,22945,0.17292,0.20523
724,724,2016,46-65 y.,Upper Secondary Level,Often,0.08461,291,22945,0.076,0.09342
725,725,2016,46-65 y.,Upper Secondary Level,Very often,0.01529,75,22945,0.01075,0.01986
726,726,2016,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.39877,276,22945,0.34745,0.45278
727,727,2016,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.41021,266,22945,0.35321,0.46805
728,728,2016,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.11652,104,22945,0.09052,0.14695
729,729,2016,46-65 y.,Post-secondary Non-tertiary Level,Often,0.0745,52,22945,0.05178,0.10252
730,730,2016,46-65 y.,First Stage of Tertiary Education,Very seldom,0.34883,257,22945,0.30413,0.39465
731,731,2016,46-65 y.,First Stage of Tertiary Education,Seldom,0.35253,240,22945,0.29703,0.41226
732,732,2016,46-65 y.,First Stage of Tertiary Education,Sometimes,0.21585,135,22945,0.17939,0.26562
733,733,2016,46-65 y.,First Stage of Tertiary Education,Often,0.0828,44,22945,0.05725,0.10804
734,734,2016,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.39008,895,22945,0.36025,0.42237
735,735,2016,46-65 y.,Second Stage of Tertiary Education,Seldom,0.37889,838,22945,0.349,0.40853
736,736,2016,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.18257,410,22945,0.16241,0.20286
737,737,2016,46-65 y.,Second Stage of Tertiary Education,Often,0.04845,124,22945,0.03838,0.06028
738,738,2016,66 and older,Lower Secondary Level,Very seldom,0.33863,207,22945,0.30725,0.37165
739,739,2016,66 and older,Lower Secondary Level,Seldom,0.34999,201,22945,0.30708,0.38743
740,740,2016,66 and older,Lower Secondary Level,Sometimes,0.21656,121,22945,0.19234,0.25428
741,741,2016,66 and older,Lower Secondary Level,Often,0.09482,62,22945,0.08025,0.11096
742,742,2016,66 and older,Upper Secondary Level,Very seldom,0.37706,931,22945,0.356,0.39977
743,743,2016,66 and older,Upper Secondary Level,Seldom,0.32129,788,22945,0.30403,0.33735
744,744,2016,66 and older,Upper Secondary Level,Sometimes,0.22164,481,22945,0.2034,0.23686
745,745,2016,66 and older,Upper Secondary Level,Often,0.08001,171,22945,0.0709,0.08943
746,746,2016,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.57385,50,22945,0.44766,0.71401
747,747,2016,66 and older,Post-secondary Non-tertiary Level,Seldom,0.42615,45,22945,0.33296,0.52495
748,748,2016,66 and older,First Stage of Tertiary Education,Very seldom,0.40848,127,22945,0.3557,0.47125
749,749,2016,66 and older,First Stage of Tertiary Education,Seldom,0.3629,111,22945,0.31518,0.41617
750,750,2016,66 and older,First Stage of Tertiary Education,Sometimes,0.22862,64,22945,0.17897,0.27409
751,751,2016,66 and older,Second Stage of Tertiary Education,Very seldom,0.41924,508,22945,0.38855,0.45438
752,752,2016,66 and older,Second Stage of Tertiary Education,Seldom,0.35004,414,22945,0.31756,0.38861
753,753,2016,66 and older,Second Stage of Tertiary Education,Sometimes,0.1701,190,22945,0.14875,0.19181
754,754,2016,66 and older,Second Stage of Tertiary Education,Often,0.06061,53,22945,0.04623,0.07395
755,755,2017,17-29 y.,Pre-primary Level,Very seldom,0.45307,177,25140,0.38668,0.53076
756,756,2017,17-29 y.,Pre-primary Level,Seldom,0.39725,142,25140,0.31574,0.50187
757,757,2017,17-29 y.,Pre-primary Level,Sometimes,0.14968,49,25140,0.11307,0.20178
758,758,2017,17-29 y.,Lower Secondary Level,Very seldom,0.39005,317,25140,0.33464,0.44923
759,759,2017,17-29 y.,Lower Secondary Level,Seldom,0.38152,270,25140,0.34137,0.43484
760,760,2017,17-29 y.,Lower Secondary Level,Sometimes,0.1486,105,25140,0.109,0.19579
761,761,2017,17-29 y.,Lower Secondary Level,Often,0.07984,54,25140,0.0591,0.11028
762,762,2017,17-29 y.,Upper Secondary Level,Very seldom,0.39718,722,25140,0.36015,0.42222
763,763,2017,17-29 y.,Upper Secondary Level,Seldom,0.38233,639,25140,0.35094,0.40912
764,764,2017,17-29 y.,Upper Secondary Level,Sometimes,0.15418,270,25140,0.13474,0.1751
765,765,2017,17-29 y.,Upper Secondary Level,Often,0.06632,100,25140,0.05201,0.08183
766,766,2017,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.51503,145,25140,0.45439,0.59522
767,767,2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.35024,102,25140,0.30078,0.43567
768,768,2017,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.13473,38,25140,0.09315,0.19148
769,769,2017,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.41442,190,25140,0.34788,0.48175
770,770,2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.3916,176,25140,0.32814,0.45883
771,771,2017,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.19397,78,25140,0.15267,0.23579
772,772,2017,30-45 y.,Primary Level,Very seldom,0.46242,67,25140,0.34108,0.61605
773,773,2017,30-45 y.,Primary Level,Seldom,0.30248,47,25140,0.20592,0.4028
774,774,2017,30-45 y.,Primary Level,Sometimes,0.23509,37,25140,0.17116,0.3139
775,775,2017,30-45 y.,Lower Secondary Level,Very seldom,0.40239,265,25140,0.34575,0.47127
776,776,2017,30-45 y.,Lower Secondary Level,Seldom,0.34676,208,25140,0.2818,0.40586
777,777,2017,30-45 y.,Lower Secondary Level,Sometimes,0.14903,111,25140,0.11522,0.19479
778,778,2017,30-45 y.,Lower Secondary Level,Often,0.10183,49,25140,0.06037,0.15056
779,779,2017,30-45 y.,Upper Secondary Level,Very seldom,0.38155,1112,25140,0.35361,0.41687
780,780,2017,30-45 y.,Upper Secondary Level,Seldom,0.38959,1091,25140,0.36366,0.42026
781,781,2017,30-45 y.,Upper Secondary Level,Sometimes,0.15478,487,25140,0.13837,0.17322
782,782,2017,30-45 y.,Upper Secondary Level,Often,0.06334,169,25140,0.05189,0.07624
783,783,2017,30-45 y.,Upper Secondary Level,Very often,0.01074,54,25140,0.00725,0.01575
784,784,2017,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.39905,362,25140,0.34833,0.45462
785,785,2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.34803,323,25140,0.3047,0.39328
786,786,2017,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.1852,165,25140,0.15232,0.22901
787,787,2017,30-45 y.,Post-secondary Non-tertiary Level,Often,0.06772,43,25140,0.04109,0.09924
788,788,2017,30-45 y.,First Stage of Tertiary Education,Very seldom,0.46429,144,25140,0.37345,0.57089
789,789,2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.39498,136,25140,0.32354,0.4846
790,790,2017,30-45 y.,First Stage of Tertiary Education,Sometimes,0.14073,52,25140,0.0986,0.18868
791,791,2017,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.41629,898,25140,0.38494,0.44373
792,792,2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.37634,809,25140,0.34614,0.41012
793,793,2017,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.16141,319,25140,0.13798,0.18657
794,794,2017,30-45 y.,Second Stage of Tertiary Education,Often,0.04596,100,25140,0.03515,0.05955
795,795,2017,46-65 y.,Primary Level,Very seldom,0.63168,55,25140,0.4704,0.78525
796,796,2017,46-65 y.,Primary Level,Seldom,0.36832,42,25140,0.26256,0.53297
797,797,2017,46-65 y.,Lower Secondary Level,Very seldom,0.35456,263,25140,0.30683,0.40461
798,798,2017,46-65 y.,Lower Secondary Level,Seldom,0.35611,235,25140,0.31207,0.39651
799,799,2017,46-65 y.,Lower Secondary Level,Sometimes,0.19774,130,25140,0.16692,0.23831
800,800,2017,46-65 y.,Lower Secondary Level,Often,0.09158,49,25140,0.0687,0.12042
801,801,2017,46-65 y.,Upper Secondary Level,Very seldom,0.39182,1933,25140,0.37587,0.41028
802,802,2017,46-65 y.,Upper Secondary Level,Seldom,0.34275,1632,25140,0.327,0.36057
803,803,2017,46-65 y.,Upper Secondary Level,Sometimes,0.18514,845,25140,0.17279,0.19719
804,804,2017,46-65 y.,Upper Secondary Level,Often,0.06717,295,25140,0.05884,0.07666
805,805,2017,46-65 y.,Upper Secondary Level,Very often,0.01313,76,25140,0.01049,0.01566
806,806,2017,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.40547,345,25140,0.36196,0.45921
807,807,2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.37224,297,25140,0.3295,0.41283
808,808,2017,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.17703,142,25140,0.14429,0.22108
809,809,2017,46-65 y.,Post-secondary Non-tertiary Level,Often,0.04525,44,25140,0.03166,0.06479
810,810,2017,46-65 y.,First Stage of Tertiary Education,Very seldom,0.35949,306,25140,0.32015,0.40208
811,811,2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.41693,305,25140,0.37139,0.4718
812,812,2017,46-65 y.,First Stage of Tertiary Education,Sometimes,0.17802,129,25140,0.14941,0.20936
813,813,2017,46-65 y.,First Stage of Tertiary Education,Often,0.04557,40,25140,0.02874,0.06345
814,814,2017,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.43589,1141,25140,0.40233,0.46595
815,815,2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.35373,924,25140,0.32842,0.37954
816,816,2017,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.16522,405,25140,0.15061,0.18423
817,817,2017,46-65 y.,Second Stage of Tertiary Education,Often,0.04517,121,25140,0.03499,0.05464
818,818,2017,66 and older,Lower Secondary Level,Very seldom,0.39135,223,25140,0.35885,0.4284
819,819,2017,66 and older,Lower Secondary Level,Seldom,0.30328,191,25140,0.2726,0.34167
820,820,2017,66 and older,Lower Secondary Level,Sometimes,0.22036,115,25140,0.18889,0.25679
821,821,2017,66 and older,Lower Secondary Level,Often,0.08501,56,25140,0.07143,0.10155
