year,quintil_oecd,regtyp,plh0185,proportion,n,lower_confidence,upper_confidence
2016,2. Quintil,Laendlicher Raum,Sehr oft,0.001660164356271271,41132,0.0012667221916647722,0.0020536065208777697
2016,3. Quintil,Laendlicher Raum,Sehr oft,0.001079106831576326,41132,0.000761811321086653,0.0013964023420659992
2016,4. Quintil,Laendlicher Raum,Sehr oft,0.001079106831576326,41132,0.000761811321086653,0.0013964023420659992
2016,5. Quintil,Laendlicher Raum,Sehr oft,0.0008300821781356355,41132,0.0005517609207919948,0.0011084034354792761
2016,1. Quintil,Laendlicher Raum,Sehr oft,0.0007885780692288536,41132,0.0005172984294058874,0.0010598577090518198
2017,5. Quintil,Staedtischer Raum,Sehr selten,0.1145825434139683,45410,0.11165290791416078,0.11751217891377581
2017,5. Quintil,Staedtischer Raum,Selten,0.09532114961704709,45410,0.0926201646010691,0.09802213463302507
2017,4. Quintil,Staedtischer Raum,Sehr selten,0.06267536209903693,45410,0.0604460351671781,0.06490468903089576
2017,4. Quintil,Staedtischer Raum,Selten,0.05425798134526427,45410,0.05217445748268718,0.05634150520784136
2017,5. Quintil,Laendlicher Raum,Sehr selten,0.04614392962766361,45410,0.04421427745604565,0.04807358179928157
2017,5. Quintil,Laendlicher Raum,Selten,0.04348980056115872,45410,0.04161386104797264,0.045365740074344796
2017,3. Quintil,Staedtischer Raum,Sehr selten,0.04269356184120725,45410,0.04083410113834828,0.04455302254406621
2017,5. Quintil,Staedtischer Raum,Manchmal,0.038939865018578906,45410,0.03716055008902379,0.040719179948134024
2017,3. Quintil,Staedtischer Raum,Selten,0.037612800485326454,45410,0.035862860823056016,0.03936274014759689
2017,4. Quintil,Laendlicher Raum,Selten,0.036664897247289,45410,0.034936298279269765,0.03839349621530823
2017,4. Quintil,Laendlicher Raum,Sehr selten,0.036020323045423526,45410,0.03430641285440659,0.03773423323644046
2017,2. Quintil,Staedtischer Raum,Sehr selten,0.028475013270645333,45410,0.02694519700099127,0.030004829540299396
2017,3. Quintil,Laendlicher Raum,Sehr selten,0.028437097141123833,45410,0.02690826989800653,0.029965924384241137
2017,4. Quintil,Staedtischer Raum,Manchmal,0.026465458406005914,45410,0.02498908670059496,0.027941830111416866
2017,3. Quintil,Laendlicher Raum,Selten,0.02513839387275347,45410,0.023698532878238886,0.02657825486726805
2017,2. Quintil,Staedtischer Raum,Selten,0.022105103511033595,45410,0.020752804636268073,0.023457402385799117
2017,2. Quintil,Laendlicher Raum,Sehr selten,0.019413058315007205,45410,0.01814403280401038,0.02068208382600403
2017,3. Quintil,Staedtischer Raum,Manchmal,0.018806400242663227,45410,0.017556974323548902,0.020055826161777552
2017,1. Quintil,Staedtischer Raum,Sehr selten,0.017517251838932282,45410,0.016310617240686068,0.018723886437178497
2017,5. Quintil,Laendlicher Raum,Manchmal,0.01675892924850231,45410,0.015578245841865247,0.017939612655139374
2017,2. Quintil,Laendlicher Raum,Selten,0.01588685826950785,45410,0.01473679469974429,0.017036921839271413
2017,4. Quintil,Laendlicher Raum,Manchmal,0.015431864715249868,45410,0.014298127475393257,0.01656560195510648
2017,1. Quintil,Staedtischer Raum,Selten,0.015052703420034882,45410,0.013932765192037223,0.016172641648032542
2017,2. Quintil,Staedtischer Raum,Manchmal,0.012588155001137484,45410,0.011562714355479524,0.013613595646795444
2017,3. Quintil,Laendlicher Raum,Manchmal,0.012284825964965496,45410,0.011271659777770407,0.013297992152160584
2017,1. Quintil,Laendlicher Raum,Sehr selten,0.011564419504057026,45410,0.010581050705780236,0.012547788302333817
2017,5. Quintil,Staedtischer Raum,Oft,0.011412754985971033,45410,0.010435780845179892,0.012389729126762174
2017,1. Quintil,Staedtischer Raum,Manchmal,0.010768180784105559,45410,0.009818887238325623,0.011717474329885494
2017,1. Quintil,Laendlicher Raum,Selten,0.008455296883294154,45410,0.007613124685006757,0.009297469081581551
2017,2. Quintil,Laendlicher Raum,Manchmal,0.008303632365208159,45410,0.0074689836327882595,0.009138281097628058
2017,4. Quintil,Staedtischer Raum,Oft,0.007772806551907182,45410,0.0069650605581689775,0.008580552545645385
2017,3. Quintil,Staedtischer Raum,Oft,0.007241980738606203,45410,0.006462095491386638,0.00802186598582577
2017,2. Quintil,Staedtischer Raum,Oft,0.005649503298703268,45410,0.004960128820290904,0.006338877777115632
2017,1. Quintil,Laendlicher Raum,Manchmal,0.005573671039660271,45410,0.0048889127570307086,0.006258429322289834
2017,4. Quintil,Laendlicher Raum,Oft,0.0054978387806172745,45410,0.004817728740399438,0.006177948820835111
2017,1. Quintil,Staedtischer Raum,Oft,0.005346174262531281,45410,0.0046754595167180606,0.006016889008344501
2017,5. Quintil,Laendlicher Raum,Oft,0.00511867748540229,45410,0.004462313350063189,0.0057750416207413904
2017,3. Quintil,Laendlicher Raum,Oft,0.004019109729278835,45410,0.0034371797182682646,0.004601039740289406
2017,2. Quintil,Laendlicher Raum,Oft,0.003147038750284371,45410,0.002631873076896293,0.003662204423672449
2017,5. Quintil,Staedtischer Raum,Sehr oft,0.0025403806779403957,45410,0.0020773845251645558,0.0030033768307162357
2017,4. Quintil,Staedtischer Raum,Sehr oft,0.002464548418897399,45410,0.0020084976761784207,0.0029205991616163773
2017,1. Quintil,Laendlicher Raum,Oft,0.0021612193827254115,45410,0.0017340895195102073,0.0025883492459406157
2017,3. Quintil,Staedtischer Raum,Sehr oft,0.0020095548646394176,45410,0.001597653295937391,0.002421456433341444
2017,2. Quintil,Staedtischer Raum,Sehr oft,0.0015545613103814364,45410,0.0011921961660719504,0.0019169264546909223
2017,1. Quintil,Staedtischer Raum,Sehr oft,0.0014787290513384394,45410,0.0011252991549321192,0.0018321589477447596
2017,2. Quintil,Laendlicher Raum,Sehr oft,0.001289148403730947,45410,0.0009591197389206107,0.0016191770685412834
2017,4. Quintil,Laendlicher Raum,Sehr oft,0.001289148403730947,45410,0.0009591197389206107,0.0016191770685412834
2017,3. Quintil,Laendlicher Raum,Sehr oft,0.001099567756123455,45410,0.0007947414671189394,0.0014043940451279706
2017,5. Quintil,Laendlicher Raum,Sehr oft,0.0008720709789944642,45410,0.0006005728837393614,0.001143569074249567
2017,1. Quintil,Laendlicher Raum,Sehr oft,0.0006066580723439751,45410,0.0003801829323915511,0.0008331332122963992
2018,5. Quintil,Staedtischer Raum,Sehr selten,0.12031813195423914,43121,0.11724741335224718,0.1233888505562311
2018,5. Quintil,Staedtischer Raum,Selten,0.09449929478138223,43121,0.09173826977743052,0.09726031978533395
2018,4. Quintil,Staedtischer Raum,Sehr selten,0.06824949067544273,43121,0.06586930308703273,0.07062967826385272
2018,4. Quintil,Staedtischer Raum,Selten,0.05477197931358721,43121,0.05262435075262533,0.05691960787454909
2018,5. Quintil,Laendlicher Raum,Sehr selten,0.047680614323773705,43121,0.04566932803437011,0.0496919006131773
2018,3. Quintil,Staedtischer Raum,Sehr selten,0.04176461369691271,43121,0.03987639629338127,0.04365283110044414
2018,4. Quintil,Laendlicher Raum,Sehr selten,0.041529540824322204,43121,0.03964641391150485,0.04341266773713956
2018,5. Quintil,Laendlicher Raum,Selten,0.04121611032753487,43121,0.03933979630010408,0.04309242435496566
2018,4. Quintil,Laendlicher Raum,Selten,0.03870866635323617,43121,0.036887945873386285,0.04052938683308606
2018,5. Quintil,Staedtischer Raum,Manchmal,0.0371806926813979,43121,0.035394851666916013,0.03896653369587978
2018,3. Quintil,Staedtischer Raum,Selten,0.03357624196834352,43121,0.03187599698793741,0.03527648694874964
2018,3. Quintil,Laendlicher Raum,Sehr selten,0.027660241341482525,43121,0.02611232079785231,0.02920816188511274
2018,4. Quintil,Staedtischer Raum,Manchmal,0.027503526093088856,43121,0.02595987243938601,0.029047179746791704
2018,2. Quintil,Staedtischer Raum,Sehr selten,0.02652405579062843,43121,0.025007374820000337,0.02804073676125652
2018,3. Quintil,Laendlicher Raum,Selten,0.023076320325967715,43121,0.02165913953479485,0.02449350111714058
2018,2. Quintil,Staedtischer Raum,Selten,0.021430810217834197,43121,0.020063941754229275,0.02279767868143912
2018,1. Quintil,Staedtischer Raum,Sehr selten,0.01958940604920859,43121,0.01828135018741588,0.020897461911001298
2018,3. Quintil,Staedtischer Raum,Manchmal,0.018531578122551323,43121,0.017258643710098078,0.019804512535004568
2018,2. Quintil,Laendlicher Raum,Sehr selten,0.017943895941075066,43121,0.016690933132368663,0.01919685874978147
2018,5. Quintil,Laendlicher Raum,Manchmal,0.017943895941075066,43121,0.016690933132368663,0.01919685874978147
2018,4. Quintil,Laendlicher Raum,Manchmal,0.015162200282087448,43121,0.014008813079002785,0.01631558748517211
2018,1. Quintil,Staedtischer Raum,Selten,0.01469205453690644,43121,0.013556419147591424,0.01582768992622146
2018,2. Quintil,Laendlicher Raum,Selten,0.014143551167528601,43121,0.013029005845854945,0.015258096489202257
2018,2. Quintil,Staedtischer Raum,Manchmal,0.012850650368280835,43121,0.01178757110885909,0.013913729627702579
2018,5. Quintil,Staedtischer Raum,Oft,0.011205140260147312,43121,0.010211627594393428,0.012198652925901197
2018,1. Quintil,Laendlicher Raum,Sehr selten,0.01069581570286789,43121,0.009724895500005066,0.011666735905730714
2018,1. Quintil,Staedtischer Raum,Manchmal,0.010578279266572637,43121,0.009612651170362028,0.011543907362783245
2018,3. Quintil,Laendlicher Raum,Manchmal,0.010225669957686883,43121,0.009276102903269799,0.011175237012103966
2018,1. Quintil,Laendlicher Raum,Selten,0.008776053910045448,43121,0.007895720481926204,0.009656387338164691
2018,4. Quintil,Staedtischer Raum,Oft,0.00830590816486444,43121,0.00744927657676934,0.009162539752959541
2018,2. Quintil,Laendlicher Raum,Manchmal,0.007561510734994515,43121,0.006743860161955893,0.008379161308033137
2018,3. Quintil,Staedtischer Raum,Oft,0.007365616674502429,43121,0.006558547289478149,0.008172686059526708
2018,2. Quintil,Staedtischer Raum,Oft,0.005916000626860994,43121,0.005192169413728824,0.006639831839993164
2018,1. Quintil,Laendlicher Raum,Manchmal,0.005524212505876822,43121,0.004824621923230402,0.006223803088523242
2018,4. Quintil,Laendlicher Raum,Oft,0.004818993888105313,43121,0.004165350478924585,0.005472637297286041
2018,5. Quintil,Laendlicher Raum,Oft,0.0042704905187274725,43121,0.003655000195268674,0.004885980842186271
2018,3. Quintil,Laendlicher Raum,Oft,0.004231311706629055,43121,0.003618639185718517,0.004843984227539594
2018,1. Quintil,Staedtischer Raum,Oft,0.003957060021940135,43121,0.0033644936398720023,0.004549626404008267
2018,2. Quintil,Laendlicher Raum,Oft,0.002429086350101865,43121,0.0019644587278763712,0.002893713972327359
2018,4. Quintil,Staedtischer Raum,Sehr oft,0.0023507287259050304,43121,0.001893638577095351,0.0028078188747147096
2018,5. Quintil,Staedtischer Raum,Sehr oft,0.002272371101708196,43121,0.0018229460390486445,0.0027217961643677476
2018,2. Quintil,Staedtischer Raum,Sehr oft,0.002194013477511362,43121,0.0017523877584256441,0.0026356391965970797
2018,1. Quintil,Laendlicher Raum,Oft,0.002154834665412945,43121,0.0017171612027548798,0.00259250812807101
2018,1. Quintil,Staedtischer Raum,Sehr oft,0.001958940604920859,43121,0.0015415943719023092,0.0023762868379394084
2018,3. Quintil,Staedtischer Raum,Sehr oft,0.0017238677323303557,43121,0.0013323161588367674,0.0021154193058239438
2018,2. Quintil,Laendlicher Raum,Sehr oft,0.0012145431750509325,43121,0.000885801893847633,0.0015432844562542321
2018,3. Quintil,Laendlicher Raum,Sehr oft,0.001136185550854098,43121,0.0008182131466596067,0.0014541579550485895
2018,1. Quintil,Laendlicher Raum,Sehr oft,0.0009402914903620122,43121,0.0006509980178281172,0.0012295849628959073
2018,4. Quintil,Laendlicher Raum,Sehr oft,0.0008619338661651778,43121,0.0005849455918179108,0.0011389221405124449
2018,5. Quintil,Laendlicher Raum,Sehr oft,0.0007052186177715092,43121,0.000454653648377468,0.0009557835871655503
2018,-6,Staedtischer Raum,Selten,3.9178812098417176e-05,43121,-1.9899595897540066e-05,9.825722009437443e-05
2018,-6,Staedtischer Raum,Oft,3.9178812098417176e-05,43121,-1.9899595897540066e-05,9.825722009437443e-05
2019,5. Quintil,Staedtischer Raum,Sehr selten,0.1507537688442211,42417,0.1473486129459238,0.15415892474251838
2019,5. Quintil,Staedtischer Raum,Selten,0.10942308441431967,42417,0.10645226475040936,0.11239390407822997
2019,5. Quintil,Laendlicher Raum,Sehr selten,0.06396322698765143,42417,0.06163461174923862,0.06629184222606424
2019,4. Quintil,Staedtischer Raum,Sehr selten,0.058275875501538704,42417,0.056046453164035996,0.06050529783904141
2019,4. Quintil,Staedtischer Raum,Selten,0.049316349187799466,42417,0.04725572132007254,0.05137697705552639
2019,5. Quintil,Laendlicher Raum,Selten,0.04927739472556581,42417,0.047217538652462386,0.051337250798669236
2019,5. Quintil,Staedtischer Raum,Manchmal,0.044408086946359705,42417,0.04244764781821921,0.0463685260745002
2019,4. Quintil,Laendlicher Raum,Sehr selten,0.03552646955708776,42417,0.033764869648356774,0.03728806946581875
2019,3. Quintil,Staedtischer Raum,Sehr selten,0.03326711074753613,42417,0.03156045123500821,0.034973770260064055
2019,4. Quintil,Laendlicher Raum,Selten,0.033228156285302485,42417,0.03152246191622362,0.03493385065438135
2019,3. Quintil,Staedtischer Raum,Selten,0.027073351252385962,42417,0.025528818382308565,0.02861788412246336
2019,3. Quintil,Laendlicher Raum,Sehr selten,0.025398309376339058,42417,0.023901032624124026,0.02689558612855409
2019,2. Quintil,Staedtischer Raum,Sehr selten,0.0223209068598808,42417,0.020915052997110346,0.023726760722651254
2019,4. Quintil,Staedtischer Raum,Manchmal,0.02123018191733863,42417,0.01985834262151112,0.022602021213166137
2019,3. Quintil,Laendlicher Raum,Selten,0.020723773908301196,42417,0.019368044161708575,0.022079503654893817
2019,5. Quintil,Laendlicher Raum,Manchmal,0.02017841143703011,42417,0.018840266715423888,0.021516556158636332
2019,2. Quintil,Staedtischer Raum,Selten,0.017919052627478477,42417,0.01665659368750266,0.019181511567454294
2019,3. Quintil,Staedtischer Raum,Manchmal,0.01542596704452495,42417,0.014253133212944183,0.01659880087610572
2019,1. Quintil,Staedtischer Raum,Sehr selten,0.01476374118655292,42417,0.013615972157857464,0.015911510215248375
2019,2. Quintil,Laendlicher Raum,Sehr selten,0.014413151026450079,42417,0.013278889985517557,0.015547412067382601
2019,4. Quintil,Laendlicher Raum,Manchmal,0.01402360640411359,42417,0.01290455712358824,0.01514265568463894
2019,5. Quintil,Staedtischer Raum,Oft,0.012582291301468583,42417,0.011521533045893775,0.013643049557043391
2019,1. Quintil,Staedtischer Raum,Selten,0.011803202056795605,42417,0.01077540412647828,0.01283099998711293
2019,2. Quintil,Laendlicher Raum,Selten,0.010128160180748705,42417,0.00917527436531575,0.01108104599618166
2019,2. Quintil,Staedtischer Raum,Manchmal,0.009855478945113162,42417,0.008915378499984333,0.010795579390241991
2019,3. Quintil,Laendlicher Raum,Manchmal,0.009504888785010324,42417,0.008581497471538663,0.010428280098481985
2019,4. Quintil,Staedtischer Raum,Oft,0.008336254918000857,42417,0.007470980611381971,0.009201529224619743
2019,1. Quintil,Laendlicher Raum,Sehr selten,0.00821939153129991,42417,0.007360153013334243,0.009078630049265577
2019,1. Quintil,Staedtischer Raum,Manchmal,0.006388531806318414,42417,0.00563031234879144,0.007146751263845388
2019,1. Quintil,Laendlicher Raum,Selten,0.006388531806318414,42417,0.00563031234879144,0.007146751263845388
2019,2. Quintil,Laendlicher Raum,Manchmal,0.00584316933504733,42417,0.005117835756150207,0.006568502913944453
2019,3. Quintil,Staedtischer Raum,Oft,0.005531533637178139,42417,0.0048256966964166466,0.006237370577939632
2019,5. Quintil,Laendlicher Raum,Oft,0.004869307779206108,42417,0.004206847611097606,0.00553176794731461
2019,4. Quintil,Laendlicher Raum,Oft,0.004791398854738811,42417,0.004134234014751143,0.005448563694726479
2019,2. Quintil,Staedtischer Raum,Oft,0.004479763156869619,42417,0.0038442293318608585,0.00511529698187838
2019,5. Quintil,-1,Sehr selten,0.004246036383467726,42417,0.0036272311553578714,0.004864841611577581
2019,1. Quintil,Laendlicher Raum,Manchmal,0.00412917299676678,42417,0.003518907043689229,0.00473943894984433
2019,1. Quintil,Staedtischer Raum,Oft,0.0035838105254956953,42417,0.003015116056152538,0.004152504994838853
2019,3. Quintil,Laendlicher Raum,Oft,0.0035059016010283977,42417,0.002943400568962465,0.004068402633094331
2019,5. Quintil,-1,Selten,0.003233220365392856,42417,0.0026929632103896155,0.0037734775203960963
2019,5. Quintil,Staedtischer Raum,Sehr oft,0.0028047212808227184,42417,0.002301428085735653,0.003308014475909784
2019,2. Quintil,Laendlicher Raum,Oft,0.002376222196252581,42417,0.0019128680892661826,0.002839576303238979
2019,4. Quintil,Staedtischer Raum,Sehr oft,0.002298313271785283,42417,0.0018426006446222627,0.002754025898948303
2019,4. Quintil,-1,Sehr selten,0.0021814498850843364,42417,0.001737448317267591,0.0026254514529010817
2019,3. Quintil,Staedtischer Raum,Sehr oft,0.0017529508005141988,42417,0.0013548528169237263,0.0021510487841046714
2019,1. Quintil,Laendlicher Raum,Oft,0.0015971329515796035,42417,0.0012171102495869886,0.0019771556535722185
2019,2. Quintil,Staedtischer Raum,Sehr oft,0.0015581784893459545,42417,0.0011828114965982143,0.0019335454820936947
2019,3. Quintil,-1,Sehr selten,0.0014802695648786569,42417,0.0011143928027246802,0.0018461463270326335
2019,4. Quintil,-1,Selten,0.0013634061781777102,42417,0.0010122482616075608,0.0017145640947478595
2019,5. Quintil,Laendlicher Raum,Sehr oft,0.0012854972537104125,42417,0.0009445066972758199,0.0016264878101450051
2019,5. Quintil,-1,Manchmal,0.0012075883292431149,42417,0.0008770794226575071,0.0015380972358287226
2019,3. Quintil,-1,Selten,0.0010128160180748705,42417,0.0007101028343293933,0.0013155292018203477
2019,1. Quintil,Staedtischer Raum,Sehr oft,0.0010128160180748705,42417,0.0007101028343293933,0.0013155292018203477
2019,4. Quintil,Laendlicher Raum,Sehr oft,0.0009738615558412216,42417,0.0006770210702603768,0.0012707020414220664
2019,2. Quintil,-1,Sehr selten,0.0008959526313739238,42417,0.0006112221380590421,0.0011806831246888056
2019,1. Quintil,-1,Sehr selten,0.000856998169140275,42417,0.0005785208244598657,0.0011354755138206843
2019,3. Quintil,Laendlicher Raum,Sehr oft,0.0006622258579720307,42417,0.00041740674732773555,0.0009070449686163258
2019,1. Quintil,-1,Selten,0.0006622258579720307,42417,0.00041740674732773555,0.0009070449686163258
2019,1. Quintil,Laendlicher Raum,Sehr oft,0.0006622258579720307,42417,0.00041740674732773555,0.0009070449686163258
2019,1. Quintil,-1,Manchmal,0.0006232713957383818,42417,0.00038575734260822925,0.0008607854488685344
2019,4. Quintil,-1,Oft,0.000584316933504733,42417,0.00035434045847141315,0.0008142934085380529
2019,2. Quintil,Laendlicher Raum,Sehr oft,0.0005064080090374353,42417,0.000292303217526375,0.0007205128005484955
2019,2. Quintil,-1,Selten,0.0004674535468037864,42417,0.00026174430833161735,0.0006731627852759554
2019,3. Quintil,-1,Manchmal,0.0004674535468037864,42417,0.00026174430833161735,0.0006731627852759554
2019,4. Quintil,-1,Manchmal,0.0004284990845701375,42417,0.0002315436455124821,0.0006254545236277929
2019,5. Quintil,-1,Oft,0.0003505901601028398,42417,0.00017243031965626538,0.0005287500005494142
2019,1. Quintil,-1,Oft,0.0003505901601028398,42417,0.00017243031965626538,0.0005287500005494142
2019,3. Quintil,-1,Oft,0.0003116356978691909,42417,0.0001436617167295221,0.00047960967900885975
2019,3. Quintil,-1,Sehr oft,0.0001947723111682443,42417,6.196945752222338e-05,0.00032757516481426524
2019,2. Quintil,-1,Manchmal,0.00015581784893459546,42417,3.703305160916644e-05,0.0002746026462600245
2019,1. Quintil,-1,Sehr oft,0.00015581784893459546,42417,3.703305160916644e-05,0.0002746026462600245
2019,2. Quintil,-1,Oft,0.0001168633867009466,42417,1.3990730705541288e-05,0.0002197360426963519
2019,4. Quintil,-1,Sehr oft,7.790892446729773e-05,42417,-6.087883592554807e-06,0.00016190573252715027
2019,5. Quintil,-1,Sehr oft,7.790892446729773e-05,42417,-6.087883592554807e-06,0.00016190573252715027
2019,2. Quintil,-1,Sehr oft,3.8954462233648865e-05,42417,-2.044140726690964e-05,9.835033173420737e-05
2019,-6,Laendlicher Raum,Sehr selten,3.8954462233648865e-05,42417,-2.044140726690964e-05,9.835033173420737e-05
2019,-6,Staedtischer Raum,Sehr selten,3.8954462233648865e-05,42417,-2.044140726690964e-05,9.835033173420737e-05
2019,-6,Staedtischer Raum,Selten,3.8954462233648865e-05,42417,-2.044140726690964e-05,9.835033173420737e-05
2020,5. Quintil,Staedtischer Raum,Sehr selten,0.12343847595252967,42741,0.12031994392083141,0.12655700798422792
2020,5. Quintil,Staedtischer Raum,Selten,0.11609931292941911,42741,0.11306227446462644,0.11913635139421178
2020,5. Quintil,Staedtischer Raum,Manchmal,0.06308557151780138,42741,0.06078068941138192,0.06539045362422083
2020,5. Quintil,Laendlicher Raum,Sehr selten,0.051803560274828235,42741,0.049702382994801377,0.053904737554855094
2020,5. Quintil,Laendlicher Raum,Selten,0.05141317926296065,42741,0.04931950311568475,0.05350685541023655
2020,4. Quintil,Staedtischer Raum,Sehr selten,0.04829013116801999,42741,0.04625770297439684,0.050322559361643135
2020,4. Quintil,Staedtischer Raum,Selten,0.04801686445971268,42741,0.04598990408956942,0.050043824829855935
2020,4. Quintil,Laendlicher Raum,Sehr selten,0.0330262336039975,42741,0.03133201049143656,0.03472045671655844
2020,4. Quintil,Laendlicher Raum,Selten,0.03232354778263585,42741,0.03064683633523369,0.034000259230038014
2020,4. Quintil,Staedtischer Raum,Manchmal,0.02920049968769519,42741,0.027604276388963005,0.030796722986427376
2020,3. Quintil,Staedtischer Raum,Sehr selten,0.028419737663960026,42741,0.026844365722930502,0.02999510960498955
2020,3. Quintil,Staedtischer Raum,Selten,0.02580418488444722,42741,0.02430103622415494,0.027307333544739503
2020,5. Quintil,Laendlicher Raum,Manchmal,0.025765146783260463,42741,0.024263105485459527,0.0272671880810614
2020,5. Quintil,Staedtischer Raum,Oft,0.024633041848844472,42741,0.02316351754263099,0.026102566155057953
2020,2. Quintil,Staedtischer Raum,Sehr selten,0.021588069956277326,42741,0.02021022132236242,0.022965918590192234
2020,3. Quintil,Laendlicher Raum,Sehr selten,0.020026545908806995,42741,0.018698405736957233,0.021354686080656757
2020,3. Quintil,Staedtischer Raum,Manchmal,0.017567145534041224,42741,0.016321668366607665,0.018812622701474782
2020,4. Quintil,Laendlicher Raum,Manchmal,0.016200811992504685,42741,0.015003918921470996,0.017397705063538372
2020,2. Quintil,Staedtischer Raum,Selten,0.016161773891317927,42741,0.014966300011803017,0.017357247770832834
2020,3. Quintil,Laendlicher Raum,Selten,0.015927545284197375,42741,0.014740624611915703,0.017114465956479048
2020,1. Quintil,Staedtischer Raum,Sehr selten,0.01584946908182386,42741,0.014665414134097967,0.017033524029549756
2020,1. Quintil,Staedtischer Raum,Selten,0.013272954403497813,42741,0.01218798860237068,0.014357920204624947
2020,2. Quintil,Staedtischer Raum,Manchmal,0.01315584009993754,42741,0.012075607417664717,0.014236072782210361
2020,4. Quintil,Staedtischer Raum,Oft,0.012726420986883199,42741,0.011663733340524353,0.013789108633242045
2020,1. Quintil,Staedtischer Raum,Manchmal,0.012218925671455341,42741,0.011177374542989268,0.013260476799921414
2020,3. Quintil,Laendlicher Raum,Manchmal,0.011477201748906932,42741,0.010467379152044287,0.012487024345769577
2020,2. Quintil,Laendlicher Raum,Sehr selten,0.011399125546533417,42741,0.010392703839209904,0.01240554725385693
2020,2. Quintil,Laendlicher Raum,Selten,0.011242973141786383,42741,0.010243389569882359,0.012242556713690407
2020,5. Quintil,Laendlicher Raum,Oft,0.009759525296689569,42741,0.008827519924545233,0.010691530668833904
2020,3. Quintil,Staedtischer Raum,Oft,0.007768582136164897,42741,0.006936222330870504,0.00860094194145929
2020,1. Quintil,Laendlicher Raum,Sehr selten,0.007417239225484072,42741,0.006603775410620552,0.008230703040347592
2020,1. Quintil,Laendlicher Raum,Selten,0.006987820112429732,42741,0.0061980842178296774,0.007777556007029786
2020,4. Quintil,Laendlicher Raum,Oft,0.006597439100562149,42741,0.005829929062021161,0.007364949139103137
2020,1. Quintil,Staedtischer Raum,Oft,0.0056995627732667085,42741,0.004985866682982085,0.006413258863551332
2020,2. Quintil,Laendlicher Raum,Manchmal,0.005582448469706434,42741,0.004876081336178705,0.006288815603234163
2020,2. Quintil,Staedtischer Raum,Oft,0.005582448469706434,42741,0.004876081336178705,0.006288815603234163
2020,5. Quintil,Staedtischer Raum,Sehr oft,0.005074953154278576,42741,0.004401286683038589,0.005748619625518563
2020,1. Quintil,Laendlicher Raum,Manchmal,0.005035915053091818,42741,0.004364831443395441,0.005706998662788195
2020,3. Quintil,Laendlicher Raum,Oft,0.0037476577139287947,42741,0.003168364596326306,0.0043269508315312835
2020,4. Quintil,Staedtischer Raum,Sehr oft,0.0034743910056214866,42741,0.0029165411695661874,0.004032240841676786
2020,2. Quintil,Laendlicher Raum,Oft,0.0026155527795128043,42741,0.0021313282656957467,0.003099777293329862
2020,5. Quintil,Laendlicher Raum,Sehr oft,0.0018738288569643974,42741,0.0014638217216451977,0.002283835992283597
2020,1. Quintil,Laendlicher Raum,Oft,0.0017957526545908807,42741,0.0013943625172480557,0.0021971427919337057
2020,3. Quintil,Staedtischer Raum,Sehr oft,0.0017567145534041224,42741,0.0013597035622471092,0.0021537255445611353
2020,1. Quintil,Staedtischer Raum,Sehr oft,0.001678638351030606,42741,0.0012905349180007417,0.00206674178406047
2020,4. Quintil,Laendlicher Raum,Sehr oft,0.0014834478450968145,42741,0.0011185699893137037,0.0018483257008799253
2020,2. Quintil,Staedtischer Raum,Sehr oft,0.0014053716427232979,42741,0.0010502117323451141,0.0017605315531014816
2020,1. Quintil,Laendlicher Raum,Sehr oft,0.0012101811367895066,42741,0.0008805744795094697,0.0015397877940695436
2020,3. Quintil,Laendlicher Raum,Sehr oft,0.0012101811367895066,42741,0.0008805744795094697,0.0015397877940695436
2020,2. Quintil,Laendlicher Raum,Sehr oft,0.0007417239225484073,42741,0.0004836205068467908,0.0009998273382500237
2020,-6,Staedtischer Raum,Sehr selten,0.00039038101186758274,42741,0.00020310019806960993,0.0005776618256655556
2020,-6,Staedtischer Raum,Selten,0.00035134291068082446,42741,0.0001736692613116648,0.0005290165600499841
2020,-6,Staedtischer Raum,Manchmal,0.00019519050593379137,42741,6.275004379622051e-05,0.0003276309680713622
2020,-6,Laendlicher Raum,Manchmal,0.0001561524047470331,42741,3.7691741599225526e-05,0.0002746130678948407
2020,-6,Laendlicher Raum,Selten,0.00011711430356027483,42741,1.4522357173633478e-05,0.0002197062499469162
2020,-6,Laendlicher Raum,Sehr selten,7.807620237351655e-05,42741,-5.691406289718093e-06,0.0001618438110367512
2020,-6,Staedtischer Raum,Oft,3.9038101186758274e-05,42741,-2.0195699186764325e-05,9.827190156028087e-05
2020,-6,Laendlicher Raum,Oft,3.9038101186758274e-05,42741,-2.0195699186764325e-05,9.827190156028087e-05
2021,5. Quintil,Staedtischer Raum,Sehr selten,0.16589995923833925,27598,0.16151112198081585,0.17028879649586265
2021,5. Quintil,Staedtischer Raum,Selten,0.1337564781925115,27598,0.12974046918034618,0.1377724872046768
2021,5. Quintil,Laendlicher Raum,Sehr selten,0.07471030105398009,27598,0.07160826834351602,0.07781233376444416
2021,5. Quintil,Laendlicher Raum,Selten,0.05863856053106621,27598,0.055866599511311794,0.06141052155082063
2021,5. Quintil,Staedtischer Raum,Manchmal,0.05188377103592849,27598,0.049267011451712216,0.05450053062014477
2021,4. Quintil,Staedtischer Raum,Selten,0.04891399289582484,27598,0.0463692511148963,0.05145873467675338
