year,quintil_oecd,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,3rd Quintile,Rural regions,Very seldom,0.02866941152374308,767,24197,0.028629095526985428,0.02870972752050073
2018,3rd Quintile,Rural regions,Seldom,0.027552483881891222,703,24197,0.027512938302418875,0.02759202946136357
2018,3rd Quintile,Rural regions,Sometimes,0.012979165823040054,276,24197,0.012951821257341192,0.013006510388738915
2018,3rd Quintile,Rural regions,Often,0.0025822172678826106,71,24197,0.0025699564505110356,0.0025944780852541855
2018,4th Quintile,Urban regions,Very seldom,0.06301431300888678,1307,24197,0.06295560862141458,0.06307301739635898
2018,4th Quintile,Urban regions,Seldom,0.0525569318408028,1069,24197,0.052503021007725185,0.05261084267388041
2018,4th Quintile,Urban regions,Sometimes,0.02251558389517136,469,24197,0.022479742821782576,0.022551424968560142
2018,4th Quintile,Urban regions,Often,0.006865703887175625,129,24197,0.006845754433640299,0.006885653340710952
2018,4th Quintile,Rural regions,Very seldom,0.025523500464604977,678,24197,0.025485399121714693,0.02556160180749526
2018,4th Quintile,Rural regions,Seldom,0.02375504895558301,596,24197,0.023718257934191918,0.0237918399769741
2018,4th Quintile,Rural regions,Sometimes,0.0119663521565875,259,24197,0.011940082691062458,0.01199262162211254
2018,4th Quintile,Rural regions,Often,0.0028967134754169345,60,24197,0.0028837295108010133,0.002909697440032856
2018,5th Quintile,Urban regions,Very seldom,0.07390229245922643,1692,24197,0.07383908885580288,0.07396549606264997
2018,5th Quintile,Urban regions,Seldom,0.059101594783661004,1320,24197,0.05904462357335739,0.05915856599396462
2018,5th Quintile,Urban regions,Sometimes,0.023200894229101175,497,24197,0.02316452455007031,0.02323726390813204
2018,5th Quintile,Urban regions,Often,0.00691666048820633,154,24197,0.006896637653748493,0.006936683322664168
2018,5th Quintile,Rural regions,Very seldom,0.02088868548911725,582,24197,0.0208541348512456,0.0209232361269889
2018,5th Quintile,Rural regions,Seldom,0.02083383146056403,519,24197,0.02079932525123058,0.02086833766989748
2018,5th Quintile,Rural regions,Sometimes,0.00943047601907915,219,24197,0.00940712564899127,0.00945382638916703
2018,5th Quintile,Rural regions,Often,0.002208508178754619,57,24197,0.002197167112601057,0.002219849244908181
2019,1st Quintile,Urban regions,Very seldom,0.04928089140625922,1099,22559,0.04922849010661567,0.049333292705902775
2019,1st Quintile,Urban regions,Seldom,0.04018566332413427,877,22559,0.04013811821413411,0.040233208434134436
2019,1st Quintile,Urban regions,Sometimes,0.022988541604029748,487,22559,0.022952260356797784,0.02302482285126171
2019,1st Quintile,Urban regions,Often,0.011073108893729935,240,22559,0.011047775489781331,0.01109844229767854
2019,1st Quintile,Urban regions,Very often,0.003514804421155793,75,22559,0.0035004771765041447,0.003529131665807441
2019,1st Quintile,Rural regions,Very seldom,0.023007157149916708,666,22559,0.02297086156161924,0.023043452738214176
2019,1st Quintile,Rural regions,Seldom,0.017010998146312788,495,22559,0.016979692988497167,0.017042303304128408
2019,1st Quintile,Rural regions,Sometimes,0.009816118113475197,295,22559,0.009792250747993283,0.00983998547895711
2019,1st Quintile,Rural regions,Often,0.004523914808532896,116,22559,0.0045076687021005524,0.00454016091496524
2019,1st Quintile,Rural regions,Very often,0.0014263078667898096,35,22559,0.0014171715033267952,0.0014354442302528239
2019,2nd Quintile,Urban regions,Very seldom,0.04551433537762435,1114,22559,0.045463876745023724,0.04556479401022498
2019,2nd Quintile,Urban regions,Seldom,0.047433567021037286,978,22559,0.04738210732711345,0.047485026714961125
2019,2nd Quintile,Urban regions,Sometimes,0.02336224570134499,513,22559,0.02332567774266711,0.023398813660022867
2019,2nd Quintile,Urban regions,Often,0.006649664270778738,181,22559,0.0066299886813973195,0.006669339860160157
2019,2nd Quintile,Urban regions,Very often,0.0024862905145551185,51,22559,0.0024742342701727215,0.0024983467589375155
2019,2nd Quintile,Rural regions,Very seldom,0.028368989531862097,802,22559,0.028328796637038273,0.02840918242668592
2019,2nd Quintile,Rural regions,Seldom,0.026279743296765024,679,22559,0.026241017146053956,0.02631846944747609
2019,2nd Quintile,Rural regions,Sometimes,0.013812838483929895,313,22559,0.013784583321485234,0.013841093646374557
2019,2nd Quintile,Rural regions,Often,0.004205013379557652,104,22559,0.004189347841059845,0.004220678918055459
2019,3rd Quintile,Urban regions,Very seldom,0.057050540549243606,1172,22559,0.056994390420125475,0.057106690678361736
2019,3rd Quintile,Urban regions,Seldom,0.05058223387219162,998,22559,0.0505291815560138,0.05063528618836945
2019,3rd Quintile,Urban regions,Sometimes,0.0196557643632366,414,22559,0.019622158818637263,0.019689369907835937
2019,3rd Quintile,Urban regions,Often,0.00696189637886664,148,22559,0.0069417673230811605,0.006982025434652119
2019,3rd Quintile,Urban regions,Very often,0.0030741592046724447,50,22559,0.003060757153445437,0.0030875612558994526
2019,3rd Quintile,Rural regions,Very seldom,0.024245963366796765,690,22559,0.02420872706255219,0.024283199671041342
2019,3rd Quintile,Rural regions,Seldom,0.026601148848556737,652,22559,0.02656219303480419,0.026640104662309285
2019,3rd Quintile,Rural regions,Sometimes,0.011413416346868984,259,22559,0.011387701031451217,0.011439131662286751
2019,3rd Quintile,Rural regions,Often,0.004028460668742115,95,22559,0.0040131261659987144,0.004043795171485515
2019,4th Quintile,Urban regions,Very seldom,0.06202840077086884,1204,22559,0.06197000696174626,0.06208679457999142
2019,4th Quintile,Urban regions,Seldom,0.049132306027886444,969,22559,0.04907997969620034,0.049184632359572544
2019,4th Quintile,Urban regions,Sometimes,0.01997188400986534,425,22559,0.019938014769615223,0.020005753250115457
2019,4th Quintile,Urban regions,Often,0.0067271079379504686,120,22559,0.006707318878233562,0.006746896997667375
2019,4th Quintile,Rural regions,Very seldom,0.028818660208673363,658,22559,0.02877815939696406,0.028859161020382666
2019,4th Quintile,Rural regions,Seldom,0.023177641321839013,545,22559,0.023141214684309522,0.023214067959368503
2019,4th Quintile,Rural regions,Sometimes,0.011760406546191335,236,22559,0.011734307840983555,0.011786505251399114
2019,4th Quintile,Rural regions,Often,0.0029516590237852703,65,22559,0.0029385259050646157,0.002964792142505925
2019,5th Quintile,Urban regions,Very seldom,0.07293835494146847,1599,22559,0.07287540302467888,0.07300130685825806
2019,5th Quintile,Urban regions,Seldom,0.05857438044508274,1242,22559,0.05851753135370439,0.058631229536461084
2019,5th Quintile,Urban regions,Sometimes,0.02204436494895471,470,22559,0.022008819415009685,0.022079910482899735
2019,5th Quintile,Urban regions,Often,0.0059316139946439025,148,22559,0.0059130243434401125,0.005950203645847692
2019,5th Quintile,Rural regions,Very seldom,0.023412584916459603,578,22559,0.023375978525478826,0.02344919130744038
2019,5th Quintile,Rural regions,Seldom,0.017955780922988277,477,22559,0.017923633635046447,0.017987928210930107
2019,5th Quintile,Rural regions,Sometimes,0.00814001644401342,187,22559,0.00811826367765907,0.00816176921036777
2019,5th Quintile,Rural regions,Often,0.001881060628361784,38,22559,0.0018705707798974765,0.0018915504768260915
2020,1st Quintile,Urban regions,Very seldom,0.04340716269320778,907,23503,0.04335849965495337,0.04345582573146219
2020,1st Quintile,Urban regions,Seldom,0.034509699408307046,775,23503,0.03446610814008676,0.034553290676527335
2020,1st Quintile,Urban regions,Sometimes,0.02786149768292767,623,23503,0.02782219508490252,0.027900800280952823
2020,1st Quintile,Urban regions,Often,0.012542444234798071,301,23503,0.01251586727701501,0.012569021192581133
2020,1st Quintile,Urban regions,Very often,0.0036116461927867788,73,23503,0.0035973202939725587,0.003625972091600999
2020,1st Quintile,Rural regions,Very seldom,0.019882912501085325,537,23503,0.019849574931163957,0.019916250071006694
2020,1st Quintile,Rural regions,Seldom,0.018027164911517592,538,23503,0.017995391166118993,0.01805893865691619
2020,1st Quintile,Rural regions,Sometimes,0.011924627935878031,314,23503,0.01189870570260597,0.011950550169150092
2020,1st Quintile,Rural regions,Often,0.00574728531457061,134,23503,0.005729232923629682,0.005765337705511539
2020,1st Quintile,Rural regions,Very often,0.002202741533720469,57,23503,0.0021915456628184673,0.002213937404622471
2020,2nd Quintile,Urban regions,Very seldom,0.040792695794280805,873,23503,0.04074545660882653,0.04083993497973508
2020,2nd Quintile,Urban regions,Seldom,0.04282183287377606,914,23503,0.042773484265585845,0.04287018148196628
2020,2nd Quintile,Urban regions,Sometimes,0.025514465669607318,579,23503,0.02547680952130732,0.025552121817907315
2020,2nd Quintile,Urban regions,Often,0.010788342839996036,248,23503,0.01076367239739894,0.010813013282593131
2020,2nd Quintile,Urban regions,Very often,0.002883610513170606,70,23503,0.0028708050236224635,0.002896416002718748
2020,2nd Quintile,Rural regions,Very seldom,0.02424425158111248,631,23503,0.024207520821594893,0.024280982340630065
2020,2nd Quintile,Rural regions,Seldom,0.025029185697501344,646,23503,0.02499188008916125,0.02506649130584144
2020,2nd Quintile,Rural regions,Sometimes,0.01628963744221463,396,23503,0.016259407014567812,0.016319867869861445
2020,2nd Quintile,Rural regions,Often,0.005650903221346192,139,23503,0.005633001972280883,0.005668804470411501
2020,2nd Quintile,Rural regions,Very often,0.001605065222036238,33,23503,0.0015955053410560585,0.0016146251030164176
2020,3rd Quintile,Urban regions,Very seldom,0.04682805167630018,965,23503,0.04677759790557627,0.046878505447024085
2020,3rd Quintile,Urban regions,Seldom,0.04854473354696753,985,23503,0.04849340958121341,0.048596057512721655
2020,3rd Quintile,Urban regions,Sometimes,0.02701777632399297,550,23503,0.026979056603609206,0.027056496044376738
2020,3rd Quintile,Urban regions,Often,0.010574707223566421,242,23503,0.010550279632634807,0.010599134814498036
2020,3rd Quintile,Urban regions,Very often,0.0024548821846056964,47,23503,0.0024430643866886364,0.0024666999825227564
2020,3rd Quintile,Rural regions,Very seldom,0.02372978471272291,571,23503,0.023693436180583956,0.023766133244861862
2020,3rd Quintile,Rural regions,Seldom,0.025447151707861142,605,23503,0.02540954396700939,0.025484759448712896
2020,3rd Quintile,Rural regions,Sometimes,0.014030355547609605,289,23503,0.014002267531273484,0.014058443563945726
2020,3rd Quintile,Rural regions,Often,0.0052835844622293165,112,23503,0.0052662715978011206,0.005300897326657512
2020,4th Quintile,Urban regions,Very seldom,0.052852545477677954,1021,23503,0.052799114058315326,0.05290597689704058
2020,4th Quintile,Urban regions,Seldom,0.04942861047424025,1035,23503,0.04937684543723913,0.04948037551124137
2020,4th Quintile,Urban regions,Sometimes,0.02778642466799176,552,23503,0.027747173540767892,0.027825675795215627
2020,4th Quintile,Urban regions,Often,0.009883809001672217,226,23503,0.00986018463297456,0.009907433370369874
2020,4th Quintile,Urban regions,Very often,0.0019068458501589852,50,23503,0.0018964275158325481,0.0019172641844854223
2020,4th Quintile,Rural regions,Very seldom,0.02356503803459296,547,23503,0.02352881284295307,0.02360126322623285
2020,4th Quintile,Rural regions,Seldom,0.024477347701635274,572,23503,0.02444044519930982,0.024514250203960728
2020,4th Quintile,Rural regions,Sometimes,0.012322589796248144,271,23503,0.01229624386739146,0.012348935725104827
2020,4th Quintile,Rural regions,Often,0.004164647935289306,113,23503,0.004149268589025982,0.0041800272815526295
2020,5th Quintile,Urban regions,Very seldom,0.06249165800646448,1711,23503,0.06243385458407898,0.06254946142884998
2020,5th Quintile,Urban regions,Seldom,0.05693194269958059,1491,23503,0.05687660711811712,0.05698727828104405
2020,5th Quintile,Urban regions,Sometimes,0.03144121499698726,809,23503,0.03139954076442384,0.03148288922955068
2020,5th Quintile,Urban regions,Often,0.009264027739047605,288,23503,0.009241148907122144,0.009286906570973067
2020,5th Quintile,Urban regions,Very often,0.001934674225525348,65,23503,0.0019241802906332804,0.0019451681604174154
2020,5th Quintile,Rural regions,Very seldom,0.019022732270056745,621,23503,0.01899010949676159,0.0190553550433519
2020,5th Quintile,Rural regions,Seldom,0.0194944966588575,580,23503,0.0194614797820358,0.0195275135356792
2020,5th Quintile,Rural regions,Sometimes,0.010352310921269918,294,23503,0.010328138847025414,0.010376482995514422
2020,5th Quintile,Rural regions,Often,0.003430882893006882,103,23503,0.0034169188358415107,0.0034448469501722535
2021,1st Quintile,Urban regions,Very seldom,0.04385737756789649,734,16990,0.04380864276464243,0.04390611237115055
2021,1st Quintile,Urban regions,Seldom,0.04377205214487341,695,16990,0.04372336259961372,0.0438207416901331
2021,1st Quintile,Urban regions,Sometimes,0.023486027032180376,404,16990,0.023449985723065687,0.023522068341295065
2021,1st Quintile,Urban regions,Often,0.007863345046330853,171,16990,0.007842324404991583,0.007884365687670123
2021,1st Quintile,Urban regions,Very often,0.00322833010382768,66,16990,0.003214829805702749,0.003241830401952611
2021,1st Quintile,Rural regions,Very seldom,0.023166556943212777,445,16990,0.02313075574562833,0.023202358140797224
2021,1st Quintile,Rural regions,Seldom,0.020687648263163716,375,16990,0.020653773776236797,0.020721522750090635
2021,1st Quintile,Rural regions,Sometimes,0.009740132963766185,158,16990,0.00971676001107157,0.0097635059164608
2021,1st Quintile,Rural regions,Often,0.005344010982746544,101,16990,0.005326659896438155,0.0053613620690549325
2021,1st Quintile,Rural regions,Very often,0.0020754520264012386,34,16990,0.0020646211961153297,0.0020862828566871475
2021,2nd Quintile,Urban regions,Very seldom,0.041445415638302945,729,16990,0.04139798016676865,0.04149285110983724
2021,2nd Quintile,Urban regions,Seldom,0.04939193591383768,773,16990,0.04934036731641734,0.049443504511258014
2021,2nd Quintile,Urban regions,Sometimes,0.024672182543557443,353,16990,0.024635264758375876,0.02470910032873901
2021,2nd Quintile,Urban regions,Often,0.010690110973736651,154,16990,0.01066563647363166,0.010714585473841642
2021,2nd Quintile,Urban regions,Very often,0.001687462496531786,40,16990,0.001677694468988954,0.001697230524074618
2021,2nd Quintile,Rural regions,Very seldom,0.028751778714995752,583,16990,0.028712008858402065,0.02879154857158944
2021,2nd Quintile,Rural regions,Seldom,0.024191966594909645,463,16990,0.024155400858037884,0.024228532331781405
2021,2nd Quintile,Rural regions,Sometimes,0.010675616774328331,184,16990,0.010651158692577432,0.01070007485607923
2021,2nd Quintile,Rural regions,Often,0.005563904422363797,85,16990,0.0055462019135833285,0.005581606931144266
2021,3rd Quintile,Urban regions,Very seldom,0.05092855031273423,762,16990,0.0508762280328468,0.050980872592621664
2021,3rd Quintile,Urban regions,Seldom,0.04972356409270557,693,16990,0.04967183168954793,0.04977529649586321
2021,3rd Quintile,Urban regions,Sometimes,0.021238915998368777,307,16990,0.021204602810478312,0.021273229186259242
2021,3rd Quintile,Urban regions,Often,0.0073516065839895435,119,16990,0.0073312762085343975,0.0073719369594446894
2021,3rd Quintile,Rural regions,Very seldom,0.026973334004680147,443,16990,0.02693477851401897,0.027011889495341324
2021,3rd Quintile,Rural regions,Seldom,0.023689064656605176,409,16990,0.023652871656705533,0.02372525765650482
2021,3rd Quintile,Rural regions,Sometimes,0.011673667775047105,164,16990,0.011648104858862278,0.011699230691231933
2021,3rd Quintile,Rural regions,Often,0.004280768741569857,71,16990,0.004265231072082171,0.004296306411057542
2021,4th Quintile,Urban regions,Very seldom,0.05695960984859356,891,16990,0.05690445226930378,0.057014767427883334
2021,4th Quintile,Urban regions,Seldom,0.05509609286135934,829,16990,0.0550417914932749,0.055150394229443775
2021,4th Quintile,Urban regions,Sometimes,0.02142226498916709,310,16990,0.021387807239876225,0.021456722738457952
2021,4th Quintile,Urban regions,Often,0.009118012331983434,126,16990,0.009095391029727201,0.009140633634239666
2021,4th Quintile,Rural regions,Very seldom,0.030650979572241818,476,16990,0.03060995738474242,0.030692001759741218
2021,4th Quintile,Rural regions,Seldom,0.022184993612186836,375,16990,0.02214994147109731,0.022220045753276362
2021,4th Quintile,Rural regions,Sometimes,0.010590076096027141,162,16990,0.010565715146076128,0.010614437045978154
2021,4th Quintile,Rural regions,Often,0.0031491003859235363,43,16990,0.003135766249220775,0.0031624345226262977
2021,5th Quintile,Urban regions,Very seldom,0.07467507028894618,1485,16990,0.07461251104383007,0.0747376295340623
2021,5th Quintile,Urban regions,Seldom,0.054866848496564605,1077,16990,0.05481265364212274,0.05492104335100647
2021,5th Quintile,Urban regions,Sometimes,0.020336438046262544,393,16990,0.02030284630862964,0.02037002978389545
2021,5th Quintile,Urban regions,Often,0.006690577676076887,141,16990,0.006671176384874962,0.006709978967278812
2021,5th Quintile,Rural regions,Very seldom,0.02435218905990676,561,16990,0.02431550544812447,0.02438887267168905
2021,5th Quintile,Rural regions,Seldom,0.022031980577220205,393,16990,0.021997046792088484,0.022066914362351926
2021,5th Quintile,Rural regions,Sometimes,0.00946430750422262,163,16990,0.009441264662645693,0.009487350345799547
2021,5th Quintile,Rural regions,Often,0.002260679340653781,50,16990,0.002249376578861951,0.002271982102445611
