,Unnamed: 0,year,quintil_oecd,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
612,612,2020,4th Quintile,Urban regions,Seldom,0.34844,1035,23503,0.32364,0.37496
613,613,2020,4th Quintile,Urban regions,Sometimes,0.19587,552,23503,0.17971,0.21285
614,614,2020,4th Quintile,Urban regions,Often,0.06967,226,23503,0.06047,0.0816
615,615,2020,4th Quintile,Urban regions,Very often,0.01344,50,23503,0.00936,0.01831
616,616,2020,4th Quintile,Rural regions,Very seldom,0.36518,547,23503,0.32381,0.40298
617,617,2020,4th Quintile,Rural regions,Seldom,0.37932,572,23503,0.33729,0.41258
618,618,2020,4th Quintile,Rural regions,Sometimes,0.19096,271,23503,0.16564,0.21762
619,619,2020,4th Quintile,Rural regions,Often,0.06454,113,23503,0.05037,0.07671
620,620,2020,5th Quintile,Urban regions,Very seldom,0.3856,1711,23503,0.36128,0.41028
621,621,2020,5th Quintile,Urban regions,Seldom,0.35129,1491,23503,0.32907,0.37721
622,622,2020,5th Quintile,Urban regions,Sometimes,0.19401,809,23503,0.17824,0.2129
623,623,2020,5th Quintile,Urban regions,Often,0.05716,288,23503,0.04748,0.06606
624,624,2020,5th Quintile,Urban regions,Very often,0.01194,65,23503,0.00822,0.01548
625,625,2020,5th Quintile,Rural regions,Very seldom,0.36372,621,23503,0.32609,0.40272
626,626,2020,5th Quintile,Rural regions,Seldom,0.37274,580,23503,0.33591,0.42009
627,627,2020,5th Quintile,Rural regions,Sometimes,0.19794,294,23503,0.17443,0.23117
628,628,2020,5th Quintile,Rural regions,Often,0.0656,103,23503,0.04898,0.08515
629,629,2021,1st Quintile,Urban regions,Very seldom,0.35888,734,16990,0.3297,0.39901
630,630,2021,1st Quintile,Urban regions,Seldom,0.35818,695,16990,0.32218,0.39771
631,631,2021,1st Quintile,Urban regions,Sometimes,0.19218,404,16990,0.16508,0.21398
632,632,2021,1st Quintile,Urban regions,Often,0.06434,171,16990,0.05229,0.07653
633,633,2021,1st Quintile,Urban regions,Very often,0.02642,66,16990,0.02028,0.0339
634,634,2021,1st Quintile,Rural regions,Very seldom,0.37969,445,16990,0.33203,0.42594
635,635,2021,1st Quintile,Rural regions,Seldom,0.33907,375,16990,0.30051,0.37941
636,636,2021,1st Quintile,Rural regions,Sometimes,0.15964,158,16990,0.12583,0.18622
637,637,2021,1st Quintile,Rural regions,Often,0.08759,101,16990,0.0641,0.10976
638,638,2021,1st Quintile,Rural regions,Very often,0.03402,34,16990,0.02336,0.0465
639,639,2021,2nd Quintile,Urban regions,Very seldom,0.32408,729,16990,0.29741,0.3525
640,640,2021,2nd Quintile,Urban regions,Seldom,0.38622,773,16990,0.35726,0.42544
641,641,2021,2nd Quintile,Urban regions,Sometimes,0.19292,353,16990,0.16818,0.21852
642,642,2021,2nd Quintile,Urban regions,Often,0.08359,154,16990,0.06667,0.10451
643,643,2021,2nd Quintile,Urban regions,Very often,0.01319,40,16990,0.00974,0.0178
644,644,2021,2nd Quintile,Rural regions,Very seldom,0.41559,583,16990,0.36583,0.46057
645,645,2021,2nd Quintile,Rural regions,Seldom,0.34968,463,16990,0.30772,0.3934
646,646,2021,2nd Quintile,Rural regions,Sometimes,0.15431,184,16990,0.12935,0.17788
647,647,2021,2nd Quintile,Rural regions,Often,0.08042,85,16990,0.06572,0.10344
648,648,2021,3rd Quintile,Urban regions,Very seldom,0.39405,762,16990,0.36241,0.43784
649,649,2021,3rd Quintile,Urban regions,Seldom,0.38473,693,16990,0.35134,0.41295
650,650,2021,3rd Quintile,Urban regions,Sometimes,0.16433,307,16990,0.14169,0.1875
651,651,2021,3rd Quintile,Urban regions,Often,0.05688,119,16990,0.0445,0.075
652,652,2021,3rd Quintile,Rural regions,Very seldom,0.4049,443,16990,0.36476,0.44959
653,653,2021,3rd Quintile,Rural regions,Seldom,0.3556,409,16990,0.31755,0.39955
654,654,2021,3rd Quintile,Rural regions,Sometimes,0.17524,164,16990,0.14623,0.20635
655,655,2021,3rd Quintile,Rural regions,Often,0.06426,71,16990,0.04502,0.08709
656,656,2021,4th Quintile,Urban regions,Very seldom,0.39945,891,16990,0.36459,0.43393
657,657,2021,4th Quintile,Urban regions,Seldom,0.38638,829,16990,0.3579,0.42069
658,658,2021,4th Quintile,Urban regions,Sometimes,0.15023,310,16990,0.12968,0.17122
659,659,2021,4th Quintile,Urban regions,Often,0.06394,126,16990,0.0505,0.0783
660,660,2021,4th Quintile,Rural regions,Very seldom,0.4604,476,16990,0.40665,0.51564
661,661,2021,4th Quintile,Rural regions,Seldom,0.33323,375,16990,0.28923,0.38506
662,662,2021,4th Quintile,Rural regions,Sometimes,0.15907,162,16990,0.12516,0.19157
663,663,2021,4th Quintile,Rural regions,Often,0.0473,43,16990,0.02933,0.06771
664,664,2021,5th Quintile,Urban regions,Very seldom,0.47695,1485,16990,0.44446,0.51248
665,665,2021,5th Quintile,Urban regions,Seldom,0.35043,1077,16990,0.32372,0.37991
666,666,2021,5th Quintile,Urban regions,Sometimes,0.12989,393,16990,0.11472,0.14872
667,667,2021,5th Quintile,Urban regions,Often,0.04273,141,16990,0.03393,0.05321
668,668,2021,5th Quintile,Rural regions,Very seldom,0.41908,561,16990,0.36825,0.48101
669,669,2021,5th Quintile,Rural regions,Seldom,0.37915,393,16990,0.32939,0.43489
670,670,2021,5th Quintile,Rural regions,Sometimes,0.16287,163,16990,0.1312,0.20197
671,671,2021,5th Quintile,Rural regions,Often,0.0389,50,16990,0.02482,0.05512
