year,quintil_oecd,regtyp,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,Urban regions,Very often,0.009190631485324638,45410,0.008312927543283149,0.010068335427366126
2017,5th Quintile,Rural regions,Very seldom,0.4261168384879725,45410,0.42156846196106934,0.43066521501487565
2017,5th Quintile,Rural regions,Seldom,0.3651202749140893,45410,0.36069190364625103,0.3695486461819276
2017,5th Quintile,Rural regions,Sometimes,0.1486254295532646,45410,0.14535362600622861,0.1518972331003006
2017,5th Quintile,Rural regions,Often,0.048109965635738834,45410,0.04614166590171211,0.050078265369765555
2017,5th Quintile,Rural regions,Very often,0.012027491408934709,45410,0.011024862371688069,0.013030120446181348
2018,1st Quintile,Urban regions,Very seldom,0.3900734009087732,43121,0.38546952494392944,0.3946772768736169
2018,1st Quintile,Urban regions,Seldom,0.30618664802516604,43121,0.30183627887764564,0.31053701717268645
2018,1st Quintile,Urban regions,Sometimes,0.19608528486543167,43121,0.1923378063621711,0.19983276336869224
2018,1st Quintile,Urban regions,Often,0.07899335896539672,43121,0.0764474766108974,0.08153924131989604
2018,1st Quintile,Urban regions,Very often,0.028661307235232435,43121,0.027086436179620237,0.030236178290844632
2018,1st Quintile,Rural regions,Very seldom,0.4038353073886069,43121,0.3992040712161129,0.4084665435611009
2018,1st Quintile,Rural regions,Seldom,0.3288212069937958,43121,0.32438705391626027,0.33325536007133133
2018,1st Quintile,Rural regions,Sometimes,0.17089678510998307,43121,0.16734388575244072,0.17444968446752543
2018,1st Quintile,Rural regions,Often,0.06542583192329385,43121,0.06309187319190439,0.06775979065468331
2018,1st Quintile,Rural regions,Very often,0.03102086858432036,43121,0.029384444554000546,0.032657292614640177
2018,2nd Quintile,Urban regions,Very seldom,0.4097946287519747,43121,0.40515272245842204,0.41443653504552735
2018,2nd Quintile,Urban regions,Seldom,0.33649289099526064,43121,0.33203301897607895,0.34095276301444233
2018,2nd Quintile,Urban regions,Sometimes,0.17187993680884675,43121,0.1683189455680555,0.175440928049638
2018,2nd Quintile,Urban regions,Often,0.06540284360189573,43121,0.06306926624204949,0.06773642096174197
2018,2nd Quintile,Urban regions,Very often,0.016429699842022118,43121,0.015229843704806421,0.017629555979237814
2018,2nd Quintile,Rural regions,Very seldom,0.40465793304221254,43121,0.400025181872894,0.4092906842115311
2018,2nd Quintile,Rural regions,Seldom,0.3532265890344493,43121,0.3487151568649505,0.3577380212039481
2018,2nd Quintile,Rural regions,Sometimes,0.1615720524017467,43121,0.15809806968491236,0.16504603511858107
2018,2nd Quintile,Rural regions,Often,0.06453178068898593,43121,0.06221271525387743,0.06685084612409443
2018,2nd Quintile,Rural regions,Very often,0.01601164483260553,43121,0.014826900573471875,0.01719638909173919
2018,3rd Quintile,Urban regions,Very seldom,0.41709577754891863,43121,0.4124417584977134,0.42174979660012385
2018,3rd Quintile,Urban regions,Seldom,0.34603501544799176,43121,0.34154498867223365,0.35052504222374986
2018,3rd Quintile,Urban regions,Sometimes,0.16615173360796429,43121,0.16263849527221064,0.16966497194371793
2018,3rd Quintile,Urban regions,Often,0.053896326810847925,43121,0.05176494817803212,0.05602770544366373
2018,3rd Quintile,Urban regions,Very often,0.01682114658427738,43121,0.015607322580250705,0.018034970588304052
2018,3rd Quintile,Rural regions,Very seldom,0.4191256830601093,43121,0.41446848311199663,0.4237828830082219
2018,3rd Quintile,Rural regions,Seldom,0.3841530054644809,43121,0.37956208054580204,0.38874393038315974
2018,3rd Quintile,Rural regions,Sometimes,0.15081967213114755,43121,0.14744182012443094,0.15419752413786417
2018,3rd Quintile,Rural regions,Often,0.03879781420765027,43121,0.03697508285543601,0.04062054555986453
2018,3rd Quintile,Rural regions,Very often,0.007103825136612022,43121,0.0063111235827181976,0.007896526690505846
2018,4th Quintile,Urban regions,Very seldom,0.43566666666666665,43121,0.4309865500193994,0.4403467833139339
2018,4th Quintile,Urban regions,Seldom,0.35633333333333334,43121,0.35181300069767224,0.36085366596899443
2018,4th Quintile,Urban regions,Sometimes,0.15633333333333332,43121,0.15290547473497063,0.15976119193169602
2018,4th Quintile,Urban regions,Often,0.043,43121,0.041085295067315994,0.044914704932684
2018,4th Quintile,Urban regions,Very often,0.008666666666666666,43121,0.007791788535603081,0.009541544797730252
2018,4th Quintile,Rural regions,Very seldom,0.4224299065420561,43121,0.41776770185433754,0.42709211122977464
2018,4th Quintile,Rural regions,Seldom,0.3713395638629283,43121,0.3667791386749113,0.37589998905094535
2018,4th Quintile,Rural regions,Sometimes,0.16137071651090343,43121,0.15789848211656937,0.16484295090523748
2018,4th Quintile,Rural regions,Often,0.037383177570093455,43121,0.035592668646618905,0.039173686493568005
2018,4th Quintile,Rural regions,Very often,0.007476635514018692,43121,0.006663552040861549,0.008289718987175834
2018,5th Quintile,Urban regions,Very seldom,0.458412354375508,43121,0.4537093629097491,0.46311534584126685
2018,5th Quintile,Urban regions,Seldom,0.35762665944188565,43121,0.3531026827695632,0.3621506361142081
2018,5th Quintile,Urban regions,Sometimes,0.13465185586561906,43121,0.13142994690622395,0.13787376482501418
2018,5th Quintile,Urban regions,Often,0.041723110268219996,43121,0.03983579043157763,0.04361043010486236
2018,5th Quintile,Urban regions,Very often,0.007586020048767272,43121,0.0067670555249524905,0.008404984572582054
2018,5th Quintile,Rural regions,Very seldom,0.42052023121387283,43121,0.4158608928985223,0.42517956952922337
2018,5th Quintile,Rural regions,Seldom,0.375,43121,0.37043051451654085,0.37956948548345915
2018,5th Quintile,Rural regions,Sometimes,0.15823699421965318,43121,0.1547922213710366,0.16168176706826975
2018,5th Quintile,Rural regions,Often,0.041184971098265896,43121,0.03930933553525345,0.043060606661278346
2018,5th Quintile,Rural regions,Very often,0.0050578034682080926,43121,0.004388240294163203,0.005727366642252982
2019,1st Quintile,Urban regions,Very seldom,0.3956083513318934,42417,0.3909548692111773,0.4002618334526096
2019,1st Quintile,Urban regions,Seldom,0.31569474442044637,42417,0.3112714615812335,0.32011802725965927
2019,1st Quintile,Urban regions,Sometimes,0.17530597552195826,42417,0.17168745632857174,0.17892449471534477
2019,1st Quintile,Urban regions,Often,0.08639308855291576,42417,0.08371943405442121,0.08906674305141031
2019,1st Quintile,Urban regions,Very often,0.026997840172786176,42417,0.0254554029051563,0.028540277440416054
2019,1st Quintile,Rural regions,Very seldom,0.4144368388301182,42417,0.4097486818397527,0.41912499582048374
2019,1st Quintile,Rural regions,Seldom,0.3080273802115744,42417,0.3036337326881399,0.31242102773500885
2019,1st Quintile,Rural regions,Sometimes,0.1835718730553827,42417,0.17988763108642083,0.18725611502434455
2019,1st Quintile,Rural regions,Often,0.07218419415059116,42417,0.06972134372858518,0.07464704457259713
2019,1st Quintile,Rural regions,Very often,0.021779713752333542,42417,0.020390623342403536,0.023168804162263548
2019,2nd Quintile,Urban regions,Very seldom,0.39266831159675714,42417,0.3880208908211785,0.39731573237233575
2019,2nd Quintile,Urban regions,Seldom,0.3447303489601692,42417,0.34020725215034203,0.34925344576999634
2019,2nd Quintile,Urban regions,Sometimes,0.18082481494536481,42417,0.17716209675453387,0.18448753313619576
2019,2nd Quintile,Urban regions,Often,0.06379978850898836,42417,0.061473947178364345,0.06612562983961237
2019,2nd Quintile,Urban regions,Very often,0.017976735988720478,42417,0.016712283821713882,0.019241188155727073
2019,2nd Quintile,Rural regions,Very seldom,0.418580375782881,42417,0.41388554037223335,0.4232752111935286
2019,2nd Quintile,Rural regions,Seldom,0.354384133611691,42417,0.3498320489677598,0.3589362182556222
2019,2nd Quintile,Rural regions,Sometimes,0.16336116910229645,42417,0.1598428962116287,0.1668794419929642
2019,2nd Quintile,Rural regions,Often,0.054279749478079335,42417,0.05212356280052298,0.05643593615563569
2019,2nd Quintile,Rural regions,Very often,0.009394572025052192,42417,0.008476503816533474,0.010312640233570909
2019,3rd Quintile,Urban regions,Very seldom,0.42127965492451475,42417,0.4165806520038586,0.4259786578451709
2019,3rd Quintile,Urban regions,Seldom,0.35873472322070454,42417,0.35417023945516934,0.36329920698623974
2019,3rd Quintile,Urban regions,Sometimes,0.1488138030194105,42417,0.14542676563116053,0.15220084040766046
2019,3rd Quintile,Urban regions,Often,0.053199137311286844,42417,0.05106330223712713,0.05533497238544656
2019,3rd Quintile,Urban regions,Very often,0.017972681524083392,42417,0.01670836934712804,0.019236993701038745
2019,3rd Quintile,Rural regions,Very seldom,0.4013961605584642,42417,0.39673125932888,0.40606106178804846
2019,3rd Quintile,Rural regions,Seldom,0.37929028504944734,42417,0.3746726859188096,0.3839078841800851
2019,3rd Quintile,Rural regions,Sometimes,0.15066899360093078,42417,0.14726462536284043,0.15407336183902112
2019,3rd Quintile,Rural regions,Often,0.055264688772542175,42417,0.05309016061733126,0.05743921692775309
2019,3rd Quintile,Rural regions,Very often,0.013379872018615475,42417,0.012286451896181756,0.014473292141049194
2019,4th Quintile,Urban regions,Very seldom,0.43829632326174006,42417,0.43357434869222944,0.4430182978312507
2019,4th Quintile,Urban regions,Seldom,0.35274845285766293,42417,0.34820113613381076,0.3572957695815151
2019,4th Quintile,Urban regions,Sometimes,0.15471423370950127,42417,0.15127269221600054,0.158155775203002
2019,4th Quintile,Urban regions,Often,0.04368401892974154,42417,0.04173889132740458,0.045629146532078495
2019,4th Quintile,Urban regions,Very often,0.010556971241354204,42417,0.009584333399319174,0.011529609083389234
2019,4th Quintile,Rural regions,Very seldom,0.4340369393139842,42417,0.42932018249266574,0.43875369613530263
2019,4th Quintile,Rural regions,Seldom,0.35949868073878627,42417,0.3549320619250392,0.36406529955253336
2019,4th Quintile,Rural regions,Sometimes,0.15567282321899736,42417,0.15222259453224402,0.1591230519057507
2019,4th Quintile,Rural regions,Often,0.04287598944591029,42417,0.04094812151113404,0.04480385738068654
2019,4th Quintile,Rural regions,Very often,0.0079155672823219,42417,0.007072229734866803,0.008758904829776998
2019,5th Quintile,Urban regions,Very seldom,0.458955223880597,42417,0.45421293659756606,0.46369751116362795
2019,5th Quintile,Urban regions,Seldom,0.35648679678530426,42417,0.35192866841033693,0.3610449251602716
2019,5th Quintile,Urban regions,Sometimes,0.134902411021814,42417,0.13165132468143623,0.13815349736219176
2019,5th Quintile,Urban regions,Often,0.04247990815154994,42417,0.04056056852812546,0.04439924777497443
2019,5th Quintile,Urban regions,Very often,0.007175660160734788,42417,0.006372405533992588,0.007978914787476987
2019,5th Quintile,Rural regions,Very seldom,0.4473684210526316,42417,0.44263650961051154,0.4521003324947516
2019,5th Quintile,Rural regions,Seldom,0.36919504643962847,42417,0.364602415185437,0.37378767769381993
2019,5th Quintile,Rural regions,Sometimes,0.14473684210526316,42417,0.14138853314249622,0.1480851510680301
2019,5th Quintile,Rural regions,Often,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,5th Quintile,Rural regions,Very often,0.009287925696594427,42417,0.008375034138585386,0.010200817254603468
2020,1st Quintile,Urban regions,Very seldom,0.3385591638671146,42741,0.33407277906719474,0.34304554866703446
2020,1st Quintile,Urban regions,Seldom,0.2892870474057484,42741,0.2849882661996106,0.2935858286118862
2020,1st Quintile,Urban regions,Sometimes,0.23254945875326613,42741,0.22854432894151006,0.2365545885650222
2020,1st Quintile,Urban regions,Often,0.11235535647629713,42741,0.10936136753988618,0.11534934541270808
2020,1st Quintile,Urban regions,Very often,0.02724897349757372,42741,0.025705462763738272,0.02879248423140917
2020,1st Quintile,Rural regions,Seldom,0.34050632911392403,42741,0.3360136888791437,0.3449989693487044
2020,1st Quintile,Rural regions,Very seldom,0.33987341772151897,42741,0.33538280148842087,0.34436403395461707
2020,1st Quintile,Rural regions,Sometimes,0.19873417721518988,42741,0.1949509857454657,0.20251736868491405
2020,1st Quintile,Rural regions,Often,0.08481012658227848,42741,0.08216885419852075,0.0874513989660362
2020,1st Quintile,Rural regions,Very often,0.036075949367088606,42741,0.03430802360489257,0.037843875129284645
2020,2nd Quintile,Urban regions,Seldom,0.3405365126676602,42741,0.33604377613119274,0.3450292492041277
2020,2nd Quintile,Urban regions,Very seldom,0.3252608047690015,42741,0.3208194285038072,0.3297021810341958
2020,2nd Quintile,Urban regions,Sometimes,0.21572280178837555,42741,0.21182323329989383,0.21962237027685727
2020,2nd Quintile,Urban regions,Often,0.09239940387481371,42741,0.08965394019492774,0.09514486755469968
2020,2nd Quintile,Urban regions,Very often,0.02608047690014903,42741,0.024569516675164608,0.027591437125133452
2020,2nd Quintile,Rural regions,Seldom,0.35013550135501353,42741,0.3456131613404828,0.35465784136954426
2020,2nd Quintile,Rural regions,Very seldom,0.34200542005420054,42741,0.3375080214130133,0.3465028186953878
2020,2nd Quintile,Rural regions,Sometimes,0.2146341463414634,42741,0.2107417312559353,0.21852656142699153
2020,2nd Quintile,Rural regions,Often,0.07533875338753387,42741,0.07283648277821379,0.07784102399685396
2020,2nd Quintile,Rural regions,Very often,0.01788617886178862,42741,0.016629647224177285,0.019142710499399952
2020,3rd Quintile,Urban regions,Seldom,0.3531731803513804,42741,0.34864189304575877,0.35770446765700203
2020,3rd Quintile,Urban regions,Very seldom,0.3460021513087128,42741,0.34149230967852184,0.3505119929389038
2020,3rd Quintile,Urban regions,Sometimes,0.19720329867335962,42741,0.19343110824178888,0.20097548910493035
2020,3rd Quintile,Urban regions,Often,0.08676945141627823,42741,0.0841007046074937,0.08943819822506276
2020,3rd Quintile,Urban regions,Very often,0.016851918250268914,42741,0.015631614708446866,0.01807222179209096
2020,3rd Quintile,Rural regions,Seldom,0.3785982478097622,42741,0.3739998211063569,0.3831966745131675
2020,3rd Quintile,Rural regions,Very seldom,0.3573216520650814,42741,0.3527784690422299,0.3618648350879328
2020,3rd Quintile,Rural regions,Sometimes,0.18085106382978725,42741,0.17720204838531634,0.18450007927425816
2020,3rd Quintile,Rural regions,Often,0.07008760951188986,42741,0.06766727511479058,0.07250794390898914
2020,3rd Quintile,Rural regions,Very often,0.013141426783479349,42741,0.01206177812142377,0.014221075445534926
2020,4th Quintile,Urban regions,Seldom,0.358876560332871,42741,0.35432901427551133,0.3634241063902307
2020,4th Quintile,Urban regions,Very seldom,0.3540221914008322,42741,0.34948843925344275,0.3585559435482216
2020,4th Quintile,Urban regions,Sometimes,0.1914008321775312,42741,0.18767114602855178,0.19513051832651063
2020,4th Quintile,Urban regions,Often,0.07836338418862691,42741,0.0758155557334752,0.08091121264377862
2020,4th Quintile,Urban regions,Very often,0.017337031900138695,42741,0.01609959403561225,0.01857446976466514
2020,4th Quintile,Rural regions,Seldom,0.3748361730013106,42741,0.3702468206744753,0.37942552532814594
2020,4th Quintile,Rural regions,Very seldom,0.3584534731323722,42741,0.35390710909919604,0.36299983716554834
2020,4th Quintile,Rural regions,Sometimes,0.17758846657929228,42741,0.17396532165006295,0.1812116115085216
2020,4th Quintile,Rural regions,Often,0.07404980340760157,42741,0.07156730201442532,0.07653230480077783
2020,4th Quintile,Rural regions,Very often,0.01507208387942333,42741,0.013916975839938563,0.016227191918908097
2020,5th Quintile,Urban regions,Very seldom,0.3920714940421631,42741,0.3874429689796066,0.39670001910471964
2020,5th Quintile,Urban regions,Seldom,0.3416590284142988,42741,0.3371627248493745,0.3461553319792231
2020,5th Quintile,Urban regions,Sometimes,0.18538038496791934,42741,0.18169618619755454,0.18906458373828414
2020,5th Quintile,Urban regions,Often,0.06599450045829514,42741,0.06364073968144017,0.0683482612351501
2020,5th Quintile,Urban regions,Very often,0.014894592117323557,42741,0.013746202147106638,0.016042982087540476
2020,5th Quintile,Rural regions,Very seldom,0.3826247689463956,42741,0.37801695565802235,0.3872325822347688
2020,5th Quintile,Rural regions,Seldom,0.3573629081947012,42741,0.3528196087363458,0.36190620765305653
2020,5th Quintile,Rural regions,Sometimes,0.18114602587800369,42741,0.17749469350460634,0.18479735825140103
2020,5th Quintile,Rural regions,Often,0.06346272335181762,42741,0.0611514270822487,0.06577401962138653
2020,5th Quintile,Rural regions,Very often,0.015403573629081947,42741,0.014236028694874066,0.016571118563289827
2021,1st Quintile,Urban regions,Very seldom,0.3545893719806763,27598,0.3489452267548817,0.3602335172064709
2021,1st Quintile,Urban regions,Seldom,0.3357487922705314,27598,0.33017705445357154,0.34132053008749125
2021,1st Quintile,Urban regions,Sometimes,0.19516908212560385,27598,0.19049307567251578,0.19984508857869193
2021,1st Quintile,Urban regions,Often,0.08260869565217391,27598,0.07936075968694283,0.08585663161740499
2021,1st Quintile,Urban regions,Very often,0.03188405797101449,27598,0.029811208585636143,0.03395690735639284
2021,1st Quintile,Rural regions,Very seldom,0.3998203054806828,27598,0.39404080454213514,0.4055998064192305
2021,1st Quintile,Rural regions,Seldom,0.33692722371967654,27598,0.33135066966011945,0.34250377777923363
2021,1st Quintile,Rural regions,Sometimes,0.14195867026055706,27598,0.13784099274316333,0.14607634777795078
2021,1st Quintile,Rural regions,Often,0.09074573225516622,27598,0.08735672073589264,0.0941347437744398
2021,1st Quintile,Rural regions,Very often,0.030548068283917342,27598,0.028517711865473073,0.03257842470236161
2021,2nd Quintile,Urban regions,Seldom,0.37725719863347973,27598,0.3715385897845885,0.382975807482371
2021,2nd Quintile,Urban regions,Very seldom,0.3557833089311859,27598,0.3501349012159662,0.36143171664640567
2021,2nd Quintile,Urban regions,Sometimes,0.17227916056612982,27598,0.1678238746036459,0.17673444652861375
2021,2nd Quintile,Urban regions,Often,0.07515861395802831,27598,0.07204804183613744,0.07826918607991917
2021,2nd Quintile,Urban regions,Very often,0.019521717911176184,27598,0.017889435609102833,0.021154000213249535
2021,2nd Quintile,Rural regions,Very seldom,0.43670411985018726,27598,0.4308524583158259,0.4425557813845486
2021,2nd Quintile,Rural regions,Seldom,0.34681647940074906,27598,0.3412010271530109,0.3524319316484872
2021,2nd Quintile,Rural regions,Sometimes,0.13782771535580524,27598,0.13376063667903168,0.1418947940325788
2021,2nd Quintile,Rural regions,Often,0.06367041198501873,27598,0.060789695818607103,0.06655112815143036
2021,2nd Quintile,Rural regions,Very often,0.0149812734082397,27598,0.013548050059259844,0.016414496757219555
2021,3rd Quintile,Urban regions,Very seldom,0.39958049292081804,27598,0.3938015713270406,0.4053594145145955
2021,3rd Quintile,Urban regions,Seldom,0.3633980073413739,27598,0.3577233122168525,0.3690727024658953
2021,3rd Quintile,Urban regions,Sometimes,0.1609858416360776,27598,0.15664977695228063,0.16532190631987456
2021,3rd Quintile,Urban regions,Often,0.062401678028316726,27598,0.05954787620509024,0.0652554798515432
2021,3rd Quintile,Urban regions,Very often,0.013633980073413739,27598,0.012265786188864286,0.015002173957963192
2021,3rd Quintile,Rural regions,Very seldom,0.4038286235186873,27598,0.3980396524928615,0.40961759454451313
2021,3rd Quintile,Rural regions,Seldom,0.37283500455788515,27598,0.3671298618571202,0.3785401472586501
2021,3rd Quintile,Rural regions,Sometimes,0.14949863263445762,27598,0.1452916241824979,0.15370564108641732
2021,3rd Quintile,Rural regions,Often,0.06472196900638104,27598,0.06181919320907833,0.06762474480368375
2021,3rd Quintile,Rural regions,Very often,0.009115770282588878,27598,0.00799446101739838,0.010237079547779377
2021,4th Quintile,Urban regions,Very seldom,0.4098436062557498,27598,0.4040411762986714,0.41564603621282814
2021,4th Quintile,Urban regions,Seldom,0.3813247470101196,27598,0.3755941992833447,0.3870552947368945
2021,4th Quintile,Urban regions,Sometimes,0.14259429622815087,27598,0.13846893932405027,0.14671965313225147
2021,4th Quintile,Urban regions,Often,0.05795768169273229,27598,0.05520086445812537,0.06071449892733921
2021,4th Quintile,Urban regions,Very often,0.00827966881324747,27598,0.0072105687450251315,0.009348768881469809
2021,4th Quintile,Rural regions,Very seldom,0.44611059044048734,27598,0.4402458328829613,0.45197534799801337
2021,4th Quintile,Rural regions,Seldom,0.3514526710402999,27598,0.3458199074008173,0.35708543467978254
2021,4th Quintile,Rural regions,Sometimes,0.15182755388940955,27598,0.1475937119204233,0.1560613958583958
2021,4th Quintile,Rural regions,Often,0.04029990627928772,27598,0.03797964414337351,0.042620168415201935
2021,4th Quintile,Rural regions,Very often,0.010309278350515464,27598,0.009117539360212744,0.011501017340818183
2021,5th Quintile,Urban regions,Very seldom,0.4755043227665706,27598,0.4696122858736367,0.48139635965950456
2021,5th Quintile,Urban regions,Seldom,0.3448607108549472,27598,0.33925273741219963,0.35046868429769473
2021,5th Quintile,Urban regions,Sometimes,0.12584053794428435,27598,0.12192742051698614,0.12975365537158257
2021,5th Quintile,Urban regions,Often,0.04514889529298751,27598,0.04269921923364751,0.047598571352327514
2021,5th Quintile,Urban regions,Very often,0.008645533141210375,27598,0.007553269090641772,0.009737797191778978
2021,5th Quintile,Rural regions,Very seldom,0.4770408163265306,27598,0.4711479182043109,0.48293371444875033
2021,5th Quintile,Rural regions,Seldom,0.33418367346938777,27598,0.32861839242805096,0.33974895451072457
2021,5th Quintile,Rural regions,Sometimes,0.13860544217687074,27598,0.13452874484292754,0.14268213951081393
2021,5th Quintile,Rural regions,Often,0.04251700680272109,27598,0.04013652896859199,0.044897484636850185
2021,5th Quintile,Rural regions,Very often,0.007653061224489796,27598,0.006624887201344322,0.00868123524763527
