year,quintil_oecd,regtyp,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,5th Quintile,Rural regions,Seldom,0.34005,377,1109,0.31216,0.36795
2021,5th Quintile,Rural regions,Sometimes,0.15347,155,1109,0.13224,0.17469
2021,5th Quintile,Rural regions,Often,0.03094,46,1109,0.02075,0.04114
2022,1st Quintile,Urban regions,Very seldom,0.26264,606,1890,0.24280,0.28249
2022,1st Quintile,Urban regions,Seldom,0.22280,600,1890,0.20403,0.24156
2022,1st Quintile,Urban regions,Sometimes,0.16113,411,1890,0.14455,0.17771
2022,1st Quintile,Urban regions,Often,0.08555,219,1890,0.07294,0.09817
2022,1st Quintile,Urban regions,Very often,0.02056,54,1890,0.01416,0.02695
2022,1st Quintile,Rural regions,Very seldom,0.28348,330,992,0.25542,0.31154
2022,1st Quintile,Rural regions,Seldom,0.26676,351,992,0.23922,0.29429
2022,1st Quintile,Rural regions,Sometimes,0.13556,184,992,0.11425,0.15688
2022,1st Quintile,Rural regions,Often,0.05738,95,992,0.04290,0.07186
2022,1st Quintile,Rural regions,Very often,0.03318,32,992,0.02203,0.04433
2022,2nd Quintile,Urban regions,Very seldom,0.26151,610,1788,0.24114,0.28189
2022,2nd Quintile,Urban regions,Seldom,0.31424,603,1788,0.29272,0.33577
2022,2nd Quintile,Urban regions,Sometimes,0.16007,369,1788,0.14307,0.17707
2022,2nd Quintile,Urban regions,Often,0.07531,170,1788,0.06307,0.08754
2022,2nd Quintile,Urban regions,Very often,0.00918,36,1788,0.00476,0.01360
2022,2nd Quintile,Rural regions,Very seldom,0.31497,465,1146,0.28807,0.34188
2022,2nd Quintile,Rural regions,Seldom,0.28278,390,1146,0.25669,0.30886
2022,2nd Quintile,Rural regions,Sometimes,0.15700,214,1146,0.13592,0.17807
2022,2nd Quintile,Rural regions,Often,0.05779,77,1146,0.04427,0.07130
2022,3rd Quintile,Urban regions,Very seldom,0.31276,684,1830,0.29152,0.33401
2022,3rd Quintile,Urban regions,Seldom,0.29787,631,1830,0.27691,0.31883
2022,3rd Quintile,Urban regions,Sometimes,0.15667,347,1830,0.14001,0.17333
2022,3rd Quintile,Urban regions,Often,0.05546,130,1830,0.04497,0.06595
2022,3rd Quintile,Urban regions,Very often,0.01162,38,1830,0.00671,0.01654
2022,3rd Quintile,Rural regions,Very seldom,0.31822,408,1030,0.28976,0.34667
2022,3rd Quintile,Rural regions,Seldom,0.29779,372,1030,0.26984,0.32573
2022,3rd Quintile,Rural regions,Sometimes,0.16330,180,1030,0.14072,0.18589
2022,3rd Quintile,Rural regions,Often,0.05576,70,1030,0.04174,0.06978
2022,4th Quintile,Urban regions,Very seldom,0.31696,799,2018,0.29665,0.33727
2022,4th Quintile,Urban regions,Seldom,0.30126,707,2018,0.28124,0.32129
2022,4th Quintile,Urban regions,Sometimes,0.16560,382,2018,0.14938,0.18183
2022,4th Quintile,Urban regions,Often,0.04386,130,2018,0.03492,0.05279
2022,4th Quintile,Rural regions,Very seldom,0.32046,409,1027,0.29191,0.34902
2022,4th Quintile,Rural regions,Seldom,0.31348,376,1027,0.28510,0.34187
2022,4th Quintile,Rural regions,Sometimes,0.15629,180,1027,0.13407,0.17851
2022,4th Quintile,Rural regions,Often,0.05826,62,1027,0.04392,0.07259
2022,5th Quintile,Urban regions,Very seldom,0.35306,1200,2941,0.33579,0.37034
2022,5th Quintile,Urban regions,Seldom,0.33796,1083,2941,0.32086,0.35506
2022,5th Quintile,Urban regions,Sometimes,0.14344,454,2941,0.13077,0.15611
2022,5th Quintile,Urban regions,Often,0.04200,169,2941,0.03475,0.04925
2022,5th Quintile,Urban regions,Very often,0.00496,35,2941,0.00242,0.00750
2022,5th Quintile,Rural regions,Very seldom,0.32404,460,1048,0.29569,0.35239
2022,5th Quintile,Rural regions,Seldom,0.30887,354,1048,0.28089,0.33686
2022,5th Quintile,Rural regions,Sometimes,0.18618,182,1048,0.16260,0.20976
2022,5th Quintile,Rural regions,Often,0.06282,52,1048,0.04812,0.07752
