year,quintil_oecd,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,3rd Quintile,Rural regions,Often,0.03597240641504643,71,24197,0.03580448645858207,0.036140326371510795
2018,4th Quintile,Urban regions,Very seldom,0.434723780707228,1307,24197,0.4344092169870004,0.4350383444274556
2018,4th Quintile,Urban regions,Seldom,0.36258029360700506,1069,24197,0.3622752327985983,0.3628853544154118
2018,4th Quintile,Urban regions,Sometimes,0.15533073818259796,469,24197,0.15510088865059,0.15556058771460593
2018,4th Quintile,Urban regions,Often,0.04736518750316893,129,24197,0.047230395406067834,0.04749997960027003
2018,4th Quintile,Rural regions,Very seldom,0.39792419389247297,678,24197,0.39745727623870947,0.39839111154623646
2018,4th Quintile,Rural regions,Seldom,0.3703531464908294,596,24197,0.36989249649438677,0.37081379648727203
2018,4th Quintile,Rural regions,Sometimes,0.18656144138014621,259,24197,0.18618983098356803,0.1869330517767244
2018,4th Quintile,Rural regions,Often,0.04516121823655144,60,24197,0.04496312831345833,0.045359308159644555
2018,5th Quintile,Urban regions,Very seldom,0.45305075513775894,1692,24197,0.4527529885964108,0.4533485216791071
2018,5th Quintile,Urban regions,Seldom,0.36231652977959233,1320,24197,0.36202900478268457,0.3626040547765001
2018,5th Quintile,Urban regions,Sometimes,0.14223080638756663,497,24197,0.14202187147670764,0.14243974129842563
2018,5th Quintile,Urban regions,Often,0.04240190869508217,154,24197,0.04228137366161869,0.04252244372854565
2018,5th Quintile,Rural regions,Very seldom,0.39145610674204206,582,24197,0.3909456511676195,0.39196656231646465
2018,5th Quintile,Rural regions,Seldom,0.39042813662550463,519,24197,0.3899179213339085,0.39093835191710075
2018,5th Quintile,Rural regions,Sometimes,0.17672808703430395,219,24197,0.17632915868665713,0.17712701538195078
2018,5th Quintile,Rural regions,Often,0.041387669598149324,57,24197,0.041179351283907845,0.0415959879123908
2019,1st Quintile,Urban regions,Very seldom,0.3879071468969035,1099,22559,0.3875761881773942,0.38823810561641275
2019,1st Quintile,Urban regions,Seldom,0.31631542290334,877,22559,0.3159995667383467,0.3166312790683333
2019,1st Quintile,Urban regions,Sometimes,0.1809508580400259,487,22559,0.18068937917818736,0.18121233690186442
2019,1st Quintile,Urban regions,Often,0.08716031621335385,240,22559,0.08696873278651787,0.08735189964018983
2019,1st Quintile,Urban regions,Very often,0.02766625594637675,75,22559,0.027554856211622288,0.02777765568113121
2019,1st Quintile,Rural regions,Very seldom,0.4124292368770155,666,22559,0.41192466304517444,0.41293381070885654
2019,1st Quintile,Rural regions,Seldom,0.30494132492268855,495,22559,0.30446943708092306,0.30541321276445405
2019,1st Quintile,Rural regions,Sometimes,0.17596498673239516,295,22559,0.17557468015007457,0.17635529331471575
2019,1st Quintile,Rural regions,Often,0.08109627452110514,116,22559,0.08081646958593539,0.0813760794562749
2019,1st Quintile,Rural regions,Very often,0.025568176946795643,35,22559,0.025406389238512135,0.02572996465507915
2019,2nd Quintile,Urban regions,Very seldom,0.362819843189749,1114,22559,0.362491199937787,0.36314848644171105
2019,2nd Quintile,Urban regions,Seldom,0.3781190960104375,978,22559,0.377787647555767,0.37845054446510806
2019,2nd Quintile,Urban regions,Sometimes,0.18623333179746854,513,22559,0.18596724291007025,0.18649942068486683
2019,2nd Quintile,Urban regions,Often,0.05300813750154221,181,22559,0.052854996148961726,0.05316127885412269
2019,2nd Quintile,Urban regions,Very often,0.019819591500802727,51,22559,0.01972432319526033,0.019914859806345123
2019,2nd Quintile,Rural regions,Very seldom,0.3903993789175636,802,22559,0.3899612654995379,0.3908374923355893
2019,2nd Quintile,Rural regions,Seldom,0.3616482515052994,679,22559,0.3612167498103219,0.36207975320027685
2019,2nd Quintile,Rural regions,Sometimes,0.19008514769827597,313,22559,0.1897327743372401,0.19043752105931186
2019,2nd Quintile,Rural regions,Often,0.05786722187886112,104,22559,0.057657529972304826,0.05807691378541741
2019,3rd Quintile,Urban regions,Very seldom,0.41544299338160035,1172,22559,0.4151210558115934,0.41576493095160727
2019,3rd Quintile,Urban regions,Seldom,0.3683406756444848,998,22559,0.3680255608431811,0.3686557904457885
2019,3rd Quintile,Urban regions,Sometimes,0.14313360584581988,414,22559,0.1429048196229814,0.14336239206865836
2019,3rd Quintile,Urban regions,Often,0.0506966462263823,148,22559,0.05055333024244454,0.05083996221032006
2019,3rd Quintile,Urban regions,Very often,0.022386078901712583,50,22559,0.02228943483182285,0.022482722971602316
2019,3rd Quintile,Rural regions,Very seldom,0.3657615487591581,690,22559,0.3653086707019537,0.3662144268163625
2019,3rd Quintile,Rural regions,Seldom,0.4012906088501789,652,22559,0.40082972286261687,0.401751494837741
2019,3rd Quintile,Rural regions,Sometimes,0.172176653759228,259,22559,0.17182166717723382,0.17253164034122218
2019,3rd Quintile,Rural regions,Often,0.060771188631435026,95,22559,0.060546546847353444,0.06099583041551661
2019,4th Quintile,Urban regions,Very seldom,0.4499386066764609,1204,22559,0.44961423702156544,0.45026297633135637
2019,4th Quintile,Urban regions,Seldom,0.35639353976978344,969,22559,0.3560812677186969,0.35670581182086997
2019,4th Quintile,Urban regions,Sometimes,0.1448710840909341,425,22559,0.1446415936195414,0.1451005745623268
2019,4th Quintile,Urban regions,Often,0.048796769462821625,120,22559,0.04865629732216433,0.04893724160347892
2019,4th Quintile,Rural regions,Very seldom,0.43200967826511405,658,22559,0.4315453728802981,0.43247398364993
2019,4th Quintile,Rural regions,Seldom,0.34744728928718027,545,22559,0.3470009770677804,0.34789360150658016
2019,4th Quintile,Rural regions,Sometimes,0.17629582400773725,236,22559,0.17593863905008242,0.17665300896539207
2019,4th Quintile,Rural regions,Often,0.04424720843996846,65,22559,0.04405445495439775,0.04443996192553917
2019,5th Quintile,Urban regions,Very seldom,0.45732612020736674,1599,22559,0.45702412910073553,0.45762811131399794
2019,5th Quintile,Urban regions,Seldom,0.3672634812506593,1242,22559,0.3669712598523584,0.36755570264896015
2019,5th Quintile,Urban regions,Sometimes,0.13821896453012808,470,22559,0.13800974897320215,0.13842818008705401
2019,5th Quintile,Urban regions,Often,0.03719143401184586,148,22559,0.03707672352428468,0.03730614449940704
2019,5th Quintile,Rural regions,Very seldom,0.4555913352988131,578,22559,0.455059484327295,0.45612318627033127
2019,5th Quintile,Rural regions,Seldom,0.3494060239920838,477,22559,0.3488968573683175,0.34991519061585014
2019,5th Quintile,Rural regions,Sometimes,0.1583986122982598,187,22559,0.15800869848378873,0.15878852611273087
2019,5th Quintile,Rural regions,Often,0.03660402841084334,38,22559,0.03640348584395188,0.036804570977734805
2020,1st Quintile,Urban regions,Very seldom,0.35599352442870963,907,23503,0.3556660620032457,0.35632098685417357
2020,1st Quintile,Urban regions,Seldom,0.2830230947405585,775,23503,0.28271501805794563,0.2833311714231713
2020,1st Quintile,Urban regions,Sometimes,0.2284994489529206,623,23503,0.22821230081333277,0.22878659709250843
2020,1st Quintile,Urban regions,Often,0.10286387432539999,301,23503,0.10265611720388583,0.10307163144691416
2020,1st Quintile,Urban regions,Very often,0.02962005755241133,73,23503,0.029504110646813898,0.029736004458008763
2020,1st Quintile,Rural regions,Very seldom,0.34408591586751397,537,23503,0.3436139557153353,0.3445578760196926
2020,1st Quintile,Rural regions,Seldom,0.31197107308779093,538,23503,0.31151080706264933,0.3124313391129325
2020,1st Quintile,Rural regions,Sometimes,0.20636295233266072,314,23503,0.20596090680190549,0.20676499786341596
2020,1st Quintile,Rural regions,Often,0.09946027429874746,134,23503,0.09916295392487938,0.09975759467261554
2020,1st Quintile,Rural regions,Very often,0.038119784413286915,57,23503,0.037929552174067536,0.038310016652506294
2020,2nd Quintile,Urban regions,Very seldom,0.3321855129081115,873,23503,0.33186453705522667,0.3325064887609963
2020,2nd Quintile,Urban regions,Seldom,0.34870930297367275,914,23503,0.3483845349192523,0.3490340710280932
2020,2nd Quintile,Urban regions,Sometimes,0.20777091829815256,579,23503,0.20749443311060164,0.20804740348570347
2020,2nd Quintile,Urban regions,Often,0.08785227673614744,248,23503,0.08765936297914351,0.08804519049315138
2020,2nd Quintile,Urban regions,Very often,0.02348198908391581,70,23503,0.023378793367797166,0.023585184800034454
2020,2nd Quintile,Rural regions,Very seldom,0.33293834315345755,631,23503,0.3325212842755893,0.3333554020313258
2020,2nd Quintile,Rural regions,Seldom,0.343717585536783,646,23503,0.34329726681541983,0.34413790425814617
2020,2nd Quintile,Rural regions,Sometimes,0.22370024013472156,396,23503,0.22333144903996066,0.22406903122948246
2020,2nd Quintile,Rural regions,Often,0.07760199771649155,139,23503,0.07736522693800302,0.07783876849498009
2020,2nd Quintile,Rural regions,Very often,0.022041833458546402,33,23503,0.02191190135437031,0.022171765562722497
2020,3rd Quintile,Urban regions,Very seldom,0.3457982534055174,965,23503,0.345489593258262,0.3461069135527728
2020,3rd Quintile,Urban regions,Seldom,0.35847496258473194,985,23503,0.35816375546000184,0.35878616970946203
2020,3rd Quintile,Urban regions,Sometimes,0.19951075326215376,550,23503,0.19925141044924682,0.1997700960750607
2020,3rd Quintile,Urban regions,Often,0.07808813643286064,242,23503,0.07791401567736725,0.07826225718835403
2020,3rd Quintile,Urban regions,Very often,0.01812789431473611,47,23503,0.018041314938396082,0.01821447369107614
2020,3rd Quintile,Rural regions,Very seldom,0.34646636091493166,571,23503,0.34603214762939316,0.34690057420047016
2020,3rd Quintile,Rural regions,Seldom,0.37154075161692296,605,23503,0.37109981071589426,0.37198169251795166
2020,3rd Quintile,Rural regions,Sometimes,0.20484999285798974,289,23503,0.20448171033740284,0.20521827537857665
2020,3rd Quintile,Rural regions,Often,0.0771428946101557,112,23503,0.0768994199365794,0.07738636928373199
2020,4th Quintile,Urban regions,Very seldom,0.3725729796505641,1021,23503,0.3722664200170517,0.37287953928407647
2020,4th Quintile,Urban regions,Seldom,0.3484366650259559,1035,23503,0.3481345530616053,0.3487387769903065
2020,4th Quintile,Urban regions,Sometimes,0.19587459674505078,552,23503,0.19562295735110258,0.196126236138999
2020,4th Quintile,Urban regions,Often,0.06967384705444978,226,23503,0.06951241856158538,0.06983527554731417
2020,4th Quintile,Urban regions,Very often,0.01344191152397943,50,23503,0.013368895273256654,0.013514927774702206
2020,4th Quintile,Rural regions,Very seldom,0.36518170676083894,547,23503,0.36472906500310326,0.3656343485185746
2020,4th Quintile,Rural regions,Seldom,0.37931954947579044,572,23503,0.37886339489614473,0.37977570405543615
2020,4th Quintile,Rural regions,Sometimes,0.19096019989026616,271,23503,0.1905906851505777,0.19132971462995463
2020,4th Quintile,Rural regions,Often,0.06453854387310444,113,23503,0.06430755134965843,0.06476953639655045
2020,5th Quintile,Urban regions,Very seldom,0.3855997876995106,1711,23503,0.3853110480669337,0.38588852733208745
2020,5th Quintile,Urban regions,Seldom,0.3512940081699871,1491,23503,0.3510108222517533,0.35157719408822097
2020,5th Quintile,Urban regions,Sometimes,0.19400550752868181,809,23503,0.19377093054665487,0.19424008451070876
2020,5th Quintile,Urban regions,Often,0.05716294371721751,288,23503,0.05702522659394902,0.057300660840486
2020,5th Quintile,Urban regions,Very often,0.011937752884602899,65,23503,0.01187332620149953,0.012002179567706267
2020,5th Quintile,Rural regions,Very seldom,0.3637204303962017,621,23503,0.363218076012554,0.36422278477984943
2020,5th Quintile,Rural regions,Seldom,0.37274070908720286,580,23503,0.37223578123915896,0.37324563693524676
2020,5th Quintile,Rural regions,Sometimes,0.19793933544481107,294,23503,0.19752326006175513,0.198355410827867
2020,5th Quintile,Rural regions,Often,0.06559952507178436,103,23503,0.06534099013946472,0.065858060004104
2021,1st Quintile,Urban regions,Very seldom,0.35887739846099626,734,16990,0.3585508468204374,0.3592039501015551
2021,1st Quintile,Urban regions,Seldom,0.3581791951589474,695,16990,0.35785278373820917,0.35850560657968567
2021,1st Quintile,Urban regions,Sometimes,0.19218213100965814,404,16990,0.19191389226841815,0.19245036975089813
2021,1st Quintile,Urban regions,Often,0.06434440383626722,171,16990,0.06417736337803663,0.0645114442944978
2021,1st Quintile,Urban regions,Very often,0.026416871534130897,66,16990,0.026307693446226642,0.026526049622035152
2021,1st Quintile,Rural regions,Very seldom,0.379693716756596,445,16990,0.37922612989234983,0.3801613036208422
2021,1st Quintile,Rural regions,Seldom,0.3390650617287814,375,16990,0.33860895825237164,0.3395211652051912
2021,1st Quintile,Rural regions,Sometimes,0.15963819292531176,158,16990,0.15928529909834524,0.15999108675227827
2021,1st Quintile,Rural regions,Often,0.08758692098273052,101,16990,0.08731455185021392,0.08785929011524712
2021,1st Quintile,Rural regions,Very often,0.03401610760658027,34,16990,0.03384145713705034,0.034190758076110196
2021,2nd Quintile,Urban regions,Very seldom,0.3240781375630428,729,16990,0.323766667522318,0.32438960760376767
2021,2nd Quintile,Urban regions,Seldom,0.38621513031218113,773,16990,0.3858911147297206,0.38653914589464167
2021,2nd Quintile,Urban regions,Sometimes,0.19292157757834255,353,16990,0.19265897956502312,0.19318417559166198
2021,2nd Quintile,Urban regions,Often,0.08359021622427809,154,16990,0.08340602635125588,0.0837744060973003
2021,2nd Quintile,Urban regions,Very often,0.013194938322155438,40,16990,0.013118999731624748,0.013270876912686127
2021,2nd Quintile,Rural regions,Very seldom,0.4155886266551739,583,16990,0.4151427166953282,0.41603453661501955
2021,2nd Quintile,Rural regions,Seldom,0.3496794501977242,463,16990,0.34924797601924534,0.350110924376203
2021,2nd Quintile,Rural regions,Sometimes,0.15430923275804379,184,16990,0.15398237577562893,0.15463608974045864
2021,2nd Quintile,Rural regions,Often,0.08042269038905826,85,16990,0.08017663128496046,0.08066874949315607
2021,3rd Quintile,Urban regions,Very seldom,0.3940537851881066,762,16990,0.3937303044442746,0.39437726593193856
2021,3rd Quintile,Urban regions,Seldom,0.38473034326435174,693,16990,0.38440826263097666,0.3850524238977268
2021,3rd Quintile,Urban regions,Sometimes,0.1643336633588957,307,16990,0.1640883431278321,0.16457898358995932
2021,3rd Quintile,Urban regions,Often,0.05688220818864609,119,16990,0.056728879000723834,0.05703553737656834
2021,3rd Quintile,Rural regions,Very seldom,0.40490266360818616,443,16990,0.4044500434730634,0.4053552837433089
2021,3rd Quintile,Rural regions,Seldom,0.3556017723349182,409,16990,0.355160381128276,0.35604316354156035
2021,3rd Quintile,Rural regions,Sometimes,0.17523600068769735,164,16990,0.1748854578772255,0.17558654349816918
2021,3rd Quintile,Rural regions,Often,0.0642595633691984,71,16990,0.06403345786555731,0.06448566887283949
2021,4th Quintile,Urban regions,Very seldom,0.39944751483295227,891,16990,0.39913883500257524,0.3997561946633293
2021,4th Quintile,Urban regions,Seldom,0.3863790048593349,829,16990,0.3860721310870028,0.38668587863166703
2021,4th Quintile,Urban regions,Sometimes,0.15023049727274504,310,16990,0.15000531586509316,0.15045567868039691
2021,4th Quintile,Urban regions,Often,0.06394298303496766,126,16990,0.06378879505988569,0.06409717101004964
2021,4th Quintile,Rural regions,Very seldom,0.46039670546502226,476,16990,0.459936974377433,0.4608564365526115
2021,4th Quintile,Rural regions,Seldom,0.33323235055963124,375,16990,0.3327975788161445,0.33366712230311796
2021,4th Quintile,Rural regions,Sometimes,0.15906950489929075,162,16990,0.15873216012426955,0.15940684967431196
2021,4th Quintile,Rural regions,Often,0.047301439076055767,43,16990,0.04710563785138941,0.047497240300722124
2021,5th Quintile,Urban regions,Very seldom,0.4769469149398986,1485,16990,0.47664650682778553,0.4772473230520117
2021,5th Quintile,Urban regions,Seldom,0.35043253419990306,1077,16990,0.35014557636160015,0.35071949203820596
2021,5th Quintile,Urban regions,Sometimes,0.12988807843769862,393,16990,0.12968588085672753,0.1300902760186697
2021,5th Quintile,Urban regions,Often,0.042732472422499806,141,16990,0.04261082597681038,0.04285411886818923
2021,5th Quintile,Rural regions,Very seldom,0.4190766229320284,561,16990,0.4185894979453235,0.4195637479187333
2021,5th Quintile,Rural regions,Seldom,0.3791481740755193,393,16990,0.3786691771473654,0.3796271710036732
2021,5th Quintile,Rural regions,Sometimes,0.16287119065570593,163,16990,0.1625066444836823,0.16323573682772957
2021,5th Quintile,Rural regions,Often,0.038904012336746306,50,16990,0.03871310841873479,0.03909491625475782
