year,pgisced97,regtyp,plh0185,proportion,n,lower_confidence,upper_confidence
2013,general elemantary,Laendlicher Raum,Manchmal,0.006956929570859064,44486,0.006184538510574201,0.007729320631143927
2013,higher vocational,Staedtischer Raum,Manchmal,0.005901664973032127,44486,0.005189884053762176,0.0066134458923020785
2013,-1,Staedtischer Raum,Sehr selten,0.005588993981083405,44486,0.004896215842202167,0.006281772119964643
2013,in school,Staedtischer Raum,Sehr selten,0.005393574611115454,44486,0.004712948872651392,0.0060742003495795165
2013,general elemantary,Staedtischer Raum,Oft,0.00488548424919878,44486,0.004237544338050655,0.005533424160346905
2013,higher vocational,Laendlicher Raum,Manchmal,0.004142890643320566,44486,0.0035460001780668973,0.004739781108574235
2013,in school,Staedtischer Raum,Selten,0.004103806769326976,44486,0.0035097268395978603,0.004697886699056092
2013,-1,Staedtischer Raum,Selten,0.003908387399359024,44486,0.00332856787353152,0.004488206925186529
2013,middle vocational,Staedtischer Raum,Sehr oft,0.0038302196513718438,44486,0.003256205083948937,0.0044042342187947505
2013,inadequately,Staedtischer Raum,Sehr selten,0.0034393809114359416,44486,0.0028953339469196303,0.003983427875952253
2013,general elemantary,Laendlicher Raum,Oft,0.0031657937934808098,44486,0.0026437617396061043,0.0036878258473555152
2013,middle vocational,Laendlicher Raum,Sehr oft,0.0030876260454936293,44486,0.0025720589004478117,0.003603193190539447
2013,vocational + Abi,Staedtischer Raum,Oft,0.0030094582975064487,44486,0.002500439200091134,0.0035184773949217636
2013,vocational + Abi,Laendlicher Raum,Manchmal,0.002892206675525678,44486,0.0023931727051598028,0.003391240645891553
2013,-1,Laendlicher Raum,Sehr selten,0.0026186195575705466,44486,0.002143709656095679,0.0030935294590454143
2013,in school,Laendlicher Raum,Sehr selten,0.0024622840615961855,44486,0.002001732634884354,0.002922835488308017
2013,inadequately,Staedtischer Raum,Selten,0.002227780817634644,44486,0.0017896575414632885,0.0026659040938059996
2013,higher education,Laendlicher Raum,Oft,0.002227780817634644,44486,0.0017896575414632885,0.0026659040938059996
2013,in school,Laendlicher Raum,Selten,0.0021886969436410537,44486,0.0017544253544798632,0.0026229685328022444
2013,-1,Laendlicher Raum,Selten,0.002110529195653873,44486,0.0016840662573578465,0.0025369921339499
2013,inadequately,Laendlicher Raum,Sehr selten,0.002071445321660283,44486,0.0016489412929243297,0.0024939493503962364
2013,in school,Staedtischer Raum,Manchmal,0.001954193699679512,44486,0.0015437974021458522,0.002364589997213172
2013,higher vocational,Staedtischer Raum,Oft,0.001758774329711561,44486,0.0013694001021294629,0.002148148557293659
2013,-1,Staedtischer Raum,Manchmal,0.0016415227077307903,44486,0.0012653293743702515,0.0020177160410913293
2013,general elemantary,Staedtischer Raum,Sehr oft,0.0015242710857500195,44486,0.0011617408323774615,0.0018868013391225775
2013,inadequately,Staedtischer Raum,Manchmal,0.0014851872117564292,44486,0.0011273279603582927,0.0018430464631545658
2013,higher education,Staedtischer Raum,Sehr oft,0.001446103337762839,44486,0.0010929772424536886,0.0017992294330719894
2013,higher vocational,Laendlicher Raum,Oft,0.0014070194637692487,44486,0.0010586912123432002,0.0017553477151952973
2013,inadequately,Laendlicher Raum,Selten,0.0012116000938012976,44486,0.0008883335301876629,0.0015348666574149324
2013,vocational + Abi,Laendlicher Raum,Oft,0.0011725162198077074,44486,0.0008545001514071583,0.0014905322882082564
2013,higher education,Laendlicher Raum,Sehr oft,0.0008989291018525757,44486,0.0006204376783457601,0.0011774205253593912
2013,-1,Laendlicher Raum,Manchmal,0.0008989291018525757,44486,0.0006204376783457601,0.0011774205253593912
2013,general elemantary,Laendlicher Raum,Sehr oft,0.0008598452278589854,44486,0.0005874699151253641,0.0011322205405926067
2013,in school,Staedtischer Raum,Oft,0.0007816774798718049,44486,0.0005219676503407003,0.0010413873094029095
2013,higher vocational,Staedtischer Raum,Sehr oft,0.0007816774798718049,44486,0.0005219676503407003,0.0010413873094029095
2013,inadequately,Staedtischer Raum,Oft,0.0007816774798718049,44486,0.0005219676503407003,0.0010413873094029095
2013,vocational + Abi,Staedtischer Raum,Sehr oft,0.0007816774798718049,44486,0.0005219676503407003,0.0010413873094029095
2013,-1,Staedtischer Raum,Oft,0.0007425936058782146,44486,0.0004894548255549947,0.0009957323862014346
2013,inadequately,Laendlicher Raum,Manchmal,0.0007035097318846244,44486,0.00045711771734647356,0.0009499017464227751
2013,in school,Laendlicher Raum,Manchmal,0.0005862581099038537,44486,0.0003613208073966346,0.0008111954124110728
2013,inadequately,Laendlicher Raum,Oft,0.0005080903619166732,44486,0.00029867694044086206,0.0007175037833924843
2013,-1,Laendlicher Raum,Oft,0.000312670991948722,44486,0.0001483775296169399,0.000476964454280504
2013,higher vocational,Laendlicher Raum,Sehr oft,0.0002735871179551317,44486,0.000119901652059091,0.0004272725838511724
2013,in school,Laendlicher Raum,Oft,0.0002735871179551317,44486,0.000119901652059091,0.0004272725838511724
2013,vocational + Abi,Laendlicher Raum,Sehr oft,0.00023450324396154148,44486,9.221536933200623e-05,0.00037679111859107676
2013,inadequately,Staedtischer Raum,Sehr oft,0.00023450324396154148,44486,9.221536933200623e-05,0.00037679111859107676
2013,inadequately,Laendlicher Raum,Sehr oft,0.00019541936996795122,44486,6.552636676267285e-05,0.0003253123731732296
2013,-1,Staedtischer Raum,Sehr oft,0.00019541936996795122,44486,6.552636676267285e-05,0.0003253123731732296
2013,in school,Staedtischer Raum,Sehr oft,7.81677479871805e-05,44486,-3.98861746375698e-06,0.00016032411343811797
2013,-1,Laendlicher Raum,Sehr oft,7.81677479871805e-05,44486,-3.98861746375698e-06,0.00016032411343811797
2014,middle vocational,Staedtischer Raum,Sehr selten,0.11557267743369389,38694,0.11238706512782382,0.11875828973956395
2014,middle vocational,Staedtischer Raum,Selten,0.09708845754926655,38694,0.09413833089866704,0.10003858419986607
2014,middle vocational,Laendlicher Raum,Sehr selten,0.07801155726774336,38694,0.07533931105672953,0.0806838034787572
2014,higher education,Staedtischer Raum,Sehr selten,0.07486294265817157,38694,0.07224071288916487,0.07748517242717828
2014,middle vocational,Laendlicher Raum,Selten,0.06300933471625426,38694,0.06058828149277547,0.06543038793973306
2014,higher education,Staedtischer Raum,Selten,0.05504519188027856,38694,0.05277271500653135,0.05731766875402577
2014,middle vocational,Staedtischer Raum,Manchmal,0.04611794339902208,38694,0.04402808643193141,0.04820780036611275
2014,general elemantary,Staedtischer Raum,Sehr selten,0.03130093347162543,38694,0.02956590205506852,0.03303596488818234
2014,middle vocational,Laendlicher Raum,Manchmal,0.029226552081789894,38694,0.02754820416370857,0.030904899999871217
2014,higher education,Laendlicher Raum,Sehr selten,0.027226255741591345,38694,0.025604691579164635,0.028847819904018055
2014,higher education,Staedtischer Raum,Manchmal,0.025855682323307157,38694,0.024274347226123035,0.027437017420491278
2014,general elemantary,Staedtischer Raum,Selten,0.02429989628093051,38694,0.022765651540214413,0.025834141021646606
2014,higher education,Laendlicher Raum,Selten,0.02370721588383464,38694,0.02219133675088534,0.025223095016783943
2014,vocational + Abi,Staedtischer Raum,Sehr selten,0.021781004593273076,38694,0.020326579841331623,0.02323542934521453
2014,vocational + Abi,Staedtischer Raum,Selten,0.019225070380797155,38694,0.017856859925286184,0.020593280836308125
2014,general elemantary,Laendlicher Raum,Sehr selten,0.016261668395317824,38694,0.015001418688324863,0.017521918102310786
2014,middle vocational,Staedtischer Raum,Oft,0.01618758334568084,38694,0.014930160298632053,0.017445006392729626
2014,higher vocational,Staedtischer Raum,Sehr selten,0.014742924877759668,38694,0.01354204141261418,0.015943808342905156
2014,general elemantary,Staedtischer Raum,Manchmal,0.013001926211290562,38694,0.011873180121735034,0.01413067230084609
2014,general elemantary,Laendlicher Raum,Selten,0.012853756112016595,38694,0.011731375815431678,0.013976136408601512
2014,higher vocational,Staedtischer Raum,Selten,0.01274262853756112,38694,0.01162504766086418,0.013860209414258058
2014,middle vocational,Laendlicher Raum,Oft,0.010186694325085198,38694,0.009186170260686084,0.011187218389484312
2014,higher vocational,Laendlicher Raum,Sehr selten,0.00977922655208179,38694,0.008798715421895984,0.010759737682267597
2014,higher education,Laendlicher Raum,Manchmal,0.009371758779078383,38694,0.0084116948322662,0.010331822725890566
2014,vocational + Abi,Laendlicher Raum,Sehr selten,0.009186546154985924,38694,0.008235927492895694,0.010137164817076154
2014,vocational + Abi,Staedtischer Raum,Manchmal,0.009186546154985924,38694,0.008235927492895694,0.010137164817076154
2014,higher education,Staedtischer Raum,Oft,0.008927248481256483,38694,0.007990019224500558,0.009864477738012408
2014,higher vocational,Laendlicher Raum,Selten,0.008890205956437991,38694,0.007954905701499657,0.009825506211376326
2014,vocational + Abi,Laendlicher Raum,Selten,0.008001185360794192,38694,0.007113483765937999,0.008888886955650386
2014,general elemantary,Laendlicher Raum,Manchmal,0.006112016595051118,38694,0.005335420432925179,0.006888612757177058
2014,general elemantary,Staedtischer Raum,Oft,0.006000889020595644,38694,0.005231342191143097,0.006770435850048191
2014,-1,Staedtischer Raum,Sehr selten,0.00592680397095866,38694,0.005161993683224104,0.006691614258693216
2014,higher vocational,Staedtischer Raum,Manchmal,0.005630463772410728,38694,0.004884907810783098,0.006376019734038358
2014,inadequately,Staedtischer Raum,Sehr selten,0.005408208623499778,38694,0.004677434078616012,0.006138983168383544
2014,in school,Staedtischer Raum,Sehr selten,0.004889613276040895,38694,0.004194577526676678,0.005584649025405113
2014,-1,Staedtischer Raum,Selten,0.004704400651948437,38694,0.004022592090467285,0.005386209213429589
2014,middle vocational,Staedtischer Raum,Sehr oft,0.004519188027855978,38694,0.0038508734876340667,0.00518750256807789
2014,higher vocational,Laendlicher Raum,Manchmal,0.004185805304489554,38694,0.0035425062308797636,0.004829104378099344
2014,in school,Staedtischer Raum,Selten,0.0038153800563046378,38694,0.003201090578247174,0.004429669534362101
2014,vocational + Abi,Staedtischer Raum,Oft,0.0033708697584827383,38694,0.002793343104482197,0.00394839641248328
2014,-1,Laendlicher Raum,Sehr selten,0.0032226996592087716,38694,0.002657966558385135,0.0037874327600324084
2014,inadequately,Staedtischer Raum,Manchmal,0.00318565713439028,38694,0.0026241685736947693,0.0037471456950857905
2014,inadequately,Staedtischer Raum,Selten,0.003000444510297822,38694,0.0024554720705808396,0.0035454169500148043
2014,-1,Laendlicher Raum,Selten,0.0028522744110238553,38694,0.002320888956938787,0.0033836598651089235
2014,middle vocational,Laendlicher Raum,Sehr oft,0.002778189361386872,38694,0.002253730939349581,0.0033026477834241634
2014,vocational + Abi,Laendlicher Raum,Manchmal,0.0027411468365683804,38694,0.0022201868615462396,0.003262106811590521
2014,in school,Laendlicher Raum,Sehr selten,0.0025559342124759224,38694,0.0020528353113141566,0.0030590331136376883
2014,-1,Staedtischer Raum,Manchmal,0.002481849162838939,38694,0.0019860767547182916,0.002977621570959586
2014,higher education,Laendlicher Raum,Oft,0.0024448066380204476,38694,0.0019527387970488708,0.0029368744789920243
2014,general elemantary,Laendlicher Raum,Oft,0.002407764113201956,38694,0.0019194292208124762,0.0028960990055914354
2014,inadequately,Laendlicher Raum,Sehr selten,0.0021484664394725143,38694,0.0016871153937974665,0.0026098174851475623
2014,higher education,Staedtischer Raum,Sehr oft,0.0021484664394725143,38694,0.0016871153937974665,0.0026098174851475623
2014,in school,Laendlicher Raum,Selten,0.0017780411912875981,38694,0.0013582641074047798,0.0021978182751704167
2014,in school,Staedtischer Raum,Manchmal,0.0017409986664691066,38694,0.0013256095682556833,0.00215638776468253
2014,inadequately,Laendlicher Raum,Selten,0.0017039561416506148,38694,0.0012930022108774786,0.0021149100724237513
2014,general elemantary,Staedtischer Raum,Sehr oft,0.0016298710920136317,38694,0.0012279353055372963,0.002031806878489967
2014,-1,Laendlicher Raum,Manchmal,0.0015187435175581568,38694,0.0011307303762039874,0.0019067566589123263
2014,higher vocational,Staedtischer Raum,Oft,0.001481700992739665,38694,0.0010984418200921527,0.0018649601653871774
2014,vocational + Abi,Staedtischer Raum,Sehr oft,0.0011483182693732405,38694,0.0008108632460001441,0.0014857732927463368
2014,inadequately,Staedtischer Raum,Oft,0.0011483182693732405,38694,0.0008108632460001441,0.0014857732927463368
2014,inadequately,Laendlicher Raum,Manchmal,0.0010742332197362571,38694,0.0007478332162280362,0.0014006332232444781
2014,-1,Staedtischer Raum,Oft,0.001000148170099274,38694,0.0006851927098381033,0.0013151036303604448
2014,higher vocational,Laendlicher Raum,Oft,0.0009631056452807824,38694,0.0006540319921003405,0.0012721792984612243
2014,general elemantary,Laendlicher Raum,Sehr oft,0.0008149355460068159,38694,0.0005306080533552249,0.0010992630386584068
2014,in school,Laendlicher Raum,Manchmal,0.0008149355460068159,38694,0.0005306080533552249,0.0010992630386584068
2014,vocational + Abi,Laendlicher Raum,Oft,0.000703807971551341,38694,0.00043956194554856863,0.0009680539975541133
2014,higher education,Laendlicher Raum,Sehr oft,0.0006297229219143577,38694,0.00037976193944896464,0.0008796839043797507
2014,-1,Staedtischer Raum,Sehr oft,0.0004815528226403912,38694,0.0002629520809859621,0.0007001535642948203
2014,in school,Laendlicher Raum,Oft,0.0004815528226403912,38694,0.0002629520809859621,0.0007001535642948203
2014,inadequately,Staedtischer Raum,Sehr oft,0.00044451029782189953,38694,0.00023448160697015456,0.0006545389886736446
2014,-1,Laendlicher Raum,Oft,0.00044451029782189953,38694,0.00023448160697015456,0.0006545389886736446
2014,higher vocational,Staedtischer Raum,Sehr oft,0.00037042524818491627,38694,0.00017868905685746288,0.0005621614395123697
2014,in school,Staedtischer Raum,Oft,0.00033338272336642466,38694,0.00015148243084443243,0.0005152830158884169
2014,inadequately,Laendlicher Raum,Oft,0.000296340198547933,38694,0.0001248397807165258,0.0004678406163793402
2014,vocational + Abi,Laendlicher Raum,Sehr oft,0.0002592976737294414,38694,9.88707503186855e-05,0.0004197245971401973
2014,inadequately,Laendlicher Raum,Sehr oft,0.00022225514891094977,38694,7.372592708687167e-05,0.00037078437073502783
2014,higher vocational,Laendlicher Raum,Sehr oft,0.0001481700992739665,38694,2.689200429092913e-05,0.00026944819425700386
2014,in school,Staedtischer Raum,Sehr oft,0.00011112757445547488,38694,6.0957177207802705e-06,0.0002161594311901695
2014,-1,Laendlicher Raum,Sehr oft,3.7042524818491625e-05,38694,-2.359989241383922e-05,9.768494205082248e-05
2014,in school,Laendlicher Raum,Sehr oft,3.7042524818491625e-05,38694,-2.359989241383922e-05,9.768494205082248e-05
2015,middle vocational,Staedtischer Raum,Sehr selten,0.11392050008014105,38036,0.11072752199462818,0.11711347816565393
2015,middle vocational,Staedtischer Raum,Selten,0.0964898220868729,38036,0.09352249152635177,0.09945715264739403
2015,higher education,Staedtischer Raum,Sehr selten,0.07497195063311428,38036,0.07232536769591445,0.0776185335703141
2015,middle vocational,Laendlicher Raum,Sehr selten,0.07300849495111396,38036,0.07039402757501843,0.07562296232720948
2015,middle vocational,Laendlicher Raum,Selten,0.0674787626222151,38036,0.06495777001138865,0.06999975523304154
2015,higher education,Staedtischer Raum,Selten,0.05938451674947908,38036,0.05700931050161449,0.061759722997343676
2015,middle vocational,Staedtischer Raum,Manchmal,0.04572046802372175,38036,0.04362127782392931,0.04781965822351419
2015,middle vocational,Laendlicher Raum,Manchmal,0.032336912966821604,38036,0.030559165705984426,0.03411466022765878
2015,higher education,Laendlicher Raum,Sehr selten,0.027889084789229045,38036,0.026234329823211677,0.029543839755246413
2015,general elemantary,Staedtischer Raum,Sehr selten,0.027889084789229045,38036,0.026234329823211677,0.029543839755246413
2015,higher education,Laendlicher Raum,Selten,0.0250440775765347,38036,0.023473701526869294,0.026614453626200105
2015,higher education,Staedtischer Raum,Manchmal,0.02496393652828979,38036,0.023396010656091162,0.026531862400488417
2015,vocational + Abi,Staedtischer Raum,Sehr selten,0.024122455521718225,38036,0.02258051695344919,0.02566439408998726
2015,general elemantary,Staedtischer Raum,Selten,0.02227921141208527,38036,0.020795955855414633,0.023762466968755905
2015,vocational + Abi,Staedtischer Raum,Selten,0.019113640006411282,38036,0.017737572623890023,0.020489707388932542
2015,middle vocational,Staedtischer Raum,Oft,0.017510819041513064,38036,0.016192635847575833,0.018829002235450296
2015,higher vocational,Staedtischer Raum,Sehr selten,0.015587433883635197,38036,0.014342533678180634,0.01683233408908976
2015,general elemantary,Laendlicher Raum,Sehr selten,0.014024683442859433,38036,0.012842899167446954,0.015206467718271912
2015,general elemantary,Staedtischer Raum,Manchmal,0.013704119249879788,38036,0.012535729263573776,0.014872509236185799
2015,higher vocational,Staedtischer Raum,Selten,0.012702356146818401,38036,0.011576909672702208,0.013827802620934594
2015,general elemantary,Laendlicher Raum,Selten,0.012181439333226478,38036,0.011079020696852385,0.013283857969600571
2015,middle vocational,Laendlicher Raum,Oft,0.011219746754287547,38036,0.010161224308746728,0.012278269199828365
2015,higher education,Laendlicher Raum,Manchmal,0.010137842602981248,38036,0.009131099217665577,0.011144585988296919
2015,higher vocational,Laendlicher Raum,Selten,0.009616925789389325,38036,0.008636130459726303,0.010597721119052347
2015,vocational + Abi,Staedtischer Raum,Manchmal,0.009416573168777047,38036,0.00844595006758033,0.010387196269973765
2015,vocational + Abi,Laendlicher Raum,Sehr selten,0.009416573168777047,38036,0.00844595006758033,0.010387196269973765
2015,higher vocational,Laendlicher Raum,Sehr selten,0.009336432120532137,38036,0.008369909061020123,0.01030295518004415
2015,vocational + Abi,Laendlicher Raum,Selten,0.007533258535021638,38036,0.0066642819603470104,0.008402235109696265
2015,higher education,Staedtischer Raum,Oft,0.007453117486776727,38036,0.006588740590054425,0.00831749438349903
2015,general elemantary,Laendlicher Raum,Manchmal,0.007092482769674628,38036,0.006249124328667795,0.007935841210681461
2015,-1,Staedtischer Raum,Sehr selten,0.006371213335470428,38036,0.005571596723066371,0.007170829947874485
2015,-1,Staedtischer Raum,Selten,0.005690014425388684,38036,0.004934093728827718,0.006445935121949649
2015,higher vocational,Staedtischer Raum,Manchmal,0.0056499439012662285,38036,0.004896674422093049,0.006403213380439408
2015,middle vocational,Staedtischer Raum,Sehr oft,0.004888603942939574,38036,0.004187654122602265,0.005589553763276882
2015,higher vocational,Laendlicher Raum,Manchmal,0.004527969225837474,38036,0.003853247155216329,0.0052026912964586195
2015,general elemantary,Staedtischer Raum,Oft,0.004407757653470107,38036,0.0037420121251411664,0.005073503181799048
2015,inadequately,Staedtischer Raum,Sehr selten,0.004087193460490463,38036,0.0034460105952183505,0.004728376325762575
2015,in school,Staedtischer Raum,Sehr selten,0.0040070524122455525,38036,0.0033721612303101367,0.004641943594180968
2015,in school,Staedtischer Raum,Selten,0.0036464176951434527,38036,0.0030406604698460732,0.004252174920440832
2015,-1,Laendlicher Raum,Sehr selten,0.003285782978041353,38036,0.002710656428704454,0.003860909527378252
2015,vocational + Abi,Staedtischer Raum,Oft,0.003125500881551531,38036,0.0025645320805007003,0.0036864696826023613
2015,inadequately,Staedtischer Raum,Selten,0.003085430357429075,38036,0.002528057908425379,0.0036428028064327714
2015,vocational + Abi,Laendlicher Raum,Manchmal,0.0030453598333066195,38036,0.002491607385251792,0.003599112281361447
2015,-1,Laendlicher Raum,Selten,0.0028850777368167975,38036,0.002346051357477428,0.003424104116156167
2015,middle vocational,Laendlicher Raum,Sehr oft,0.0026446545920820646,38036,0.0021285139103487316,0.0031607952738153975
2015,higher education,Laendlicher Raum,Oft,0.002444301971469787,38036,0.0019480472430433954,0.0029405566998961783
2015,general elemantary,Laendlicher Raum,Oft,0.0023240903991024204,38036,0.0018401633439369012,0.0028080174542679396
2015,-1,Staedtischer Raum,Manchmal,0.0022840198749799648,38036,0.0018042731093583077,0.002763766640601622
2015,in school,Laendlicher Raum,Sehr selten,0.002083667254367687,38036,0.0016253988656736123,0.0025419356430617618
2015,inadequately,Laendlicher Raum,Sehr selten,0.0020035262061227762,38036,0.0015541390361973914,0.002452913376048161
2015,inadequately,Staedtischer Raum,Manchmal,0.0019634556820003206,38036,0.001518576149771948,0.002408335214228693
2015,higher education,Staedtischer Raum,Sehr oft,0.001923385157877865,38036,0.0014830597741440977,0.002363710541611632
2015,-1,Laendlicher Raum,Manchmal,0.0017230325372655875,38036,0.0013062294598794766,0.002139835614651698
2015,higher vocational,Staedtischer Raum,Oft,0.0016829620131431319,38036,0.001271025726009702,0.002094898300276562
2015,in school,Laendlicher Raum,Selten,0.0016829620131431319,38036,0.001271025726009702,0.002094898300276562
2015,inadequately,Laendlicher Raum,Selten,0.0016028209648982208,38036,0.0012007961767049344,0.0020048457530915074
2015,general elemantary,Staedtischer Raum,Sehr oft,0.0015226799166533098,38036,0.0011308188971120728,0.0019145409361945467
2015,inadequately,Staedtischer Raum,Oft,0.0013623978201634877,38036,0.0009917046543074684,0.001733090986019507
2015,vocational + Abi,Laendlicher Raum,Oft,0.0013623978201634877,38036,0.0009917046543074684,0.001733090986019507
2015,-1,Staedtischer Raum,Oft,0.0012021157236736656,38036,0.0008538821836654447,0.0015503492636818866
2015,in school,Staedtischer Raum,Manchmal,0.0010819041513062992,38036,0.0007515209280303389,0.0014122873745822594
2015,higher vocational,Laendlicher Raum,Oft,0.0010017631030613881,38036,0.0006838389458198515,0.0013196872603029248
2015,general elemantary,Laendlicher Raum,Sehr oft,0.000921622054816477,38036,0.0006166676845531058,0.0012265764250798481
2015,inadequately,Laendlicher Raum,Manchmal,0.0008815515306940214,38036,0.0005832942918400909,0.001179808769547952
2015,in school,Laendlicher Raum,Manchmal,0.0007212694342041994,38036,0.00045146397188628243,0.0009910748965221163
2015,vocational + Abi,Staedtischer Raum,Sehr oft,0.0007212694342041994,38036,0.00045146397188628243,0.0009910748965221163
2015,inadequately,Laendlicher Raum,Oft,0.0007212694342041994,38036,0.00045146397188628243,0.0009910748965221163
2015,higher education,Laendlicher Raum,Sehr oft,0.0006411283859592883,38036,0.00038674315652432,0.0008955136153942567
2015,higher vocational,Staedtischer Raum,Sehr oft,0.0006411283859592883,38036,0.00038674315652432,0.0008955136153942567
2015,-1,Laendlicher Raum,Oft,0.0005609873377143773,38036,0.000323022203582846,0.0007989524718459086
2015,inadequately,Staedtischer Raum,Sehr oft,0.0005209168135919218,38036,0.0002916032758110853,0.0007502303513727582
2015,in school,Staedtischer Raum,Oft,0.0003606347171020997,38036,0.0001698190221959576,0.0005514504120082417
2015,-1,Staedtischer Raum,Sehr oft,0.00032056419297964416,38036,0.00014065782488317054,0.0005004705610761178
2015,in school,Laendlicher Raum,Oft,0.00024042314473473312,38036,8.461341465647876e-05,0.0003962328748129875
2015,vocational + Abi,Laendlicher Raum,Sehr oft,0.0002003526206122776,38036,5.811559718552298e-05,0.0003425896440390322
2015,-1,Laendlicher Raum,Sehr oft,0.00012021157236736656,38036,1.003083215889283e-05,0.0002303923125758403
2015,in school,Staedtischer Raum,Sehr oft,0.00012021157236736656,38036,1.003083215889283e-05,0.0002303923125758403
2015,higher vocational,Laendlicher Raum,Sehr oft,8.014104824491104e-05,38036,-9.82295203423701e-06,0.0001701050485240591
2015,in school,Laendlicher Raum,Sehr oft,4.007052412245552e-05,38036,-2.3544905153238485e-05,0.00010368595339814953
2015,inadequately,Laendlicher Raum,Sehr oft,4.007052412245552e-05,38036,-2.3544905153238485e-05,0.00010368595339814953
2016,middle vocational,Staedtischer Raum,Sehr selten,0.10591848593010708,41132,0.10294448844053984,0.10889248341967432
2016,middle vocational,Staedtischer Raum,Selten,0.09325973271353864,41132,0.09044941971371823,0.09607004571335906
2016,higher education,Staedtischer Raum,Sehr selten,0.07167759608201212,41132,0.06918468212290649,0.07417051004111774
2016,middle vocational,Laendlicher Raum,Sehr selten,0.06956088652776625,41132,0.0671022592745661,0.0720195137809664
2016,middle vocational,Laendlicher Raum,Selten,0.0655764920727152,41132,0.06318421143015551,0.06796877271527488
2016,higher education,Staedtischer Raum,Selten,0.06312774964721507,41132,0.060777486452244345,0.0654780128421858
2016,middle vocational,Staedtischer Raum,Manchmal,0.049223873163443184,41132,0.047133166114367624,0.051314580212518744
2016,middle vocational,Laendlicher Raum,Manchmal,0.032373204947289784,41132,0.030662744841894664,0.034083665052684904
2016,higher education,Staedtischer Raum,Manchmal,0.029260396779281148,41132,0.02763163474627945,0.030889158812282845
2016,higher education,Laendlicher Raum,Sehr selten,0.02743421598738275,41132,0.025855616607778575,0.029012815366986924
2016,general elemantary,Staedtischer Raum,Sehr selten,0.026147588611272515,41132,0.024605431746268627,0.027689745476276402
2016,higher education,Laendlicher Raum,Selten,0.02602307628455217,41132,0.024484497254822143,0.027561655314282195
2016,vocational + Abi,Staedtischer Raum,Sehr selten,0.024072383165933426,41132,0.022591112216753906,0.025553654115112946
2016,general elemantary,Staedtischer Raum,Selten,0.02303478044326388,41132,0.021585014986184464,0.0244845459003433
2016,vocational + Abi,Staedtischer Raum,Selten,0.022287706482941812,41132,0.020861099368167206,0.02371431359771642
2016,middle vocational,Staedtischer Raum,Oft,0.018884369552585704,41132,0.017568909995800023,0.020199829109371386
2016,general elemantary,Laendlicher Raum,Sehr selten,0.01452643811737362,41132,0.013370144267375015,0.015682731967372226
2016,higher vocational,Staedtischer Raum,Sehr selten,0.012990786087822694,41132,0.011896465733868246,0.014085106441777143
2016,general elemantary,Staedtischer Raum,Manchmal,0.012949281978915912,41132,0.011856688167770201,0.014041875790061623
2016,higher vocational,Staedtischer Raum,Selten,0.01240972856312775,41132,0.011339847007473706,0.013479610118781793
2016,middle vocational,Laendlicher Raum,Oft,0.012326720345314186,41132,0.011260378181667292,0.01339306250896108
2016,higher education,Laendlicher Raum,Manchmal,0.01149663816717855,41132,0.010466392813310488,0.012526883521046613
2016,general elemantary,Laendlicher Raum,Selten,0.011455134058271768,41132,0.010426728445417732,0.012483539671125804
2016,vocational + Abi,Staedtischer Raum,Manchmal,0.00958744915746659,41132,0.008645720552379678,0.010529177762553502
2016,higher vocational,Laendlicher Raum,Selten,0.009213912177305553,41132,0.008290537113782574,0.010137287240828532
2016,higher education,Staedtischer Raum,Oft,0.009006391632771645,41132,0.008093378554758609,0.00991940471078468
2016,higher vocational,Laendlicher Raum,Sehr selten,0.008757366979330954,41132,0.007856951569943336,0.009657782388718571
2016,vocational + Abi,Laendlicher Raum,Sehr selten,0.008259317672449572,41132,0.007384661616581636,0.009133973728317507
2016,vocational + Abi,Laendlicher Raum,Selten,0.008134805345729227,41132,0.007266712722266773,0.00900289796919168
2016,general elemantary,Laendlicher Raum,Manchmal,0.007097202623059683,41132,0.006285936899609717,0.00790846834650965
2016,higher vocational,Staedtischer Raum,Manchmal,0.006391632771644393,41132,0.005621475030136477,0.007161790513152308
2016,-1,Staedtischer Raum,Selten,0.005810575246949448,41132,0.005076043971530821,0.006545106522368075
2016,-1,Staedtischer Raum,Sehr selten,0.0057690711380426665,41132,0.005037152612817501,0.006500989663267832
2016,general elemantary,Staedtischer Raum,Oft,0.004814476633186685,41132,0.004145528071445892,0.005483425194927479
2016,vocational + Abi,Laendlicher Raum,Manchmal,0.004482443761932431,41132,0.0038368667696040476,0.005128020754260815
2016,inadequately,Staedtischer Raum,Sehr selten,0.00444093965302565,41132,0.003798344998979763,0.005083534307071536
2016,higher vocational,Laendlicher Raum,Manchmal,0.004357931435212086,41132,0.003721344130225668,0.004994518740198504
2016,middle vocational,Staedtischer Raum,Sehr oft,0.004108906781771396,41132,0.003490697919983473,0.004727115643559318
2016,in school,Staedtischer Raum,Sehr selten,0.003818378019423923,41132,0.003222338739786515,0.004414417299061331
2016,vocational + Abi,Staedtischer Raum,Oft,0.003818378019423923,41132,0.003222338739786515,0.004414417299061331
2016,inadequately,Staedtischer Raum,Selten,0.0037768739105171413,41132,0.003184070476866717,0.004369677344167566
2016,in school,Staedtischer Raum,Selten,0.0035693533659832324,41132,0.0029930057930771937,0.004145700938889271
2016,-1,Laendlicher Raum,Sehr selten,0.003444841039262887,41132,0.00287859989639865,0.004011082182127124
