year,pgisced97,regtyp,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,Urban regions,Seldom,0.34444,503,1475,0.32018,0.36870
2019,Lower Secondary Level,Urban regions,Sometimes,0.19214,248,1475,0.17203,0.21226
2019,Lower Secondary Level,Urban regions,Often,0.05150,91,1475,0.04022,0.06279
2019,Lower Secondary Level,Urban regions,Very often,0.01744,31,1475,0.01076,0.02412
2019,Lower Secondary Level,Rural regions,Very seldom,0.34203,362,892,0.31088,0.37318
2019,Lower Secondary Level,Rural regions,Seldom,0.36449,320,892,0.33288,0.39609
2019,Lower Secondary Level,Rural regions,Sometimes,0.15612,151,892,0.13229,0.17996
2019,Lower Secondary Level,Rural regions,Often,0.05676,59,892,0.04157,0.07195
2019,Upper Secondary Level,Urban regions,Very seldom,0.39711,2722,6579,0.38529,0.40894
2019,Upper Secondary Level,Urban regions,Seldom,0.35879,2279,6579,0.34720,0.37038
2019,Upper Secondary Level,Urban regions,Sometimes,0.15885,1075,6579,0.15002,0.16769
2019,Upper Secondary Level,Urban regions,Often,0.05782,386,6579,0.05218,0.06346
2019,Upper Secondary Level,Urban regions,Very often,0.02063,117,6579,0.01719,0.02406
2019,Upper Secondary Level,Rural regions,Very seldom,0.40448,1850,4309,0.38982,0.41913
2019,Upper Secondary Level,Rural regions,Seldom,0.33864,1474,4309,0.32450,0.35277
2019,Upper Secondary Level,Rural regions,Sometimes,0.18480,699,4309,0.17321,0.19640
2019,Upper Secondary Level,Rural regions,Often,0.05598,235,4309,0.04911,0.06284
2019,Upper Secondary Level,Rural regions,Very often,0.01247,51,4309,0.00916,0.01579
2019,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.39809,666,1496,0.37327,0.42290
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.35294,504,1496,0.32871,0.37716
2019,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.17346,241,1496,0.15426,0.19265
2019,Post-secondary Non-tertiary Level,Urban regions,Often,0.06033,85,1496,0.04826,0.07240
2019,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.42747,260,560,0.38646,0.46848
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.34529,210,560,0.30588,0.38471
2019,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.14649,90,560,0.11718,0.17580
2019,First Stage of Tertiary Education,Urban regions,Very seldom,0.47143,452,941,0.43951,0.50334
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.32629,327,941,0.29632,0.35627
2019,First Stage of Tertiary Education,Urban regions,Sometimes,0.13145,121,941,0.10985,0.15305
2019,First Stage of Tertiary Education,Urban regions,Often,0.05321,41,941,0.03886,0.06756
2019,First Stage of Tertiary Education,Rural regions,Very seldom,0.42097,298,650,0.38299,0.45896
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.36241,246,650,0.32542,0.39939
2019,First Stage of Tertiary Education,Rural regions,Sometimes,0.15949,106,650,0.13132,0.18766
2019,Second Stage of Tertiary Education,Urban regions,Very seldom,0.45830,2355,4939,0.44440,0.47220
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.35089,1660,4939,0.33758,0.36420
2019,Second Stage of Tertiary Education,Urban regions,Sometimes,0.13349,669,4939,0.12400,0.14297
2019,Second Stage of Tertiary Education,Urban regions,Often,0.04113,218,4939,0.03559,0.04666
2019,Second Stage of Tertiary Education,Urban regions,Very often,0.00837,37,4939,0.00582,0.01091
2019,Second Stage of Tertiary Education,Rural regions,Very seldom,0.40682,830,1877,0.38459,0.42905
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.37005,700,1877,0.34820,0.39190
2019,Second Stage of Tertiary Education,Rural regions,Sometimes,0.15457,275,1877,0.13821,0.17093
2019,Second Stage of Tertiary Education,Rural regions,Often,0.05431,72,1877,0.04406,0.06457
2020,Pre-primary Level,Urban regions,Very seldom,0.16367,102,230,0.11575,0.21159
2020,Pre-primary Level,Urban regions,Seldom,0.22157,87,230,0.16778,0.27536
2020,Pre-primary Level,Urban regions,Sometimes,0.09073,41,230,0.05353,0.12793
2020,Pre-primary Level,Rural regions,Very seldom,0.17391,38,74,0.08696,0.26086
2020,Pre-primary Level,Rural regions,Seldom,0.17338,36,74,0.08653,0.26022
2020,Primary Level,Urban regions,Very seldom,0.22865,116,346,0.18434,0.27297
2020,Primary Level,Urban regions,Seldom,0.28680,104,346,0.23908,0.33453
2020,Primary Level,Urban regions,Sometimes,0.15059,80,346,0.11285,0.18833
2020,Primary Level,Urban regions,Often,0.16760,46,346,0.12819,0.20702
2020,Primary Level,Rural regions,Very seldom,0.25441,67,102,0.16947,0.33935
2020,Primary Level,Rural regions,Seldom,0.28885,35,102,0.20046,0.37725
2020,Lower Secondary Level,Urban regions,Very seldom,0.33708,560,1560,0.31362,0.36055
2020,Lower Secondary Level,Urban regions,Seldom,0.31792,498,1560,0.29480,0.34103
2020,Lower Secondary Level,Urban regions,Sometimes,0.21371,328,1560,0.19336,0.23406
2020,Lower Secondary Level,Urban regions,Often,0.06744,134,1560,0.05499,0.07989
2020,Lower Secondary Level,Urban regions,Very often,0.02668,40,1560,0.01868,0.03468
2020,Lower Secondary Level,Rural regions,Very seldom,0.31374,315,880,0.28306,0.34441
2020,Lower Secondary Level,Rural regions,Seldom,0.30882,311,880,0.27828,0.33937
2020,Lower Secondary Level,Rural regions,Sometimes,0.23112,190,880,0.20325,0.25899
2020,Lower Secondary Level,Rural regions,Often,0.07233,64,880,0.05521,0.08946
2020,Upper Secondary Level,Urban regions,Very seldom,0.35853,2316,6553,0.34692,0.37015
2020,Upper Secondary Level,Urban regions,Seldom,0.31983,2159,6553,0.30854,0.33112
2020,Upper Secondary Level,Urban regions,Sometimes,0.21277,1377,6553,0.20286,0.22268
2020,Upper Secondary Level,Urban regions,Often,0.07870,562,6553,0.07218,0.08522
2020,Upper Secondary Level,Urban regions,Very often,0.01946,139,6553,0.01611,0.02280
2020,Upper Secondary Level,Rural regions,Very seldom,0.34807,1503,4147,0.33357,0.36257
2020,Upper Secondary Level,Rural regions,Seldom,0.34746,1469,4147,0.33296,0.36195
2020,Upper Secondary Level,Rural regions,Sometimes,0.19339,776,4147,0.18137,0.20541
2020,Upper Secondary Level,Rural regions,Often,0.07985,314,4147,0.07160,0.08810
2020,Upper Secondary Level,Rural regions,Very often,0.02783,85,4147,0.02282,0.03284
2020,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.36685,573,1641,0.34353,0.39018
2020,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.32782,547,1641,0.30510,0.35054
2020,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.20029,331,1641,0.18092,0.21966
2020,Post-secondary Non-tertiary Level,Urban regions,Often,0.07568,143,1641,0.06288,0.08848
2020,Post-secondary Non-tertiary Level,Urban regions,Very often,0.02486,47,1641,0.01732,0.03239
2020,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.32379,222,605,0.28648,0.36111
2020,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.38324,210,605,0.34447,0.42202
2020,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.17701,122,605,0.14657,0.20745
2020,Post-secondary Non-tertiary Level,Rural regions,Often,0.08375,51,605,0.06166,0.10584
2020,First Stage of Tertiary Education,Urban regions,Very seldom,0.35263,328,842,0.32034,0.38492
2020,First Stage of Tertiary Education,Urban regions,Seldom,0.38264,305,842,0.34979,0.41549
2020,First Stage of Tertiary Education,Urban regions,Sometimes,0.17501,147,842,0.14933,0.20069
2020,First Stage of Tertiary Education,Urban regions,Often,0.07808,62,842,0.05995,0.09622
2020,First Stage of Tertiary Education,Rural regions,Very seldom,0.36121,220,600,0.32274,0.39968
2020,First Stage of Tertiary Education,Rural regions,Seldom,0.38190,237,600,0.34299,0.42081
2020,First Stage of Tertiary Education,Rural regions,Sometimes,0.18246,106,600,0.15153,0.21339
2020,First Stage of Tertiary Education,Rural regions,Often,0.06089,37,600,0.04174,0.08005
2020,Second Stage of Tertiary Education,Urban regions,Very seldom,0.35764,1917,5273,0.34470,0.37057
2020,Second Stage of Tertiary Education,Urban regions,Seldom,0.35800,1786,5273,0.34505,0.37094
2020,Second Stage of Tertiary Education,Urban regions,Sometimes,0.19170,1051,5273,0.18107,0.20233
2020,Second Stage of Tertiary Education,Urban regions,Often,0.07231,435,5273,0.06532,0.07931
2020,Second Stage of Tertiary Education,Urban regions,Very often,0.01265,84,5273,0.00963,0.01566
2020,Second Stage of Tertiary Education,Rural regions,Very seldom,0.35204,711,1877,0.33043,0.37365
2020,Second Stage of Tertiary Education,Rural regions,Seldom,0.34173,661,1877,0.32027,0.36319
2020,Second Stage of Tertiary Education,Rural regions,Sometimes,0.22310,370,1877,0.20426,0.24194
2020,Second Stage of Tertiary Education,Rural regions,Often,0.06699,135,1877,0.05567,0.07830
2021,Pre-primary Level,Urban regions,Very seldom,0.19868,55,101,0.12048,0.27689
2021,Pre-primary Level,Urban regions,Seldom,0.13219,46,101,0.06581,0.19858
2021,Primary Level,Urban regions,Very seldom,0.21436,46,140,0.14614,0.28258
2021,Primary Level,Urban regions,Seldom,0.25177,53,140,0.17961,0.32393
2021,Primary Level,Urban regions,Sometimes,0.24556,41,140,0.17401,0.31712
2021,Lower Secondary Level,Urban regions,Very seldom,0.31400,311,805,0.28192,0.34608
2021,Lower Secondary Level,Urban regions,Seldom,0.34208,281,805,0.30929,0.37487
2021,Lower Secondary Level,Urban regions,Sometimes,0.15780,128,805,0.13260,0.18300
2021,Lower Secondary Level,Urban regions,Often,0.11867,85,805,0.09631,0.14102
2021,Lower Secondary Level,Rural regions,Very seldom,0.39424,236,530,0.35259,0.43588
2021,Lower Secondary Level,Rural regions,Seldom,0.28130,168,530,0.24299,0.31962
2021,Lower Secondary Level,Rural regions,Sometimes,0.18187,77,530,0.14900,0.21474
2021,Lower Secondary Level,Rural regions,Often,0.07375,49,530,0.05148,0.09602
2021,Upper Secondary Level,Urban regions,Very seldom,0.38044,1650,4218,0.36579,0.39509
2021,Upper Secondary Level,Urban regions,Seldom,0.36193,1515,4218,0.34743,0.37644
2021,Upper Secondary Level,Urban regions,Sometimes,0.16736,682,4218,0.15610,0.17863
2021,Upper Secondary Level,Urban regions,Often,0.06478,297,4218,0.05735,0.07221
2021,Upper Secondary Level,Urban regions,Very often,0.01541,74,4218,0.01169,0.01913
2021,Upper Secondary Level,Rural regions,Very seldom,0.40369,1122,2732,0.38529,0.42209
2021,Upper Secondary Level,Rural regions,Seldom,0.35819,999,2732,0.34021,0.37618
2021,Upper Secondary Level,Rural regions,Sometimes,0.14444,395,2732,0.13126,0.15762
2021,Upper Secondary Level,Rural regions,Often,0.06899,175,2732,0.05948,0.07849
2021,Upper Secondary Level,Rural regions,Very often,0.02043,41,2732,0.01512,0.02573
2021,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.37463,432,1094,0.34593,0.40333
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.37909,422,1094,0.35033,0.40785
2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.16140,166,1094,0.13959,0.18322
2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.05787,74,1094,0.04402,0.07171
2021,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.34753,178,383,0.29978,0.39529
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.35598,136,383,0.30796,0.40399
2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.18968,69,383,0.15037,0.22900
2021,First Stage of Tertiary Education,Urban regions,Very seldom,0.42536,260,556,0.38423,0.46650
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.42716,217,556,0.38601,0.46832
2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.10726,79,556,0.08152,0.13301
2021,First Stage of Tertiary Education,Rural regions,Very seldom,0.43074,187,385,0.38121,0.48027
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.33349,142,385,0.28634,0.38065
2021,First Stage of Tertiary Education,Rural regions,Sometimes,0.16127,56,385,0.12448,0.19805
2021,Second Stage of Tertiary Education,Urban regions,Very seldom,0.42038,1701,3886,0.40486,0.43590
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.37209,1415,3886,0.35689,0.38729
2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.14718,557,3886,0.13604,0.15832
2021,Second Stage of Tertiary Education,Urban regions,Often,0.04065,178,3886,0.03444,0.04685
2021,Second Stage of Tertiary Education,Urban regions,Very often,0.00990,35,3886,0.00679,0.01301
2021,Second Stage of Tertiary Education,Rural regions,Very seldom,0.43206,673,1404,0.40614,0.45798
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.33953,475,1404,0.31475,0.36431
2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.16907,197,1404,0.14946,0.18869
2021,Second Stage of Tertiary Education,Rural regions,Often,0.04437,59,1404,0.03359,0.05514
2022,Pre-primary Level,Urban regions,Very seldom,0.13877,62,216,0.09256,0.18498
2022,Pre-primary Level,Urban regions,Seldom,0.20941,73,216,0.15502,0.26380
2022,Pre-primary Level,Urban regions,Sometimes,0.16256,50,216,0.11324,0.21188
2022,Pre-primary Level,Urban regions,Often,0.07751,31,216,0.04177,0.11326
2022,Primary Level,Urban regions,Very seldom,0.30771,79,171,0.23833,0.37709
2022,Primary Level,Urban regions,Seldom,0.13368,45,171,0.08252,0.18484
2022,Primary Level,Urban regions,Sometimes,0.19167,47,171,0.13250,0.25084
2022,Lower Secondary Level,Urban regions,Very seldom,0.29567,320,944,0.26654,0.32479
2022,Lower Secondary Level,Urban regions,Seldom,0.32793,299,944,0.29797,0.35790
2022,Lower Secondary Level,Urban regions,Sometimes,0.21806,206,944,0.19170,0.24441
2022,Lower Secondary Level,Urban regions,Often,0.08082,83,944,0.06342,0.09822
2022,Lower Secondary Level,Urban regions,Very often,0.03393,36,944,0.02237,0.04549
2022,Lower Secondary Level,Rural regions,Very seldom,0.37560,233,602,0.33688,0.41432
2022,Lower Secondary Level,Rural regions,Seldom,0.27724,198,602,0.24145,0.31303
2022,Lower Secondary Level,Rural regions,Sometimes,0.19146,124,602,0.16000,0.22292
2022,Lower Secondary Level,Rural regions,Often,0.08502,47,602,0.06273,0.10732
2022,Upper Secondary Level,Urban regions,Very seldom,0.35192,1842,5353,0.33913,0.36471
2022,Upper Secondary Level,Urban regions,Seldom,0.33805,1738,5353,0.32537,0.35072
2022,Upper Secondary Level,Urban regions,Sometimes,0.19765,1109,5353,0.18698,0.20832
2022,Upper Secondary Level,Urban regions,Often,0.08033,517,5353,0.07304,0.08761
2022,Upper Secondary Level,Urban regions,Very often,0.02088,147,5353,0.01705,0.02471
2022,Upper Secondary Level,Rural regions,Very seldom,0.35537,1291,3514,0.33954,0.37120
2022,Upper Secondary Level,Rural regions,Seldom,0.35543,1236,3514,0.33960,0.37126
2022,Upper Secondary Level,Rural regions,Sometimes,0.18216,643,3514,0.16939,0.19492
2022,Upper Secondary Level,Rural regions,Often,0.07611,270,3514,0.06734,0.08488
2022,Upper Secondary Level,Rural regions,Very often,0.02681,74,3514,0.02147,0.03215
2022,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.33848,501,1498,0.31451,0.36245
2022,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.37082,518,1498,0.34635,0.39529
2022,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.18322,318,1498,0.16363,0.20282
2022,Post-secondary Non-tertiary Level,Urban regions,Often,0.08663,161,1498,0.07238,0.10087
2022,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.36905,223,597,0.33031,0.40780
2022,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.32149,208,597,0.28400,0.35899
2022,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.19403,118,597,0.16228,0.22578
2022,Post-secondary Non-tertiary Level,Rural regions,Often,0.07406,48,597,0.05303,0.09508
2022,First Stage of Tertiary Education,Urban regions,Very seldom,0.35406,301,774,0.32034,0.38777
2022,First Stage of Tertiary Education,Urban regions,Seldom,0.37425,267,774,0.34014,0.40837
2022,First Stage of Tertiary Education,Urban regions,Sometimes,0.18417,145,774,0.15684,0.21149
2022,First Stage of Tertiary Education,Urban regions,Often,0.07326,61,774,0.05489,0.09163
2022,First Stage of Tertiary Education,Rural regions,Very seldom,0.37640,225,540,0.33550,0.41730
2022,First Stage of Tertiary Education,Rural regions,Seldom,0.39905,224,540,0.35771,0.44039
2022,First Stage of Tertiary Education,Rural regions,Sometimes,0.16243,91,540,0.13129,0.19357
2022,Second Stage of Tertiary Education,Urban regions,Very seldom,0.39699,2168,6427,0.38503,0.40895
2022,Second Stage of Tertiary Education,Urban regions,Seldom,0.32728,2056,6427,0.31581,0.33875
2022,Second Stage of Tertiary Education,Urban regions,Sometimes,0.18914,1403,6427,0.17957,0.19872
2022,Second Stage of Tertiary Education,Urban regions,Often,0.06445,631,6427,0.05844,0.07045
2022,Second Stage of Tertiary Education,Urban regions,Very often,0.01181,169,6427,0.00917,0.01446
2022,Second Stage of Tertiary Education,Rural regions,Very seldom,0.37107,751,1891,0.34929,0.39285
2022,Second Stage of Tertiary Education,Rural regions,Seldom,0.34561,661,1891,0.32417,0.36705
2022,Second Stage of Tertiary Education,Rural regions,Sometimes,0.20618,360,1891,0.18794,0.22442
2022,Second Stage of Tertiary Education,Rural regions,Often,0.05673,119,1891,0.04630,0.06716
