year,pgisced97,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Pre-primary Level,Urban regions,Seldom,0.42638,77,24286,0.42490,0.42785
2019,Pre-primary Level,Rural regions,Very seldom,0.43583,33,24286,0.43299,0.43867
2019,Pre-primary Level,Rural regions,Seldom,0.56417,35,24286,0.56133,0.56701
2019,Primary Level,Urban regions,Very seldom,0.46273,103,24286,0.46163,0.46383
2019,Primary Level,Urban regions,Seldom,0.35821,74,24286,0.35715,0.35927
2019,Primary Level,Urban regions,Sometimes,0.17906,50,24286,0.17822,0.17991
2019,Primary Level,Rural regions,Very seldom,0.64863,45,24286,0.64641,0.65084
2019,Primary Level,Rural regions,Seldom,0.35137,33,24286,0.34916,0.35359
2019,Lower Secondary Level,Urban regions,Very seldom,0.36891,599,24286,0.36847,0.36935
2019,Lower Secondary Level,Urban regions,Seldom,0.36177,502,24286,0.36134,0.36221
2019,Lower Secondary Level,Urban regions,Sometimes,0.19877,247,24286,0.19841,0.19914
2019,Lower Secondary Level,Urban regions,Often,0.05224,89,24286,0.05204,0.05244
2019,Lower Secondary Level,Urban regions,Very often,0.01830,31,24286,0.01818,0.01842
2019,Lower Secondary Level,Rural regions,Very seldom,0.37222,361,24286,0.37158,0.37286
2019,Lower Secondary Level,Rural regions,Seldom,0.39723,320,24286,0.39658,0.39788
2019,Lower Secondary Level,Rural regions,Sometimes,0.16952,151,24286,0.16903,0.17002
2019,Lower Secondary Level,Rural regions,Often,0.06103,61,24286,0.06071,0.06135
2019,Upper Secondary Level,Urban regions,Very seldom,0.39857,2717,24286,0.39835,0.39878
2019,Upper Secondary Level,Urban regions,Seldom,0.36168,2272,24286,0.36147,0.36189
2019,Upper Secondary Level,Urban regions,Sometimes,0.15998,1072,24286,0.15982,0.16014
2019,Upper Secondary Level,Urban regions,Often,0.05849,385,24286,0.05839,0.05859
2019,Upper Secondary Level,Urban regions,Very often,0.02127,117,24286,0.02121,0.02134
2019,Upper Secondary Level,Rural regions,Very seldom,0.40564,1852,24286,0.40536,0.40593
2019,Upper Secondary Level,Rural regions,Seldom,0.34057,1477,24286,0.34029,0.34085
2019,Upper Secondary Level,Rural regions,Sometimes,0.18516,700,24286,0.18494,0.18539
2019,Upper Secondary Level,Rural regions,Often,0.05619,235,24286,0.05605,0.05632
2019,Upper Secondary Level,Rural regions,Very often,0.01244,51,24286,0.01237,0.01250
2019,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.40518,665,24286,0.40470,0.40566
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.35752,504,24286,0.35706,0.35799
2019,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.17650,242,24286,0.17614,0.17687
2019,Post-secondary Non-tertiary Level,Urban regions,Often,0.06079,86,24286,0.06056,0.06102
2019,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.45986,262,24286,0.45896,0.46075
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.37674,210,24286,0.37586,0.37761
2019,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.16341,90,24286,0.16274,0.16407
2019,First Stage of Tertiary Education,Urban regions,Very seldom,0.47710,449,24286,0.47650,0.47771
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.33318,330,24286,0.33261,0.33375
2019,First Stage of Tertiary Education,Urban regions,Sometimes,0.13540,122,24286,0.13498,0.13581
2019,First Stage of Tertiary Education,Urban regions,Often,0.05433,41,24286,0.05405,0.05460
2019,First Stage of Tertiary Education,Rural regions,Very seldom,0.44690,305,24286,0.44611,0.44768
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.38153,247,24286,0.38076,0.38229
2019,First Stage of Tertiary Education,Rural regions,Sometimes,0.17158,107,24286,0.17098,0.17217
2019,Second Stage of Tertiary Education,Urban regions,Very seldom,0.46447,2355,24286,0.46418,0.46475
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.35238,1660,24286,0.35211,0.35265
2019,Second Stage of Tertiary Education,Urban regions,Sometimes,0.13378,669,24286,0.13358,0.13397
2019,Second Stage of Tertiary Education,Urban regions,Often,0.04100,217,24286,0.04089,0.04112
2019,Second Stage of Tertiary Education,Urban regions,Very often,0.00837,37,24286,0.00832,0.00842
2019,Second Stage of Tertiary Education,Rural regions,Very seldom,0.41427,832,24286,0.41377,0.41477
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.37362,700,24286,0.37313,0.37411
2019,Second Stage of Tertiary Education,Rural regions,Sometimes,0.15590,275,24286,0.15554,0.15627
2019,Second Stage of Tertiary Education,Rural regions,Often,0.05621,73,24286,0.05598,0.05644
2020,Pre-primary Level,Urban regions,Very seldom,0.34422,102,24731,0.34273,0.34571
2020,Pre-primary Level,Urban regions,Seldom,0.46826,87,24731,0.46669,0.46982
2020,Pre-primary Level,Urban regions,Sometimes,0.18752,41,24731,0.18630,0.18874
2020,Pre-primary Level,Rural regions,Very seldom,0.50019,38,24731,0.49762,0.50275
2020,Pre-primary Level,Rural regions,Seldom,0.49981,36,24731,0.49725,0.50238
2020,Primary Level,Urban regions,Very seldom,0.27161,116,24731,0.27064,0.27258
2020,Primary Level,Urban regions,Seldom,0.33737,104,24731,0.33634,0.33840
2020,Primary Level,Urban regions,Sometimes,0.18234,80,24731,0.18150,0.18318
2020,Primary Level,Urban regions,Often,0.20868,46,24731,0.20779,0.20957
2020,Primary Level,Rural regions,Very seldom,0.47642,67,24731,0.47412,0.47872
2020,Primary Level,Rural regions,Seldom,0.52358,35,24731,0.52128,0.52588
2020,Lower Secondary Level,Urban regions,Very seldom,0.34954,555,24731,0.34911,0.34997
2020,Lower Secondary Level,Urban regions,Seldom,0.33101,497,24731,0.33059,0.33144
2020,Lower Secondary Level,Urban regions,Sometimes,0.22202,326,24731,0.22164,0.22240
2020,Lower Secondary Level,Urban regions,Often,0.06905,133,24731,0.06882,0.06928
2020,Lower Secondary Level,Urban regions,Very often,0.02837,40,24731,0.02822,0.02852
2020,Lower Secondary Level,Rural regions,Very seldom,0.33955,315,24731,0.33893,0.34018
2020,Lower Secondary Level,Rural regions,Seldom,0.33543,311,24731,0.33481,0.33605
2020,Lower Secondary Level,Rural regions,Sometimes,0.24827,191,24731,0.24770,0.24884
2020,Lower Secondary Level,Rural regions,Often,0.07674,64,24731,0.07639,0.07709
2020,Upper Secondary Level,Urban regions,Very seldom,0.36253,2312,24731,0.36232,0.36274
2020,Upper Secondary Level,Urban regions,Seldom,0.32437,2156,24731,0.32416,0.32457
2020,Upper Secondary Level,Urban regions,Sometimes,0.21327,1368,24731,0.21309,0.21345
2020,Upper Secondary Level,Urban regions,Often,0.07949,559,24731,0.07937,0.07961
2020,Upper Secondary Level,Urban regions,Very often,0.02034,139,24731,0.02028,0.02040
2020,Upper Secondary Level,Rural regions,Very seldom,0.34886,1508,24731,0.34858,0.34913
2020,Upper Secondary Level,Rural regions,Seldom,0.34785,1468,24731,0.34757,0.34812
2020,Upper Secondary Level,Rural regions,Sometimes,0.19497,781,24731,0.19474,0.19520
2020,Upper Secondary Level,Rural regions,Often,0.08048,317,24731,0.08033,0.08064
2020,Upper Secondary Level,Rural regions,Very often,0.02784,85,24731,0.02775,0.02794
2020,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.36766,570,24731,0.36720,0.36812
2020,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.32650,548,24731,0.32606,0.32695
2020,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.20549,331,24731,0.20510,0.20587
2020,Post-secondary Non-tertiary Level,Urban regions,Often,0.07588,144,24731,0.07563,0.07613
2020,Post-secondary Non-tertiary Level,Urban regions,Very often,0.02447,47,24731,0.02432,0.02461
2020,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.33060,225,24731,0.32981,0.33139
2020,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.39786,212,24731,0.39703,0.39868
2020,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.18453,124,24731,0.18388,0.18518
2020,Post-secondary Non-tertiary Level,Rural regions,Often,0.08702,51,24731,0.08654,0.08749
2020,First Stage of Tertiary Education,Urban regions,Very seldom,0.35409,327,24731,0.35351,0.35467
2020,First Stage of Tertiary Education,Urban regions,Seldom,0.38750,304,24731,0.38691,0.38809
2020,First Stage of Tertiary Education,Urban regions,Sometimes,0.17942,149,24731,0.17895,0.17988
2020,First Stage of Tertiary Education,Urban regions,Often,0.07899,62,24731,0.07866,0.07932
2020,First Stage of Tertiary Education,Rural regions,Very seldom,0.36877,225,24731,0.36803,0.36950
2020,First Stage of Tertiary Education,Rural regions,Seldom,0.38767,240,24731,0.38693,0.38842
2020,First Stage of Tertiary Education,Rural regions,Sometimes,0.18275,107,24731,0.18216,0.18334
2020,First Stage of Tertiary Education,Rural regions,Often,0.06081,37,24731,0.06044,0.06117
2020,Second Stage of Tertiary Education,Urban regions,Very seldom,0.36091,1917,24731,0.36064,0.36117
2020,Second Stage of Tertiary Education,Urban regions,Seldom,0.35956,1785,24731,0.35929,0.35982
2020,Second Stage of Tertiary Education,Urban regions,Sometimes,0.19369,1051,24731,0.19347,0.19391
2020,Second Stage of Tertiary Education,Urban regions,Often,0.07280,434,24731,0.07266,0.07295
2020,Second Stage of Tertiary Education,Urban regions,Very often,0.01304,84,24731,0.01298,0.01311
2020,Second Stage of Tertiary Education,Rural regions,Very seldom,0.35675,712,24731,0.35628,0.35723
2020,Second Stage of Tertiary Education,Rural regions,Seldom,0.34804,662,24731,0.34757,0.34852
2020,Second Stage of Tertiary Education,Rural regions,Sometimes,0.22588,370,24731,0.22546,0.22629
2020,Second Stage of Tertiary Education,Rural regions,Often,0.06933,136,24731,0.06907,0.06958
2021,Pre-primary Level,Urban regions,Very seldom,0.59678,55,16234,0.59483,0.59873
2021,Pre-primary Level,Urban regions,Seldom,0.40322,46,16234,0.40127,0.40517
2021,Primary Level,Urban regions,Very seldom,0.29581,46,16234,0.29468,0.29695
2021,Primary Level,Urban regions,Seldom,0.35710,53,16234,0.35591,0.35829
2021,Primary Level,Urban regions,Sometimes,0.34709,41,16234,0.34590,0.34827
2021,Lower Secondary Level,Urban regions,Very seldom,0.33228,311,16234,0.33180,0.33275
2021,Lower Secondary Level,Urban regions,Seldom,0.37854,281,16234,0.37805,0.37903
2021,Lower Secondary Level,Urban regions,Sometimes,0.16547,128,16234,0.16509,0.16584
2021,Lower Secondary Level,Urban regions,Often,0.12372,85,16234,0.12339,0.12405
2021,Lower Secondary Level,Rural regions,Very seldom,0.42355,235,16234,0.42290,0.42420
2021,Lower Secondary Level,Rural regions,Seldom,0.30600,168,16234,0.30539,0.30660
2021,Lower Secondary Level,Rural regions,Sometimes,0.19641,77,16234,0.19589,0.19693
2021,Lower Secondary Level,Rural regions,Often,0.07404,49,16234,0.07370,0.07439
2021,Upper Secondary Level,Urban regions,Very seldom,0.38440,1647,16234,0.38418,0.38462
2021,Upper Secondary Level,Urban regions,Seldom,0.36498,1511,16234,0.36476,0.36519
2021,Upper Secondary Level,Urban regions,Sometimes,0.16991,682,16234,0.16974,0.17007
2021,Upper Secondary Level,Urban regions,Often,0.06518,294,16234,0.06507,0.06529
2021,Upper Secondary Level,Urban regions,Very often,0.01553,74,16234,0.01548,0.01559
2021,Upper Secondary Level,Rural regions,Very seldom,0.40625,1125,16234,0.40596,0.40653
2021,Upper Secondary Level,Rural regions,Seldom,0.36042,1001,16234,0.36015,0.36070
2021,Upper Secondary Level,Rural regions,Sometimes,0.14504,395,16234,0.14484,0.14525
2021,Upper Secondary Level,Rural regions,Often,0.06795,178,16234,0.06780,0.06809
2021,Upper Secondary Level,Rural regions,Very often,0.02034,41,16234,0.02026,0.02042
2021,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.38158,431,16234,0.38113,0.38203
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.39165,422,16234,0.39119,0.39210
2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.16623,166,16234,0.16589,0.16658
2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.06054,74,16234,0.06032,0.06076
2021,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.39349,179,16234,0.39263,0.39434
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.39470,136,16234,0.39384,0.39556
2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.21182,69,16234,0.21110,0.21253
2021,First Stage of Tertiary Education,Urban regions,Very seldom,0.44105,260,16234,0.44044,0.44166
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.44790,217,16234,0.44729,0.44851
2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.11104,78,16234,0.11066,0.11143
2021,First Stage of Tertiary Education,Rural regions,Very seldom,0.46184,187,16234,0.46105,0.46263
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.36358,144,16234,0.36281,0.36434
2021,First Stage of Tertiary Education,Rural regions,Sometimes,0.17458,57,16234,0.17398,0.17518
2021,Second Stage of Tertiary Education,Urban regions,Very seldom,0.42548,1701,16234,0.42521,0.42574
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.37589,1413,16234,0.37563,0.37615
2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.14688,557,16234,0.14669,0.14707
2021,Second Stage of Tertiary Education,Urban regions,Often,0.04134,178,16234,0.04124,0.04145
2021,Second Stage of Tertiary Education,Urban regions,Very often,0.01041,35,16234,0.01035,0.01046
2021,Second Stage of Tertiary Education,Rural regions,Very seldom,0.43652,674,16234,0.43606,0.43699
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.34552,477,16234,0.34508,0.34597
2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.17384,197,16234,0.17348,0.17419
2021,Second Stage of Tertiary Education,Rural regions,Often,0.04411,59,16234,0.04392,0.04431
