year,pgisced97,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,First Stage of Tertiary Education,Urban regions,Seldom,0.3461149919547296,299,23306,0.3455602324295424,0.3466697514799168
2016,First Stage of Tertiary Education,Urban regions,Sometimes,0.20848243040693518,154,23306,0.20800872441031512,0.20895613640355523
2016,First Stage of Tertiary Education,Urban regions,Often,0.0746295374617667,53,23306,0.07432308926968945,0.07493598565384396
2016,First Stage of Tertiary Education,Rural regions,Very seldom,0.35218498137294935,211,23306,0.3514385121596623,0.3529314505862364
2016,First Stage of Tertiary Education,Rural regions,Seldom,0.3939797214230746,222,23306,0.39321609404355307,0.3947433488025961
2016,First Stage of Tertiary Education,Rural regions,Sometimes,0.18989746962244786,105,23306,0.18928451184212663,0.19051042740276908
2016,First Stage of Tertiary Education,Rural regions,Often,0.06393782758152818,32,23306,0.06355550296259471,0.06432015220046164
2016,Second Stage of Tertiary Education,Urban regions,Very seldom,0.4140826111598909,1727,23306,0.41379419645324833,0.4143710258665335
2016,Second Stage of Tertiary Education,Urban regions,Seldom,0.3561878720396089,1521,23306,0.3559074740778515,0.35646827000136627
2016,Second Stage of Tertiary Education,Urban regions,Sometimes,0.16641640753202544,705,23306,0.16619832124338654,0.16663449382066434
2016,Second Stage of Tertiary Education,Urban regions,Often,0.053623130206941365,217,23306,0.05349122441939135,0.05375503599449138
2016,Second Stage of Tertiary Education,Urban regions,Very often,0.009689979061533353,44,23306,0.00963261991010111,0.009747338212965596
2016,Second Stage of Tertiary Education,Rural regions,Very seldom,0.38045294534917307,661,23306,0.3799621445537979,0.38094374614454823
2016,Second Stage of Tertiary Education,Rural regions,Seldom,0.3813452983334942,627,23306,0.3808542762878655,0.38183632037912285
2016,Second Stage of Tertiary Education,Rural regions,Sometimes,0.17236054380563723,277,23306,0.1719787251401589,0.17274236247111555
2016,Second Stage of Tertiary Education,Rural regions,Often,0.0658412125116955,71,23306,0.06559049948722531,0.06609192553616569
2017,Pre-primary Level,Urban regions,Very seldom,0.47125529968157587,132,25584,0.46988668338313644,0.4726239159800153
2017,Pre-primary Level,Urban regions,Seldom,0.37940059027611045,94,25584,0.37807018104241724,0.38073099950980366
2017,Pre-primary Level,Urban regions,Sometimes,0.1493441100423137,34,25584,0.14836686927384898,0.15032135081077844
2017,Pre-primary Level,Rural regions,Very seldom,0.46339419224878725,45,25584,0.4607096261738201,0.4660787583237544
2017,Pre-primary Level,Rural regions,Seldom,0.5366058077512128,48,25584,0.5339212416762457,0.53929037382618
2017,Primary Level,Urban regions,Very seldom,0.3587490848757113,109,25584,0.35772678779891115,0.3597713819525114
2017,Primary Level,Urban regions,Seldom,0.2612363213841291,80,25584,0.2602999734288963,0.2621726693393619
2017,Primary Level,Urban regions,Sometimes,0.2220834527127957,74,25584,0.22119753716373416,0.22296936826185723
2017,Primary Level,Urban regions,Often,0.1579311410273639,34,25584,0.15715386475746676,0.15870841729726107
2017,Primary Level,Rural regions,Very seldom,0.628752429966449,55,25584,0.6265846793912414,0.6309201805416566
2017,Primary Level,Rural regions,Seldom,0.3712475700335511,40,25584,0.36907981945834345,0.3734153206087587
2017,Lower Secondary Level,Urban regions,Very seldom,0.39015659630556676,685,25584,0.3897288256280031,0.3905843669831304
2017,Lower Secondary Level,Urban regions,Seldom,0.3164303921994532,545,25584,0.3160225305823759,0.31683825381653047
2017,Lower Secondary Level,Urban regions,Sometimes,0.1804830918551383,296,25584,0.18014582039745555,0.18082036331282106
2017,Lower Secondary Level,Urban regions,Often,0.09090346671172382,143,25584,0.0906513639559003,0.09115556946754734
2017,Lower Secondary Level,Urban regions,Very often,0.022026452928117887,44,25584,0.02189774117491057,0.022155164681325203
2017,Lower Secondary Level,Rural regions,Very seldom,0.35339160768573313,383,25584,0.3527884953476269,0.35399472002383936
2017,Lower Secondary Level,Rural regions,Seldom,0.38144647136562954,359,25584,0.3808336204010538,0.3820593223302053
2017,Lower Secondary Level,Rural regions,Sometimes,0.18484813494569305,165,25584,0.18435838293403692,0.18533788695734918
2017,Lower Secondary Level,Rural regions,Often,0.08031378600294427,65,25584,0.0799708885047077,0.08065668350118084
2017,Upper Secondary Level,Urban regions,Very seldom,0.3872684677465552,2880,25584,0.38705809637157224,0.3874788391215382
2017,Upper Secondary Level,Urban regions,Seldom,0.3524835072652991,2496,25584,0.35227718776391215,0.35268982676668603
2017,Upper Secondary Level,Urban regions,Sometimes,0.1797143995951408,1241,25584,0.1795485862641931,0.1798802129260885
2017,Upper Secondary Level,Urban regions,Often,0.06703043014632618,438,25584,0.06692243227282019,0.06713842801983216
2017,Upper Secondary Level,Urban regions,Very often,0.013503195246678684,110,25584,0.013453351397094335,0.013553039096263032
2017,Upper Secondary Level,Rural regions,Very seldom,0.37581626652992606,1896,25584,0.37553697061978203,0.3760955624400701
2017,Upper Secondary Level,Rural regions,Seldom,0.36736104410885406,1764,25584,0.36708304392586183,0.3676390442918463
2017,Upper Secondary Level,Rural regions,Sometimes,0.18258622994735668,811,25584,0.18236345027985346,0.1828090096148599
2017,Upper Secondary Level,Rural regions,Often,0.06261205035083071,280,25584,0.06247234623147749,0.06275175447018394
2017,Upper Secondary Level,Rural regions,Very often,0.01162440906303236,76,25584,0.011562597885965975,0.011686220240098744
2017,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.4119864523682442,659,25584,0.41150419500538077,0.41246870973110766
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3434509235096132,545,25584,0.3429856485554937,0.3439161984637327
2017,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.16166868601328405,255,25584,0.1613079707396519,0.1620294012869162
2017,Post-secondary Non-tertiary Level,Urban regions,Often,0.06409015736579049,88,25584,0.06385018766521527,0.0643301270663657
2017,Post-secondary Non-tertiary Level,Urban regions,Very often,0.018803780743068123,31,25584,0.018670691101429788,0.01893687038470646
2017,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.4518373155150309,257,25584,0.4509070374691636,0.45276759356089824
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.350568123287211,214,25584,0.3496762154025824,0.35146003117183955
2017,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.19759456119775803,114,25584,0.19685025537667106,0.198338867018845
2017,First Stage of Tertiary Education,Urban regions,Very seldom,0.41294053919347573,369,25584,0.41235176916117416,0.4135293092257773
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.3874335318521058,337,25584,0.38685097796610696,0.3880160857381046
2017,First Stage of Tertiary Education,Urban regions,Sometimes,0.15664693948597289,139,25584,0.1562123026198387,0.15708157635210707
2017,First Stage of Tertiary Education,Urban regions,Often,0.04297898946844558,40,25584,0.04273646825803167,0.043221510678859494
2017,First Stage of Tertiary Education,Rural regions,Very seldom,0.37556047644347446,252,25584,0.374811033055477,0.3763099198314719
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.40417081306786895,251,25584,0.4034113667853055,0.4049302593504324
2017,First Stage of Tertiary Education,Rural regions,Sometimes,0.1796236337449581,105,25584,0.1790295577431686,0.1802177097467476
2017,First Stage of Tertiary Education,Rural regions,Often,0.040645076743698605,33,25584,0.040339480981021233,0.040950672506375976
2017,Second Stage of Tertiary Education,Urban regions,Very seldom,0.43030220463154956,2040,25584,0.4300167629818591,0.43058764628124
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.35498659219112216,1671,25584,0.3547107259013629,0.35526245848088145
2017,Second Stage of Tertiary Education,Urban regions,Sometimes,0.16118675546695221,720,25584,0.16097477023629714,0.1613987406976073
2017,Second Stage of Tertiary Education,Urban regions,Often,0.044476878121569384,197,25584,0.04435802898361115,0.044595727259527616
2017,Second Stage of Tertiary Education,Urban regions,Very often,0.00904756958880656,46,25584,0.008992981152088535,0.009102158025524583
2017,Second Stage of Tertiary Education,Rural regions,Very seldom,0.399133158459172,743,25584,0.3986312011402439,0.3996351157781001
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.3598073195267323,683,25584,0.3593153829478914,0.3602992561055732
2017,Second Stage of Tertiary Education,Rural regions,Sometimes,0.18216916988322546,285,25584,0.18177354104003804,0.18256479872641287
2017,Second Stage of Tertiary Education,Rural regions,Often,0.05889035213087036,88,25584,0.05864905011184272,0.05913165414989801
2018,Pre-primary Level,Urban regions,Very seldom,0.4556548022944951,103,24622,0.4542107413892515,0.45709886319973875
2018,Pre-primary Level,Urban regions,Seldom,0.4067528751385682,88,24622,0.40532853578566896,0.4081772144914675
2018,Pre-primary Level,Urban regions,Sometimes,0.13759232256693663,35,24622,0.1365935105826476,0.13859113455122565
2018,Pre-primary Level,Rural regions,Very seldom,1.0,39,24622,1.0,1.0
2018,Primary Level,Urban regions,Very seldom,0.3983868409816496,130,24622,0.39734302917280956,0.39943065279048967
2018,Primary Level,Urban regions,Seldom,0.2599059082873237,92,24622,0.2589707985172688,0.2608410180573786
2018,Primary Level,Urban regions,Sometimes,0.216283114647555,75,24622,0.2154053017464037,0.2171609275487063
2018,Primary Level,Urban regions,Often,0.12542413608347175,35,24622,0.12471798057232052,0.126130291594623
2018,Primary Level,Rural regions,Very seldom,0.6294794503854874,59,24622,0.6272637288650758,0.631695171905899
2018,Primary Level,Rural regions,Seldom,0.37052054961451275,40,24622,0.36830482809410114,0.37273627113492436
2018,Lower Secondary Level,Urban regions,Very seldom,0.40781616685597666,719,24622,0.40737867502533953,0.4082536586866138
2018,Lower Secondary Level,Urban regions,Seldom,0.33274048216930624,534,24622,0.33232100370956125,0.33315996062905123
2018,Lower Secondary Level,Urban regions,Sometimes,0.16529365615929587,297,24622,0.16496297884224626,0.16562433347634548
2018,Lower Secondary Level,Urban regions,Often,0.06955469138790381,116,24622,0.06932821752152553,0.06978116525428209
2018,Lower Secondary Level,Urban regions,Very often,0.02459500342751739,36,24622,0.024457115772160892,0.024732891082873888
2018,Lower Secondary Level,Rural regions,Very seldom,0.3380857190093333,373,24622,0.33747919815886146,0.3386922398598052
2018,Lower Secondary Level,Rural regions,Seldom,0.38381527337343607,336,24622,0.3831917567485449,0.38443878999832726
2018,Lower Secondary Level,Rural regions,Sometimes,0.22320034461341365,181,24622,0.22266647722927896,0.22373421199754834
2018,Lower Secondary Level,Rural regions,Often,0.054898663003816926,63,24622,0.05460661683105007,0.05519070917658378
2018,Upper Secondary Level,Urban regions,Very seldom,0.39951439403683353,2820,24622,0.3993023745347831,0.39972641353888394
2018,Upper Secondary Level,Urban regions,Seldom,0.35695406505940347,2409,24622,0.3567466761830635,0.35716145393574344
2018,Upper Secondary Level,Urban regions,Sometimes,0.16442157709193242,1152,24622,0.16426113020060923,0.1645820239832556
2018,Upper Secondary Level,Urban regions,Often,0.06129756370605076,400,24622,0.0611937286807064,0.06140139873139512
2018,Upper Secondary Level,Urban regions,Very often,0.017812400105779697,124,24622,0.01775514466819123,0.017869655543368165
2018,Upper Secondary Level,Rural regions,Very seldom,0.39632960835164593,1892,24622,0.3960469516384245,0.39661226506486735
2018,Upper Secondary Level,Rural regions,Seldom,0.3611526518270133,1646,24622,0.36087508020703224,0.3614302234469943
2018,Upper Secondary Level,Rural regions,Sometimes,0.1799351656997717,742,24622,0.17971318601699407,0.18015714538254932
2018,Upper Secondary Level,Rural regions,Often,0.05090146112927723,247,24622,0.05077444704405142,0.05102847521450304
2018,Upper Secondary Level,Rural regions,Very often,0.011681112992291834,57,24622,0.011619022976866471,0.011743203007717197
2018,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.41932332760895924,642,24622,0.4188389550463353,0.4198077001715832
2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3378000033865823,500,24622,0.3373357423412935,0.3382642644318711
2018,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.19446981503655106,266,24622,0.1940813026736742,0.1948583273994279
2018,Post-secondary Non-tertiary Level,Urban regions,Often,0.04840685396790745,77,24622,0.0481961770701401,0.048617530865674795
2018,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.39569137729532944,254,24622,0.39482615897008394,0.39655659562057494
2018,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.465115504121783,230,24622,0.4642329762430676,0.4659980320004984
2018,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.13919311858288758,95,24622,0.13858065570873593,0.13980558145703922
2018,First Stage of Tertiary Education,Urban regions,Very seldom,0.41600712333802137,362,24622,0.41541171455035253,0.4166025321256902
2018,First Stage of Tertiary Education,Urban regions,Seldom,0.3675003051035338,301,24622,0.3669179068099549,0.36808270339711274
2018,First Stage of Tertiary Education,Urban regions,Sometimes,0.15823990945817837,122,24622,0.15779903670424789,0.15868078221210885
2018,First Stage of Tertiary Education,Urban regions,Often,0.05825266210026637,42,24622,0.057969727428380365,0.05853559677215237
2018,First Stage of Tertiary Education,Rural regions,Very seldom,0.4202485991162597,242,24622,0.4194613013572269,0.4210358968752925
2018,First Stage of Tertiary Education,Rural regions,Seldom,0.3907156247331158,234,24622,0.3899373993628992,0.3914938501033324
2018,First Stage of Tertiary Education,Rural regions,Sometimes,0.1890357761506245,99,24622,0.18841126841127467,0.18966028388997433
2018,Second Stage of Tertiary Education,Urban regions,Very seldom,0.4563431852524754,2102,24622,0.4560616532336721,0.45662471727127873
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.33398667465165466,1534,24622,0.3337200958441981,0.3342532534591112
2018,Second Stage of Tertiary Education,Urban regions,Sometimes,0.15296397389809535,687,24622,0.15276052042328028,0.15316742737291042
2018,Second Stage of Tertiary Education,Urban regions,Often,0.04557461881268359,215,24622,0.04545673556173344,0.04569250206363374
2018,Second Stage of Tertiary Education,Urban regions,Very often,0.011131547385090982,48,24622,0.011072245756238415,0.011190849013943549
2018,Second Stage of Tertiary Education,Rural regions,Very seldom,0.40813689699366296,759,24622,0.40763418833837933,0.4086396056489466
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.3751397591032358,633,24622,0.3746445475208685,0.37563497068560314
2018,Second Stage of Tertiary Education,Rural regions,Sometimes,0.16179496080307257,269,24622,0.1614182913257183,0.16217163028042683
2018,Second Stage of Tertiary Education,Rural regions,Often,0.05492838310002859,69,24622,0.054695341438591186,0.05516142476146599
2019,Pre-primary Level,Urban regions,Very seldom,0.5736229229275555,119,24286,0.5721495321151091,0.5750963137400018
2019,Pre-primary Level,Urban regions,Seldom,0.42637707707244454,77,24286,0.4249036862599982,0.4278504678848909
2019,Pre-primary Level,Rural regions,Very seldom,0.43583298622336325,33,24286,0.43299295422095196,0.43867301822577454
2019,Pre-primary Level,Rural regions,Seldom,0.5641670137766368,35,24286,0.5613269817742256,0.567007045779048
2019,Primary Level,Urban regions,Very seldom,0.4627267666358194,103,24286,0.46162648072505,0.4638270525465888
2019,Primary Level,Urban regions,Seldom,0.3582110524247481,74,24286,0.35715299011067425,0.35926911473882195
2019,Primary Level,Urban regions,Sometimes,0.17906218093943244,50,24286,0.17821611793564313,0.17990824394322175
2019,Primary Level,Rural regions,Very seldom,0.6486256340541601,45,24286,0.6464109137124251,0.650840354395895
2019,Primary Level,Rural regions,Seldom,0.35137436594583993,33,24286,0.34915964560410495,0.3535890862875749
2019,Lower Secondary Level,Urban regions,Very seldom,0.3689140168093004,599,24286,0.36847310022973945,0.3693549333888614
2019,Lower Secondary Level,Urban regions,Seldom,0.361774979833539,502,24286,0.36133588759436897,0.36221407207270906
2019,Lower Secondary Level,Urban regions,Sometimes,0.19877153859658822,247,24286,0.1984068645401042,0.19913621265307224
2019,Lower Secondary Level,Urban regions,Often,0.05224156210947215,89,24286,0.052038229754139236,0.05244489446480507
2019,Lower Secondary Level,Urban regions,Very often,0.018297902651100324,31,24286,0.01817542972330269,0.01842037557889796
2019,Lower Secondary Level,Rural regions,Very seldom,0.3722185984729822,361,24286,0.3715777355526653,0.3728594613932991
2019,Lower Secondary Level,Rural regions,Seldom,0.39722686348686,320,24286,0.3965781422175526,0.39787558475616736
2019,Lower Secondary Level,Rural regions,Sometimes,0.16952313357699503,151,24286,0.1690256942209073,0.17002057293308276
2019,Lower Secondary Level,Rural regions,Often,0.06103140446316287,61,24286,0.06071403575597426,0.06134877317035147
2019,Upper Secondary Level,Urban regions,Very seldom,0.39856952438145005,2717,24286,0.3983542201532795,0.3987848286096206
2019,Upper Secondary Level,Urban regions,Seldom,0.36168359163482366,2272,24286,0.36147229615492293,0.3618948871147244
2019,Upper Secondary Level,Urban regions,Sometimes,0.15998279125485781,1072,24286,0.15982158253641776,0.16014399997329787
2019,Upper Secondary Level,Urban regions,Often,0.05848919925195635,385,24286,0.058386004338753086,0.058592394165159614
2019,Upper Secondary Level,Urban regions,Very often,0.021274893476912138,117,24286,0.021211437598453266,0.02133834935537101
2019,Upper Secondary Level,Rural regions,Very seldom,0.4056424179099855,1852,24286,0.4053553073630339,0.40592952845693714
2019,Upper Secondary Level,Rural regions,Seldom,0.34056891060646666,1477,24286,0.3402918078979365,0.3408460133149968
2019,Upper Secondary Level,Rural regions,Sometimes,0.1851645797680971,700,24286,0.18493745344616905,0.18539170609002517
2019,Upper Secondary Level,Rural regions,Often,0.05618598745204177,235,24286,0.05605133608067093,0.056320638823412615
2019,Upper Secondary Level,Rural regions,Very often,0.012438104263408883,51,24286,0.012373298620959228,0.012502909905858539
2019,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.405179198212753,665,24286,0.40470293099522425,0.40565546543028175
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3575236309295117,504,24286,0.35705867156381116,0.3579885902952123
2019,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.176504882822996,242,24286,0.17613501809151083,0.17687474755448118
2019,Post-secondary Non-tertiary Level,Urban regions,Often,0.060792288034739246,86,24286,0.06056047432645863,0.061024101743019865
2019,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.45985682191213845,262,24286,0.4589593389880819,0.460754304836195
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3767356533177883,210,24286,0.3758630538712981,0.3776082527642785
2019,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.16340752477007323,90,24286,0.1627417099886197,0.16407333955152675
2019,First Stage of Tertiary Education,Urban regions,Very seldom,0.4771013107627269,449,24286,0.47649749370999256,0.4777051278154612
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.33317549956686765,330,24286,0.33260568493696063,0.33374531419677467
2019,First Stage of Tertiary Education,Urban regions,Sometimes,0.1353967162042347,122,24286,0.13498309404385603,0.1358103383646134
2019,First Stage of Tertiary Education,Urban regions,Often,0.054326473466170845,41,24286,0.05405246267578403,0.05460048425655766
2019,First Stage of Tertiary Education,Rural regions,Very seldom,0.4468955148523154,305,24286,0.4461116458950227,0.44767938380960803
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.3815275865811128,247,24286,0.38076170783612917,0.3822934653260964
2019,First Stage of Tertiary Education,Rural regions,Sometimes,0.17157689856657188,107,24286,0.17098247997413393,0.17217131715900982
2019,Second Stage of Tertiary Education,Urban regions,Very seldom,0.4644660865006755,2355,24286,0.46418453237972385,0.46474764062162716
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.35238398480346667,1660,24286,0.3521142988879785,0.3526536707189548
2019,Second Stage of Tertiary Education,Urban regions,Sometimes,0.13377655781392295,669,24286,0.13358438304418493,0.13396873258366096
2019,Second Stage of Tertiary Education,Urban regions,Often,0.04100474670080966,217,24286,0.040892798610346504,0.04111669479127282
2019,Second Stage of Tertiary Education,Urban regions,Very often,0.008368624181125318,37,24286,0.008317196900904813,0.008420051461345822
2019,Second Stage of Tertiary Education,Rural regions,Very seldom,0.41426679726680804,832,24286,0.4137660934225722,0.4147675011110439
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.3736199426153458,700,24286,0.3731282146288361,0.3741116706018555
2019,Second Stage of Tertiary Education,Rural regions,Sometimes,0.15590389372138627,275,24286,0.15553515786566352,0.15627262957710902
2019,Second Stage of Tertiary Education,Rural regions,Often,0.05620936639645982,73,24286,0.055975249306480436,0.056443483486439204
2020,Pre-primary Level,Urban regions,Very seldom,0.3442236104830483,102,24731,0.3427333028222077,0.34571391814388885
2020,Pre-primary Level,Urban regions,Seldom,0.46825696282389184,87,24731,0.46669175955637016,0.46982216609141353
2020,Pre-primary Level,Urban regions,Sometimes,0.18751942669306002,41,24731,0.18629507173544155,0.18874378165067848
2020,Pre-primary Level,Rural regions,Very seldom,0.5001878459690416,38,24731,0.4976246800574553,0.502751011880628
2020,Pre-primary Level,Rural regions,Seldom,0.4998121540309583,36,24731,0.49724898811937196,0.5023753199425447
2020,Primary Level,Urban regions,Very seldom,0.27161311712771535,116,24731,0.2706415546897546,0.2725846795656761
2020,Primary Level,Urban regions,Seldom,0.3373697894915753,104,24731,0.33633702095350504,0.3384025580296456
2020,Primary Level,Urban regions,Sometimes,0.18233851040389298,80,24731,0.18149509746132064,0.18318192334646533
2020,Primary Level,Urban regions,Often,0.20867858297681627,46,24731,0.20779095764593275,0.2095662083076998
2020,Primary Level,Rural regions,Very seldom,0.4764165329482626,67,24731,0.4741168060330448,0.4787162598634804
2020,Primary Level,Rural regions,Seldom,0.5235834670517374,35,24731,0.5212837401365196,0.5258831939669553
2020,Lower Secondary Level,Urban regions,Very seldom,0.3495427835175912,555,24731,0.34911070908473363,0.3499748579504488
2020,Lower Secondary Level,Urban regions,Seldom,0.33101484864134767,497,24731,0.33058843508090496,0.3314412622017904
2020,Lower Secondary Level,Urban regions,Sometimes,0.2220212984954598,326,24731,0.2216446985930104,0.2223978983979092
2020,Lower Secondary Level,Urban regions,Often,0.06904929987905903,133,24731,0.06881955702528798,0.06927904273283007
2020,Lower Secondary Level,Urban regions,Very often,0.028371769466542268,40,24731,0.02822131942785464,0.028522219505229898
2020,Lower Secondary Level,Rural regions,Very seldom,0.3395549613677874,315,24731,0.3389337893945251,0.3401761333410497
2020,Lower Secondary Level,Rural regions,Seldom,0.33543174836924156,311,24731,0.33481243515140424,0.33605106158707887
2020,Lower Secondary Level,Rural regions,Sometimes,0.24827116402101,191,24731,0.24770449141779885,0.24883783662422113
2020,Lower Secondary Level,Rural regions,Often,0.07674212624196115,64,24731,0.0763929723437704,0.0770912801401519
2020,Upper Secondary Level,Urban regions,Very seldom,0.3625276627234123,2312,24731,0.36231589823140425,0.36273942721542035
2020,Upper Secondary Level,Urban regions,Seldom,0.32436657713707223,2156,24731,0.32416035964294165,0.3245727946312028
2020,Upper Secondary Level,Urban regions,Sometimes,0.21327315234708427,1368,24731,0.21309271269830707,0.21345359199586147
2020,Upper Secondary Level,Urban regions,Often,0.0794926229189965,559,24731,0.07937346334451806,0.07961178249347495
2020,Upper Secondary Level,Urban regions,Very often,0.020339984873434715,139,24731,0.02027780284320192,0.02040216690366751
2020,Upper Secondary Level,Rural regions,Very seldom,0.34885822620756657,1508,24731,0.3485819076078937,0.34913454480723943
2020,Upper Secondary Level,Rural regions,Seldom,0.34784526606547367,1468,24731,0.34756913438860326,0.3481213977423441
2020,Upper Secondary Level,Rural regions,Sometimes,0.19497193601842008,781,24731,0.1947422474301991,0.19520162460664106
2020,Upper Secondary Level,Rural regions,Often,0.08048332719634183,317,24731,0.080325609428779,0.08064104496390465
2020,Upper Secondary Level,Rural regions,Very often,0.027841244512197827,85,24731,0.02774586375315823,0.027936625271237425
2020,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.36766110387917,570,24731,0.36720227380635845,0.36811993395198156
2020,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3265043608794913,548,24731,0.3260581245032173,0.3269505972557653
2020,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.2054854931374003,331,24731,0.20510099469730295,0.20586999157749766
2020,Post-secondary Non-tertiary Level,Urban regions,Often,0.07588220319463745,144,24731,0.0756302112163382,0.07613419517293671
2020,Post-secondary Non-tertiary Level,Urban regions,Very often,0.024466838909301042,47,24731,0.024319823440612457,0.024613854377989627
2020,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.33059724334876106,225,24731,0.32980525036255987,0.33138923633496226
2020,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.39785527701258405,212,24731,0.39703125089473085,0.39867930313043726
2020,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.18453184979470988,124,24731,0.18387876865394542,0.18518493093547433
2020,Post-secondary Non-tertiary Level,Rural regions,Often,0.08701562984394504,51,24731,0.08654110573895059,0.08749015394893948
2020,First Stage of Tertiary Education,Urban regions,Very seldom,0.3540898666936335,327,24731,0.3535125688229995,0.35466716456426756
2020,First Stage of Tertiary Education,Urban regions,Seldom,0.3875018197727421,304,24731,0.3869137262014271,0.3880899133440571
2020,First Stage of Tertiary Education,Urban regions,Sometimes,0.17941807631567389,149,24731,0.17895489479064017,0.1798812578407076
2020,First Stage of Tertiary Education,Urban regions,Often,0.07899023721795038,62,24731,0.07866464352518801,0.07931583091071276
2020,First Stage of Tertiary Education,Rural regions,Very seldom,0.36876811858644104,225,24731,0.3680316718824003,0.36950456529048176
2020,First Stage of Tertiary Education,Rural regions,Seldom,0.3876722709741867,240,24731,0.38692857657838636,0.38841596536998707
2020,First Stage of Tertiary Education,Rural regions,Sometimes,0.18275298129813236,107,24731,0.18216308036387882,0.1833428822323859
2020,First Stage of Tertiary Education,Rural regions,Often,0.06080662914123989,37,24731,0.06044185575075672,0.061171402531723054
2020,Second Stage of Tertiary Education,Urban regions,Very seldom,0.3609054975016161,1917,24731,0.3606401297162578,0.3611708652869744
2020,Second Stage of Tertiary Education,Urban regions,Seldom,0.35955561621726134,1785,24731,0.3592904655895692,0.3598207668449535
2020,Second Stage of Tertiary Education,Urban regions,Sometimes,0.19369099856907657,1051,24731,0.19347263791648744,0.1939093592216657
2020,Second Stage of Tertiary Education,Urban regions,Often,0.0728037669202667,434,24731,0.07266020751021032,0.07294732633032308
2020,Second Stage of Tertiary Education,Urban regions,Very often,0.013044120791779268,84,24731,0.012981426906404669,0.013106814677153867
2020,Second Stage of Tertiary Education,Rural regions,Very seldom,0.35675269635246787,712,24731,0.35627827784581384,0.3572271148591219
2020,Second Stage of Tertiary Education,Rural regions,Seldom,0.34804429032504675,662,24731,0.34757253663471244,0.34851604401538105
2020,Second Stage of Tertiary Education,Rural regions,Sometimes,0.2258778534261293,370,24731,0.22546372925956681,0.22629197759269176
2020,Second Stage of Tertiary Education,Rural regions,Often,0.06932515989635604,136,24731,0.06907360462092549,0.0695767151717866
2021,Pre-primary Level,Urban regions,Very seldom,0.5967822696096474,55,16234,0.5948338872101328,0.5987306520091621
2021,Pre-primary Level,Urban regions,Seldom,0.40321773039035264,46,16234,0.40126934799083797,0.4051661127898673
2021,Primary Level,Urban regions,Very seldom,0.29581354797904086,46,16234,0.2946778310496615,0.2969492649084202
2021,Primary Level,Urban regions,Seldom,0.35709730880497426,53,16234,0.3559050153849826,0.3582896022249659
2021,Primary Level,Urban regions,Sometimes,0.3470891432159848,41,16234,0.3459045623960676,0.34827372403590195
2021,Lower Secondary Level,Urban regions,Very seldom,0.33227716038985405,311,16234,0.3318035229452835,0.3327507978344246
2021,Lower Secondary Level,Urban regions,Seldom,0.3785387481323312,281,16234,0.3780510401465537,0.37902645611810865
2021,Lower Secondary Level,Urban regions,Sometimes,0.16546547405379422,128,16234,0.1650918167148072,0.16583913139278125
2021,Lower Secondary Level,Urban regions,Often,0.1237186174240205,85,16234,0.1233875343417259,0.1240497005063151
2021,Lower Secondary Level,Rural regions,Very seldom,0.42355201184413027,235,16234,0.4229010901735619,0.4242029335146986
2021,Lower Secondary Level,Rural regions,Seldom,0.30599523992762495,168,16234,0.30538817680442115,0.30660230305082875
2021,Lower Secondary Level,Rural regions,Sometimes,0.1964099621096533,77,16234,0.19588660958927126,0.19693331463003536
