year,pgisced97,regtyp,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Secondary Level,Urban regions,Often,0.07871720116618076,38694,0.07603392383886963,0.0814004784934919
2014,Lower Secondary Level,Urban regions,Very often,0.021379980563654033,38694,0.019938711852203795,0.02282124927510427
2014,Lower Secondary Level,Rural regions,Very seldom,0.4229287090558767,38694,0.41800624475153325,0.42785117336022016
2014,Lower Secondary Level,Rural regions,Seldom,0.33429672447013487,38694,0.32959626117995494,0.3389971877603148
2014,Lower Secondary Level,Rural regions,Sometimes,0.15895953757225434,38694,0.1553163125327379,0.16260276261177078
2014,Lower Secondary Level,Rural regions,Often,0.0626204238921002,38694,0.060206353093885605,0.06503449469031478
2014,Lower Secondary Level,Rural regions,Very often,0.02119460500963391,38694,0.019759462268945222,0.022629747750322598
2014,Upper Secondary Level,Urban regions,Very seldom,0.4135188866799205,38694,0.4086119670121603,0.4184258063476807
2014,Upper Secondary Level,Urban regions,Seldom,0.3473823724320742,38694,0.34263812265142307,0.35212662221272534
2014,Upper Secondary Level,Urban regions,Sometimes,0.16500994035785288,38694,0.1613114033893231,0.16870847732638267
2014,Upper Secondary Level,Urban regions,Often,0.05791915175612989,38694,0.05559165308531966,0.06024665042694012
2014,Upper Secondary Level,Urban regions,Very often,0.016169648774022532,38694,0.014912911028232615,0.01742638651981245
2014,Upper Secondary Level,Rural regions,Very seldom,0.4257986251516377,38694,0.4208717846932631,0.4307254656100123
2014,Upper Secondary Level,Rural regions,Seldom,0.3439142741609381,38694,0.33918123984719367,0.34864730847468256
2014,Upper Secondary Level,Rural regions,Sometimes,0.15952284674484432,38694,0.15587439455502342,0.16317129893466523
2014,Upper Secondary Level,Rural regions,Often,0.05560048524059846,38694,0.05331724596609751,0.05788372451509942
2014,Upper Secondary Level,Rural regions,Very often,0.0151637687019814,38694,0.013946126078453186,0.016381411325509614
2014,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.3981042654028436,38694,0.3932268100134003,0.4029817207922869
2014,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.35138794854434663,38694,0.3466310904497612,0.35614480663893205
2014,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.16790792146242384,38694,0.164183528097782,0.17163231482706567
2014,Post-secondary Non-tertiary Level,Urban regions,Often,0.061611374407582936,38694,0.05921554399416501,0.06400720482100086
2014,Post-secondary Non-tertiary Level,Urban regions,Very often,0.02098849018280298,38694,0.019560192420533907,0.022416787945072052
2014,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.4397163120567376,38694,0.43477064888080685,0.44466197523266837
2014,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3829787234042553,38694,0.3781350856994021,0.38782236110910856
2014,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.13120567375886524,38694,0.1278415725458487,0.1345697749718818
2014,Post-secondary Non-tertiary Level,Rural regions,Often,0.03368794326241135,38694,0.0318901895041721,0.035485697020650596
2014,Post-secondary Non-tertiary Level,Rural regions,Very often,0.012411347517730497,38694,0.011308204624943047,0.013514490410517947
2014,First Stage of Tertiary Education,Urban regions,Very seldom,0.4216101694915254,38694,0.41668977276623737,0.42653056621681346
2014,First Stage of Tertiary Education,Urban regions,Seldom,0.3644067796610169,38694,0.3596114650031805,0.36920209431885337
2014,First Stage of Tertiary Education,Urban regions,Sometimes,0.16101694915254236,38694,0.15735471044814012,0.1646791878569446
2014,First Stage of Tertiary Education,Urban regions,Often,0.0423728813559322,38694,0.04036574686356293,0.04438001584830147
2014,First Stage of Tertiary Education,Urban regions,Very often,0.01059322033898305,38694,0.009573136889088955,0.011613303788877146
2014,First Stage of Tertiary Education,Rural regions,Very seldom,0.4080370942812983,38694,0.40314008048619604,0.4129341080764006
2014,First Stage of Tertiary Education,Rural regions,Seldom,0.37094281298299847,38694,0.3661296252353932,0.3757560007306037
2014,First Stage of Tertiary Education,Rural regions,Sometimes,0.17465224111282843,38694,0.17086921074736067,0.1784352714782962
2014,First Stage of Tertiary Education,Rural regions,Often,0.0401854714064915,38694,0.03822859926258097,0.04214234355040203
2014,First Stage of Tertiary Education,Rural regions,Very often,0.0061823802163833074,38694,0.005401354274705043,0.006963406158061572
2014,Second Stage of Tertiary Education,Urban regions,Very seldom,0.44871225577264656,38694,0.44375652856332753,0.4536679829819656
2014,Second Stage of Tertiary Education,Urban regions,Seldom,0.3299289520426288,38694,0.3252440027111068,0.33461390137415076
2014,Second Stage of Tertiary Education,Urban regions,Sometimes,0.1549733570159858,38694,0.15136758736418524,0.15857912666778637
2014,Second Stage of Tertiary Education,Urban regions,Often,0.05350799289520426,38694,0.05126564980088659,0.055750335989521935
2014,Second Stage of Tertiary Education,Urban regions,Very often,0.012877442273534635,38694,0.011754041802038045,0.014000842745031225
2014,Second Stage of Tertiary Education,Rural regions,Very seldom,0.429573348918761,38694,0.4246410109580394,0.43450568687948254
2014,Second Stage of Tertiary Education,Rural regions,Seldom,0.37405026300409117,38694,0.36922890955306525,0.3788716164551171
2014,Second Stage of Tertiary Education,Rural regions,Sometimes,0.1478667445938048,38694,0.14432984060564752,0.1514036485819621
2014,Second Stage of Tertiary Education,Rural regions,Often,0.0385739333722969,38694,0.03665509158770713,0.04049277515688667
2014,Second Stage of Tertiary Education,Rural regions,Very often,0.009935710111046173,38694,0.00894746332220852,0.010923956899883826
2015,Pre-primary Level,Urban regions,Very seldom,0.43478260869565216,38036,0.42980062281784076,0.43976459457346356
2015,Pre-primary Level,Urban regions,Seldom,0.39565217391304347,38036,0.39073790506224065,0.4005664427638463
2015,Pre-primary Level,Urban regions,Sometimes,0.11739130434782609,38036,0.11415640541236435,0.12062620328328783
2015,Pre-primary Level,Urban regions,Often,0.0391304347826087,38036,0.03718172032356988,0.04107914924164752
2015,Pre-primary Level,Urban regions,Very often,0.013043478260869565,38036,0.011903216994645865,0.014183739527093264
2015,Pre-primary Level,Rural regions,Very seldom,0.4369747899159664,38036,0.43198995518912814,0.44195962464280464
2015,Pre-primary Level,Rural regions,Seldom,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,Pre-primary Level,Rural regions,Sometimes,0.15126050420168066,38036,0.1476596243560963,0.15486138404726502
2015,Pre-primary Level,Rural regions,Often,0.05042016806722689,38036,0.048221161443431027,0.05261917469102276
2015,Pre-primary Level,Rural regions,Very often,0.008403361344537815,38036,0.007485974106551576,0.009320748582524054
2015,Primary Level,Urban regions,Very seldom,0.3709090909090909,38036,0.3660545396001952,0.37576364221798664
2015,Primary Level,Urban regions,Seldom,0.28,38036,0.2754876381803658,0.28451236181963424
2015,Primary Level,Urban regions,Sometimes,0.1781818181818182,38036,0.1743360932503884,0.18202754311324798
2015,Primary Level,Urban regions,Often,0.12363636363636364,38036,0.12032829937082548,0.1269444279019018
2015,Primary Level,Urban regions,Very often,0.04727272727272727,38036,0.04513993636825244,0.0494055181772021
2015,Primary Level,Rural regions,Very seldom,0.3816793893129771,38036,0.3767971971645468,0.38656158146140746
2015,Primary Level,Rural regions,Seldom,0.3053435114503817,38036,0.300715035108973,0.30997198779179036
2015,Primary Level,Rural regions,Sometimes,0.16793893129770993,38036,0.1641821843197745,0.17169567827564536
2015,Primary Level,Rural regions,Often,0.13740458015267176,38036,0.13394468585776492,0.1408644744475786
2015,Primary Level,Rural regions,Very often,0.007633587786259542,38036,0.0067588879756514345,0.008508287596867649
2015,Lower Secondary Level,Urban regions,Very seldom,0.399540757749713,38036,0.3946183117175858,0.40446320378184014
2015,Lower Secondary Level,Urban regions,Seldom,0.31917336394948337,38036,0.31448857272390984,0.3238581551750569
2015,Lower Secondary Level,Urban regions,Sometimes,0.19632606199770378,38036,0.19233408920961312,0.20031803478579444
2015,Lower Secondary Level,Urban regions,Often,0.06314580941446613,38036,0.06070143954859411,0.06559017928033814
2015,Lower Secondary Level,Urban regions,Very often,0.021814006888633754,38036,0.020345969573290712,0.023282044203976796
2015,Lower Secondary Level,Rural regions,Very seldom,0.38377192982456143,38036,0.37888466363844625,0.3886591960106766
2015,Lower Secondary Level,Rural regions,Seldom,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Lower Secondary Level,Rural regions,Sometimes,0.19407894736842105,38036,0.19010434107025753,0.19805355366658456
2015,Lower Secondary Level,Rural regions,Often,0.06359649122807018,38036,0.061144004048405184,0.06604897840773517
2015,Lower Secondary Level,Rural regions,Very often,0.025219298245614034,38036,0.02364357982469691,0.026795016666531158
2015,Upper Secondary Level,Urban regions,Very seldom,0.4090058984318803,38036,0.4040648966467929,0.4139469002169677
2015,Upper Secondary Level,Urban regions,Seldom,0.3464249748237664,38036,0.34164295939293365,0.3512069902545991
2015,Upper Secondary Level,Urban regions,Sometimes,0.16414904330312186,38036,0.1604264786275755,0.1678716079786682
2015,Upper Secondary Level,Urban regions,Often,0.06286865199251906,38036,0.06042929164992917,0.06530801233510895
2015,Upper Secondary Level,Urban regions,Very often,0.017551431448712417,38036,0.016231747801540443,0.01887111509588439
2015,Upper Secondary Level,Rural regions,Very seldom,0.3910710452886886,38036,0.3861668269638368,0.39597526361354035
2015,Upper Secondary Level,Rural regions,Seldom,0.3614509551405881,38036,0.35662280829843424,0.366279101982742
2015,Upper Secondary Level,Rural regions,Sometimes,0.17321313586606568,38036,0.16940996490700636,0.177016306825125
2015,Upper Secondary Level,Rural regions,Often,0.060098733633827,38036,0.05771019412241837,0.062487273145235625
2015,Upper Secondary Level,Rural regions,Very often,0.014166130070830651,38036,0.012978486472822619,0.015353773668838683
2015,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.4269503546099291,38036,0.42197935801841785,0.4319213512014403
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3382978723404255,38036,0.33354299245309393,0.3430527522277571
2015,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Post-secondary Non-tertiary Level,Urban regions,Often,0.05531914893617021,38036,0.05302173657684066,0.05761656129549976
2015,Post-secondary Non-tertiary Level,Urban regions,Very often,0.01276595744680851,38036,0.011637733250501462,0.013894181643115558
2015,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.4368029739776952,38036,0.43181835895863563,0.44178758899675474
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.34944237918215615,38036,0.34465068245547564,0.35423407590883665
2015,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.1412639405204461,38036,0.1377636494486173,0.14476423159227492
2015,Post-secondary Non-tertiary Level,Rural regions,Often,0.06319702602230483,38036,0.06075173190497921,0.06564232013963045
2015,Post-secondary Non-tertiary Level,Rural regions,Very often,0.00929368029739777,38036,0.008329351840003805,0.010258008754791735
2015,First Stage of Tertiary Education,Urban regions,Very seldom,0.4298342541436464,38036,0.42485906353215125,0.43480944475514155
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.35027624309392263,38036,0.3454819082018109,0.35507057798603436
2015,First Stage of Tertiary Education,Urban regions,Sometimes,0.1558011049723757,38036,0.15215636702567334,0.15944584291907807
2015,First Stage of Tertiary Education,Urban regions,Often,0.04640883977900553,38036,0.04429466875703439,0.048523010800976665
2015,First Stage of Tertiary Education,Urban regions,Very often,0.017679558011049725,38036,0.016355152605657886,0.019003963416441564
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.3915171288743883,38036,0.3866119119928885,0.39642234575588803
2015,First Stage of Tertiary Education,Rural regions,Very seldom,0.3800978792822186,38036,0.3752195856650597,0.3849761728993775
2015,First Stage of Tertiary Education,Rural regions,Sometimes,0.18433931484502447,38036,0.1804423866693095,0.18823624302073944
2015,First Stage of Tertiary Education,Rural regions,Often,0.040783034257748776,38036,0.038795306763835975,0.04277076175166158
2015,First Stage of Tertiary Education,Rural regions,Very often,0.0032626427406199023,38036,0.002689538290911584,0.0038357471903282207
2015,Second Stage of Tertiary Education,Urban regions,Very seldom,0.4444180522565321,38036,0.43942428197130334,0.4494118225417608
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.35201900237529693,38036,0.3472192056955619,0.35681879905503194
2015,Second Stage of Tertiary Education,Urban regions,Sometimes,0.1479809976247031,38036,0.1444124929679883,0.1515495022814179
2015,Second Stage of Tertiary Education,Urban regions,Often,0.044180522565320665,38036,0.042115323050763424,0.046245722079877906
2015,Second Stage of Tertiary Education,Urban regions,Very often,0.01140142517814727,38036,0.010334464994825172,0.012468385361469367
2015,Second Stage of Tertiary Education,Rural regions,Very seldom,0.4215626892792247,38036,0.4165999908577891,0.4265253877006603
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.37855844942459116,38036,0.37368400337710533,0.383432895472077
2015,Second Stage of Tertiary Education,Rural regions,Sometimes,0.1532404603270745,38036,0.1496203198361386,0.1568606008180104
2015,Second Stage of Tertiary Education,Rural regions,Often,0.036947304663840094,38036,0.03505158088174925,0.03884302844593094
2015,Second Stage of Tertiary Education,Rural regions,Very often,0.009691096305269533,38036,0.008706562917686395,0.010675629692852672
2016,Pre-primary Level,Urban regions,Very seldom,0.3817427385892116,41132,0.37704773246506657,0.3864377447133566
2016,Pre-primary Level,Urban regions,Seldom,0.35684647302904565,41132,0.3522166521415407,0.3614762939165506
2016,Pre-primary Level,Urban regions,Sometimes,0.16597510373443983,41132,0.16237945598121525,0.1695707514876644
2016,Pre-primary Level,Urban regions,Often,0.08298755186721991,41132,0.08032155122381081,0.08565355251062902
2016,Pre-primary Level,Urban regions,Very often,0.012448132780082987,41132,0.011376617863844467,0.013519647696321507
2016,Pre-primary Level,Rural regions,Very seldom,0.45161290322580644,41132,0.44680348059662023,0.45642232585499265
2016,Pre-primary Level,Rural regions,Seldom,0.3548387096774194,41132,0.35021473119574986,0.3594626881590889
2016,Pre-primary Level,Rural regions,Sometimes,0.13978494623655913,41132,0.1364337498514504,0.14313614262166785
2016,Pre-primary Level,Rural regions,Often,0.053763440860215055,41132,0.05158367649991561,0.0559432052205145
2016,Primary Level,Urban regions,Very seldom,0.3905109489051095,41132,0.38579612236669386,0.39522577544352516
2016,Primary Level,Urban regions,Seldom,0.33211678832116787,41132,0.3275652119309824,0.3366683647113533
2016,Primary Level,Urban regions,Sometimes,0.145985401459854,41132,0.1425730518560389,0.1493977510636691
2016,Primary Level,Urban regions,Often,0.08394160583941605,41132,0.08126171950741079,0.08662149217142132
2016,Primary Level,Urban regions,Very often,0.04744525547445255,41132,0.04539074894994037,0.049499761998964734
2016,Primary Level,Rural regions,Very seldom,0.4180327868852459,41132,0.41326605648495107,0.42279951728554077
2016,Primary Level,Rural regions,Seldom,0.30327868852459017,41132,0.298836298840103,0.30772107820907735
2016,Primary Level,Rural regions,Sometimes,0.14754098360655737,41132,0.14411362735158648,0.15096833986152827
2016,Primary Level,Rural regions,Often,0.09836065573770492,41132,0.09548263914989602,0.10123867232551381
2016,Primary Level,Rural regions,Very often,0.03278688524590164,41132,0.03106589928941062,0.03450787120239266
2016,Lower Secondary Level,Urban regions,Very seldom,0.3808948004836759,41132,0.3762017966863493,0.38558780428100253
2016,Lower Secondary Level,Urban regions,Seldom,0.3355501813784764,41132,0.33098691322318213,0.3401134495337707
2016,Lower Secondary Level,Urban regions,Sometimes,0.18863361547763,41132,0.1848528110968658,0.1924144198583942
2016,Lower Secondary Level,Urban regions,Often,0.07013301088270858,41132,0.0676650525964693,0.07260096916894787
2016,Lower Secondary Level,Urban regions,Very often,0.024788391777509067,41132,0.023285804301735727,0.026290979253282408
2016,Lower Secondary Level,Rural regions,Very seldom,0.390625,41132,0.38590992623275827,0.39534007376724173
2016,Lower Secondary Level,Rural regions,Seldom,0.3080357142857143,41132,0.3035739303664729,0.3124974982049557
2016,Lower Secondary Level,Rural regions,Sometimes,0.19084821428571427,41132,0.18705047448019793,0.19464595409123062
2016,Lower Secondary Level,Rural regions,Often,0.0859375,41132,0.0832288963361032,0.0886461036638968
2016,Lower Secondary Level,Rural regions,Very often,0.024553571428571428,41132,0.023057937857267286,0.02604920499987557
2016,Upper Secondary Level,Urban regions,Very seldom,0.3902737421624102,41132,0.38555943068447984,0.3949880536403405
2016,Upper Secondary Level,Urban regions,Seldom,0.34363052454503745,41132,0.33904080431819694,0.34822024477187796
2016,Upper Secondary Level,Urban regions,Sometimes,0.18137329866952134,41132,0.17764941773488574,0.18509717960415695
2016,Upper Secondary Level,Urban regions,Often,0.06958250497017893,41132,0.06712352426238506,0.07204148567797279
2016,Upper Secondary Level,Urban regions,Very often,0.015139929652852118,41132,0.013959839051773447,0.01632002025393079
2016,Upper Secondary Level,Rural regions,Very seldom,0.38056312443233425,41132,0.3758709079834163,0.3852553408812522
2016,Upper Secondary Level,Rural regions,Seldom,0.35876475930971846,41132,0.3541294391383222,0.36340007948111475
2016,Upper Secondary Level,Rural regions,Sometimes,0.1771117166212534,41132,0.17342227839361263,0.1808011548488942
2016,Upper Secondary Level,Rural regions,Often,0.06743869209809264,41132,0.06501510058189351,0.06986228361429177
2016,Upper Secondary Level,Rural regions,Very often,0.01612170753860127,41132,0.014904562406844924,0.017338852670357615
2016,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.39536468984321743,41132,0.39063958063356735,0.4000897990528675
2016,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3660531697341513,41132,0.36139768763503266,0.37070865183326995
2016,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.1574642126789366,41132,0.15394414292745057,0.16098428243042262
2016,Post-secondary Non-tertiary Level,Urban regions,Often,0.0627130197682345,41132,0.0603699711154369,0.06505606842103209
2016,Post-secondary Non-tertiary Level,Urban regions,Very often,0.018404907975460124,41132,0.017105937822882222,0.019703878128038026
2016,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.3664825046040516,41132,0.36182587078742473,0.3711391384206784
2016,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.36095764272559855,41132,0.3563161347475637,0.3655991507036334
2016,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.19889502762430938,41132,0.1950373775146172,0.20275267773400157
2016,Post-secondary Non-tertiary Level,Rural regions,Often,0.06261510128913444,41132,0.060273760248037794,0.0649564423302311
2016,Post-secondary Non-tertiary Level,Rural regions,Very often,0.011049723756906077,41132,0.010039473205301243,0.01205997430851091
2016,First Stage of Tertiary Education,Urban regions,Very seldom,0.3784764207980653,41132,0.3737892111762859,0.38316363041984475
2016,First Stage of Tertiary Education,Urban regions,Seldom,0.3615477629987908,41132,0.35690460776428345,0.3661909182332982
2016,First Stage of Tertiary Education,Urban regions,Sometimes,0.18621523579201935,41132,0.18245315133726875,0.18997732024676994
2016,First Stage of Tertiary Education,Urban regions,Often,0.06408706166868199,41132,0.06172022078002014,0.06645390255734383
2016,First Stage of Tertiary Education,Urban regions,Very often,0.009673518742442563,41132,0.008727613586747784,0.010619423898137342
2016,First Stage of Tertiary Education,Rural regions,Seldom,0.3847487001733102,41132,0.3800467176736613,0.38945068267295907
2016,First Stage of Tertiary Education,Rural regions,Very seldom,0.36568457538994803,41132,0.3610300852462778,0.3703390655336183
2016,First Stage of Tertiary Education,Rural regions,Sometimes,0.18197573656845753,41132,0.17824704901119806,0.185704424125717
2016,First Stage of Tertiary Education,Rural regions,Often,0.05545927209705372,41132,0.053247381792693005,0.05767116240141444
2016,First Stage of Tertiary Education,Rural regions,Very often,0.012131715771230503,41132,0.011073737392247039,0.013189694150213966
2016,Second Stage of Tertiary Education,Urban regions,Very seldom,0.4098243948742288,41132,0.4050715275855039,0.41457726216295365
2016,Second Stage of Tertiary Education,Urban regions,Seldom,0.3609397247271001,41132,0.35629826688396604,0.3655811825702342
2016,Second Stage of Tertiary Education,Urban regions,Sometimes,0.16729947793070718,41132,0.16369238053331447,0.17090657532809989
2016,Second Stage of Tertiary Education,Urban regions,Often,0.05149501661129568,41132,0.04935917733985942,0.053630855882731934
2016,Second Stage of Tertiary Education,Urban regions,Very often,0.01044138585666825,41132,0.009459036438522424,0.011423735274814075
2016,Second Stage of Tertiary Education,Rural regions,Very seldom,0.40060606060606063,41132,0.3958703943387491,0.40534172687337217
2016,Second Stage of Tertiary Education,Rural regions,Seldom,0.38,41132,0.37530912564158597,0.38469087435841404
2016,Second Stage of Tertiary Education,Rural regions,Sometimes,0.16787878787878788,41132,0.16426670782666794,0.17149086793090781
2016,Second Stage of Tertiary Education,Rural regions,Often,0.04303030303030303,41132,0.04106919077829404,0.04499141528231202
2016,Second Stage of Tertiary Education,Rural regions,Very often,0.008484848484848486,41132,0.007598431883720944,0.009371265085976027
2017,Pre-primary Level,Urban regions,Very seldom,0.46808510638297873,45410,0.463495622942302,0.47267458982365546
2017,Pre-primary Level,Urban regions,Seldom,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Pre-primary Level,Urban regions,Sometimes,0.12056737588652482,45410,0.11757237806369851,0.12356237370935112
2017,Pre-primary Level,Urban regions,Often,0.06382978723404255,45410,0.06158140871152036,0.06607816575656474
2017,Pre-primary Level,Urban regions,Very often,0.014184397163120567,45410,0.013096761083709234,0.0152720332425319
2017,Pre-primary Level,Rural regions,Seldom,0.41025641025641024,45410,0.40573223289005855,0.41478058762276193
2017,Pre-primary Level,Rural regions,Very seldom,0.38461538461538464,45410,0.3801406532950574,0.38909011593571186
2017,Pre-primary Level,Rural regions,Sometimes,0.1282051282051282,45410,0.1251301632251334,0.131280093185123
2017,Pre-primary Level,Rural regions,Often,0.042735042735042736,45410,0.04087471923520595,0.04459536623487952
2017,Pre-primary Level,Rural regions,Very often,0.03418803418803419,45410,0.032516698541191304,0.03585936983487708
2017,Primary Level,Urban regions,Very seldom,0.3471337579617834,45410,0.34275510171233714,0.3515124142112297
2017,Primary Level,Urban regions,Seldom,0.25477707006369427,45410,0.2507692926397757,0.2587848474876128
2017,Primary Level,Urban regions,Sometimes,0.2356687898089172,45410,0.23176512829449572,0.23957245132333868
2017,Primary Level,Urban regions,Often,0.10828025477707007,45410,0.10542220922403008,0.11113830033011006
2017,Primary Level,Urban regions,Very often,0.054140127388535034,45410,0.052058737896501894,0.05622151688056817
2017,Primary Level,Rural regions,Very seldom,0.4296875,45410,0.42513433775962,0.43424066224038
2017,Primary Level,Rural regions,Seldom,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,Primary Level,Rural regions,Sometimes,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,Primary Level,Rural regions,Often,0.078125,45410,0.07565662377668918,0.08059337622331082
2017,Primary Level,Rural regions,Very often,0.0234375,45410,0.022045991112098845,0.024829008887901155
2017,Lower Secondary Level,Urban regions,Very seldom,0.3998832457676591,45410,0.3953775195349666,0.4043889720003516
2017,Lower Secondary Level,Urban regions,Seldom,0.3181552831290134,45410,0.31387135052310905,0.3224392157349178
2017,Lower Secondary Level,Urban regions,Sometimes,0.1727962638645651,45410,0.16931887116448846,0.17627365656464172
2017,Lower Secondary Level,Urban regions,Often,0.08347927612375948,45410,0.08093513731760876,0.0860234149299102
2017,Lower Secondary Level,Urban regions,Very often,0.02568593111500292,45410,0.024230882633564613,0.027140979596441225
2017,Lower Secondary Level,Rural regions,Very seldom,0.383,45410,0.37852881860567034,0.3874711813943297
2017,Lower Secondary Level,Rural regions,Seldom,0.359,45410,0.35458778608998204,0.36341221391001793
2017,Lower Secondary Level,Rural regions,Sometimes,0.165,45410,0.16158598417197687,0.16841401582802315
2017,Lower Secondary Level,Rural regions,Often,0.065,45410,0.06273252345085933,0.06726747654914067
2017,Lower Secondary Level,Rural regions,Very often,0.028,45410,0.02648262659282045,0.02951737340717955
2017,Upper Secondary Level,Urban regions,Very seldom,0.4019539427773901,45410,0.39744436602787175,0.40646351952690846
2017,Upper Secondary Level,Urban regions,Seldom,0.3483600837404047,45410,0.34397782159705964,0.3527423458837498
2017,Upper Secondary Level,Urban regions,Sometimes,0.17320307048150732,45410,0.16972244302818568,0.17668369793482896
2017,Upper Secondary Level,Urban regions,Often,0.06113049546406141,45410,0.05892700135000437,0.06333398957811844
2017,Upper Secondary Level,Urban regions,Very often,0.015352407536636426,45410,0.01422154718635747,0.016483267886915384
2017,Upper Secondary Level,Rural regions,Very seldom,0.3927905531385954,45410,0.38829865295240007,0.39728245332479073
2017,Upper Secondary Level,Rural regions,Seldom,0.36544437538844005,45410,0.36101517009387746,0.36987358068300263
2017,Upper Secondary Level,Rural regions,Sometimes,0.16801325875284856,45410,0.16457443196812566,0.17145208553757146
2017,Upper Secondary Level,Rural regions,Often,0.0580070437124508,45410,0.05585701373935927,0.06015707368554233
2017,Upper Secondary Level,Rural regions,Very often,0.015744769007665218,45410,0.014599777322340501,0.016889760692989933
2017,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.417617237008872,45410,0.4130812292941437,0.4221532447236003
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3453738910012674,45410,0.3410004654953926,0.34974731650714225
2017,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.16159695817490494,45410,0.15821145415473684,0.16498246219507304
2017,Post-secondary Non-tertiary Level,Urban regions,Often,0.05576679340937896,45410,0.053656184379734274,0.05787740243902365
2017,Post-secondary Non-tertiary Level,Urban regions,Very often,0.01964512040557668,45410,0.018368683579782347,0.02092155723137101
2017,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.41451612903225804,45410,0.4099849783466603,0.41904727971785577
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.34516129032258064,45410,0.34078850119658577,0.3495340794485755
2017,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.18387096774193548,45410,0.18030796370022023,0.18743397178365073
2017,Post-secondary Non-tertiary Level,Rural regions,Often,0.04516129032258064,45410,0.043251311728574646,0.04707126891658664
2017,Post-secondary Non-tertiary Level,Rural regions,Very often,0.01129032258064516,45410,0.010318542733969066,0.012262102427321255
2017,First Stage of Tertiary Education,Urban regions,Very seldom,0.41414141414141414,45410,0.4096108628559121,0.4186719654269162
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.3782267115600449,45410,0.3737663255070315,0.3826870976130583
2017,First Stage of Tertiary Education,Urban regions,Sometimes,0.15600448933782268,45410,0.15266700730179583,0.15934197137384953
2017,First Stage of Tertiary Education,Urban regions,Often,0.04489337822671156,45410,0.04298880624074583,0.04679795021267728
2017,First Stage of Tertiary Education,Urban regions,Very often,0.006734006734006734,45410,0.0059817780725558625,0.007486235395457605
2017,First Stage of Tertiary Education,Rural regions,Very seldom,0.39191290824261277,45410,0.3874227877386668,0.39640302874655875
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.39035769828926903,45410,0.3858707688314968,0.39484462774704127
2017,First Stage of Tertiary Education,Rural regions,Sometimes,0.16329704510108864,45410,0.15989723128176409,0.1666968589204132
2017,First Stage of Tertiary Education,Rural regions,Often,0.05132192846034215,45410,0.04929241827636465,0.05335143864431965
2017,First Stage of Tertiary Education,Rural regions,Very often,0.003110419906687403,45410,0.002598250822198624,0.0036225889911761814
2017,Second Stage of Tertiary Education,Urban regions,Very seldom,0.43645699614890887,45410,0.4318954236531107,0.44101856864470707
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.3575096277278562,45410,0.3531014661650019,0.36191778929071056
2017,Second Stage of Tertiary Education,Urban regions,Sometimes,0.1540436456996149,45410,0.15072335435676038,0.15736393704246943
2017,Second Stage of Tertiary Education,Urban regions,Often,0.04214805305947796,45410,0.04029998367436909,0.04399612244458683
2017,Second Stage of Tertiary Education,Urban regions,Very often,0.009841677364142062,45410,0.008933716345686637,0.010749638382597487
2017,Second Stage of Tertiary Education,Rural regions,Very seldom,0.40981798124655267,45410,0.40529454147643246,0.4143414210166729
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.37672366243794814,45410,0.37226677064770125,0.381180554228195
