year,pgisced97,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Primary Level,Urban regions,Very seldom,0.0028174829823808083,46,16234,0.002804610662133318,0.0028303553026282984
2021,Primary Level,Urban regions,Seldom,0.0034011815803760455,53,16234,0.003387042734822016,0.003415320425930075
2021,Primary Level,Urban regions,Sometimes,0.0033058585756507008,41,16234,0.0032919186022419937,0.003319798549059408
2021,Lower Secondary Level,Urban regions,Very seldom,0.01938129841209724,311,16234,0.01934781880310305,0.01941477802109143
2021,Lower Secondary Level,Urban regions,Seldom,0.02207967718722098,281,16234,0.022043992084364458,0.022115362290077503
2021,Lower Secondary Level,Urban regions,Sometimes,0.009651387792567766,128,16234,0.009627645219187873,0.009675130365947658
2021,Lower Secondary Level,Urban regions,Often,0.0072163474631049334,85,16234,0.0071957921127258255,0.007236902813484041
2021,Lower Secondary Level,Rural regions,Very seldom,0.01439441036186145,235,16234,0.014365484428856198,0.014423336294866702
2021,Lower Secondary Level,Rural regions,Seldom,0.010399244789599565,168,16234,0.010374608813904517,0.010423880765294612
2021,Lower Secondary Level,Rural regions,Sometimes,0.006674990354677945,77,16234,0.006655215656497482,0.006694765052858407
2021,Lower Secondary Level,Rural regions,Often,0.0025163432540104757,49,16234,0.002504176444933712,0.0025285100630872393
2021,Upper Secondary Level,Urban regions,Very seldom,0.11485305624339417,1647,16234,0.11477562471664289,0.11493048777014546
2021,Upper Secondary Level,Urban regions,Seldom,0.1090497685648667,1511,16234,0.10897407168933552,0.10912546544039788
2021,Upper Secondary Level,Urban regions,Sometimes,0.05076593166892205,682,16234,0.050712621298996945,0.050819242038847155
2021,Upper Secondary Level,Urban regions,Often,0.019475148390353036,294,16234,0.01944158942615971,0.01950870735454636
2021,Upper Secondary Level,Urban regions,Very often,0.004641475240943392,74,16234,0.00462496867821914,0.004657981803667644
2021,Upper Secondary Level,Rural regions,Very seldom,0.07091035850150687,1125,16234,0.07084802485886073,0.07097269214415301
2021,Upper Secondary Level,Rural regions,Seldom,0.0629122144061662,1001,16234,0.06285324911032555,0.06297117970200686
2021,Upper Secondary Level,Rural regions,Sometimes,0.02531726716519679,395,16234,0.025279118538741437,0.025355415791652146
2021,Upper Secondary Level,Rural regions,Often,0.011859875576372535,178,16234,0.011833585721358807,0.011886165431386264
2021,Upper Secondary Level,Rural regions,Very often,0.0035507326844098908,41,16234,0.003536287421775829,0.0035651779470439525
2021,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.026309629054869044,431,16234,0.02627075976042744,0.026348498349310648
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.027003343156312053,422,16234,0.026963978786873347,0.027042707525750758
2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.01146152024605783,166,16234,0.011435670471497947,0.011487370020617713
2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.0041739372535895755,74,16234,0.0041582804335586155,0.0041895940736205355
2021,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.007517710563389095,179,16234,0.0074967335796924574,0.007538687547085733
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0075409152975109,136,16234,0.007519906209791678,0.007561924385230122
2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.004046820058674554,69,16234,0.004031402512223044,0.0040622376051260645
2021,First Stage of Tertiary Education,Urban regions,Very seldom,0.017313972773660133,260,16234,0.017282295732210993,0.017345649815109273
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.017582907952304248,217,16234,0.017550990210043825,0.01761482569456467
2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.004359155862854965,78,16234,0.004343156915538975,0.0043751548101709555
2021,First Stage of Tertiary Education,Rural regions,Very seldom,0.01078972990605691,187,16234,0.010764640611385708,0.010814819200728111
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.008494085011319576,144,16234,0.008471798360249095,0.008516371662390056
2021,First Stage of Tertiary Education,Rural regions,Sometimes,0.004078627451602782,57,16234,0.004063149681111828,0.0040941052220937356
2021,Second Stage of Tertiary Education,Urban regions,Very seldom,0.08666425485179655,1701,16234,0.08659593072524904,0.08673257897834405
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.076565037076044,1413,16234,0.0765004631394782,0.07662961101260982
2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.029916875754599066,557,16234,0.029875504237102307,0.029958247272095825
2021,Second Stage of Tertiary Education,Urban regions,Often,0.008421361256985355,178,16234,0.008399169402937133,0.008443553111033578
2021,Second Stage of Tertiary Education,Urban regions,Very often,0.0021201299912652952,35,16234,0.0021089598354048266,0.002131300147125764
2021,Second Stage of Tertiary Education,Rural regions,Very seldom,0.02912820939975161,674,16234,0.029087370249920592,0.029169048549582625
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.023055998056596184,477,16234,0.0230195507318679,0.023092445381324468
2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.011599801124017418,197,16234,0.011573797699800756,0.01162580454823408
2021,Second Stage of Tertiary Education,Rural regions,Often,0.0029435345934787235,59,16234,0.002930378307463484,0.002956690879493963
