year,quintil_oecd,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,West,Very seldom,0.07702667390997206,1544,22609,0.0769622119900123,0.07709113582993182
2019,4th Quintile,West,Seldom,0.06138379589548253,1239,22609,0.061325765038605304,0.06144182675235976
2019,4th Quintile,West,Sometimes,0.02700321514335716,542,22609,0.026964027284974556,0.027042403001739764
2019,4th Quintile,West,Often,0.008016999997331489,152,22609,0.007995440126950528,0.00803855986771245
2019,4th Quintile,West,Very often,0.0016173817512723041,34,22609,0.0016076667499495914,0.0016270967525950169
2019,4th Quintile,East,Very seldom,0.013574478332882361,318,22609,0.013546502578044078,0.013602454087720645
2019,4th Quintile,East,Seldom,0.010730419774967843,275,22609,0.010705510919515429,0.010755328630420257
2019,4th Quintile,East,Sometimes,0.004643181082176187,119,22609,0.004626745492220969,0.004659616672131406
2019,4th Quintile,East,Often,0.00163556806120812,33,22609,0.0016257986823986375,0.0016453374400176024
2019,5th Quintile,West,Very seldom,0.0875803724010462,1900,22609,0.08751203022665177,0.08764871457544063
2019,5th Quintile,West,Seldom,0.06928806879673079,1492,22609,0.0692266749341035,0.06934946265935807
2019,5th Quintile,West,Sometimes,0.026969290268039223,570,22609,0.026930126351046284,0.02700845418503216
2019,5th Quintile,West,Often,0.007484922894297626,175,22609,0.0074640851688864375,0.007505760619708815
2019,5th Quintile,West,Very often,0.0015006855905339085,35,22609,0.0014913270779043735,0.0015100441031634436
2019,5th Quintile,East,Very seldom,0.008509760583839732,277,22609,0.008487553528160142,0.00853196763951932
2019,5th Quintile,East,Seldom,0.007034937435030729,227,22609,0.00701473120965095,0.007055143660410508
2019,5th Quintile,East,Sometimes,0.003133386741583822,87,22609,0.0031198749289210836,0.00314689855424656
2020,1st Quintile,West,Very seldom,0.04886467962157187,1062,23516,0.04881323276564888,0.04891612647749486
2020,1st Quintile,West,Seldom,0.03950405136190297,918,23516,0.03945756679986497,0.03955053592394097
2020,1st Quintile,West,Sometimes,0.031573069284209145,715,23516,0.031531340859822204,0.031614797708596085
2020,1st Quintile,West,Often,0.015276188585658197,351,23516,0.015246919788044676,0.015305457383271718
2020,1st Quintile,West,Very often,0.004312584607026695,97,23516,0.004296946993360948,0.004328222220692442
2020,1st Quintile,East,Very seldom,0.014333709283878839,382,23516,0.014305344178310177,0.014362074389447501
2020,1st Quintile,East,Seldom,0.012956704498544525,395,23516,0.012929717441025404,0.012983691556063645
2020,1st Quintile,East,Sometimes,0.008155419458764017,222,23516,0.008133956720960102,0.008176882196567932
2020,1st Quintile,East,Often,0.0029870452229301997,84,23516,0.0029740222104784227,0.0030000682353819768
2020,1st Quintile,East,Very often,0.001493380003677677,33,23516,0.0014841648878912202,0.0015025951194641337
2020,2nd Quintile,West,Very seldom,0.050996635505910944,1076,23516,0.05094413725979213,0.051049133752029754
2020,2nd Quintile,West,Seldom,0.05038015478960257,1111,23516,0.05032795787936669,0.050432351699838444
2020,2nd Quintile,West,Sometimes,0.03178053100190204,702,23516,0.03173867019104635,0.031822391812757735
2020,2nd Quintile,West,Often,0.01235132391582705,284,23516,0.012324966783628523,0.012377681048025578
2020,2nd Quintile,West,Very often,0.003963965343058808,85,23516,0.003948970476476347,0.003978960209641269
2020,2nd Quintile,East,Very seldom,0.01394609494330265,428,23516,0.013918110492151161,0.01397407939445414
2020,2nd Quintile,East,Seldom,0.017372570201395796,449,23516,0.017341390881668382,0.01740374952112321
2020,2nd Quintile,East,Sometimes,0.00996301185523634,273,23516,0.009939311154316574,0.009986712556156107
2020,2nd Quintile,East,Often,0.004064107140427819,103,23516,0.004048924810576145,0.004079289470279492
2020,3rd Quintile,West,Very seldom,0.05718638835844578,1151,23516,0.057130976921464564,0.05724179979542699
2020,3rd Quintile,West,Seldom,0.05961007604477398,1184,23516,0.059553575325349925,0.05966657676419804
2020,3rd Quintile,West,Sometimes,0.03322414296314231,661,23516,0.03318137387924652,0.03326691204703809
2020,3rd Quintile,West,Often,0.013591784264799907,299,23516,0.013564152620288624,0.01361941590931119
2020,3rd Quintile,West,Very often,0.002592940152653059,50,23516,0.002580804234978797,0.0026050760703273212
2020,3rd Quintile,East,Very seldom,0.013269233170705542,385,23516,0.013241926899201183,0.0132965394422099
2020,3rd Quintile,East,Seldom,0.014274619554446906,406,23516,0.014246312127392942,0.014302926981500869
2020,3rd Quintile,East,Sometimes,0.007764523804908611,178,23516,0.007743577619451158,0.007785469990366064
2020,3rd Quintile,East,Often,0.0022435340257583097,55,23516,0.0022322433805140813,0.002254824671002538
2020,4th Quintile,West,Very seldom,0.06655534049532007,1304,23516,0.06649585981890081,0.06661482117173932
2020,4th Quintile,West,Seldom,0.06161157159754516,1272,23516,0.061554191323037494,0.06166895187205283
2020,4th Quintile,West,Sometimes,0.03436471159721745,687,23516,0.03432124025274659,0.034408182941688306
2020,4th Quintile,West,Often,0.012456316749823533,281,23516,0.012429849236790823,0.012482784262856244
2020,4th Quintile,West,Very often,0.002677428299376835,63,23516,0.0026650967710450885,0.0026897598277085813
2020,4th Quintile,East,Very seldom,0.009751539330582405,264,23516,0.009728089007387464,0.009774989653777346
2020,4th Quintile,East,Seldom,0.012187321402507997,335,23516,0.012161137668137437,0.012213505136878557
2020,4th Quintile,East,Sometimes,0.005686198232542831,136,23516,0.00566825449583496,0.0057041419692507025
2020,4th Quintile,East,Often,0.0015717886410771247,58,23516,0.0015623350752830237,0.0015812422068712257
2020,5th Quintile,West,Very seldom,0.0741957325227698,1985,23516,0.0741331880106915,0.0742582770348481
2020,5th Quintile,West,Seldom,0.06935408829322105,1782,23516,0.06929346096543497,0.06941471562100714
2020,5th Quintile,West,Sometimes,0.037123956445038506,944,23516,0.03707883817136074,0.03716907471871627
2020,5th Quintile,West,Often,0.010996147461147875,326,23516,0.010971261213101427,0.011021033709194323
2020,5th Quintile,West,Very often,0.0029837879246837917,80,23516,0.002970771993541979,0.0029968038558256045
2020,5th Quintile,East,Very seldom,0.007200570487955622,347,23516,0.0071803935913373135,0.0072207473845739304
2020,5th Quintile,East,Seldom,0.006961634549670133,289,23516,0.006941792854161317,0.006981476245178949
2020,5th Quintile,East,Sometimes,0.004609024541373989,159,23516,0.004592860814028741,0.004625188268719237
2020,5th Quintile,East,Often,0.0016803724636833108,65,23516,0.001670598342052932,0.0016901465853136897
2021,1st Quintile,West,Very seldom,0.05072357187441957,860,16962,0.0506713601272099,0.05077578362162923
2021,1st Quintile,West,Seldom,0.04967207061361554,787,16962,0.049620374268173145,0.04972376695905793
2021,1st Quintile,West,Sometimes,0.026755031275389998,445,16962,0.026716635735455626,0.02679342681532437
2021,1st Quintile,West,Often,0.009585993841719218,199,16962,0.009562809545148928,0.009609178138289508
2021,1st Quintile,West,Very often,0.004276834315706807,79,16962,0.004261306960694292,0.004292361670719323
2021,1st Quintile,East,Very seldom,0.01627271763718051,319,16962,0.01624261293283083,0.016302822341530188
2021,1st Quintile,East,Seldom,0.015016628853552823,284,16962,0.0149876909118831,0.015045566795222546
2021,1st Quintile,East,Sometimes,0.006457424106175443,117,16962,0.006438365555965447,0.0064764826563854395
2021,1st Quintile,East,Often,0.003615914620700018,73,16962,0.00360163260721364,0.0036301966341863957
2021,2nd Quintile,West,Very seldom,0.056748672999414274,980,16962,0.056693622846233575,0.05680372315259497
2021,2nd Quintile,West,Seldom,0.058435692224365336,892,16962,0.058379879778604635,0.05849150467012604
2021,2nd Quintile,West,Sometimes,0.02871482428477578,407,16962,0.028675087435799912,0.028754561133751647
2021,2nd Quintile,West,Often,0.012738809451407615,181,16962,0.012712125667352619,0.01276549323546261
2021,2nd Quintile,West,Very often,0.0018974003266584599,44,16962,0.0018870457095806694,0.0019077549437362504
2021,2nd Quintile,East,Very seldom,0.013419567497062997,332,16962,0.01339218944957912,0.013446945544546875
2021,2nd Quintile,East,Seldom,0.015117859530377814,344,16962,0.01508882570583199,0.015146893354923637
2021,2nd Quintile,East,Sometimes,0.006618395317640865,130,16962,0.006599102246182142,0.006637688389099588
2021,2nd Quintile,East,Often,0.0035085017389352153,58,16962,0.0034944326941848246,0.003522570783685606
2021,3rd Quintile,West,Very seldom,0.06202878666999789,923,16962,0.061971393744574874,0.06208617959542091
2021,3rd Quintile,West,Seldom,0.061913568992137645,849,16962,0.061856225873195426,0.061970912111079864
2021,3rd Quintile,West,Sometimes,0.025418534478603937,364,16962,0.025381084524338633,0.02545598443286924
2021,3rd Quintile,West,Often,0.00890459044395934,148,16962,0.008882237657404618,0.008926943230514062
2021,3rd Quintile,West,Very often,0.0024628071733285377,32,16962,0.0024510135645369646,0.002474600782120111
2021,3rd Quintile,East,Very seldom,0.015840965878826222,282,16962,0.015811256714559893,0.01587067504309255
2021,3rd Quintile,East,Seldom,0.011468779647529473,253,16962,0.011443444656002515,0.01149411463905643
2021,3rd Quintile,East,Sometimes,0.00748047401951814,107,16962,0.007459971791783459,0.00750097624725282
2021,3rd Quintile,East,Often,0.002722986938708294,42,16962,0.0027105876250122416,0.0027353862524043464
2021,4th Quintile,West,Very seldom,0.0745306628849727,1110,16962,0.07446817217294316,0.07459315359700225
2021,4th Quintile,West,Seldom,0.06650776342134734,989,16962,0.06644847655568827,0.06656705028700642
2021,4th Quintile,West,Sometimes,0.028486865406964396,400,16962,0.028447281957824862,0.02852644885610393
2021,4th Quintile,West,Often,0.01115192193305016,144,16962,0.011126935364876434,0.011176908501223886
2021,4th Quintile,East,Very seldom,0.013043790270225541,257,16962,0.013016793127058673,0.01307078741339241
2021,4th Quintile,East,Seldom,0.010741447340735238,215,16962,0.01071691984139254,0.010765974840077935
2021,4th Quintile,East,Sometimes,0.0035122717211651926,72,16962,0.003498195146282961,0.0035263482960474243
2021,5th Quintile,West,Very seldom,0.08805016239643895,1713,16962,0.08798273792976298,0.08811758686311492
2021,5th Quintile,West,Seldom,0.06807919726953414,1261,16962,0.0680192645920204,0.06813912994704788
2021,5th Quintile,West,Sometimes,0.02650691188668786,475,16962,0.02646868992547382,0.0265451338479019
2021,5th Quintile,West,Often,0.00856589333044714,172,16962,0.008543966027209776,0.008587820633684504
2021,5th Quintile,East,Very seldom,0.010936251714722943,333,16962,0.01091150523914373,0.010960998190302157
2021,5th Quintile,East,Seldom,0.00878791376042783,209,16962,0.008765706593775686,0.008810120927079973
2021,5th Quintile,East,Sometimes,0.003281541911572878,81,16962,0.0032679339776346453,0.003295149845511111
