"plh0185","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","233","0.289948717613034","0.258930443009243","0.320966992216825"
"Selten","2017","1 Einkommensschwächstes Quintil","Westdeutschland","664","0.296203709416047","0.277215126951835","0.315192291880259"
"Selten","2017","2","Ostdeutschland","375","0.387048631762583","0.356965078320291","0.417132185204876"
"Selten","2017","2","Westdeutschland","953","0.301699128843714","0.285031026104704","0.318367231582723"
"Selten","2017","3","Ostdeutschland","433","0.408920005041558","0.379612587397938","0.438227422685177"
"Selten","2017","3","Westdeutschland","1205","0.353314224442382","0.337273113342171","0.369355335542593"
"Selten","2017","4","Ostdeutschland","590","0.36753063500955","0.34301714164812","0.392044128370979"
"Selten","2017","4","Westdeutschland","1788","0.361269290268271","0.348003395829218","0.374535184707323"
"Selten","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","464","0.404971865220387","0.376939701403257","0.433004029037516"
"Selten","2017","5 Einkommensstärkstes Quintil","Westdeutschland","2631","0.37337595976856","0.362217189044276","0.384534730492845"
"Manchmal","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","131","0.179421585295119","0.152545587355064","0.206297583235174"
"Manchmal","2018","1 Einkommensschwächstes Quintil","Westdeutschland","428","0.198309258693302","0.180972768879907","0.215645748506697"
"Manchmal","2018","2","Ostdeutschland","162","0.178169174280618","0.152668742480323","0.203669606080914"
"Manchmal","2018","2","Westdeutschland","475","0.197042827713379","0.181580074504756","0.212505580922002"
"Manchmal","2018","3","Ostdeutschland","191","0.171957451564016","0.149166065791009","0.194748837337022"
"Manchmal","2018","3","Westdeutschland","540","0.197372087101833","0.183372433655808","0.211371740547858"
"Manchmal","2018","4","Ostdeutschland","217","0.154034623339587","0.135928976609436","0.172140270069737"
"Manchmal","2018","4","Westdeutschland","815","0.163409983034784","0.15321339112707","0.173606574942499"
"Manchmal","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","168","0.147175034152909","0.127519365438105","0.166830702867714"
"Manchmal","2018","5 Einkommensstärkstes Quintil","Westdeutschland","1035","0.147998266940126","0.139862463595556","0.156134070284695"
"Oft","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","50","0.0825731485167744","0.0632946877574469","0.101851609276102"
"Oft","2018","1 Einkommensschwächstes Quintil","Westdeutschland","173","0.097662748230755","0.0847554556915159","0.110570040769994"
"Oft","2018","2","Ostdeutschland","57","0.0628315087848706","0.0466604810888912","0.07900253648085"
"Oft","2018","2","Westdeutschland","185","0.0778761027147995","0.067458757383673","0.0882934480459259"
"Oft","2018","3","Ostdeutschland","58","0.0653422383485476","0.0504157647344494","0.0802687119626458"
"Oft","2018","3","Westdeutschland","209","0.0616178418368557","0.0531599836080772","0.0700757000656341"
"Oft","2018","4","Ostdeutschland","78","0.0476673715107285","0.036980920310243","0.0583538227112141"
"Oft","2018","4","Westdeutschland","249","0.0498291294340001","0.0438284294681279","0.0558298293998723"
"Oft","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","43","0.03773894700833","0.0271663387291486","0.0483115552875114"
"Oft","2018","5 Einkommensstärkstes Quintil","Westdeutschland","294","0.0427970874023942","0.0381598321585055","0.0474343426462829"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","35","0.0505018239077056","0.0351638565549739","0.0658397912604373"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","Westdeutschland","72","0.0314631298505855","0.0238730686181264","0.0390531910830446"
"Sehr oft","2018","2","Ostdeutschland","16","","",""
"Sehr oft","2018","2","Westdeutschland","55","0.0230797384883286","0.0172425284825321","0.0289169484941251"
"Sehr oft","2018","3","Ostdeutschland","14","","",""
"Sehr oft","2018","3","Westdeutschland","54","0.0219045231340971","0.016756093095923","0.0270529531722713"
"Sehr oft","2018","4","Ostdeutschland","16","","",""
"Sehr oft","2018","4","Westdeutschland","64","0.0144803446331463","0.0111859054017316","0.017774783864561"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Sehr oft","2018","5 Einkommensstärkstes Quintil","Westdeutschland","61","0.0089970287577168","0.0068336183181837","0.0111604391972499"
"Sehr selten","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","320","0.324114982136953","0.291331644001103","0.356898320272802"
"Sehr selten","2018","1 Einkommensschwächstes Quintil","Westdeutschland","769","0.385403750184503","0.36424260531914","0.406564895049867"
"Sehr selten","2018","2","Ostdeutschland","321","0.377461559559568","0.345157322475252","0.409765796643883"
"Sehr selten","2018","2","Westdeutschland","1038","0.374101747082211","0.355290956186394","0.392912537978028"
"Sehr selten","2018","3","Ostdeutschland","407","0.366592256184504","0.337487281014528","0.395697231354479"
"Sehr selten","2018","3","Westdeutschland","1250","0.375094247006783","0.358065027176972","0.392123466836594"
"Sehr selten","2018","4","Ostdeutschland","628","0.403752564206446","0.379143251692167","0.428361876720725"
"Sehr selten","2018","4","Westdeutschland","2180","0.418620368946609","0.405015339352563","0.432225398540656"
"Sehr selten","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","557","0.409785713746998","0.382500707101152","0.437070720392843"
"Sehr selten","2018","5 Einkommensstärkstes Quintil","Westdeutschland","3300","0.443503857040849","0.432121514050084","0.454886200031614"
"Selten","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","247","0.363388460143449","0.329699312033641","0.397077608253257"
"Selten","2018","1 Einkommensschwächstes Quintil","Westdeutschland","590","0.287161113040854","0.267489283844526","0.306832942237183"
"Selten","2018","2","Ostdeutschland","309","0.35779771621689","0.325853315712232","0.389742116721548"
"Selten","2018","2","Westdeutschland","789","0.327899584001282","0.309650215832947","0.346148952169617"
"Selten","2018","3","Ostdeutschland","383","0.385464111718092","0.356067349099837","0.414860874336348"
"Selten","2018","3","Westdeutschland","1052","0.344011300920431","0.327302248465653","0.360720353375209"
"Selten","2018","4","Ostdeutschland","588","0.378028554542723","0.353707852971028","0.402349256114418"
"Selten","2018","4","Westdeutschland","1743","0.35366017395146","0.340475088663549","0.366845259239371"
"Selten","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","475","0.402225594185786","0.375020871231546","0.429430317140025"
"Selten","2018","5 Einkommensstärkstes Quintil","Westdeutschland","2628","0.356703759858914","0.345728590299793","0.367678929418035"
"Manchmal","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","121","0.194933163338389","0.164548786470502","0.225317540206276"
"Manchmal","2019","1 Einkommensschwächstes Quintil","Westdeutschland","317","0.196970866094729","0.177827316132878","0.21611441605658"
"Manchmal","2019","2","Ostdeutschland","120","0.167165570682808","0.14009861487358","0.194232526492037"
"Manchmal","2019","2","Westdeutschland","384","0.180331125770678","0.164327447452675","0.196334804088682"
"Manchmal","2019","3","Ostdeutschland","170","0.213322667937088","0.186851628274142","0.239793707600034"
"Manchmal","2019","3","Westdeutschland","437","0.164501066994521","0.150509546040636","0.178492587948406"
"Manchmal","2019","4","Ostdeutschland","217","0.145293167854008","0.127772374477886","0.16281396123013"
"Manchmal","2019","4","Westdeutschland","745","0.174538673282302","0.163700910249924","0.18537643631468"
"Manchmal","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","223","0.141720177609808","0.125141345802912","0.158299009416705"
"Manchmal","2019","5 Einkommensstärkstes Quintil","Westdeutschland","1230","0.139333224394388","0.132120511070352","0.146545937718423"
"Oft","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","55","0.11100429998609","0.0869101709562306","0.13509842901595"
"Oft","2019","1 Einkommensschwächstes Quintil","Westdeutschland","143","0.0950582732592186","0.0809406660193687","0.109175880499068"
"Oft","2019","2","Ostdeutschland","61","0.0705710532817929","0.0519926640350155","0.0891494425285704"
"Oft","2019","2","Westdeutschland","149","0.0574956787982066","0.0478056621699531","0.0671856954264601"
"Oft","2019","3","Ostdeutschland","59","0.0801011821169525","0.0625606133981448","0.0976417508357602"
"Oft","2019","3","Westdeutschland","184","0.0618549400303338","0.0527635600265118","0.0709463200341557"
"Oft","2019","4","Ostdeutschland","79","0.055867040450332","0.0444483316966901","0.0672857492039739"
"Oft","2019","4","Westdeutschland","251","0.0522581693863761","0.0459038714919361","0.0586124672808162"
"Oft","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","42","0.0302256942948837","0.0220871429125189","0.0383642456772485"
"Oft","2019","5 Einkommensstärkstes Quintil","Westdeutschland","353","0.041320764210996","0.0371752859572634","0.0454662424647287"
"Sehr oft","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","19","","",""
"Sehr oft","2019","1 Einkommensschwächstes Quintil","Westdeutschland","52","0.0259046917870152","0.0182584897653974","0.0335508938086329"
"Sehr oft","2019","2","Ostdeutschland","10","","",""
"Sehr oft","2019","2","Westdeutschland","61","0.0311879720607022","0.0239523050245789","0.0384236390968255"
"Sehr oft","2019","3","Ostdeutschland","8","","",""
"Sehr oft","2019","3","Westdeutschland","46","0.0167058328682134","0.011868751251179","0.0215429144852478"
"Sehr oft","2019","4","Ostdeutschland","17","","",""
"Sehr oft","2019","4","Westdeutschland","68","0.0179806981228402","0.0141865984395011","0.0217747978061793"
"Sehr oft","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Sehr oft","2019","5 Einkommensstärkstes Quintil","Westdeutschland","67","0.00879774462498837","0.00685274006099032","0.0107427491889864"
"Sehr selten","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","259","0.369365840386819","0.332348210367892","0.406383470405746"
"Sehr selten","2019","1 Einkommensschwächstes Quintil","Westdeutschland","635","0.36912845970182","0.345900286206993","0.392356633196646"
"Sehr selten","2019","2","Ostdeutschland","286","0.42352486321667","0.387680868312537","0.459368858120804"
"Sehr selten","2019","2","Westdeutschland","890","0.381937747553075","0.361713254430957","0.402162240675192"
"Sehr selten","2019","3","Ostdeutschland","368","0.37181104387307","0.340581871949662","0.403040215796478"
"Sehr selten","2019","3","Westdeutschland","1101","0.374050454140161","0.355788704886952","0.39231220339337"
"Sehr selten","2019","4","Ostdeutschland","641","0.372165530497288","0.348132240046706","0.396198820947871"
"Sehr selten","2019","4","Westdeutschland","2045","0.41783289990129","0.403750697049719","0.431915102752861"
"Sehr selten","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","800","0.442882499898572","0.419270036887751","0.466494962909393"
"Sehr selten","2019","5 Einkommensstärkstes Quintil","Westdeutschland","4184","0.451746680785218","0.441381140873075","0.462112220697362"
"Selten","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","199","0.285933799450974","0.251276598353064","0.320591000548884"
"Selten","2019","1 Einkommensschwächstes Quintil","Westdeutschland","511","0.312937709157217","0.29061829279158","0.335257125522855"
"Selten","2019","2","Ostdeutschland","253","0.324270683402965","0.290313873372774","0.358227493433155"
"Selten","2019","2","Westdeutschland","733","0.349047475817338","0.329205626234567","0.368889325400109"
"Selten","2019","3","Ostdeutschland","315","0.326291949245284","0.295995395841022","0.356588502649546"
"Selten","2019","3","Westdeutschland","929","0.382887705966771","0.364542380206174","0.401233031727368"
"Selten","2019","4","Ostdeutschland","600","0.41206236412263","0.387590351409205","0.436534376836055"
"Selten","2019","4","Westdeutschland","1603","0.337389559307191","0.323889352948425","0.350889765665957"
"Selten","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","625","0.375532558798481","0.352512717327883","0.398552400269078"
"Selten","2019","5 Einkommensstärkstes Quintil","Westdeutschland","3021","0.35880158598441","0.348811316461409","0.36879185550741"
"Manchmal","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","128","0.228979835408411","0.194516165299642","0.26344350551718"
"Manchmal","2020","1 Einkommensschwächstes Quintil","Westdeutschland","389","0.225855806147401","0.205914214146444","0.245797398148359"
"Manchmal","2020","2","Ostdeutschland","130","0.203820986965267","0.173609816450948","0.234032157479587"
"Manchmal","2020","2","Westdeutschland","510","0.231722271737947","0.214218001624619","0.249226541851276"
"Manchmal","2020","3","Ostdeutschland","161","0.198691927398308","0.170832328943278","0.226551525853339"
"Manchmal","2020","3","Westdeutschland","529","0.2172512395428","0.201014838655577","0.233487640430022"
"Manchmal","2020","4","Ostdeutschland","289","0.220268324294653","0.199515972500815","0.24102067608849"
"Manchmal","2020","4","Westdeutschland","977","0.192120090090544","0.181146179364257","0.203094000816832"
"Manchmal","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","307","0.195609588665144","0.1771091828992","0.214109994431089"
"Manchmal","2020","5 Einkommensstärkstes Quintil","Westdeutschland","1716","0.193948907821674","0.185794261601502","0.202103554041846"
"Oft","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","51","0.113773782648201","0.0877288383822152","0.139818726914187"
"Oft","2020","1 Einkommensschwächstes Quintil","Westdeutschland","200","0.133745148006726","0.117512284977113","0.149978011036338"
"Oft","2020","2","Ostdeutschland","55","0.0743442781894825","0.0546705684879338","0.0940179878910312"
"Oft","2020","2","Westdeutschland","213","0.103132182911195","0.0905150022654872","0.115749363556902"
"Oft","2020","3","Ostdeutschland","59","0.0687194256995718","0.0510564034916444","0.0863824479074992"
"Oft","2020","3","Westdeutschland","233","0.0819904031872219","0.071188443263266","0.0927923631111778"
"Oft","2020","4","Ostdeutschland","98","0.0627851806026378","0.0506382414539211","0.0749321197513544"
"Oft","2020","4","Westdeutschland","430","0.0820233235764438","0.0743799315881578","0.0896667155647298"
"Oft","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","123","0.0666027353976642","0.0549740121089296","0.0782314586863989"
"Oft","2020","5 Einkommensstärkstes Quintil","Westdeutschland","627","0.0609499420995344","0.0560158052512755","0.0658840789477932"
"Sehr oft","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","16","","",""
"Sehr oft","2020","1 Einkommensschwächstes Quintil","Westdeutschland","46","0.0273253160208833","0.0195503290634662","0.0351003029783004"
"Sehr oft","2020","2","Ostdeutschland","18","","",""
"Sehr oft","2020","2","Westdeutschland","65","0.0320866142685897","0.0247755400854495","0.03939768845173"
"Sehr oft","2020","3","Ostdeutschland","17","","",""
"Sehr oft","2020","3","Westdeutschland","67","0.0254883808324682","0.0192830909499525","0.0316936707149839"
"Sehr oft","2020","4","Ostdeutschland","22","","",""
"Sehr oft","2020","4","Westdeutschland","102","0.0211506472277186","0.0171427056006697","0.0251585888547674"
"Sehr oft","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","21","","",""
"Sehr oft","2020","5 Einkommensstärkstes Quintil","Westdeutschland","137","0.0141692898410175","0.0117317294544637","0.0166068502275713"
"Sehr selten","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","180","0.296446891796623","0.258988258266592","0.333905525326654"
"Sehr selten","2020","1 Einkommensschwächstes Quintil","Westdeutschland","575","0.343830266364199","0.32117790843694","0.366482624291458"
"Sehr selten","2020","2","Ostdeutschland","234","0.335222581081589","0.299819382469265","0.370625779693912"
"Sehr selten","2020","2","Westdeutschland","777","0.331175062553131","0.311650287537378","0.350699837568883"
"Sehr selten","2020","3","Ostdeutschland","281","0.373440997239543","0.339667427480423","0.407214566998664"
"Sehr selten","2020","3","Westdeutschland","896","0.359856217950873","0.340958876455034","0.378753559446713"
"Sehr selten","2020","4","Ostdeutschland","547","0.31742472408305","0.294116222222646","0.340733225943455"
"Sehr selten","2020","4","Westdeutschland","1698","0.33397053368022","0.320833345378384","0.347107721982055"
"Sehr selten","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","660","0.33884977616615","0.316774486163847","0.360925066168453"
"Sehr selten","2020","5 Einkommensstärkstes Quintil","Westdeutschland","3454","0.385478997226596","0.375440957839219","0.395517036613973"
"Selten","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","196","0.327080905530521","0.288600551543242","0.365561259517801"
"Selten","2020","1 Einkommensschwächstes Quintil","Westdeutschland","479","0.269243463460791","0.248089477836149","0.290397449085432"
"Selten","2020","2","Ostdeutschland","246","0.357749032614137","0.321800649889954","0.39369741533832"
"Selten","2020","2","Westdeutschland","667","0.301883868529137","0.282838701495853","0.320929035562422"
"Selten","2020","3","Ostdeutschland","270","0.344729320143101","0.31154488255146","0.377913757734742"
"Selten","2020","3","Westdeutschland","753","0.315413758486637","0.297117940121618","0.333709576851656"
"Selten","2020","4","Ostdeutschland","576","0.384714549196691","0.360351797626815","0.409077300766568"
"Selten","2020","4","Westdeutschland","1744","0.370735405425074","0.357281439976923","0.384189370873224"
"Selten","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","655","0.383698922500367","0.3610188470647","0.406378997936035"
"Selten","2020","5 Einkommensstärkstes Quintil","Westdeutschland","3097","0.345452863011178","0.335645663015565","0.355260063006791"
