year,pgisced97,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Primary Level,West,Very seldom,0.25009,49,16218,0.24910,0.25109
2021,Primary Level,West,Seldom,0.34615,63,16218,0.34506,0.34724
2021,Primary Level,West,Sometimes,0.40376,44,16218,0.40263,0.40489
2021,Lower Secondary Level,West,Very seldom,0.36335,451,16218,0.36295,0.36376
2021,Lower Secondary Level,West,Seldom,0.34904,383,16218,0.34864,0.34945
2021,Lower Secondary Level,West,Sometimes,0.17738,179,16218,0.17706,0.17771
2021,Lower Secondary Level,West,Often,0.11022,114,16218,0.10995,0.11049
2021,Lower Secondary Level,East,Very seldom,0.50785,95,16218,0.50647,0.50923
2021,Lower Secondary Level,East,Seldom,0.49215,66,16218,0.49077,0.49353
2021,Upper Secondary Level,West,Very seldom,0.39683,2141,16218,0.39664,0.39703
2021,Upper Secondary Level,West,Seldom,0.36007,1899,16218,0.35988,0.36026
2021,Upper Secondary Level,West,Sometimes,0.16160,836,16218,0.16146,0.16175
2021,Upper Secondary Level,West,Often,0.06416,360,16218,0.06407,0.06426
2021,Upper Secondary Level,West,Very often,0.01733,94,16218,0.01728,0.01738
2021,Upper Secondary Level,East,Very seldom,0.37999,631,16218,0.37959,0.38039
2021,Upper Secondary Level,East,Seldom,0.38392,613,16218,0.38352,0.38432
2021,Upper Secondary Level,East,Sometimes,0.15973,241,16218,0.15943,0.16003
2021,Upper Secondary Level,East,Often,0.07636,112,16218,0.07614,0.07658
2021,Post-secondary Non-tertiary Level,West,Very seldom,0.36641,512,16218,0.36600,0.36683
2021,Post-secondary Non-tertiary Level,West,Seldom,0.39803,483,16218,0.39761,0.39845
2021,Post-secondary Non-tertiary Level,West,Sometimes,0.16787,205,16218,0.16755,0.16819
2021,Post-secondary Non-tertiary Level,West,Often,0.06769,88,16218,0.06747,0.06790
2021,Post-secondary Non-tertiary Level,East,Very seldom,0.59550,98,16218,0.59417,0.59683
2021,Post-secondary Non-tertiary Level,East,Seldom,0.40450,76,16218,0.40317,0.40583
2021,First Stage of Tertiary Education,West,Very seldom,0.43041,336,16218,0.42988,0.43095
2021,First Stage of Tertiary Education,West,Seldom,0.40583,256,16218,0.40530,0.40636
2021,First Stage of Tertiary Education,West,Sometimes,0.13119,101,16218,0.13082,0.13155
2021,First Stage of Tertiary Education,West,Often,0.03257,33,16218,0.03238,0.03276
2021,First Stage of Tertiary Education,East,Very seldom,0.46210,111,16218,0.46109,0.46312
2021,First Stage of Tertiary Education,East,Seldom,0.40606,105,16218,0.40506,0.40706
2021,First Stage of Tertiary Education,East,Sometimes,0.13184,34,16218,0.13115,0.13253
2021,Second Stage of Tertiary Education,West,Very seldom,0.42369,1849,16218,0.42344,0.42394
2021,Second Stage of Tertiary Education,West,Seldom,0.37592,1496,16218,0.37567,0.37617
2021,Second Stage of Tertiary Education,West,Sometimes,0.15013,603,16218,0.14994,0.15031
2021,Second Stage of Tertiary Education,West,Often,0.04012,187,16218,0.04002,0.04022
2021,Second Stage of Tertiary Education,West,Very often,0.01014,39,16218,0.01009,0.01019
2021,Second Stage of Tertiary Education,East,Very seldom,0.44862,526,16218,0.44806,0.44918
2021,Second Stage of Tertiary Education,East,Seldom,0.33079,394,16218,0.33026,0.33132
2021,Second Stage of Tertiary Education,East,Sometimes,0.16948,151,16218,0.16906,0.16990
2021,Second Stage of Tertiary Education,East,Often,0.05111,50,16218,0.05086,0.05136
