year,pgisced97,sampreg,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Second Stage of Tertiary Education,East,Very often,0.009722222222222222,38694,0.008744544889640094,0.01069989955480435
2015,Pre-primary Level,West,Very seldom,0.42033898305084744,38036,0.41537825369434206,0.4252997124073528
2015,Pre-primary Level,West,Seldom,0.39322033898305087,38036,0.38831134899763275,0.398129328968469
2015,Pre-primary Level,West,Sometimes,0.12542372881355932,38036,0.12209523808914599,0.12875221953797264
2015,Pre-primary Level,West,Often,0.04745762711864407,38036,0.045320876620854794,0.049594377616433344
2015,Pre-primary Level,West,Very often,0.013559322033898305,38036,0.01239703571405016,0.01472160835374645
2015,Pre-primary Level,East,Very seldom,0.5185185185185185,38036,0.5134970518783527,0.5235399851586843
2015,Pre-primary Level,East,Seldom,0.3148148148148148,38036,0.3101472515312675,0.31948237809836216
2015,Pre-primary Level,East,Sometimes,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,Pre-primary Level,East,Often,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,Primary Level,West,Very seldom,0.3687150837988827,38036,0.36386647873724126,0.3735636888605241
2015,Primary Level,West,Seldom,0.2988826815642458,38036,0.29428218855676697,0.30348317457172463
2015,Primary Level,West,Sometimes,0.16201117318435754,38036,0.15830820270765145,0.16571414366106363
2015,Primary Level,West,Often,0.13128491620111732,38036,0.12789097160219376,0.13467886080004088
2015,Primary Level,West,Very often,0.03910614525139665,38036,0.03715801107872773,0.041054279424065566
2015,Primary Level,East,Very seldom,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,Primary Level,East,Sometimes,0.2708333333333333,38036,0.2663672881459179,0.2752993785207487
2015,Primary Level,East,Seldom,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Primary Level,East,Often,0.10416666666666667,38036,0.10109667890227547,0.10723665443105787
2015,Lower Secondary Level,West,Very seldom,0.3935205183585313,38036,0.38861086987498705,0.39843016684207555
2015,Lower Secondary Level,West,Seldom,0.32699784017278616,38036,0.32228330019184137,0.33171238015373095
2015,Lower Secondary Level,West,Sometimes,0.19870410367170627,38036,0.1946939729543289,0.20271423438908365
2015,Lower Secondary Level,West,Often,0.059611231101511876,38036,0.05723178202704636,0.06199068017597739
2015,Lower Secondary Level,West,Very often,0.021166306695464362,38036,0.01971974936839097,0.022612864022537756
2015,Lower Secondary Level,East,Very seldom,0.39823008849557523,38036,0.3933103624278834,0.40314981456326704
2015,Lower Secondary Level,East,Seldom,0.30383480825958703,38036,0.2992127696643861,0.30845684685478797
2015,Lower Secondary Level,East,Sometimes,0.17404129793510326,38036,0.1702309557820711,0.17785164008813542
2015,Lower Secondary Level,East,Often,0.08849557522123894,38036,0.08564128045705696,0.09134986998542091
2015,Lower Secondary Level,East,Very often,0.035398230088495575,38036,0.033541180703734484,0.037255279473256665
2015,Upper Secondary Level,West,Very seldom,0.4051482932288752,38036,0.40021462416586506,0.4100819622918853
2015,Upper Secondary Level,West,Seldom,0.3506435366536094,38036,0.3458480448302548,0.35543902847696407
2015,Upper Secondary Level,West,Sometimes,0.16731952993844432,38036,0.1635683218233367,0.17107073805355194
2015,Upper Secondary Level,West,Often,0.060660324566312256,38036,0.05826136819363765,0.06305928093898686
2015,Upper Secondary Level,West,Very often,0.016228315612758813,38036,0.014958494528701334,0.01749813669681629
2015,Upper Secondary Level,East,Very seldom,0.39065420560747666,38036,0.38575092426528684,0.39555748694966647
2015,Upper Secondary Level,East,Seldom,0.3585046728971963,38036,0.353685163726698,0.36332418206769457
2015,Upper Secondary Level,East,Sometimes,0.16934579439252337,38036,0.1655765352757173,0.17311505350932943
2015,Upper Secondary Level,East,Often,0.06542056074766354,38036,0.06293557504530325,0.06790554645002383
2015,Upper Secondary Level,East,Very often,0.016074766355140185,38036,0.014810868328133019,0.017338664382147352
2015,Post-secondary Non-tertiary Level,West,Very seldom,0.42916915720263,38036,0.4241949185379612,0.4341433958672988
2015,Post-secondary Non-tertiary Level,West,Seldom,0.342498505678422,38036,0.33772940638517457,0.3472676049716694
2015,Post-secondary Non-tertiary Level,West,Sometimes,0.15720263000597728,38036,0.15354457575847982,0.16086068425347474
2015,Post-secondary Non-tertiary Level,West,Often,0.06037059175134489,38036,0.057977002263952554,0.06276418123873723
2015,Post-secondary Non-tertiary Level,West,Very often,0.010759115361625823,38036,0.009722308261443881,0.011795922461807764
2015,Post-secondary Non-tertiary Level,East,Very seldom,0.43272727272727274,38036,0.4277480478817647,0.4377064975727808
2015,Post-secondary Non-tertiary Level,East,Seldom,0.33454545454545453,38036,0.32980363069548385,0.3392872783954252
2015,Post-secondary Non-tertiary Level,East,Sometimes,0.17454545454545456,38036,0.17073076230936074,0.17836014678154838
2015,Post-secondary Non-tertiary Level,East,Often,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Post-secondary Non-tertiary Level,East,Very often,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,First Stage of Tertiary Education,West,Very seldom,0.4233511586452763,38036,0.4183856385909778,0.42831667869957474
2015,First Stage of Tertiary Education,West,Seldom,0.35561497326203206,38036,0.3508041279638925,0.36042581856017164
2015,First Stage of Tertiary Education,West,Sometimes,0.16131907308377896,38036,0.15762249491593977,0.16501565125161816
2015,First Stage of Tertiary Education,West,Often,0.04367201426024955,38036,0.04161818803017897,0.045725840490320135
2015,First Stage of Tertiary Education,West,Very often,0.016042780748663103,38036,0.014780120278488688,0.01730544121883752
2015,First Stage of Tertiary Education,East,Seldom,0.398989898989899,38036,0.3940685916485683,0.40391120633122973
2015,First Stage of Tertiary Education,East,Very seldom,0.3712121212121212,38036,0.3663567570660916,0.3760674853581508
2015,First Stage of Tertiary Education,East,Sometimes,0.18434343434343434,38036,0.18044647246576975,0.18824039622109892
2015,First Stage of Tertiary Education,East,Often,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Second Stage of Tertiary Education,West,Very seldom,0.45353490440195643,38036,0.4485317348156348,0.45853807398827806
2015,Second Stage of Tertiary Education,West,Seldom,0.3470431302801245,38036,0.3422591142556862,0.3518271463045628
2015,Second Stage of Tertiary Education,West,Sometimes,0.14539795464650956,38036,0.14185537384624083,0.1489405354467783
2015,Second Stage of Tertiary Education,West,Often,0.04246331702979102,38036,0.04043683237066264,0.044489801688919396
2015,Second Stage of Tertiary Education,West,Very often,0.011560693641618497,38036,0.010486393576904748,0.012634993706332245
2015,Second Stage of Tertiary Education,East,Seldom,0.40058694057226707,38036,0.39566234981352016,0.405511531331014
2015,Second Stage of Tertiary Education,East,Very seldom,0.38664710198092445,38036,0.3817530199715238,0.3915411839903251
2015,Second Stage of Tertiary Education,East,Sometimes,0.16287600880410857,38036,0.15916508441501123,0.16658693319320592
2015,Second Stage of Tertiary Education,East,Often,0.041085840058694055,38036,0.03909106190425118,0.04308061821313693
2015,Second Stage of Tertiary Education,East,Very often,0.00880410858400587,38036,0.007865291262913108,0.009742925905098631
2016,Pre-primary Level,West,Very seldom,0.3917525773195876,41132,0.3870350738564596,0.3964700807827157
2016,Pre-primary Level,West,Seldom,0.3711340206185567,41132,0.36646516341366414,0.3758028778234493
2016,Pre-primary Level,West,Sometimes,0.14776632302405499,41132,0.1443368038364613,0.15119584221164867
2016,Pre-primary Level,West,Often,0.07903780068728522,41132,0.07643041976333975,0.08164518161123069
2016,Pre-primary Level,West,Very often,0.010309278350515464,41132,0.009333098048266153,0.011285458652764774
2016,Pre-primary Level,East,Very seldom,0.46511627906976744,41132,0.46029595076821606,0.4699366073713188
2016,Pre-primary Level,East,Seldom,0.2558139534883721,41132,0.2515972891212636,0.2600306178554806
2016,Pre-primary Level,East,Sometimes,0.23255813953488372,41132,0.22847537181729435,0.23664090725247308
2016,Pre-primary Level,East,Often,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Primary Level,West,Very seldom,0.3977272727272727,41132,0.39299733478641086,0.40245721066813456
2016,Primary Level,West,Seldom,0.3181818181818182,41132,0.31368051644059947,0.3226831199230369
2016,Primary Level,West,Sometimes,0.14488636363636365,41132,0.14148469637578354,0.14828803089694376
2016,Primary Level,West,Often,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Primary Level,West,Very often,0.048295454545454544,41132,0.04622354706441458,0.05036736202649451
2016,Primary Level,East,Very seldom,0.4090909090909091,41132,0.404339347010154,0.41384247117166423
2016,Primary Level,East,Seldom,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Primary Level,East,Sometimes,0.1590909090909091,41132,0.15555612116109999,0.1626256970207182
2016,Primary Level,East,Often,0.06818181818181818,41132,0.06574588126616562,0.07061775509747073
2016,Lower Secondary Level,West,Very seldom,0.3844086021505376,41132,0.37970739944073045,0.3891098048603448
2016,Lower Secondary Level,West,Seldom,0.32213261648745517,41132,0.31761659627823724,0.3266486366966731
2016,Lower Secondary Level,West,Sometimes,0.19802867383512546,41132,0.19417735372218703,0.20187999394806388
2016,Lower Secondary Level,West,Often,0.07258064516129033,41132,0.0700732969721769,0.07508799335040375
2016,Lower Secondary Level,West,Very often,0.0228494623655914,41132,0.021405403529275335,0.02429352120190746
2016,Lower Secondary Level,East,Very seldom,0.3836477987421384,41132,0.37894834922308085,0.38834724826119593
2016,Lower Secondary Level,East,Seldom,0.3522012578616352,41132,0.3475850892955944,0.356817426427676
2016,Lower Secondary Level,East,Sometimes,0.1289308176100629,41132,0.12569211664494487,0.13216951857518092
2016,Lower Secondary Level,East,Often,0.09748427672955975,41132,0.09461771807169578,0.10035083538742373
2016,Lower Secondary Level,East,Very often,0.03773584905660377,41132,0.03589426997125158,0.039577428141955966
2016,Upper Secondary Level,West,Very seldom,0.3868048112421103,41132,0.3820981660465805,0.3915114564376401
2016,Upper Secondary Level,West,Seldom,0.3488150529951173,41132,0.34420913773642964,0.3534209682538049
2016,Upper Secondary Level,West,Sometimes,0.1817315707990949,41132,0.17800482950426666,0.18545831209392316
2016,Upper Secondary Level,West,Often,0.06752411575562701,41132,0.06509910083496033,0.0699491306762937
2016,Upper Secondary Level,West,Very often,0.015124449208050493,41132,0.013944952807597064,0.01630394560850392
2016,Upper Secondary Level,East,Very seldom,0.384917517674784,41132,0.3802151490050881,0.38961988634447986
2016,Upper Secondary Level,East,Seldom,0.3527101335428123,41132,0.34809244613210494,0.3573278209535196
2016,Upper Secondary Level,East,Sometimes,0.17282010997643363,41132,0.16916615425614132,0.17647406569672594
2016,Upper Secondary Level,East,Often,0.07266300078554595,41132,0.07015434187689022,0.07517165969420168
2016,Upper Secondary Level,East,Very often,0.016889238020424194,41132,0.015643942542411145,0.018134533498437244
2016,Post-secondary Non-tertiary Level,West,Very seldom,0.3920552677029361,41132,0.3873371165026197,0.39677341890325246
2016,Post-secondary Non-tertiary Level,West,Seldom,0.362118595279217,41132,0.3574738538473395,0.36676333671109457
2016,Post-secondary Non-tertiary Level,West,Sometimes,0.16637881404720783,41132,0.16277966740569685,0.16997796068871882
2016,Post-secondary Non-tertiary Level,West,Often,0.06275187104202648,41132,0.060408145307991136,0.06509559677606182
2016,Post-secondary Non-tertiary Level,West,Very often,0.01669545192861255,41132,0.01545719926328869,0.017933704593936412
2016,Post-secondary Non-tertiary Level,East,Seldom,0.38095238095238093,41132,0.3762592407042744,0.38564552120048745
2016,Post-secondary Non-tertiary Level,East,Very seldom,0.358974358974359,41132,0.354338442817123,0.36361027513159494
2016,Post-secondary Non-tertiary Level,East,Sometimes,0.18315018315018314,41132,0.1794121689708912,0.18688819732947506
2016,Post-secondary Non-tertiary Level,East,Often,0.06227106227106227,41132,0.05993573390725281,0.06460639063487174
2016,Post-secondary Non-tertiary Level,East,Very often,0.014652014652014652,41132,0.01349080764872946,0.015813221655299844
2016,First Stage of Tertiary Education,West,Very seldom,0.38706563706563707,41132,0.38235840671395965,0.3917728674173145
2016,First Stage of Tertiary Education,West,Seldom,0.3667953667953668,41132,0.3621378962140501,0.37145283737668344
2016,First Stage of Tertiary Education,West,Sometimes,0.17567567567567569,41132,0.17199802028636085,0.17935333106499052
2016,First Stage of Tertiary Education,West,Often,0.05888030888030888,41132,0.05660534959922931,0.06115526816138845
2016,First Stage of Tertiary Education,West,Very often,0.011583011583011582,41132,0.010548948571367126,0.012617074594656039
2016,First Stage of Tertiary Education,East,Seldom,0.38315217391304346,41132,0.37845387305018874,0.3878504747758982
2016,First Stage of Tertiary Education,East,Very seldom,0.3342391304347826,41132,0.3296802947718791,0.3387979660976861
2016,First Stage of Tertiary Education,East,Sometimes,0.20923913043478262,41132,0.20530806569479151,0.21317019517477373
2016,First Stage of Tertiary Education,East,Often,0.06521739130434782,41132,0.06283121141448329,0.06760357119421236
2016,First Stage of Tertiary Education,East,Very often,0.008152173913043478,41132,0.007283162663137253,0.009021185162949703
2016,Second Stage of Tertiary Education,West,Very seldom,0.4215058511812762,41132,0.4167336642512238,0.4262780381113286
2016,Second Stage of Tertiary Education,West,Seldom,0.35239567233384855,41132,0.34777892282025286,0.35701242184744425
2016,Second Stage of Tertiary Education,West,Sometimes,0.16780746301611835,41132,0.16419599559076678,0.1714189304414699
2016,Second Stage of Tertiary Education,West,Often,0.04791344667697063,41132,0.045849335525639474,0.04997755782830179
2016,Second Stage of Tertiary Education,West,Very often,0.010377566791786266,41132,0.009398192517110021,0.011356941066462511
2016,Second Stage of Tertiary Education,East,Seldom,0.4134831460674157,41132,0.4087239312069901,0.41824236092784134
2016,Second Stage of Tertiary Education,East,Very seldom,0.3588014981273408,41132,0.3541660734214937,0.3634369228331879
2016,Second Stage of Tertiary Education,East,Sometimes,0.1662921348314607,41132,0.16269373878046262,0.16989053088245876
2016,Second Stage of Tertiary Education,East,Often,0.05318352059925094,41132,0.05101487990284821,0.055352161295653665
2016,Second Stage of Tertiary Education,East,Very often,0.008239700374531835,41132,0.007366075025039676,0.009113325724023996
2017,Pre-primary Level,West,Very seldom,0.45345345345345345,45410,0.44887456298883366,0.45803234391807324
2017,Pre-primary Level,West,Seldom,0.33633633633633636,45410,0.33199082151941994,0.3406818511532528
2017,Pre-primary Level,West,Sometimes,0.12912912912912913,45410,0.12604473893578294,0.13221351932247533
2017,Pre-primary Level,West,Often,0.06006006006006006,45410,0.05787469873235811,0.06224542138776201
2017,Pre-primary Level,West,Very often,0.021021021021021023,45410,0.019701568075600008,0.022340473966442037
2017,Pre-primary Level,East,Seldom,0.45454545454545453,45410,0.44996563609266615,0.4591252729982429
2017,Pre-primary Level,East,Very seldom,0.3939393939393939,45410,0.3894451871187025,0.3984336007600853
2017,Pre-primary Level,East,Sometimes,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Pre-primary Level,East,Often,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Pre-primary Level,East,Very often,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Primary Level,West,Very seldom,0.3622448979591837,45410,0.35782402097941995,0.3666657749389474
2017,Primary Level,West,Seldom,0.26785714285714285,45410,0.2637839980403551,0.27193028767393057
2017,Primary Level,West,Sometimes,0.22704081632653061,45410,0.2231877137491935,0.23089391890386773
2017,Primary Level,West,Often,0.09948979591836735,45410,0.09673674711892004,0.10224284471781465
2017,Primary Level,West,Very often,0.04336734693877551,45410,0.041493930408554376,0.04524076346899664
2017,Primary Level,East,Very seldom,0.44,45410,0.4354343704318148,0.4445656295681852
2017,Primary Level,East,Seldom,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Primary Level,East,Often,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Primary Level,East,Sometimes,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Primary Level,East,Very often,0.06,45410,0.057815661842451405,0.06218433815754859
2017,Lower Secondary Level,West,Very seldom,0.3911928174433519,45410,0.3867041685034581,0.39568146638324564
2017,Lower Secondary Level,West,Seldom,0.3347584437793929,45410,0.3304179836028236,0.3390989039559622
2017,Lower Secondary Level,West,Sometimes,0.17144078666096624,45410,0.16797422307065527,0.1749073502512772
2017,Lower Secondary Level,West,Often,0.07610089781958101,45410,0.07366203438083094,0.07853976125833109
2017,Lower Secondary Level,West,Very often,0.026507054296707994,45410,0.025029554401831102,0.027984554191584885
2017,Lower Secondary Level,East,Very seldom,0.4090909090909091,45410,0.404568700710705,0.41361311747111323
2017,Lower Secondary Level,East,Seldom,0.3235294117647059,45410,0.3192265076944186,0.32783231583499317
2017,Lower Secondary Level,East,Sometimes,0.16042780748663102,45410,0.15705222156107293,0.1638033934121891
2017,Lower Secondary Level,East,Often,0.08021390374331551,45410,0.07771558085450428,0.08271222663212674
2017,Lower Secondary Level,East,Very often,0.026737967914438502,45410,0.02525422243076234,0.028221713398114665
2017,Upper Secondary Level,West,Very seldom,0.40224989078200085,45410,0.39773977054656723,0.4067600110174345
2017,Upper Secondary Level,West,Seldom,0.3504805591961555,45410,0.34609213739210276,0.35486898100020825
2017,Upper Secondary Level,West,Sometimes,0.17256443861948448,45410,0.16908889244371544,0.1760399847952535
2017,Upper Secondary Level,West,Often,0.0590869375273045,45410,0.05691823088387628,0.06125564417073272
2017,Upper Secondary Level,West,Very often,0.01561817387505461,45410,0.014477721272369284,0.016758626477739933
2017,Upper Secondary Level,East,Very seldom,0.38540197461212977,45410,0.3809255335749337,0.38987841564932585
2017,Upper Secondary Level,East,Seldom,0.37059238363892805,45410,0.36615021990556884,0.37503454737228725
2017,Upper Secondary Level,East,Sometimes,0.16643159379407615,45410,0.16300573996234297,0.16985744762580934
2017,Upper Secondary Level,East,Often,0.06241184767277856,45410,0.060186899517307234,0.0646367958282499
2017,Upper Secondary Level,East,Very often,0.015162200282087448,45410,0.014038258569109263,0.016286141995065635
2017,Post-secondary Non-tertiary Level,West,Very seldom,0.4227685729556387,45410,0.41822490430826537,0.427312241603012
2017,Post-secondary Non-tertiary Level,West,Seldom,0.3367183324425441,45410,0.3323716021038331,0.34106506278125515
2017,Post-secondary Non-tertiary Level,West,Sometimes,0.173703901656868,45410,0.17021930144905914,0.17718850186467686
2017,Post-secondary Non-tertiary Level,West,Often,0.049706039551042226,45410,0.04770703452754938,0.05170504457453507
2017,Post-secondary Non-tertiary Level,West,Very often,0.017103153393907,45410,0.015910614954449807,0.018295691833364193
2017,Post-secondary Non-tertiary Level,East,Seldom,0.3944954128440367,45410,0.3900000989971888,0.39899072669088465
2017,Post-secondary Non-tertiary Level,East,Very seldom,0.382262996941896,45410,0.37779345250998553,0.3867325413738065
2017,Post-secondary Non-tertiary Level,East,Sometimes,0.1345565749235474,45410,0.1314178581829083,0.13769529166418648
2017,Post-secondary Non-tertiary Level,East,Often,0.07033639143730887,45410,0.06798441331571664,0.0726883695589011
2017,Post-secondary Non-tertiary Level,East,Very often,0.01834862385321101,45410,0.01711421022117076,0.01958303748525126
2017,First Stage of Tertiary Education,West,Very seldom,0.4133685136323659,45410,0.4088392072253515,0.41789782003938025
2017,First Stage of Tertiary Education,West,Seldom,0.3843447669305189,45410,0.3798706266754465,0.38881890718559126
2017,First Stage of Tertiary Education,West,Sometimes,0.1521547933157432,45410,0.1488512392089439,0.1554583474225425
2017,First Stage of Tertiary Education,West,Often,0.04309586631486367,45410,0.04122805783223481,0.04496367479749254
2017,First Stage of Tertiary Education,West,Very often,0.007036059806508356,45410,0.006267262558293233,0.0078048570547234785
2017,First Stage of Tertiary Education,East,Seldom,0.380352644836272,45410,0.3758873942019271,0.3848178954706169
2017,First Stage of Tertiary Education,East,Very seldom,0.380352644836272,45410,0.3758873942019271,0.3848178954706169
2017,First Stage of Tertiary Education,East,Sometimes,0.17884130982367757,45410,0.1753165641346837,0.18236605551267146
2017,First Stage of Tertiary Education,East,Often,0.060453400503778336,45410,0.05826135356071563,0.06264544744684104
2017,Second Stage of Tertiary Education,West,Very seldom,0.4403796717421396,45410,0.43581362142482405,0.44494572205945515
2017,Second Stage of Tertiary Education,West,Seldom,0.3533715641684793,45410,0.3489748977191714,0.35776823061778723
2017,Second Stage of Tertiary Education,West,Sometimes,0.15345066244809175,45410,0.150135606660731,0.1567657182354525
2017,Second Stage of Tertiary Education,West,Often,0.043701799485861184,45410,0.041821501634769255,0.04558209733695311
2017,Second Stage of Tertiary Education,West,Very often,0.009096302155428119,45410,0.008223072484348283,0.009969531826507954
2017,Second Stage of Tertiary Education,East,Seldom,0.3965034965034965,45410,0.3920042352638564,0.40100275774313654
2017,Second Stage of Tertiary Education,East,Very seldom,0.3888111888111888,45410,0.38432748005247197,0.39329489756990565
2017,Second Stage of Tertiary Education,East,Sometimes,0.16013986013986015,45410,0.1567667266552563,0.163512993624464
2017,Second Stage of Tertiary Education,East,Often,0.044755244755244755,45410,0.042853467628918056,0.046657021881571455
2017,Second Stage of Tertiary Education,East,Very often,0.009790209790209791,45410,0.008884602463520894,0.010695817116898688
2018,Pre-primary Level,West,Very seldom,0.4199288256227758,43121,0.41527038949310097,0.4245872617524506
2018,Pre-primary Level,West,Seldom,0.3487544483985765,43121,0.34425619494305537,0.35325270185409763
2018,Pre-primary Level,West,Sometimes,0.13523131672597866,43121,0.13200356386571543,0.13845906958624188
2018,Pre-primary Level,West,Often,0.08185053380782918,43121,0.07926304124294692,0.08443802637271144
2018,Pre-primary Level,West,Very often,0.014234875444839857,43121,0.013116789418577432,0.015352961471102282
2018,Pre-primary Level,East,Very seldom,0.43636363636363634,43121,0.43168267089109674,0.44104460183617594
2018,Pre-primary Level,East,Seldom,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Pre-primary Level,East,Sometimes,0.12727272727272726,43121,0.1241270178108672,0.13041843673458733
2018,Pre-primary Level,East,Often,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,Pre-primary Level,East,Very often,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,Primary Level,West,Very seldom,0.37857142857142856,43121,0.37399337168492064,0.3831494854579365
2018,Primary Level,West,Seldom,0.28095238095238095,43121,0.276710027547158,0.2851947343576039
2018,Primary Level,West,Sometimes,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Primary Level,West,Often,0.10238095238095238,43121,0.09951962683714964,0.10524227792475511
2018,Primary Level,West,Very often,0.0380952380952381,43121,0.036288425776352384,0.03990205041412381
2018,Primary Level,East,Very seldom,0.5084745762711864,43121,0.5037559098776184,0.5131932426647544
2018,Primary Level,East,Seldom,0.23728813559322035,43121,0.23327272535004234,0.24130354583639835
2018,Primary Level,East,Sometimes,0.1864406779661017,43121,0.18276466860157448,0.19011668733062892
2018,Primary Level,East,Often,0.05084745762711865,43121,0.04877390869378278,0.052921006560454516
2018,Primary Level,East,Very often,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Lower Secondary Level,West,Very seldom,0.40456340500219395,43121,0.39993082723440665,0.40919598276998126
2018,Lower Secondary Level,West,Seldom,0.3264589732338745,43121,0.32203300806382174,0.3308849384039273
2018,Lower Secondary Level,West,Sometimes,0.17946467749012726,43121,0.1758426662682155,0.18308668871203904
2018,Lower Secondary Level,West,Often,0.06801228609039052,43121,0.06563593590654196,0.07038863627423908
2018,Lower Secondary Level,West,Very often,0.02150065818341378,43121,0.020131612923866983,0.022869703442960576
2018,Lower Secondary Level,East,Very seldom,0.425,43121,0.4203340503631334,0.42966594963686655
2018,Lower Secondary Level,East,Seldom,0.315,43121,0.31061557927391614,0.31938442072608386
2018,Lower Secondary Level,East,Sometimes,0.1725,43121,0.16893392715493896,0.176066072845061
2018,Lower Secondary Level,East,Often,0.06,43121,0.057758435647476514,0.06224156435252348
2018,Lower Secondary Level,East,Very often,0.0275,43121,0.025956442503306212,0.029043557496693788
2018,Upper Secondary Level,West,Very seldom,0.4121489971346705,43121,0.407503069778532,0.416794924490809
2018,Upper Secondary Level,West,Seldom,0.3478510028653295,43121,0.34335546453736954,0.35234654119328945
2018,Upper Secondary Level,West,Sometimes,0.16744985673352436,43121,0.16392566726095284,0.17097404620609588
2018,Upper Secondary Level,West,Often,0.057535816618911176,43121,0.05533788980384041,0.05973374343398194
2018,Upper Secondary Level,West,Very often,0.01501432664756447,43121,0.013866491427899594,0.01616216186722935
2018,Upper Secondary Level,East,Very seldom,0.4037626628075253,43121,0.39913156107102793,0.4083937645440227
2018,Upper Secondary Level,East,Seldom,0.36903039073806077,43121,0.3644758252925973,0.3735849561835242
2018,Upper Secondary Level,East,Sometimes,0.15665701881331404,43121,0.15322627170720457,0.1600877659194235
2018,Upper Secondary Level,East,Often,0.0524602026049204,43121,0.050355816763860285,0.05456458844598052
2018,Upper Secondary Level,East,Very often,0.01808972503617945,43121,0.01683177455792715,0.01934767551443175
2018,Post-secondary Non-tertiary Level,West,Very seldom,0.421840354767184,43121,0.41717902735568,0.426501682178688
2018,Post-secondary Non-tertiary Level,West,Seldom,0.3392461197339246,43121,0.33477733983339003,0.34371489963445917
2018,Post-secondary Non-tertiary Level,West,Sometimes,0.17405764966740578,43121,0.17047888546549692,0.17763641386931464
2018,Post-secondary Non-tertiary Level,West,Often,0.04767184035476718,43121,0.04566072986335776,0.049682950846176605
2018,Post-secondary Non-tertiary Level,West,Very often,0.017184035476718405,43121,0.01595741463112728,0.01841065632230953
2018,Post-secondary Non-tertiary Level,East,Very seldom,0.4179566563467492,43121,0.4133012783886847,0.42261203430481376
2018,Post-secondary Non-tertiary Level,East,Seldom,0.3653250773993808,43121,0.36078014873273145,0.36987000606603015
2018,Post-secondary Non-tertiary Level,East,Sometimes,0.14551083591331268,43121,0.14218261146025812,0.14883906036636724
2018,Post-secondary Non-tertiary Level,East,Often,0.05572755417956656,43121,0.05356236768580665,0.057892740673326476
2018,Post-secondary Non-tertiary Level,East,Very often,0.015479876160990712,43121,0.014314656780871711,0.016645095541109715
2018,First Stage of Tertiary Education,West,Very seldom,0.4320754716981132,43121,0.4273998778471115,0.43675106554911497
2018,First Stage of Tertiary Education,West,Seldom,0.37169811320754714,43121,0.36713678818319456,0.3762594382318997
2018,First Stage of Tertiary Education,West,Sometimes,0.13773584905660377,43121,0.13448306434601773,0.1409886337671898
2018,First Stage of Tertiary Education,West,Often,0.04716981132075472,43121,0.045168791072644765,0.049170831568864676
2018,First Stage of Tertiary Education,West,Very often,0.011320754716981131,43121,0.010322188064507264,0.012319321369454999
2018,First Stage of Tertiary Education,East,Very seldom,0.37435897435897436,43121,0.3697910553669687,0.37892689335098
2018,First Stage of Tertiary Education,East,Seldom,0.36153846153846153,43121,0.3570036809149099,0.36607324216201315
2018,First Stage of Tertiary Education,East,Sometimes,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,First Stage of Tertiary Education,East,Often,0.05641025641025641,43121,0.05423263537944905,0.05858787744106377
2018,First Stage of Tertiary Education,East,Very often,0.015384615384615385,43121,0.014222930630355768,0.016546300138875005
2018,Second Stage of Tertiary Education,West,Very seldom,0.4633751517604209,43121,0.45866848533849264,0.4680818181823491
2018,Second Stage of Tertiary Education,West,Seldom,0.330230675839741,43121,0.3257916978412908,0.33466965383819114
2018,Second Stage of Tertiary Education,West,Sometimes,0.15034399028733306,43121,0.14697052486860965,0.15371745570605647
2018,Second Stage of Tertiary Education,West,Often,0.04471873735329826,43121,0.04276789554008579,0.04666957916651073
2018,Second Stage of Tertiary Education,West,Very often,0.0113314447592068,43121,0.010332412152232039,0.01233047736618156
2018,Second Stage of Tertiary Education,East,Very seldom,0.4104960460100647,43121,0.40585293026784286,0.4151391617522865
2018,Second Stage of Tertiary Education,East,Seldom,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,Second Stage of Tertiary Education,East,Sometimes,0.1531272465851905,43121,0.1497282793638215,0.1565262138065595
2018,Second Stage of Tertiary Education,East,Often,0.04529115744069015,43121,0.04332845780575058,0.04725385707562972
2018,Second Stage of Tertiary Education,East,Very often,0.006470165348670022,43121,0.005713402495912026,0.007226928201428017
