year,plh0185,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2015,Very often,in school,West,0.010752688172043012,38036,0.009716187430559188,0.011789188913526835
2016,Very seldom,middle vocational,West,0.3533891850723534,41132,0.34876947982392914,0.35800889032077765
2016,Very seldom,higher education,West,0.2077031879012077,41132,0.20378277605174322,0.2116235997506722
2016,Very seldom,middle vocational,East,0.10662604722010663,41132,0.10364331369496803,0.10960878074524523
2016,Very seldom,general elementary,West,0.09335219236209336,41132,0.09054062996331608,0.09616375476087063
2016,Very seldom,vocational + Abi,West,0.0740942226090741,41132,0.07156293363340244,0.07662551158474576
2016,Very seldom,higher education,East,0.052116200631052115,41132,0.04996822138050914,0.05426417988159509
2016,Very seldom,higher vocational,West,0.04362963768904363,41132,0.041655533747955685,0.04560374163013157
2016,Very seldom,inadequately,West,0.015232292460015232,41132,0.014048663201811739,0.016415921718218728
2016,Very seldom,higher vocational,East,0.013382656947013382,41132,0.012272174487400606,0.014493139406626158
2016,Very seldom,general elementary,East,0.013273854858013273,41132,0.012167834787600675,0.014379874928425872
2016,Very seldom,in school,West,0.012403438146012403,41132,0.011333824376591953,0.013473051915432853
2016,Very seldom,vocational + Abi,East,0.010662604722010662,41132,0.009670014425899797,0.011655195018121527
2016,Very seldom,in school,East,0.002176041780002176,41132,0.001725716076404437,0.0026263674835999154
2016,Very seldom,inadequately,East,0.0019584376020019586,41132,0.0015311745474431294,0.0023857006565607877
2016,Seldom,middle vocational,West,0.3525941976646202,41132,0.34797685578382315,0.35721153954541723
2016,Seldom,higher education,West,0.19212712170458648,41132,0.18831969097948545,0.19593455242968752
2016,Seldom,middle vocational,East,0.10810160105934753,41132,0.10510078128465604,0.11110242083403903
2016,Seldom,general elementary,West,0.08655350908872035,41132,0.08383613109742219,0.08927088708001851
2016,Seldom,vocational + Abi,West,0.07571927290237149,41132,0.0731626226325003,0.07827592317224268
2016,Seldom,higher education,East,0.06644998194293969,41132,0.06404294704274188,0.0688570168431375
2016,Seldom,higher vocational,West,0.04574455278680631,41132,0.04372540468639413,0.047763700887218485
2016,Seldom,higher vocational,East,0.016973636691946552,41132,0.015725287192543538,0.018221986191349567
2016,Seldom,inadequately,West,0.013482605031900807,41132,0.012368039938069137,0.014597170125732476
2016,Seldom,general elementary,East,0.013482605031900807,41132,0.012368039938069137,0.014597170125732476
2016,Seldom,in school,West,0.013001083423618635,41132,0.011906335151820517,0.014095831695416753
2016,Seldom,vocational + Abi,East,0.012519561815336464,41132,0.011445015912057047,0.01359410771861588
2016,Seldom,inadequately,East,0.0019260864331286866,41132,0.0015023601570929236,0.0023498127091644496
2016,Seldom,in school,East,0.0013241844227759722,41132,0.0009727432321376082,0.0016756256134143363
2016,Sometimes,middle vocational,West,0.3685990338164251,41132,0.36393678040824673,0.3732612872246035
2016,Sometimes,higher education,West,0.18357487922705315,41132,0.17983350661333974,0.18731625184076656
2016,Sometimes,general elementary,West,0.1067632850241546,41132,0.10377886184235609,0.1097477082059531
2016,Sometimes,middle vocational,East,0.10628019323671498,41132,0.1033017246986934,0.10925866177473655
2016,Sometimes,vocational + Abi,West,0.06980676328502415,41132,0.0673441200640012,0.0722694065060471
2016,Sometimes,higher education,East,0.0536231884057971,41132,0.05144610774609012,0.05580026906550408
2016,Sometimes,higher vocational,West,0.04396135265700483,41132,0.0419801020820324,0.045942603231977255
2016,Sometimes,higher vocational,East,0.01859903381642512,41132,0.017293360314398272,0.019904707318451967
2016,Sometimes,inadequately,West,0.012318840579710146,41132,0.0112528350439242,0.01338484611549609
2016,Sometimes,vocational + Abi,East,0.012077294685990338,41132,0.011021662865698445,0.013132926506282231
2016,Sometimes,in school,West,0.01038647342995169,41132,0.009406683376214961,0.01136626348368842
2016,Sometimes,general elementary,East,0.009903381642512078,41132,0.008946415210263844,0.010860348074760311
2016,Sometimes,in school,East,0.0024154589371980675,41132,0.0019410631294505196,0.0028898547449456155
2016,Sometimes,inadequately,East,0.0016908212560386474,41132,0.0012937691176585309,0.002087873394418764
2016,Often,middle vocational,West,0.37699468085106386,41132,0.3723110824784699,0.3816782792236578
2016,Often,higher education,West,0.14428191489361702,41132,0.14088615119042033,0.14767767859681372
2016,Often,middle vocational,East,0.12300531914893617,41132,0.11983117545446997,0.12617946284340237
2016,Often,general elementary,West,0.1077127659574468,41132,0.10471669505546712,0.1107088368594265
2016,Often,vocational + Abi,West,0.07247340425531915,41132,0.06996776425066988,0.07497904425996842
2016,Often,higher education,East,0.04720744680851064,41132,0.04515783982999066,0.04925705378703062
2016,Often,higher vocational,West,0.04055851063829787,41132,0.038652100211764684,0.04246492106483106
2016,Often,inadequately,West,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Often,general elementary,East,0.020611702127659573,41132,0.019238607266245263,0.021984796989073883
2016,Often,higher vocational,East,0.015957446808510637,41132,0.01474641709199549,0.017168476525025782
2016,Often,in school,West,0.015292553191489361,41132,0.014106621243327976,0.016478485139650747
2016,Often,vocational + Abi,East,0.011303191489361703,41132,0.010281550599961454,0.012324832378761951
2016,Often,inadequately,East,0.0019946808510638296,41132,0.0015634902407390006,0.0024258714613886586
2016,Often,in school,East,0.0013297872340425532,41132,0.0009776043174758412,0.0016819701506092652
2016,Very often,middle vocational,West,0.35376044568245124,41132,0.3491396415267427,0.3583812498381598
2016,Very often,general elementary,West,0.14206128133704735,41132,0.13868738173132963,0.14543518094276506
2016,Very often,higher education,West,0.1309192200557103,41132,0.12765936766535455,0.13417907244606606
2016,Very often,middle vocational,East,0.11977715877437325,41132,0.11663918378133721,0.1229151337674093
2016,Very often,vocational + Abi,West,0.0807799442896936,41132,0.07814647851748166,0.08341341006190553
2016,Very often,inadequately,West,0.04735376044568245,41132,0.04530113729449883,0.04940638359686607
2016,Very often,higher vocational,West,0.033426183844011144,41132,0.031689074847019855,0.03516329284100243
2016,Very often,general elementary,East,0.033426183844011144,41132,0.031689074847019855,0.03516329284100243
2016,Very often,higher education,East,0.03064066852367688,41132,0.0289751185276201,0.03230621851973366
2016,Very often,vocational + Abi,East,0.011142061281337047,41132,0.010127645769867199,0.012156476792806896
2016,Very often,higher vocational,East,0.008356545961002786,41132,0.0074767998907473,0.009236292031258272
2016,Very often,in school,West,0.008356545961002786,41132,0.0074767998907473,0.009236292031258272
2017,Very seldom,middle vocational,West,0.35059495478343644,45410,0.3462062033873275,0.3549837061795454
2017,Very seldom,higher education,West,0.211994288434079,45410,0.20823498758137465,0.21575358928678334
2017,Very seldom,middle vocational,East,0.10404569252736792,45410,0.10123744552553317,0.10685393952920268
2017,Very seldom,general elementary,West,0.08710138029509758,45410,0.08450777362570705,0.0896949869644881
2017,Very seldom,vocational + Abi,West,0.07529747739171823,45410,0.07287046745193959,0.07772448733149687
2017,Very seldom,higher education,East,0.052927177534507375,45410,0.05086791662770161,0.05498643844131314
2017,Very seldom,higher vocational,West,0.0447405997144217,45410,0.04283911919237416,0.04664208023646924
2017,Very seldom,general elementary,East,0.014564493098524513,45410,0.013462593282041063,0.015666392915007963
2017,Very seldom,higher vocational,East,0.014374107567824845,45410,0.01327932766176007,0.015468887473889619
2017,Very seldom,in school,West,0.014374107567824845,45410,0.01327932766176007,0.015468887473889619
2017,Very seldom,inadequately,West,0.013517372679676344,45410,0.012455258553708862,0.014579486805643827
2017,Very seldom,vocational + Abi,East,0.011899095668729176,45410,0.010901767818254249,0.012896423519204104
2017,Very seldom,in school,East,0.0024750118990956686,45410,0.002017996474749206,0.0029320273234421314
2017,Very seldom,inadequately,East,0.0020942408376963353,45410,0.0016737675632492218,0.002514714112143449
2017,Seldom,middle vocational,West,0.35159417114057195,45410,0.3472025526109748,0.3559857896701691
2017,Seldom,higher education,West,0.19579270296921222,45410,0.19214295751698868,0.19944244842143577
2017,Seldom,middle vocational,East,0.11515284321244659,45410,0.11221687206712413,0.11808881435776905
2017,Seldom,general elementary,West,0.08578941601840692,45410,0.08321356762247999,0.08836526441433386
2017,Seldom,vocational + Abi,West,0.0690259669113619,45410,0.06669435989401179,0.071357573928712
2017,Seldom,higher education,East,0.0621233702202257,45410,0.0599032285836831,0.06434351185676832
2017,Seldom,higher vocational,West,0.0478799167305796,45410,0.045916091313764444,0.04984374214739475
2017,Seldom,higher vocational,East,0.016544319053358167,45410,0.01537109173879815,0.017717546367918183
2017,Seldom,vocational + Abi,East,0.014133888462802674,45410,0.013048162759324576,0.015219614166280772
2017,Seldom,general elementary,East,0.01325736824805522,45410,0.012205379907753392,0.01430935658835705
2017,Seldom,in school,West,0.012271283006464337,45410,0.011258668495220852,0.013283897517707822
2017,Seldom,inadequately,West,0.011504327818560315,45410,0.010523487452390942,0.012485168184729688
2017,Seldom,in school,East,0.0032869508053029474,45410,0.00276049490845969,0.003813406702146205
2017,Seldom,inadequately,East,0.0016434754026514737,45410,0.0012709080850972386,0.002016042720205709
2017,Sometimes,middle vocational,West,0.3696771174543753,45410,0.3652372179333199,0.3741170169754307
2017,Sometimes,higher education,West,0.18156293869911092,45410,0.17801736460299408,0.18510851279522775
2017,Sometimes,middle vocational,East,0.11043518951801591,45410,0.10755233412578394,0.11331804491024788
2017,Sometimes,general elementary,West,0.09382311651848385,45410,0.09114122172363495,0.09650501131333275
2017,Sometimes,vocational + Abi,West,0.0760411792232101,45410,0.07360319410703622,0.07847916433938398
2017,Sometimes,higher education,East,0.053579784744969584,45410,0.05150858107610956,0.05565098841382961
2017,Sometimes,higher vocational,West,0.04047730463266261,45410,0.03866465553662855,0.042289953728696664
2017,Sometimes,inadequately,West,0.02082358446420215,45410,0.019510210093833285,0.022136958834571018
2017,Sometimes,higher vocational,East,0.016612072999532053,45410,0.015436486278141131,0.017787659720922975
2017,Sometimes,general elementary,East,0.014038371548900327,45410,0.012956268318830119,0.015120474778970536
2017,Sometimes,vocational + Abi,East,0.010294805802526907,45410,0.009366390426368179,0.011223221178685634
2017,Sometimes,in school,West,0.010060832943378568,45410,0.009142919896013485,0.010978745990743652
2017,Sometimes,in school,East,0.0014038371548900327,45410,0.001059460555540192,0.0017482137542398732
2017,Sometimes,inadequately,East,0.001169864295741694,45410,0.0008554560827762018,0.0014842725087071862
2017,Often,middle vocational,West,0.36877982276755283,45410,0.36434215962439104,0.37321748591071463
2017,Often,higher education,West,0.15064758009543286,45410,0.14735750838024825,0.15393765181061747
2017,Often,general elementary,West,0.12133605998636673,45410,0.11833284331315136,0.12433927665958211
2017,Often,middle vocational,East,0.12065439672801637,45410,0.11765846650001315,0.12365032695601959
2017,Often,vocational + Abi,West,0.06339468302658487,45410,0.061153460147638755,0.06563590590553098
2017,Often,higher education,East,0.043626448534423996,45410,0.04174769838096468,0.04550519868788331
2017,Often,higher vocational,West,0.033401499659168374,45410,0.03174882882828541,0.035054170490051335
2017,Often,inadequately,West,0.026584867075664622,45410,0.02510525926990473,0.028064474881424516
2017,Often,general elementary,East,0.02044989775051125,45410,0.019148112885475486,0.02175168261554701
2017,Often,higher vocational,East,0.016359918200409,45410,0.01519313815533611,0.01752669824548189
2017,Often,vocational + Abi,East,0.015678254942058625,45410,0.014535645729902319,0.01682086415421493
2017,Often,in school,West,0.013633265167007498,45410,0.012566670347530895,0.014699859986484102
2017,Often,inadequately,East,0.0034083162917518746,45410,0.0028722618548008205,0.003944370728702929
2017,Often,in school,East,0.002044989775051125,45410,0.0016294798784225928,0.002460499671679657
2017,Very often,middle vocational,West,0.3647959183673469,45410,0.3603683839519211,0.36922345278277274
2017,Very often,general elementary,West,0.15816326530612246,45410,0.15480707121787565,0.16151945939436926
2017,Very often,higher education,West,0.11734693877551021,45410,0.1143868058157605,0.12030707173525992
2017,Very often,middle vocational,East,0.1096938775510204,45410,0.10681951732520081,0.11256823777684
2017,Very often,vocational + Abi,West,0.08163265306122448,45410,0.07911427751912127,0.0841510286033277
2017,Very often,inadequately,West,0.04336734693877551,45410,0.041493930408554376,0.04524076346899664
2017,Very often,higher education,East,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Very often,general elementary,East,0.025510204081632654,45410,0.024060010646335214,0.026960397516930093
2017,Very often,higher vocational,West,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,Very often,in school,West,0.017857142857142856,45410,0.01663906895546474,0.019075216758820974
2017,Very often,vocational + Abi,East,0.015306122448979591,45410,0.014176941529659048,0.016435303368300135
2017,Very often,inadequately,East,0.007653061224489796,45410,0.006851512953929977,0.008454609495049614
2017,Very often,in school,East,0.002551020408163265,45410,0.0020870581729149403,0.00301498264341159
2018,Very seldom,middle vocational,West,0.34260670731707316,43121,0.3381272827831593,0.347086131850987
2018,Very seldom,higher education,West,0.21817835365853658,43121,0.21428008887194439,0.22207661844512877
2018,Very seldom,middle vocational,East,0.10632621951219512,43121,0.10341669946511076,0.10923573955927948
2018,Very seldom,general elementary,West,0.08784298780487805,43121,0.08517121201924538,0.09051476359051072
2018,Very seldom,vocational + Abi,West,0.07250381097560976,43121,0.07005616758401534,0.07495145436720418
2018,Very seldom,higher education,East,0.054401676829268296,43121,0.05226090121393253,0.05654245244460406
2018,Very seldom,higher vocational,West,0.043635670731707314,43121,0.04170750583474546,0.04556383562866917
2018,Very seldom,general elementary,East,0.016196646341463415,43121,0.015005189381806887,0.017388103301119943
2018,Very seldom,inadequately,West,0.015148628048780487,43121,0.013995749236611984,0.01630150686094899
2018,Very seldom,higher vocational,East,0.013910060975609756,43121,0.0128046228468097,0.015015499104409812
2018,Very seldom,vocational + Abi,East,0.012862042682926829,43121,0.011798498446231268,0.013925586919622389
2018,Very seldom,in school,West,0.011242378048780487,43121,0.010247234632223313,0.012237521465337662
2018,Very seldom,inadequately,East,0.002858231707317073,43121,0.002354338121707005,0.0033621252929271414
2018,Very seldom,in school,East,0.0022865853658536584,43121,0.001835760071377359,0.002737410660329958
2018,Seldom,middle vocational,West,0.3526199604972697,43121,0.34811029054930376,0.3571296304452356
2018,Seldom,higher education,West,0.1896131056117114,43121,0.18591318811773003,0.1933130231056928
2018,Seldom,middle vocational,East,0.11850819100731963,43121,0.11545752274146362,0.12155885927317564
2018,Seldom,general elementary,West,0.08644126873475079,43121,0.08378885992274582,0.08909367754675576
2018,Seldom,vocational + Abi,West,0.07110491460439178,43121,0.06867917152180171,0.07353065768698185
2018,Seldom,higher education,East,0.06215870802834902,43121,0.059879797241312295,0.06443761881538573
2018,Seldom,higher vocational,West,0.0457766933891019,43121,0.043804003226691264,0.04774938355151253
2018,Seldom,higher vocational,East,0.016382014639247124,43121,0.015183871942471663,0.017580157336022587
2018,Seldom,general elementary,East,0.0146392471244336,43121,0.013505624093264418,0.015772870155602782
2018,Seldom,vocational + Abi,East,0.013709771116533055,43121,0.012612208953464195,0.014807333279601915
2018,Seldom,inadequately,West,0.013709771116533055,43121,0.012612208953464195,0.014807333279601915
2018,Seldom,in school,West,0.01138608109678169,43121,0.010384670561280115,0.012387491632283264
2018,Seldom,in school,East,0.0023236900197513653,43121,0.0018692301017711548,0.0027781499377315757
2018,Seldom,inadequately,East,0.0016265830138259556,43121,0.001246221751353515,0.002006944276298396
2018,Sometimes,middle vocational,West,0.36074074074074075,43121,0.35620813682734614,0.36527334465413536
2018,Sometimes,higher education,West,0.18345679012345678,43121,0.17980363477648834,0.18710994547042523
2018,Sometimes,middle vocational,East,0.10691358024691358,43121,0.1039969938977373,0.10983016659608986
2018,Sometimes,general elementary,West,0.10098765432098765,43121,0.09814366062303495,0.10383164801894035
2018,Sometimes,vocational + Abi,West,0.07753086419753086,43121,0.07500665762019974,0.08005507077486197
2018,Sometimes,higher education,East,0.052592592592592594,43121,0.05048570028477158,0.054699484900413604
2018,Sometimes,higher vocational,West,0.036049382716049384,43121,0.034289887993202775,0.037808877438895994
2018,Sometimes,inadequately,West,0.02074074074074074,43121,0.01939558479935853,0.02208589668212295
2018,Sometimes,higher vocational,East,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Sometimes,general elementary,East,0.017037037037037038,43121,0.0158155826030197,0.018258491471054378
2018,Sometimes,vocational + Abi,East,0.011604938271604939,43121,0.010594061167125619,0.012615815376084258
2018,Sometimes,in school,West,0.009382716049382716,43121,0.008472742231712575,0.010292689867052857
2018,Sometimes,inadequately,East,0.0027160493827160493,43121,0.002224813700529392,0.0032072850649027067
2018,Sometimes,in school,East,0.0017283950617283952,43121,0.001336330555777472,0.0021204595676793184
2018,Often,middle vocational,West,0.369933677229182,43121,0.3653768062988292,0.37449054815953486
2018,Often,higher education,West,0.16285924834193072,43121,0.15937413333373548,0.16634436335012595
2018,Often,general elementary,West,0.11422254974207811,43121,0.11122027871834675,0.11722482076580948
2018,Often,middle vocational,East,0.10685335298452468,43121,0.1039374899325204,0.10976921603652896
2018,Often,vocational + Abi,West,0.06337509211495947,43121,0.061075484105117046,0.0656747001248019
2018,Often,higher education,East,0.04642593957258659,43121,0.044439985390490884,0.04841189375468229
2018,Often,higher vocational,West,0.036845983787767135,43121,0.035067890232955756,0.038624077342578514
2018,Often,inadequately,West,0.03168754605747973,43121,0.03003420015961558,0.033340891955343885
2018,Often,general elementary,East,0.017686072218128224,43121,0.016441980189660473,0.018930164246595976
2018,Often,in school,West,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Often,higher vocational,East,0.016212232866617538,43121,0.015020212199973203,0.017404253533261874
2018,Often,vocational + Abi,East,0.013264554163596167,43121,0.012184716794119801,0.014344391533072534
2018,Often,inadequately,East,0.002210759027266028,43121,0.001767454903454496,0.00265406315107756
2018,Often,in school,East,0.0014738393515106854,43121,0.0011117494129230863,0.0018359292900982844
2018,Very often,middle vocational,West,0.34203655352480417,43121,0.33755891733848176,0.3465141897111266
2018,Very often,higher education,West,0.1462140992167102,43121,0.142879214884883,0.14954898354853738
2018,Very often,middle vocational,East,0.13054830287206268,43121,0.12736835497354504,0.13372825077058031
2018,Very often,general elementary,West,0.1279373368146214,43121,0.12478462583745022,0.1310900477917926
2018,Very often,vocational + Abi,West,0.08093994778067885,43121,0.07836561276382821,0.0835142827975295
2018,Very often,inadequately,West,0.04177545691906005,43121,0.03988700510009261,0.043663908738027495
2018,Very often,higher vocational,West,0.031331592689295036,43121,0.029687257074523507,0.032975928304066565
2018,Very often,general elementary,East,0.028720626631853787,43121,0.027144174827287985,0.03029707843641959
2018,Very often,higher education,East,0.02349869451697128,43121,0.022068912135052236,0.02492847689889032
2018,Very often,higher vocational,East,0.015665796344647518,43121,0.01449371113477933,0.016837881554515707
2018,Very often,vocational + Abi,East,0.013054830287206266,43121,0.011983449663941017,0.014126210910471514
2018,Very often,in school,West,0.010443864229765013,43121,0.009484325550124982,0.011403402909405044
2018,Very often,in school,East,0.005221932114882507,43121,0.004541647935541686,0.005902216294223327
2018,Very often,inadequately,East,0.0026109660574412533,43121,0.002129301637143891,0.0030926304777386155
2019,Very seldom,middle vocational,West,0.32758936755270396,42417,0.3231228578517433,0.33205587725366464
2019,Very seldom,higher education,West,0.23501374885426216,42417,0.23097860012488486,0.23904889758363945
2019,Very seldom,middle vocational,East,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Very seldom,general elementary,West,0.07479376718606782,42417,0.07229032206365898,0.07729721230847666
2019,Very seldom,vocational + Abi,West,0.07387717690192484,42417,0.0713878866647406,0.07636646713910909
2019,Very seldom,higher education,East,0.06306141154903758,42417,0.06074815658074666,0.0653746665173285
2019,Very seldom,higher vocational,West,0.053712190650779104,42417,0.051566662821262786,0.05585771848029542
2019,Very seldom,higher vocational,East,0.01622364802933089,42417,0.015021359941905035,0.017425936116756743
2019,Very seldom,general elementary,East,0.01457378551787351,42417,0.013433314274217236,0.015714256761529783
2019,Very seldom,vocational + Abi,East,0.013382218148487626,42417,0.012288703466062586,0.014475732830912667
2019,Very seldom,inadequately,West,0.012007332722273143,42417,0.01097079233129393,0.013043873113252356
2019,Very seldom,in school,West,0.011915673693858845,42417,0.010883049246492518,0.012948298141225173
2019,Very seldom,in school,East,0.0020164986251145736,42417,0.0015895783872992965,0.002443418862929851
2019,Very seldom,inadequately,East,0.0018331805682859762,42417,0.0014260907092318816,0.002240270427340071
2019,Seldom,middle vocational,West,0.33678816816117385,42417,0.3322904665240165,0.3412858697983312
2019,Seldom,higher education,West,0.21194829393268894,42417,0.20805893149055707,0.2158376563748208
2019,Seldom,middle vocational,East,0.1071386980319087,42417,0.10419528452027293,0.11008211154354447
2019,Seldom,general elementary,West,0.08198439501572144,42417,0.07937357624334362,0.08459521378809925
2019,Seldom,vocational + Abi,West,0.071386980319087,42417,0.06893671571262858,0.07383724492554541
2019,Seldom,higher education,East,0.06905787818795854,42417,0.0666448963531624,0.07147086002275468
2019,Seldom,higher vocational,West,0.049260510073366716,42417,0.047200988642065025,0.051320031504668406
2019,Seldom,higher vocational,East,0.01898218236869687,42417,0.017683515936283402,0.020280848801110335
2019,Seldom,general elementary,East,0.014323978106439967,42417,0.013193180144908613,0.015454776067971321
2019,Seldom,vocational + Abi,East,0.013625247467101432,42417,0.012521983917479267,0.014728511016723598
2019,Seldom,inadequately,West,0.011296145335972983,42417,0.010290408524810522,0.012301882147135443
2019,Seldom,in school,West,0.01071386980319087,42417,0.009734108597822025,0.011693631008559717
2019,Seldom,in school,East,0.00232910213112845,42417,0.0018703543093625623,0.002787849952894338
2019,Seldom,inadequately,East,0.001164551065564225,42417,0.000839978103515515,0.001489124027612935
2019,Sometimes,middle vocational,West,0.3615804523004939,42417,0.3570080792466283,0.3661528253543595
2019,Sometimes,higher education,West,0.19183779568494932,42417,0.18809063383031197,0.19558495753958668
2019,Sometimes,middle vocational,East,0.10527683909539902,42417,0.10235607248602153,0.1081976057047765
2019,Sometimes,general elementary,West,0.09020015596568755,42417,0.08747392485166237,0.09292638707971272
2019,Sometimes,vocational + Abi,West,0.07746295814920717,42417,0.07491891166623822,0.08000700463217612
2019,Sometimes,higher education,East,0.05952690408110216,42417,0.05727517605713973,0.06177863210506459
2019,Sometimes,higher vocational,West,0.040811021575253445,42417,0.03892812303070919,0.0426939201197977
2019,Sometimes,higher vocational,East,0.019235768131011178,42417,0.01792862491611057,0.020542911345911786
2019,Sometimes,inadequately,West,0.01689628281778009,42417,0.01566974384857869,0.018122821786981488
2019,Sometimes,general elementary,East,0.015336625942292695,42417,0.01416714028096943,0.01650611160361596
2019,Sometimes,vocational + Abi,East,0.010917598128411749,42417,0.009928667366875603,0.011906528889947894
2019,Sometimes,in school,West,0.008058227190018197,42417,0.007207385149654088,0.008909069230382306
2019,Sometimes,inadequately,East,0.0015596568754873928,42417,0.0011841121305295162,0.0019352016204452695
2019,Sometimes,in school,East,0.0012997140629061607,42417,0.0009568455586293466,0.001642582567182975
2019,Often,middle vocational,West,0.36541353383458647,42417,0.3608308086569403,0.36999625901223265
2019,Often,higher education,West,0.17443609022556392,42417,0.17082465675875633,0.1780475236923715
2019,Often,middle vocational,East,0.11804511278195488,42417,0.11497444177769411,0.12111578378621565
2019,Often,general elementary,West,0.09774436090225563,42417,0.09491820083949143,0.10057052096501984
2019,Often,vocational + Abi,West,0.07669172932330827,42417,0.0741593210418741,0.07922413760474244
2019,Often,higher education,East,0.0481203007518797,42417,0.04608353400625917,0.050157067497500235
2019,Often,higher vocational,West,0.035338345864661655,42417,0.03358124491712778,0.03709544681219553
2019,Often,inadequately,West,0.02180451127819549,42417,0.020414647927957993,0.023194374628432986
2019,Often,general elementary,East,0.01804511278195489,42417,0.016778302250637114,0.019311923313272663
2019,Often,higher vocational,East,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,Often,in school,West,0.012781954887218045,42417,0.011712921474015418,0.013850988300420673
2019,Often,vocational + Abi,East,0.009774436090225564,42417,0.00883817059269568,0.010710701587755448
2019,Often,inadequately,East,0.004511278195488722,42417,0.0038735228997810976,0.0051490334911963465
2019,Often,in school,East,0.0030075187969924814,42417,0.0024864006301508765,0.0035286369638340863
2019,Very often,middle vocational,West,0.41040462427745666,42417,0.4057232943094319,0.41508595424548145
2019,Very often,higher education,West,0.12716763005780346,42417,0.12399704208622397,0.13033821802938295
2019,Very often,general elementary,West,0.10982658959537572,42417,0.10685097175049489,0.11280220744025655
2019,Very often,middle vocational,East,0.08959537572254335,42417,0.08687739656690517,0.09231335487818153
2019,Very often,vocational + Abi,West,0.07514450867052024,42417,0.07263567620450503,0.07765334113653544
2019,Very often,inadequately,West,0.05491329479768786,42417,0.052745287824323486,0.05708130177105224
2019,Very often,general elementary,East,0.02601156069364162,42417,0.024496792410440928,0.02752632897684231
2019,Very often,higher education,East,0.02601156069364162,42417,0.024496792410440928,0.02752632897684231
2019,Very often,in school,West,0.023121387283236993,42417,0.021691132721516296,0.02455164184495769
2019,Very often,higher vocational,West,0.02023121387283237,42417,0.018891355584687287,0.021571072160977454
2019,Very often,higher vocational,East,0.017341040462427744,42417,0.016098744477263414,0.018583336447592073
2019,Very often,inadequately,East,0.011560693641618497,42417,0.010543384266839883,0.01257800301639711
2019,Very often,vocational + Abi,East,0.005780346820809248,42417,0.0050589001775334045,0.006501793464085092
2019,Very often,in school,East,0.002890173410404624,42417,0.002379292652478736,0.0034010541683305124
2020,Very seldom,middle vocational,West,0.32817888530426076,42741,0.32372728796448164,0.3326304826440399
2020,Very seldom,higher education,West,0.23005896095227502,42741,0.22606887690985308,0.23404904499469695
2020,Very seldom,middle vocational,East,0.09678495939481589,42741,0.09398189388014405,0.09958802490948773
2020,Very seldom,general elementary,West,0.08299032150406052,42741,0.08037494381208056,0.08560569919604048
2020,Very seldom,vocational + Abi,West,0.07520302592056959,42741,0.07270282684859067,0.0777032249925485
2020,Very seldom,higher education,East,0.06240961174769162,42741,0.060116284423675545,0.0647029390717077
2020,Very seldom,higher vocational,West,0.04561130270330404,42741,0.04363327388928406,0.047589331517324016
2020,Very seldom,inadequately,West,0.017688285682500835,42741,0.016438598644187036,0.018937972720814635
2020,Very seldom,higher vocational,East,0.01579708532651018,42741,0.014614957236552822,0.016979213416467537
2020,Very seldom,general elementary,East,0.013794637890755367,42741,0.012688848130589047,0.014900427650921687
2020,Very seldom,vocational + Abi,East,0.013238402491934587,42741,0.012154830821541533,0.01432197416232764
2020,Very seldom,in school,West,0.013015908332406274,42741,0.011941359766571317,0.01409045689824123
2020,Very seldom,inadequately,East,0.0026699299143397486,42741,0.002180711135513296,0.003159148693166201
2020,Very seldom,in school,East,0.0025586828345755923,42741,0.002079737842362487,0.0030376278267886976
2020,Seldom,middle vocational,West,0.3242155121373594,42741,0.31977784486960686,0.3286531794051119
2020,Seldom,higher education,West,0.22226169330965068,42741,0.21832000039853305,0.2262033862207683
2020,Seldom,middle vocational,East,0.1049141503848431,42741,0.10200890304934028,0.10781939772034592
2020,Seldom,general elementary,West,0.08063943161634103,42741,0.07805806079157135,0.08322080244111071
2020,Seldom,vocational + Abi,West,0.075902901124926,42741,0.07339204560572707,0.07841375664412492
2020,Seldom,higher education,East,0.0674955595026643,42741,0.06511709438213346,0.06987402462319513
2020,Seldom,higher vocational,West,0.046654825340438126,42741,0.04465539120581411,0.04865425947506214
2020,Seldom,higher vocational,East,0.017761989342806393,42741,0.01650974839009863,0.019014230295514155
2020,Seldom,general elementary,East,0.015038484310242748,42741,0.013884644825861884,0.01619232379462361
2020,Seldom,inadequately,West,0.014801657785671996,42741,0.013656802093988904,0.01594651347735509
2020,Seldom,vocational + Abi,East,0.014091178211959739,42741,0.012973734227514454,0.015208622196405024
2020,Seldom,in school,West,0.011604499703966844,42741,0.010589157771235706,0.012619841636697982
2020,Seldom,in school,East,0.002960331557134399,42741,0.002445268824042393,0.003475394290226405
2020,Seldom,inadequately,East,0.0016577856719952634,42741,0.0012720963277451517,0.002043475016245375
2020,Sometimes,middle vocational,West,0.3368951612903226,42741,0.332414189425756,0.3413761331548892
