,Unnamed: 0,year,pgisced97,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
606,606,2019,Second Stage of Tertiary Education,West,Sometimes,0.13392,738,24734,0.12289,0.14778
607,607,2019,Second Stage of Tertiary Education,West,Often,0.04179,232,24734,0.0369,0.04868
608,608,2019,Second Stage of Tertiary Education,West,Very often,0.0091,44,24734,0.00681,0.01153
609,609,2019,Second Stage of Tertiary Education,East,Very seldom,0.3986,688,24734,0.36291,0.44237
610,610,2019,Second Stage of Tertiary Education,East,Seldom,0.38026,593,24734,0.3435,0.42313
611,611,2019,Second Stage of Tertiary Education,East,Sometimes,0.16309,229,24734,0.14106,0.19403
612,612,2019,Second Stage of Tertiary Education,East,Often,0.05805,64,24734,0.03862,0.0825
613,613,2020,Pre-primary Level,West,Very seldom,0.39013,117,24624,0.32018,0.47584
614,614,2020,Pre-primary Level,West,Seldom,0.42866,98,24624,0.3312,0.5436
615,615,2020,Pre-primary Level,West,Sometimes,0.1812,46,24624,0.10779,0.27293
616,616,2020,Primary Level,West,Very seldom,0.27776,159,24624,0.20622,0.34539
617,617,2020,Primary Level,West,Seldom,0.34144,125,24624,0.26839,0.41611
618,618,2020,Primary Level,West,Sometimes,0.19153,99,24624,0.13956,0.24687
619,619,2020,Primary Level,West,Often,0.18926,52,24624,0.12031,0.2558
620,620,2020,Lower Secondary Level,West,Very seldom,0.34826,746,24624,0.31659,0.37767
621,621,2020,Lower Secondary Level,West,Seldom,0.32827,681,24624,0.30079,0.35441
622,622,2020,Lower Secondary Level,West,Sometimes,0.2294,445,24624,0.20019,0.25198
623,623,2020,Lower Secondary Level,West,Often,0.07149,168,24624,0.05974,0.08098
624,624,2020,Lower Secondary Level,West,Very often,0.02259,52,24624,0.014,0.03333
625,625,2020,Lower Secondary Level,East,Very seldom,0.35029,124,24624,0.29375,0.41342
626,626,2020,Lower Secondary Level,East,Seldom,0.39373,127,24624,0.31907,0.50068
627,627,2020,Lower Secondary Level,East,Sometimes,0.25598,72,24624,0.17821,0.34894
628,628,2020,Upper Secondary Level,West,Very seldom,0.36097,2950,24624,0.3453,0.3787
629,629,2020,Upper Secondary Level,West,Seldom,0.32885,2738,24624,0.31505,0.3428
630,630,2020,Upper Secondary Level,West,Sometimes,0.20457,1671,24624,0.19645,0.21533
631,631,2020,Upper Secondary Level,West,Often,0.08143,702,24624,0.07266,0.0896
632,632,2020,Upper Secondary Level,West,Very often,0.02418,180,24624,0.02015,0.02805
633,633,2020,Upper Secondary Level,East,Very seldom,0.34317,870,24624,0.31697,0.36692
634,634,2020,Upper Secondary Level,East,Seldom,0.35009,886,24624,0.32323,0.37887
635,635,2020,Upper Secondary Level,East,Sometimes,0.21491,478,24624,0.19345,0.23474
636,636,2020,Upper Secondary Level,East,Often,0.0733,174,24624,0.0638,0.0854
637,637,2020,Upper Secondary Level,East,Very often,0.01853,44,24624,0.01267,0.02692
638,638,2020,Post-secondary Non-tertiary Level,West,Very seldom,0.35501,676,24624,0.32149,0.39422
639,639,2020,Post-secondary Non-tertiary Level,West,Seldom,0.33099,641,24624,0.3005,0.3622
640,640,2020,Post-secondary Non-tertiary Level,West,Sometimes,0.20608,401,24624,0.18068,0.23779
641,641,2020,Post-secondary Non-tertiary Level,West,Often,0.08265,174,24624,0.06442,0.10181
642,642,2020,Post-secondary Non-tertiary Level,West,Very often,0.02528,59,24624,0.01904,0.03115
643,643,2020,Post-secondary Non-tertiary Level,East,Very seldom,0.39231,119,24624,0.29721,0.49365
644,644,2020,Post-secondary Non-tertiary Level,East,Seldom,0.45086,119,24624,0.37341,0.54723
645,645,2020,Post-secondary Non-tertiary Level,East,Sometimes,0.15683,54,24624,0.10802,0.21935
646,646,2020,First Stage of Tertiary Education,West,Very seldom,0.36754,410,24624,0.3204,0.41613
647,647,2020,First Stage of Tertiary Education,West,Seldom,0.38798,394,24624,0.34494,0.44107
648,648,2020,First Stage of Tertiary Education,West,Sometimes,0.17311,186,24624,0.14865,0.20023
649,649,2020,First Stage of Tertiary Education,West,Often,0.07137,74,24624,0.05337,0.0907
650,650,2020,First Stage of Tertiary Education,East,Very seldom,0.36049,142,24624,0.27297,0.44898
651,651,2020,First Stage of Tertiary Education,East,Seldom,0.41709,150,24624,0.32612,0.50944
652,652,2020,First Stage of Tertiary Education,East,Sometimes,0.22242,70,24624,0.16378,0.28466
653,653,2020,Second Stage of Tertiary Education,West,Very seldom,0.36532,2068,24624,0.34363,0.38727
654,654,2020,Second Stage of Tertiary Education,West,Seldom,0.3531,1877,24624,0.33022,0.37529
655,655,2020,Second Stage of Tertiary Education,West,Sometimes,0.19945,1126,24624,0.18484,0.21709
656,656,2020,Second Stage of Tertiary Education,West,Often,0.06974,453,24624,0.06068,0.07918
657,657,2020,Second Stage of Tertiary Education,West,Very often,0.01239,84,24624,0.00934,0.01645
658,658,2020,Second Stage of Tertiary Education,East,Very seldom,0.33363,561,24624,0.29777,0.37359
659,659,2020,Second Stage of Tertiary Education,East,Seldom,0.37392,570,24624,0.3334,0.40826
660,660,2020,Second Stage of Tertiary Education,East,Sometimes,0.20996,295,24624,0.18067,0.23796
661,661,2020,Second Stage of Tertiary Education,East,Often,0.08249,117,24624,0.06341,0.1157
662,662,2021,Pre-primary Level,West,Very seldom,0.54683,61,16218,0.37734,0.79083
663,663,2021,Pre-primary Level,West,Seldom,0.45317,53,16218,0.2778,0.67573
664,664,2021,Primary Level,West,Very seldom,0.25009,49,16218,0.17684,0.3306
665,665,2021,Primary Level,West,Seldom,0.34615,63,16218,0.25563,0.43645
666,666,2021,Primary Level,West,Sometimes,0.40376,44,16218,0.24704,0.6302
667,667,2021,Lower Secondary Level,West,Very seldom,0.36335,451,16218,0.32501,0.40698
668,668,2021,Lower Secondary Level,West,Seldom,0.34904,383,16218,0.30519,0.38969
669,669,2021,Lower Secondary Level,West,Sometimes,0.17738,179,16218,0.15224,0.21387
670,670,2021,Lower Secondary Level,West,Often,0.11022,114,16218,0.08192,0.13591
671,671,2021,Lower Secondary Level,East,Very seldom,0.50785,95,16218,0.41789,0.60921
672,672,2021,Lower Secondary Level,East,Seldom,0.49215,66,16218,0.3209,0.71587
673,673,2021,Upper Secondary Level,West,Very seldom,0.39683,2141,16218,0.37817,0.41589
674,674,2021,Upper Secondary Level,West,Seldom,0.36007,1899,16218,0.34226,0.37736
675,675,2021,Upper Secondary Level,West,Sometimes,0.1616,836,16218,0.1485,0.17352
676,676,2021,Upper Secondary Level,West,Often,0.06416,360,16218,0.05673,0.07156
677,677,2021,Upper Secondary Level,West,Very often,0.01733,94,16218,0.01315,0.02121
678,678,2021,Upper Secondary Level,East,Very seldom,0.37999,631,16218,0.34567,0.41169
679,679,2021,Upper Secondary Level,East,Seldom,0.38392,613,16218,0.34685,0.42011
680,680,2021,Upper Secondary Level,East,Sometimes,0.15973,241,16218,0.13525,0.18335
681,681,2021,Upper Secondary Level,East,Often,0.07636,112,16218,0.05748,0.09145
682,682,2021,Post-secondary Non-tertiary Level,West,Very seldom,0.36641,512,16218,0.32664,0.40557
683,683,2021,Post-secondary Non-tertiary Level,West,Seldom,0.39803,483,16218,0.36016,0.44693
684,684,2021,Post-secondary Non-tertiary Level,West,Sometimes,0.16787,205,16218,0.1356,0.20189
685,685,2021,Post-secondary Non-tertiary Level,West,Often,0.06769,88,16218,0.05237,0.08612
686,686,2021,Post-secondary Non-tertiary Level,East,Very seldom,0.5955,98,16218,0.43794,0.802
687,687,2021,Post-secondary Non-tertiary Level,East,Seldom,0.4045,76,16218,0.29083,0.51104
688,688,2021,First Stage of Tertiary Education,West,Very seldom,0.43041,336,16218,0.37458,0.48724
689,689,2021,First Stage of Tertiary Education,West,Seldom,0.40583,256,16218,0.3411,0.47381
690,690,2021,First Stage of Tertiary Education,West,Sometimes,0.13119,101,16218,0.10103,0.15979
691,691,2021,First Stage of Tertiary Education,West,Often,0.03257,33,16218,0.01911,0.05179
692,692,2021,First Stage of Tertiary Education,East,Very seldom,0.4621,111,16218,0.33272,0.60665
693,693,2021,First Stage of Tertiary Education,East,Seldom,0.40606,105,16218,0.31333,0.50187
694,694,2021,First Stage of Tertiary Education,East,Sometimes,0.13184,34,16218,0.08037,0.18041
695,695,2021,Second Stage of Tertiary Education,West,Very seldom,0.42369,1849,16218,0.39703,0.45351
696,696,2021,Second Stage of Tertiary Education,West,Seldom,0.37592,1496,16218,0.35098,0.401
697,697,2021,Second Stage of Tertiary Education,West,Sometimes,0.15013,603,16218,0.13368,0.16603
698,698,2021,Second Stage of Tertiary Education,West,Often,0.04012,187,16218,0.03281,0.04925
699,699,2021,Second Stage of Tertiary Education,West,Very often,0.01014,39,16218,0.00721,0.01304
700,700,2021,Second Stage of Tertiary Education,East,Very seldom,0.44862,526,16218,0.40324,0.49529
701,701,2021,Second Stage of Tertiary Education,East,Seldom,0.33079,394,16218,0.2903,0.37081
702,702,2021,Second Stage of Tertiary Education,East,Sometimes,0.16948,151,16218,0.1391,0.20272
703,703,2021,Second Stage of Tertiary Education,East,Often,0.05111,50,16218,0.03567,0.07168
