year,pgisced97,sampreg,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,West,Sometimes,0.16871,179,1128,0.14684,0.19057
2021,Lower Secondary Level,West,Often,0.10728,114,1128,0.08922,0.12535
2021,Lower Secondary Level,East,Very seldom,0.34686,95,161,0.27310,0.42061
2021,Lower Secondary Level,East,Seldom,0.32970,66,161,0.25686,0.40254
2021,Upper Secondary Level,West,Very seldom,0.39317,2141,5330,0.38005,0.40628
2021,Upper Secondary Level,West,Seldom,0.35690,1899,5330,0.34404,0.36977
2021,Upper Secondary Level,West,Sometimes,0.15989,836,5330,0.15005,0.16973
2021,Upper Secondary Level,West,Often,0.06416,360,5330,0.05758,0.07074
2021,Upper Secondary Level,West,Very often,0.01731,94,5330,0.01381,0.02081
2021,Upper Secondary Level,East,Very seldom,0.37060,631,1599,0.34692,0.39428
2021,Upper Secondary Level,East,Seldom,0.37649,615,1599,0.35273,0.40024
2021,Upper Secondary Level,East,Sometimes,0.15502,241,1599,0.13728,0.17277
2021,Upper Secondary Level,East,Often,0.07570,112,1599,0.06273,0.08867
2021,Post-secondary Non-tertiary Level,West,Very seldom,0.35764,512,1288,0.33146,0.38383
2021,Post-secondary Non-tertiary Level,West,Seldom,0.38613,483,1288,0.35953,0.41273
2021,Post-secondary Non-tertiary Level,West,Sometimes,0.16295,205,1288,0.14277,0.18313
2021,Post-secondary Non-tertiary Level,West,Often,0.06430,88,1288,0.05090,0.07770
2021,Post-secondary Non-tertiary Level,East,Very seldom,0.43933,98,174,0.36537,0.51329
2021,Post-secondary Non-tertiary Level,East,Seldom,0.29646,76,174,0.22841,0.36452
2021,First Stage of Tertiary Education,West,Very seldom,0.42787,336,726,0.39185,0.46389
2021,First Stage of Tertiary Education,West,Seldom,0.39751,256,726,0.36189,0.43313
2021,First Stage of Tertiary Education,West,Sometimes,0.12952,101,726,0.10508,0.15397
2021,First Stage of Tertiary Education,West,Often,0.03210,33,726,0.01927,0.04493
2021,First Stage of Tertiary Education,East,Very seldom,0.42601,111,248,0.36434,0.48768
2021,First Stage of Tertiary Education,East,Seldom,0.37014,103,248,0.30992,0.43035
2021,First Stage of Tertiary Education,East,Sometimes,0.12329,34,248,0.08229,0.16429
2021,Second Stage of Tertiary Education,West,Very seldom,0.41987,1848,4173,0.40490,0.43485
2021,Second Stage of Tertiary Education,West,Seldom,0.37180,1496,4173,0.35714,0.38647
2021,Second Stage of Tertiary Education,West,Sometimes,0.14964,603,4173,0.13881,0.16046
2021,Second Stage of Tertiary Education,West,Often,0.03971,187,4173,0.03378,0.04564
2021,Second Stage of Tertiary Education,West,Very often,0.00997,39,4173,0.00695,0.01298
2021,Second Stage of Tertiary Education,East,Very seldom,0.43954,526,1121,0.41047,0.46860
2021,Second Stage of Tertiary Education,East,Seldom,0.32692,394,1121,0.29944,0.35439
2021,Second Stage of Tertiary Education,East,Sometimes,0.16665,151,1121,0.14482,0.18847
2021,Second Stage of Tertiary Education,East,Often,0.05048,50,1121,0.03766,0.06330
2022,Pre-primary Level,West,Very seldom,0.15752,73,242,0.11152,0.20351
2022,Pre-primary Level,West,Seldom,0.20313,79,242,0.15233,0.25392
2022,Pre-primary Level,West,Sometimes,0.15913,57,242,0.11295,0.20531
2022,Pre-primary Level,West,Often,0.07347,33,242,0.04053,0.10641
2022,Primary Level,West,Very seldom,0.27993,87,204,0.21817,0.34169
2022,Primary Level,West,Seldom,0.12222,53,204,0.07716,0.16728
2022,Primary Level,West,Sometimes,0.26055,64,204,0.20017,0.32093
2022,Lower Secondary Level,West,Very seldom,0.31388,435,1268,0.28832,0.33943
2022,Lower Secondary Level,West,Seldom,0.31848,407,1268,0.29282,0.34413
2022,Lower Secondary Level,West,Sometimes,0.21459,275,1268,0.19198,0.23719
2022,Lower Secondary Level,West,Often,0.08383,104,1268,0.06857,0.09909
2022,Lower Secondary Level,West,Very often,0.03487,47,1268,0.02477,0.04498
2022,Lower Secondary Level,East,Very seldom,0.39589,118,263,0.33668,0.45511
2022,Lower Secondary Level,East,Seldom,0.25026,90,263,0.19781,0.30271
2022,Lower Secondary Level,East,Sometimes,0.16725,55,263,0.12206,0.21244
2022,Upper Secondary Level,West,Very seldom,0.35716,2410,6792,0.34576,0.36856
2022,Upper Secondary Level,West,Seldom,0.34615,2269,6792,0.33484,0.35747
2022,Upper Secondary Level,West,Sometimes,0.19158,1353,6792,0.18222,0.20094
2022,Upper Secondary Level,West,Often,0.07565,600,6792,0.06936,0.08194
2022,Upper Secondary Level,West,Very often,0.02051,160,6792,0.01714,0.02388
2022,Upper Secondary Level,East,Very seldom,0.33380,723,2075,0.31350,0.35409
2022,Upper Secondary Level,East,Seldom,0.33590,705,2075,0.31558,0.35623
2022,Upper Secondary Level,East,Sometimes,0.19397,399,2075,0.17695,0.21099
2022,Upper Secondary Level,East,Often,0.09407,187,2075,0.08150,0.10663
2022,Upper Secondary Level,East,Very often,0.03543,61,2075,0.02748,0.04339
2022,Post-secondary Non-tertiary Level,West,Very seldom,0.34556,590,1762,0.32335,0.36777
2022,Post-secondary Non-tertiary Level,West,Seldom,0.36394,605,1762,0.34146,0.38641
2022,Post-secondary Non-tertiary Level,West,Sometimes,0.18068,361,1762,0.16271,0.19865
2022,Post-secondary Non-tertiary Level,West,Often,0.08409,172,1762,0.07113,0.09706
2022,Post-secondary Non-tertiary Level,West,Very often,0.01796,34,1762,0.01176,0.02417
2022,Post-secondary Non-tertiary Level,East,Very seldom,0.35313,134,367,0.30417,0.40210
2022,Post-secondary Non-tertiary Level,East,Seldom,0.31478,121,367,0.26720,0.36237
2022,Post-secondary Non-tertiary Level,East,Sometimes,0.22443,75,367,0.18169,0.26717
2022,Post-secondary Non-tertiary Level,East,Often,0.07789,37,367,0.05044,0.10535
2022,First Stage of Tertiary Education,West,Very seldom,0.37525,400,1010,0.34537,0.40512
2022,First Stage of Tertiary Education,West,Seldom,0.38847,373,1010,0.35840,0.41855
2022,First Stage of Tertiary Education,West,Sometimes,0.17077,175,1010,0.14755,0.19399
2022,First Stage of Tertiary Education,West,Often,0.05348,62,1010,0.03959,0.06736
2022,First Stage of Tertiary Education,East,Very seldom,0.32287,126,305,0.27031,0.37543
2022,First Stage of Tertiary Education,East,Seldom,0.37115,118,305,0.31684,0.42545
2022,First Stage of Tertiary Education,East,Sometimes,0.19003,61,305,0.14593,0.23414
2022,Second Stage of Tertiary Education,West,Very seldom,0.39444,2316,6647,0.38269,0.40619
2022,Second Stage of Tertiary Education,West,Seldom,0.33690,2167,6647,0.32554,0.34827
2022,Second Stage of Tertiary Education,West,Sometimes,0.18965,1413,6647,0.18023,0.19908
2022,Second Stage of Tertiary Education,West,Often,0.05761,600,6647,0.05201,0.06321
2022,Second Stage of Tertiary Education,West,Very often,0.01159,151,6647,0.00901,0.01416
2022,Second Stage of Tertiary Education,East,Very seldom,0.37303,603,1701,0.35004,0.39602
2022,Second Stage of Tertiary Education,East,Seldom,0.30439,550,1701,0.28252,0.32626
2022,Second Stage of Tertiary Education,East,Sometimes,0.21083,350,1701,0.19144,0.23022
2022,Second Stage of Tertiary Education,East,Often,0.08828,150,1701,0.07480,0.10177
2022,Second Stage of Tertiary Education,East,Very often,0.01440,48,1701,0.00874,0.02007
