year,pgisced97,sampreg,plh0185,proportion,n,lower_confidence,upper_confidence
2014,vocational + Abi,Westdeutschland,Oft,0.003865979381443299,38694,0.003247645689996791,0.004484313072889807
2014,inadequately,Westdeutschland,Manchmal,0.003790175864160097,38694,0.00317791098418666,0.004402440744133534
2014,higher vocational,Ostdeutschland,Manchmal,0.002804730139478472,38694,0.0022777795395311105,0.003331680739425833
2014,higher education,Ostdeutschland,Oft,0.002463614311704063,38694,0.0019696620369881014,0.0029575665864200245
2014,in school,Westdeutschland,Manchmal,0.00234990903577926,38694,0.0018674628174287946,0.0028323552541297255
2014,higher education,Westdeutschland,Sehr oft,0.002312007277137659,38694,0.0018334584801695886,0.00279055607410573
2014,general elemantary,Westdeutschland,Sehr oft,0.002122498483929654,38694,0.001663938062821221,0.0025810589050380872
2014,general elemantary,Ostdeutschland,Manchmal,0.002122498483929654,38694,0.001663938062821221,0.0025810589050380872
2014,vocational + Abi,Ostdeutschland,Manchmal,0.0020845967252880533,38694,0.0016301404063538319,0.0025390530442222746
2014,higher vocational,Westdeutschland,Oft,0.0017434808975136447,38694,0.001327796300821681,0.0021591654942056085
2014,middle vocational,Ostdeutschland,Sehr oft,0.0016676773802304426,38694,0.001261114389025787,0.002074240371435098
2014,inadequately,Westdeutschland,Oft,0.001402365069739236,38694,0.0010294928165042164,0.0017752373229742555
2014,vocational + Abi,Westdeutschland,Sehr oft,0.001250758035172832,38694,0.0008985906442429367,0.0016029254261027272
2014,general elemantary,Ostdeutschland,Oft,0.0011370527592480292,38694,0.0008012552135917433,0.001472850304904315
2014,in school,Ostdeutschland,Sehr selten,0.0008338386901152213,38694,0.0005462352094851685,0.001121442170745274
2014,in school,Ostdeutschland,Selten,0.0008338386901152213,38694,0.0005462352094851685,0.001121442170745274
2014,inadequately,Ostdeutschland,Sehr selten,0.0007959369314736204,38694,0.0005149405795922828,0.001076933283354958
2014,higher vocational,Ostdeutschland,Oft,0.0007580351728320194,38694,0.00048380561164969684,0.0010322647340143421
2014,in school,Westdeutschland,Oft,0.0007580351728320194,38694,0.00048380561164969684,0.0010322647340143421
2014,inadequately,Westdeutschland,Sehr oft,0.0006064281382656155,38694,0.00036113115580545924,0.0008517251207257718
2014,inadequately,Ostdeutschland,Selten,0.0006064281382656155,38694,0.00036113115580545924,0.0008517251207257718
2014,inadequately,Ostdeutschland,Manchmal,0.0005685263796240146,38694,0.00033101409396844265,0.0008060386652795865
2014,higher education,Ostdeutschland,Sehr oft,0.0005306246209824135,38694,0.0003011616025543034,0.0007600876394105237
2014,higher vocational,Westdeutschland,Sehr oft,0.00041691934505761066,38694,0.00021351054897019646,0.0006203281411450249
2014,general elemantary,Ostdeutschland,Sehr oft,0.0003790175864160097,38694,0.00018507123214077696,0.0005729639406912425
2014,vocational + Abi,Ostdeutschland,Oft,0.00030321406913280777,38694,0.000129736599053584,0.00047669153921203153
2014,in school,Ostdeutschland,Manchmal,0.00026531231049120677,38694,0.00010303592002543677,0.0004275887009569768
2014,vocational + Abi,Ostdeutschland,Sehr oft,0.00018950879320800486,38694,5.2355011910479516e-05,0.0003266625745055302
2014,in school,Westdeutschland,Sehr oft,0.00011370527592480291,38694,7.462386431258849e-06,0.00021994816541834696
2014,higher vocational,Ostdeutschland,Sehr oft,0.00011370527592480291,38694,7.462386431258849e-06,0.00021994816541834696
2014,inadequately,Ostdeutschland,Oft,7.580351728320194e-05,38694,-1.0945082838618666e-05,0.00016255211740502255
2014,inadequately,Ostdeutschland,Sehr oft,7.580351728320194e-05,38694,-1.0945082838618666e-05,0.00016255211740502255
2014,in school,Ostdeutschland,Oft,7.580351728320194e-05,38694,-1.0945082838618666e-05,0.00016255211740502255
2014,in school,Ostdeutschland,Sehr oft,3.790175864160097e-05,38694,-2.343992729694381e-05,9.924344458014575e-05
2015,middle vocational,Westdeutschland,Sehr selten,0.14868972315780826,38036,0.14511417142101793,0.1522652748945986
2015,middle vocational,Westdeutschland,Selten,0.12868643719707548,38036,0.12532122636837245,0.1320516480257785
2015,higher education,Westdeutschland,Sehr selten,0.08379199868561571,38036,0.08100743620609731,0.08657656116513411
2015,higher education,Westdeutschland,Selten,0.06411730879815986,38036,0.061655484792198914,0.0665791328041208
2015,middle vocational,Westdeutschland,Manchmal,0.06140639119362524,38036,0.058993686129341076,0.06381909625790941
2015,middle vocational,Ostdeutschland,Sehr selten,0.04292286207179824,38036,0.040885930407064265,0.044959793736532215
2015,middle vocational,Ostdeutschland,Selten,0.039390454284071307,38036,0.03743554055898463,0.04134536800915798
2015,general elemantary,Westdeutschland,Sehr selten,0.03741887784440976,38036,0.03551156162593284,0.039326194062886684
2015,general elemantary,Westdeutschland,Selten,0.031093403433828964,38036,0.029349052993295294,0.032837753874362635
2015,vocational + Abi,Westdeutschland,Sehr selten,0.02949149757660396,38036,0.027791271246317546,0.031191723906890376
2015,higher education,Westdeutschland,Manchmal,0.026862728990388565,38036,0.02523785094600962,0.02848760703476751
2015,vocational + Abi,Westdeutschland,Selten,0.023535693748459707,38036,0.022012166098529927,0.025059221398389488
2015,higher education,Ostdeutschland,Selten,0.022426682001150087,38036,0.02093863779169092,0.023914726210609253
2015,middle vocational,Westdeutschland,Oft,0.022262383964511624,38036,0.02077967590455371,0.023745092024469536
2015,higher education,Ostdeutschland,Sehr selten,0.02164626632711739,38036,0.02018375881961452,0.023108773834620257
2015,higher vocational,Westdeutschland,Sehr selten,0.019510391850817384,38036,0.018120397146953467,0.0209003865546813
2015,general elemantary,Westdeutschland,Manchmal,0.01889427421342315,38036,0.017525973151105427,0.020262575275740873
2015,middle vocational,Ostdeutschland,Manchmal,0.018606752649305842,38036,0.01724870353427588,0.019964801764335804
2015,higher vocational,Westdeutschland,Selten,0.0163887291546866,38036,0.015112751587253162,0.01766470672212004
2015,vocational + Abi,Westdeutschland,Manchmal,0.010802595908978887,38036,0.009763718741557844,0.01184147307639993
2015,higher education,Ostdeutschland,Manchmal,0.00911854103343465,38036,0.008163257742581146,0.010073824324288154
2015,higher education,Westdeutschland,Oft,0.007845231249486568,38036,0.0069585832493352946,0.008731879249637841
2015,higher vocational,Westdeutschland,Manchmal,0.007434486157890413,38036,0.006571182220854862,0.008297790094925964
2015,middle vocational,Ostdeutschland,Oft,0.00718803910293272,38036,0.00633905928191122,0.00803701892395422
2015,higher vocational,Ostdeutschland,Selten,0.006489772447219256,38036,0.005682798418605338,0.007296746475833174
2015,higher vocational,Ostdeutschland,Sehr selten,0.0060379528464634845,38036,0.005259399436019379,0.00681650625690759
2015,middle vocational,Westdeutschland,Sehr oft,0.005955803828144254,38036,0.005182532884883025,0.006729074771405483
2015,general elemantary,Westdeutschland,Oft,0.005668282264026945,38036,0.00491379826658173,0.006422766261472159
2015,general elemantary,Ostdeutschland,Sehr selten,0.005545058736548098,38036,0.004798774475735856,0.00629134299736034
2015,inadequately,Westdeutschland,Sehr selten,0.005421835209069251,38036,0.004683843863371781,0.0061598265547667215
2015,in school,Westdeutschland,Sehr selten,0.005093239135792327,38036,0.00437784252754892,0.005808635744035734
2015,vocational + Abi,Ostdeutschland,Sehr selten,0.00488786658999425,38036,0.004186969374452533,0.005588763805535967
2015,in school,Westdeutschland,Selten,0.004764643062515403,38036,0.004072594236907168,0.0054566918881236385
2015,inadequately,Westdeutschland,Selten,0.004394972480078863,38036,0.003730188917587064,0.0050597560425706635
2015,general elemantary,Ostdeutschland,Selten,0.004230674443440401,38036,0.003578381279070867,0.0048829676078099345
2015,vocational + Abi,Westdeutschland,Oft,0.00414852542512117,38036,0.003502569605284705,0.0047944812449576355
2015,vocational + Abi,Ostdeutschland,Selten,0.00377885484268463,38036,0.0031622362231871447,0.004395473462182115
2015,higher vocational,Ostdeutschland,Manchmal,0.0029984391686519347,38036,0.0024489562551569264,0.003547922082146943
2015,general elemantary,Ostdeutschland,Manchmal,0.002423396040417317,38036,0.0019292629062525758,0.0029175291745820583
2015,inadequately,Westdeutschland,Manchmal,0.0023823215312577016,38036,0.0018923837758387935,0.00287225928667661
2015,higher education,Ostdeutschland,Oft,0.0023001725129384704,38036,0.0018187362434141227,0.002781608782462818
2015,higher education,Westdeutschland,Sehr oft,0.0021358744763000084,38036,0.001671912681599674,0.0025998362710003427
2015,general elemantary,Westdeutschland,Sehr oft,0.0020126509488211618,38036,0.0015622436691291512,0.0024630582285131725
2015,higher vocational,Westdeutschland,Oft,0.0020126509488211618,38036,0.0015622436691291512,0.0024630582285131725
2015,vocational + Abi,Ostdeutschland,Manchmal,0.001971576439661546,38036,0.0015257796703102761,0.0024173732090128157
2015,inadequately,Westdeutschland,Oft,0.0019305019305019305,38036,0.0014893642414133604,0.0023716396195905005
2015,middle vocational,Ostdeutschland,Sehr oft,0.0017662038938634683,38036,0.0013442206507424557,0.002188187136984481
2015,in school,Westdeutschland,Manchmal,0.001519756838905775,38036,0.001128271553406068,0.001911242124405482
2015,general elemantary,Ostdeutschland,Oft,0.0012322352747884662,38036,0.0008796714661894383,0.001584799083387494
2015,in school,Ostdeutschland,Sehr selten,0.0011500862564692352,38036,0.0008094632506504962,0.0014907092622879741
2015,inadequately,Ostdeutschland,Sehr selten,0.0008214901831923108,38036,0.0005335638520489877,0.001109416514335634
2015,higher vocational,Ostdeutschland,Oft,0.0007393411648730797,38036,0.00046617903491571425,0.0010125032948304453
2015,higher vocational,Westdeutschland,Sehr oft,0.0007393411648730797,38036,0.00046617903491571425,0.0010125032948304453
2015,vocational + Abi,Westdeutschland,Sehr oft,0.0007393411648730797,38036,0.00046617903491571425,0.0010125032948304453
2015,in school,Ostdeutschland,Selten,0.0006982666557134642,38036,0.0004327953265830035,0.0009637379848439249
2015,in school,Westdeutschland,Oft,0.0005750431282346176,38036,0.00033411696969625024,0.000815969286772985
2015,inadequately,Westdeutschland,Sehr oft,0.0005750431282346176,38036,0.00033411696969625024,0.000815969286772985
2015,inadequately,Ostdeutschland,Manchmal,0.0005339686190750021,38036,0.00030180159290825047,0.0007661356452417537
2015,higher education,Ostdeutschland,Sehr oft,0.0004928941099153865,38036,0.00026983066285138574,0.0007159575569793872
2015,general elemantary,Ostdeutschland,Sehr oft,0.0004928941099153865,38036,0.00026983066285138574,0.0007159575569793872
2015,vocational + Abi,Ostdeutschland,Oft,0.000451819600755771,38036,0.00023824822158960597,0.000665390979921936
2015,inadequately,Ostdeutschland,Selten,0.0004107450915961554,38036,0.0002071085875314277,0.0006143815956608831
2015,in school,Ostdeutschland,Manchmal,0.00032859607327692436,38036,0.00014645056281085948,0.0005107415837429893
2015,inadequately,Ostdeutschland,Oft,0.0002053725457980777,38036,6.13650014815695e-05,0.0003493800901145859
2015,vocational + Abi,Ostdeutschland,Sehr oft,0.0002053725457980777,38036,6.13650014815695e-05,0.0003493800901145859
2015,in school,Westdeutschland,Sehr oft,0.00016429803663846218,38036,3.5491127490497884e-05,0.0002931049457864265
2015,in school,Ostdeutschland,Oft,4.1074509159615545e-05,38036,-2.333291395456657e-05,0.00010548193227379766
2016,middle vocational,Westdeutschland,Sehr selten,0.1382068848134122,41132,0.1348716032182704,0.141542166408554
2016,middle vocational,Westdeutschland,Selten,0.12463299434066635,41132,0.12144088500032782,0.1278251036810049
2016,higher education,Westdeutschland,Sehr selten,0.0812305859325135,41132,0.07859043220430889,0.08387073966071812
2016,higher education,Westdeutschland,Selten,0.06791200374452151,41132,0.06548053949971215,0.07034346798933087
2016,middle vocational,Westdeutschland,Manchmal,0.06493340708906004,41132,0.0625520664475834,0.06731474773053667
2016,middle vocational,Ostdeutschland,Sehr selten,0.04170035317646058,41132,0.03976844407531979,0.043632262277601364
2016,middle vocational,Ostdeutschland,Selten,0.038211139951491425,41132,0.036358457336932284,0.040063822566050566
2016,general elemantary,Westdeutschland,Sehr selten,0.036509084719799155,41132,0.034696532854704566,0.038321636584893744
2016,higher education,Westdeutschland,Manchmal,0.0323390494021531,41132,0.030629461678567546,0.03404863712573865
2016,general elemantary,Westdeutschland,Selten,0.030594442789668524,41132,0.0289301099433661,0.03225877563597095
2016,vocational + Abi,Westdeutschland,Sehr selten,0.02897749031956087,41132,0.027356385147839897,0.03059859549128184
2016,vocational + Abi,Westdeutschland,Selten,0.02676481851836092,41132,0.025205060563655908,0.02832457647306593
2016,middle vocational,Westdeutschland,Oft,0.024126632909237906,41132,0.022643735013774383,0.02560953080470143
2016,higher education,Ostdeutschland,Selten,0.023488362197353303,41132,0.02202473241808188,0.024951991976624725
2016,higher education,Ostdeutschland,Sehr selten,0.020382111399514916,41132,0.019016525270421986,0.021747697528607845
2016,general elemantary,Westdeutschland,Manchmal,0.018807710310199566,41132,0.0174948721718198,0.020120548448579332
2016,middle vocational,Ostdeutschland,Manchmal,0.01872260754861495,41132,0.017412686196186803,0.0200325289010431
2016,higher vocational,Westdeutschland,Sehr selten,0.01706310369771499,41132,0.015811525493228947,0.018314681902201032
2016,higher vocational,Westdeutschland,Selten,0.01616952470107655,41132,0.014950605494065496,0.0173884439080876
2016,vocational + Abi,Westdeutschland,Manchmal,0.01229734904897664,41132,0.011232262211533044,0.013362435886420235
2016,higher education,Ostdeutschland,Manchmal,0.00944640653589209,41132,0.008511564004624966,0.010381249067159214
2016,higher education,Westdeutschland,Oft,0.009233649631930557,41132,0.00830929530708888,0.010158003956772233
2016,middle vocational,Ostdeutschland,Oft,0.007872005446576742,41132,0.007017936949659099,0.008726073943494386
2016,higher vocational,Westdeutschland,Manchmal,0.007744351304199822,41132,0.006897181494638537,0.008591521113761106
2016,general elemantary,Westdeutschland,Oft,0.006893323688353687,41132,0.006093713269006577,0.007692934107700797
2016,higher vocational,Ostdeutschland,Selten,0.005999744691715246,41132,0.005253423470271082,0.006746065913159411
2016,inadequately,Westdeutschland,Sehr selten,0.00595719331092294,41132,0.005213507410350881,0.0067008792114949985
2016,middle vocational,Westdeutschland,Sehr oft,0.005404025360622952,41132,0.004695511753070404,0.0061125389681755005
2016,higher vocational,Ostdeutschland,Sehr selten,0.005233819837453725,41132,0.004536493532600283,0.005931146142307167
2016,general elemantary,Ostdeutschland,Sehr selten,0.0051912684566614185,41132,0.0044967677433804904,0.0058857691699423466
2016,in school,Westdeutschland,Sehr selten,0.004850857410322965,41132,0.00417939841116083,0.0055223164094851
2016,inadequately,Westdeutschland,Selten,0.004765754648738352,41132,0.004100183246007539,0.005431326051469164
2016,general elemantary,Ostdeutschland,Selten,0.004765754648738352,41132,0.004100183246007539,0.005431326051469164
2016,vocational + Abi,Westdeutschland,Oft,0.004638100506361431,41132,0.003981461402739551,0.005294739609983311
2016,in school,Westdeutschland,Selten,0.0045955491255691245,41132,0.003941915097432723,0.005249183153705526
2016,vocational + Abi,Ostdeutschland,Selten,0.004425343602399898,41132,0.0037838732742139967,0.0050668139305858
2016,vocational + Abi,Ostdeutschland,Sehr selten,0.004170035317646058,41132,0.0035472639756783516,0.004792806659613764
2016,higher vocational,Ostdeutschland,Manchmal,0.003276456321007617,41132,0.002724180909953106,0.0038287317320621276
2016,higher education,Ostdeutschland,Oft,0.0030211480362537764,41132,0.0024907582723373333,0.0035515378001702196
2016,higher vocational,Westdeutschland,Oft,0.0025956342283307092,41132,0.0021039078158928957,0.003087360640768523
2016,general elemantary,Westdeutschland,Sehr oft,0.002170120420407642,41132,0.0017204065041644414,0.0026198343366508428
2016,inadequately,Westdeutschland,Manchmal,0.002170120420407642,41132,0.0017204065041644414,0.0026198343366508428
2016,vocational + Abi,Ostdeutschland,Manchmal,0.0021275690396153355,41132,0.0016822764161961378,0.002572861663034533
2016,higher education,Westdeutschland,Sehr oft,0.0019999148972384153,41132,0.0015681600672446453,0.002431669727232185
2016,middle vocational,Ostdeutschland,Sehr oft,0.0018297093740691885,41132,0.0014167003565121188,0.002242718391626258
2016,in school,Westdeutschland,Manchmal,0.0018297093740691885,41132,0.0014167003565121188,0.002242718391626258
2016,general elemantary,Ostdeutschland,Manchmal,0.001744606612484575,41132,0.0013412996239648596,0.0021479136010042906
2016,inadequately,Westdeutschland,Oft,0.0013616441853538147,41132,0.0010052733976966,0.0017180149730110295
2016,general elemantary,Ostdeutschland,Oft,0.001319092804561508,41132,0.0009683270333307637,0.0016698585757922522
2016,vocational + Abi,Westdeutschland,Sehr oft,0.0012339900429768945,41132,0.0008947134779550592,0.0015732666079987297
2016,higher vocational,Ostdeutschland,Oft,0.0010212331390153612,41132,0.0007125543867186658,0.0013299118913120565
2016,in school,Westdeutschland,Oft,0.0009786817582230543,41132,0.0006764957982724029,0.0012808677181737058
2016,in school,Ostdeutschland,Sehr selten,0.0008510276158461343,41132,0.000569219752343382,0.0011328354793488865
2016,inadequately,Ostdeutschland,Sehr selten,0.0007659248542615208,41132,0.0004985670554910544,0.0010332826530319872
2016,vocational + Abi,Ostdeutschland,Oft,0.0007233734734692141,41132,0.00046354286410924266,0.0009832040828291855
2016,inadequately,Westdeutschland,Sehr oft,0.0007233734734692141,41132,0.00046354286410924266,0.0009832040828291855
2016,inadequately,Ostdeutschland,Selten,0.0006808220926769074,41132,0.0004287440088519128,0.0009329001765019019
2016,general elemantary,Ostdeutschland,Sehr oft,0.0005106165695076806,41132,0.0002922919548667062,0.000728941184148655
2016,higher vocational,Westdeutschland,Sehr oft,0.0005106165695076806,41132,0.0002922919548667062,0.000728941184148655
2016,higher education,Ostdeutschland,Sehr oft,0.0004680651887153738,41132,0.0002590308348874743,0.0006770995425432733
2016,in school,Ostdeutschland,Selten,0.0004680651887153738,41132,0.0002590308348874743,0.0006770995425432733
2016,in school,Ostdeutschland,Manchmal,0.00042551380792306713,41132,0.0002262031293584525,0.0006248244864876818
2016,inadequately,Ostdeutschland,Manchmal,0.000297859665546147,41132,0.00013109374023783114,0.0004646255908544628
2016,vocational + Abi,Ostdeutschland,Sehr oft,0.00017020552316922684,41132,4.413428463446244e-05,0.00029627676170399127
2016,higher vocational,Ostdeutschland,Sehr oft,0.00012765414237692014,41132,1.8470923849602834e-05,0.00023683736090423745
2016,inadequately,Ostdeutschland,Oft,0.00012765414237692014,41132,1.8470923849602834e-05,0.00023683736090423745
2016,in school,Westdeutschland,Sehr oft,0.00012765414237692014,41132,1.8470923849602834e-05,0.00023683736090423745
2016,in school,Ostdeutschland,Oft,8.510276158461342e-05,41132,-4.046859938983081e-06,0.00017425238310820994
2017,middle vocational,Westdeutschland,Sehr selten,0.14294585678245683,45410,0.1397264916520777,0.14616522191283596
2017,middle vocational,Westdeutschland,Selten,0.12454880652047351,45410,0.12151165768447758,0.12758595535646944
2017,higher education,Westdeutschland,Sehr selten,0.08643508635746168,45410,0.08385047611297924,0.08901969660194411
2017,higher education,Westdeutschland,Selten,0.06935765573452359,45410,0.06702086981127475,0.07169444165777242
2017,middle vocational,Westdeutschland,Manchmal,0.0613235008732777,45410,0.05911675784629418,0.06353024390026123
2017,middle vocational,Ostdeutschland,Sehr selten,0.04242189016107122,45410,0.04056809206079547,0.04427568826134697
2017,middle vocational,Ostdeutschland,Selten,0.04079177178342713,45410,0.038972393306290654,0.04261115026056361
2017,general elemantary,Westdeutschland,Sehr selten,0.035513293227246265,45410,0.03381104097612903,0.0372155454783635
2017,vocational + Abi,Westdeutschland,Sehr selten,0.03070056277896371,45410,0.02911390790902086,0.03228721764890656
2017,general elemantary,Westdeutschland,Selten,0.030390064040364834,45410,0.028811200279447734,0.03196892780128193
2017,higher education,Westdeutschland,Manchmal,0.03011837764409082,45410,0.02854636703460847,0.031690388253573176
2017,vocational + Abi,Westdeutschland,Selten,0.024451775664661363,45410,0.023031214645971847,0.02587233668335088
2017,higher education,Ostdeutschland,Selten,0.022006598098195225,45410,0.020657247708373384,0.023355948488017066
2017,higher education,Ostdeutschland,Sehr selten,0.021579662332621773,45410,0.02024317336372267,0.022916151301520877
2017,middle vocational,Westdeutschland,Oft,0.020997477197748884,45410,0.019678747504747254,0.022316206890750513
2017,middle vocational,Ostdeutschland,Manchmal,0.01831942557733359,45410,0.017085976157793132,0.01955287499687405
2017,higher vocational,Westdeutschland,Sehr selten,0.018241800892683874,45410,0.01701091882553879,0.019472682959828957
2017,higher vocational,Westdeutschland,Selten,0.016960993595963515,45410,0.01577333575354564,0.018148651438381392
2017,general elemantary,Westdeutschland,Manchmal,0.015563749272268581,45410,0.014425253998220285,0.01670224454631688
2017,vocational + Abi,Westdeutschland,Manchmal,0.012614011255579274,45410,0.011587531455020714,0.013640491056137835
2017,higher education,Ostdeutschland,Manchmal,0.008888026392392782,45410,0.008024760962498347,0.009751291822287216
2017,higher education,Westdeutschland,Oft,0.008577527653793906,45410,0.007729342311145065,0.009425712996442747
2017,general elemantary,Westdeutschland,Oft,0.006908596933824956,45410,0.006146746254161,0.007670447613488912
2017,middle vocational,Ostdeutschland,Oft,0.006869784591500097,45410,0.006110062110534456,0.007629507072465737
2017,higher vocational,Westdeutschland,Manchmal,0.0067145352222006596,45410,0.005963387527511393,0.007465682916889926
2017,general elemantary,Ostdeutschland,Sehr selten,0.0059382883757034734,45410,0.005231616779725647,0.0066449599716813
2017,higher vocational,Ostdeutschland,Selten,0.005860663691053755,45410,0.005158598647197948,0.006562728734909562
2017,in school,Westdeutschland,Sehr selten,0.005860663691053755,45410,0.005158598647197948,0.006562728734909562
2017,higher vocational,Ostdeutschland,Sehr selten,0.005860663691053755,45410,0.005158598647197948,0.006562728734909562
2017,middle vocational,Westdeutschland,Sehr oft,0.00555016495245488,45410,0.00486684405002249,0.006233485854887271
2017,inadequately,Westdeutschland,Sehr selten,0.005511352610130022,45410,0.0048304118454577825,0.006192293374802261
2017,vocational + Abi,Ostdeutschland,Selten,0.00500679215990685,45410,0.004357604643090789,0.005655979676722911
2017,vocational + Abi,Ostdeutschland,Sehr selten,0.004851542790607413,45410,0.004212449599599681,0.005490635981615146
2017,general elemantary,Ostdeutschland,Selten,0.004696293421307976,45410,0.0040674598156809055,0.005325127026935047
2017,in school,Westdeutschland,Selten,0.004346982340384243,45410,0.003741880790219117,0.004952083890549368
2017,inadequately,Westdeutschland,Selten,0.004075295944110227,45410,0.0034893289566711293,0.004661262931549325
2017,vocational + Abi,Westdeutschland,Oft,0.0036095478362119155,45410,0.0030579513386121875,0.0041611443338116436
2017,inadequately,Westdeutschland,Manchmal,0.003454298466912478,45410,0.0029146525934875037,0.003993944340337452
2017,higher vocational,Ostdeutschland,Manchmal,0.002755676305065011,45410,0.0022735118315444806,0.003237840778585541
2017,higher education,Ostdeutschland,Oft,0.0024839899087909954,45410,0.002026148392288054,0.002941831425293937
2017,general elemantary,Westdeutschland,Sehr oft,0.002406365224141277,45410,0.0019557167276366776,0.002857013720645876
2017,general elemantary,Ostdeutschland,Manchmal,0.0023287405394915583,45410,0.0018854029017224294,0.0027720781772606873
2017,higher vocational,Westdeutschland,Oft,0.001901804773918106,45410,0.0015010765586591034,0.0023025329891771086
2017,higher education,Westdeutschland,Sehr oft,0.001785367746943528,45410,0.0013970778159838521,0.002173657677903204
2017,vocational + Abi,Ostdeutschland,Manchmal,0.0017077430622938095,45410,0.0013279732529523733,0.0020875128716352455
2017,middle vocational,Ostdeutschland,Sehr oft,0.00166893071996895,45410,0.0012934939815252029,0.002044367458412697
2017,in school,Westdeutschland,Manchmal,0.00166893071996895,45410,0.0012934939815252029,0.002044367458412697
2017,inadequately,Westdeutschland,Oft,0.001513681350669513,45410,0.0011561051465545672,0.0018712575547844587
2017,vocational + Abi,Westdeutschland,Sehr oft,0.0012419949543954977,45410,0.0009180506319424366,0.0015659392768485588
2017,general elemantary,Ostdeutschland,Oft,0.0011643702697457792,45410,0.0008507003395625915,0.001478040199928967
2017,in school,Ostdeutschland,Selten,0.0011643702697457792,45410,0.0008507003395625915,0.001478040199928967
2017,in school,Ostdeutschland,Sehr selten,0.001009120900446342,45410,0.000717087394350943,0.001301154406541741
2017,higher vocational,Ostdeutschland,Oft,0.0009314962157966233,45410,0.0006509085980868179,0.0012120838335064287
2017,vocational + Abi,Ostdeutschland,Oft,0.000892683873471764,45410,0.0006179986897401372,0.0011673690572033908
2017,inadequately,Ostdeutschland,Sehr selten,0.0008538715311469047,45410,0.0005852189036993595,0.00112252415859445
2017,in school,Westdeutschland,Oft,0.0007762468464971861,45410,0.0005200866666300015,0.0010324070263643707
2017,inadequately,Westdeutschland,Sehr oft,0.0006598098195226082,45410,0.0004236280432440313,0.0008959915958011851
2017,inadequately,Ostdeutschland,Selten,0.0005821851348728896,45410,0.00036032237054997433,0.0008040478991958048
2017,higher education,Ostdeutschland,Sehr oft,0.0005433727925480303,45410,0.00032902883706707037,0.0007577167480289903
2017,general elemantary,Ostdeutschland,Sehr oft,0.00038812342324859306,45410,0.0002069556482004909,0.0005692911982966952
2017,higher vocational,Westdeutschland,Sehr oft,0.0003104987385988744,45410,0.00014845106293742753,0.0004725464142603213
2017,in school,Westdeutschland,Sehr oft,0.00027168639627401516,45410,0.00012010173310605547,0.00042327105944197485
2017,vocational + Abi,Ostdeutschland,Sehr oft,0.00023287405394915582,45410,9.253120179277281e-05,0.0003732169061055388
2017,in school,Ostdeutschland,Manchmal,0.00023287405394915582,45410,9.253120179277281e-05,0.0003732169061055388
2017,inadequately,Ostdeutschland,Oft,0.00019406171162429653,45410,6.59443149983454e-05,0.00032217910825024765
2017,inadequately,Ostdeutschland,Manchmal,0.00019406171162429653,45410,6.59443149983454e-05,0.00032217910825024765
2017,inadequately,Ostdeutschland,Sehr oft,0.00011643702697457791,45410,1.7193865893363382e-05,0.00021568018805579245
2017,in school,Ostdeutschland,Oft,0.00011643702697457791,45410,1.7193865893363382e-05,0.00021568018805579245
2017,in school,Ostdeutschland,Sehr oft,3.88123423248593e-05,45410,-1.8487947528558335e-05,9.611263217827693e-05
2018,middle vocational,Westdeutschland,Sehr selten,0.1444582814445828,43121,0.14114007442820584,0.14777648846095978
2018,middle vocational,Westdeutschland,Selten,0.12192182541276664,43121,0.11883352898669773,0.12501012183883556
2018,higher education,Westdeutschland,Sehr selten,0.09199373317800184,43121,0.08926579072786091,0.09472167562814278
2018,higher education,Westdeutschland,Selten,0.06556059936528341,43121,0.06322440652732367,0.06789679220324316
2018,middle vocational,Westdeutschland,Manchmal,0.05869119832884747,43121,0.05647267393878914,0.0609097227189058
2018,middle vocational,Ostdeutschland,Sehr selten,0.0448318804483188,43121,0.04287868795488203,0.04678507294175557
2018,middle vocational,Ostdeutschland,Selten,0.04097537460330213,43121,0.03910431335036433,0.042846435856239935
2018,general elemantary,Westdeutschland,Sehr selten,0.03703852488651428,43121,0.035255969812211865,0.0388210799608167
2018,vocational + Abi,Westdeutschland,Sehr selten,0.03057084320893424,43121,0.02894595529997662,0.032195731117891854
2018,general elemantary,Westdeutschland,Selten,0.029887920298879204,43121,0.028280718300060754,0.03149512229769766
2018,higher education,Westdeutschland,Manchmal,0.02984774836299361,43121,0.02824159358216284,0.03145390314382438
2018,vocational + Abi,Westdeutschland,Selten,0.02458522476198128,43121,0.02312357467792847,0.026046874846034088
2018,higher education,Ostdeutschland,Sehr selten,0.022938175390672076,43121,0.02152514300224336,0.024351207779100794
2018,higher education,Ostdeutschland,Selten,0.021491985698790825,43121,0.020123210509757735,0.022860760887823916
2018,middle vocational,Westdeutschland,Oft,0.020166311814566344,43121,0.018839525198284426,0.021493098430848262
2018,higher vocational,Westdeutschland,Sehr selten,0.018398746635600368,43121,0.017130296699211796,0.01966719657198894
2018,middle vocational,Ostdeutschland,Manchmal,0.017394448238460612,43121,0.01616047257427154,0.018628423902649686
2018,general elemantary,Westdeutschland,Manchmal,0.016430321777206443,43121,0.015230443309690256,0.01763020024472263
2018,higher vocational,Westdeutschland,Selten,0.01582774273892259,43121,0.014649711763365138,0.01700577371448004
2018,vocational + Abi,Westdeutschland,Manchmal,0.012613987868075362,43121,0.01156061688897169,0.013667358847179033
