year,pgisced97,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Pre-primary Level,West,Very seldom,0.43908750745470415,118,24629,0.43767768533802065,0.44049732957138765
2018,Pre-primary Level,West,Seldom,0.4171734871112738,98,24629,0.4157727094021826,0.41857426482036497
2018,Pre-primary Level,West,Sometimes,0.14373900543402213,38,24629,0.14274238079296137,0.1447356300750829
2018,Primary Level,West,Very seldom,0.39882697444748944,159,24629,0.39787186051585954,0.3997820883791193
2018,Primary Level,West,Seldom,0.26768982365723387,118,24629,0.26682619580400285,0.2685534515104649
2018,Primary Level,West,Sometimes,0.21647958153750052,84,24629,0.21567624632405905,0.217282916750942
2018,Primary Level,West,Often,0.11700362035777624,43,24629,0.11637665681683418,0.1176305838987183
2018,Lower Secondary Level,West,Very seldom,0.38307708088538894,922,24629,0.382703117857645,0.3834510439131329
2018,Lower Secondary Level,West,Seldom,0.3466117861617207,744,24629,0.3462457049489991,0.34697786737444236
2018,Lower Secondary Level,West,Sometimes,0.1846313054707423,409,24629,0.18433283606771084,0.18492977487377377
2018,Lower Secondary Level,West,Often,0.06394168299158466,155,24629,0.06375348559345186,0.06412988038971747
2018,Lower Secondary Level,West,Very often,0.021738144490563396,49,24629,0.021625966172110083,0.02185032280901671
2018,Lower Secondary Level,East,Very seldom,0.42174054617981493,170,24629,0.42055256681877906,0.4229285255408508
2018,Lower Secondary Level,East,Seldom,0.39114265318619956,126,24629,0.3899687015355118,0.39231660483688735
2018,Lower Secondary Level,East,Sometimes,0.1871168006339855,69,24629,0.18617860088553942,0.1880550003824316
2018,Upper Secondary Level,West,Very seldom,0.4020170620835099,3596,24629,0.40182791383821315,0.40220621032880666
2018,Upper Secondary Level,West,Seldom,0.35309060236830064,3035,24629,0.3529062280246714,0.35327497671192987
2018,Upper Secondary Level,West,Sometimes,0.17122754632413034,1461,24629,0.1710822213854765,0.1713728712627842
2018,Upper Secondary Level,West,Often,0.059115409608844885,502,24629,0.05902442787536152,0.05920639134232825
2018,Upper Secondary Level,West,Very often,0.014549379615214185,131,24629,0.014503186702356882,0.014595572528071487
2018,Upper Secondary Level,East,Very seldom,0.3831666011891012,1116,24629,0.3827836986575566,0.3835495037206457
2018,Upper Secondary Level,East,Seldom,0.3808572009738494,1020,24629,0.38047474013546695,0.38123966181223184
2018,Upper Secondary Level,East,Sometimes,0.16487134349500712,433,24629,0.16457908997172974,0.1651635970182845
2018,Upper Secondary Level,East,Often,0.051081149749534746,145,24629,0.05090774725419178,0.05125455224487771
2018,Upper Secondary Level,East,Very often,0.020023704592507567,50,24629,0.019913375391250453,0.02013403379376468
2018,Post-secondary Non-tertiary Level,West,Very seldom,0.39990846420322995,761,24629,0.3994659449208087,0.4003509834856512
2018,Post-secondary Non-tertiary Level,West,Seldom,0.35112210208110545,612,24629,0.35069092692879006,0.35155327723342084
2018,Post-secondary Non-tertiary Level,West,Sometimes,0.18344605043927423,314,24629,0.18309643566616637,0.18379566521238208
2018,Post-secondary Non-tertiary Level,West,Often,0.0474423743086585,86,24629,0.04725034302382411,0.047634405593492885
2018,Post-secondary Non-tertiary Level,West,Very often,0.01808100896773189,31,24629,0.017960646159626382,0.0182013717758374
2018,Post-secondary Non-tertiary Level,East,Very seldom,0.44181348076253807,135,24629,0.44057892516039154,0.4430480363646846
2018,Post-secondary Non-tertiary Level,East,Seldom,0.42547489706881464,118,24629,0.4242457807727399,0.4267040133648894
2018,Post-secondary Non-tertiary Level,East,Sometimes,0.13271162216864735,47,24629,0.1318682141157637,0.133555030221531
2018,First Stage of Tertiary Education,West,Very seldom,0.42621540343599973,458,24629,0.425676553782307,0.42675425308969245
2018,First Stage of Tertiary Education,West,Seldom,0.37007768949405734,394,24629,0.36955158920295067,0.370603789785164
2018,First Stage of Tertiary Education,West,Sometimes,0.1564242498952915,146,24629,0.15602843450302162,0.15682006528756137
2018,First Stage of Tertiary Education,West,Often,0.04728265717465146,50,24629,0.04705139129234498,0.04751392305695794
2018,First Stage of Tertiary Education,East,Very seldom,0.38681119613894355,146,24629,0.38580871527410987,0.3878136770037772
2018,First Stage of Tertiary Education,East,Seldom,0.3971162406140356,141,24629,0.3961090652782333,0.3981234159498379
2018,First Stage of Tertiary Education,East,Sometimes,0.21607256324702073,75,24629,0.21522539979839617,0.2169197266956453
2018,Second Stage of Tertiary Education,West,Very seldom,0.4597449300134762,2290,24629,0.4594735849304159,0.46001627509653653
2018,Second Stage of Tertiary Education,West,Seldom,0.3304581916698248,1632,24629,0.33020209073256773,0.3307142926070819
2018,Second Stage of Tertiary Education,West,Sometimes,0.15429339339108936,743,24629,0.1540967191045594,0.1544900676776193
2018,Second Stage of Tertiary Education,West,Often,0.04457061055044665,221,24629,0.044458256781337836,0.044682964319555464
2018,Second Stage of Tertiary Education,West,Very often,0.010932874375163019,56,24629,0.010876257731648135,0.010989491018677904
2018,Second Stage of Tertiary Education,East,Very seldom,0.374499743708263,571,24629,0.3739271951678021,0.3750722922487239
2018,Second Stage of Tertiary Education,East,Seldom,0.4047394766589466,535,24629,0.40415882706412865,0.40532012625376457
2018,Second Stage of Tertiary Education,East,Sometimes,0.158064420805591,213,24629,0.1576328726180226,0.15849596899315938
2018,Second Stage of Tertiary Education,East,Often,0.06269635882719946,63,24629,0.06240958856378531,0.0629831290906136
2019,Pre-primary Level,West,Very seldom,0.5263366118695665,130,24734,0.5249552479688859,0.527717975770247
2019,Pre-primary Level,West,Seldom,0.37277644938516663,92,24734,0.3714386936684487,0.37411420510188453
2019,Pre-primary Level,West,Sometimes,0.10088693874526679,31,24734,0.1000537065756162,0.10172017091491738
2019,Primary Level,West,Very seldom,0.46390372100236443,131,24734,0.4628978449517485,0.46490959705298035
2019,Primary Level,West,Seldom,0.35304388942035464,97,24734,0.35207992522619375,0.35400785361451553
2019,Primary Level,West,Sometimes,0.18305238957728093,65,24734,0.18227239075277132,0.18383238840179053
2019,Lower Secondary Level,West,Very seldom,0.3601796583429856,816,24734,0.3598022547484208,0.3605570619375504
2019,Lower Secondary Level,West,Seldom,0.3727566365655106,704,24734,0.37237649255749794,0.3731367805735233
2019,Lower Secondary Level,West,Sometimes,0.1923804466911625,347,24734,0.19207056116176013,0.19269033222056486
2019,Lower Secondary Level,West,Often,0.05626892726508295,130,24734,0.05608776161162721,0.0564500929185387
2019,Lower Secondary Level,West,Very often,0.01841433113525843,38,24734,0.018308634904905464,0.018520027365611393
2019,Lower Secondary Level,East,Very seldom,0.48461819549526525,159,24734,0.483403359948543,0.4858330310419875
2019,Lower Secondary Level,East,Seldom,0.34853101556297356,123,24734,0.3473727165661338,0.34968931455981334
2019,Lower Secondary Level,East,Sometimes,0.1668507889417612,59,24734,0.1659444750889881,0.1677571027945343
2019,Upper Secondary Level,West,Very seldom,0.40444219826553623,3574,24734,0.4042518480981633,0.4046325484329092
2019,Upper Secondary Level,West,Seldom,0.3534825145208917,2892,24734,0.35329710280281484,0.35366792623896853
2019,Upper Secondary Level,West,Sometimes,0.16663377894200287,1391,24734,0.16648924743164933,0.16677831045235642
2019,Upper Secondary Level,West,Often,0.0563943075593858,486,24734,0.056304837858971155,0.056483777259800444
2019,Upper Secondary Level,West,Very often,0.019047200712183455,142,24734,0.018994185231025165,0.019100216193341745
2019,Upper Secondary Level,East,Very seldom,0.39229372262077605,1091,24734,0.3919038603754691,0.392683584866083
2019,Upper Secondary Level,East,Seldom,0.35058718148692447,920,24734,0.35020618841018347,0.35096817456366547
2019,Upper Secondary Level,East,Sometimes,0.17667991733586164,405,24734,0.1763753827746505,0.17698445189707276
2019,Upper Secondary Level,East,Often,0.06599436990765191,157,24734,0.06579613194326464,0.06619260787203918
2019,Upper Secondary Level,East,Very often,0.014444808648785851,31,24734,0.014349538902078171,0.014540078395493532
2019,Post-secondary Non-tertiary Level,West,Very seldom,0.41571211596345636,806,24734,0.4152715329613093,0.4161526989656034
2019,Post-secondary Non-tertiary Level,West,Seldom,0.34829154448892596,613,24734,0.3478656361925801,0.34871745278527183
2019,Post-secondary Non-tertiary Level,West,Sometimes,0.17527282315062118,298,24734,0.17493293940133603,0.17561270689990632
2019,Post-secondary Non-tertiary Level,West,Often,0.06072351639699655,102,24734,0.060510018728126794,0.06093701406586631
2019,Post-secondary Non-tertiary Level,East,Very seldom,0.4240707564038155,146,24734,0.4228266017366686,0.42531491107096236
2019,Post-secondary Non-tertiary Level,East,Seldom,0.43825500660675637,117,24734,0.43700588795458967,0.4395041252589231
2019,Post-secondary Non-tertiary Level,East,Sometimes,0.1376742369894282,42,24734,0.13680681053108193,0.1385416634477745
2019,First Stage of Tertiary Education,West,Very seldom,0.469803048053932,586,24734,0.46926236981839603,0.470343726289468
2019,First Stage of Tertiary Education,West,Seldom,0.3450704469322596,423,24734,0.34455543945250294,0.3455854544120162
2019,First Stage of Tertiary Education,West,Sometimes,0.14110641986555905,157,24734,0.14072927741010902,0.1414835623210091
2019,First Stage of Tertiary Education,West,Often,0.04402008514824935,47,24734,0.04379785028894631,0.04424232000755239
2019,First Stage of Tertiary Education,East,Very seldom,0.4483029390846018,177,24734,0.4472995941563492,0.4493062840128544
2019,First Stage of Tertiary Education,East,Seldom,0.37712037322317365,163,24734,0.37614255935596325,0.37809818709038406
2019,First Stage of Tertiary Education,East,Sometimes,0.1745766876922245,74,24734,0.17381083433353156,0.17534254105091746
2019,Second Stage of Tertiary Education,West,Very seldom,0.46420496367945363,2564,24734,0.4639366998746222,0.46447322748428505
2019,Second Stage of Tertiary Education,West,Seldom,0.3509863791323223,1820,24734,0.3507296472031795,0.35124311106146505
2019,Second Stage of Tertiary Education,West,Sometimes,0.1339217147253008,738,24734,0.13373852043966164,0.13410490901093994
2019,Second Stage of Tertiary Education,West,Often,0.041790146110089854,232,24734,0.04168250575838133,0.04189778646179838
2019,Second Stage of Tertiary Education,West,Very often,0.009096796352833397,44,24734,0.009045726136272513,0.009147866569394281
2019,Second Stage of Tertiary Education,East,Very seldom,0.3986039326836156,688,24734,0.39803001060209925,0.39917785476513196
2019,Second Stage of Tertiary Education,East,Seldom,0.3802554549531288,593,24734,0.37968641083871274,0.38082449906754484
2019,Second Stage of Tertiary Education,East,Sometimes,0.1630870831855887,229,24734,0.16265401949660807,0.16352014687456934
2019,Second Stage of Tertiary Education,East,Often,0.058053529177666915,64,24734,0.05777941640169997,0.05832764195363386
2020,Pre-primary Level,West,Very seldom,0.3901338916045903,117,24624,0.3886773113436032,0.3915904718655773
2020,Pre-primary Level,West,Seldom,0.4286622496498851,98,24624,0.4271844539098719,0.43014004538989825
2020,Pre-primary Level,West,Sometimes,0.18120385874552475,46,24624,0.18005363601660593,0.18235408147444357
2020,Primary Level,West,Very seldom,0.2777636016665532,159,24624,0.2768770843498003,0.27865011898330605
2020,Primary Level,West,Seldom,0.341442671758618,125,24624,0.3405041041510866,0.34238123936614934
2020,Primary Level,West,Sometimes,0.1915327430369346,99,24624,0.19075387729490284,0.19231160877896636
2020,Primary Level,West,Often,0.18926098353789425,52,24624,0.18848566359832145,0.19003630347746706
2020,Lower Secondary Level,West,Very seldom,0.34825959638174003,746,24624,0.3478850533517329,0.34863413941174715
2020,Lower Secondary Level,West,Seldom,0.32826729604503596,681,24624,0.3278981273162157,0.3286364647738562
2020,Lower Secondary Level,West,Sometimes,0.229395231785005,445,24624,0.2290646941693785,0.22972576940063152
2020,Lower Secondary Level,West,Often,0.0714890434552603,168,24624,0.07128649631759897,0.07169159059292164
2020,Lower Secondary Level,West,Very often,0.022588832332958754,52,24624,0.022472017392992972,0.022705647272924536
2020,Lower Secondary Level,East,Very seldom,0.35029265609766663,124,24624,0.34913579196503497,0.3514495202302983
2020,Lower Secondary Level,East,Seldom,0.3937271468858535,127,24624,0.39254236148683624,0.3949119322848707
2020,Lower Secondary Level,East,Sometimes,0.2559801970164799,72,24624,0.25492191020405264,0.25703848382890715
2020,Upper Secondary Level,West,Very seldom,0.36096979656199346,2950,24624,0.36078220737094263,0.3611573857530443
2020,Upper Secondary Level,West,Seldom,0.32884802160590476,2738,24624,0.32866452850515704,0.3290315147066525
2020,Upper Secondary Level,West,Sometimes,0.20457363100635612,1671,24624,0.20441607444117219,0.20473118757154005
2020,Upper Secondary Level,West,Often,0.08142933114155519,702,24624,0.08132250970695988,0.0815361525761505
2020,Upper Secondary Level,West,Very often,0.02417921968419048,180,24624,0.024119224297444293,0.024239215070936668
2020,Upper Secondary Level,East,Very seldom,0.3431717450894805,870,24624,0.3427932588825719,0.3435502312963891
2020,Upper Secondary Level,East,Seldom,0.3500901727486383,886,24624,0.34970990902701937,0.3504704364702572
2020,Upper Secondary Level,East,Sometimes,0.21491129021680966,478,24624,0.21458383089051453,0.2152387495431048
2020,Upper Secondary Level,East,Often,0.07329760961583605,174,24624,0.07308983933358233,0.07350537989808976
2020,Upper Secondary Level,East,Very often,0.018529182329235543,44,24624,0.018421675709876316,0.01863668894859477
2020,Post-secondary Non-tertiary Level,West,Very seldom,0.35500761458898467,676,24624,0.3545871308183652,0.35542809835960415
2020,Post-secondary Non-tertiary Level,West,Seldom,0.33098725728923484,641,24624,0.3305737568815335,0.33140075769693617
2020,Post-secondary Non-tertiary Level,West,Sometimes,0.20607636872547042,401,24624,0.20572093668800823,0.2064318007629326
2020,Post-secondary Non-tertiary Level,West,Often,0.08265223219351431,174,24624,0.08241027005854197,0.08289419432848665
2020,Post-secondary Non-tertiary Level,West,Very often,0.025276527202795895,59,24624,0.025138599175456706,0.025414455230135084
2020,Post-secondary Non-tertiary Level,East,Very seldom,0.39230620935461263,119,24624,0.3910867531459146,0.39352566556331064
2020,Post-secondary Non-tertiary Level,East,Seldom,0.4508621148915081,119,24624,0.449619393442871,0.45210483634014526
2020,Post-secondary Non-tertiary Level,East,Sometimes,0.15683167575387913,54,24624,0.15592346790336833,0.15773988360438992
2020,First Stage of Tertiary Education,West,Very seldom,0.36753912530534166,410,24624,0.36701850265289276,0.36805974795779056
2020,First Stage of Tertiary Education,West,Seldom,0.3879774825281599,394,24624,0.38745129396977723,0.38850367108654255
2020,First Stage of Tertiary Education,West,Sometimes,0.17311086995721536,186,24624,0.17270232462726195,0.17351941528716877
2020,First Stage of Tertiary Education,West,Often,0.07137252220928308,74,24624,0.07109452481394896,0.07165051960461721
2020,First Stage of Tertiary Education,East,Very seldom,0.36048678504991316,142,24624,0.3595041313105544,0.3614694387892719
2020,First Stage of Tertiary Education,East,Seldom,0.41709315233837924,150,24624,0.41608402218413754,0.41810228249262094
2020,First Stage of Tertiary Education,East,Sometimes,0.22242006261170774,70,24624,0.22156894303898367,0.22327118218443182
2020,Second Stage of Tertiary Education,West,Very seldom,0.36532064516023244,2068,24624,0.3650650668066851,0.3655762235137798
2020,Second Stage of Tertiary Education,West,Seldom,0.3531003950353858,1877,24624,0.3528467202398682,0.35335406983090345
2020,Second Stage of Tertiary Education,West,Sometimes,0.1994457759956672,1126,24624,0.19923368727499186,0.19965786471634256
2020,Second Stage of Tertiary Education,West,Often,0.06974190846238924,453,24624,0.06960671415158308,0.06987710277319541
2020,Second Stage of Tertiary Education,West,Very often,0.01239127534632532,84,24624,0.01233255883592293,0.012449991856727708
2020,Second Stage of Tertiary Education,East,Very seldom,0.3336347509788807,561,24624,0.33308906471569827,0.3341804372420631
2020,Second Stage of Tertiary Education,East,Seldom,0.3739188779774573,570,24624,0.3733589202898859,0.37447883566502876
2020,Second Stage of Tertiary Education,East,Sometimes,0.20995896345386644,295,24624,0.20948761374182123,0.21043031316591165
2020,Second Stage of Tertiary Education,East,Often,0.08248740758979552,117,24624,0.0821690237214004,0.08280579145819063
2021,Pre-primary Level,West,Very seldom,0.5468293673868848,61,16218,0.5449946511627227,0.5486640836110469
2021,Pre-primary Level,West,Seldom,0.4531706326131153,53,16218,0.4513359163889532,0.4550053488372774
2021,Primary Level,West,Very seldom,0.25009113103596087,49,16218,0.24909557419017875,0.251086687881743
2021,Primary Level,West,Seldom,0.3461504651885495,63,16218,0.3450568008727849,0.34724412950431416
2021,Primary Level,West,Sometimes,0.4037584037754895,44,16218,0.4026304674183961,0.4048863401325829
2021,Lower Secondary Level,West,Very seldom,0.3633536147638891,451,16218,0.3629460683970958,0.3637611611306824
2021,Lower Secondary Level,West,Seldom,0.3490449836125187,383,16218,0.3486410785152611,0.34944888870977625
2021,Lower Secondary Level,West,Sometimes,0.17738147599604373,179,16218,0.1770577955088406,0.17770515648324686
2021,Lower Secondary Level,West,Often,0.11021992562754852,114,16218,0.10995456618918323,0.11048528506591382
2021,Lower Secondary Level,East,Very seldom,0.5078492164690047,95,16218,0.5064690778318961,0.5092293551061133
2021,Lower Secondary Level,East,Seldom,0.49215078353099534,66,16218,0.4907706448938867,0.49353092216810396
2021,Upper Secondary Level,West,Very seldom,0.3968348745475713,2141,16218,0.39664331949187714,0.3970264296032655
2021,Upper Secondary Level,West,Seldom,0.3600695884031351,1899,16218,0.35988164365804326,0.3602575331482269
2021,Upper Secondary Level,West,Sometimes,0.16160458437994887,836,16218,0.1614604651685144,0.16174870359138335
2021,Upper Secondary Level,West,Often,0.06416311048055746,360,16218,0.06406716746238686,0.06425905349872807
2021,Upper Secondary Level,West,Very often,0.017327842188787218,94,16218,0.017276750864581077,0.01737893351299336
2021,Upper Secondary Level,East,Very seldom,0.37998940457332764,631,16218,0.37958999159340817,0.3803888175532471
2021,Upper Secondary Level,East,Seldom,0.38392341373178285,613,16218,0.383523214245993,0.3843236132175727
2021,Upper Secondary Level,East,Sometimes,0.15972808499272473,241,16218,0.15942661961541194,0.16002955037003752
2021,Upper Secondary Level,East,Often,0.07635909670216467,112,16218,0.07614056278782581,0.07657763061650354
2021,Post-secondary Non-tertiary Level,West,Very seldom,0.3664148878183873,512,16218,0.3659994778463831,0.36683029779039156
2021,Post-secondary Non-tertiary Level,West,Seldom,0.3980299514964803,483,16218,0.39760793133572253,0.39845197165723806
2021,Post-secondary Non-tertiary Level,West,Sometimes,0.1678681575565908,205,16218,0.16754592596779594,0.16819038914538564
2021,Post-secondary Non-tertiary Level,West,Often,0.06768700312854167,88,16218,0.06747042161099215,0.0679035846460912
2021,Post-secondary Non-tertiary Level,East,Very seldom,0.595500946506803,98,16218,0.5941671493907298,0.5968347436228761
2021,Post-secondary Non-tertiary Level,East,Seldom,0.40449905349319704,76,16218,0.40316525637712386,0.4058328506092702
2021,First Stage of Tertiary Education,West,Very seldom,0.4304143082223644,336,16218,0.4298767445337596,0.4309518719109691
2021,First Stage of Tertiary Education,West,Seldom,0.4058303892178818,256,16218,0.4052972574768944,0.4063635209588692
2021,First Stage of Tertiary Education,West,Sometimes,0.1311869776137134,101,16218,0.1308204425186608,0.131553512708766
2021,First Stage of Tertiary Education,West,Often,0.03256832494604044,33,16218,0.03237561021986516,0.032761039672215726
2021,First Stage of Tertiary Education,East,Very seldom,0.4621041907821531,111,16218,0.4610886508815038,0.4631197306828024
2021,First Stage of Tertiary Education,East,Seldom,0.40605576351014017,105,16218,0.4050554327272291,0.40705609429305123
2021,First Stage of Tertiary Education,East,Sometimes,0.13184004570770666,34,16218,0.13115091515521915,0.13252917626019417
2021,Second Stage of Tertiary Education,West,Very seldom,0.42368982485728635,1849,16218,0.4234364027733346,0.4239432469412381
2021,Second Stage of Tertiary Education,West,Seldom,0.3759214679680831,1496,16218,0.3756730628826136,0.37616987305355265
2021,Second Stage of Tertiary Education,West,Sometimes,0.15012782980361963,603,16218,0.14994464067180055,0.15031101893543872
2021,Second Stage of Tertiary Education,West,Often,0.04012214822645231,187,16218,0.040021503187680545,0.04022279326522408
2021,Second Stage of Tertiary Education,West,Very often,0.010138729144558494,39,16218,0.010087351850888934,0.010190106438228055
2021,Second Stage of Tertiary Education,East,Very seldom,0.44862258836985014,526,16218,0.44806149957785263,0.44918367716184765
2021,Second Stage of Tertiary Education,East,Seldom,0.33078727477365627,394,16218,0.33025648440682853,0.331318065140484
2021,Second Stage of Tertiary Education,East,Sometimes,0.1694813528969823,151,16218,0.16905809780167874,0.16990460799228585
2021,Second Stage of Tertiary Education,East,Often,0.05110878395951137,50,16218,0.05086034338370858,0.05135722453531416
