year,age_gr,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,Urban regions,Seldom,0.3603721791771463,1029,17064,0.3600997527524993,0.36064460560179334
2021,30-45 y.,Urban regions,Sometimes,0.16040815962648428,461,17064,0.16019992293125912,0.16061639632170943
2021,30-45 y.,Urban regions,Often,0.06355875998369613,199,17064,0.06342032753419892,0.06369719243319334
2021,30-45 y.,Urban regions,Very often,0.012040529187157575,37,17064,0.011978641780841936,0.012102416593473215
2021,30-45 y.,Rural regions,Very seldom,0.4363795549299139,554,17064,0.4359436525909799,0.43681545726884796
2021,30-45 y.,Rural regions,Seldom,0.35335143187061796,482,17064,0.35293128491553905,0.3537715788256969
2021,30-45 y.,Rural regions,Sometimes,0.16687119149619026,205,17064,0.166543465877481,0.1671989171148995
2021,30-45 y.,Rural regions,Often,0.043397821703277974,71,17064,0.043218735025118964,0.043576908381436984
2021,46-65 y.,Urban regions,Very seldom,0.3911255205365304,1870,17064,0.3908856931730258,0.39136534790003497
2021,46-65 y.,Urban regions,Seldom,0.37184865597815475,1564,17064,0.37161114044059146,0.37208617151571804
2021,46-65 y.,Urban regions,Sometimes,0.16195852855845216,688,17064,0.16177747317731092,0.1621395839395934
2021,46-65 y.,Urban regions,Often,0.06006605919458894,226,17064,0.059949286848333616,0.060182831540844264
2021,46-65 y.,Urban regions,Very often,0.015001235732273719,74,17064,0.01494149670715116,0.015060974757396277
2021,46-65 y.,Rural regions,Very seldom,0.3934750312344106,1026,17064,0.3931379234770723,0.39381213899174883
2021,46-65 y.,Rural regions,Seldom,0.37217143766226357,849,17064,0.3718378746632396,0.37250500066128756
2021,46-65 y.,Rural regions,Sometimes,0.15920381778182682,325,17064,0.15895134886334922,0.15945628670030443
2021,46-65 y.,Rural regions,Often,0.075149713321499,132,17064,0.07496779133196114,0.07533163531103686
2021,66 and older,Urban regions,Very seldom,0.3998108527342448,975,17064,0.3995232371916032,0.40009846827688644
2021,66 and older,Urban regions,Seldom,0.3770766391831641,801,17064,0.3767920796656128,0.3773611987007154
2021,66 and older,Urban regions,Sometimes,0.1700595394852877,310,17064,0.16983896008019575,0.17028011889037967
2021,66 and older,Urban regions,Often,0.05305296859730342,106,17064,0.05292136775120611,0.053184569443400734
2021,66 and older,Rural regions,Very seldom,0.4114456377207501,599,17064,0.4110448593324686,0.4118464161090316
2021,66 and older,Rural regions,Seldom,0.3349138732284082,427,17064,0.33452949366849805,0.3352982527883184
2021,66 and older,Rural regions,Sometimes,0.1793954841434611,197,17064,0.17908300036565475,0.17970796792126745
2021,66 and older,Rural regions,Often,0.07424500490738062,84,17064,0.07403148595790092,0.07445852385686032
