year,age_gr,regtyp,plh0185,proportion,n,lower_confidence,upper_confidence
2019,18-29 J.,Staedtischer Raum,Manchmal,0.015036422422188462,42417,0.013878262742264199,0.016194582102112727
2019,18-29 J.,Laendlicher Raum,Selten,0.014724786724319271,42417,0.013578510242744013,0.01587106320589453
2019,46-65 J.,Staedtischer Raum,Oft,0.013984651941879943,42417,0.012867135902253066,0.01510216798150682
2019,30-45 J.,Laendlicher Raum,Manchmal,0.012660200225935881,42417,0.011596204935109825,0.013724195516761937
2019,66 und älter,Laendlicher Raum,Manchmal,0.0120369288301975,42417,0.010999127318741142,0.013074730341653858
2019,30-45 J.,Staedtischer Raum,Oft,0.008102528144598964,42417,0.0072493695649386665,0.008955686724259261
2019,18-29 J.,Laendlicher Raum,Manchmal,0.007128666588757742,42417,0.006328027601848771,0.007929305575666713
2019,46-65 J.,Laendlicher Raum,Oft,0.007050757664290444,42417,0.006254474533691298,0.00784704079488959
2019,18-29 J.,Staedtischer Raum,Oft,0.006427486268552063,42417,0.005666973587842783,0.007187998949261343
2019,66 und älter,Staedtischer Raum,Oft,0.005998987183981925,42417,0.005264103716468383,0.006733870651495467
2019,30-45 J.,Laendlicher Raum,Oft,0.004090218534533131,42417,0.0034828261368122808,0.004697610932253981
2019,46-65 J.,Staedtischer Raum,Sehr oft,0.0036617194499629934,42417,0.0030868992272890623,0.0042365396726369246
2019,66 und älter,Laendlicher Raum,Oft,0.003466947138794749,42417,0.0029075689084467177,0.00402632536914278
2019,46-65 J.,-1,Sehr selten,0.00307740251645826,42417,0.002550283154044735,0.0036045218788717855
2019,46-65 J.,-1,Selten,0.0030384480542246114,42417,0.00251466528222082,0.0035622308262284025
2019,30-45 J.,-1,Sehr selten,0.002882630205290016,42417,0.0023724146393937955,0.0033928457711862366
2019,18-29 J.,Laendlicher Raum,Oft,0.002532040045187176,42417,0.0020537725573591707,0.0030103075330151817
2019,30-45 J.,Staedtischer Raum,Sehr oft,0.0024151766584862297,42417,0.0019480491265219744,0.002882304190450485
2019,18-29 J.,Staedtischer Raum,Sehr oft,0.0021424954228506875,42417,0.0017024674233022407,0.0025825234223991345
2019,66 und älter,-1,Sehr selten,0.0019866775739160922,42417,0.0015629195245459152,0.0024104356232862692
2019,30-45 J.,-1,Selten,0.0017919052627478477,42417,0.0013894161262385121,0.002194394399257183
2019,18-29 J.,-1,Sehr selten,0.00171399633828055,42417,0.0013203388358671469,0.0021076538406939534
2019,46-65 J.,Laendlicher Raum,Sehr oft,0.0014802695648786569,42417,0.0011143928027246802,0.0018461463270326335
2019,18-29 J.,-1,Selten,0.0014023606404113592,42417,0.001046228457828503,0.0017584928229942155
2019,66 und älter,Staedtischer Raum,Sehr oft,0.0012075883292431149,42417,0.0008770794226575071,0.0015380972358287226
2019,30-45 J.,Laendlicher Raum,Sehr oft,0.0010517704803085194,42417,0.0007432968274894118,0.001360244133127627
2019,46-65 J.,-1,Manchmal,0.0010128160180748705,42417,0.0007101028343293933,0.0013155292018203477
2019,66 und älter,Laendlicher Raum,Sehr oft,0.0009738615558412216,42417,0.0006770210702603768,0.0012707020414220664
2019,30-45 J.,-1,Manchmal,0.000856998169140275,42417,0.0005785208244598657,0.0011354755138206843
2019,18-29 J.,-1,Manchmal,0.0006232713957383818,42417,0.00038575734260822925,0.0008607854488685344
2019,18-29 J.,-1,Oft,0.0006232713957383818,42417,0.00038575734260822925,0.0008607854488685344
2019,18-29 J.,Laendlicher Raum,Sehr oft,0.000584316933504733,42417,0.00035434045847141315,0.0008142934085380529
2019,46-65 J.,-1,Oft,0.0005064080090374353,42417,0.000292303217526375,0.0007205128005484955
2019,66 und älter,-1,Selten,0.0005064080090374353,42417,0.000292303217526375,0.0007205128005484955
2019,66 und älter,-1,Manchmal,0.0003895446223364886,42417,0.00020175132029198853,0.0005773379243809887
2019,30-45 J.,-1,Oft,0.0003895446223364886,42417,0.00020175132029198853,0.0005773379243809887
2019,18-29 J.,-1,Sehr oft,0.0002337267734018932,42417,8.82513702087808e-05,0.0003792021765950056
2019,66 und älter,-1,Oft,0.0001947723111682443,42417,6.196945752222338e-05,0.00032757516481426524
2019,30-45 J.,-1,Sehr oft,0.00015581784893459546,42417,3.703305160916644e-05,0.0002746026462600245
2019,66 und älter,-1,Sehr oft,7.790892446729773e-05,42417,-6.087883592554807e-06,0.00016190573252715027
2019,46-65 J.,-1,Sehr oft,7.790892446729773e-05,42417,-6.087883592554807e-06,0.00016190573252715027
2020,46-65 J.,Staedtischer Raum,Sehr selten,0.08623516552154903,42741,0.08357386969580041,0.08889646134729765
2020,46-65 J.,Staedtischer Raum,Selten,0.0823313554028732,42741,0.07972544601285377,0.08493726479289264
2020,30-45 J.,Staedtischer Raum,Sehr selten,0.06093847595252967,42741,0.05867056212240873,0.06320638978265061
2020,30-45 J.,Staedtischer Raum,Selten,0.05750312304809494,42741,0.05529603627598118,0.0597102098202087
2020,46-65 J.,Staedtischer Raum,Manchmal,0.050983760149906306,42741,0.04889837399849015,0.053069146301322465
2020,46-65 J.,Laendlicher Raum,Selten,0.04989069331667708,42741,0.047826595437736,0.05195479119561816
2020,66 und älter,Staedtischer Raum,Sehr selten,0.04786071205496565,42741,0.045836884276936225,0.049884539832995074
2020,46-65 J.,Laendlicher Raum,Sehr selten,0.04731417863835103,42741,0.045301361899893165,0.049326995376808895
2020,18-29 J.,Staedtischer Raum,Sehr selten,0.0429419113054341,42741,0.04101995475138146,0.04486386785948674
2020,18-29 J.,Staedtischer Raum,Selten,0.040443472829481575,42741,0.038575832539498055,0.042311113119465095
2020,66 und älter,Staedtischer Raum,Selten,0.03942848219862586,42741,0.037583451426019,0.04127351297123272
2020,30-45 J.,Staedtischer Raum,Manchmal,0.037203310430980636,42741,0.03540902380914878,0.03899759705281249
2020,30-45 J.,Laendlicher Raum,Sehr selten,0.030020299812617113,42741,0.02840250824595686,0.03163809137927737
2020,30-45 J.,Laendlicher Raum,Selten,0.027521861336664583,42741,0.02597085862668911,0.029072864046640057
2020,66 und älter,Laendlicher Raum,Sehr selten,0.026584946908182385,42741,0.025059838696365685,0.028110055119999085
2020,46-65 J.,Laendlicher Raum,Manchmal,0.024867270455965023,42741,0.023390953331228745,0.0263435875807013
2020,18-29 J.,Staedtischer Raum,Manchmal,0.024164584634603373,42741,0.02270875120758045,0.025620418061626297
2020,66 und älter,Laendlicher Raum,Selten,0.023852279825109308,42741,0.0224056532072441,0.025298906442974514
2020,66 und älter,Staedtischer Raum,Manchmal,0.02307151780137414,42741,0.02164819567494228,0.024494839927806
2020,46-65 J.,Staedtischer Raum,Oft,0.02127576514678326,42741,0.019907700888246473,0.02264382940532005
2020,18-29 J.,Laendlicher Raum,Sehr selten,0.019831355402873205,42741,0.018509571880991338,0.021153138924755073
2020,30-45 J.,Staedtischer Raum,Oft,0.0172158026233604,42741,0.015982622683005165,0.018448982563715636
2020,18-29 J.,Laendlicher Raum,Selten,0.0167473454091193,42741,0.015530769297686358,0.017963921520552244
2020,30-45 J.,Laendlicher Raum,Manchmal,0.01608369768894441,42741,0.014891067603388245,0.017276327774500576
2020,66 und älter,Laendlicher Raum,Manchmal,0.01495159275452842,42741,0.01380104076403315,0.01610214474502369
2020,46-65 J.,Laendlicher Raum,Oft,0.0108525921299188,42741,0.009870321901730131,0.01183486235810747
2020,18-29 J.,Staedtischer Raum,Oft,0.009876639600249844,42741,0.008939114316856681,0.010814164883643007
2020,18-29 J.,Laendlicher Raum,Manchmal,0.008315115552779513,42741,0.0074542115578907515,0.009176019547668274
2020,66 und älter,Staedtischer Raum,Oft,0.008080886945658963,42741,0.007232094752174222,0.008929679139143705
2020,30-45 J.,Laendlicher Raum,Oft,0.006050905683947533,42741,0.005315670985537833,0.006786140382357232
2020,46-65 J.,Staedtischer Raum,Sehr oft,0.005504372267332917,42741,0.0048029346224961545,0.006205809912169679
2020,66 und älter,Laendlicher Raum,Oft,0.004099000624609619,42741,0.003493268219119886,0.004704733030099351
2020,30-45 J.,Staedtischer Raum,Sehr oft,0.004059962523422861,42741,0.003457109643372541,0.004662815403473181
2020,18-29 J.,Laendlicher Raum,Oft,0.0035524672079950033,42741,0.0029884063173526544,0.004116528098637352
2020,46-65 J.,Laendlicher Raum,Sehr oft,0.0028107432854465957,42741,0.0023088248839134417,0.0033126616869797497
2020,18-29 J.,Staedtischer Raum,Sehr oft,0.0026155527795128043,42741,0.0021313282656957467,0.003099777293329862
2020,30-45 J.,Laendlicher Raum,Sehr oft,0.001990943160524672,42741,0.0015683422739238217,0.002413544047125522
2020,66 und älter,Staedtischer Raum,Sehr oft,0.0012101811367895066,42741,0.0008805744795094697,0.0015397877940695436
2020,66 und älter,Laendlicher Raum,Sehr oft,0.000858838226108682,42741,0.0005811209861262088,0.0011365554660911553
2020,18-29 J.,Laendlicher Raum,Sehr oft,0.000858838226108682,42741,0.0005811209861262088,0.0011365554660911553
2021,46-65 J.,Staedtischer Raum,Sehr selten,0.10889186513713388,27598,0.10521667181550981,0.11256705845875795
2021,46-65 J.,Staedtischer Raum,Selten,0.09107319629651196,27598,0.08767868693325546,0.09446770565976846
2021,30-45 J.,Staedtischer Raum,Sehr selten,0.06294765038141269,27598,0.06008222597823781,0.06581307478458756
2021,30-45 J.,Staedtischer Raum,Selten,0.05991964129738543,27598,0.05711947155731166,0.0627198110374592
2021,46-65 J.,Laendlicher Raum,Sehr selten,0.05974494846561463,27598,0.05694860380236836,0.06254129312886089
2021,66 und älter,Staedtischer Raum,Sehr selten,0.05677517032551098,27598,0.05404490972831815,0.05950543092270381
2021,46-65 J.,Laendlicher Raum,Selten,0.04943807139113725,27598,0.046880438346118006,0.05199570443615649
2021,66 und älter,Staedtischer Raum,Selten,0.0466429860828044,27598,0.04415505570838988,0.04913091645721892
2021,18-29 J.,Staedtischer Raum,Sehr selten,0.0406451988586735,27598,0.03831543706319426,0.04297496065415274
2021,46-65 J.,Staedtischer Raum,Manchmal,0.04006288941943749,27598,0.037749174797795146,0.04237660404107983
2021,18-29 J.,Staedtischer Raum,Selten,0.04000465847551389,27598,0.037692555819689125,0.04231676113133866
2021,66 und älter,Laendlicher Raum,Sehr selten,0.034880335410237,27598,0.032715633129457015,0.03704503769101699
2021,30-45 J.,Laendlicher Raum,Sehr selten,0.03225994293367496,27598,0.030175315625862998,0.03434457024148692
2021,30-45 J.,Laendlicher Raum,Selten,0.028067314971175684,27598,0.026118656212029308,0.03001597373032206
2021,30-45 J.,Staedtischer Raum,Manchmal,0.026844465148780063,27598,0.02493753066438798,0.028751399633172144
2021,66 und älter,Laendlicher Raum,Selten,0.024864613055377627,27598,0.02302748014481656,0.026701745965938693
2021,18-29 J.,Laendlicher Raum,Sehr selten,0.019449135270482736,27598,0.017819829940786583,0.02107844060017889
2021,46-65 J.,Laendlicher Raum,Manchmal,0.018925056775170326,27598,0.01731742362234861,0.020532689927992044
2021,18-29 J.,Staedtischer Raum,Manchmal,0.018284516392010716,27598,0.01670380775734104,0.01986522502668039
2021,66 und älter,Staedtischer Raum,Manchmal,0.018051592616316312,27598,0.016480798147976285,0.01962238708465634
2021,18-29 J.,Laendlicher Raum,Selten,0.01508181447621266,27598,0.013643863296480523,0.016519765655944797
2021,46-65 J.,Staedtischer Raum,Oft,0.013160193326733826,27598,0.011815659507439846,0.014504727146027806
2021,30-45 J.,Laendlicher Raum,Manchmal,0.011937343504338206,27598,0.010656006541191924,0.013218680467484489
2021,30-45 J.,Staedtischer Raum,Oft,0.0115879578407966,27598,0.010325288214996061,0.01285062746659714
2021,66 und älter,Laendlicher Raum,Manchmal,0.011471495952949398,27598,0.010215113412141328,0.012727878493757469
2021,18-29 J.,Staedtischer Raum,Oft,0.010656262738018984,27598,0.00944484666775384,0.011867678808284128
2021,46-65 J.,Laendlicher Raum,Oft,0.007686484597915332,27598,0.006656085190844539,0.008716884004986125
2021,18-29 J.,Laendlicher Raum,Manchmal,0.006288941943748908,27598,0.005356254521061317,0.0072216293664364994
2021,66 und älter,Staedtischer Raum,Oft,0.006172480055901706,27598,0.005248414838889954,0.0070965452729134584
2021,66 und älter,Laendlicher Raum,Oft,0.004891399289582484,27598,0.004068268088287938,0.005714530490877031
2021,46-65 J.,Staedtischer Raum,Sehr oft,0.004309089850346474,27598,0.003536280599183321,0.005081899101509627
2021,30-45 J.,Laendlicher Raum,Oft,0.004134397018575671,27598,0.003377348486500773,0.00489144555065057
2021,18-29 J.,Laendlicher Raum,Oft,0.003668549467186863,27598,0.002955259072475641,0.004381839861898085
2021,18-29 J.,Staedtischer Raum,Sehr oft,0.002678623420485646,27598,0.0020688188697912447,0.0032884279711800474
2021,30-45 J.,Staedtischer Raum,Sehr oft,0.002154544925173237,27598,0.0016074953500612456,0.0027015945002852285
2021,46-65 J.,Laendlicher Raum,Sehr oft,0.00174692831770803,27598,0.0012542367423862275,0.0022396198930298324
2021,30-45 J.,Laendlicher Raum,Sehr oft,0.001397542654166424,27598,0.0009567888013814333,0.0018382965069514148
2021,66 und älter,Staedtischer Raum,Sehr oft,0.001397542654166424,27598,0.0009567888013814333,0.0018382965069514148
2021,66 und älter,Laendlicher Raum,Sehr oft,0.000989926046701217,27598,0.0006189007032685567,0.0013609513901338775
2021,18-29 J.,Laendlicher Raum,Sehr oft,0.000757002271006813,27598,0.00043251219871351013,0.0010814923433001159
2021,46-65 J.,-1,Selten,5.8230943923601e-05,27598,-3.179787157018833e-05,0.00014825975941739033
