year,age_gr,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,4th Quintile,Sometimes,0.13413,184,24675,0.13376,0.13450
2015,30-45 y.,4th Quintile,Often,0.03565,55,24675,0.03545,0.03585
2015,30-45 y.,5th Quintile,Very seldom,0.47863,536,24675,0.47810,0.47916
2015,30-45 y.,5th Quintile,Seldom,0.33367,466,24675,0.33317,0.33416
2015,30-45 y.,5th Quintile,Sometimes,0.14051,176,24675,0.14015,0.14088
2015,30-45 y.,5th Quintile,Often,0.04719,56,24675,0.04697,0.04742
2015,46-65 y.,1st Quintile,Very seldom,0.39689,564,24675,0.39639,0.39739
2015,46-65 y.,1st Quintile,Seldom,0.27238,436,24675,0.27192,0.27284
2015,46-65 y.,1st Quintile,Sometimes,0.18985,267,24675,0.18945,0.19025
2015,46-65 y.,1st Quintile,Often,0.11257,151,24675,0.11224,0.11289
2015,46-65 y.,1st Quintile,Very often,0.02832,45,24675,0.02814,0.02849
2015,46-65 y.,2nd Quintile,Very seldom,0.34848,565,24675,0.34799,0.34898
2015,46-65 y.,2nd Quintile,Seldom,0.33170,498,24675,0.33121,0.33219
2015,46-65 y.,2nd Quintile,Sometimes,0.20421,282,24675,0.20379,0.20463
2015,46-65 y.,2nd Quintile,Often,0.08899,95,24675,0.08869,0.08928
2015,46-65 y.,2nd Quintile,Very often,0.02662,34,24675,0.02645,0.02678
2015,46-65 y.,3rd Quintile,Very seldom,0.38708,646,24675,0.38663,0.38753
2015,46-65 y.,3rd Quintile,Seldom,0.37985,548,24675,0.37940,0.38030
2015,46-65 y.,3rd Quintile,Sometimes,0.17536,257,24675,0.17501,0.17572
2015,46-65 y.,3rd Quintile,Often,0.05771,73,24675,0.05749,0.05792
2015,46-65 y.,4th Quintile,Very seldom,0.40536,772,24675,0.40495,0.40578
2015,46-65 y.,4th Quintile,Seldom,0.35329,699,24675,0.35289,0.35369
2015,46-65 y.,4th Quintile,Sometimes,0.18905,306,24675,0.18872,0.18938
2015,46-65 y.,4th Quintile,Often,0.05230,100,24675,0.05211,0.05249
2015,46-65 y.,5th Quintile,Very seldom,0.44373,1090,24675,0.44335,0.44410
2015,46-65 y.,5th Quintile,Seldom,0.36766,912,24675,0.36729,0.36803
2015,46-65 y.,5th Quintile,Sometimes,0.15058,360,24675,0.15031,0.15085
2015,46-65 y.,5th Quintile,Often,0.03803,89,24675,0.03789,0.03818
2015,66 and older,1st Quintile,Very seldom,0.37399,281,24675,0.37342,0.37457
2015,66 and older,1st Quintile,Seldom,0.32668,230,24675,0.32613,0.32723
2015,66 and older,1st Quintile,Sometimes,0.21260,147,24675,0.21211,0.21308
2015,66 and older,1st Quintile,Often,0.08673,48,24675,0.08640,0.08706
2015,66 and older,2nd Quintile,Very seldom,0.37239,482,24675,0.37193,0.37284
2015,66 and older,2nd Quintile,Seldom,0.33977,433,24675,0.33933,0.34022
2015,66 and older,2nd Quintile,Sometimes,0.22278,258,24675,0.22239,0.22318
2015,66 and older,2nd Quintile,Often,0.06506,82,24675,0.06483,0.06529
2015,66 and older,3rd Quintile,Very seldom,0.42749,437,24675,0.42698,0.42800
2015,66 and older,3rd Quintile,Seldom,0.29345,327,24675,0.29297,0.29392
2015,66 and older,3rd Quintile,Sometimes,0.20527,198,24675,0.20485,0.20569
2015,66 and older,3rd Quintile,Often,0.07379,69,24675,0.07352,0.07406
2015,66 and older,4th Quintile,Very seldom,0.40435,359,24675,0.40381,0.40490
2015,66 and older,4th Quintile,Seldom,0.35845,311,24675,0.35792,0.35898
2015,66 and older,4th Quintile,Sometimes,0.18619,151,24675,0.18576,0.18662
2015,66 and older,4th Quintile,Often,0.05101,46,24675,0.05077,0.05125
2015,66 and older,5th Quintile,Very seldom,0.44549,428,24675,0.44489,0.44610
2015,66 and older,5th Quintile,Seldom,0.35875,314,24675,0.35817,0.35934
2015,66 and older,5th Quintile,Sometimes,0.14737,143,24675,0.14693,0.14780
2015,66 and older,5th Quintile,Often,0.04839,38,24675,0.04813,0.04865
2016,17-29 y.,1st Quintile,Very seldom,0.37747,508,23789,0.37693,0.37801
2016,17-29 y.,1st Quintile,Seldom,0.36997,424,23789,0.36943,0.37051
2016,17-29 y.,1st Quintile,Sometimes,0.17485,215,23789,0.17442,0.17528
2016,17-29 y.,1st Quintile,Often,0.07771,79,23789,0.07741,0.07801
2016,17-29 y.,2nd Quintile,Very seldom,0.41286,347,23789,0.41221,0.41351
2016,17-29 y.,2nd Quintile,Seldom,0.35852,315,23789,0.35789,0.35915
2016,17-29 y.,2nd Quintile,Sometimes,0.14832,123,23789,0.14785,0.14879
2016,17-29 y.,2nd Quintile,Often,0.08030,52,23789,0.07994,0.08065
2016,17-29 y.,3rd Quintile,Very seldom,0.41270,265,23789,0.41202,0.41338
2016,17-29 y.,3rd Quintile,Seldom,0.40311,268,23789,0.40243,0.40378
2016,17-29 y.,3rd Quintile,Sometimes,0.13520,107,23789,0.13473,0.13568
2016,17-29 y.,3rd Quintile,Often,0.04899,40,23789,0.04869,0.04928
2016,17-29 y.,4th Quintile,Very seldom,0.42248,241,23789,0.42177,0.42319
2016,17-29 y.,4th Quintile,Seldom,0.42739,219,23789,0.42668,0.42811
2016,17-29 y.,4th Quintile,Sometimes,0.15013,82,23789,0.14961,0.15064
2016,17-29 y.,5th Quintile,Very seldom,0.41811,161,23789,0.41727,0.41896
2016,17-29 y.,5th Quintile,Seldom,0.46714,168,23789,0.46629,0.46800
2016,17-29 y.,5th Quintile,Sometimes,0.11474,64,23789,0.11420,0.11529
2016,30-45 y.,1st Quintile,Very seldom,0.35552,616,23789,0.35497,0.35607
2016,30-45 y.,1st Quintile,Seldom,0.33675,520,23789,0.33621,0.33729
2016,30-45 y.,1st Quintile,Sometimes,0.18762,295,23789,0.18717,0.18806
2016,30-45 y.,1st Quintile,Often,0.09830,138,23789,0.09796,0.09864
2016,30-45 y.,1st Quintile,Very often,0.02181,42,23789,0.02164,0.02198
2016,30-45 y.,2nd Quintile,Very seldom,0.38896,606,23789,0.38840,0.38953
2016,30-45 y.,2nd Quintile,Seldom,0.39406,570,23789,0.39350,0.39463
2016,30-45 y.,2nd Quintile,Sometimes,0.16427,286,23789,0.16385,0.16470
2016,30-45 y.,2nd Quintile,Often,0.05270,101,23789,0.05244,0.05296
2016,30-45 y.,3rd Quintile,Very seldom,0.38828,560,23789,0.38775,0.38881
2016,30-45 y.,3rd Quintile,Seldom,0.38931,505,23789,0.38878,0.38984
2016,30-45 y.,3rd Quintile,Sometimes,0.17228,214,23789,0.17187,0.17269
2016,30-45 y.,3rd Quintile,Often,0.05013,80,23789,0.04990,0.05037
2016,30-45 y.,4th Quintile,Very seldom,0.41556,532,23789,0.41504,0.41607
2016,30-45 y.,4th Quintile,Seldom,0.34968,512,23789,0.34918,0.35018
2016,30-45 y.,4th Quintile,Sometimes,0.17710,219,23789,0.17670,0.17750
2016,30-45 y.,4th Quintile,Often,0.05766,66,23789,0.05741,0.05790
2016,30-45 y.,5th Quintile,Very seldom,0.46385,473,23789,0.46331,0.46439
2016,30-45 y.,5th Quintile,Seldom,0.34286,397,23789,0.34235,0.34337
2016,30-45 y.,5th Quintile,Sometimes,0.14746,180,23789,0.14708,0.14784
2016,30-45 y.,5th Quintile,Often,0.04584,47,23789,0.04561,0.04606
2016,46-65 y.,1st Quintile,Very seldom,0.34044,484,23789,0.33994,0.34094
2016,46-65 y.,1st Quintile,Seldom,0.29597,431,23789,0.29549,0.29646
2016,46-65 y.,1st Quintile,Sometimes,0.20805,295,23789,0.20762,0.20848
2016,46-65 y.,1st Quintile,Often,0.12491,144,23789,0.12456,0.12526
2016,46-65 y.,1st Quintile,Very often,0.03063,46,23789,0.03045,0.03081
2016,46-65 y.,2nd Quintile,Very seldom,0.36988,559,23789,0.36940,0.37036
2016,46-65 y.,2nd Quintile,Seldom,0.31595,504,23789,0.31549,0.31641
2016,46-65 y.,2nd Quintile,Sometimes,0.17784,258,23789,0.17746,0.17823
2016,46-65 y.,2nd Quintile,Often,0.11320,121,23789,0.11289,0.11352
2016,46-65 y.,2nd Quintile,Very often,0.02312,38,23789,0.02297,0.02327
2016,46-65 y.,3rd Quintile,Very seldom,0.34047,568,23789,0.34003,0.34091
2016,46-65 y.,3rd Quintile,Seldom,0.37415,568,23789,0.37370,0.37460
2016,46-65 y.,3rd Quintile,Sometimes,0.20254,274,23789,0.20217,0.20292
2016,46-65 y.,3rd Quintile,Often,0.08283,108,23789,0.08258,0.08309
2016,46-65 y.,4th Quintile,Very seldom,0.34082,677,23789,0.34042,0.34121
2016,46-65 y.,4th Quintile,Seldom,0.38667,674,23789,0.38627,0.38708
2016,46-65 y.,4th Quintile,Sometimes,0.21372,366,23789,0.21338,0.21407
2016,46-65 y.,4th Quintile,Often,0.05879,91,23789,0.05859,0.05898
2016,46-65 y.,5th Quintile,Very seldom,0.42922,974,23789,0.42885,0.42959
2016,46-65 y.,5th Quintile,Seldom,0.35888,862,23789,0.35853,0.35924
2016,46-65 y.,5th Quintile,Sometimes,0.16794,363,23789,0.16767,0.16822
2016,46-65 y.,5th Quintile,Often,0.04396,114,23789,0.04381,0.04411
2016,66 and older,1st Quintile,Very seldom,0.40012,282,23789,0.39954,0.40070
2016,66 and older,1st Quintile,Seldom,0.28194,197,23789,0.28140,0.28247
2016,66 and older,1st Quintile,Sometimes,0.22583,143,23789,0.22534,0.22633
2016,66 and older,1st Quintile,Often,0.09211,51,23789,0.09176,0.09245
2016,66 and older,2nd Quintile,Very seldom,0.37260,448,23789,0.37213,0.37307
2016,66 and older,2nd Quintile,Seldom,0.35212,422,23789,0.35166,0.35259
2016,66 and older,2nd Quintile,Sometimes,0.18544,216,23789,0.18506,0.18582
2016,66 and older,2nd Quintile,Often,0.08983,95,23789,0.08956,0.09011
2016,66 and older,3rd Quintile,Very seldom,0.32405,358,23789,0.32357,0.32454
2016,66 and older,3rd Quintile,Seldom,0.34477,363,23789,0.34428,0.34526
2016,66 and older,3rd Quintile,Sometimes,0.26085,226,23789,0.26040,0.26131
2016,66 and older,3rd Quintile,Often,0.07032,70,23789,0.07006,0.07058
2016,66 and older,4th Quintile,Very seldom,0.39057,344,23789,0.39002,0.39113
2016,66 and older,4th Quintile,Seldom,0.32670,268,23789,0.32617,0.32723
2016,66 and older,4th Quintile,Sometimes,0.20830,157,23789,0.20784,0.20876
2016,66 and older,4th Quintile,Often,0.07443,55,23789,0.07413,0.07473
2016,66 and older,5th Quintile,Very seldom,0.43179,408,23789,0.43120,0.43238
2016,66 and older,5th Quintile,Seldom,0.34652,331,23789,0.34595,0.34708
2016,66 and older,5th Quintile,Sometimes,0.16379,150,23789,0.16335,0.16423
2016,66 and older,5th Quintile,Often,0.05790,49,23789,0.05763,0.05818
2017,17-29 y.,1st Quintile,Very seldom,0.36907,453,22406,0.36847,0.36967
2017,17-29 y.,1st Quintile,Seldom,0.33322,389,22406,0.33263,0.33380
2017,17-29 y.,1st Quintile,Sometimes,0.19285,208,22406,0.19236,0.19334
2017,17-29 y.,1st Quintile,Often,0.10487,95,22406,0.10449,0.10525
2017,17-29 y.,2nd Quintile,Very seldom,0.39729,317,22406,0.39657,0.39800
2017,17-29 y.,2nd Quintile,Seldom,0.38845,292,22406,0.38774,0.38916
2017,17-29 y.,2nd Quintile,Sometimes,0.14446,117,22406,0.14395,0.14498
2017,17-29 y.,2nd Quintile,Often,0.06980,39,22406,0.06943,0.07017
2017,17-29 y.,3rd Quintile,Very seldom,0.40564,279,22406,0.40487,0.40641
2017,17-29 y.,3rd Quintile,Seldom,0.36769,235,22406,0.36693,0.36844
2017,17-29 y.,3rd Quintile,Sometimes,0.17304,106,22406,0.17244,0.17363
2017,17-29 y.,3rd Quintile,Often,0.05364,34,22406,0.05328,0.05399
2017,17-29 y.,4th Quintile,Very seldom,0.42263,269,22406,0.42188,0.42339
2017,17-29 y.,4th Quintile,Seldom,0.41887,208,22406,0.41812,0.41962
2017,17-29 y.,4th Quintile,Sometimes,0.10721,66,22406,0.10674,0.10768
2017,17-29 y.,4th Quintile,Often,0.05129,38,22406,0.05095,0.05162
2017,17-29 y.,5th Quintile,Very seldom,0.41878,176,22406,0.41788,0.41968
2017,17-29 y.,5th Quintile,Seldom,0.40938,145,22406,0.40849,0.41028
2017,17-29 y.,5th Quintile,Sometimes,0.17183,61,22406,0.17115,0.17252
2017,30-45 y.,1st Quintile,Very seldom,0.32275,525,22406,0.32217,0.32333
2017,30-45 y.,1st Quintile,Seldom,0.35741,464,22406,0.35681,0.35800
2017,30-45 y.,1st Quintile,Sometimes,0.17974,286,22406,0.17927,0.18022
2017,30-45 y.,1st Quintile,Often,0.11317,118,22406,0.11277,0.11356
2017,30-45 y.,1st Quintile,Very often,0.02693,41,22406,0.02673,0.02713
2017,30-45 y.,2nd Quintile,Very seldom,0.40491,587,22406,0.40431,0.40551
2017,30-45 y.,2nd Quintile,Seldom,0.37811,526,22406,0.37751,0.37870
2017,30-45 y.,2nd Quintile,Sometimes,0.14419,246,22406,0.14376,0.14462
2017,30-45 y.,2nd Quintile,Often,0.07279,84,22406,0.07247,0.07311
2017,30-45 y.,3rd Quintile,Very seldom,0.41383,479,22406,0.41323,0.41443
2017,30-45 y.,3rd Quintile,Seldom,0.37710,485,22406,0.37652,0.37769
2017,30-45 y.,3rd Quintile,Sometimes,0.16763,196,22406,0.16718,0.16809
2017,30-45 y.,3rd Quintile,Often,0.04143,51,22406,0.04119,0.04167
2017,30-45 y.,4th Quintile,Very seldom,0.42155,466,22406,0.42098,0.42213
2017,30-45 y.,4th Quintile,Seldom,0.38073,427,22406,0.38016,0.38129
2017,30-45 y.,4th Quintile,Sometimes,0.15780,183,22406,0.15738,0.15823
2017,30-45 y.,4th Quintile,Often,0.03991,51,22406,0.03969,0.04014
2017,30-45 y.,5th Quintile,Very seldom,0.42184,424,22406,0.42124,0.42244
2017,30-45 y.,5th Quintile,Seldom,0.37036,365,22406,0.36978,0.37094
2017,30-45 y.,5th Quintile,Sometimes,0.15854,140,22406,0.15810,0.15898
2017,30-45 y.,5th Quintile,Often,0.04926,48,22406,0.04900,0.04952
2017,46-65 y.,1st Quintile,Very seldom,0.36211,503,22406,0.36155,0.36267
2017,46-65 y.,1st Quintile,Seldom,0.26501,373,22406,0.26450,0.26552
2017,46-65 y.,1st Quintile,Sometimes,0.23755,269,22406,0.23705,0.23804
2017,46-65 y.,1st Quintile,Often,0.10956,134,22406,0.10920,0.10992
2017,46-65 y.,1st Quintile,Very often,0.02577,51,22406,0.02559,0.02596
2017,46-65 y.,2nd Quintile,Very seldom,0.39552,574,22406,0.39499,0.39606
2017,46-65 y.,2nd Quintile,Seldom,0.31052,466,22406,0.31001,0.31102
2017,46-65 y.,2nd Quintile,Sometimes,0.17992,249,22406,0.17950,0.18034
2017,46-65 y.,2nd Quintile,Often,0.08918,83,22406,0.08886,0.08949
2017,46-65 y.,2nd Quintile,Very often,0.02487,34,22406,0.02470,0.02504
2017,46-65 y.,3rd Quintile,Very seldom,0.34185,553,22406,0.34136,0.34234
2017,46-65 y.,3rd Quintile,Seldom,0.36130,517,22406,0.36081,0.36179
2017,46-65 y.,3rd Quintile,Sometimes,0.22160,273,22406,0.22117,0.22203
2017,46-65 y.,3rd Quintile,Often,0.07525,108,22406,0.07498,0.07552
2017,46-65 y.,4th Quintile,Very seldom,0.37698,706,22406,0.37654,0.37741
2017,46-65 y.,4th Quintile,Seldom,0.38564,662,22406,0.38520,0.38607
2017,46-65 y.,4th Quintile,Sometimes,0.19500,307,22406,0.19465,0.19536
2017,46-65 y.,4th Quintile,Often,0.04238,82,22406,0.04220,0.04256
2017,46-65 y.,5th Quintile,Very seldom,0.42395,967,22406,0.42355,0.42435
2017,46-65 y.,5th Quintile,Seldom,0.38749,810,22406,0.38710,0.38789
2017,46-65 y.,5th Quintile,Sometimes,0.15103,353,22406,0.15074,0.15132
2017,46-65 y.,5th Quintile,Often,0.03752,83,22406,0.03737,0.03768
2017,66 and older,1st Quintile,Very seldom,0.38684,272,22406,0.38625,0.38743
2017,66 and older,1st Quintile,Seldom,0.26597,198,22406,0.26543,0.26650
2017,66 and older,1st Quintile,Sometimes,0.28482,148,22406,0.28428,0.28537
2017,66 and older,1st Quintile,Often,0.06237,45,22406,0.06208,0.06266
2017,66 and older,2nd Quintile,Very seldom,0.37976,430,22406,0.37928,0.38024
2017,66 and older,2nd Quintile,Seldom,0.34998,414,22406,0.34951,0.35046
2017,66 and older,2nd Quintile,Sometimes,0.19230,216,22406,0.19191,0.19269
2017,66 and older,2nd Quintile,Often,0.07796,82,22406,0.07770,0.07823
2017,66 and older,3rd Quintile,Very seldom,0.36357,385,22406,0.36308,0.36406
2017,66 and older,3rd Quintile,Seldom,0.36920,392,22406,0.36871,0.36970
2017,66 and older,3rd Quintile,Sometimes,0.19228,167,22406,0.19188,0.19268
2017,66 and older,3rd Quintile,Often,0.07494,62,22406,0.07467,0.07521
2017,66 and older,4th Quintile,Very seldom,0.37758,339,22406,0.37701,0.37815
2017,66 and older,4th Quintile,Seldom,0.35568,286,22406,0.35512,0.35624
2017,66 and older,4th Quintile,Sometimes,0.19781,146,22406,0.19734,0.19828
2017,66 and older,4th Quintile,Often,0.06893,48,22406,0.06864,0.06923
2017,66 and older,5th Quintile,Very seldom,0.45430,407,22406,0.45368,0.45491
2017,66 and older,5th Quintile,Seldom,0.34753,325,22406,0.34694,0.34812
2017,66 and older,5th Quintile,Sometimes,0.14698,131,22406,0.14654,0.14742
2017,66 and older,5th Quintile,Often,0.05119,37,22406,0.05092,0.05147
2018,17-29 y.,1st Quintile,Very seldom,0.38406,479,24004,0.38348,0.38464
2018,17-29 y.,1st Quintile,Seldom,0.35851,413,24004,0.35794,0.35908
2018,17-29 y.,1st Quintile,Sometimes,0.17405,203,24004,0.17360,0.17450
2018,17-29 y.,1st Quintile,Often,0.08338,90,24004,0.08305,0.08371
2018,17-29 y.,2nd Quintile,Very seldom,0.43488,400,24004,0.43419,0.43557
2018,17-29 y.,2nd Quintile,Seldom,0.32766,290,24004,0.32701,0.32831
2018,17-29 y.,2nd Quintile,Sometimes,0.16933,150,24004,0.16881,0.16985
2018,17-29 y.,2nd Quintile,Often,0.06813,62,24004,0.06778,0.06848
2018,17-29 y.,3rd Quintile,Very seldom,0.40994,321,24004,0.40926,0.41061
2018,17-29 y.,3rd Quintile,Seldom,0.35660,281,24004,0.35594,0.35726
2018,17-29 y.,3rd Quintile,Sometimes,0.18097,105,24004,0.18044,0.18150
2018,17-29 y.,3rd Quintile,Often,0.05249,35,24004,0.05219,0.05280
2018,17-29 y.,4th Quintile,Very seldom,0.40344,256,24004,0.40271,0.40416
2018,17-29 y.,4th Quintile,Seldom,0.44847,231,24004,0.44774,0.44921
2018,17-29 y.,4th Quintile,Sometimes,0.14809,89,24004,0.14757,0.14861
2018,17-29 y.,5th Quintile,Very seldom,0.40582,201,24004,0.40496,0.40668
2018,17-29 y.,5th Quintile,Seldom,0.44715,188,24004,0.44627,0.44802
2018,17-29 y.,5th Quintile,Sometimes,0.14703,60,24004,0.14641,0.14765
2018,30-45 y.,1st Quintile,Very seldom,0.33217,483,24004,0.33161,0.33272
2018,30-45 y.,1st Quintile,Seldom,0.33592,411,24004,0.33537,0.33648
2018,30-45 y.,1st Quintile,Sometimes,0.21462,279,24004,0.21414,0.21511
2018,30-45 y.,1st Quintile,Often,0.09517,110,24004,0.09482,0.09552
2018,30-45 y.,1st Quintile,Very often,0.02211,35,24004,0.02194,0.02229
2018,30-45 y.,2nd Quintile,Very seldom,0.42760,638,24004,0.42703,0.42817
2018,30-45 y.,2nd Quintile,Seldom,0.36197,497,24004,0.36141,0.36252
2018,30-45 y.,2nd Quintile,Sometimes,0.16401,245,24004,0.16358,0.16443
2018,30-45 y.,2nd Quintile,Often,0.04642,80,24004,0.04618,0.04667
2018,30-45 y.,3rd Quintile,Very seldom,0.44879,542,24004,0.44823,0.44936
2018,30-45 y.,3rd Quintile,Seldom,0.38200,494,24004,0.38145,0.38255
2018,30-45 y.,3rd Quintile,Sometimes,0.13799,193,24004,0.13760,0.13838
2018,30-45 y.,3rd Quintile,Often,0.03122,50,24004,0.03102,0.03142
2018,30-45 y.,4th Quintile,Very seldom,0.45875,520,24004,0.45822,0.45927
2018,30-45 y.,4th Quintile,Seldom,0.33861,430,24004,0.33811,0.33911
2018,30-45 y.,4th Quintile,Sometimes,0.16462,186,24004,0.16423,0.16502
2018,30-45 y.,4th Quintile,Often,0.03801,46,24004,0.03781,0.03821
2018,30-45 y.,5th Quintile,Very seldom,0.48996,515,24004,0.48943,0.49050
2018,30-45 y.,5th Quintile,Seldom,0.30481,346,24004,0.30432,0.30531
2018,30-45 y.,5th Quintile,Sometimes,0.15887,152,24004,0.15848,0.15927
2018,30-45 y.,5th Quintile,Often,0.04635,49,24004,0.04612,0.04658
2018,46-65 y.,1st Quintile,Very seldom,0.37129,557,24004,0.37077,0.37180
2018,46-65 y.,1st Quintile,Seldom,0.31083,430,24004,0.31034,0.31133
2018,46-65 y.,1st Quintile,Sometimes,0.19019,270,24004,0.18978,0.19061
2018,46-65 y.,1st Quintile,Often,0.09071,103,24004,0.09041,0.09102
2018,46-65 y.,1st Quintile,Very often,0.03697,57,24004,0.03677,0.03717
2018,46-65 y.,2nd Quintile,Very seldom,0.38265,638,24004,0.38216,0.38315
2018,46-65 y.,2nd Quintile,Seldom,0.33678,558,24004,0.33630,0.33727
2018,46-65 y.,2nd Quintile,Sometimes,0.19386,287,24004,0.19346,0.19427
2018,46-65 y.,2nd Quintile,Often,0.07678,127,24004,0.07651,0.07705
2018,46-65 y.,2nd Quintile,Very often,0.00992,31,24004,0.00982,0.01003
2018,46-65 y.,3rd Quintile,Very seldom,0.40367,690,24004,0.40320,0.40413
2018,46-65 y.,3rd Quintile,Seldom,0.35825,588,24004,0.35779,0.35870
2018,46-65 y.,3rd Quintile,Sometimes,0.19242,282,24004,0.19205,0.19280
2018,46-65 y.,3rd Quintile,Often,0.04566,85,24004,0.04547,0.04586
2018,46-65 y.,4th Quintile,Very seldom,0.42676,844,24004,0.42635,0.42718
2018,46-65 y.,4th Quintile,Seldom,0.36822,706,24004,0.36781,0.36863
2018,46-65 y.,4th Quintile,Sometimes,0.15707,306,24004,0.15677,0.15738
2018,46-65 y.,4th Quintile,Often,0.04794,81,24004,0.04776,0.04812
2018,46-65 y.,5th Quintile,Very seldom,0.42413,1110,24004,0.42376,0.42450
2018,46-65 y.,5th Quintile,Seldom,0.39195,970,24004,0.39158,0.39231
2018,46-65 y.,5th Quintile,Sometimes,0.14101,360,24004,0.14075,0.14127
2018,46-65 y.,5th Quintile,Often,0.04291,107,24004,0.04275,0.04306
2018,66 and older,1st Quintile,Very seldom,0.43960,313,24004,0.43901,0.44020
2018,66 and older,1st Quintile,Seldom,0.30889,205,24004,0.30833,0.30945
2018,66 and older,1st Quintile,Sometimes,0.18403,112,24004,0.18356,0.18449
2018,66 and older,1st Quintile,Often,0.06748,39,24004,0.06718,0.06778
2018,66 and older,2nd Quintile,Very seldom,0.36254,455,24004,0.36208,0.36301
2018,66 and older,2nd Quintile,Seldom,0.40677,448,24004,0.40629,0.40725
2018,66 and older,2nd Quintile,Sometimes,0.17357,195,24004,0.17320,0.17394
2018,66 and older,2nd Quintile,Often,0.05711,71,24004,0.05689,0.05734
2018,66 and older,3rd Quintile,Very seldom,0.41280,429,24004,0.41231,0.41329
2018,66 and older,3rd Quintile,Seldom,0.33438,348,24004,0.33391,0.33485
2018,66 and older,3rd Quintile,Sometimes,0.18954,180,24004,0.18915,0.18994
2018,66 and older,3rd Quintile,Often,0.06328,58,24004,0.06304,0.06352
2018,66 and older,4th Quintile,Very seldom,0.40423,365,24004,0.40368,0.40478
2018,66 and older,4th Quintile,Seldom,0.35365,298,24004,0.35311,0.35418
2018,66 and older,4th Quintile,Sometimes,0.19472,147,24004,0.19428,0.19517
2018,66 and older,4th Quintile,Often,0.04740,37,24004,0.04716,0.04764
2018,66 and older,5th Quintile,Very seldom,0.43206,448,24004,0.43148,0.43264
2018,66 and older,5th Quintile,Seldom,0.36202,335,24004,0.36146,0.36259
2018,66 and older,5th Quintile,Sometimes,0.16955,144,24004,0.16911,0.16999
2018,66 and older,5th Quintile,Often,0.03637,35,24004,0.03615,0.03659
2019,17-29 y.,1st Quintile,Very seldom,0.40198,446,22339,0.40142,0.40255
2019,17-29 y.,1st Quintile,Seldom,0.35016,364,22339,0.34961,0.35071
2019,17-29 y.,1st Quintile,Sometimes,0.18189,189,22339,0.18145,0.18233
2019,17-29 y.,1st Quintile,Often,0.06597,86,22339,0.06568,0.06625
2019,17-29 y.,2nd Quintile,Very seldom,0.37773,354,22339,0.37706,0.37840
2019,17-29 y.,2nd Quintile,Seldom,0.40803,291,22339,0.40735,0.40871
2019,17-29 y.,2nd Quintile,Sometimes,0.16099,138,22339,0.16048,0.16150
2019,17-29 y.,2nd Quintile,Often,0.05325,50,22339,0.05294,0.05356
2019,17-29 y.,3rd Quintile,Very seldom,0.43291,305,22339,0.43223,0.43360
2019,17-29 y.,3rd Quintile,Seldom,0.37225,240,22339,0.37158,0.37292
2019,17-29 y.,3rd Quintile,Sometimes,0.15167,102,22339,0.15118,0.15217
2019,17-29 y.,3rd Quintile,Often,0.04316,39,22339,0.04288,0.04344
2019,17-29 y.,4th Quintile,Very seldom,0.45398,250,22339,0.45322,0.45474
2019,17-29 y.,4th Quintile,Seldom,0.36004,205,22339,0.35931,0.36077
2019,17-29 y.,4th Quintile,Sometimes,0.12953,66,22339,0.12901,0.13004
2019,17-29 y.,4th Quintile,Often,0.05645,31,22339,0.05610,0.05680
2019,17-29 y.,5th Quintile,Very seldom,0.44400,185,22339,0.44311,0.44489
2019,17-29 y.,5th Quintile,Seldom,0.40802,150,22339,0.40714,0.40890
2019,17-29 y.,5th Quintile,Sometimes,0.14798,66,22339,0.14734,0.14861
2019,30-45 y.,1st Quintile,Very seldom,0.39349,455,22339,0.39291,0.39408
2019,30-45 y.,1st Quintile,Seldom,0.30484,392,22339,0.30429,0.30538
2019,30-45 y.,1st Quintile,Sometimes,0.21376,248,22339,0.21327,0.21425
2019,30-45 y.,1st Quintile,Often,0.08791,99,22339,0.08757,0.08825
2019,30-45 y.,2nd Quintile,Very seldom,0.40509,514,22339,0.40453,0.40565
2019,30-45 y.,2nd Quintile,Seldom,0.36588,427,22339,0.36533,0.36643
2019,30-45 y.,2nd Quintile,Sometimes,0.18747,218,22339,0.18702,0.18792
2019,30-45 y.,2nd Quintile,Often,0.04157,65,22339,0.04134,0.04179
2019,30-45 y.,3rd Quintile,Very seldom,0.42342,519,22339,0.42289,0.42395
2019,30-45 y.,3rd Quintile,Seldom,0.39096,462,22339,0.39043,0.39148
2019,30-45 y.,3rd Quintile,Sometimes,0.13679,167,22339,0.13642,0.13715
2019,30-45 y.,3rd Quintile,Often,0.04884,63,22339,0.04861,0.04907
2019,30-45 y.,4th Quintile,Very seldom,0.48057,435,22339,0.48005,0.48110
2019,30-45 y.,4th Quintile,Seldom,0.31776,384,22339,0.31727,0.31825
2019,30-45 y.,4th Quintile,Sometimes,0.15565,169,22339,0.15526,0.15603
2019,30-45 y.,4th Quintile,Often,0.04602,37,22339,0.04580,0.04624
2019,30-45 y.,5th Quintile,Very seldom,0.49399,432,22339,0.49344,0.49454
2019,30-45 y.,5th Quintile,Seldom,0.36611,337,22339,0.36558,0.36664
2019,30-45 y.,5th Quintile,Sometimes,0.11128,118,22339,0.11093,0.11162
2019,30-45 y.,5th Quintile,Often,0.02863,34,22339,0.02844,0.02881
2019,46-65 y.,1st Quintile,Very seldom,0.39547,523,22339,0.39494,0.39599
