year,age_gr,quintil_oecd,plh0185,proportion,n,lower_confidence,upper_confidence
2012,46-65 J.,2. Quintil,Sehr selten,0.014687882496940025,40229,0.013512300411038725,0.015863464582841325
2012,46-65 J.,2. Quintil,Selten,0.013953488372093023,40229,0.012807245756903042,0.015099730987283004
2012,18-29 J.,5. Quintil,Sehr selten,0.01390452876376989,40229,0.012760270461084355,0.015048787066455425
2012,18-29 J.,5. Quintil,Selten,0.012729498164014688,40229,0.011634003731525504,0.013824992596503872
2012,18-29 J.,3. Quintil,Sehr selten,0.012484700122399021,40229,0.011399655929692358,0.013569744315105685
2012,30-45 J.,5. Quintil,Manchmal,0.012484700122399021,40229,0.011399655929692358,0.013569744315105685
2012,18-29 J.,4. Quintil,Selten,0.012435740514075887,40229,0.011352799104571498,0.013518681923580276
2012,66 und älter,3. Quintil,Manchmal,0.012239902080783354,40229,0.011165415085255018,0.01331438907631169
2012,30-45 J.,2. Quintil,Sehr selten,0.01160342717258262,40229,0.010556912772529943,0.012649941572635296
2012,46-65 J.,3. Quintil,Manchmal,0.01145654834761322,40229,0.01041660128952944,0.012496495405697
2012,46-65 J.,1. Quintil,Sehr selten,0.01145654834761322,40229,0.01041660128952944,0.012496495405697
2012,66 und älter,4. Quintil,Manchmal,0.01033047735618115,40229,0.00934239818160056,0.01131855653076174
2012,18-29 J.,3. Quintil,Selten,0.009791921664626682,40229,0.008829681123718547,0.010754162205534818
2012,30-45 J.,2. Quintil,Selten,0.009645042839657282,40229,0.008689975545422108,0.010600110133892457
2012,18-29 J.,2. Quintil,Sehr selten,0.009498164014687883,40229,0.008550326426152841,0.010446001603222925
2012,18-29 J.,1. Quintil,Sehr selten,0.009155446756425949,40229,0.008224705453763527,0.01008618805908837
2012,46-65 J.,1. Quintil,Selten,0.009155446756425949,40229,0.008224705453763527,0.01008618805908837
2012,66 und älter,2. Quintil,Manchmal,0.009106487148102815,40229,0.008178214861453658,0.010034759434751971
2012,66 und älter,1. Quintil,Sehr selten,0.008861689106487148,40229,0.007945865488365591,0.009777512724608705
2012,66 und älter,5. Quintil,Manchmal,0.008616891064871481,40229,0.0077136940122970905,0.009520088117445872
2012,30-45 J.,4. Quintil,Manchmal,0.008616891064871481,40229,0.0077136940122970905,0.009520088117445872
2012,18-29 J.,1. Quintil,Selten,0.007686658506731946,40229,0.006833205404044095,0.008540111609419797
2012,18-29 J.,2. Quintil,Selten,0.007490820073439412,40229,0.006648225996788123,0.008333414150090701
2012,30-45 J.,3. Quintil,Manchmal,0.006952264381884945,40229,0.0061403043441187145,0.007764224419651176
2012,46-65 J.,2. Quintil,Manchmal,0.006903304773561812,40229,0.006094188856361455,0.007712420690762168
2012,46-65 J.,5. Quintil,Oft,0.006756425948592411,40229,0.005955904734469375,0.0075569471627154475
2012,30-45 J.,1. Quintil,Selten,0.0065116279069767444,40229,0.0057256458442966306,0.007297609969656858
2012,46-65 J.,1. Quintil,Manchmal,0.006462668298653611,40229,0.0056796273372957595,0.007245709260011462
2012,66 und älter,1. Quintil,Selten,0.006168910648714811,40229,0.005403759945157497,0.006934061352272125
2012,30-45 J.,1. Quintil,Sehr selten,0.005924112607099143,40229,0.005174204799725808,0.006674020414472478
2012,30-45 J.,2. Quintil,Manchmal,0.005434516523867809,40229,0.004716087943468789,0.006152945104266829
2012,66 und älter,1. Quintil,Manchmal,0.005336597307221542,40229,0.0046246354314084075,0.006048559183034676
2012,46-65 J.,4. Quintil,Oft,0.005336597307221542,40229,0.0046246354314084075,0.006048559183034676
2012,46-65 J.,3. Quintil,Oft,0.004749082007343941,40229,0.004077254810804155,0.005420909203883727
2012,18-29 J.,1. Quintil,Manchmal,0.004553243574051407,40229,0.003895349594160813,0.005211137553942002
2012,18-29 J.,4. Quintil,Manchmal,0.004553243574051407,40229,0.003895349594160813,0.005211137553942002
2012,18-29 J.,5. Quintil,Manchmal,0.004504283965728274,40229,0.003849920518582981,0.005158647412873567
2012,18-29 J.,3. Quintil,Manchmal,0.00386780905752754,40229,0.0032612439091218837,0.004474374205933196
2012,18-29 J.,2. Quintil,Manchmal,0.0036230110159118727,40229,0.003035882566654995,0.004210139465168751
2012,46-65 J.,1. Quintil,Oft,0.0035250917992656057,40229,0.002945923407542315,0.004104260190988897
2012,46-65 J.,2. Quintil,Oft,0.0034761321909424726,40229,0.002900985736299044,0.004051278645585902
2012,30-45 J.,1. Quintil,Manchmal,0.003427172582619339,40229,0.002856076789600931,0.003998268375637747
2012,66 und älter,3. Quintil,Oft,0.0033782129742962056,40229,0.0028111971830570206,0.0039452287655353906
2012,66 und älter,4. Quintil,Oft,0.003329253365973072,40229,0.0027663475546487177,0.0038921591772974264
2012,30-45 J.,4. Quintil,Oft,0.0032313341493268055,40229,0.0026767409030376355,0.0037859273956159754
2012,30-45 J.,5. Quintil,Oft,0.0030844553243574054,40229,0.0025425731324409105,0.0036263375162739002
2012,66 und älter,2. Quintil,Oft,0.002741738066095471,40229,0.0022307588271091167,0.0032527173050818257
2012,66 und älter,5. Quintil,Oft,0.0025458996328029376,40229,0.0020534593727456894,0.0030383398928601857
2012,30-45 J.,3. Quintil,Oft,0.002252141982864137,40229,0.0017889140517047596,0.002715369914023514
2012,30-45 J.,2. Quintil,Oft,0.0020563035495716033,40229,0.0016136304973867924,0.002498976601756414
2012,18-29 J.,4. Quintil,Oft,0.0019094247246022032,40229,0.0014828229074577847,0.0023360265417466217
2012,66 und älter,1. Quintil,Oft,0.0018115055079559364,40229,0.0013959657695248174,0.0022270452463870553
2012,18-29 J.,2. Quintil,Oft,0.0014687882496940024,40229,0.0010945511232593591,0.0018430253761286457
2012,18-29 J.,3. Quintil,Oft,0.001419828641370869,40229,0.0010518726421160978,0.0017877846406256404
2012,46-65 J.,3. Quintil,Sehr oft,0.0012239902080783353,40229,0.0008823181405951847,0.0015656622755614857
2012,30-45 J.,1. Quintil,Oft,0.0012239902080783353,40229,0.0008823181405951847,0.0015656622755614857
2012,18-29 J.,1. Quintil,Oft,0.0011260709914320685,40229,0.0007983345927292942,0.0014538073901348427
2012,46-65 J.,4. Quintil,Sehr oft,0.0010771113831089352,40229,0.0007565710065599355,0.0013976517596579348
2012,18-29 J.,5. Quintil,Oft,0.0010281517747858016,40229,0.0007149734531245773,0.001341330096447026
2012,46-65 J.,5. Quintil,Sehr oft,0.0008812729498164014,40229,0.0005913048501558038,0.001171241049476999
2012,66 und älter,2. Quintil,Sehr oft,0.0008812729498164014,40229,0.0005913048501558038,0.001171241049476999
2012,30-45 J.,2. Quintil,Sehr oft,0.000832313341493268,40229,0.0005505080970981905,0.0011141185858883455
2012,66 und älter,3. Quintil,Sehr oft,0.0007833537331701346,40229,0.0005099557907616069,0.0010567516755786623
2012,66 und älter,5. Quintil,Sehr oft,0.0007343941248470012,40229,0.0004696712201811602,0.0009991170295128421
2012,46-65 J.,1. Quintil,Sehr oft,0.0006854345165238678,40229,0.0004296816283816625,0.000941187404666073
2012,66 und älter,1. Quintil,Sehr oft,0.0006854345165238678,40229,0.0004296816283816625,0.000941187404666073
2012,46-65 J.,2. Quintil,Sehr oft,0.0006364749082007344,40229,0.0003900192214570626,0.0008829305949444061
2012,30-45 J.,4. Quintil,Sehr oft,0.0006364749082007344,40229,0.0003900192214570626,0.0008829305949444061
2012,30-45 J.,5. Quintil,Sehr oft,0.0005385556915544676,40229,0.00031183832656163314,0.000765273056547302
2012,30-45 J.,1. Quintil,Sehr oft,0.0005385556915544676,40229,0.00031183832656163314,0.000765273056547302
2012,18-29 J.,1. Quintil,Sehr oft,0.0004895960832313342,40229,0.00027342426287752897,0.0007057679035851394
2012,30-45 J.,3. Quintil,Sehr oft,0.0004406364749082007,40229,0.00023555285674790576,0.0006457200930684956
2012,66 und älter,4. Quintil,Sehr oft,0.0003916768665850673,40229,0.00019831744178965273,0.0005850362913804818
2012,18-29 J.,2. Quintil,Sehr oft,0.0003427172582619339,40229,0.00016184164886816964,0.0005235928676556982
2012,18-29 J.,3. Quintil,Sehr oft,0.0002447980416156671,40229,9.192276403018613e-05,0.000397673319201148
2012,18-29 J.,4. Quintil,Sehr oft,0.0002447980416156671,40229,9.192276403018613e-05,0.000397673319201148
2012,18-29 J.,5. Quintil,Sehr oft,0.0002447980416156671,40229,9.192276403018613e-05,0.000397673319201148
2013,46-65 J.,5. Quintil,Sehr selten,0.05948565621824435,44486,0.0572876281562104,0.0616836842802783
2013,46-65 J.,5. Quintil,Selten,0.04908934573594935,44486,0.04708160388798573,0.051097087583912966
2013,30-45 J.,5. Quintil,Sehr selten,0.038106777143750485,44486,0.03632764201390851,0.039885912273592464
2013,46-65 J.,4. Quintil,Sehr selten,0.03380755100445556,44486,0.03212803917116005,0.03548706283775107
2013,46-65 J.,4. Quintil,Selten,0.03376846713046197,44486,0.03208989244465007,0.03544704181627387
2013,30-45 J.,4. Quintil,Selten,0.03185335730477605,44486,0.030221460954680826,0.033485253654871275
2013,30-45 J.,5. Quintil,Selten,0.031657937934808096,44486,0.03003089091901306,0.033284984950603135
2013,30-45 J.,4. Quintil,Sehr selten,0.03009458297506449,44486,0.028506938523871202,0.03168222742625777
2013,30-45 J.,3. Quintil,Sehr selten,0.028062221527397797,44486,0.02652751744446028,0.029596925610335313
2013,30-45 J.,3. Quintil,Selten,0.026029860079731102,44486,0.02455023007145876,0.027509490088003446
2013,66 und älter,5. Quintil,Sehr selten,0.02231689205034003,44486,0.02094424050043537,0.023689543600244688
2013,46-65 J.,5. Quintil,Manchmal,0.021535214570468225,44486,0.020186277796449773,0.022884151344486677
2013,46-65 J.,3. Quintil,Sehr selten,0.021261627452513095,44486,0.01992109925849984,0.02260215564652635
2013,46-65 J.,3. Quintil,Selten,0.02079262096459001,44486,0.01946664286926613,0.02211859905991389
2013,66 und älter,3. Quintil,Sehr selten,0.02071445321660283,44486,0.01939091708406453,0.02203798934914113
2013,30-45 J.,2. Quintil,Sehr selten,0.02067536934260924,44486,0.019353056032222257,0.02199768265299622
2013,66 und älter,4. Quintil,Sehr selten,0.02063628546861565,44486,0.01931519621209477,0.021957374725136532
2013,30-45 J.,2. Quintil,Selten,0.018721175642929726,44486,0.017461649561391932,0.01998070172446752
2013,66 und älter,5. Quintil,Selten,0.015711717345423277,44486,0.014556091146866686,0.016867343543979868
2013,46-65 J.,2. Quintil,Sehr selten,0.015203626983506606,44486,0.01406654647329237,0.01634070749372084
2013,18-29 J.,4. Quintil,Sehr selten,0.015125459235519424,44486,0.013991260567756682,0.016259657903282168
2013,66 und älter,2. Quintil,Sehr selten,0.014773704369577112,44486,0.01365257148303697,0.015894837256117254
2013,66 und älter,3. Quintil,Selten,0.014773704369577112,44486,0.01365257148303697,0.015894837256117254
2013,66 und älter,4. Quintil,Selten,0.013327601031814273,44486,0.01226196996286093,0.014393232100767617
2013,46-65 J.,2. Quintil,Selten,0.012936762291878371,44486,0.01188666465691036,0.013986859926846383
2013,46-65 J.,4. Quintil,Manchmal,0.0128195106698976,44486,0.011774120532793215,0.013864900807001986
2013,18-29 J.,3. Quintil,Sehr selten,0.0128195106698976,44486,0.011774120532793215,0.013864900807001986
2013,18-29 J.,5. Quintil,Sehr selten,0.01278042679590401,44486,0.011736610795338102,0.013824242796469918
2013,18-29 J.,4. Quintil,Selten,0.012194168686000156,44486,0.011174271755710482,0.01321406561628983
2013,30-45 J.,4. Quintil,Manchmal,0.012155084812006566,44486,0.011136803499443283,0.01317336612456985
2013,30-45 J.,5. Quintil,Manchmal,0.012116000938012976,44486,0.01109933794036179,0.013132663935664163
2013,66 und älter,2. Quintil,Selten,0.011881497694051434,44486,0.01087460195657013,0.012888393431532738
2013,46-65 J.,1. Quintil,Sehr selten,0.011373407332134761,44486,0.010388022589741546,0.012358792074527976
2013,18-29 J.,3. Quintil,Selten,0.01113890408817322,44486,0.010163615213022994,0.012114192963323446
2013,46-65 J.,3. Quintil,Manchmal,0.010904400844211678,44486,0.00993931836494628,0.011869483323477075
2013,18-29 J.,2. Quintil,Sehr selten,0.010474478230282186,44486,0.00952840644254812,0.011420550018016253
2013,30-45 J.,3. Quintil,Manchmal,0.010122723364339873,44486,0.009192507473499657,0.011052939255180088
2013,18-29 J.,5. Quintil,Selten,0.009966387868365512,44486,0.00904331017803493,0.010889465558696094
2013,30-45 J.,1. Quintil,Sehr selten,0.00977096849839756,44486,0.008856895191781358,0.010685041805013763
2013,18-29 J.,2. Quintil,Selten,0.0096146330024232,44486,0.008707830195289552,0.010521435809556848
2013,18-29 J.,1. Quintil,Sehr selten,0.00957554912842961,44486,0.008670573437178605,0.010480524819680615
2013,46-65 J.,1. Quintil,Selten,0.00934104588446807,44486,0.008447114407321297,0.010234977361614842
2013,30-45 J.,2. Quintil,Manchmal,0.008715703900570625,44486,0.00785194061680248,0.00957946718433877
2013,66 und älter,3. Quintil,Manchmal,0.008715703900570625,44486,0.00785194061680248,0.00957946718433877
2013,66 und älter,4. Quintil,Manchmal,0.008598452278589854,44486,0.0077404679971133025,0.009456436560066405
2013,30-45 J.,1. Quintil,Selten,0.008559368404596264,44486,0.007703319434868764,0.009415417374323764
2013,18-29 J.,1. Quintil,Selten,0.008207613538653952,44486,0.007369190454348585,0.00904603662295932
2013,66 und älter,5. Quintil,Manchmal,0.007465019932775737,44486,0.006665125287961052,0.008264914577590422
2013,46-65 J.,2. Quintil,Manchmal,0.007308684436801376,44486,0.006517147639462826,0.008100221234139926
2013,66 und älter,2. Quintil,Manchmal,0.00629250371296803,44486,0.005557676187592139,0.0070273312383439205
2013,46-65 J.,5. Quintil,Oft,0.006253419838974439,44486,0.005520863535502905,0.006985976142445973
2013,66 und älter,1. Quintil,Sehr selten,0.0055108262330962245,44486,0.0048228827182329875,0.0061987697479594615
2013,46-65 J.,1. Quintil,Manchmal,0.005432658485109044,44486,0.004749584584072142,0.006115732386145946
2013,30-45 J.,1. Quintil,Manchmal,0.005315406863128274,44486,0.004639704645023086,0.0059911090812334615
2013,46-65 J.,4. Quintil,Oft,0.004963651997185961,44486,0.004310574788205304,0.005616729206166618
2013,18-29 J.,2. Quintil,Manchmal,0.004572813257250058,44486,0.003945851754619395,0.005199774759880722
2013,66 und älter,1. Quintil,Selten,0.004494645509262878,44486,0.003873041345125159,0.005116249673400596
2013,46-65 J.,3. Quintil,Oft,0.004416477761275697,44486,0.0038002783676776824,0.005032677154873712
2013,18-29 J.,4. Quintil,Manchmal,0.004377393887282107,44486,0.003763915057302255,0.00499087271726196
2013,18-29 J.,3. Quintil,Manchmal,0.004299226139294927,44486,0.0036912256066571744,0.004907226671932679
2013,30-45 J.,4. Quintil,Oft,0.004260142265301337,44486,0.0036548998028292754,0.004865384727773399
2013,30-45 J.,3. Quintil,Oft,0.0037520519033846637,44486,0.003183902530946977,0.00432020127582235
2013,30-45 J.,2. Quintil,Oft,0.0037129680293910734,44486,0.003147774428436997,0.004278161630345149
2013,18-29 J.,1. Quintil,Manchmal,0.003634800281403893,44486,0.003075565796233138,0.004194034766574648
2013,18-29 J.,5. Quintil,Manchmal,0.003634800281403893,44486,0.003075565796233138,0.004194034766574648
2013,66 und älter,1. Quintil,Manchmal,0.0034393809114359416,44486,0.0028953339469196303,0.003983427875952253
2013,30-45 J.,5. Quintil,Oft,0.0032048776674744,44486,0.002679643375326695,0.0037301119596221052
2013,66 und älter,3. Quintil,Oft,0.0030876260454936293,44486,0.0025720589004478117,0.003603193190539447
2013,46-65 J.,2. Quintil,Oft,0.002892206675525678,44486,0.0023931727051598028,0.003391240645891553
2013,46-65 J.,1. Quintil,Oft,0.002501367935589776,44486,0.0020371848231759766,0.002965551048003575
2013,66 und älter,2. Quintil,Oft,0.0024622840615961855,44486,0.002001732634884354,0.002922835488308017
2013,30-45 J.,1. Quintil,Oft,0.0024622840615961855,44486,0.002001732634884354,0.002922835488308017
2013,66 und älter,4. Quintil,Oft,0.0022668646916282342,44486,0.0018249235945690823,0.002708805788687386
2013,18-29 J.,3. Quintil,Oft,0.002227780817634644,44486,0.0017896575414632885,0.0026659040938059996
2013,66 und älter,5. Quintil,Oft,0.0019932775736731024,44486,0.0015788057459902801,0.002407749401355925
2013,66 und älter,1. Quintil,Oft,0.0016024388337372,44486,0.0012307436969150854,0.0019741339705593147
2013,18-29 J.,2. Quintil,Oft,0.0014851872117564292,44486,0.0011273279603582927,0.0018430464631545658
2013,46-65 J.,1. Quintil,Sehr oft,0.001446103337762839,44486,0.0010929772424536886,0.0017992294330719894
2013,18-29 J.,4. Quintil,Oft,0.0014070194637692487,44486,0.0010586912123432002,0.0017553477151952973
2013,18-29 J.,1. Quintil,Oft,0.0012897678417884782,44486,0.0009562493528581256,0.0016232863307188306
2013,46-65 J.,5. Quintil,Sehr oft,0.0012897678417884782,44486,0.0009562493528581256,0.0016232863307188306
2013,30-45 J.,2. Quintil,Sehr oft,0.001250683967794888,44486,0.0009222512369101868,0.001579116698679589
2013,18-29 J.,5. Quintil,Oft,0.0011725162198077074,44486,0.0008545001514071583,0.0014905322882082564
2013,30-45 J.,3. Quintil,Sehr oft,0.0011334323458141171,44486,0.0008207553486628939,0.0014461093429653403
2013,46-65 J.,4. Quintil,Sehr oft,0.0011334323458141171,44486,0.0008207553486628939,0.0014461093429653403
2013,46-65 J.,3. Quintil,Sehr oft,0.000977096849839756,44486,0.0006867608282102513,0.0012674328714692609
2013,46-65 J.,2. Quintil,Sehr oft,0.0008989291018525757,44486,0.0006204376783457601,0.0011774205253593912
2013,66 und älter,3. Quintil,Sehr oft,0.0008598452278589854,44486,0.0005874699151253641,0.0011322205405926067
2013,30-45 J.,5. Quintil,Sehr oft,0.0008207613538653951,44486,0.000554643174886934,0.0010868795328438563
2013,30-45 J.,1. Quintil,Sehr oft,0.0007816774798718049,44486,0.0005219676503407003,0.0010413873094029095
2013,66 und älter,2. Quintil,Sehr oft,0.0007035097318846244,44486,0.00045711771734647356,0.0009499017464227751
2013,18-29 J.,1. Quintil,Sehr oft,0.0004299226139294927,44486,0.00023728275088463193,0.0006225624769743535
2013,18-29 J.,2. Quintil,Sehr oft,0.0004299226139294927,44486,0.00023728275088463193,0.0006225624769743535
2013,30-45 J.,4. Quintil,Sehr oft,0.00039083873993590244,44486,0.00020716024645314732,0.0005745172334186575
2013,18-29 J.,3. Quintil,Sehr oft,0.00039083873993590244,44486,0.00020716024645314732,0.0005745172334186575
2013,66 und älter,1. Quintil,Sehr oft,0.0003517548659423122,44486,0.00017749874043036592,0.0005260109914542585
2013,66 und älter,4. Quintil,Sehr oft,0.0003517548659423122,44486,0.00017749874043036592,0.0005260109914542585
2013,18-29 J.,5. Quintil,Sehr oft,0.000312670991948722,44486,0.0001483775296169399,0.000476964454280504
2013,18-29 J.,4. Quintil,Sehr oft,0.000312670991948722,44486,0.0001483775296169399,0.000476964454280504
2013,66 und älter,5. Quintil,Sehr oft,0.00023450324396154148,44486,9.221536933200623e-05,0.00037679111859107676
2014,46-65 J.,5. Quintil,Sehr selten,0.05845310416357979,38694,0.05611556430305563,0.060790644024103946
2014,46-65 J.,5. Quintil,Selten,0.048192324788857606,38694,0.046058308168492594,0.05032634140922262
2014,30-45 J.,5. Quintil,Sehr selten,0.03856126833604979,38694,0.036642728948887815,0.04047980772321176
2014,30-45 J.,4. Quintil,Sehr selten,0.032856719514002077,38694,0.031080519916696085,0.03463291911130807
2014,46-65 J.,4. Quintil,Sehr selten,0.03259742184027263,38694,0.03082800765659163,0.034366836023953636
2014,30-45 J.,5. Quintil,Selten,0.030819380648985036,38694,0.029097319489023797,0.032541441808946275
2014,30-45 J.,4. Quintil,Selten,0.02911542450733442,38694,0.027440174526190637,0.0307906744884782
2014,46-65 J.,4. Quintil,Selten,0.028930211883241963,38694,0.027260139531869697,0.03060028423461423
2014,30-45 J.,3. Quintil,Sehr selten,0.02822640391169062,38694,0.02657617352036251,0.029876634303018727
2014,30-45 J.,3. Quintil,Selten,0.023596088309379166,38694,0.02208368012302562,0.025108496495732713
2014,30-45 J.,2. Quintil,Sehr selten,0.02207734479182101,38694,0.020613281231169973,0.023541408352472048
2014,46-65 J.,3. Quintil,Sehr selten,0.021410579345088162,38694,0.01996830218738716,0.022852856502789162
2014,66 und älter,5. Quintil,Sehr selten,0.020891983997629277,38694,0.019466903479390646,0.02231706451586791
2014,46-65 J.,5. Quintil,Manchmal,0.020817898947992294,38694,0.019395293593983738,0.02224050430200085
2014,66 und älter,3. Quintil,Sehr selten,0.01911394280634168,38694,0.017749615160675476,0.020478270452007882
2014,46-65 J.,3. Quintil,Selten,0.019076900281523188,38694,0.017713869563649915,0.02043993099939646
2014,66 und älter,4. Quintil,Sehr selten,0.01881760260779375,38694,0.01746368798677824,0.020171517228809256
2014,30-45 J.,2. Quintil,Selten,0.017817454437694474,38694,0.016499339771978514,0.019135569103410435
2014,46-65 J.,2. Quintil,Sehr selten,0.016854348792413692,38694,0.015571725337215243,0.01813697224761214
2014,18-29 J.,4. Quintil,Sehr selten,0.016076455771225368,38694,0.014823285484023997,0.01732962605842674
2014,66 und älter,5. Quintil,Selten,0.01544673284931101,38694,0.014217958365847628,0.016675507332774394
2014,66 und älter,3. Quintil,Selten,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,66 und älter,2. Quintil,Sehr selten,0.014187287005482293,38694,0.013008918457430053,0.015365655553534533
2014,18-29 J.,3. Quintil,Sehr selten,0.013965031856571344,38694,0.012795798002523298,0.01513426571061939
2014,46-65 J.,4. Quintil,Manchmal,0.013927989331752853,38694,0.012760285282381741,0.015095693381123964
2014,18-29 J.,2. Quintil,Sehr selten,0.013927989331752853,38694,0.012760285282381741,0.015095693381123964
2014,66 und älter,4. Quintil,Selten,0.013779819232478886,38694,0.012618255722291171,0.0149413827426666
2014,18-29 J.,4. Quintil,Selten,0.013483479033930953,38694,0.012334300721928771,0.014632657345933135
2014,46-65 J.,2. Quintil,Selten,0.013261223885020003,38694,0.012121427805464638,0.014401019964575367
2014,46-65 J.,1. Quintil,Sehr selten,0.012890798636835087,38694,0.011766823330175568,0.014014773943494605
2014,18-29 J.,5. Quintil,Sehr selten,0.012557415913468662,38694,0.011447882658840799,0.013666949168096526
2014,30-45 J.,5. Quintil,Manchmal,0.012372203289376204,38694,0.011270779547649247,0.01347362703110316
2014,30-45 J.,4. Quintil,Manchmal,0.012149948140465255,38694,0.01105833945298552,0.01324155682794499
2014,18-29 J.,5. Quintil,Selten,0.012001778041191288,38694,0.010916764559286956,0.01308679152309562
2014,30-45 J.,1. Quintil,Sehr selten,0.011705437842643355,38694,0.01063374262636553,0.01277713305892118
2014,18-29 J.,1. Quintil,Sehr selten,0.011705437842643355,38694,0.01063374262636553,0.01277713305892118
2014,18-29 J.,3. Quintil,Selten,0.011446140168913913,38694,0.010386242454208383,0.012506037883619443
2014,18-29 J.,2. Quintil,Selten,0.010075566750629723,38694,0.00908045919950986,0.011070674301749584
2014,30-45 J.,3. Quintil,Manchmal,0.009853311601718774,38694,0.008869130240568283,0.010837492962869264
2014,18-29 J.,1. Quintil,Selten,0.00977922655208179,38694,0.008798715421895984,0.010759737682267597
2014,66 und älter,2. Quintil,Selten,0.009445843828715366,38694,0.008482028674620007,0.010409658982810726
2014,46-65 J.,3. Quintil,Manchmal,0.009186546154985924,38694,0.008235927492895694,0.010137164817076154
2014,30-45 J.,1. Quintil,Selten,0.009149503630167432,38694,0.008200785740018236,0.010098221520316628
2014,30-45 J.,2. Quintil,Manchmal,0.008742035857164024,38694,0.00781449319454368,0.009669578519784368
2014,46-65 J.,2. Quintil,Manchmal,0.008742035857164024,38694,0.00781449319454368,0.009669578519784368
2014,46-65 J.,1. Quintil,Selten,0.008556823233071565,38694,0.007639073108696351,0.009474573357446779
2014,66 und älter,4. Quintil,Manchmal,0.007704845162246259,38694,0.006833607480314164,0.008576082844178354
2014,66 und älter,3. Quintil,Manchmal,0.007593717587790784,38694,0.006728737258996618,0.00845869791658495
2014,66 und älter,5. Quintil,Manchmal,0.00726033486442436,38694,0.006414412959747238,0.008106256769101481
2014,66 und älter,2. Quintil,Manchmal,0.006519484368054527,38694,0.0057175837302646205,0.007321385005844433
2014,66 und älter,1. Quintil,Sehr selten,0.006000889020595644,38694,0.005231342191143097,0.006770435850048191
2014,46-65 J.,5. Quintil,Oft,0.005815676396503186,38694,0.005058027788608121,0.0065733250043982505
2014,46-65 J.,1. Quintil,Manchmal,0.005519336197955253,38694,0.004781133116313356,0.006257539279597149
2014,30-45 J.,1. Quintil,Manchmal,0.005185953474588828,38694,0.004470272420982396,0.005901634528195261
2014,18-29 J.,4. Quintil,Manchmal,0.005148910949770337,38694,0.004435777203973075,0.005862044695567599
2014,18-29 J.,2. Quintil,Manchmal,0.005148910949770337,38694,0.004435777203973075,0.005862044695567599
2014,18-29 J.,1. Quintil,Manchmal,0.00477848570158542,38694,0.004091355114842759,0.0054656162883280806
2014,18-29 J.,5. Quintil,Manchmal,0.004408060453400504,38694,0.0037479772001111702,0.0050681437066898375
2014,30-45 J.,3. Quintil,Oft,0.004259890354126538,38694,0.0036109474786271425,0.004908833229625933
2014,18-29 J.,3. Quintil,Manchmal,0.004222847829308046,38694,0.0035767205871077555,0.004868975071508337
2014,66 und älter,1. Quintil,Selten,0.004037635205215587,38694,0.003405777536510059,0.004669492873921115
2014,46-65 J.,4. Quintil,Oft,0.003963550155578604,38694,0.0033374929006482236,0.004589607410508985
2014,30-45 J.,4. Quintil,Oft,0.003889465105941621,38694,0.0032692633891045317,0.0045096668227787105
2014,30-45 J.,2. Quintil,Oft,0.0035190398577567045,38694,0.0029290006745941286,0.00410907904091928
2014,30-45 J.,5. Quintil,Oft,0.0034079122833012296,38694,0.0028272318676122836,0.003988592698990176
2014,46-65 J.,3. Quintil,Oft,0.0034079122833012296,38694,0.0028272318676122836,0.003988592698990176
2014,46-65 J.,1. Quintil,Oft,0.0032597421840272634,38694,0.002691783317486933,0.0038277010505675937
2014,46-65 J.,2. Quintil,Oft,0.003074529559934805,38694,0.0025228905883948882,0.003626168531474722
2014,66 und älter,1. Quintil,Manchmal,0.00296340198547933,38694,0.002421793959386003,0.003505010011572657
2014,66 und älter,4. Quintil,Oft,0.002889316935842347,38694,0.0023545019918572645,0.0034241318798274296
2014,30-45 J.,1. Quintil,Oft,0.002704104311749889,38694,0.0021866666998137,0.0032215419236860782
2014,66 und älter,3. Quintil,Oft,0.0026300192621129055,38694,0.0021197001088231857,0.0031403384154026254
2014,66 und älter,2. Quintil,Oft,0.002407764113201956,38694,0.0019194292208124762,0.0028960990055914354
2014,66 und älter,5. Quintil,Oft,0.002185508964291006,38694,0.0017202063879545775,0.0026508115406274346
2014,18-29 J.,1. Quintil,Oft,0.0017780411912875981,38694,0.0013582641074047798,0.0021978182751704167
2014,18-29 J.,2. Quintil,Oft,0.0017039561416506148,38694,0.0012930022108774786,0.0021149100724237513
2014,18-29 J.,5. Quintil,Oft,0.0016298710920136317,38694,0.0012279353055372963,0.002031806878489967
2014,46-65 J.,5. Quintil,Sehr oft,0.0013335308934656986,38694,0.0009699123418797279,0.0016971494450516694
2014,18-29 J.,4. Quintil,Oft,0.001296488368647207,38694,0.0009379489923967512,0.001655027744897663
2014,66 und älter,1. Quintil,Oft,0.001296488368647207,38694,0.0009379489923967512,0.001655027744897663
2014,18-29 J.,3. Quintil,Oft,0.0012594458438287153,38694,0.0009060590230096797,0.001612832664647751
2014,46-65 J.,1. Quintil,Sehr oft,0.0012594458438287153,38694,0.0009060590230096797,0.001612832664647751
2014,30-45 J.,3. Quintil,Sehr oft,0.0012224033190102238,38694,0.000874245691667325,0.0015705609463531225
2014,46-65 J.,4. Quintil,Sehr oft,0.001185360794191732,38694,0.0008425125050499883,0.0015282090833334757
2014,46-65 J.,2. Quintil,Sehr oft,0.0011483182693732405,38694,0.0008108632460001441,0.0014857732927463368
