year,plh0185,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Seldom,30-45 y.,1st Quintile,0.018176020408163265,40229,0.01687059316727055,0.019481447649055978
2012,Seldom,66 and older,1st Quintile,0.014987244897959183,40229,0.013799923535156048,0.01617456626076232
2012,Sometimes,46-65 y.,5th Quintile,0.1550015979546181,40229,0.1514650261161337,0.1585381697931025
2012,Sometimes,46-65 y.,4th Quintile,0.10162991371045062,40229,0.09867717598764161,0.10458265143325962
2012,Sometimes,66 and older,4th Quintile,0.07158836689038031,40229,0.06906907802519181,0.07410765575556881
2012,Sometimes,66 and older,3rd Quintile,0.06871204857782039,40229,0.0662400689158198,0.07118402823982098
2012,Sometimes,30-45 y.,5th Quintile,0.06647491211249601,40229,0.06404058836591649,0.06890923585907553
2012,Sometimes,46-65 y.,3rd Quintile,0.062320230105465,40229,0.05995796709243906,0.06468249311849095
2012,Sometimes,66 and older,5th Quintile,0.062000639181847235,40229,0.059644039539720924,0.06435723882397354
2012,Sometimes,30-45 y.,4th Quintile,0.05209332054969639,40229,0.04992181839223682,0.05426482270715596
2012,Sometimes,66 and older,2nd Quintile,0.044423138382869924,40229,0.042409767034921164,0.046436509730818684
2012,Sometimes,30-45 y.,3rd Quintile,0.04186641099392777,40229,0.039909223861940825,0.04382359812591472
2012,Sometimes,46-65 y.,2nd Quintile,0.03867050175775008,40229,0.03678636470315733,0.04055463881234283
2012,Sometimes,46-65 y.,1st Quintile,0.0364333652924257,40229,0.03460241323129706,0.03826431735355433
2012,Sometimes,30-45 y.,2nd Quintile,0.03036113774368808,40229,0.02868445659879951,0.032037818888576645
2012,Sometimes,18-29 y.,4th Quintile,0.028124001278363696,40229,0.026508413958924365,0.029739588597803027
2012,Sometimes,18-29 y.,1st Quintile,0.02588686481303931,40229,0.024335082203908703,0.027438647422169914
2012,Sometimes,66 and older,1st Quintile,0.02556727388942154,40229,0.024024846973179075,0.027109700805664008
2012,Sometimes,18-29 y.,5th Quintile,0.024928092042186004,40229,0.02340456806053248,0.02645161602383953
2012,Sometimes,30-45 y.,1st Quintile,0.02237136465324385,40229,0.02092619228869676,0.023816537017790938
2012,Sometimes,18-29 y.,3rd Quintile,0.02205177372962608,40229,0.020616726653199025,0.023486820806053132
2012,Sometimes,18-29 y.,2nd Quintile,0.019495046340683924,40229,0.018143989922926294,0.020846102758441554
2012,Often,46-65 y.,5th Quintile,0.12344497607655502,40229,0.12023048107843393,0.12665947107467612
2012,Often,46-65 y.,4th Quintile,0.09856459330143541,40229,0.09565176942346136,0.10147741717940946
2012,Often,46-65 y.,3rd Quintile,0.0784688995215311,40229,0.07584111208409386,0.08109668695896835
2012,Often,66 and older,3rd Quintile,0.0708133971291866,40229,0.06830673593833173,0.07332005832004149
2012,Often,66 and older,4th Quintile,0.06220095693779904,40229,0.059840805454480867,0.06456110842111722
2012,Often,46-65 y.,2nd Quintile,0.06220095693779904,40229,0.059840805454480867,0.06456110842111722
2012,Often,46-65 y.,1st Quintile,0.05837320574162679,40229,0.05608216596680543,0.060664245516448154
2012,Often,30-45 y.,4th Quintile,0.05741626794258373,40229,0.05514293051144071,0.05968960537372676
2012,Often,30-45 y.,5th Quintile,0.05550239234449761,40229,0.05326499697232342,0.0577397877166718
2012,Often,66 and older,5th Quintile,0.05167464114832536,40229,0.049511405308942616,0.0538378769877081
2012,Often,66 and older,2nd Quintile,0.04019138755980861,40229,0.0382720769058655,0.04211069821375172
2012,Often,30-45 y.,3rd Quintile,0.04019138755980861,40229,0.0382720769058655,0.04211069821375172
2012,Often,30-45 y.,2nd Quintile,0.0354066985645933,40229,0.033600766993202004,0.0372126301359846
2012,Often,18-29 y.,4th Quintile,0.03349282296650718,40229,0.03173463674850554,0.03525100918450882
2012,Often,18-29 y.,2nd Quintile,0.028708133971291867,40229,0.02707634568659378,0.030339922255989953
2012,Often,18-29 y.,5th Quintile,0.022966507177033493,40229,0.02150268388176595,0.024430330472301035
2012,Often,18-29 y.,1st Quintile,0.02200956937799043,40229,0.020575865274562486,0.023443273481418374
2012,Often,30-45 y.,1st Quintile,0.020095693779904306,40229,0.018724402267289962,0.02146698529251865
2012,Often,18-29 y.,3rd Quintile,0.020095693779904306,40229,0.018724402267289962,0.02146698529251865
2012,Often,66 and older,1st Quintile,0.01818181818181818,40229,0.016876186610376886,0.019487449753259476
2012,Very often,46-65 y.,3rd Quintile,0.08620689655172414,40229,0.08346417703948573,0.08894961606396255
2012,Very often,46-65 y.,5th Quintile,0.08620689655172414,40229,0.08346417703948573,0.08894961606396255
2012,Very often,46-65 y.,4th Quintile,0.07758620689655173,40229,0.07497199006139872,0.08020042373170473
2012,Very often,66 and older,2nd Quintile,0.07327586206896551,40229,0.07072937099309255,0.07582235314483847
2012,Very often,66 and older,5th Quintile,0.07327586206896551,40229,0.07072937099309255,0.07582235314483847
2012,Very often,30-45 y.,2nd Quintile,0.06465517241379311,40229,0.06225206067807844,0.06705828414950778
2012,Very often,66 and older,3rd Quintile,0.05603448275862069,40229,0.05378702156575104,0.05828194395149034
2012,Very often,46-65 y.,2nd Quintile,0.05603448275862069,40229,0.05378702156575104,0.05828194395149034
2012,Very often,46-65 y.,1st Quintile,0.05603448275862069,40229,0.05378702156575104,0.05828194395149034
2012,Very often,66 and older,4th Quintile,0.04741379310344827,40229,0.04533701092977739,0.049490575277119156
2012,Very often,30-45 y.,1st Quintile,0.04741379310344827,40229,0.04533701092977739,0.049490575277119156
2012,Very often,30-45 y.,3rd Quintile,0.04741379310344827,40229,0.04533701092977739,0.049490575277119156
2012,Very often,30-45 y.,5th Quintile,0.04310344827586207,40229,0.04111883928220629,0.04508805726951785
2012,Very often,30-45 y.,4th Quintile,0.03879310344827586,40229,0.03690610234477967,0.04068010455177205
2012,Very often,18-29 y.,1st Quintile,0.03017241379310345,40229,0.028500789219040517,0.03184403836716638
2012,Very often,66 and older,1st Quintile,0.02586206896551724,40229,0.024311009984778625,0.027413127946255857
2012,Very often,18-29 y.,3rd Quintile,0.02586206896551724,40229,0.024311009984778625,0.027413127946255857
2012,Very often,18-29 y.,5th Quintile,0.021551724137931036,40229,0.020132678383586622,0.02297076989227545
2012,Very often,18-29 y.,2nd Quintile,0.021551724137931036,40229,0.020132678383586622,0.02297076989227545
2012,Very often,18-29 y.,4th Quintile,0.021551724137931036,40229,0.020132678383586622,0.02297076989227545
2013,Very seldom,46-65 y.,5th Quintile,0.1414361500568397,44486,0.13819789609965283,0.1446744040140266
2013,Very seldom,46-65 y.,4th Quintile,0.08649109511178477,44486,0.08387901505593676,0.08910317516763278
2013,Very seldom,30-45 y.,5th Quintile,0.0827965138309966,44486,0.08023566898574992,0.08535735867624326
2013,Very seldom,30-45 y.,4th Quintile,0.07625994694960213,44486,0.07379352413238241,0.07872636976682185
2013,Very seldom,30-45 y.,3rd Quintile,0.06773399014778325,44486,0.06539882474378764,0.07006915555177887
2013,Very seldom,66 and older,5th Quintile,0.05920803334596438,44486,0.05701481681483992,0.061401249877088844
2013,Very seldom,66 and older,4th Quintile,0.054187192118226604,44486,0.052083436389463236,0.05629094784698997
2013,Very seldom,30-45 y.,2nd Quintile,0.054187192118226604,44486,0.052083436389463236,0.05629094784698997
2013,Very seldom,46-65 y.,3rd Quintile,0.05134520651762031,44486,0.04929428780386874,0.05339612523137188
2013,Very seldom,66 and older,3rd Quintile,0.04821902235695339,44486,0.04622824770037551,0.050209797013531274
2013,Very seldom,46-65 y.,2nd Quintile,0.03628268283440697,44486,0.03454500636464209,0.03802035930417185
2013,Very seldom,18-29 y.,4th Quintile,0.03561955286093217,44486,0.03389723691488843,0.03734186880697591
2013,Very seldom,18-29 y.,5th Quintile,0.029840848806366047,44486,0.028259704636517242,0.031421992976214855
2013,Very seldom,18-29 y.,3rd Quintile,0.029746115953012506,44486,0.028167406458596368,0.03132482544742864
2013,Very seldom,66 and older,2nd Quintile,0.02965138309965896,44486,0.02807511253287351,0.031227653666444415
2013,Very seldom,18-29 y.,2nd Quintile,0.027188328912466843,44486,0.025677031160479293,0.028699626664454393
2013,Very seldom,46-65 y.,1st Quintile,0.026525198938992044,44486,0.025031936729064327,0.02801846114891976
2013,Very seldom,30-45 y.,1st Quintile,0.02614626752557787,44486,0.024663421322718097,0.027629113728437644
2013,Very seldom,18-29 y.,1st Quintile,0.024914740431981813,44486,0.023466322570800606,0.02636315829316302
2013,Very seldom,66 and older,1st Quintile,0.012220538082607047,44486,0.011199552632735966,0.013241523532478129
2013,Seldom,46-65 y.,5th Quintile,0.13908819958052765,44486,0.13587254889338174,0.14230385026767356
2013,Seldom,46-65 y.,4th Quintile,0.09438127828678662,44486,0.09166446360100829,0.09709809297256496
2013,Seldom,30-45 y.,4th Quintile,0.08753725576774478,44486,0.08491093101369278,0.09016358052179678
2013,Seldom,30-45 y.,5th Quintile,0.08422563196820841,44486,0.08164479379581259,0.08680647014060423
2013,Seldom,30-45 y.,3rd Quintile,0.07329727342973838,44486,0.07087536051611976,0.075719186343357
2013,Seldom,30-45 y.,2nd Quintile,0.05751186665194834,44486,0.05534834587694527,0.05967538742695141
2013,Seldom,46-65 y.,3rd Quintile,0.05729109173197925,44486,0.055131474683574544,0.05945070878038396
2013,Seldom,66 and older,5th Quintile,0.04834970747323104,44486,0.04635637376595394,0.05034304118050815
2013,Seldom,66 and older,3rd Quintile,0.04393420907384921,44486,0.04202967087211062,0.04583874727558781
2013,Seldom,66 and older,4th Quintile,0.03973948559443647,44486,0.03792417873483497,0.041554792454037974
2013,Seldom,46-65 y.,2nd Quintile,0.03830444861463738,44486,0.03652088828661998,0.04008800894265478
2013,Seldom,18-29 y.,4th Quintile,0.03223313831548736,44486,0.030591864420531918,0.0338744122104428
2013,Seldom,18-29 y.,3rd Quintile,0.030135776575780992,44486,0.028547079647188,0.03172447350437398
2013,Seldom,18-29 y.,2nd Quintile,0.028479964676012805,44486,0.02693421203774051,0.0300257173142851
2013,Seldom,66 and older,2nd Quintile,0.028259189756043714,44486,0.026719265121579083,0.029799114390508346
2013,Seldom,18-29 y.,5th Quintile,0.027928027376090077,44486,0.026396891494660936,0.029459163257519218
2013,Seldom,30-45 y.,1st Quintile,0.02737609007616735,44486,0.02585972918823751,0.028892450964097188
2013,Seldom,46-65 y.,1st Quintile,0.026603377856275527,44486,0.025107976736640673,0.02809877897591038
2013,Seldom,18-29 y.,1st Quintile,0.025609890716414615,44486,0.024141929138243704,0.027077852294585526
2013,Seldom,66 and older,1st Quintile,0.009714096478640027,44486,0.0088026610684494,0.010625531888830654
2013,Sometimes,46-65 y.,5th Quintile,0.1328976034858388,44486,0.12974304807306652,0.13605215889861105
2013,Sometimes,46-65 y.,4th Quintile,0.08206245461147423,44486,0.07951196704291812,0.08461294218003033
2013,Sometimes,30-45 y.,4th Quintile,0.07116920842411038,44486,0.06877997400555434,0.07355844284266642
2013,Sometimes,30-45 y.,5th Quintile,0.06995884773662552,44486,0.06758847414910076,0.07232922132415028
2013,Sometimes,30-45 y.,3rd Quintile,0.06681190994916485,44486,0.06449154695897477,0.06913227293935492
2013,Sometimes,46-65 y.,3rd Quintile,0.06535947712418301,44486,0.06306268875359257,0.06765626549477345
2013,Sometimes,66 and older,3rd Quintile,0.059307673686758655,44486,0.057112728709045206,0.061502618664472104
2013,Sometimes,66 and older,4th Quintile,0.058339385136770755,44486,0.05616131169465372,0.06051745857888779
2013,Sometimes,30-45 y.,2nd Quintile,0.0542241587993222,44486,0.05211972672496723,0.05632859087367717
2013,Sometimes,66 and older,5th Quintile,0.04962478818687969,44486,0.04760669472321078,0.051642881650548596
2013,Sometimes,46-65 y.,2nd Quintile,0.04429920116194626,44486,0.042387133244704375,0.04621126907918814
2013,Sometimes,30-45 y.,1st Quintile,0.03776325344952796,44486,0.03599183948792415,0.03953466741113177
2013,Sometimes,46-65 y.,1st Quintile,0.0346163156620673,44486,0.03291754484705654,0.036315086477078054
2013,Sometimes,66 and older,2nd Quintile,0.029048656499636893,44486,0.027488004217964383,0.030609308781309404
2013,Sometimes,18-29 y.,2nd Quintile,0.028564512224642943,44486,0.02701653423539054,0.030112490213895348
2013,Sometimes,18-29 y.,4th Quintile,0.028080367949648997,44486,0.02654518207050223,0.029615553828795764
2013,Sometimes,18-29 y.,1st Quintile,0.025175502299685307,44486,0.023719719170613027,0.026631285428757586
2013,Sometimes,18-29 y.,3rd Quintile,0.024449285887194385,44486,0.02301411899337529,0.025884452781013482
2013,Sometimes,18-29 y.,5th Quintile,0.020818203824739773,44486,0.019491427582667933,0.022144980066811613
2013,Sometimes,66 and older,1st Quintile,0.017429193899782137,44486,0.016213105988007036,0.018645281811557238
2013,Often,46-65 y.,5th Quintile,0.11368277739959155,44486,0.11073301982849217,0.11663253497069094
2013,Often,46-65 y.,4th Quintile,0.07964601769911504,44486,0.07713005688058869,0.0821619785176414
2013,Often,46-65 y.,3rd Quintile,0.0762423417290674,44486,0.07377618012453188,0.07870850333360291
2013,Often,30-45 y.,2nd Quintile,0.07147719537100068,44486,0.06908319379757112,0.07387119694443024
2013,Often,30-45 y.,4th Quintile,0.07011572498298162,44486,0.0677428953420814,0.07248855462388183
2013,Often,30-45 y.,3rd Quintile,0.05650102110279102,44486,0.05435544828668037,0.05864659391890167
2013,Often,30-45 y.,5th Quintile,0.055820285908781485,44486,0.05368690819699004,0.05795366362057293
2013,Often,66 and older,3rd Quintile,0.05309734513274336,44486,0.05101365342625637,0.055181036839230355
2013,Often,46-65 y.,2nd Quintile,0.05241660993873383,44486,0.05034557427776509,0.05448764559970257
2013,Often,66 and older,4th Quintile,0.05105513955071477,44486,0.049009709578978045,0.0531005695224515
2013,Often,30-45 y.,1st Quintile,0.04901293396868618,44486,0.04700667473723827,0.051019193200134094
2013,Often,46-65 y.,1st Quintile,0.04424778761061947,44486,0.04233677818539821,0.04615879703584073
2013,Often,66 and older,5th Quintile,0.03880190605854323,44486,0.037007265935942744,0.040596546181143715
2013,Often,66 and older,2nd Quintile,0.03880190605854323,44486,0.037007265935942744,0.040596546181143715
2013,Often,18-29 y.,3rd Quintile,0.03607896528250511,44486,0.034345990838411423,0.03781193972659879
2013,Often,18-29 y.,2nd Quintile,0.02722940776038121,44486,0.025717000662548686,0.028741814858213734
2013,Often,18-29 y.,1st Quintile,0.025867937372362152,44486,0.024392794069234683,0.02734308067548962
2013,Often,18-29 y.,4th Quintile,0.021783526208304968,44486,0.020427006930381672,0.023140045486228264
2013,Often,18-29 y.,5th Quintile,0.02110279101429544,44486,0.019767171097159444,0.022438410931431434
2013,Often,66 and older,1st Quintile,0.01701837985023826,44486,0.015816458090509886,0.01822030160996663
2013,Very often,46-65 y.,1st Quintile,0.09703504043126684,44486,0.09428433467113258,0.09978574619140111
2013,Very often,46-65 y.,4th Quintile,0.09164420485175202,44486,0.08896303151442975,0.0943253781890743
2013,Very often,30-45 y.,2nd Quintile,0.0862533692722372,44486,0.08364454202772502,0.08886219651674938
2013,Very often,46-65 y.,5th Quintile,0.08355795148247978,44486,0.08098642625986228,0.08612947670509728
2013,Very often,46-65 y.,2nd Quintile,0.07277628032345014,44486,0.07036231189190914,0.07519024875499114
2013,Very often,30-45 y.,3rd Quintile,0.0673854447439353,44486,0.06505585987556296,0.06971502961230765
2013,Very often,30-45 y.,1st Quintile,0.0646900269541779,44486,0.062404213202017805,0.066975840706338
2013,Very often,66 and older,3rd Quintile,0.05390835579514825,44486,0.05180971051436681,0.056007001075929694
2013,Very often,46-65 y.,3rd Quintile,0.05121293800539083,44486,0.049164519855592705,0.05326135615518896
2013,Very often,30-45 y.,5th Quintile,0.0431266846361186,44486,0.04123893388891587,0.04501443538332133
2013,Very often,30-45 y.,4th Quintile,0.04043126684636118,44486,0.03860088747954957,0.0422616462131728
2013,Very often,18-29 y.,1st Quintile,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,Very often,66 and older,2nd Quintile,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,Very often,66 and older,4th Quintile,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,Very often,18-29 y.,3rd Quintile,0.02425876010781671,44486,0.02282905646752666,0.025688463748106762
2013,Very often,18-29 y.,2nd Quintile,0.02425876010781671,44486,0.02282905646752666,0.025688463748106762
2013,Very often,66 and older,5th Quintile,0.0215633423180593,44486,0.020213544291053143,0.022913140345065457
2013,Very often,66 and older,1st Quintile,0.0215633423180593,44486,0.020213544291053143,0.022913140345065457
2013,Very often,18-29 y.,5th Quintile,0.0215633423180593,44486,0.020213544291053143,0.022913140345065457
2013,Very often,18-29 y.,4th Quintile,0.0215633423180593,44486,0.020213544291053143,0.022913140345065457
2014,Very seldom,46-65 y.,5th Quintile,0.13402242466713385,38694,0.13062792073522858,0.13741692859903912
2014,Very seldom,30-45 y.,5th Quintile,0.08453048353188507,38694,0.08175867722807612,0.08730228983569402
2014,Very seldom,46-65 y.,4th Quintile,0.07971268395234758,38694,0.0770139523668972,0.08241141553779796
2014,Very seldom,30-45 y.,4th Quintile,0.07428170988086896,38694,0.0716688589916212,0.07689456077011672
2014,Very seldom,30-45 y.,3rd Quintile,0.0700770847932726,38694,0.06753350277550071,0.07262066681104448
2014,Very seldom,30-45 y.,2nd Quintile,0.055273300630693765,38694,0.052996394890737916,0.057550206370649615
2014,Very seldom,66 and older,5th Quintile,0.05352137351086195,38694,0.05127876591749447,0.05576398110422942
2014,Very seldom,46-65 y.,3rd Quintile,0.050455501051156273,38694,0.048274548684605324,0.05263645341770722
2014,Very seldom,66 and older,4th Quintile,0.04633847231955151,38694,0.04424386679302275,0.048433077846080266
2014,Very seldom,66 and older,3rd Quintile,0.044761737911702876,38694,0.04270137566888931,0.04682210015451644
2014,Very seldom,46-65 y.,2nd Quintile,0.040469516468114926,38694,0.03850603117050156,0.04243300176572829
2014,Very seldom,18-29 y.,4th Quintile,0.0368780658724597,38694,0.035000224244097926,0.03875590750082148
2014,Very seldom,18-29 y.,2nd Quintile,0.03337421163279607,38694,0.0315845581325063,0.03516386513308584
2014,Very seldom,18-29 y.,3rd Quintile,0.031709880868955855,38694,0.029963920775703035,0.033455840962208674
2014,Very seldom,46-65 y.,1st Quintile,0.03162228451296426,38694,0.029878658771346992,0.033365910254581535
2014,Very seldom,30-45 y.,1st Quintile,0.03135949544498949,38694,0.029622894217293513,0.03309609667268547
2014,Very seldom,18-29 y.,1st Quintile,0.031184302733006306,38694,0.029452402542220205,0.03291620292379241
2014,Very seldom,66 and older,2nd Quintile,0.03039593552908199,38694,0.02868537191922891,0.03210649913893507
2014,Very seldom,18-29 y.,5th Quintile,0.02820602662929222,38694,0.026556374719278526,0.029855678539305916
2014,Very seldom,66 and older,1st Quintile,0.011825508058864752,38694,0.010748395768441936,0.012902620349287568
2014,Seldom,46-65 y.,5th Quintile,0.14148292261132728,38694,0.13801027481726555,0.144955570405389
2014,Seldom,46-65 y.,4th Quintile,0.08365758754863813,38694,0.08089881548153935,0.0864163596157369
2014,Seldom,30-45 y.,5th Quintile,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Seldom,30-45 y.,4th Quintile,0.08214440121054907,38694,0.07940843693414343,0.08488036548695471
2014,Seldom,30-45 y.,3rd Quintile,0.07263294422827497,38694,0.07004695379411197,0.07521893466243798
2014,Seldom,30-45 y.,2nd Quintile,0.054366623432771294,38694,0.0521073862120538,0.05662586065348879
2014,Seldom,46-65 y.,3rd Quintile,0.05328577604842196,38694,0.05104783131969891,0.055523720777145014
2014,Seldom,66 and older,5th Quintile,0.04842196281884998,38694,0.04628312597087499,0.05056079966682497
2014,Seldom,66 and older,3rd Quintile,0.04485516645049719,38694,0.04279275595816398,0.0469175769428304
2014,Seldom,66 and older,4th Quintile,0.04074794638996974,38694,0.0387780041635097,0.04271788861642978
2014,Seldom,46-65 y.,2nd Quintile,0.039667099005620404,38694,0.03772236422328615,0.04161183378795466
2014,Seldom,18-29 y.,4th Quintile,0.038910505836575876,38694,0.036983648277870255,0.0408373633952815
2014,Seldom,18-29 y.,5th Quintile,0.03339818417639429,38694,0.031607910241538716,0.03518845811124987
2014,Seldom,18-29 y.,3rd Quintile,0.032317336792044966,38694,0.0305552856065187,0.03407938797757123
2014,Seldom,18-29 y.,2nd Quintile,0.030587980977086034,38694,0.028872192039708772,0.03230376991446329
2014,Seldom,18-29 y.,1st Quintile,0.0304798962386511,38694,0.028767045933907887,0.03219274654339432
2014,Seldom,30-45 y.,1st Quintile,0.02993947254647644,38694,0.02824140193089888,0.031637543162054
2014,Seldom,46-65 y.,1st Quintile,0.026264591439688716,38694,0.0246711354836196,0.027858047395757833
2014,Seldom,66 and older,2nd Quintile,0.023022049286640728,38694,0.021527712015729776,0.02451638655755168
2014,Seldom,66 and older,1st Quintile,0.010484219628188499,38694,0.009469342009442732,0.011499097246934266
2014,Sometimes,46-65 y.,5th Quintile,0.13013698630136986,38694,0.1267845536422409,0.13348941896049882
2014,Sometimes,46-65 y.,4th Quintile,0.08013698630136987,38694,0.07743170557065408,0.08284226703208565
2014,Sometimes,30-45 y.,4th Quintile,0.0728310502283105,38694,0.07024181216088417,0.07542028829573684
2014,Sometimes,30-45 y.,5th Quintile,0.06940639269406393,38694,0.06687409927313887,0.07193868611498899
2014,Sometimes,30-45 y.,3rd Quintile,0.06575342465753424,38694,0.06328383837826583,0.06822301093680265
2014,Sometimes,46-65 y.,3rd Quintile,0.058447488584474884,38694,0.05611005403972391,0.06078492312922586
2014,Sometimes,46-65 y.,2nd Quintile,0.054337899543379,38694,0.05207922491745802,0.056596574169299974
2014,Sometimes,30-45 y.,2nd Quintile,0.05319634703196347,38694,0.05096017544290577,0.05543251862102117
2014,Sometimes,66 and older,5th Quintile,0.04908675799086758,38694,0.0469340412904126,0.051239474691322555
2014,Sometimes,66 and older,4th Quintile,0.04863013698630137,38694,0.04648694192840229,0.05077333204420045
2014,Sometimes,66 and older,3rd Quintile,0.04771689497716895,38694,0.04559290049013965,0.049840889464198256
2014,Sometimes,30-45 y.,1st Quintile,0.0365296803652968,38694,0.03466039173690454,0.03839896899368906
2014,Sometimes,46-65 y.,1st Quintile,0.03561643835616438,38694,0.033769789160799334,0.03746308755152943
2014,Sometimes,66 and older,2nd Quintile,0.03493150684931507,38694,0.033102050774648534,0.03676096292398161
2014,Sometimes,18-29 y.,1st Quintile,0.03424657534246575,38694,0.03243450121169898,0.03605864947323252
2014,Sometimes,18-29 y.,2nd Quintile,0.030136986301369864,38694,0.028433497170738318,0.03184047543200141
2014,Sometimes,18-29 y.,4th Quintile,0.029223744292237442,38694,0.027545474568339286,0.0309020140161356
2014,Sometimes,18-29 y.,5th Quintile,0.026484018264840183,38694,0.024884100208397524,0.02808393632128284
2014,Sometimes,18-29 y.,3rd Quintile,0.026027397260273973,38694,0.024440959645928222,0.027613834874619724
2014,Sometimes,66 and older,1st Quintile,0.017123287671232876,38694,0.015830648367726942,0.01841592697473881
2014,Often,46-65 y.,5th Quintile,0.09592641261498029,38694,0.09299210763898394,0.09886071759097664
2014,Often,46-65 y.,4th Quintile,0.07884362680683311,38694,0.07615837983746904,0.08152887377619719
2014,Often,30-45 y.,3rd Quintile,0.07293035479632064,38694,0.07033949088583429,0.07552121870680699
2014,Often,30-45 y.,2nd Quintile,0.06767411300919843,38694,0.06517129416996005,0.0701769318484368
2014,Often,30-45 y.,4th Quintile,0.06504599211563732,38694,0.0625887969477451,0.06750318728352953
2014,Often,46-65 y.,3rd Quintile,0.06044678055190539,38694,0.05807222935516697,0.06282133174864381
2014,Often,46-65 y.,1st Quintile,0.059789750328515114,38694,0.057427313967892454,0.06215218668913777
2014,Often,30-45 y.,5th Quintile,0.05519053876478318,38694,0.05291523863644505,0.057465838893121304
2014,Often,30-45 y.,1st Quintile,0.054533508541392904,38694,0.052271006142160265,0.056796010940625544
2014,Often,66 and older,4th Quintile,0.051248357424441525,38694,0.04905125398866943,0.05344546086021362
2014,Often,46-65 y.,2nd Quintile,0.051248357424441525,38694,0.04905125398866943,0.05344546086021362
2014,Often,66 and older,3rd Quintile,0.045992115637319315,38694,0.043904973945441614,0.04807925732919702
2014,Often,66 and older,5th Quintile,0.045992115637319315,38694,0.043904973945441614,0.04807925732919702
2014,Often,66 and older,2nd Quintile,0.04007884362680683,38694,0.03812446083193125,0.04203322642168241
2014,Often,18-29 y.,1st Quintile,0.035479632063074903,38694,0.03363640213657474,0.03732286198957507
2014,Often,18-29 y.,2nd Quintile,0.032194480946123524,38694,0.03043567057155465,0.0339532913206924
2014,Often,18-29 y.,5th Quintile,0.02759526938239159,38694,0.025963062863124532,0.029227475901658646
2014,Often,18-29 y.,4th Quintile,0.022339027595269383,38694,0.02086650987635719,0.023811545314181577
2014,Often,66 and older,1st Quintile,0.019053876478318004,38694,0.017691652539320493,0.020416100417315515
2014,Often,18-29 y.,3rd Quintile,0.018396846254927726,38694,0.017057866780423706,0.019735825729431746
2014,Very often,46-65 y.,1st Quintile,0.0892018779342723,38694,0.0863617865150819,0.09204196935346269
2014,Very often,46-65 y.,5th Quintile,0.08215962441314555,38694,0.0794234293216938,0.08489581950459729
2014,Very often,30-45 y.,3rd Quintile,0.08215962441314555,38694,0.0794234293216938,0.08489581950459729
2014,Very often,30-45 y.,2nd Quintile,0.07746478873239436,38694,0.07480113416199755,0.08012844330279117
2014,Very often,46-65 y.,4th Quintile,0.06807511737089202,38694,0.0655654341278902,0.07058480061389383
2014,Very often,46-65 y.,3rd Quintile,0.06807511737089202,38694,0.0655654341278902,0.07058480061389383
2014,Very often,46-65 y.,2nd Quintile,0.06572769953051644,38694,0.06325856240041683,0.06819683666061604
2014,Very often,30-45 y.,1st Quintile,0.05868544600938967,38694,0.05634355408376055,0.06102733793501879
2014,Very often,30-45 y.,4th Quintile,0.051643192488262914,38694,0.04943810065119432,0.05384828432533151
2014,Very often,18-29 y.,2nd Quintile,0.04929577464788732,38694,0.04713871667375587,0.051452832622018774
2014,Very often,66 and older,3rd Quintile,0.046948356807511735,38694,0.04484068651985909,0.04905602709516438
2014,Very often,30-45 y.,5th Quintile,0.046948356807511735,38694,0.04484068651985909,0.04905602709516438
2014,Very often,66 and older,4th Quintile,0.04225352112676056,38694,0.0402490906719107,0.04425795158161042
2014,Very often,18-29 y.,1st Quintile,0.04225352112676056,38694,0.0402490906719107,0.04425795158161042
2014,Very often,18-29 y.,4th Quintile,0.025821596244131457,38694,0.024241276196448728,0.027401916291814186
2014,Very often,66 and older,2nd Quintile,0.025821596244131457,38694,0.024241276196448728,0.027401916291814186
2014,Very often,18-29 y.,3rd Quintile,0.023474178403755867,38694,0.02196558805872539,0.024982768748786344
2014,Very often,66 and older,1st Quintile,0.02112676056338028,38694,0.01969386697034465,0.022559654156415913
2014,Very often,18-29 y.,5th Quintile,0.018779342723004695,38694,0.017426778819657388,0.020131906626352003
2014,Very often,66 and older,5th Quintile,0.014084507042253521,38694,0.012910353401759377,0.015258660682747666
2015,Very seldom,46-65 y.,5th Quintile,0.1508461388834857,38036,0.14724931688720264,0.15444296087976875
2015,Very seldom,30-45 y.,5th Quintile,0.0837385722622058,38036,0.0809548164930778,0.08652232803133379
2015,Very seldom,46-65 y.,4th Quintile,0.08305777086170006,38036,0.08028432447657403,0.08583121724682609
2015,Very seldom,30-45 y.,4th Quintile,0.07683330091421903,38036,0.07415676261072339,0.07950983921771466
2015,Very seldom,30-45 y.,3rd Quintile,0.0628282435323867,38036,0.06038961468383631,0.06526687238093709
2015,Very seldom,66 and older,5th Quintile,0.06039680995915191,38036,0.058002734176195704,0.06279088574210812
2015,Very seldom,66 and older,4th Quintile,0.05164364909550671,38036,0.049419556361825906,0.05386774182918752
2015,Very seldom,46-65 y.,3rd Quintile,0.05135187706671854,38036,0.04913373484102795,0.05357001929240913
