year,age_gr,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,2nd Quintile,Seldom,0.31883,502,1481,0.29509,0.34258
2015,46-65 y.,2nd Quintile,Sometimes,0.20044,295,1481,0.18004,0.22083
2015,46-65 y.,2nd Quintile,Often,0.08676,102,1481,0.07242,0.10110
2015,46-65 y.,3rd Quintile,Very seldom,0.36430,611,1490,0.33985,0.38874
2015,46-65 y.,3rd Quintile,Seldom,0.37032,544,1490,0.34579,0.39484
2015,46-65 y.,3rd Quintile,Sometimes,0.18969,267,1490,0.16978,0.20961
2015,46-65 y.,3rd Quintile,Often,0.05909,68,1490,0.04711,0.07107
2015,46-65 y.,4th Quintile,Very seldom,0.40500,773,1851,0.38263,0.42737
2015,46-65 y.,4th Quintile,Seldom,0.35147,685,1851,0.32971,0.37322
2015,46-65 y.,4th Quintile,Sometimes,0.17870,298,1851,0.16124,0.19616
2015,46-65 y.,4th Quintile,Often,0.04739,95,1851,0.03771,0.05707
2015,46-65 y.,5th Quintile,Very seldom,0.44144,1098,2462,0.42182,0.46106
2015,46-65 y.,5th Quintile,Seldom,0.36398,918,2462,0.34497,0.38299
2015,46-65 y.,5th Quintile,Sometimes,0.14415,352,2462,0.13027,0.15802
2015,46-65 y.,5th Quintile,Often,0.03882,94,2462,0.03119,0.04646
2015,66 and older,1st Quintile,Very seldom,0.35186,282,722,0.31700,0.38672
2015,66 and older,1st Quintile,Seldom,0.32673,239,722,0.29250,0.36097
2015,66 and older,1st Quintile,Sometimes,0.19866,155,722,0.16954,0.22778
2015,66 and older,1st Quintile,Often,0.07857,46,722,0.05893,0.09821
2015,66 and older,2nd Quintile,Very seldom,0.35744,475,1222,0.33056,0.38432
2015,66 and older,2nd Quintile,Seldom,0.31579,410,1222,0.28971,0.34186
2015,66 and older,2nd Quintile,Sometimes,0.22676,250,1222,0.20328,0.25025
2015,66 and older,2nd Quintile,Often,0.07230,87,1222,0.05777,0.08682
2015,66 and older,3rd Quintile,Very seldom,0.40824,434,1046,0.37844,0.43804
2015,66 and older,3rd Quintile,Seldom,0.30469,353,1046,0.27678,0.33259
2015,66 and older,3rd Quintile,Sometimes,0.19669,195,1046,0.17259,0.22079
2015,66 and older,3rd Quintile,Often,0.06612,64,1046,0.05105,0.08119
2015,66 and older,4th Quintile,Very seldom,0.42091,365,864,0.38797,0.45385
2015,66 and older,4th Quintile,Seldom,0.34200,301,864,0.31035,0.37365
2015,66 and older,4th Quintile,Sometimes,0.17413,150,864,0.14883,0.19944
2015,66 and older,4th Quintile,Often,0.04892,48,864,0.03453,0.06331
2015,66 and older,5th Quintile,Very seldom,0.42870,431,929,0.39686,0.46055
2015,66 and older,5th Quintile,Seldom,0.35452,313,929,0.32374,0.38529
2015,66 and older,5th Quintile,Sometimes,0.15514,147,929,0.13184,0.17843
2015,66 and older,5th Quintile,Often,0.04774,38,929,0.03402,0.06146
2016,17-29 y.,1st Quintile,Very seldom,0.35044,517,1228,0.32374,0.37713
2016,17-29 y.,1st Quintile,Seldom,0.32586,421,1228,0.29964,0.35209
2016,17-29 y.,1st Quintile,Sometimes,0.14785,214,1228,0.12799,0.16772
2016,17-29 y.,1st Quintile,Often,0.06997,76,1228,0.05570,0.08424
2016,17-29 y.,2nd Quintile,Very seldom,0.36194,332,815,0.32893,0.39495
2016,17-29 y.,2nd Quintile,Seldom,0.31866,308,815,0.28665,0.35067
2016,17-29 y.,2nd Quintile,Sometimes,0.13446,126,815,0.11103,0.15790
2016,17-29 y.,2nd Quintile,Often,0.06445,49,815,0.04758,0.08132
2016,17-29 y.,3rd Quintile,Very seldom,0.35980,266,694,0.32407,0.39554
2016,17-29 y.,3rd Quintile,Seldom,0.35034,275,694,0.31482,0.38586
2016,17-29 y.,3rd Quintile,Sometimes,0.14651,107,694,0.12018,0.17284
2016,17-29 y.,3rd Quintile,Often,0.04882,46,694,0.03278,0.06487
2016,17-29 y.,4th Quintile,Very seldom,0.36964,236,533,0.32863,0.41066
2016,17-29 y.,4th Quintile,Seldom,0.39358,218,533,0.35207,0.43510
2016,17-29 y.,4th Quintile,Sometimes,0.11668,79,533,0.08940,0.14396
2016,17-29 y.,5th Quintile,Very seldom,0.36967,171,408,0.32277,0.41657
2016,17-29 y.,5th Quintile,Seldom,0.40672,172,408,0.35900,0.45444
2016,17-29 y.,5th Quintile,Sometimes,0.10165,65,408,0.07229,0.13101
2016,30-45 y.,1st Quintile,Very seldom,0.34990,623,1639,0.32680,0.37300
2016,30-45 y.,1st Quintile,Seldom,0.32179,529,1639,0.29916,0.34441
2016,30-45 y.,1st Quintile,Sometimes,0.19904,306,1639,0.17970,0.21838
2016,30-45 y.,1st Quintile,Often,0.09307,139,1639,0.07900,0.10713
2016,30-45 y.,1st Quintile,Very often,0.02224,42,1639,0.01510,0.02939
2016,30-45 y.,2nd Quintile,Very seldom,0.36647,593,1530,0.34232,0.39062
2016,30-45 y.,2nd Quintile,Seldom,0.40627,563,1530,0.38166,0.43089
2016,30-45 y.,2nd Quintile,Sometimes,0.13481,270,1530,0.11769,0.15193
2016,30-45 y.,2nd Quintile,Often,0.05511,104,1530,0.04367,0.06654
2016,30-45 y.,3rd Quintile,Very seldom,0.40341,560,1344,0.37717,0.42965
2016,30-45 y.,3rd Quintile,Seldom,0.36223,494,1344,0.33652,0.38794
2016,30-45 y.,3rd Quintile,Sometimes,0.17037,219,1344,0.15026,0.19047
2016,30-45 y.,3rd Quintile,Often,0.04597,71,1344,0.03477,0.05717
2016,30-45 y.,4th Quintile,Very seldom,0.40824,554,1371,0.38221,0.43427
2016,30-45 y.,4th Quintile,Seldom,0.34314,530,1371,0.31800,0.36828
2016,30-45 y.,4th Quintile,Sometimes,0.16984,218,1371,0.14996,0.18972
2016,30-45 y.,4th Quintile,Often,0.06170,69,1371,0.04896,0.07444
2016,30-45 y.,5th Quintile,Very seldom,0.44628,457,1076,0.41656,0.47599
2016,30-45 y.,5th Quintile,Seldom,0.34153,389,1076,0.31318,0.36988
2016,30-45 y.,5th Quintile,Sometimes,0.15055,181,1076,0.12917,0.17192
2016,30-45 y.,5th Quintile,Often,0.04726,49,1076,0.03457,0.05994
2016,46-65 y.,1st Quintile,Very seldom,0.34424,487,1395,0.31929,0.36918
2016,46-65 y.,1st Quintile,Seldom,0.29076,433,1395,0.26692,0.31460
2016,46-65 y.,1st Quintile,Sometimes,0.20758,286,1395,0.18629,0.22887
2016,46-65 y.,1st Quintile,Often,0.11868,144,1395,0.10170,0.13565
2016,46-65 y.,1st Quintile,Very often,0.03179,45,1395,0.02258,0.04100
2016,46-65 y.,2nd Quintile,Very seldom,0.35810,553,1478,0.33365,0.38255
2016,46-65 y.,2nd Quintile,Seldom,0.31640,507,1478,0.29268,0.34012
2016,46-65 y.,2nd Quintile,Sometimes,0.18126,266,1478,0.16161,0.20090
2016,46-65 y.,2nd Quintile,Often,0.11822,116,1478,0.10175,0.13469
2016,46-65 y.,2nd Quintile,Very often,0.02052,36,1478,0.01329,0.02775
2016,46-65 y.,3rd Quintile,Very seldom,0.33950,567,1498,0.31551,0.36349
2016,46-65 y.,3rd Quintile,Seldom,0.36205,549,1498,0.33771,0.38640
2016,46-65 y.,3rd Quintile,Sometimes,0.20584,272,1498,0.18535,0.22632
2016,46-65 y.,3rd Quintile,Often,0.07682,110,1498,0.06333,0.09032
2016,46-65 y.,4th Quintile,Very seldom,0.33556,676,1793,0.31370,0.35742
2016,46-65 y.,4th Quintile,Seldom,0.39143,678,1793,0.36883,0.41402
2016,46-65 y.,4th Quintile,Sometimes,0.20293,349,1793,0.18431,0.22155
2016,46-65 y.,4th Quintile,Often,0.05881,90,1793,0.04791,0.06970
2016,46-65 y.,5th Quintile,Very seldom,0.42229,978,2350,0.40232,0.44227
2016,46-65 y.,5th Quintile,Seldom,0.35544,871,2350,0.33609,0.37480
2016,46-65 y.,5th Quintile,Sometimes,0.16827,383,2350,0.15314,0.18340
2016,46-65 y.,5th Quintile,Often,0.04665,118,2350,0.03812,0.05518
2016,66 and older,1st Quintile,Very seldom,0.40541,290,681,0.36851,0.44231
2016,66 and older,1st Quintile,Seldom,0.27537,201,681,0.24179,0.30894
2016,66 and older,1st Quintile,Sometimes,0.20680,138,681,0.17636,0.23724
2016,66 and older,1st Quintile,Often,0.08270,52,681,0.06200,0.10340
2016,66 and older,2nd Quintile,Very seldom,0.35681,443,1171,0.32936,0.38426
2016,66 and older,2nd Quintile,Seldom,0.34316,415,1171,0.31595,0.37036
2016,66 and older,2nd Quintile,Sometimes,0.18945,219,1171,0.16699,0.21190
2016,66 and older,2nd Quintile,Often,0.09191,94,1171,0.07535,0.10846
2016,66 and older,3rd Quintile,Very seldom,0.31770,347,994,0.28874,0.34666
2016,66 and older,3rd Quintile,Seldom,0.32281,351,994,0.29373,0.35189
2016,66 and older,3rd Quintile,Sometimes,0.26788,229,994,0.24033,0.29542
2016,66 and older,3rd Quintile,Often,0.06313,67,994,0.04800,0.07825
2016,66 and older,4th Quintile,Very seldom,0.38692,358,845,0.35406,0.41978
2016,66 and older,4th Quintile,Seldom,0.32984,276,845,0.29812,0.36156
2016,66 and older,4th Quintile,Sometimes,0.19325,154,845,0.16661,0.21989
2016,66 and older,4th Quintile,Often,0.08139,57,845,0.06294,0.09984
2016,66 and older,5th Quintile,Very seldom,0.41670,403,943,0.38522,0.44818
2016,66 and older,5th Quintile,Seldom,0.35104,338,943,0.32056,0.38152
2016,66 and older,5th Quintile,Sometimes,0.15979,152,943,0.13639,0.18319
2016,66 and older,5th Quintile,Often,0.05773,50,943,0.04283,0.07262
2017,17-29 y.,1st Quintile,Very seldom,0.31709,453,1150,0.29019,0.34400
2017,17-29 y.,1st Quintile,Seldom,0.29177,401,1150,0.26549,0.31805
2017,17-29 y.,1st Quintile,Sometimes,0.15246,204,1150,0.13167,0.17324
2017,17-29 y.,1st Quintile,Often,0.09356,92,1150,0.07672,0.11040
2017,17-29 y.,2nd Quintile,Very seldom,0.35967,320,760,0.32553,0.39381
2017,17-29 y.,2nd Quintile,Seldom,0.32065,275,760,0.28745,0.35386
2017,17-29 y.,2nd Quintile,Sometimes,0.15508,125,760,0.12933,0.18083
2017,17-29 y.,2nd Quintile,Often,0.05523,40,760,0.03898,0.07148
2017,17-29 y.,3rd Quintile,Very seldom,0.33394,268,641,0.29740,0.37048
2017,17-29 y.,3rd Quintile,Seldom,0.35075,236,641,0.31377,0.38772
2017,17-29 y.,3rd Quintile,Sometimes,0.15145,102,641,0.12368,0.17922
2017,17-29 y.,3rd Quintile,Often,0.04578,35,641,0.02959,0.06198
2017,17-29 y.,4th Quintile,Very seldom,0.39963,267,583,0.35983,0.43942
2017,17-29 y.,4th Quintile,Seldom,0.39247,214,583,0.35280,0.43214
2017,17-29 y.,4th Quintile,Sometimes,0.08308,61,583,0.06065,0.10550
2017,17-29 y.,4th Quintile,Often,0.05537,41,583,0.03679,0.07395
2017,17-29 y.,5th Quintile,Very seldom,0.37941,186,395,0.33150,0.42732
2017,17-29 y.,5th Quintile,Seldom,0.34465,143,395,0.29772,0.39158
2017,17-29 y.,5th Quintile,Sometimes,0.16371,66,395,0.12717,0.20024
2017,30-45 y.,1st Quintile,Very seldom,0.31028,529,1457,0.28651,0.33404
2017,30-45 y.,1st Quintile,Seldom,0.34760,480,1457,0.32314,0.37206
2017,30-45 y.,1st Quintile,Sometimes,0.17161,290,1457,0.15224,0.19098
2017,30-45 y.,1st Quintile,Often,0.10202,117,1457,0.08647,0.11757
2017,30-45 y.,1st Quintile,Very often,0.02558,41,1457,0.01747,0.03369
2017,30-45 y.,2nd Quintile,Very seldom,0.39780,575,1408,0.37222,0.42337
2017,30-45 y.,2nd Quintile,Seldom,0.36221,505,1408,0.33710,0.38733
2017,30-45 y.,2nd Quintile,Sometimes,0.14054,244,1408,0.12238,0.15870
2017,30-45 y.,2nd Quintile,Often,0.07673,84,1408,0.06283,0.09064
2017,30-45 y.,3rd Quintile,Very seldom,0.39429,478,1211,0.36675,0.42183
2017,30-45 y.,3rd Quintile,Seldom,0.37966,485,1211,0.35232,0.40701
2017,30-45 y.,3rd Quintile,Sometimes,0.16435,193,1211,0.14347,0.18524
2017,30-45 y.,3rd Quintile,Often,0.04420,55,1211,0.03262,0.05578
2017,30-45 y.,4th Quintile,Very seldom,0.43013,480,1149,0.40149,0.45877
2017,30-45 y.,4th Quintile,Seldom,0.36301,435,1149,0.33520,0.39083
2017,30-45 y.,4th Quintile,Sometimes,0.15131,183,1149,0.13058,0.17204
2017,30-45 y.,4th Quintile,Often,0.04737,51,1149,0.03508,0.05966
2017,30-45 y.,5th Quintile,Very seldom,0.41426,419,967,0.38319,0.44532
2017,30-45 y.,5th Quintile,Seldom,0.36455,362,967,0.33419,0.39490
2017,30-45 y.,5th Quintile,Sometimes,0.16085,141,967,0.13768,0.18402
2017,30-45 y.,5th Quintile,Often,0.04506,45,967,0.03198,0.05814
2017,46-65 y.,1st Quintile,Very seldom,0.34313,510,1343,0.31773,0.36854
2017,46-65 y.,1st Quintile,Seldom,0.27929,382,1343,0.25529,0.30330
2017,46-65 y.,1st Quintile,Sometimes,0.23240,271,1343,0.20980,0.25500
2017,46-65 y.,1st Quintile,Often,0.10434,132,1343,0.08798,0.12069
2017,46-65 y.,1st Quintile,Very often,0.02339,48,1343,0.01530,0.03147
2017,46-65 y.,2nd Quintile,Very seldom,0.38277,561,1396,0.35727,0.40828
2017,46-65 y.,2nd Quintile,Seldom,0.30129,461,1396,0.27721,0.32536
2017,46-65 y.,2nd Quintile,Sometimes,0.19971,252,1396,0.17873,0.22069
2017,46-65 y.,2nd Quintile,Often,0.08964,91,1396,0.07465,0.10463
2017,46-65 y.,2nd Quintile,Very often,0.02296,31,1396,0.01510,0.03082
2017,46-65 y.,3rd Quintile,Very seldom,0.35227,564,1466,0.32781,0.37673
2017,46-65 y.,3rd Quintile,Seldom,0.34816,519,1466,0.32376,0.37255
2017,46-65 y.,3rd Quintile,Sometimes,0.20047,282,1466,0.17997,0.22097
2017,46-65 y.,3rd Quintile,Often,0.07659,101,1466,0.06297,0.09021
2017,46-65 y.,4th Quintile,Very seldom,0.36474,688,1733,0.34207,0.38741
2017,46-65 y.,4th Quintile,Seldom,0.38625,659,1733,0.36332,0.40918
2017,46-65 y.,4th Quintile,Sometimes,0.19599,301,1733,0.17729,0.21468
2017,46-65 y.,4th Quintile,Often,0.04240,85,1733,0.03291,0.05189
2017,46-65 y.,5th Quintile,Very seldom,0.42460,979,2212,0.40400,0.44520
2017,46-65 y.,5th Quintile,Seldom,0.38025,807,2212,0.36001,0.40048
2017,46-65 y.,5th Quintile,Sometimes,0.14639,345,2212,0.13165,0.16112
2017,46-65 y.,5th Quintile,Often,0.03592,81,2212,0.02817,0.04368
2017,66 and older,1st Quintile,Very seldom,0.37501,267,660,0.33805,0.41197
2017,66 and older,1st Quintile,Seldom,0.27374,202,660,0.23969,0.30778
2017,66 and older,1st Quintile,Sometimes,0.26844,145,660,0.23460,0.30227
2017,66 and older,1st Quintile,Often,0.06175,46,660,0.04338,0.08013
2017,66 and older,2nd Quintile,Very seldom,0.37784,443,1138,0.34966,0.40603
2017,66 and older,2nd Quintile,Seldom,0.33087,401,1138,0.30352,0.35822
2017,66 and older,2nd Quintile,Sometimes,0.19427,215,1138,0.17127,0.21726
2017,66 and older,2nd Quintile,Often,0.07370,79,1138,0.05851,0.08889
2017,66 and older,3rd Quintile,Very seldom,0.34052,367,994,0.31105,0.37000
2017,66 and older,3rd Quintile,Seldom,0.35954,390,994,0.32969,0.38939
2017,66 and older,3rd Quintile,Sometimes,0.19775,175,994,0.17298,0.22253
2017,66 and older,3rd Quintile,Often,0.07436,62,994,0.05804,0.09068
2017,66 and older,4th Quintile,Very seldom,0.38681,353,841,0.35387,0.41974
2017,66 and older,4th Quintile,Seldom,0.36107,302,841,0.32859,0.39356
2017,66 and older,4th Quintile,Sometimes,0.17924,137,841,0.15330,0.20518
2017,66 and older,4th Quintile,Often,0.06437,49,841,0.04778,0.08097
2017,66 and older,5th Quintile,Very seldom,0.44673,404,898,0.41420,0.47927
2017,66 and older,5th Quintile,Seldom,0.33907,320,898,0.30809,0.37005
2017,66 and older,5th Quintile,Sometimes,0.15116,136,898,0.12772,0.17461
2017,66 and older,5th Quintile,Often,0.05321,38,898,0.03852,0.06790
2018,17-29 y.,1st Quintile,Very seldom,0.31783,479,1192,0.29138,0.34427
2018,17-29 y.,1st Quintile,Seldom,0.30173,414,1192,0.27566,0.32780
2018,17-29 y.,1st Quintile,Sometimes,0.14932,208,1192,0.12908,0.16956
2018,17-29 y.,1st Quintile,Often,0.07381,91,1192,0.05896,0.08866
2018,17-29 y.,2nd Quintile,Very seldom,0.41392,400,881,0.38138,0.44647
2018,17-29 y.,2nd Quintile,Seldom,0.28045,286,881,0.25077,0.31014
2018,17-29 y.,2nd Quintile,Sometimes,0.14545,137,881,0.12216,0.16874
2018,17-29 y.,2nd Quintile,Often,0.05494,58,881,0.03988,0.06999
2018,17-29 y.,3rd Quintile,Very seldom,0.35546,306,724,0.32057,0.39035
2018,17-29 y.,3rd Quintile,Seldom,0.33749,277,724,0.30302,0.37195
2018,17-29 y.,3rd Quintile,Sometimes,0.16029,103,724,0.13355,0.18703
2018,17-29 y.,3rd Quintile,Often,0.05069,38,724,0.03470,0.06668
2018,17-29 y.,4th Quintile,Very seldom,0.38685,283,615,0.34833,0.42538
2018,17-29 y.,4th Quintile,Seldom,0.37475,237,615,0.33646,0.41304
2018,17-29 y.,4th Quintile,Sometimes,0.13621,95,615,0.10908,0.16334
2018,17-29 y.,5th Quintile,Very seldom,0.32771,189,440,0.28380,0.37162
2018,17-29 y.,5th Quintile,Seldom,0.41022,188,440,0.36421,0.45623
2018,17-29 y.,5th Quintile,Sometimes,0.14124,63,440,0.10866,0.17382
2018,30-45 y.,1st Quintile,Very seldom,0.31775,488,1335,0.29276,0.34274
2018,30-45 y.,1st Quintile,Seldom,0.30985,420,1335,0.28503,0.33466
2018,30-45 y.,1st Quintile,Sometimes,0.21086,280,1335,0.18897,0.23275
2018,30-45 y.,1st Quintile,Often,0.08549,114,1335,0.07049,0.10050
2018,30-45 y.,1st Quintile,Very often,0.02214,33,1335,0.01424,0.03003
2018,30-45 y.,2nd Quintile,Very seldom,0.40325,628,1436,0.37787,0.42863
2018,30-45 y.,2nd Quintile,Seldom,0.34966,489,1436,0.32499,0.37433
2018,30-45 y.,2nd Quintile,Sometimes,0.16559,245,1436,0.14636,0.18482
2018,30-45 y.,2nd Quintile,Often,0.04911,74,1436,0.03793,0.06029
2018,30-45 y.,3rd Quintile,Very seldom,0.43033,542,1274,0.40313,0.45753
2018,30-45 y.,3rd Quintile,Seldom,0.39280,499,1274,0.36597,0.41963
2018,30-45 y.,3rd Quintile,Sometimes,0.12384,180,1274,0.10574,0.14193
2018,30-45 y.,3rd Quintile,Often,0.03123,53,1274,0.02168,0.04079
2018,30-45 y.,4th Quintile,Very seldom,0.46482,523,1185,0.43641,0.49323
2018,30-45 y.,4th Quintile,Seldom,0.31102,418,1185,0.28465,0.33739
2018,30-45 y.,4th Quintile,Sometimes,0.15408,192,1185,0.13351,0.17464
2018,30-45 y.,4th Quintile,Often,0.05077,52,1185,0.03827,0.06328
2018,30-45 y.,5th Quintile,Very seldom,0.47682,518,1071,0.44690,0.50675
2018,30-45 y.,5th Quintile,Seldom,0.30959,353,1071,0.28189,0.33730
2018,30-45 y.,5th Quintile,Sometimes,0.16372,158,1071,0.14154,0.18589
2018,30-45 y.,5th Quintile,Often,0.03943,42,1071,0.02777,0.05109
2018,46-65 y.,1st Quintile,Very seldom,0.35763,555,1438,0.33284,0.38241
2018,46-65 y.,1st Quintile,Seldom,0.31104,442,1438,0.28711,0.33498
2018,46-65 y.,1st Quintile,Sometimes,0.19252,280,1438,0.17213,0.21291
2018,46-65 y.,1st Quintile,Often,0.08583,103,1438,0.07134,0.10031
2018,46-65 y.,1st Quintile,Very often,0.03777,58,1438,0.02791,0.04762
2018,46-65 y.,2nd Quintile,Very seldom,0.39574,649,1573,0.37157,0.41992
2018,46-65 y.,2nd Quintile,Seldom,0.33361,523,1573,0.31031,0.35692
2018,46-65 y.,2nd Quintile,Sometimes,0.18191,273,1573,0.16284,0.20098
2018,46-65 y.,2nd Quintile,Often,0.07860,128,1573,0.06530,0.09191
2018,46-65 y.,3rd Quintile,Very seldom,0.37212,663,1636,0.34869,0.39555
2018,46-65 y.,3rd Quintile,Seldom,0.35817,607,1636,0.33493,0.38141
2018,46-65 y.,3rd Quintile,Sometimes,0.19949,283,1636,0.18012,0.21886
2018,46-65 y.,3rd Quintile,Often,0.04854,83,1636,0.03812,0.05896
2018,46-65 y.,4th Quintile,Very seldom,0.43048,877,1988,0.40871,0.45225
2018,46-65 y.,4th Quintile,Seldom,0.36966,724,1988,0.34844,0.39089
2018,46-65 y.,4th Quintile,Sometimes,0.14106,306,1988,0.12576,0.15637
2018,46-65 y.,4th Quintile,Often,0.04369,81,1988,0.03471,0.05268
2018,46-65 y.,5th Quintile,Very seldom,0.41905,1092,2520,0.39978,0.43832
2018,46-65 y.,5th Quintile,Seldom,0.37812,956,2520,0.35919,0.39706
2018,46-65 y.,5th Quintile,Sometimes,0.14738,364,2520,0.13354,0.16122
2018,46-65 y.,5th Quintile,Often,0.04445,108,2520,0.03640,0.05249
2018,66 and older,1st Quintile,Very seldom,0.40394,307,680,0.36703,0.44085
2018,66 and older,1st Quintile,Seldom,0.30713,218,680,0.27243,0.34182
2018,66 and older,1st Quintile,Sometimes,0.18253,117,680,0.15348,0.21159
2018,66 and older,1st Quintile,Often,0.06294,38,680,0.04467,0.08121
2018,66 and older,2nd Quintile,Very seldom,0.38025,456,1134,0.35198,0.40852
2018,66 and older,2nd Quintile,Seldom,0.36875,416,1134,0.34065,0.39684
2018,66 and older,2nd Quintile,Sometimes,0.16750,189,1134,0.14576,0.18925
2018,66 and older,2nd Quintile,Often,0.05975,73,1134,0.04595,0.07356
2018,66 and older,3rd Quintile,Very seldom,0.38685,428,1036,0.35717,0.41652
2018,66 and older,3rd Quintile,Seldom,0.35308,367,1036,0.32396,0.38220
2018,66 and older,3rd Quintile,Sometimes,0.18564,184,1036,0.16196,0.20933
2018,66 and older,3rd Quintile,Often,0.06168,57,1036,0.04702,0.07634
2018,66 and older,4th Quintile,Very seldom,0.40307,362,846,0.37000,0.43615
2018,66 and older,4th Quintile,Seldom,0.35343,299,846,0.32120,0.38566
2018,66 and older,4th Quintile,Sometimes,0.19869,147,846,0.17178,0.22559
2018,66 and older,4th Quintile,Often,0.04457,38,846,0.03066,0.05849
2018,66 and older,5th Quintile,Very seldom,0.43464,459,968,0.40339,0.46588
2018,66 and older,5th Quintile,Seldom,0.35422,334,968,0.32407,0.38436
2018,66 and older,5th Quintile,Sometimes,0.15805,141,968,0.13506,0.18105
2018,66 and older,5th Quintile,Often,0.03722,34,968,0.02529,0.04915
2019,17-29 y.,1st Quintile,Very seldom,0.35972,451,1091,0.33123,0.38821
2019,17-29 y.,1st Quintile,Seldom,0.29090,359,1091,0.26394,0.31786
2019,17-29 y.,1st Quintile,Sometimes,0.15653,195,1091,0.13496,0.17810
2019,17-29 y.,1st Quintile,Often,0.05419,86,1091,0.04075,0.06763
2019,17-29 y.,2nd Quintile,Very seldom,0.30735,356,836,0.27606,0.33865
2019,17-29 y.,2nd Quintile,Seldom,0.40126,300,836,0.36802,0.43451
2019,17-29 y.,2nd Quintile,Sometimes,0.13765,132,836,0.11428,0.16102
2019,17-29 y.,2nd Quintile,Often,0.04232,48,836,0.02867,0.05598
2019,17-29 y.,3rd Quintile,Very seldom,0.39585,288,661,0.35854,0.43316
2019,17-29 y.,3rd Quintile,Seldom,0.30152,230,661,0.26651,0.33653
2019,17-29 y.,3rd Quintile,Sometimes,0.14607,102,661,0.11913,0.17302
2019,17-29 y.,3rd Quintile,Often,0.04708,41,661,0.03092,0.06324
2019,17-29 y.,4th Quintile,Very seldom,0.41886,259,570,0.37832,0.45940
2019,17-29 y.,4th Quintile,Seldom,0.33285,209,570,0.29413,0.37157
2019,17-29 y.,4th Quintile,Sometimes,0.10523,71,570,0.08002,0.13044
2019,17-29 y.,4th Quintile,Often,0.05748,31,570,0.03835,0.07660
2019,17-29 y.,5th Quintile,Very seldom,0.38983,186,399,0.34191,0.43774
2019,17-29 y.,5th Quintile,Seldom,0.37255,153,399,0.32505,0.42005
2019,17-29 y.,5th Quintile,Sometimes,0.13655,60,399,0.10281,0.17028
2019,30-45 y.,1st Quintile,Very seldom,0.35149,453,1230,0.32480,0.37818
2019,30-45 y.,1st Quintile,Seldom,0.28414,396,1230,0.25893,0.30936
2019,30-45 y.,1st Quintile,Sometimes,0.19363,251,1230,0.17154,0.21572
2019,30-45 y.,1st Quintile,Often,0.08284,99,1230,0.06743,0.09825
2019,30-45 y.,1st Quintile,Very often,0.02312,31,1230,0.01472,0.03152
2019,30-45 y.,2nd Quintile,Very seldom,0.39933,522,1241,0.37207,0.42659
2019,30-45 y.,2nd Quintile,Seldom,0.35084,434,1241,0.32427,0.37740
2019,30-45 y.,2nd Quintile,Sometimes,0.18422,218,1241,0.16264,0.20579
2019,30-45 y.,2nd Quintile,Often,0.04121,67,1241,0.03014,0.05227
2019,30-45 y.,3rd Quintile,Very seldom,0.42307,509,1192,0.39502,0.45113
2019,30-45 y.,3rd Quintile,Seldom,0.37289,451,1192,0.34543,0.40036
2019,30-45 y.,3rd Quintile,Sometimes,0.13923,169,1192,0.11957,0.15889
2019,30-45 y.,3rd Quintile,Often,0.04487,63,1192,0.03311,0.05663
2019,30-45 y.,4th Quintile,Very seldom,0.46808,438,1014,0.43735,0.49881
2019,30-45 y.,4th Quintile,Seldom,0.33080,384,1014,0.30183,0.35978
2019,30-45 y.,4th Quintile,Sometimes,0.14175,157,1014,0.12027,0.16323
2019,30-45 y.,4th Quintile,Often,0.04875,35,1014,0.03549,0.06202
2019,30-45 y.,5th Quintile,Very seldom,0.48708,434,930,0.45494,0.51922
2019,30-45 y.,5th Quintile,Seldom,0.35916,337,930,0.32831,0.39001
2019,30-45 y.,5th Quintile,Sometimes,0.11816,125,930,0.09740,0.13891
2019,30-45 y.,5th Quintile,Often,0.02863,34,930,0.01791,0.03935
2019,46-65 y.,1st Quintile,Very seldom,0.38502,535,1340,0.35896,0.41108
2019,46-65 y.,1st Quintile,Seldom,0.29367,403,1340,0.26928,0.31807
2019,46-65 y.,1st Quintile,Sometimes,0.15967,229,1340,0.14005,0.17929
2019,46-65 y.,1st Quintile,Often,0.11081,130,1340,0.09400,0.12763
2019,46-65 y.,1st Quintile,Very often,0.03451,43,1340,0.02473,0.04428
2019,46-65 y.,2nd Quintile,Very seldom,0.35451,564,1442,0.32981,0.37921
2019,46-65 y.,2nd Quintile,Seldom,0.36345,522,1442,0.33861,0.38828
2019,46-65 y.,2nd Quintile,Sometimes,0.17006,245,1442,0.15067,0.18946
2019,46-65 y.,2nd Quintile,Often,0.08708,111,1442,0.07253,0.10164
2019,46-65 y.,3rd Quintile,Very seldom,0.34912,614,1565,0.32550,0.37275
2019,46-65 y.,3rd Quintile,Seldom,0.39080,613,1565,0.36662,0.41499
2019,46-65 y.,3rd Quintile,Sometimes,0.18070,264,1565,0.16163,0.19977
2019,46-65 y.,3rd Quintile,Often,0.06295,74,1565,0.05091,0.07499
2019,46-65 y.,4th Quintile,Very seldom,0.43097,809,1790,0.40802,0.45392
2019,46-65 y.,4th Quintile,Seldom,0.36012,622,1790,0.33788,0.38237
2019,46-65 y.,4th Quintile,Sometimes,0.14983,280,1790,0.13329,0.16637
2019,46-65 y.,4th Quintile,Often,0.04510,79,1790,0.03548,0.05471
