year,age_gr,migback,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,30-45 y.,Indirect migration background,Very seldom,0.34274,163,463,0.29946,0.38602
2022,30-45 y.,Indirect migration background,Seldom,0.35967,159,463,0.31591,0.40343
2022,30-45 y.,Indirect migration background,Sometimes,0.17639,91,463,0.14163,0.21115
2022,30-45 y.,Indirect migration background,Often,0.08421,50,463,0.05889,0.10953
2022,46-65 y.,No migration background,Very seldom,0.37997,2747,7044,0.36864,0.39131
2022,46-65 y.,No migration background,Seldom,0.34484,2394,7044,0.33374,0.35594
2022,46-65 y.,No migration background,Sometimes,0.17890,1292,7044,0.16995,0.18785
2022,46-65 y.,No migration background,Often,0.07055,482,7044,0.06457,0.07653
2022,46-65 y.,No migration background,Very often,0.01876,129,7044,0.01559,0.02193
2022,46-65 y.,Direct migration background,Very seldom,0.30836,417,1290,0.28315,0.33357
2022,46-65 y.,Direct migration background,Seldom,0.29265,374,1290,0.26781,0.31749
2022,46-65 y.,Direct migration background,Sometimes,0.24876,317,1290,0.22516,0.27236
2022,46-65 y.,Direct migration background,Often,0.09535,143,1290,0.07931,0.11138
2022,46-65 y.,Direct migration background,Very often,0.02825,39,1290,0.01920,0.03729
2022,46-65 y.,Indirect migration background,Very seldom,0.33317,138,374,0.28534,0.38101
2022,46-65 y.,Indirect migration background,Seldom,0.34669,136,374,0.29839,0.39499
2022,46-65 y.,Indirect migration background,Sometimes,0.22314,68,374,0.18089,0.26540
2022,46-65 y.,Indirect migration background,Often,0.06277,32,374,0.03816,0.08739
2022,66 and older,No migration background,Very seldom,0.37198,1480,3677,0.35635,0.38760
2022,66 and older,No migration background,Seldom,0.35086,1273,3677,0.33543,0.36628
2022,66 and older,No migration background,Sometimes,0.18934,646,3677,0.17668,0.20201
2022,66 and older,No migration background,Often,0.06739,224,3677,0.05928,0.07549
2022,66 and older,No migration background,Very often,0.01642,54,3677,0.01231,0.02052
2022,66 and older,Direct migration background,Very seldom,0.36691,140,349,0.31627,0.41754
2022,66 and older,Direct migration background,Seldom,0.35051,106,349,0.30038,0.40064
2022,66 and older,Direct migration background,Sometimes,0.19517,72,349,0.15353,0.23681
2022,66 and older,Direct migration background,Often,0.06842,31,349,0.04190,0.09495
2022,66 and older,Indirect migration background,Very seldom,0.45716,31,31,0.27889,0.63542
