year,age_gr,migback,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Direct migration background,Very seldom,0.30891431764962085,157,25500,0.30799194548058745,0.30983668981865425
2019,17-29 y.,Direct migration background,Seldom,0.47676131373630787,152,25500,0.4757642529156472,0.4777583745569685
2019,17-29 y.,Direct migration background,Sometimes,0.21432436861407128,71,25500,0.21350518993186046,0.2151435472962821
2019,17-29 y.,Indirect migration background,Very seldom,0.41360341916458343,307,25500,0.41289015141361746,0.4143166869155494
2019,17-29 y.,Indirect migration background,Seldom,0.4236927112698722,243,25500,0.42297703376543433,0.42440838877431003
2019,17-29 y.,Indirect migration background,Sometimes,0.1311946294639425,101,25500,0.1307056573512723,0.1316836015766127
2019,17-29 y.,Indirect migration background,Often,0.031509240101601776,36,25500,0.03125623369445324,0.031762246508750314
2019,30-45 y.,No migration background,Very seldom,0.4319340406247647,1773,25500,0.4316444444599599,0.4322236367895695
2019,30-45 y.,No migration background,Seldom,0.3686103503239517,1502,25500,0.3683283061070309,0.36889239454087247
2019,30-45 y.,No migration background,Sometimes,0.14048504302857312,604,25500,0.14028188851719653,0.1406881975399497
2019,30-45 y.,No migration background,Often,0.04525444845196336,198,25500,0.04513292526031499,0.04537597164361173
2019,30-45 y.,No migration background,Very often,0.013716117570747165,59,25500,0.013648118766632574,0.013784116374861755
2019,30-45 y.,Direct migration background,Very seldom,0.46560702634039225,684,25500,0.4650873941070828,0.4661266585737017
2019,30-45 y.,Direct migration background,Seldom,0.27262523503765157,500,25500,0.2721613417462593,0.27308912832904386
2019,30-45 y.,Direct migration background,Sometimes,0.2026789406654009,296,25500,0.20226016939355032,0.20309771193725148
2019,30-45 y.,Direct migration background,Often,0.059088797956555285,88,25500,0.0588431671424085,0.059334428770702066
2019,30-45 y.,Indirect migration background,Very seldom,0.44215206760974185,224,25500,0.44135987574245866,0.44294425947702504
2019,30-45 y.,Indirect migration background,Seldom,0.33531099898678535,189,25500,0.3345579559769283,0.3360640419966424
2019,30-45 y.,Indirect migration background,Sometimes,0.1663191174336198,95,25500,0.1657251568260749,0.1669130780411647
2019,30-45 y.,Indirect migration background,Often,0.05621781596985305,37,25500,0.05585039874906595,0.05658523319064015
2019,46-65 y.,No migration background,Very seldom,0.4120963515938946,3808,25500,0.4118799282296814,0.41231277495810786
2019,46-65 y.,No migration background,Seldom,0.3595244230427947,3005,25500,0.3593134304704086,0.3597354156151808
2019,46-65 y.,No migration background,Sometimes,0.15590734242097917,1268,25500,0.15574783531818018,0.15606684952377817
2019,46-65 y.,No migration background,Often,0.059471706350392665,441,25500,0.059367716054649855,0.059575696646135476
2019,46-65 y.,No migration background,Very often,0.013000176591938898,90,25500,0.01295037022721127,0.013049982956666525
2019,46-65 y.,Direct migration background,Very seldom,0.3806092754158326,664,25500,0.3801339543301812,0.381084596501484
2019,46-65 y.,Direct migration background,Seldom,0.3398228715131293,459,25500,0.3393591880711665,0.3402865549550921
2019,46-65 y.,Direct migration background,Sometimes,0.16931434229959258,245,25500,0.16894720350489595,0.1696814810942892
2019,46-65 y.,Direct migration background,Often,0.08066957251234336,100,25500,0.08040297521480641,0.0809361698098803
2019,46-65 y.,Direct migration background,Very often,0.029583938259102095,37,25500,0.029418066660765768,0.02974980985743842
2019,46-65 y.,Indirect migration background,Very seldom,0.5088119904386091,130,25500,0.5074254153907563,0.510198565486462
2019,46-65 y.,Indirect migration background,Seldom,0.361899432621577,93,25500,0.360566588532888,0.363232276710266
2019,46-65 y.,Indirect migration background,Sometimes,0.12928857693981385,47,25500,0.12835798768762563,0.13021916619200208
2019,66 and older,No migration background,Very seldom,0.4066613543678279,2090,25500,0.40641194710967266,0.40691076162598316
2019,66 and older,No migration background,Seldom,0.3476851630530983,1585,25500,0.34744335930626624,0.3479269667999304
2019,66 and older,No migration background,Sometimes,0.18245436472641338,737,25500,0.18225826614617446,0.1826504633066523
2019,66 and older,No migration background,Often,0.04950001800055682,222,25500,0.049389884345248235,0.0496101516558654
2019,66 and older,No migration background,Very often,0.013699099852103517,50,25500,0.013640080824604195,0.01375811887960284
2019,66 and older,Direct migration background,Very seldom,0.4372163907432773,203,25500,0.43644402356577855,0.437988757920776
2019,66 and older,Direct migration background,Seldom,0.4239300810290299,133,25500,0.4231606147569713,0.4246995473010885
2019,66 and older,Direct migration background,Sometimes,0.13885352822769276,70,25500,0.1383151074075981,0.13939194904778743
2020,17-29 y.,No migration background,Very seldom,0.374929381321714,930,25497,0.3745876438549342,0.3752711187884938
2020,17-29 y.,No migration background,Seldom,0.3659052505613105,931,25497,0.3655652225349219,0.3662452785876991
2020,17-29 y.,No migration background,Sometimes,0.17782044149135934,454,25497,0.17755052619633913,0.17809035678637955
2020,17-29 y.,No migration background,Often,0.06912483705867747,190,25497,0.06894576983624855,0.0693039042811064
2020,17-29 y.,No migration background,Very often,0.012220089566938602,47,25497,0.012142532637855198,0.012297646496022005
2020,17-29 y.,Direct migration background,Very seldom,0.44728002305723596,408,25497,0.4462239733497123,0.4483360727647596
2020,17-29 y.,Direct migration background,Seldom,0.29363031643247517,320,25497,0.2926630224157782,0.29459761044917215
2020,17-29 y.,Direct migration background,Sometimes,0.18727059546223188,237,25497,0.1864419861473899,0.18809920477707384
2020,17-29 y.,Direct migration background,Often,0.07181906504805696,85,25497,0.07127068931949562,0.0723674407766183
2020,17-29 y.,Indirect migration background,Very seldom,0.37960529389431985,270,25497,0.3788595358995118,0.3803510518891279
2020,17-29 y.,Indirect migration background,Seldom,0.33763090643438787,214,25497,0.33690418348799706,0.3383576293807787
2020,17-29 y.,Indirect migration background,Sometimes,0.22238020539800477,141,25497,0.22174116330862528,0.22301924748738425
2020,17-29 y.,Indirect migration background,Often,0.06038359427328764,69,25497,0.06001755092295702,0.06074963762361826
2020,30-45 y.,No migration background,Very seldom,0.3664215796176859,1275,25497,0.3661446603373286,0.3666984988980432
2020,30-45 y.,No migration background,Seldom,0.3443183324038079,1325,25497,0.3440452529167647,0.3445914118908511
2020,30-45 y.,No migration background,Sometimes,0.20537198271712573,741,25497,0.20513980794961809,0.20560415748463337
2020,30-45 y.,No migration background,Often,0.06680642442689468,280,25497,0.06666292258714451,0.06694992626664484
2020,30-45 y.,No migration background,Very often,0.017081680834485823,74,25497,0.017007209951921287,0.017156151717050358
2020,30-45 y.,Direct migration background,Very seldom,0.34190088016254827,879,25497,0.3414027631098741,0.34239899721522243
2020,30-45 y.,Direct migration background,Seldom,0.32009636143181674,684,25497,0.3196064701657591,0.3205862526978744
2020,30-45 y.,Direct migration background,Sometimes,0.1889786730050525,508,25497,0.18856756287307197,0.18938978313703303
2020,30-45 y.,Direct migration background,Often,0.10229990099350753,258,25497,0.10198167262769359,0.10261812935932146
2020,30-45 y.,Direct migration background,Very often,0.046724184407074924,68,25497,0.04650256091299712,0.04694580790115273
2020,30-45 y.,Indirect migration background,Very seldom,0.37450626261936615,176,25497,0.3737069209711598,0.3753056042675725
2020,30-45 y.,Indirect migration background,Seldom,0.36022367424819585,169,25497,0.35943082316278585,0.36101652533360584
2020,30-45 y.,Indirect migration background,Sometimes,0.19541682259893117,116,25497,0.194761948424075,0.19607169677378736
2020,30-45 y.,Indirect migration background,Often,0.06985324053350689,58,25497,0.06943226153146798,0.0702742195355458
2020,46-65 y.,No migration background,Very seldom,0.32706010970628585,2755,25497,0.32685431626546885,0.32726590314710285
2020,46-65 y.,No migration background,Seldom,0.3620936892921478,2835,25497,0.3618828660294511,0.3623045125548445
2020,46-65 y.,No migration background,Sometimes,0.2012422786526008,1517,25497,0.2010664066330098,0.20141815067219182
2020,46-65 y.,No migration background,Often,0.08656450005241395,635,25497,0.08644115024987548,0.08668784985495243
2020,46-65 y.,No migration background,Very often,0.023039422296551607,158,25497,0.022973610474422177,0.023105234118681036
2020,46-65 y.,Direct migration background,Very seldom,0.31588831394991773,570,25497,0.3154057511444429,0.31637087675539255
2020,46-65 y.,Direct migration background,Seldom,0.2785994527614735,464,25497,0.27813407896779063,0.2790648265551564
2020,46-65 y.,Direct migration background,Sometimes,0.2416722447869207,370,25497,0.24122785361369575,0.24211663596014565
2020,46-65 y.,Direct migration background,Often,0.13191469487882068,170,25497,0.13156341655550696,0.1322659732021344
2020,46-65 y.,Direct migration background,Very often,0.031925293622867404,50,25497,0.031742800943766254,0.032107786301968554
2020,46-65 y.,Indirect migration background,Very seldom,0.36473592111090786,96,25497,0.3634044638464506,0.3660673783753651
2020,46-65 y.,Indirect migration background,Seldom,0.36556350469708904,88,25497,0.36423140629157513,0.36689560310260294
2020,46-65 y.,Indirect migration background,Sometimes,0.26970057419200316,56,25497,0.2684729873387247,0.2709281610452816
2020,66 and older,No migration background,Very seldom,0.37749761517973646,1723,25497,0.37725454873354547,0.37774068162592744
2020,66 and older,No migration background,Seldom,0.3289226794431574,1469,25497,0.3286871036912299,0.3291582551950849
2020,66 and older,No migration background,Sometimes,0.21814710918236369,880,25497,0.21794003085441266,0.2183541875103147
2020,66 and older,No migration background,Often,0.06355659043722307,279,25497,0.06343426452598065,0.0636789163484655
2020,66 and older,No migration background,Very often,0.011876005757519362,45,25497,0.011821688439534522,0.011930323075504201
2020,66 and older,Direct migration background,Very seldom,0.3977040927822321,170,25497,0.39693935276682846,0.3984688327976358
2020,66 and older,Direct migration background,Seldom,0.3636081824668236,139,25497,0.3628565458195166,0.36435981911413057
2020,66 and older,Direct migration background,Sometimes,0.1682036563638082,90,25497,0.16761919602048944,0.16878811670712698
2020,66 and older,Direct migration background,Often,0.07048406838713596,31,25497,0.07008412112315658,0.07088401565111534
2021,17-29 y.,No migration background,Very seldom,0.40112015146937124,678,16959,0.4007706540809417,0.4014696488578008
2021,17-29 y.,No migration background,Seldom,0.37036331653406984,635,16959,0.3700189699031745,0.3707076631649652
2021,17-29 y.,No migration background,Sometimes,0.16089314055426826,281,16959,0.16063113273962643,0.1611551483689101
2021,17-29 y.,No migration background,Often,0.06762339144229056,156,16959,0.06744433868915353,0.06780244419542758
2021,17-29 y.,Direct migration background,Very seldom,0.42535016413511645,194,16959,0.42434389263821765,0.42635643563201525
2021,17-29 y.,Direct migration background,Seldom,0.37475781533670616,167,16959,0.373772580611003,0.3757430500624093
2021,17-29 y.,Direct migration background,Sometimes,0.1448947192061945,93,16959,0.14417828502416305,0.14561115338822597
2021,17-29 y.,Direct migration background,Often,0.05499730132198288,52,16959,0.05453329121590448,0.05546131142806129
2021,17-29 y.,Indirect migration background,Very seldom,0.4217965262251,160,16959,0.42101184758454413,0.42258120486565587
2021,17-29 y.,Indirect migration background,Seldom,0.37674332112955616,144,16959,0.3759733822780368,0.37751325998107554
2021,17-29 y.,Indirect migration background,Sometimes,0.12822968199507728,48,16959,0.12769843644525253,0.12876092754490204
2021,17-29 y.,Indirect migration background,Often,0.07323047065026662,38,16959,0.07281653601259463,0.07364440528793861
2021,30-45 y.,No migration background,Very seldom,0.4301267017038456,1053,16959,0.4298476855635802,0.43040571784411097
2021,30-45 y.,No migration background,Seldom,0.3530820189239266,1002,16959,0.35281267673676475,0.35335136111108845
2021,30-45 y.,No migration background,Sometimes,0.15322618960144463,380,16959,0.1530231914046501,0.15342918779823916
2021,30-45 y.,No migration background,Often,0.05065765833170842,142,16959,0.050534070432083966,0.05078124623133287
2021,30-45 y.,No migration background,Very often,0.012907431439074907,33,16959,0.012843819179105499,0.012971043699044315
2021,30-45 y.,Direct migration background,Very seldom,0.3523233552765482,465,16959,0.35181574731372917,0.3528309632393672
2021,30-45 y.,Direct migration background,Seldom,0.3780273299585046,395,16959,0.37751207065556186,0.3785425892614473
2021,30-45 y.,Direct migration background,Sometimes,0.19414109165067717,234,16959,0.1937207844498336,0.19456139885152074
2021,30-45 y.,Direct migration background,Often,0.07550822311427008,103,16959,0.07522746828015765,0.0757889779483825
2021,30-45 y.,Indirect migration background,Very seldom,0.4446836210555855,117,16959,0.44383400758837005,0.44553323452280097
2021,30-45 y.,Indirect migration background,Seldom,0.3804428029539372,114,16959,0.3796127401194918,0.38127286578838254
2021,30-45 y.,Indirect migration background,Sometimes,0.17487357599047723,52,16959,0.1742241226982812,0.17552302928267327
2021,46-65 y.,No migration background,Very seldom,0.3983071050716632,2415,16959,0.3980907369275554,0.39852347321577103
2021,46-65 y.,No migration background,Seldom,0.37398742532844786,2019,16959,0.3737735715735516,0.3742012790833441
2021,46-65 y.,No migration background,Sometimes,0.15581722734984815,804,16959,0.15565693129629082,0.15597752340340548
2021,46-65 y.,No migration background,Often,0.05589026462468651,266,16959,0.05578873888261056,0.05599179036676247
2021,46-65 y.,No migration background,Very often,0.015997977625354234,83,16959,0.015942524326155023,0.016053430924553445
2021,46-65 y.,Direct migration background,Very seldom,0.3425068530339603,390,16959,0.3420275232062078,0.3429861828617128
2021,46-65 y.,Direct migration background,Seldom,0.35534715756423885,323,16959,0.3548637164513457,0.355830598677132
2021,46-65 y.,Direct migration background,Sometimes,0.18844855099024324,187,16959,0.1880535404929,0.1888435614875865
2021,46-65 y.,Direct migration background,Often,0.1136974384115576,80,16959,0.11337679630767927,0.11401808051543594
2021,46-65 y.,Indirect migration background,Very seldom,0.5303453868350985,91,16959,0.5289814267853316,0.5317093468848654
2021,46-65 y.,Indirect migration background,Seldom,0.46965461316490154,72,16959,0.46829065311513457,0.4710185732146685
2021,66 and older,No migration background,Very seldom,0.39855701739109245,1429,16959,0.3983124004889536,0.3988016342932313
2021,66 and older,No migration background,Seldom,0.36013995757037237,1131,16959,0.3599001172748863,0.36037979786585844
2021,66 and older,No migration background,Sometimes,0.17036689929467325,453,16959,0.1701790629422964,0.1705547356470501
2021,66 and older,No migration background,Often,0.060989230132833284,172,16959,0.06086966463866945,0.06110879562699712
2021,66 and older,No migration background,Very often,0.009946895611028664,35,16959,0.009897314411923314,0.009996476810134014
2021,66 and older,Direct migration background,Very seldom,0.4351816324757227,135,16959,0.4343985324535654,0.43596473249788004
2021,66 and older,Direct migration background,Seldom,0.37242943803058914,88,16959,0.37166581180571306,0.3731930642554652
2021,66 and older,Direct migration background,Sometimes,0.1923889294936881,50,16959,0.19176631572162822,0.193011543265748
