"plh0185","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2018","35-65","kein Migrationshintergrund","4628","0.411389689316047","0.402194664519158","0.420584714112935"
"Sehr selten","2018","35-65","direkter Migrationshintergrund","1239","","",""
"Sehr selten","2018","35-65","indirekter Migrationshintergrund","275","","",""
"Sehr selten","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","66 +","kein Migrationshintergrund","1949","","",""
"Sehr selten","2018","66 +","direkter Migrationshintergrund","196","","",""
"Sehr selten","2018","66 +","indirekter Migrationshintergrund","5","0.131375672498229","-0.0166736974435933","0.279425042440051"
"Sehr selten","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","17-34","kein Migrationshintergrund","1392","","",""
"Selten","2018","17-34","direkter Migrationshintergrund","307","0.327147046438254","0.298466784257056","0.355827308619451"
"Selten","2018","17-34","indirekter Migrationshintergrund","339","0.347365198280385","0.317355396901203","0.377374999659567"
"Selten","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","35-65","kein Migrationshintergrund","3990","0.363749643924661","0.354760308654977","0.372738979194344"
"Selten","2018","35-65","direkter Migrationshintergrund","844","0.301468645315501","0.284763971088665","0.318173319542338"
"Selten","2018","35-65","indirekter Migrationshintergrund","235","","",""
"Selten","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","66 +","kein Migrationshintergrund","1555","","",""
"Selten","2018","66 +","direkter Migrationshintergrund","131","","",""
"Selten","2018","66 +","indirekter Migrationshintergrund","11","","",""
"Selten","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","17-34","kein Migrationshintergrund","615","0.157597054480372","0.146219891838914","0.16897421712183"
"Manchmal","2018","17-34","direkter Migrationshintergrund","190","","",""
"Manchmal","2018","17-34","indirekter Migrationshintergrund","158","","",""
"Manchmal","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","35-65","kein Migrationshintergrund","1685","","",""
"Manchmal","2018","35-65","direkter Migrationshintergrund","571","0.189125903095768","0.174870608249048","0.203381197942487"
"Manchmal","2018","35-65","indirekter Migrationshintergrund","124","","",""
"Manchmal","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","66 +","kein Migrationshintergrund","743","0.18128335235969","0.170047218694523","0.192519486024857"
"Manchmal","2018","66 +","direkter Migrationshintergrund","73","0.158701727712069","0.124675637131789","0.192727818292349"
"Manchmal","2018","66 +","indirekter Migrationshintergrund","3","","",""
"Manchmal","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","17-34","kein Migrationshintergrund","219","","",""
"Oft","2018","17-34","direkter Migrationshintergrund","79","0.0931089427671683","0.0753455961188854","0.110872289415451"
"Oft","2018","17-34","indirekter Migrationshintergrund","60","0.0819916182192342","0.0646997106198797","0.0992835258185888"
"Oft","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","35-65","kein Migrationshintergrund","547","0.0500651669385585","0.0459901725826095","0.0541401612945075"
"Oft","2018","35-65","direkter Migrationshintergrund","181","","",""
"Oft","2018","35-65","indirekter Migrationshintergrund","56","0.0612837404893751","0.0436288602448493","0.0789386207339009"
"Oft","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","66 +","kein Migrationshintergrund","221","","",""
"Oft","2018","66 +","direkter Migrationshintergrund","32","0.0776057158014772","0.0526912612328021","0.102520170370152"
"Oft","2018","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","17-34","kein Migrationshintergrund","70","0.0150099293263441","0.0112132385249746","0.0188066201277135"
"Sehr oft","2018","17-34","direkter Migrationshintergrund","15","","",""
"Sehr oft","2018","17-34","indirekter Migrationshintergrund","13","","",""
"Sehr oft","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","35-65","kein Migrationshintergrund","152","","",""
"Sehr oft","2018","35-65","direkter Migrationshintergrund","64","0.0282307415204895","0.0222014441488436","0.0342600388921354"
"Sehr oft","2018","35-65","indirekter Migrationshintergrund","19","","",""
"Sehr oft","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","66 +","kein Migrationshintergrund","48","0.0128928499361106","0.00960260872923945","0.0161830911429817"
"Sehr oft","2018","66 +","direkter Migrationshintergrund","11","","",""
"Sehr oft","2018","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","17-34","kein Migrationshintergrund","1585","","",""
"Sehr selten","2019","17-34","direkter Migrationshintergrund","333","0.356701242440778","0.323732959309366","0.38966952557219"
"Sehr selten","2019","17-34","indirekter Migrationshintergrund","371","0.397415488428925","0.365046270258138","0.429784706599712"
"Sehr selten","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","35-65","kein Migrationshintergrund","5080","0.415043023030706","0.406091846495952","0.42399419956546"
"Sehr selten","2019","35-65","direkter Migrationshintergrund","1129","","",""
"Sehr selten","2019","35-65","indirekter Migrationshintergrund","411","0.465779476796634","0.433153736021863","0.498405217571405"
"Sehr selten","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","66 +","kein Migrationshintergrund","2111","","",""
"Sehr selten","2019","66 +","direkter Migrationshintergrund","195","","",""
"Sehr selten","2019","66 +","indirekter Migrationshintergrund","28","","",""
"Sehr selten","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","17-34","kein Migrationshintergrund","1272","","",""
"Selten","2019","17-34","direkter Migrationshintergrund","276","","",""
"Selten","2019","17-34","indirekter Migrationshintergrund","308","0.407352095324157","0.374852033510557","0.439852157137757"
"Selten","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","35-65","kein Migrationshintergrund","4128","0.361841480582296","0.353111866146516","0.370571095018075"
"Selten","2019","35-65","direkter Migrationshintergrund","800","0.308763171423475","0.291036090285521","0.326490252561429"
"Selten","2019","35-65","indirekter Migrationshintergrund","290","","",""
"Selten","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","66 +","kein Migrationshintergrund","1596","","",""
"Selten","2019","66 +","direkter Migrationshintergrund","130","","",""
"Selten","2019","66 +","indirekter Migrationshintergrund","14","","",""
"Selten","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","17-34","kein Migrationshintergrund","569","0.144416289532851","0.133135668226323","0.155696910839378"
"Manchmal","2019","17-34","direkter Migrationshintergrund","140","","",""
"Manchmal","2019","17-34","indirekter Migrationshintergrund","130","","",""
"Manchmal","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","35-65","kein Migrationshintergrund","1714","","",""
"Manchmal","2019","35-65","direkter Migrationshintergrund","456","0.181929391622934","0.16712611414142","0.196732669104447"
"Manchmal","2019","35-65","indirekter Migrationshintergrund","141","","",""
"Manchmal","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","66 +","kein Migrationshintergrund","748","0.182528990760862","0.171519542871578","0.193538438650146"
"Manchmal","2019","66 +","direkter Migrationshintergrund","70","0.137764870637457","0.105074770240676","0.170454971034238"
"Manchmal","2019","66 +","indirekter Migrationshintergrund","5","0.133015003345688","0.0388869245271373","0.227143082164239"
"Manchmal","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","17-34","kein Migrationshintergrund","238","","",""
"Oft","2019","17-34","direkter Migrationshintergrund","45","0.0649409764001907","0.0479813381789296","0.0819006146214518"
"Oft","2019","17-34","indirekter Migrationshintergrund","45","0.034408749997514","0.0223519531910842","0.0464655468039438"
"Oft","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","35-65","kein Migrationshintergrund","585","0.0556767706034546","0.0515112531745251","0.059842288032384"
"Oft","2019","35-65","direkter Migrationshintergrund","169","","",""
"Oft","2019","35-65","indirekter Migrationshintergrund","47","0.046814063071965","0.0329979173950134","0.0606302087489166"
"Oft","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","66 +","kein Migrationshintergrund","224","","",""
"Oft","2019","66 +","direkter Migrationshintergrund","25","","",""
"Oft","2019","66 +","indirekter Migrationshintergrund","2","","",""
"Oft","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","17-34","kein Migrationshintergrund","66","0.0167169943378543","0.0126025419657947","0.0208314467099138"
"Sehr oft","2019","17-34","direkter Migrationshintergrund","17","","",""
"Sehr oft","2019","17-34","indirekter Migrationshintergrund","24","","",""
"Sehr oft","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","35-65","kein Migrationshintergrund","133","","",""
"Sehr oft","2019","35-65","direkter Migrationshintergrund","55","0.0269832802659534","0.0207657404500019","0.0332008200819049"
"Sehr oft","2019","35-65","indirekter Migrationshintergrund","9","0.0178670261585144","0.00920297106210935","0.0265310812549195"
"Sehr oft","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","66 +","kein Migrationshintergrund","50","0.0134281573461023","0.0101476878564929","0.0167086268357118"
"Sehr oft","2019","66 +","direkter Migrationshintergrund","7","0.0147610259769195","0.00332268029349716","0.0261993716603418"
"Sehr oft","2019","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","17-34","kein Migrationshintergrund","1266","","",""
"Sehr selten","2020","17-34","direkter Migrationshintergrund","706","0.407611914881493","0.385405406101499","0.429818423661486"
"Sehr selten","2020","17-34","indirekter Migrationshintergrund","314","0.340335621463701","0.308850622390336","0.371820620537067"
"Sehr selten","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","35-65","kein Migrationshintergrund","3699","0.337333436870788","0.328341720260591","0.346325153480985"
"Sehr selten","2020","35-65","direkter Migrationshintergrund","1116","","",""
"Sehr selten","2020","35-65","indirekter Migrationshintergrund","264","","",""
"Sehr selten","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","66 +","kein Migrationshintergrund","1752","","",""
"Sehr selten","2020","66 +","direkter Migrationshintergrund","163","","",""
"Sehr selten","2020","66 +","indirekter Migrationshintergrund","22","","",""
"Sehr selten","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","17-34","kein Migrationshintergrund","1307","","",""
"Selten","2020","17-34","direkter Migrationshintergrund","535","0.289048451728482","0.268562364426814","0.309534539030149"
"Selten","2020","17-34","indirekter Migrationshintergrund","277","","",""
"Selten","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","35-65","kein Migrationshintergrund","3792","0.354198602213507","0.345102856751367","0.363294347675646"
"Selten","2020","35-65","direkter Migrationshintergrund","892","0.301348556695182","0.285214547409402","0.317482565980962"
"Selten","2020","35-65","indirekter Migrationshintergrund","241","","",""
"Selten","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","66 +","kein Migrationshintergrund","1491","","",""
"Selten","2020","66 +","direkter Migrationshintergrund","133","","",""
"Selten","2020","66 +","indirekter Migrationshintergrund","15","","",""
"Selten","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","17-34","kein Migrationshintergrund","642","0.17518965287748","0.162693982375676","0.187685323379283"
"Manchmal","2020","17-34","direkter Migrationshintergrund","421","0.193314766465601","0.175468874423271","0.211160658507932"
"Manchmal","2020","17-34","indirekter Migrationshintergrund","172","","",""
"Manchmal","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","35-65","kein Migrationshintergrund","2080","","",""
"Manchmal","2020","35-65","direkter Migrationshintergrund","672","0.217186521799706","0.202688022671061","0.23168502092835"
"Manchmal","2020","35-65","indirekter Migrationshintergrund","168","","",""
"Manchmal","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","66 +","kein Migrationshintergrund","885","0.215666720767349","0.203593588803908","0.22773985273079"
"Manchmal","2020","66 +","direkter Migrationshintergrund","90","0.168300012819769","0.132688486779347","0.203911538860191"
"Manchmal","2020","66 +","indirekter Migrationshintergrund","6","0.0679308782064875","-0.00558810788588843","0.141449864298863"
"Manchmal","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","17-34","kein Migrationshintergrund","270","","",""
"Oft","2020","17-34","direkter Migrationshintergrund","163","","",""
"Oft","2020","17-34","indirekter Migrationshintergrund","90","0.0635675274296856","0.0473552376816668","0.0797798171777043"
"Oft","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","35-65","kein Migrationshintergrund","838","0.0805929052921233","0.0754160298246597","0.085769780759587"
"Oft","2020","35-65","direkter Migrationshintergrund","338","0.130421850275112","0.118580343924287","0.142263356625937"
"Oft","2020","35-65","indirekter Migrationshintergrund","73","0.0657871057597175","0.048161883036082","0.083412328483353"
"Oft","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","66 +","kein Migrationshintergrund","285","","",""
"Oft","2020","66 +","direkter Migrationshintergrund","30","0.0668339334107072","0.0430631692937166","0.0906046975276978"
"Oft","2020","66 +","indirekter Migrationshintergrund","2","","",""
"Oft","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","17-34","kein Migrationshintergrund","70","0.0140378353326134","0.0101705297934549","0.0179051408717718"
"Sehr oft","2020","17-34","direkter Migrationshintergrund","56","0.0438508339710109","0.0345973463736683","0.0531043215683535"
"Sehr oft","2020","17-34","indirekter Migrationshintergrund","17","","",""
"Sehr oft","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","35-65","kein Migrationshintergrund","212","","",""
"Sehr oft","2020","35-65","direkter Migrationshintergrund","89","0.0369421379393605","0.0303098302242684","0.0435744456544525"
"Sehr oft","2020","35-65","indirekter Migrationshintergrund","14","","",""
"Sehr oft","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","66 +","kein Migrationshintergrund","45","0.0113567559176396","0.00824629315580685","0.0144672186794724"
"Sehr oft","2020","66 +","direkter Migrationshintergrund","8","0.0203424162026899","0.00690537703889937","0.0337794553664805"
"Sehr oft","2020","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
