"plh0185","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2016","66 +","kein Migrationshintergrund","40","0.00856462554188278","0.00580557870512422","0.0113236723786413"
"Sehr oft","2016","66 +","direkter Migrationshintergrund","11","","",""
"Sehr oft","2016","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","17-34","kein Migrationshintergrund","1645","0.401174576370636","0.386062627263313","0.416286525477959"
"Sehr selten","2017","17-34","direkter Migrationshintergrund","473","0.40307054783044","0.374201374076649","0.431939721584232"
"Sehr selten","2017","17-34","indirekter Migrationshintergrund","392","0.382973726122857","0.351898057404744","0.41404939484097"
"Sehr selten","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","35-65","kein Migrationshintergrund","4688","0.397550364713935","0.388646813545621","0.406453915882249"
"Sehr selten","2017","35-65","direkter Migrationshintergrund","1270","0.391575348867951","0.374138182311577","0.409012515424325"
"Sehr selten","2017","35-65","indirekter Migrationshintergrund","257","0.355592418932754","0.3206512825069","0.390533555358607"
"Sehr selten","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","66 +","kein Migrationshintergrund","1831","0.388602204530613","0.374365427552976","0.40283898150825"
"Sehr selten","2017","66 +","direkter Migrationshintergrund","188","0.407088600479557","0.360544399707322","0.453632801251791"
"Sehr selten","2017","66 +","indirekter Migrationshintergrund","4","","",""
"Sehr selten","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","17-34","kein Migrationshintergrund","1474","0.375305720573325","0.360376744487369","0.390234696659282"
"Selten","2017","17-34","direkter Migrationshintergrund","369","0.343930218632602","0.315973093962409","0.371887343302794"
"Selten","2017","17-34","indirekter Migrationshintergrund","336","0.367925446599322","0.337097242164374","0.398753651034271"
"Selten","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","35-65","kein Migrationshintergrund","4245","0.369445729778553","0.360664742073634","0.378226717483472"
"Selten","2017","35-65","direkter Migrationshintergrund","927","0.293302985548235","0.277038523128238","0.309567447968231"
"Selten","2017","35-65","indirekter Migrationshintergrund","270","0.385594819325951","0.350066596145708","0.421123042506194"
"Selten","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","66 +","kein Migrationshintergrund","1591","0.340145547230081","0.326308176125792","0.35398291833437"
"Selten","2017","66 +","direkter Migrationshintergrund","117","0.267293230388004","0.225367050979295","0.309219409796713"
"Selten","2017","66 +","indirekter Migrationshintergrund","7","","",""
"Selten","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","17-34","kein Migrationshintergrund","611","0.140365600232896","0.129655564927456","0.151075635538335"
"Manchmal","2017","17-34","direkter Migrationshintergrund","193","0.175031177501665","0.152666698102763","0.197395656900568"
"Manchmal","2017","17-34","indirekter Migrationshintergrund","138","0.176321981055118","0.151959802003942","0.200684160106294"
"Manchmal","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","35-65","kein Migrationshintergrund","1894","0.163462988699471","0.1567354050611","0.170190572337841"
"Manchmal","2017","35-65","direkter Migrationshintergrund","552","0.218608592492821","0.20384361555784","0.233373569427802"
"Manchmal","2017","35-65","indirekter Migrationshintergrund","131","0.197327225950659","0.168277420373572","0.226377031527747"
"Manchmal","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","66 +","kein Migrationshintergrund","777","0.19550452777516","0.183921093746436","0.207087961803884"
"Manchmal","2017","66 +","direkter Migrationshintergrund","76","0.201944406305978","0.16391157181043","0.239977240801526"
"Manchmal","2017","66 +","indirekter Migrationshintergrund","4","","",""
"Manchmal","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","17-34","kein Migrationshintergrund","255","0.0703593713906796","0.0624739993438282","0.078244743437531"
"Oft","2017","17-34","direkter Migrationshintergrund","59","0.0676311287611107","0.0528519766657414","0.08241028085648"
"Oft","2017","17-34","indirekter Migrationshintergrund","56","0.0608194833387662","0.0455410063390754","0.076097960338457"
"Oft","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","35-65","kein Migrationshintergrund","621","0.0569146126408542","0.052699645357525","0.0611295799241835"
"Oft","2017","35-65","direkter Migrationshintergrund","195","0.0795332488797557","0.0698673275133843","0.0891991702461272"
"Oft","2017","35-65","indirekter Migrationshintergrund","37","0.0360264171943241","0.0224237659986665","0.0496290683899816"
"Oft","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","66 +","kein Migrationshintergrund","249","0.0604461419711326","0.0534856129097021","0.0674066710325631"
"Oft","2017","66 +","direkter Migrationshintergrund","40","0.117033531599128","0.0865788917978344","0.147488171400422"
"Oft","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","17-34","kein Migrationshintergrund","56","0.0127947314324637","0.00932957388453935","0.0162598889803881"
"Sehr oft","2017","17-34","direkter Migrationshintergrund","15","","",""
"Sehr oft","2017","17-34","indirekter Migrationshintergrund","18","","",""
"Sehr oft","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","35-65","kein Migrationshintergrund","158","0.0126263041671871","0.0105949497251692","0.014657658609205"
"Sehr oft","2017","35-65","direkter Migrationshintergrund","66","0.0169798242112372","0.0123643890543596","0.0215952593681147"
"Sehr oft","2017","35-65","indirekter Migrationshintergrund","26","","",""
"Sehr oft","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","66 +","kein Migrationshintergrund","55","0.0153015784930134","0.0117163498647863","0.0188868071212405"
"Sehr oft","2017","66 +","direkter Migrationshintergrund","7","","",""
"Sehr oft","2017","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","17-34","kein Migrationshintergrund","1644","0.417081055773999","0.401684829079395","0.432477282468603"
"Sehr selten","2018","17-34","direkter Migrationshintergrund","437","0.354001330083042","0.32476857200497","0.383234088161114"
"Sehr selten","2018","17-34","indirekter Migrationshintergrund","397","0.399930003840012","0.369053522415763","0.43080648526426"
"Sehr selten","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","35-65","kein Migrationshintergrund","4628","0.411389689316047","0.402194664519158","0.420584714112935"
"Sehr selten","2018","35-65","direkter Migrationshintergrund","1239","0.412443449499812","0.394523737530368","0.430363161469256"
"Sehr selten","2018","35-65","indirekter Migrationshintergrund","275","0.430991666149783","0.394539887591003","0.467443444708564"
"Sehr selten","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","66 +","kein Migrationshintergrund","1949","0.403079185793337","0.388772973279287","0.417385398307388"
"Sehr selten","2018","66 +","direkter Migrationshintergrund","196","0.416657930990536","0.370748944707074","0.462566917273998"
"Sehr selten","2018","66 +","indirekter Migrationshintergrund","5","","",""
"Sehr selten","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","17-34","kein Migrationshintergrund","1392","0.357519518323012","0.342554411280056","0.372484625365968"
"Selten","2018","17-34","direkter Migrationshintergrund","307","0.327147046438254","0.298466784257056","0.355827308619451"
"Selten","2018","17-34","indirekter Migrationshintergrund","339","0.347365198280385","0.317355396901203","0.377374999659567"
"Selten","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","35-65","kein Migrationshintergrund","3990","0.363749643924661","0.354760308654977","0.372738979194344"
"Selten","2018","35-65","direkter Migrationshintergrund","844","0.301468645315501","0.284763971088665","0.318173319542338"
"Selten","2018","35-65","indirekter Migrationshintergrund","235","0.337473389412223","0.302668007513985","0.372278771310461"
"Selten","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","66 +","kein Migrationshintergrund","1555","0.351425766971045","0.337501646554313","0.365349887387778"
"Selten","2018","66 +","direkter Migrationshintergrund","131","0.311735882862866","0.268602135570378","0.354869630155354"
"Selten","2018","66 +","indirekter Migrationshintergrund","11","","",""
"Selten","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","17-34","kein Migrationshintergrund","615","0.157597054480372","0.146219891838914","0.16897421712183"
"Manchmal","2018","17-34","direkter Migrationshintergrund","190","0.205547382470861","0.180844848275417","0.230249916666304"
"Manchmal","2018","17-34","indirekter Migrationshintergrund","158","0.160233194162424","0.137113054615533","0.183353333709315"
"Manchmal","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","35-65","kein Migrationshintergrund","1685","0.159878818751198","0.153030582988109","0.166727054514287"
"Manchmal","2018","35-65","direkter Migrationshintergrund","571","0.189125903095768","0.174870608249048","0.203381197942487"
"Manchmal","2018","35-65","indirekter Migrationshintergrund","124","0.152738434371722","0.126259049398165","0.179217819345279"
"Manchmal","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","66 +","kein Migrationshintergrund","743","0.18128335235969","0.170047218694523","0.192519486024857"
"Manchmal","2018","66 +","direkter Migrationshintergrund","73","0.158701727712069","0.124675637131789","0.192727818292349"
"Manchmal","2018","66 +","indirekter Migrationshintergrund","3","","",""
"Manchmal","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","17-34","kein Migrationshintergrund","219","0.0527924420962728","0.0458099824642036","0.059774901728342"
"Oft","2018","17-34","direkter Migrationshintergrund","79","0.0931089427671683","0.0753455961188854","0.110872289415451"
"Oft","2018","17-34","indirekter Migrationshintergrund","60","0.0819916182192342","0.0646997106198797","0.0992835258185888"
"Oft","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","35-65","kein Migrationshintergrund","547","0.0500651669385585","0.0459901725826095","0.0541401612945075"
"Oft","2018","35-65","direkter Migrationshintergrund","181","0.0687312605684297","0.0595217054723636","0.0779408156644957"
"Oft","2018","35-65","indirekter Migrationshintergrund","56","0.0612837404893751","0.0436288602448493","0.0789386207339009"
"Oft","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","66 +","kein Migrationshintergrund","221","0.0513188449398166","0.0448835316022943","0.0577541582773389"
"Oft","2018","66 +","direkter Migrationshintergrund","32","0.0776057158014772","0.0526912612328021","0.102520170370152"
"Oft","2018","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","17-34","kein Migrationshintergrund","70","0.0150099293263441","0.0112132385249746","0.0188066201277135"
"Sehr oft","2018","17-34","direkter Migrationshintergrund","15","","",""
"Sehr oft","2018","17-34","indirekter Migrationshintergrund","13","","",""
"Sehr oft","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","35-65","kein Migrationshintergrund","152","0.0149166810695363","0.0126515942376002","0.0171817679014725"
"Sehr oft","2018","35-65","direkter Migrationshintergrund","64","0.0282307415204895","0.0222014441488436","0.0342600388921354"
"Sehr oft","2018","35-65","indirekter Migrationshintergrund","19","","",""
"Sehr oft","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","66 +","kein Migrationshintergrund","48","0.0128928499361106","0.00960260872923945","0.0161830911429817"
"Sehr oft","2018","66 +","direkter Migrationshintergrund","11","","",""
"Sehr oft","2018","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","17-34","kein Migrationshintergrund","1585","0.431095730805965","0.41520294125718","0.44698852035475"
"Sehr selten","2019","17-34","direkter Migrationshintergrund","333","0.356701242440778","0.323732959309366","0.38966952557219"
"Sehr selten","2019","17-34","indirekter Migrationshintergrund","371","0.397415488428925","0.365046270258138","0.429784706599712"
"Sehr selten","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","35-65","kein Migrationshintergrund","5080","0.415043023030706","0.406091846495952","0.42399419956546"
"Sehr selten","2019","35-65","direkter Migrationshintergrund","1129","0.409638977706375","0.390769037398218","0.428508918014531"
"Sehr selten","2019","35-65","indirekter Migrationshintergrund","411","0.465779476796634","0.433153736021863","0.498405217571405"
"Sehr selten","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","66 +","kein Migrationshintergrund","2111","0.409047424754387","0.395034571300325","0.423060278208449"
"Sehr selten","2019","66 +","direkter Migrationshintergrund","195","0.409653837913767","0.36300981075086","0.456297865076675"
"Sehr selten","2019","66 +","indirekter Migrationshintergrund","28","","",""
"Sehr selten","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","17-34","kein Migrationshintergrund","1272","0.352439748942843","0.337108546862743","0.367770951022944"
"Selten","2019","17-34","direkter Migrationshintergrund","276","0.35495856901861","0.322026402593406","0.387890735443814"
"Selten","2019","17-34","indirekter Migrationshintergrund","308","0.407352095324157","0.374852033510557","0.439852157137757"
"Selten","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","35-65","kein Migrationshintergrund","4128","0.361841480582296","0.353111866146516","0.370571095018075"
"Selten","2019","35-65","direkter Migrationshintergrund","800","0.308763171423475","0.291036090285521","0.326490252561429"
"Selten","2019","35-65","indirekter Migrationshintergrund","290","0.316717713158788","0.2862916207219","0.347143805595676"
"Selten","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","66 +","kein Migrationshintergrund","1596","0.345463812357386","0.331910933824894","0.359016690889879"
"Selten","2019","66 +","direkter Migrationshintergrund","130","0.39765080029817","0.351230360285256","0.444071240311084"
"Selten","2019","66 +","indirekter Migrationshintergrund","14","","",""
"Selten","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","17-34","kein Migrationshintergrund","569","0.144416289532851","0.133135668226323","0.155696910839378"
"Manchmal","2019","17-34","direkter Migrationshintergrund","140","0.207133248788512","0.17924233935518","0.235024158221843"
"Manchmal","2019","17-34","indirekter Migrationshintergrund","130","0.139527009346121","0.116607854580646","0.162446164111595"
"Manchmal","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","35-65","kein Migrationshintergrund","1714","0.153624441154184","0.147073807445949","0.160175074862419"
"Manchmal","2019","35-65","direkter Migrationshintergrund","456","0.181929391622934","0.16712611414142","0.196732669104447"
"Manchmal","2019","35-65","indirekter Migrationshintergrund","141","0.152821720814099","0.129288039304031","0.176355402324166"
"Manchmal","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","66 +","kein Migrationshintergrund","748","0.182528990760862","0.171519542871578","0.193538438650146"
"Manchmal","2019","66 +","direkter Migrationshintergrund","70","0.137764870637457","0.105074770240676","0.170454971034238"
"Manchmal","2019","66 +","indirekter Migrationshintergrund","5","","",""
"Manchmal","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","17-34","kein Migrationshintergrund","238","0.0553312363804868","0.0479942343365113","0.0626682384244622"
"Oft","2019","17-34","direkter Migrationshintergrund","45","0.0649409764001907","0.0479813381789296","0.0819006146214518"
"Oft","2019","17-34","indirekter Migrationshintergrund","45","0.034408749997514","0.0223519531910842","0.0464655468039438"
"Oft","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","35-65","kein Migrationshintergrund","585","0.0556767706034546","0.0515112531745251","0.059842288032384"
"Oft","2019","35-65","direkter Migrationshintergrund","169","0.0726851789812636","0.0627231549718293","0.0826472029906978"
"Oft","2019","35-65","indirekter Migrationshintergrund","47","0.046814063071965","0.0329979173950134","0.0606302087489166"
"Oft","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","66 +","kein Migrationshintergrund","224","0.0495316147812623","0.0433475573354034","0.0557156722271212"
"Oft","2019","66 +","direkter Migrationshintergrund","25","","",""
"Oft","2019","66 +","indirekter Migrationshintergrund","2","","",""
"Oft","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","17-34","kein Migrationshintergrund","66","0.0167169943378543","0.0126025419657947","0.0208314467099138"
"Sehr oft","2019","17-34","direkter Migrationshintergrund","17","","",""
"Sehr oft","2019","17-34","indirekter Migrationshintergrund","24","","",""
"Sehr oft","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","35-65","kein Migrationshintergrund","133","0.01381428462936","0.0116938975232969","0.0159346717354231"
"Sehr oft","2019","35-65","direkter Migrationshintergrund","55","0.0269832802659534","0.0207657404500019","0.0332008200819049"
"Sehr oft","2019","35-65","indirekter Migrationshintergrund","9","","",""
"Sehr oft","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","66 +","kein Migrationshintergrund","50","0.0134281573461023","0.0101476878564929","0.0167086268357118"
"Sehr oft","2019","66 +","direkter Migrationshintergrund","7","","",""
"Sehr oft","2019","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","17-34","kein Migrationshintergrund","1266","0.37444936555613","0.358539882351627","0.390358848760632"
"Sehr selten","2020","17-34","direkter Migrationshintergrund","706","0.407611914881493","0.385405406101499","0.429818423661486"
"Sehr selten","2020","17-34","indirekter Migrationshintergrund","314","0.340335621463701","0.308850622390336","0.371820620537067"
"Sehr selten","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","35-65","kein Migrationshintergrund","3699","0.337333436870788","0.328341720260591","0.346325153480985"
"Sehr selten","2020","35-65","direkter Migrationshintergrund","1116","0.31410093329064","0.297780105446669","0.330421761134611"
"Sehr selten","2020","35-65","indirekter Migrationshintergrund","264","0.377572201632477","0.343106605765745","0.412037797499209"
"Sehr selten","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","66 +","kein Migrationshintergrund","1752","0.379854394249939","0.365607064641946","0.394101723857933"
"Sehr selten","2020","66 +","direkter Migrationshintergrund","163","0.384060205791117","0.337765220583722","0.430355190998511"
"Sehr selten","2020","66 +","indirekter Migrationshintergrund","22","","",""
"Sehr selten","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","17-34","kein Migrationshintergrund","1307","0.366640930188223","0.350800252458273","0.382481607918173"
"Selten","2020","17-34","direkter Migrationshintergrund","535","0.289048451728482","0.268562364426814","0.309534539030149"
"Selten","2020","17-34","indirekter Migrationshintergrund","277","0.358760944659166","0.32688955302229","0.390632336296041"
"Selten","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","35-65","kein Migrationshintergrund","3792","0.354198602213507","0.345102856751367","0.363294347675646"
"Selten","2020","35-65","direkter Migrationshintergrund","892","0.301348556695182","0.285214547409402","0.317482565980962"
"Selten","2020","35-65","indirekter Migrationshintergrund","241","0.300323024110985","0.267733021102342","0.332913027119628"
"Selten","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","66 +","kein Migrationshintergrund","1491","0.329467724396358","0.315670416986566","0.343265031806149"
"Selten","2020","66 +","direkter Migrationshintergrund","133","0.360463431775717","0.314762141632375","0.406164721919059"
"Selten","2020","66 +","indirekter Migrationshintergrund","15","","",""
"Selten","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","17-34","kein Migrationshintergrund","642","0.17518965287748","0.162693982375676","0.187685323379283"
"Manchmal","2020","17-34","direkter Migrationshintergrund","421","0.193314766465601","0.175468874423271","0.211160658507932"
"Manchmal","2020","17-34","indirekter Migrationshintergrund","172","0.219584578662152","0.192077003754047","0.247092153570256"
"Manchmal","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","35-65","kein Migrationshintergrund","2080","0.206332370066477","0.198636310793016","0.214028429339937"
"Manchmal","2020","35-65","direkter Migrationshintergrund","672","0.217186521799706","0.202688022671061","0.23168502092835"
"Manchmal","2020","35-65","indirekter Migrationshintergrund","168","0.230958208062572","0.20099536868434","0.260921047440803"
"Manchmal","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","66 +","kein Migrationshintergrund","885","0.215666720767349","0.203593588803908","0.22773985273079"
"Manchmal","2020","66 +","direkter Migrationshintergrund","90","0.168300012819769","0.132688486779347","0.203911538860191"
"Manchmal","2020","66 +","indirekter Migrationshintergrund","6","","",""
"Manchmal","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","17-34","kein Migrationshintergrund","270","0.0696822160455547","0.0613126117253873","0.0780518203657221"
"Oft","2020","17-34","direkter Migrationshintergrund","163","0.0661740329534134","0.0549401351667812","0.0774079307400456"
"Oft","2020","17-34","indirekter Migrationshintergrund","90","0.0635675274296856","0.0473552376816668","0.0797798171777043"
"Oft","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","35-65","kein Migrationshintergrund","838","0.0805929052921233","0.0754160298246597","0.085769780759587"
"Oft","2020","35-65","direkter Migrationshintergrund","338","0.130421850275112","0.118580343924287","0.142263356625937"
"Oft","2020","35-65","indirekter Migrationshintergrund","73","0.0657871057597175","0.048161883036082","0.083412328483353"
"Oft","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","66 +","kein Migrationshintergrund","285","0.0636544046687145","0.0564878507080469","0.0708209586293822"
"Oft","2020","66 +","direkter Migrationshintergrund","30","0.0668339334107072","0.0430631692937166","0.0906046975276978"
"Oft","2020","66 +","indirekter Migrationshintergrund","2","","",""
"Oft","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","17-34","kein Migrationshintergrund","70","0.0140378353326134","0.0101705297934549","0.0179051408717718"
"Sehr oft","2020","17-34","direkter Migrationshintergrund","56","0.0438508339710109","0.0345973463736683","0.0531043215683535"
"Sehr oft","2020","17-34","indirekter Migrationshintergrund","17","","",""
"Sehr oft","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","35-65","kein Migrationshintergrund","212","0.0215426855571055","0.0187815594020429","0.0243038117121681"
"Sehr oft","2020","35-65","direkter Migrationshintergrund","89","0.0369421379393605","0.0303098302242684","0.0435744456544525"
"Sehr oft","2020","35-65","indirekter Migrationshintergrund","14","","",""
"Sehr oft","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","66 +","kein Migrationshintergrund","45","0.0113567559176396","0.00824629315580685","0.0144672186794724"
"Sehr oft","2020","66 +","direkter Migrationshintergrund","8","","",""
"Sehr oft","2020","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
